/net039 X,/net039 Y,/net010 X,/net010 Y,/net09 X,/net09 Y,/net08 X,/net08 Y,/net02 X,/net02 Y
2.867139585824212e-09,7.369521626989853e-05,2.867139585824212e-09,7.369521627169655e-05,2.867139585824212e-09,7.369521627210457e-05,2.867139585824212e-09,6.437806307245602e-05,2.867139585824212e-09,0.4817442143467845
2.895104265130533e-09,7.369521627209537e-05,2.895104265130533e-09,7.369521627316229e-05,2.895104265130533e-09,7.369521627098738e-05,2.895104265130533e-09,6.43780632527967e-05,2.895104265130533e-09,0.4972801472947404
2.921090929981886e-09,7.369521627001423e-05,2.921090929981886e-09,7.369521626882001e-05,2.921090929981886e-09,7.369521626791551e-05,2.921090929981886e-09,6.437806299789238e-05,2.921090929981886e-09,0.51171718332327
2.973064259684593e-09,7.369521627187087e-05,2.973064259684593e-09,7.369521627280177e-05,2.973064259684593e-09,7.369521627450889e-05,2.973064259684593e-09,6.43780632964665e-05,2.973064259684593e-09,0.5405912553803293
3.015890532229321e-09,7.369521627016793e-05,3.015890532229321e-09,7.369521626641601e-05,3.015890532229321e-09,7.369521626762212e-05,3.015890532229321e-09,6.437806297484004e-05,3.015890532229321e-09,0.5643836290162894
3.059187524506087e-09,7.369521627163281e-05,3.059187524506087e-09,7.369521627517142e-05,3.059187524506087e-09,7.369521627154973e-05,3.059187524506087e-09,6.437806331700706e-05,3.059187524506087e-09,0.5884375136144927
3.07030010981315e-09,7.369521627068966e-05,3.07030010981315e-09,7.369521626851898e-05,3.07030010981315e-09,7.369521626943673e-05,3.07030010981315e-09,6.437806294775183e-05,3.07030010981315e-09,0.5946111721184165
3.092525280427276e-09,7.369521627144108e-05,3.092525280427276e-09,7.369521627376137e-05,3.092525280427276e-09,7.369521627616864e-05,3.092525280427276e-09,6.437806333483802e-05,3.092525280427276e-09,0.606958489126264
3.099684254192637e-09,7.369521627052722e-05,3.099684254192637e-09,7.369521626982894e-05,3.099684254192637e-09,7.369521626759582e-05,3.099684254192637e-09,6.437806296027363e-05,3.099684254192637e-09,0.6109356967736873
3.114002201723361e-09,7.369521627153175e-05,3.114002201723361e-09,7.36952162727424e-05,3.114002201723361e-09,7.369521627011138e-05,3.114002201723361e-09,6.437806330910927e-05,3.114002201723361e-09,0.6188901120685336
3.124927069161159e-09,7.369521627070511e-05,3.124927069161159e-09,7.369521626972217e-05,3.124927069161159e-09,7.369521626992264e-05,3.124927069161159e-09,6.437806294611757e-05,3.124927069161159e-09,0.6249594828673107
3.135313259469613e-09,7.369521627131113e-05,3.135313259469613e-09,7.369521627207347e-05,3.135313259469613e-09,7.369521627695886e-05,3.135313259469613e-09,6.437806341462761e-05,3.135313259469613e-09,0.6307295885942292
3.147649716046199e-09,7.369521627096543e-05,3.147649716046199e-09,7.369521626974791e-05,3.147649716046199e-09,7.369521626992144e-05,3.147649716046199e-09,6.437806317891071e-05,3.147649716046199e-09,0.6375831755812215
3.157684697106845e-09,7.369521627124904e-05,3.157684697106845e-09,7.369521627208801e-05,3.157684697106845e-09,7.369521629434229e-05,3.157684697106845e-09,6.43780641842232e-05,3.157684697106845e-09,0.6431581650593584
3.160409149076921e-09,7.369521626215412e-05,3.160409149076921e-09,7.369521627199706e-05,3.160409149076921e-09,7.369521609436426e-05,3.160409149076921e-09,6.437806082666013e-05,3.160409149076921e-09,0.6446717494871785
3.165858053017074e-09,7.369521623273122e-05,3.165858053017074e-09,7.369521627072315e-05,3.165858053017074e-09,7.369521494578878e-05,3.165858053017074e-09,6.437802936375063e-05,3.165858053017074e-09,0.6476989183428188
3.176755860897378e-09,7.369521629075047e-05,3.176755860897378e-09,7.369521627311611e-05,3.176755860897378e-09,7.369521567957289e-05,3.176755860897378e-09,6.437799101167836e-05,3.176755860897378e-09,0.6537532560540991
3.184473711924338e-09,7.369521744463049e-05,3.184473711924338e-09,7.369521628558332e-05,3.184473711924338e-09,7.369525795179348e-05,3.184473711924338e-09,6.437918231853656e-05,3.184473711924338e-09,0.6580409510690767
3.195005775383873e-09,7.369521617621994e-05,3.195005775383873e-09,7.369521624791246e-05,3.195005775383873e-09,7.369522796145236e-05,3.195005775383873e-09,6.438012143093293e-05,3.195005775383873e-09,0.6638920974354848
3.202561376941209e-09,7.369520192731905e-05,3.202561376941209e-09,7.369521595163887e-05,3.202561376941209e-09,7.369364844585912e-05,3.202561376941209e-09,6.433664357185094e-05,3.202561376941209e-09,0.6680896538562274
3.210983694085764e-09,7.369520933177382e-05,3.210983694085764e-09,7.36952169313335e-05,3.210983694085764e-09,7.369458022985458e-05,3.210983694085764e-09,6.430523485886619e-05,3.210983694085764e-09,0.6727687189365356
3.218019528251088e-09,7.369526226456084e-05,3.218019528251088e-09,7.36952177177782e-05,3.218019528251088e-09,7.370461863622466e-05,3.218019528251088e-09,6.455075355627127e-05,3.218019528251088e-09,0.6766775156950486
3.224396208444845e-09,7.369530185461219e-05,3.224396208444845e-09,7.369521178735898e-05,3.224396208444845e-09,7.369255686672527e-05,3.224396208444845e-09,6.45141447451019e-05,3.224396208444845e-09,0.6802201158026915
3.231792189853433e-09,7.369518728629461e-05,3.231792189853433e-09,7.369521847897358e-05,3.231792189853433e-09,7.368657539244797e-05,3.231792189853433e-09,6.425994947498955e-05,3.231792189853433e-09,0.6843289943630182
3.239450059272459e-09,7.369516686651348e-05,3.239450059272459e-09,7.369521855591027e-05,3.239450059272459e-09,7.36986938656288e-05,3.239450059272459e-09,6.431858805783441e-05,3.239450059272459e-09,0.688583366262477
3.246950616039648e-09,7.369519939720016e-05,3.246950616039648e-09,7.369521319243906e-05,3.246950616039648e-09,7.369634317602161e-05,3.246950616039648e-09,6.436769266987692e-05,3.246950616039648e-09,0.692750342244249
3.254159825642263e-09,7.369497834342953e-05,3.254159825642263e-09,7.369521658955379e-05,3.254159825642263e-09,7.369573371637598e-05,3.254159825642263e-09,6.438086025807004e-05,3.254159825642263e-09,0.6967554586901458
3.261467823045173e-09,7.369488944638842e-05,3.261467823045173e-09,7.369521535613702e-05,3.261467823045173e-09,7.369348021939886e-05,3.261467823045173e-09,6.432072681317566e-05,3.261467823045173e-09,0.7008154572473185
3.267074250359238e-09,7.369293694355918e-05,3.267074250359238e-09,7.369520694785942e-05,3.267074250359238e-09,7.369034615709745e-05,3.267074250359238e-09,6.414804840500697e-05,3.267074250359238e-09,0.7039301390884658
3.271528925484276e-09,7.367737572513963e-05,3.271528925484276e-09,7.36951265464394e-05,3.271528925484276e-09,7.369031377650546e-05,3.271528925484276e-09,6.367916974074298e-05,3.271528925484276e-09,0.7064049586023758
3.275483845612834e-09,7.364932724869038e-05,3.275483845612834e-09,7.369505103120749e-05,3.275483845612834e-09,7.369860989158893e-05,3.275483845612834e-09,6.288159227213624e-05,3.275483845612834e-09,0.7086021364515742
3.27952148549414e-09,7.371669142827763e-05,3.27952148549414e-09,7.369567572063631e-05,3.27952148549414e-09,7.370893359602909e-05,3.27952148549414e-09,6.368485851912829e-05,3.27952148549414e-09,0.7108452697189667
3.282944075047882e-09,7.426954283356834e-05,3.282944075047882e-09,7.369903253876084e-05,3.282944075047882e-09,7.371330270423889e-05,3.282944075047882e-09,7.46640005783165e-05,3.282944075047882e-09,0.7127467083599345
3.286376489152239e-09,7.522479288240563e-05,3.286376489152239e-09,7.370140850620557e-05,3.286376489152239e-09,7.371066380900236e-05,3.286376489152239e-09,0.0001002214935140011,3.286376489152239e-09,0.7146536050845774
3.289553102784742e-09,7.496007558768195e-05,3.289553102784742e-09,7.369237252363069e-05,3.289553102784742e-09,7.370665771815238e-05,3.289553102784742e-09,0.0001082833412117326,3.289553102784742e-09,0.7164183904359677
3.291928258087119e-09,7.379941782783536e-05,3.291928258087119e-09,7.368406640230354e-05,3.291928258087119e-09,7.37029541459035e-05,3.291928258087119e-09,6.13715357944317e-05,3.291928258087119e-09,0.7177379211595104
3.294779353578791e-09,7.265550400804259e-05,3.294779353578791e-09,7.368524482372929e-05,3.294779353578791e-09,7.368065618938627e-05,3.294779353578791e-09,-0.0001621463023359674,3.294779353578791e-09,0.7193218630993286
3.29809700212316e-09,6.869786262453793e-05,3.29809700212316e-09,7.369739838924211e-05,3.29809700212316e-09,7.365641585279118e-05,3.29809700212316e-09,-0.0007926974140189277,3.29809700212316e-09,0.7211650011795334
3.302129563078544e-09,5.730946379161181e-05,3.302129563078544e-09,7.371537820525808e-05,3.302129563078544e-09,7.367960989523559e-05,3.302129563078544e-09,-0.00121192108176957,3.302129563078544e-09,0.7234053128214133
3.305053046881504e-09,5.461391804860469e-05,3.305053046881504e-09,7.370558270588886e-05,3.305053046881504e-09,7.369425417682246e-05,3.305053046881504e-09,-0.0009754784239835608,3.305053046881504e-09,0.7250294704897247
3.307772064260141e-09,6.304930807628921e-05,3.307772064260141e-09,7.368624839023735e-05,3.307772064260141e-09,7.369006574835429e-05,3.307772064260141e-09,-0.0005998382918199011,3.307772064260141e-09,0.7265400357000782
3.3104869367743e-09,8.25752870766103e-05,3.3104869367743e-09,7.369036738681141e-05,3.3104869367743e-09,7.368759519849104e-05,3.3104869367743e-09,-0.0002771871417792348,3.3104869367743e-09,0.7280482982079446
3.313380916697228e-09,0.0001226736360618442,3.313380916697228e-09,7.371069844974377e-05,3.313380916697228e-09,7.368699342685763e-05,3.313380916697228e-09,-0.0002643983134731027,3.313380916697228e-09,0.7296560648317935
3.315831367856598e-09,0.0001831626465258189,3.315831367856598e-09,7.37285837211075e-05,3.315831367856598e-09,7.369083360230793e-05,3.315831367856598e-09,-0.0006746333884212527,3.315831367856598e-09,0.731017426586999
3.318484385526147e-09,0.000320775619702281,3.318484385526147e-09,7.372082098013657e-05,3.318484385526147e-09,7.369960703167688e-05,3.318484385526147e-09,-0.00150994594781985,3.318484385526147e-09,0.732491325292304
3.322077769084491e-09,0.0003703803944462494,3.322077769084491e-09,7.367594282053191e-05,3.322077769084491e-09,7.371483086993713e-05,3.322077769084491e-09,-0.002698522173078523,3.322077769084491e-09,0.7344876494913838
3.324817852748717e-09,-0.002652705223172009,3.324817852748717e-09,7.363929685893384e-05,3.324817852748717e-09,7.371815922753498e-05,3.324817852748717e-09,-0.00334661144495287,3.324817852748717e-09,0.7360099181937318
3.327786240187143e-09,-0.01053237932084786,3.327786240187143e-09,7.361818990724601e-05,3.327786240187143e-09,7.37142103465951e-05,3.327786240187143e-09,-0.003581801318438017,3.327786240187143e-09,0.7376590223261903
3.330762451135716e-09,-0.01111074358755844,3.330762451135716e-09,7.363141142813985e-05,3.330762451135716e-09,7.370892085908685e-05,3.330762451135716e-09,-0.003168617732822802,3.330762451135716e-09,0.7393124728531756
3.333407553634529e-09,0.02210542334887601,3.333407553634529e-09,7.366705182956687e-05,3.333407553634529e-09,7.369869494235454e-05,3.333407553634529e-09,-0.00236256791175307,3.333407553634529e-09,0.7407819742414052
3.335932455318615e-09,0.1004257134984455,3.335932455318615e-09,7.37000071601112e-05,3.335932455318615e-09,7.368239386299238e-05,3.335932455318615e-09,-0.001654611078941009,3.335932455318615e-09,0.7421846973992308
3.338072533359803e-09,0.1939474266769219,3.338072533359803e-09,7.373469342594496e-05,3.338072533359803e-09,7.368548624418195e-05,3.338072533359803e-09,-0.0009532344167777453,3.338072533359803e-09,0.7433736296443353
3.340638044069684e-09,0.3214973883479302,3.340638044069684e-09,7.376179633936778e-05,3.340638044069684e-09,7.369466904721755e-05,3.340638044069684e-09,0.0002032226615348289,3.340638044069684e-09,0.7447989133720468
3.343453803818433e-09,0.4719671652141151,3.343453803818433e-09,7.374478402460768e-05,3.343453803818433e-09,7.368552227895946e-05,3.343453803818433e-09,0.001427141020092493,3.343453803818433e-09,0.7463632243435737
3.346189697339212e-09,0.6120190844771861,3.346189697339212e-09,7.372225609742155e-05,3.346189697339212e-09,7.368265503277337e-05,3.346189697339212e-09,0.002370081190549028,3.346189697339212e-09,0.7478831651884511
3.349080149242348e-09,0.7320919256999294,3.349080149242348e-09,7.370318184469937e-05,3.349080149242348e-09,7.36827880970631e-05,3.349080149242348e-09,0.002921030592951651,3.349080149242348e-09,0.7494889718013046
3.351618239995976e-09,0.8042392284506353,3.351618239995976e-09,7.36980738651663e-05,3.351618239995976e-09,7.368832703530544e-05,3.351618239995976e-09,0.003049353355299935,3.351618239995976e-09,0.7508990222199866
3.354233821351744e-09,0.8678644383698013,3.354233821351744e-09,7.369864993598688e-05,3.354233821351744e-09,7.369573647065385e-05,3.354233821351744e-09,0.002934561436790314,3.354233821351744e-09,0.7523521229731911
3.357088987053018e-09,1.005100168067283,3.357088987053018e-09,7.369972130699327e-05,3.357088987053018e-09,7.370044324326386e-05,3.357088987053018e-09,0.002625862642733402,3.357088987053018e-09,0.7539383261405654
3.359734589984853e-09,1.335047579780604,3.359734589984853e-09,7.369978847609953e-05,3.359734589984853e-09,7.370280736070088e-05,3.359734589984853e-09,0.002258499505177599,3.359734589984853e-09,0.7554081055471406
3.361815584234717e-09,1.841632841229656,3.361815584234717e-09,7.369939924278212e-05,3.361815584234717e-09,7.370308920261579e-05,3.361815584234717e-09,0.001976541446861704,3.361815584234717e-09,0.7565642134637317
3.363800636169812e-09,2.523145060974938,3.363800636169812e-09,7.36978919774548e-05,3.363800636169812e-09,7.3702414037228e-05,3.363800636169812e-09,0.001733509633408562,3.363800636169812e-09,0.7576670200943397
3.365051950064382e-09,3.001227822302903,3.365051950064382e-09,7.369638215138188e-05,3.365051950064382e-09,7.370094500439131e-05,3.365051950064382e-09,0.001593336175987292,3.365051950064382e-09,0.7583621944802124
3.366762987640989e-09,3.608799966775947,3.366762987640989e-09,7.369433876767268e-05,3.366762987640989e-09,7.369936743087272e-05,3.366762987640989e-09,0.001416600075943664,3.366762987640989e-09,0.7593127709116605
3.368170822620431e-09,3.997680983799734,3.368170822620431e-09,7.369273453792747e-05,3.368170822620431e-09,7.369773748169557e-05,3.368170822620431e-09,0.001281902278783198,3.368170822620431e-09,0.7600949014557948
3.369653633120268e-09,4.291282173389431,3.369653633120268e-09,7.369152810535943e-05,3.369653633120268e-09,7.36967232147167e-05,3.369653633120268e-09,0.001152583221613593,3.369653633120268e-09,0.7609186850668154
3.371483069463485e-09,4.545257101375763,3.371483069463485e-09,7.369045225806025e-05,3.371483069463485e-09,7.369548517992527e-05,3.371483069463485e-09,0.001007678688782133,3.371483069463485e-09,0.7619350385908248
3.373298925441789e-09,4.712695167968271,3.373298925441789e-09,7.368990939581063e-05,3.373298925441789e-09,7.369487163041009e-05,3.373298925441789e-09,0.0008814854005141996,3.373298925441789e-09,0.7629438474676604
3.375603273018916e-09,4.843109068688854,3.375603273018916e-09,7.368967637299862e-05,3.375603273018916e-09,7.369423790791562e-05,3.375603273018916e-09,0.0007422115431343026,3.375603273018916e-09,0.7642240405660645
3.378180334584009e-09,4.920248792539298,3.378180334584009e-09,7.36898647023252e-05,3.378180334584009e-09,7.369402796451935e-05,3.378180334584009e-09,0.0006126232835266786,3.378180334584009e-09,0.7656557414355606
3.381100974252912e-09,4.961789523583153,3.381100974252912e-09,7.369040200108695e-05,3.381100974252912e-09,7.369393094131698e-05,3.381100974252912e-09,0.0004917766856744487,3.381100974252912e-09,0.7672783190293954
3.384379985456476e-09,4.981841432022847,3.384379985456476e-09,7.369122119825962e-05,3.384379985456476e-09,7.369413806610343e-05,3.384379985456476e-09,0.0003848506586448055,3.384379985456476e-09,0.7690999919202643
3.388450689713585e-09,4.991428907441118,3.388450689713585e-09,7.36922750382346e-05,3.388450689713585e-09,7.369440399335392e-05,3.388450689713585e-09,0.0002846842398646192,3.388450689713585e-09,0.7713614942853251
3.393796828734439e-09,4.995493778450971,3.393796828734439e-09,7.369341041009637e-05,3.393796828734439e-09,7.36947713236251e-05,3.393796828734439e-09,0.0001967243993638701,3.393796828734439e-09,0.7743315715191326
3.401428690997151e-09,4.996941286789343,3.401428690997151e-09,7.369444992192071e-05,3.401428690997151e-09,7.369501213980884e-05,3.401428690997151e-09,0.0001251617709545858,3.401428690997151e-09,0.7785714949984169
3.412784785557178e-09,4.997309524113194,3.412784785557178e-09,7.369517495463251e-05,3.412784785557178e-09,7.369521913842253e-05,3.412784785557178e-09,8.121857242787396e-05,3.412784785557178e-09,0.7848804364206542
3.426326788391807e-09,4.997399526008347,3.426326788391807e-09,7.36953845613371e-05,3.426326788391807e-09,7.369523989622721e-05,3.426326788391807e-09,6.678873640556837e-05,3.426326788391807e-09,0.7924037713287814
3.440397541021183e-09,4.997423635039046,3.440397541021183e-09,7.369535862750601e-05,3.440397541021183e-09,7.369524951516063e-05,3.440397541021183e-09,6.474511969960215e-05,3.440397541021183e-09,0.8002208561228796
3.462979404266072e-09,4.997449368970504,3.462979404266072e-09,7.36952900746968e-05,3.462979404266072e-09,7.369521206878272e-05,3.462979404266072e-09,6.417020753187357e-05,3.462979404266072e-09,0.8127663357033734
3.482591943714634e-09,4.997448857166884,3.482591943714634e-09,7.369525756585907e-05,3.482591943714634e-09,7.369523237541029e-05,3.482591943714634e-09,6.455362977445923e-05,3.482591943714634e-09,0.8236621909525744
3.507619651262798e-09,4.997458180920365,3.507619651262798e-09,7.369523318513414e-05,3.507619651262798e-09,7.369520626052998e-05,3.507619651262798e-09,6.420418016090899e-05,3.507619651262798e-09,0.8375664729237766
3.535635444596722e-09,4.997455148834112,3.535635444596722e-09,7.369522494705638e-05,3.535635444596722e-09,7.369522834145934e-05,3.535635444596722e-09,6.454799673667507e-05,3.535635444596722e-09,0.8531308025537346
3.580815983002955e-09,4.997461602934893,3.580815983002955e-09,7.369521702763591e-05,3.580815983002955e-09,7.36952052113853e-05,3.580815983002955e-09,6.420684222264377e-05,3.580815983002955e-09,0.8782311016683082
3.595739203193581e-09,4.997457329787168,3.595739203193581e-09,7.369521860007296e-05,3.595739203193581e-09,7.369522683897929e-05,3.595739203193581e-09,6.454656776207186e-05,3.595739203193581e-09,0.8865217795519896
3.603200813288894e-09,4.997461326225157,3.603200813288894e-09,7.369521644225915e-05,3.603200813288894e-09,7.369520706421321e-05,3.603200813288894e-09,6.421023324712693e-05,3.603200813288894e-09,0.8906671184938301
3.61812403347952e-09,4.997458275747917,3.61812403347952e-09,7.369521836675306e-05,3.61812403347952e-09,7.369522506897869e-05,3.61812403347952e-09,6.454359790075885e-05,3.61812403347952e-09,0.8989577963775112
3.639195730748011e-09,4.99746144345424,3.639195730748011e-09,7.369521561131448e-05,3.639195730748011e-09,7.369520771972516e-05,3.639195730748011e-09,6.421222262015376e-05,3.639195730748011e-09,0.9106642948600059
3.643274950579903e-09,4.997459406857,3.643274950579903e-09,7.369521867335874e-05,3.643274950579903e-09,7.369521923125409e-05,3.643274950579903e-09,6.453894884921068e-05,3.643274950579903e-09,0.9129305280999461
3.651433390243688e-09,4.99746053231346,3.651433390243688e-09,7.369521660164498e-05,3.651433390243688e-09,7.369527873586375e-05,3.651433390243688e-09,6.421999913558966e-05,3.651433390243688e-09,0.9174629945798268
3.65364949311616e-09,4.997460806664289,3.65364949311616e-09,7.369522716375232e-05,3.65364949311616e-09,7.369543529616205e-05,3.65364949311616e-09,6.453524991687336e-05,3.65364949311616e-09,0.9186941628423112
3.658081698861104e-09,4.997459148266733,3.658081698861104e-09,7.369521221880421e-05,3.658081698861104e-09,7.36952327609274e-05,3.658081698861104e-09,6.423350029232599e-05,3.658081698861104e-09,0.9211564993672799
3.663787138666449e-09,4.99746159070998,3.663787138666449e-09,7.369519253838444e-05,3.663787138666449e-09,7.369278080402472e-05,3.663787138666449e-09,6.447174721383165e-05,3.663787138666449e-09,0.9243261881480273
3.66868115104684e-09,4.997458698975265,3.66868115104684e-09,7.369518901493282e-05,3.66868115104684e-09,7.368934640077577e-05,3.66868115104684e-09,6.4053713379859e-05,3.66868115104684e-09,0.927045083914911
3.673911908078254e-09,4.997462165669885,3.673911908078254e-09,7.36951915073843e-05,3.673911908078254e-09,7.370330895123272e-05,3.673911908078254e-09,6.451500679044074e-05,3.673911908078254e-09,0.9299510600434746
3.679113815691918e-09,4.997458384340425,3.679113815691918e-09,7.369536545174218e-05,3.679113815691918e-09,7.371044332841395e-05,3.679113815691918e-09,6.458665207113563e-05,3.679113815691918e-09,0.9328410087177323
3.68376321055452e-09,4.997462595755117,3.68376321055452e-09,7.369548531984907e-05,3.68376321055452e-09,7.3688614347698e-05,3.68376321055452e-09,6.470528447050721e-05,3.68376321055452e-09,0.9354240058636222
3.685469616802612e-09,4.997457814382417,3.685469616802612e-09,7.369544404315293e-05,3.685469616802612e-09,7.368499032850354e-05,3.685469616802612e-09,6.433557110119582e-05,3.685469616802612e-09,0.9363720093347844
3.688882429298796e-09,4.997463167014418,3.688882429298796e-09,7.369547022871593e-05,3.688882429298796e-09,7.368680364400615e-05,3.688882429298796e-09,6.447669249858201e-05,3.688882429298796e-09,0.9382680162771087
3.693311769102672e-09,4.997457591203081,3.693311769102672e-09,7.369527547607353e-05,3.693311769102672e-09,7.369043100423312e-05,3.693311769102672e-09,6.414740723058497e-05,3.693311769102672e-09,0.9407287606125952
3.697884068365128e-09,4.997463392008215,3.697884068365128e-09,7.369456806096834e-05,3.697884068365128e-09,7.36937907036463e-05,3.697884068365128e-09,6.435527742158775e-05,3.697884068365128e-09,0.9432689268695157
3.703655188032363e-09,4.997457559007403,3.703655188032363e-09,7.369378781970578e-05,3.703655188032363e-09,7.369460272966073e-05,3.703655188032363e-09,6.407760943597993e-05,3.703655188032363e-09,0.9464751044624238
3.707830782333052e-09,4.997463528660212,3.707830782333052e-09,7.369102579102108e-05,3.707830782333052e-09,7.369413102326546e-05,3.707830782333052e-09,6.420292987101009e-05,3.707830782333052e-09,0.9487948790739176
