/net039 X,/net039 Y,/net010 X,/net010 Y,/net09 X,/net09 Y,/net08 X,/net08 Y,/net02 X,/net02 Y
2.619292015544419e-09,7.369521626975555e-05,2.619292015544419e-09,7.369521627232849e-05,2.619292015544419e-09,7.369521628330045e-05,2.619292015544419e-09,6.437806529460357e-05,2.619292015544419e-09,0.3440511197468995
2.640503769765503e-09,7.36952162719319e-05,2.640503769765503e-09,7.369521626975333e-05,2.640503769765503e-09,7.36952162484086e-05,2.640503769765503e-09,6.4378060912639e-05,2.640503769765503e-09,0.3558354276475015
2.660686031888215e-09,7.369521626999531e-05,2.660686031888215e-09,7.369521627503258e-05,2.660686031888215e-09,7.369521629660407e-05,2.660686031888215e-09,6.437806462935142e-05,2.660686031888215e-09,0.3670477954934526
2.682055619276801e-09,7.369521627188585e-05,2.682055619276801e-09,7.36952162675537e-05,2.682055619276801e-09,7.36952162462179e-05,2.682055619276801e-09,6.437806183879781e-05,2.682055619276801e-09,0.3789197884871119
2.701703988604433e-09,7.369521627035825e-05,2.701703988604433e-09,7.369521627116044e-05,2.701703988604433e-09,7.369521628760601e-05,2.701703988604433e-09,6.437806375179068e-05,2.701703988604433e-09,0.3898355492246852
2.725079201383629e-09,7.369521627445107e-05,2.725079201383629e-09,7.369521626797908e-05,2.725079201383629e-09,7.369521625646618e-05,2.725079201383629e-09,6.437806253104259e-05,2.725079201383629e-09,0.4028217785464606
2.753399842659949e-09,7.369521626787251e-05,2.753399842659949e-09,7.369521627356368e-05,2.753399842659949e-09,7.369521628109631e-05,2.753399842659949e-09,6.437806330314146e-05,2.753399842659949e-09,0.4185554681444162
2.784176825806451e-09,7.369521627386892e-05,2.784176825806451e-09,7.369521626859207e-05,2.784176825806451e-09,7.369521626255018e-05,2.784176825806451e-09,6.437806283144999e-05,2.784176825806451e-09,0.4356537921146952
2.812895477102846e-09,7.369521626552115e-05,2.812895477102846e-09,7.369521627318036e-05,2.812895477102846e-09,7.36952162777407e-05,2.812895477102846e-09,6.437806307424625e-05,2.812895477102846e-09,0.4516085983904697
2.842817606890986e-09,7.369521627271017e-05,2.842817606890986e-09,7.369521626894101e-05,2.842817606890986e-09,7.369521626564208e-05,2.842817606890986e-09,6.437806300986836e-05,2.842817606890986e-09,0.4682320038283257
2.867139585824182e-09,7.369521626895829e-05,2.867139585824182e-09,7.369521627310799e-05,2.867139585824182e-09,7.369521627525169e-05,2.867139585824182e-09,6.437806293251864e-05,2.867139585824182e-09,0.4817442143467677
2.895104265130514e-09,7.369521627287593e-05,2.895104265130514e-09,7.369521627199352e-05,2.895104265130514e-09,7.369521626515339e-05,2.895104265130514e-09,6.437806311763749e-05,2.895104265130514e-09,0.4972801472947297
2.921090929981857e-09,7.369521626954104e-05,2.921090929981857e-09,7.369521626724816e-05,2.921090929981857e-09,7.369521627542254e-05,2.921090929981857e-09,6.437806286140964e-05,2.921090929981857e-09,0.5117171833232537
2.973064259684543e-09,7.369521627255704e-05,2.973064259684543e-09,7.369521627442012e-05,2.973064259684543e-09,7.369521626734581e-05,2.973064259684543e-09,6.437806315924107e-05,2.973064259684543e-09,0.5405912553803015
3.015890532229235e-09,7.369521626952919e-05,3.015890532229235e-09,7.369521626783817e-05,3.015890532229235e-09,7.369521627414407e-05,3.015890532229235e-09,6.437806283934001e-05,3.015890532229235e-09,0.5643836290162418
3.059187524506049e-09,7.369521626961267e-05,3.059187524506049e-09,7.369521627387066e-05,3.059187524506049e-09,7.369521626859204e-05,3.059187524506049e-09,6.437806317876879e-05,3.059187524506049e-09,0.5884375136144718
3.070300109813101e-09,7.369521627150634e-05,3.070300109813101e-09,7.369521626895026e-05,3.070300109813101e-09,7.369521627155362e-05,3.070300109813101e-09,6.437806281395079e-05,3.070300109813101e-09,0.5946111721183893
3.092525280427204e-09,7.369521627044252e-05,3.092525280427204e-09,7.369521627292023e-05,3.092525280427204e-09,7.369521627111502e-05,3.092525280427204e-09,6.437806319575568e-05,3.092525280427204e-09,0.6069584891262246
3.099684254192576e-09,7.369521627105364e-05,3.099684254192576e-09,7.369521626979587e-05,3.099684254192576e-09,7.3695216267699e-05,3.099684254192576e-09,6.437806282651184e-05,3.099684254192576e-09,0.6109356967736533
3.114002201723319e-09,7.369521626858428e-05,3.114002201723319e-09,7.369521627195386e-05,3.114002201723319e-09,7.369521627435816e-05,3.114002201723319e-09,6.43780631696362e-05,3.114002201723319e-09,0.6188901120685106
3.124927069161104e-09,7.369521627236236e-05,3.124927069161104e-09,7.369521627027837e-05,3.124927069161104e-09,7.369521626719642e-05,3.124927069161104e-09,6.437806281187648e-05,3.124927069161104e-09,0.6249594828672801
3.135313259469557e-09,7.369521627030781e-05,3.135313259469557e-09,7.369521627184144e-05,3.135313259469557e-09,7.369521627871891e-05,3.135313259469557e-09,6.437806327597769e-05,3.135313259469557e-09,0.6307295885941984
3.147649716046149e-09,7.369521627196311e-05,3.147649716046149e-09,7.369521627030894e-05,3.147649716046149e-09,7.369521626815907e-05,3.147649716046149e-09,6.437806304430098e-05,3.147649716046149e-09,0.6375831755811938
3.157684697106787e-09,7.369521627058195e-05,3.157684697106787e-09,7.369521626919531e-05,3.157684697106787e-09,7.369521629502653e-05,3.157684697106787e-09,6.437806404528344e-05,3.157684697106787e-09,0.6431581650593262
3.16040914907687e-09,7.36952162621857e-05,3.16040914907687e-09,7.369521627160481e-05,3.16040914907687e-09,7.369521609526206e-05,3.16040914907687e-09,6.437806069230281e-05,3.16040914907687e-09,0.6446717494871498
3.165858053017034e-09,7.369521623280756e-05,3.165858053017034e-09,7.369521627158806e-05,3.165858053017034e-09,7.369521494231386e-05,3.165858053017034e-09,6.437802923287527e-05,3.165858053017034e-09,0.6476989183427969
3.176755860897364e-09,7.36952162911572e-05,3.176755860897364e-09,7.369521627062231e-05,3.176755860897364e-09,7.369521567765017e-05,3.176755860897364e-09,6.437799086956332e-05,3.176755860897364e-09,0.653753256054091
3.184473711924334e-09,7.369521744207192e-05,3.184473711924334e-09,7.36952162870677e-05,3.184473711924334e-09,7.369525795234796e-05,3.184473711924334e-09,6.437918199457203e-05,3.184473711924334e-09,0.6580409510690742
3.19500577538386e-09,7.369521617595927e-05,3.19500577538386e-09,7.369521624407154e-05,3.19500577538386e-09,7.36952279580048e-05,3.19500577538386e-09,6.438012148264605e-05,3.19500577538386e-09,0.6638920974354778
3.2025613769412e-09,7.369520192497982e-05,3.2025613769412e-09,7.369521595393657e-05,3.2025613769412e-09,7.369364845008199e-05,3.2025613769412e-09,6.433665051973201e-05,3.2025613769412e-09,0.6680896538562219
3.210983694086107e-09,7.369520933070536e-05,3.210983694086107e-09,7.369521692978618e-05,3.210983694086107e-09,7.369458023145459e-05,3.210983694086107e-09,6.430522825289888e-05,3.210983694086107e-09,0.6727687189367261
3.218019528251465e-09,7.369526226707919e-05,3.218019528251465e-09,7.36952177187432e-05,3.218019528251465e-09,7.370461859578382e-05,3.218019528251465e-09,6.455070829124399e-05,3.218019528251465e-09,0.6766775156952585
3.224396208448207e-09,7.369530185733469e-05,3.224396208448207e-09,7.369521178767153e-05,3.224396208448207e-09,7.369255685323758e-05,3.224396208448207e-09,6.451421907930953e-05,3.224396208448207e-09,0.6802201158045592
3.231792189859599e-09,7.369518728351249e-05,3.231792189859599e-09,7.369521847458466e-05,3.231792189859599e-09,7.368657550031917e-05,3.231792189859599e-09,6.425995097453552e-05,3.231792189859599e-09,0.6843289943664437
3.239450059280296e-09,7.369516686957285e-05,3.239450059280296e-09,7.369521855710218e-05,3.239450059280296e-09,7.369869382484848e-05,3.239450059280296e-09,6.431852056847139e-05,3.239450059280296e-09,0.6885833662668309
3.246950616046516e-09,7.369519939401583e-05,3.246950616046516e-09,7.36952131906382e-05,3.246950616046516e-09,7.369634309895946e-05,3.246950616046516e-09,6.436774346513881e-05,3.246950616046516e-09,0.6927503422480644
3.254159825650881e-09,7.369497834223762e-05,3.254159825650881e-09,7.36952165884128e-05,3.254159825650881e-09,7.369573376063154e-05,3.254159825650881e-09,6.438084338706588e-05,3.254159825650881e-09,0.6967554586949338
3.261467823054492e-09,7.369488944369616e-05,3.261467823054492e-09,7.369521535838258e-05,3.261467823054492e-09,7.36934802402934e-05,3.261467823054492e-09,6.432074030674759e-05,3.261467823054492e-09,0.7008154572524957
3.267074250368746e-09,7.369293694195613e-05,3.267074250368746e-09,7.369520694786978e-05,3.267074250368746e-09,7.369034616845064e-05,3.267074250368746e-09,6.414806309154492e-05,3.267074250368746e-09,0.7039301390937479
3.27152892549237e-09,7.367737572486171e-05,3.27152892549237e-09,7.369512654795865e-05,3.27152892549237e-09,7.369031379483226e-05,3.27152892549237e-09,6.367916719866598e-05,3.27152892549237e-09,0.7064049586068721
3.275483845620768e-09,7.364932724903822e-05,3.275483845620768e-09,7.369505103061354e-05,3.275483845620768e-09,7.369860987490089e-05,3.275483845620768e-09,6.288154015854774e-05,3.275483845620768e-09,0.7086021364559824
3.27952148550004e-09,7.371669143070071e-05,3.27952148550004e-09,7.369567571954352e-05,3.27952148550004e-09,7.370893350359587e-05,3.27952148550004e-09,6.368478781775366e-05,3.27952148550004e-09,0.7108452697222444
3.282944075053902e-09,7.426954283642435e-05,3.282944075053902e-09,7.369903253738771e-05,3.282944075053902e-09,7.371330258662857e-05,3.282944075053902e-09,7.466395329744768e-05,3.282944075053902e-09,0.7127467083632787
3.286376489157576e-09,7.522479288295821e-05,3.286376489157576e-09,7.370140850521256e-05,3.286376489157576e-09,7.37106637482335e-05,3.286376489157576e-09,0.0001002214955333097,3.286376489157576e-09,0.7146536050875419
3.289553102786066e-09,7.496007558806721e-05,3.289553102786066e-09,7.369237252521467e-05,3.289553102786066e-09,7.370665775360571e-05,3.289553102786066e-09,0.0001082834635751263,3.289553102786066e-09,0.7164183904367031
3.291928258088514e-09,7.379941782417286e-05,3.291928258088514e-09,7.368406640038922e-05,3.291928258088514e-09,7.370295421008876e-05,3.291928258088514e-09,6.137167802460527e-05,3.291928258088514e-09,0.7177379211602856
3.294779353580163e-09,7.26555040046922e-05,3.294779353580163e-09,7.368524482075543e-05,3.294779353580163e-09,7.368065629437377e-05,3.294779353580163e-09,-0.0001621461676496091,3.294779353580163e-09,0.7193218631000905
3.298097002124361e-09,6.869786262072345e-05,3.298097002124361e-09,7.369739839007472e-05,3.298097002124361e-09,7.365641609014612e-05,3.298097002124361e-09,-0.000792697215484094,3.298097002124361e-09,0.7211650011802007
3.30212956308186e-09,5.730946377762713e-05,3.30212956308186e-09,7.371537819977729e-05,3.30212956308186e-09,7.367961012810552e-05,3.30212956308186e-09,-0.001211921278469661,3.30212956308186e-09,0.7234053128232558
3.305053046884172e-09,5.461391805408781e-05,3.305053046884172e-09,7.370558270571322e-05,3.305053046884172e-09,7.369425416591724e-05,3.305053046884172e-09,-0.0009754790887236841,3.305053046884172e-09,0.7250294704912064
3.307772064263316e-09,6.304930811759392e-05,3.307772064263316e-09,7.368624841720094e-05,3.307772064263316e-09,7.369006562236432e-05,3.307772064263316e-09,-0.0005998385071987346,3.307772064263316e-09,0.7265400357018423
3.310486936778296e-09,8.257528711600944e-05,3.310486936778296e-09,7.369036739429747e-05,3.310486936778296e-09,7.368759502196315e-05,3.310486936778296e-09,-0.0002771865831414884,3.310486936778296e-09,0.7280482982101644
3.313380916699863e-09,0.0001226736360933925,3.313380916699863e-09,7.371069842197699e-05,3.313380916699863e-09,7.368699318736709e-05,3.313380916699863e-09,-0.0002643977178359914,3.313380916699863e-09,0.7296560648332573
3.315831367859653e-09,0.0001831626466549971,3.315831367859653e-09,7.372858368711662e-05,3.315831367859653e-09,7.369083329306211e-05,3.315831367859653e-09,-0.0006746337829306577,3.315831367859653e-09,0.7310174265886962
3.318484385529684e-09,0.0003207756200100881,3.318484385529684e-09,7.372082100653083e-05,3.318484385529684e-09,7.369960702303037e-05,3.318484385529684e-09,-0.001509946530912271,3.318484385529684e-09,0.7324913252942687
3.322077769088336e-09,0.0003703803933683983,3.322077769088336e-09,7.367594286174619e-05,3.322077769088336e-09,7.371483110988338e-05,3.322077769088336e-09,-0.002698521118191019,3.322077769088336e-09,0.7344876494935197
3.324817852752431e-09,-0.002652705230978963,3.324817852752431e-09,7.36392967712597e-05,3.324817852752431e-09,7.371815883169865e-05,3.324817852752431e-09,-0.003346612148273627,3.324817852752431e-09,0.7360099181957946
3.327786240188302e-09,-0.01053237932545696,3.327786240188302e-09,7.361818995532282e-05,3.327786240188302e-09,7.371421049436818e-05,3.327786240188302e-09,-0.003581801996133607,3.327786240188302e-09,0.7376590223268346
3.330762451141323e-09,-0.01111074355883199,3.330762451141323e-09,7.363141146360958e-05,3.330762451141323e-09,7.370892107047683e-05,3.330762451141323e-09,-0.003168617356976724,3.330762451141323e-09,0.7393124728562906
3.333407553640242e-09,0.02210542347324901,3.333407553640242e-09,7.366705178070455e-05,3.333407553640242e-09,7.369869498728908e-05,3.333407553640242e-09,-0.0023625677148507,3.333407553640242e-09,0.7407819742445788
3.335932455323571e-09,0.1004257136969878,3.335932455323571e-09,7.370000717749595e-05,3.335932455323571e-09,7.368239395083752e-05,3.335932455323571e-09,-0.001654610457425006,3.335932455323571e-09,0.7421846974019837
3.338072533364544e-09,0.1939474269007763,3.338072533364544e-09,7.373469339264912e-05,3.338072533364544e-09,7.368548619673425e-05,3.338072533364544e-09,-0.0009532343086741817,3.338072533364544e-09,0.7433736296469688
3.340638044075358e-09,0.3214973886450858,3.340638044075358e-09,7.376179635085273e-05,3.340638044075358e-09,7.369466908080679e-05,3.340638044075358e-09,0.0002032225807883954,3.340638044075358e-09,0.7447989133751987
3.343453803824227e-09,0.4719671655247943,3.343453803824227e-09,7.374478403692057e-05,3.343453803824227e-09,7.368552228616516e-05,3.343453803824227e-09,0.00142714094535165,3.343453803824227e-09,0.7463632243467926
3.346189697339603e-09,0.6120190845013269,3.346189697339603e-09,7.372225610108246e-05,3.346189697339603e-09,7.368265507139294e-05,3.346189697339603e-09,0.002370081249885901,3.346189697339603e-09,0.7478831651886686
3.349080149241919e-09,0.7320919256842179,3.349080149241919e-09,7.370318183818654e-05,3.349080149241919e-09,7.368278804849689e-05,3.349080149241919e-09,0.002921030427458233,3.349080149241919e-09,0.7494889718010658
3.351618239994937e-09,0.8042392284269915,3.351618239994937e-09,7.369807386998749e-05,3.351618239994937e-09,7.368832705821255e-05,3.351618239994937e-09,0.003049353256999031,3.351618239994937e-09,0.7508990222194096
3.354233821351072e-09,0.8678644383514008,3.354233821351072e-09,7.369864993727811e-05,3.354233821351072e-09,7.369573643591185e-05,3.354233821351072e-09,0.002934561248984258,3.354233821351072e-09,0.7523521229728178
3.357088987052237e-09,1.005100168011787,3.357088987052237e-09,7.369972131006437e-05,3.357088987052237e-09,7.370044326421832e-05,3.357088987052237e-09,0.002625862568880322,3.357088987052237e-09,0.7539383261401317
3.359734589984146e-09,1.335047579660037,3.359734589984146e-09,7.369978847717404e-05,3.359734589984146e-09,7.370280733371685e-05,3.359734589984146e-09,0.002258499464510982,3.359734589984146e-09,0.7554081055467479
3.361815584234144e-09,1.841632841071001,3.361815584234144e-09,7.369939923667403e-05,3.361815584234144e-09,7.370308921213197e-05,3.361815584234144e-09,0.001976541460641251,3.361815584234144e-09,0.7565642134634135
3.363800636169148e-09,2.523145060746729,3.363800636169148e-09,7.369789197972514e-05,3.363800636169148e-09,7.370241401584497e-05,3.363800636169148e-09,0.001733509672106402,3.363800636169148e-09,0.7576670200939711
3.365051950063811e-09,3.001227822106248,3.365051950063811e-09,7.36963821462473e-05,3.365051950063811e-09,7.370094500460647e-05,3.365051950063811e-09,0.001593336221321465,3.365051950063811e-09,0.7583621944798949
3.366762987640538e-09,3.608799966647587,3.366762987640538e-09,7.36943387697794e-05,3.366762987640538e-09,7.369936741938544e-05,3.366762987640538e-09,0.00141660015521638,3.366762987640538e-09,0.7593127709114097
3.368170822620009e-09,3.99768098371325,3.368170822620009e-09,7.369273453308647e-05,3.368170822620009e-09,7.369773747952219e-05,3.368170822620009e-09,0.001281902339044695,3.368170822620009e-09,0.7600949014555607
3.36965363311979e-09,4.291282173318312,3.36965363311979e-09,7.36915281089894e-05,3.36965363311979e-09,7.36967232068239e-05,3.36965363311979e-09,0.001152583299896407,3.36965363311979e-09,0.7609186850665499
3.371483069463533e-09,4.545257101388389,3.371483069463533e-09,7.369045225677352e-05,3.371483069463533e-09,7.369548517558264e-05,3.371483069463533e-09,0.001007678731354542,3.371483069463533e-09,0.7619350385908514
3.373298925441858e-09,4.712695167978426,3.373298925441858e-09,7.36899093979976e-05,3.373298925441858e-09,7.36948716279169e-05,3.373298925441858e-09,0.0008814854495959449,3.373298925441858e-09,0.7629438474676986
3.375603273018893e-09,4.843109068690254,3.375603273018893e-09,7.36896763728418e-05,3.375603273018893e-09,7.369423790681003e-05,3.375603273018893e-09,0.0007422115559847393,3.375603273018893e-09,0.7642240405660514
3.378180334584005e-09,4.920248792540607,3.378180334584005e-09,7.368986470354235e-05,3.378180334584005e-09,7.369402796808983e-05,3.378180334584005e-09,0.0006126233020516812,3.378180334584005e-09,0.7656557414355584
3.38110097425283e-09,4.961789523582752,3.38110097425283e-09,7.369040200227638e-05,3.38110097425283e-09,7.369393094116838e-05,3.38110097425283e-09,0.0004917766778326959,3.38110097425283e-09,0.7672783190293502
3.384379985456484e-09,4.981841432023217,3.384379985456484e-09,7.369122119819143e-05,3.384379985456484e-09,7.369413806953385e-05,3.384379985456484e-09,0.000384850662072166,3.384379985456484e-09,0.769099991920269
3.3884506897135e-09,4.991428907440972,3.3884506897135e-09,7.369227503926096e-05,3.3884506897135e-09,7.369440399081184e-05,3.3884506897135e-09,0.0002846842256415155,3.3884506897135e-09,0.7713614942852778
3.393796828734549e-09,4.995493778451121,3.393796828734549e-09,7.369341041115024e-05,3.393796828734549e-09,7.369477132765645e-05,3.393796828734549e-09,0.0001967244014897554,3.393796828734549e-09,0.7743315715191941
3.401428690996941e-09,4.996941286789246,3.401428690996941e-09,7.36944499220191e-05,3.401428690996941e-09,7.369501213842954e-05,3.401428690996941e-09,0.0001251617615776208,3.401428690996941e-09,0.7785714949983005
3.412784785557045e-09,4.997309524113268,3.412784785557045e-09,7.369517495449123e-05,3.412784785557045e-09,7.369521914107568e-05,3.412784785557045e-09,8.121857901176772e-05,3.412784785557045e-09,0.7848804364205803
3.426326788391654e-09,4.997399526008272,3.426326788391654e-09,7.369538456406125e-05,3.426326788391654e-09,7.369523989336154e-05,3.426326788391654e-09,6.678872944811542e-05,3.426326788391654e-09,0.7924037713286965
3.440397541021062e-09,4.997423635039103,3.440397541021062e-09,7.369535862242247e-05,3.440397541021062e-09,7.369524951793331e-05,3.440397541021062e-09,6.474512653977455e-05,3.440397541021062e-09,0.8002208561228124
3.462979404265856e-09,4.997449368970446,3.462979404265856e-09,7.36952900792714e-05,3.462979404265856e-09,7.369521206318767e-05,3.462979404265856e-09,6.417020055239499e-05,3.462979404265856e-09,0.8127663357032534
3.482591943714444e-09,4.997448857166945,3.482591943714444e-09,7.369525756476206e-05,3.482591943714444e-09,7.369523238049297e-05,3.482591943714444e-09,6.4553636386536e-05,3.482591943714444e-09,0.823662190952469
3.507619651262537e-09,4.99745818092028,3.507619651262537e-09,7.36952331892062e-05,3.507619651262537e-09,7.369520625539568e-05,3.507619651262537e-09,6.420417334142914e-05,3.507619651262537e-09,0.8375664729236315
3.535635444596441e-09,4.997455148834193,3.535635444596441e-09,7.369522494056969e-05,3.535635444596441e-09,7.369522834613432e-05,3.535635444596441e-09,6.454800322552761e-05,3.535635444596441e-09,0.8531308025535782
3.580815983002581e-09,4.997461602934814,3.580815983002581e-09,7.369521703667077e-05,3.580815983002581e-09,7.369520520942467e-05,3.580815983002581e-09,6.420683549400406e-05,3.580815983002581e-09,0.8782311016681006
3.595739203193159e-09,4.997457329787242,3.595739203193159e-09,7.369521859315048e-05,3.595739203193159e-09,7.369522684193245e-05,3.595739203193159e-09,6.454657412013707e-05,3.595739203193159e-09,0.8865217795517549
3.603200813288448e-09,4.997461326225103,3.603200813288448e-09,7.369521644385099e-05,3.603200813288448e-09,7.369520706095756e-05,3.603200813288448e-09,6.421022678766407e-05,3.603200813288448e-09,0.8906671184935822
3.618124033479026e-09,4.997458275747975,3.618124033479026e-09,7.369521836612772e-05,3.618124033479026e-09,7.369522507497795e-05,3.618124033479026e-09,6.454360400622017e-05,3.618124033479026e-09,0.8989577963772365
3.639195730747714e-09,4.997461443454188,3.639195730747714e-09,7.369521561236464e-05,3.639195730747714e-09,7.369520771401849e-05,3.639195730747714e-09,6.4212216299336e-05,3.639195730747714e-09,0.9106642948598408
3.643274950579681e-09,4.997459406857037,3.643274950579681e-09,7.369521867303582e-05,3.643274950579681e-09,7.369521923741482e-05,3.643274950579681e-09,6.453895462088146e-05,3.643274950579681e-09,0.9129305280998228
3.651433390243616e-09,4.997460532313434,3.651433390243616e-09,7.369521660526949e-05,3.651433390243616e-09,7.369527873116326e-05,3.651433390243616e-09,6.421999294566967e-05,3.651433390243616e-09,0.9174629945797865
3.653649493116084e-09,4.997460806664327,3.653649493116084e-09,7.369522716381814e-05,3.653649493116084e-09,7.36954353015633e-05,3.653649493116084e-09,6.453525368298225e-05,3.653649493116084e-09,0.9186941628422688
3.658081698861019e-09,4.997459148266702,3.658081698861019e-09,7.369521221739644e-05,3.658081698861019e-09,7.369523275526578e-05,3.658081698861019e-09,6.423349639573537e-05,3.658081698861019e-09,0.921156499367233
3.663787138666329e-09,4.997461590710007,3.663787138666329e-09,7.369519253596412e-05,3.663787138666329e-09,7.369278081509343e-05,3.663787138666329e-09,6.447176516793608e-05,3.663787138666329e-09,0.9243261881479604
3.668681151046742e-09,4.99745869897524,3.668681151046742e-09,7.369518901273955e-05,3.668681151046742e-09,7.368934642097856e-05,3.668681151046742e-09,6.405372694806542e-05,3.668681151046742e-09,0.9270450839148568
3.67391190807946e-09,4.997462165669906,3.67391190807946e-09,7.369519150494438e-05,3.67391190807946e-09,7.370330894086366e-05,3.67391190807946e-09,6.451492829579317e-05,3.67391190807946e-09,0.9299510600441442
3.679113815694299e-09,4.997458384340409,3.679113815694299e-09,7.369536545576231e-05,3.679113815694299e-09,7.371044320676211e-05,3.679113815694299e-09,6.458661977142123e-05,3.679113815694299e-09,0.932841008719055
3.683763210562345e-09,4.997462595755129,3.683763210562345e-09,7.369548531954823e-05,3.683763210562345e-09,7.368861435147136e-05,3.683763210562345e-09,6.470544014539669e-05,3.683763210562345e-09,0.9354240058679694
3.685469616809723e-09,4.997457814382392,3.685469616809723e-09,7.369544403780368e-05,3.685469616809723e-09,7.368499043960038e-05,3.685469616809723e-09,6.433566276636763e-05,3.685469616809723e-09,0.9363720093387352
3.68888242930448e-09,4.997463167014425,3.68888242930448e-09,7.369547022421234e-05,3.68888242930448e-09,7.368680381180599e-05,3.68888242930448e-09,6.447665443916658e-05,3.68888242930448e-09,0.9382680162802667
3.693311769106116e-09,4.997457591203085,3.693311769106116e-09,7.369527548389753e-05,3.693311769106116e-09,7.369043102403391e-05,3.693311769106116e-09,6.414738135431631e-05,3.693311769106116e-09,0.9407287606145088
3.697884068370229e-09,4.997463392008225,3.697884068370229e-09,7.369456805695342e-05,3.697884068370229e-09,7.369379063984509e-05,3.697884068370229e-09,6.435526539351159e-05,3.697884068370229e-09,0.9432689268723496
3.70365518803479e-09,4.997457559007397,3.70365518803479e-09,7.369378782115066e-05,3.70365518803479e-09,7.369460267572504e-05,3.70365518803479e-09,6.407761429261565e-05,3.70365518803479e-09,0.9464751044637719
3.70783078233544e-09,4.997463528660223,3.70783078233544e-09,7.369102579046766e-05,3.70783078233544e-09,7.369413101489373e-05,3.70783078233544e-09,6.420293986630201e-05,3.70783078233544e-09,0.9487948790752442
