/net039 X,/net039 Y,/net010 X,/net010 Y,/net09 X,/net09 Y,/net08 X,/net08 Y,/net02 X,/net02 Y
2.66068603188822e-09,7.369521627174214e-05,2.66068603188822e-09,7.369521626958074e-05,2.66068603188822e-09,7.369521629515615e-05,2.66068603188822e-09,6.437806491624169e-05,2.66068603188822e-09,0.3670477954934556
2.682055619276806e-09,7.369521627008208e-05,2.682055619276806e-09,7.369521627236455e-05,2.682055619276806e-09,7.369521624748654e-05,2.682055619276806e-09,6.437806205359771e-05,2.682055619276806e-09,0.3789197884871146
2.70170398860444e-09,7.369521627198275e-05,2.70170398860444e-09,7.369521626995678e-05,2.70170398860444e-09,7.369521628927541e-05,2.70170398860444e-09,6.437806404018651e-05,2.70170398860444e-09,0.3898355492246889
2.725079201383638e-09,7.369521627027459e-05,2.725079201383638e-09,7.369521627184351e-05,2.725079201383638e-09,7.369521625797684e-05,2.725079201383638e-09,6.437806275217639e-05,2.725079201383638e-09,0.4028217785464654
2.753399842659954e-09,7.369521626865143e-05,2.753399842659954e-09,7.369521627038888e-05,2.753399842659954e-09,7.369521628265166e-05,2.753399842659954e-09,6.437806358280056e-05,2.753399842659954e-09,0.4185554681444189
2.784176825806456e-09,7.36952162729844e-05,2.784176825806456e-09,7.36952162741937e-05,2.784176825806456e-09,7.369521626134051e-05,2.784176825806456e-09,6.437806306099867e-05,2.784176825806456e-09,0.435653792114698
2.812895477102837e-09,7.369521626884537e-05,2.812895477102837e-09,7.369521626808374e-05,2.812895477102837e-09,7.369521627911269e-05,2.812895477102837e-09,6.43780633449053e-05,2.812895477102837e-09,0.4516085983904649
2.842817606891005e-09,7.369521627289535e-05,2.842817606891005e-09,7.369521627358164e-05,2.842817606891005e-09,7.369521626444843e-05,2.842817606891005e-09,6.437806324888088e-05,2.842817606891005e-09,0.4682320038283359
2.867139585824225e-09,7.369521626665455e-05,2.867139585824225e-09,7.369521626598805e-05,2.867139585824225e-09,7.369521627317278e-05,2.867139585824225e-09,6.437806319387221e-05,2.867139585824225e-09,0.4817442143467915
2.895104265130555e-09,7.369521627193103e-05,2.895104265130555e-09,7.3695216278093e-05,2.895104265130555e-09,7.369521627243272e-05,2.895104265130555e-09,6.437806336475076e-05,2.895104265130555e-09,0.4972801472947526
2.921090929981907e-09,7.369521626741834e-05,2.921090929981907e-09,7.369521626492703e-05,2.921090929981907e-09,7.369521626939792e-05,2.921090929981907e-09,6.437806311586023e-05,2.921090929981907e-09,0.5117171833232815
2.973064259684611e-09,7.369521627428977e-05,2.973064259684611e-09,7.369521627722743e-05,2.973064259684611e-09,7.369521627338026e-05,2.973064259684611e-09,6.437806341082521e-05,2.973064259684611e-09,0.5405912553803394
3.015890532229304e-09,7.36952162680959e-05,3.015890532229304e-09,7.369521626525342e-05,3.015890532229304e-09,7.369521626544676e-05,3.015890532229304e-09,6.437806309102676e-05,3.015890532229304e-09,0.5643836290162803
3.059187524506091e-09,7.369521627091927e-05,3.059187524506091e-09,7.369521627341201e-05,3.059187524506091e-09,7.369521627675922e-05,3.059187524506091e-09,6.437806343295028e-05,3.059187524506091e-09,0.5884375136144951
3.070300109813154e-09,7.369521627118186e-05,3.070300109813154e-09,7.369521626916164e-05,3.070300109813154e-09,7.369521626641282e-05,3.070300109813154e-09,6.437806306089144e-05,3.070300109813154e-09,0.594611172118419
3.09252528042728e-09,7.369521626837219e-05,3.09252528042728e-09,7.369521627345247e-05,3.09252528042728e-09,7.36952162731856e-05,3.09252528042728e-09,6.437806345441522e-05,3.09252528042728e-09,0.6069584891262667
3.09968425419264e-09,7.369521627196441e-05,3.09968425419264e-09,7.369521626986435e-05,3.09968425419264e-09,7.369521626885465e-05,3.09968425419264e-09,6.437806307136379e-05,3.09968425419264e-09,0.610935696773689
3.11400220172336e-09,7.369521627234905e-05,3.11400220172336e-09,7.369521626983927e-05,3.11400220172336e-09,7.36952162737894e-05,3.11400220172336e-09,6.437806342960045e-05,3.11400220172336e-09,0.6188901120685334
3.124927069161149e-09,7.36952162699326e-05,3.124927069161149e-09,7.369521627124933e-05,3.124927069161149e-09,7.36952162676024e-05,3.124927069161149e-09,6.437806305750277e-05,3.124927069161149e-09,0.6249594828673048
3.135313259469595e-09,7.369521627184932e-05,3.135313259469595e-09,7.369521627148471e-05,3.135313259469595e-09,7.369521627580884e-05,3.135313259469595e-09,6.437806353440635e-05,3.135313259469595e-09,0.6307295885942196
3.14764971604618e-09,7.369521626794972e-05,3.14764971604618e-09,7.369521626761457e-05,3.14764971604618e-09,7.369521627017529e-05,3.14764971604618e-09,6.437806329024662e-05,3.14764971604618e-09,0.6375831755812114
3.157684697106822e-09,7.369521627356047e-05,3.157684697106822e-09,7.369521627087243e-05,3.157684697106822e-09,7.369521629400699e-05,3.157684697106822e-09,6.437806430371932e-05,3.157684697106822e-09,0.6431581650593453
3.1604091490769e-09,7.36952162624161e-05,3.1604091490769e-09,7.369521627129749e-05,3.1604091490769e-09,7.369521609500763e-05,3.1604091490769e-09,6.437806093732231e-05,3.1604091490769e-09,0.6446717494871668
3.165858053017058e-09,7.369521623378093e-05,3.165858053017058e-09,7.369521627127224e-05,3.165858053017058e-09,7.369521494436206e-05,3.165858053017058e-09,6.437802947413796e-05,3.165858053017058e-09,0.6476989183428098
3.176755860897372e-09,7.369521629008631e-05,3.176755860897372e-09,7.369521627031583e-05,3.176755860897372e-09,7.369521567845575e-05,3.176755860897372e-09,6.437799113472354e-05,3.176755860897372e-09,0.6537532560540956
3.184473711924337e-09,7.369521744285123e-05,3.184473711924337e-09,7.369521628523692e-05,3.184473711924337e-09,7.369525795021035e-05,3.184473711924337e-09,6.437918263739635e-05,3.184473711924337e-09,0.658040951069076
3.195005775383867e-09,7.369521617950591e-05,3.195005775383867e-09,7.369521624262868e-05,3.195005775383867e-09,7.369522796465695e-05,3.195005775383867e-09,6.438012123911065e-05,3.195005775383867e-09,0.6638920974354817
3.202561376941205e-09,7.369520192575734e-05,3.202561376941205e-09,7.369521595437082e-05,3.202561376941205e-09,7.369364844742731e-05,3.202561376941205e-09,6.433663595402261e-05,3.202561376941205e-09,0.6680896538562249
3.210983694086024e-09,7.369520933360716e-05,3.210983694086024e-09,7.369521693155705e-05,3.210983694086024e-09,7.369458022043415e-05,3.210983694086024e-09,6.430524608571989e-05,3.210983694086024e-09,0.6727687189366801
3.218019528251361e-09,7.369526226304458e-05,3.218019528251361e-09,7.369521771583163e-05,3.218019528251361e-09,7.370461861498603e-05,3.218019528251361e-09,6.455080258800419e-05,3.218019528251361e-09,0.6766775156952003
3.224396208446718e-09,7.369530185360043e-05,3.224396208446718e-09,7.369521178799554e-05,3.224396208446718e-09,7.369255694559615e-05,3.224396208446718e-09,6.451403436261643e-05,3.224396208446718e-09,0.680220115803732
3.231792189843048e-09,7.369518729031222e-05,3.231792189843048e-09,7.369521848348867e-05,3.231792189843048e-09,7.368657534917125e-05,3.231792189843048e-09,6.425997573668819e-05,3.231792189843048e-09,0.684328994357249
3.239450059261296e-09,7.369516686481856e-05,3.239450059261296e-09,7.369521855093812e-05,3.239450059261296e-09,7.369869380408025e-05,3.239450059261296e-09,6.431867604467478e-05,3.239450059261296e-09,0.6885833662562756
3.246950616028811e-09,7.369519939488325e-05,3.246950616028811e-09,7.369521319244194e-05,3.246950616028811e-09,7.36963432549732e-05,3.246950616028811e-09,6.436760797654628e-05,3.246950616028811e-09,0.6927503422382283
3.254159825629448e-09,7.369497834952935e-05,3.254159825629448e-09,7.369521659249141e-05,3.254159825629448e-09,7.369573369993699e-05,3.254159825629448e-09,6.438088909287525e-05,3.254159825629448e-09,0.6967554586830265
3.261467823031175e-09,7.369488943723724e-05,3.261467823031175e-09,7.369521535162074e-05,3.261467823031175e-09,7.369348021131177e-05,3.261467823031175e-09,6.432070881636618e-05,3.261467823031175e-09,0.7008154572395413
3.267074250344992e-09,7.369293694757874e-05,3.267074250344992e-09,7.369520695125361e-05,3.267074250344992e-09,7.36903461643754e-05,3.267074250344992e-09,6.414803757371258e-05,3.267074250344992e-09,0.7039301390805512
3.271528925472127e-09,7.367737572285876e-05,3.271528925472127e-09,7.369512654712547e-05,3.271528925472127e-09,7.369031376216356e-05,3.271528925472127e-09,6.36791825608739e-05,3.271528925472127e-09,0.706404958595626
3.275483845600921e-09,7.364932724905977e-05,3.275483845600921e-09,7.369505103131788e-05,3.275483845600921e-09,7.36986098449847e-05,3.275483845600921e-09,6.288166421488582e-05,3.275483845600921e-09,0.7086021364449558
3.279521485485221e-09,7.371669142737117e-05,3.279521485485221e-09,7.369567571946801e-05,3.279521485485221e-09,7.370893358152381e-05,3.279521485485221e-09,6.368493122457901e-05,3.279521485485221e-09,0.7108452697140114
3.282944075038684e-09,7.426954283020971e-05,3.282944075038684e-09,7.369903253505435e-05,3.282944075038684e-09,7.371330274595589e-05,3.282944075038684e-09,7.46640300581314e-05,3.282944075038684e-09,0.7127467083548246
3.286376489144187e-09,7.522479288068816e-05,3.286376489144187e-09,7.370140850786931e-05,3.286376489144187e-09,7.371066388121328e-05,3.286376489144187e-09,0.0001002214572547653,3.286376489144187e-09,0.714653605080104
3.289553102783596e-09,7.496007558695724e-05,3.289553102783596e-09,7.369237252100856e-05,3.289553102783596e-09,7.370665775007681e-05,3.289553102783596e-09,0.0001082831448432542,3.289553102783596e-09,0.7164183904353312
3.291928258085826e-09,7.379941783208512e-05,3.291928258085826e-09,7.368406640738214e-05,3.291928258085826e-09,7.3702954160917e-05,3.291928258085826e-09,6.137132632827875e-05,3.291928258085826e-09,0.7177379211587923
3.294779353577552e-09,7.265550400951005e-05,3.294779353577552e-09,7.368524482493743e-05,3.294779353577552e-09,7.368065630622803e-05,3.294779353577552e-09,-0.0001621464686103184,3.294779353577552e-09,0.71932186309864
3.298097002122148e-09,6.869786262192601e-05,3.298097002122148e-09,7.369739838593691e-05,3.298097002122148e-09,7.365641587724544e-05,3.298097002122148e-09,-0.000792697625014943,3.298097002122148e-09,0.721165001178971
3.302129563071381e-09,5.730946381565613e-05,3.302129563071381e-09,7.371537821920527e-05,3.302129563071381e-09,7.367960970274498e-05,3.302129563071381e-09,-0.001211920540181759,3.302129563071381e-09,0.7234053128174338
3.305053046875642e-09,5.461391803160708e-05,3.305053046875642e-09,7.370558269675208e-05,3.305053046875642e-09,7.369425398039911e-05,3.305053046875642e-09,-0.0009754775194242448,3.305053046875642e-09,0.7250294704864677
3.307772064253879e-09,6.304930802308749e-05,3.307772064253879e-09,7.368624835786848e-05,3.307772064253879e-09,7.369006562937306e-05,3.307772064253879e-09,-0.0005998382064077602,3.307772064253879e-09,0.7265400356965994
3.310486936767453e-09,8.257528702948543e-05,3.310486936767453e-09,7.369036738984131e-05,3.310486936767453e-09,7.368759522783161e-05,3.310486936767453e-09,-0.0002771880249046994,3.310486936767453e-09,0.7280482982041406
3.313380916693783e-09,0.0001226736360249063,3.313380916693783e-09,7.371069848547356e-05,3.313380916693783e-09,7.36869935769601e-05,3.313380916693783e-09,-0.000264399202704039,3.313380916693783e-09,0.7296560648298792
3.315831367852566e-09,0.0001831626463571376,3.315831367852566e-09,7.372858374096687e-05,3.315831367852566e-09,7.36908337398543e-05,3.315831367852566e-09,-0.0006746337346979962,3.315831367852566e-09,0.731017426584759
3.318484385521465e-09,0.0003207756193312555,3.318484385521465e-09,7.372082098137699e-05,3.318484385521465e-09,7.369960712240732e-05,3.318484385521465e-09,-0.001509945476556694,3.318484385521465e-09,0.732491325289703
3.32207776907872e-09,0.0003703803960859323,3.32207776907872e-09,7.367594279797688e-05,3.32207776907872e-09,7.371483086499649e-05,3.32207776907872e-09,-0.00269852118481135,3.32207776907872e-09,0.7344876494881778
3.324817852742703e-09,-0.00265270521076562,3.324817852742703e-09,7.363929683399681e-05,3.324817852742703e-09,7.371815917636998e-05,3.324817852742703e-09,-0.003346610891194386,3.324817852742703e-09,0.7360099181903904
3.32778624018088e-09,-0.01053237930452026,3.32778624018088e-09,7.361818990769417e-05,3.32778624018088e-09,7.371421031914852e-05,3.32778624018088e-09,-0.003581801444592282,3.32778624018088e-09,0.7376590223227107
3.330762451129832e-09,-0.01111074361451533,3.330762451129832e-09,7.363141144425166e-05,3.330762451129832e-09,7.370892086654559e-05,3.330762451129832e-09,-0.003168618261350946,3.330762451129832e-09,0.7393124728499064
3.333407553628153e-09,0.0221054232095743,3.333407553628153e-09,7.366705184475483e-05,3.333407553628153e-09,7.369869496773699e-05,3.333407553628153e-09,-0.002362568499478296,3.333407553628153e-09,0.7407819742378627
3.335932455314797e-09,0.1004257133421439,3.335932455314797e-09,7.370000716109576e-05,3.335932455314797e-09,7.368239386144815e-05,3.335932455314797e-09,-0.001654611744296755,3.335932455314797e-09,0.7421846973971092
3.338072533355927e-09,0.1939474264924552,3.338072533355927e-09,7.373469343943305e-05,3.338072533355927e-09,7.368548627805722e-05,3.338072533355927e-09,-0.0009532346460941931,3.338072533355927e-09,0.7433736296421819
3.340638044065489e-09,0.3214973881249578,3.340638044065489e-09,7.376179634001798e-05,3.340638044065489e-09,7.36946690477447e-05,3.340638044065489e-09,0.0002032229617931784,3.340638044065489e-09,0.7447989133697158
3.343453803813557e-09,0.4719671649480552,3.343453803813557e-09,7.374478399578183e-05,3.343453803813557e-09,7.368552220479613e-05,3.343453803813557e-09,0.001427141064771373,3.343453803813557e-09,0.746363224340865
3.346189697338954e-09,0.6120190844544234,3.346189697338954e-09,7.372225610211222e-05,3.346189697338954e-09,7.368265501311398e-05,3.346189697338954e-09,0.002370081210119889,3.346189697338954e-09,0.7478831651883078
3.349080149242925e-09,0.7320919257163229,3.349080149242925e-09,7.370318185403091e-05,3.349080149242925e-09,7.368278811586423e-05,3.349080149242925e-09,0.0029210307967149,3.349080149242925e-09,0.7494889718016251
3.351618239996969e-09,0.8042392284702397,3.351618239996969e-09,7.369807385825173e-05,3.351618239996969e-09,7.368832702696806e-05,3.351618239996969e-09,0.00304935354977687,3.351618239996969e-09,0.7508990222205384
3.354233821352513e-09,0.8678644383877712,3.354233821352513e-09,7.369864993905409e-05,3.354233821352513e-09,7.369573647730622e-05,3.354233821352513e-09,0.002934561683933911,3.354233821352513e-09,0.7523521229736182
3.357088987053917e-09,1.005100168122499,3.357088987053917e-09,7.369972130534943e-05,3.357088987053917e-09,7.370044323173533e-05,3.357088987053917e-09,0.002625862764941832,3.357088987053917e-09,0.753938326141065
3.359734589985691e-09,1.335047579902906,3.359734589985691e-09,7.369978847862133e-05,3.359734589985691e-09,7.370280736543859e-05,3.359734589985691e-09,0.002258499549775058,3.359734589985691e-09,0.7554081055476061
3.361815584235426e-09,1.841632841392252,3.361815584235426e-09,7.369939924395882e-05,3.361815584235426e-09,7.370308920908316e-05,3.361815584235426e-09,0.001976541428257808,3.361815584235426e-09,0.7565642134641256
3.363800636170612e-09,2.523145061208458,3.363800636170612e-09,7.369789197822911e-05,3.363800636170612e-09,7.370241404579273e-05,3.363800636170612e-09,0.001733509579371492,3.363800636170612e-09,0.7576670200947846
3.365051950065097e-09,3.001227822507293,3.365051950065097e-09,7.369638215306692e-05,3.365051950065097e-09,7.370094501022058e-05,3.365051950065097e-09,0.001593336102750213,3.365051950065097e-09,0.7583621944806096
3.366762987641581e-09,3.608799966909964,3.366762987641581e-09,7.369433876755004e-05,3.366762987641581e-09,7.369936743591646e-05,3.366762987641581e-09,0.001416599973022542,3.366762987641581e-09,0.7593127709119895
3.368170822620992e-09,3.997680983890069,3.368170822620992e-09,7.369273453850254e-05,3.368170822620992e-09,7.369773748927555e-05,3.368170822620992e-09,0.001281902183163755,3.368170822620992e-09,0.7600949014561068
3.369653633120884e-09,4.291282173463043,3.369653633120884e-09,7.369152810506999e-05,3.369653633120884e-09,7.369672322047592e-05,3.369653633120884e-09,0.001152583123736066,3.369653633120884e-09,0.7609186850671577
3.37148306946355e-09,4.545257101361906,3.37148306946355e-09,7.369045225839001e-05,3.37148306946355e-09,7.369548518668799e-05,3.37148306946355e-09,0.001007678619938766,3.37148306946355e-09,0.7619350385908613
3.373298925441836e-09,4.71269516795751,3.373298925441836e-09,7.368990939534475e-05,3.373298925441836e-09,7.369487163170722e-05,3.373298925441836e-09,0.0008814853444010308,3.373298925441836e-09,0.762943847467687
3.375603273019053e-09,4.843109068686956,3.375603273019053e-09,7.368967637176368e-05,3.375603273019053e-09,7.369423790860988e-05,3.375603273019053e-09,0.000742211516937236,3.375603273019053e-09,0.7642240405661402
3.378180334584131e-09,4.920248792537861,3.378180334584131e-09,7.368986470114928e-05,3.378180334584131e-09,7.369402796344921e-05,3.378180334584131e-09,0.0006126232687589321,3.378180334584131e-09,0.7656557414356282
3.381100974253106e-09,4.961789523583443,3.381100974253106e-09,7.369040199997031e-05,3.381100974253106e-09,7.369393094135185e-05,3.381100974253106e-09,0.0004917766881084481,3.381100974253106e-09,0.7672783190295034
3.38437998545658e-09,4.981841432022439,3.38437998545658e-09,7.369122119952483e-05,3.38437998545658e-09,7.369413806385656e-05,3.38437998545658e-09,0.000384850663186504,3.38437998545658e-09,0.7690999919203223
3.388450689713774e-09,4.991428907441229,3.388450689713774e-09,7.36922750387408e-05,3.388450689713774e-09,7.369440399250669e-05,3.388450689713774e-09,0.0002846842510211966,3.388450689713774e-09,0.7713614942854299
3.393796828734428e-09,4.995493778450807,3.393796828734428e-09,7.369341041042444e-05,3.393796828734428e-09,7.369477132522108e-05,3.393796828734428e-09,0.000196724404618248,3.393796828734428e-09,0.7743315715191268
3.401428690997441e-09,4.996941286789434,3.401428690997441e-09,7.369444991975223e-05,3.401428690997441e-09,7.36950121393847e-05,3.401428690997441e-09,0.0001251617755059884,3.401428690997441e-09,0.7785714949985783
3.412784785557422e-09,4.997309524113129,3.412784785557422e-09,7.369517495871436e-05,3.412784785557422e-09,7.369521913624141e-05,3.412784785557422e-09,8.121857132143567e-05,3.412784785557422e-09,0.78488043642079
3.426326788392107e-09,4.997399526008393,3.426326788392107e-09,7.369538456018088e-05,3.426326788392107e-09,7.369523989534945e-05,3.426326788392107e-09,6.678873791489446e-05,3.426326788392107e-09,0.792403771328948
3.440397541021488e-09,4.997423635038976,3.440397541021488e-09,7.369535862852948e-05,3.440397541021488e-09,7.369524951536658e-05,3.440397541021488e-09,6.474511810449845e-05,3.440397541021488e-09,0.8002208561230487
3.462979404266688e-09,4.997449368970565,3.462979404266688e-09,7.369529007352225e-05,3.462979404266688e-09,7.369521206832908e-05,3.462979404266688e-09,6.41702092273587e-05,3.462979404266688e-09,0.8127663357037157
3.482591943715281e-09,4.997448857166834,3.482591943715281e-09,7.369525757012497e-05,3.482591943715281e-09,7.369523237828659e-05,3.482591943715281e-09,6.455362837810818e-05,3.482591943715281e-09,0.8236621909529338
3.507619651263616e-09,4.997458180920403,3.507619651263616e-09,7.36952331844309e-05,3.507619651263616e-09,7.369520625821795e-05,3.507619651263616e-09,6.420418174396109e-05,3.507619651263616e-09,0.8375664729242311
3.535635444597799e-09,4.997455148834073,3.535635444597799e-09,7.369522494784e-05,3.535635444597799e-09,7.369522834332465e-05,3.535635444597799e-09,6.454799542320722e-05,3.535635444597799e-09,0.8531308025543325
3.580815983004431e-09,4.997461602934912,3.580815983004431e-09,7.369521702644562e-05,3.580815983004431e-09,7.369520520949983e-05,3.580815983004431e-09,6.420684374649479e-05,3.580815983004431e-09,0.8782311016691281
3.595739203195234e-09,4.997457329787138,3.595739203195234e-09,7.369521860098207e-05,3.595739203195234e-09,7.369522684034854e-05,3.595739203195234e-09,6.45465665238083e-05,3.595739203195234e-09,0.8865217795529079
3.603200813290636e-09,4.997461326225191,3.603200813290636e-09,7.369521644376355e-05,3.603200813290636e-09,7.369520706124913e-05,3.603200813290636e-09,6.421023463435125e-05,3.603200813290636e-09,0.8906671184947975
3.618124033481438e-09,4.997458275747881,3.618124033481438e-09,7.369521836570367e-05,3.618124033481438e-09,7.369522507126357e-05,3.618124033481438e-09,6.454359677814677e-05,3.618124033481438e-09,0.898957796378577
3.639195730749167e-09,4.997461443454282,3.639195730749167e-09,7.369521561483609e-05,3.639195730749167e-09,7.369520771506095e-05,3.639195730749167e-09,6.421222395053585e-05,3.639195730749167e-09,0.9106642948606484
3.643274950580767e-09,4.997459406856964,3.643274950580767e-09,7.369521866948025e-05,3.643274950580767e-09,7.369521923364906e-05,3.643274950580767e-09,6.45389478508682e-05,3.643274950580767e-09,0.9129305281004259
3.651433390243966e-09,4.997460532313498,3.651433390243966e-09,7.369521660483085e-05,3.651433390243966e-09,7.369527873676314e-05,3.651433390243966e-09,6.422000062729161e-05,3.651433390243966e-09,0.9174629945799812
3.653649493116451e-09,4.997460806664265,3.653649493116451e-09,7.36952271630935e-05,3.653649493116451e-09,7.369543529654228e-05,3.653649493116451e-09,6.453525085314394e-05,3.653649493116451e-09,0.9186941628424729
3.658081698861421e-09,4.99745914826675,3.658081698861421e-09,7.369521221880562e-05,3.658081698861421e-09,7.369523276306836e-05,3.658081698861421e-09,6.423349907857585e-05,3.658081698861421e-09,0.9211564993674559
3.663787138666938e-09,4.997461590709964,3.663787138666938e-09,7.369519253775147e-05,3.663787138666938e-09,7.369278081207709e-05,3.663787138666938e-09,6.447173131037184e-05,3.663787138666938e-09,0.9243261881482991
3.668681151047319e-09,4.997458698975279,3.668681151047319e-09,7.369518901374674e-05,3.668681151047319e-09,7.368934640223901e-05,3.668681151047319e-09,6.405369833247837e-05,3.668681151047319e-09,0.927045083915177
3.673911908079355e-09,4.997462165669872,3.673911908079355e-09,7.369519150922725e-05,3.673911908079355e-09,7.370330888120728e-05,3.673911908079355e-09,6.451511760320094e-05,3.673911908079355e-09,0.9299510600440861
3.67911381569695e-09,4.997458384340424,3.67911381569695e-09,7.369536544551103e-05,3.67911381569695e-09,7.371044335880679e-05,3.67911381569695e-09,6.458665495440083e-05,3.67911381569695e-09,0.9328410087205281
3.683763210557931e-09,4.997462595755104,3.683763210557931e-09,7.369548532335865e-05,3.683763210557931e-09,7.36886145036283e-05,3.683763210557931e-09,6.470506742721149e-05,3.683763210557931e-09,0.9354240058655172
3.68546961680818e-09,4.99745781438244,3.68546961680818e-09,7.369544405183277e-05,3.68546961680818e-09,7.368499038991273e-05,3.68546961680818e-09,6.433546344508453e-05,3.68546961680818e-09,0.9363720093378777
3.688882429308677e-09,4.997463167014413,3.688882429308677e-09,7.369547022826468e-05,3.688882429308677e-09,7.368680354111333e-05,3.688882429308677e-09,6.447678371995971e-05,3.688882429308677e-09,0.9382680162825984
3.693311769110366e-09,4.997457591203065,3.693311769110366e-09,7.369527546949139e-05,3.693311769110366e-09,7.36904309331104e-05,3.693311769110366e-09,6.414744972078228e-05,3.693311769110366e-09,0.9407287606168698
3.697884068376538e-09,4.997463392008217,3.697884068376538e-09,7.369456806397156e-05,3.697884068376538e-09,7.369379071009458e-05,3.697884068376538e-09,6.4355297363417e-05,3.697884068376538e-09,0.9432689268758546
3.703655188039753e-09,4.997457559007401,3.703655188039753e-09,7.369378781841505e-05,3.703655188039753e-09,7.369460275821366e-05,3.703655188039753e-09,6.407759283405916e-05,3.703655188039753e-09,0.9464751044665295
3.707830782340616e-09,4.997463528660222,3.707830782340616e-09,7.36910257946259e-05,3.707830782340616e-09,7.369413104001197e-05,3.707830782340616e-09,6.42029185678097e-05,3.707830782340616e-09,0.9487948790781203
