/vout X,/vout Y,/net06 X,/net06 Y,/net09 X,/net09 Y,/net08 X,/net08 Y,/net07 X,/net07 Y
8.840832225040703e-09,0.2931516120324448,8.840832225040703e-09,0,8.840832225040703e-09,0,8.840832225040703e-09,0,8.840832225040703e-09,5
9.832938136352321e-09,0.2931602586735684,9.832938136352321e-09,0,9.832938136352321e-09,0,9.832938136352321e-09,0,9.832938136352321e-09,5
1.116646906817616e-08,0.2931521803857129,1.116646906817616e-08,0,1.116646906817616e-08,0,1.116646906817616e-08,0,1.116646906817616e-08,5
1.25e-08,0.2931599646069911,1.25e-08,0,1.25e-08,0,1.25e-08,0,1.25e-08,5
1.275e-08,0.4528616904631556,1.275e-08,0,1.275e-08,0,1.275e-08,1.249999999999995,1.275e-08,5
1.318871086061573e-08,0.7424637783963706,1.318871086061573e-08,0,1.318871086061573e-08,0,1.318871086061573e-08,3.443554303078658,1.318871086061573e-08,5
1.35e-08,0.9483770211642235,1.35e-08,0,1.35e-08,0,1.35e-08,4.999999999999995,1.35e-08,5
1.361789523379431e-08,0.9100321145189549,1.361789523379431e-08,0,1.361789523379431e-08,0,1.361789523379431e-08,5,1.361789523379431e-08,4.410523831028431
1.378290812019447e-08,0.855423102257917,1.378290812019447e-08,0,1.378290812019447e-08,0,1.378290812019447e-08,5,1.378290812019447e-08,3.585459399027628
1.392851907236508e-08,0.8072568119458221,1.392851907236508e-08,0,1.392851907236508e-08,0,1.392851907236508e-08,5,1.392851907236508e-08,2.857404638174617
1.421974097670628e-08,0.7110026313406408,1.421974097670628e-08,0,1.421974097670628e-08,0,1.421974097670628e-08,5,1.421974097670628e-08,1.401295116468593
1.45e-08,0.6184364877056729,1.45e-08,0,1.45e-08,0,1.45e-08,5,1.45e-08,0
1.470839186737787e-08,0.6181988023311945,1.470839186737787e-08,0,1.470839186737787e-08,0,1.470839186737787e-08,5,1.470839186737787e-08,0
1.494821367175784e-08,0.6181912766478475,1.494821367175784e-08,0,1.494821367175784e-08,0,1.494821367175784e-08,5,1.494821367175784e-08,0
1.518273800168191e-08,0.6181999583866347,1.518273800168191e-08,0,1.518273800168191e-08,0,1.518273800168191e-08,5,1.518273800168191e-08,0
1.565178666153007e-08,0.6181928893212928,1.565178666153007e-08,0,1.565178666153007e-08,0,1.565178666153007e-08,5,1.565178666153007e-08,0
1.658988398122637e-08,0.6181993261415868,1.658988398122637e-08,0,1.658988398122637e-08,0,1.658988398122637e-08,5,1.658988398122637e-08,0
1.766994199061319e-08,0.6181932766416428,1.766994199061319e-08,0,1.766994199061319e-08,0,1.766994199061319e-08,5,1.766994199061319e-08,0
1.875e-08,0.6181990529857562,1.875e-08,0,1.875e-08,0,1.875e-08,5,1.875e-08,0
1.907766900991692e-08,0.7262153737979011,1.907766900991692e-08,0,1.907766900991692e-08,0,1.907766900991692e-08,5,1.907766900991692e-08,1.638345049584622
1.941383450495846e-08,0.8373420507274884,1.941383450495846e-08,0,1.941383450495846e-08,0,1.941383450495846e-08,5,1.941383450495846e-08,3.319172524792309
1.975e-08,0.9486478052522284,1.975e-08,0,1.975e-08,0,1.975e-08,5,1.975e-08,4.999999999999995
1.997811249888528e-08,0.9488155978814086,1.997811249888528e-08,0,1.997811249888528e-08,0,1.997811249888528e-08,5,1.997811249888528e-08,5
2.024189121197683e-08,0.9488285870151276,2.024189121197683e-08,0,2.024189121197683e-08,0,2.024189121197683e-08,5,2.024189121197683e-08,5
2.04985222672159e-08,0.9488355032230978,2.04985222672159e-08,0,2.04985222672159e-08,0,2.04985222672159e-08,5,2.04985222672159e-08,5
2.101178437769405e-08,0.9488272734161641,2.101178437769405e-08,0,2.101178437769405e-08,0,2.101178437769405e-08,5,2.101178437769405e-08,5
2.203830859865034e-08,0.9488358529060651,2.203830859865034e-08,0,2.203830859865034e-08,0,2.203830859865034e-08,5,2.203830859865034e-08,5
2.351915429932517e-08,0.948827139590936,2.351915429932517e-08,0,2.351915429932517e-08,0,2.351915429932517e-08,5,2.351915429932517e-08,5
2.5e-08,0.948836023369795,2.5e-08,0,2.5e-08,0,2.5e-08,5,2.5e-08,5
2.51788086283589e-08,1.184912980676582,2.51788086283589e-08,0,2.51788086283589e-08,0.8940431417945048,2.51788086283589e-08,5,2.51788086283589e-08,5
2.548566871831896e-08,1.592109767078397,2.548566871831896e-08,0,2.548566871831896e-08,2.42834359159482,2.548566871831896e-08,5,2.548566871831896e-08,5
2.574283435915948e-08,1.933649744210825,2.574283435915948e-08,0,2.574283435915948e-08,3.714171795797407,2.574283435915948e-08,5,2.574283435915948e-08,5
2.6e-08,2.275450820121981,2.6e-08,0,2.6e-08,4.999999999999995,2.6e-08,5,2.6e-08,5
2.601870753968531e-08,2.258496772928943,2.601870753968531e-08,0,2.601870753968531e-08,5,2.601870753968531e-08,4.906462301573428,2.601870753968531e-08,4.906462301573423
2.605612261905595e-08,2.22114268576581,2.605612261905595e-08,0,2.605612261905595e-08,5,2.605612261905595e-08,4.719386904720267,2.605612261905595e-08,4.719386904720262
2.613095277779721e-08,2.146218570128015,2.613095277779721e-08,0,2.613095277779721e-08,5,2.613095277779721e-08,4.345236111013944,2.613095277779721e-08,4.34523611101394
2.620212003500105e-08,2.075510592388019,2.620212003500105e-08,0,2.620212003500105e-08,5,2.620212003500105e-08,3.98939982499475,2.620212003500105e-08,3.989399824994746
2.631305901109249e-08,1.964724202942021,2.631305901109249e-08,0,2.631305901109249e-08,5,2.631305901109249e-08,3.434704944537565,2.631305901109249e-08,3.434704944537561
2.646686410065527e-08,1.811640687373731,2.646686410065527e-08,0,2.646686410065527e-08,5,2.646686410065527e-08,2.665679496723655,2.646686410065527e-08,2.66567949672365
2.671151258011904e-08,1.567776942102577,2.671151258011904e-08,0,2.671151258011904e-08,5,2.671151258011904e-08,1.442437099404816,2.671151258011904e-08,1.442437099404812
2.7e-08,1.280846825158373,2.7e-08,0,2.7e-08,5,2.7e-08,1.332267629550188e-14,2.7e-08,8.881784197001252e-15
2.708408265377354e-08,1.280125309983769,2.708408265377354e-08,0,2.708408265377354e-08,5,2.708408265377354e-08,0,2.708408265377354e-08,0
2.722463948673561e-08,1.28016167837015,2.722463948673561e-08,0,2.722463948673561e-08,5,2.722463948673561e-08,0,2.722463948673561e-08,0
2.735702812356864e-08,1.280157776258876,2.735702812356864e-08,0,2.735702812356864e-08,5,2.735702812356864e-08,0,2.735702812356864e-08,0
2.76218053972347e-08,1.280140730491446,2.76218053972347e-08,0,2.76218053972347e-08,5,2.76218053972347e-08,0,2.76218053972347e-08,0
2.797565987231253e-08,1.2801660175694,2.797565987231253e-08,0,2.797565987231253e-08,5,2.797565987231253e-08,0,2.797565987231253e-08,0
2.86249931609269e-08,1.280139873570313,2.86249931609269e-08,0,2.86249931609269e-08,5,2.86249931609269e-08,0,2.86249931609269e-08,0
2.992365973815564e-08,1.280166788918153,2.992365973815564e-08,0,2.992365973815564e-08,5,2.992365973815564e-08,0,2.992365973815564e-08,0
3.125e-08,1.280139539744031,3.125e-08,0,3.125e-08,5,3.125e-08,0,3.125e-08,0
3.159631430186848e-08,1.394801133750131,3.159631430186848e-08,0,3.159631430186848e-08,5,3.159631430186848e-08,0,3.159631430186848e-08,1.731571509342415
3.192315715093424e-08,1.50324028906316,3.192315715093424e-08,0,3.192315715093424e-08,5,3.192315715093424e-08,0,3.192315715093424e-08,3.36578575467123
3.225e-08,1.611720444672182,3.225e-08,0,3.225e-08,5,3.225e-08,0,3.225e-08,5
3.247483661070654e-08,1.61192355382649,3.247483661070654e-08,0,3.247483661070654e-08,5,3.247483661070654e-08,0,3.247483661070654e-08,5
3.273446634566168e-08,1.611915239065415,3.273446634566168e-08,0,3.273446634566168e-08,5,3.273446634566168e-08,0,3.273446634566168e-08,5
3.298741055899619e-08,1.611920287616438,3.298741055899619e-08,0,3.298741055899619e-08,5,3.298741055899619e-08,0,3.298741055899619e-08,5
3.349329898566521e-08,1.611917142434921,3.349329898566521e-08,0,3.349329898566521e-08,5,3.349329898566521e-08,0,3.349329898566521e-08,5
3.450507583900325e-08,1.611919210437391,3.450507583900325e-08,0,3.450507583900325e-08,5,3.450507583900325e-08,0,3.450507583900325e-08,5
3.600253791950163e-08,1.611917946158581,3.600253791950163e-08,0,3.600253791950163e-08,5,3.600253791950163e-08,0,3.600253791950163e-08,5
3.75e-08,1.611918979406272,3.75e-08,0,3.75e-08,5,3.75e-08,0,3.75e-08,5
3.775367716158927e-08,1.779958402499096,3.775367716158927e-08,0,3.775367716158927e-08,5,3.775367716158927e-08,1.268385807946363,3.775367716158927e-08,5
3.812683858079464e-08,2.027874295891907,3.812683858079464e-08,0,3.812683858079464e-08,5,3.812683858079464e-08,3.134192903973203,3.812683858079464e-08,5
3.85e-08,2.275862735744308,3.85e-08,0,3.85e-08,5,3.85e-08,5,3.85e-08,5
3.862248005986867e-08,2.23582722189372,3.862248005986867e-08,0,3.862248005986867e-08,5,3.862248005986867e-08,5,3.862248005986867e-08,4.387599700656624
3.879558013964207e-08,2.178251980762804,3.879558013964207e-08,0,3.879558013964207e-08,5,3.879558013964207e-08,5,3.879558013964207e-08,3.522099301789654
3.895441589311232e-08,2.125488272481642,3.895441589311232e-08,0,3.895441589311232e-08,5,3.895441589311232e-08,5,3.895441589311232e-08,2.727920534438376
3.927208740005283e-08,2.019923728056575,3.927208740005283e-08,0,3.927208740005283e-08,5,3.927208740005283e-08,5,3.927208740005283e-08,1.13956299973582
3.95e-08,1.94420916551642,3.95e-08,0,3.95e-08,5,3.95e-08,5,3.95e-08,0
3.968773943023634e-08,1.943995935411922,3.968773943023634e-08,0,3.968773943023634e-08,5,3.968773943023634e-08,5,3.968773943023634e-08,0
3.991019521274212e-08,1.944006641785466,3.991019521274212e-08,0,3.991019521274212e-08,5,3.991019521274212e-08,5,3.991019521274212e-08,0
4.012266343379442e-08,1.944000688194818,4.012266343379442e-08,0,4.012266343379442e-08,5,4.012266343379442e-08,5,4.012266343379442e-08,0
4.054759987589902e-08,1.944003123122748,4.054759987589902e-08,0,4.054759987589902e-08,5,4.054759987589902e-08,5,4.054759987589902e-08,0
4.139747276010821e-08,1.944001710958437,4.139747276010821e-08,0,4.139747276010821e-08,5,4.139747276010821e-08,5,4.139747276010821e-08,0
4.25737363800541e-08,1.944003000604517,4.25737363800541e-08,0,4.25737363800541e-08,5,4.25737363800541e-08,5,4.25737363800541e-08,0
4.375e-08,1.944002228028802,4.375e-08,0,4.375e-08,5,4.375e-08,5,4.375e-08,0
4.408487255873535e-08,2.055050080590012,4.408487255873535e-08,0,4.408487255873535e-08,5,4.408487255873535e-08,5,4.408487255873535e-08,1.674362793676762
4.441743627936768e-08,2.165558938550792,4.441743627936768e-08,0,4.441743627936768e-08,5,4.441743627936768e-08,5,4.441743627936768e-08,3.337181396838403
4.475e-08,2.276078015102465,4.475e-08,0,4.475e-08,5,4.475e-08,5,4.475e-08,5
4.497674758739974e-08,2.276294855491454,4.497674758739974e-08,0,4.497674758739974e-08,5,4.497674758739974e-08,5,4.497674758739974e-08,5
4.52388575279363e-08,2.276284439162663,4.52388575279363e-08,0,4.52388575279363e-08,5,4.52388575279363e-08,5,4.52388575279363e-08,5
4.549398790063692e-08,2.276291063063647,4.549398790063692e-08,0,4.549398790063692e-08,5,4.549398790063692e-08,5,4.549398790063692e-08,5
4.600424864603816e-08,2.276286733389141,4.600424864603816e-08,0,4.600424864603816e-08,5,4.600424864603816e-08,5,4.600424864603816e-08,5
4.702477013684063e-08,2.276289745879926,4.702477013684063e-08,0,4.702477013684063e-08,5,4.702477013684063e-08,5,4.702477013684063e-08,5
4.851238506842032e-08,2.276287712374018,4.851238506842032e-08,0,4.851238506842032e-08,5,4.851238506842032e-08,5,4.851238506842032e-08,5
5e-08,2.276289449940042,5e-08,0,5e-08,5,5e-08,5,5e-08,5
5.0015625e-08,2.315896672468343,5.0015625e-08,0.07812500000000587,5.0015625e-08,5,5.0015625e-08,5,5.0015625e-08,5
5.0046875e-08,2.398896268619239,5.0046875e-08,0.2343750000000176,5.0046875e-08,5,5.0046875e-08,5,5.0046875e-08,5
5.00625e-08,2.440598415810795,5.00625e-08,0.3125000000000235,5.00625e-08,5,5.00625e-08,5,5.00625e-08,5
5.009375e-08,2.519821940222303,5.009375e-08,0.4687500000000352,5.009375e-08,5,5.009375e-08,5,5.009375e-08,5
5.014229172993452e-08,2.607840270419957,5.014229172993452e-08,0.7114586496726287,5.014229172993452e-08,5,5.014229172993452e-08,5,5.014229172993452e-08,5
5.015438046777251e-08,2.624438631285253,5.015438046777251e-08,0.7719023388625685,5.015438046777251e-08,5,5.015438046777251e-08,5,5.015438046777251e-08,5
5.017855794344849e-08,2.655897476587846,5.017855794344849e-08,0.8927897172424484,5.017855794344849e-08,5,5.017855794344849e-08,5,5.017855794344849e-08,5
5.022691289480044e-08,2.713389645440631,5.022691289480044e-08,1.134564474002208,5.022691289480044e-08,5,5.022691289480044e-08,5,5.022691289480044e-08,5
5.025098208519066e-08,2.741023614148302,5.025098208519066e-08,1.254910425953319,5.025098208519066e-08,5,5.025098208519066e-08,5,5.025098208519066e-08,5
5.029912046597111e-08,2.794397729797254,5.029912046597111e-08,1.495602329855542,5.029912046597111e-08,5,5.029912046597111e-08,5,5.029912046597111e-08,5
5.0395397227532e-08,2.898494596072658,5.0395397227532e-08,1.976986137659987,5.0395397227532e-08,5,5.0395397227532e-08,5,5.0395397227532e-08,5
5.055697821290516e-08,3.068709135903954,5.055697821290516e-08,2.784891064525808,5.055697821290516e-08,5,5.055697821290516e-08,5,5.055697821290516e-08,5
5.077848910645258e-08,3.298627237670397,5.077848910645258e-08,3.89244553226291,5.077848910645258e-08,5,5.077848910645258e-08,5,5.077848910645258e-08,5
5.099999999999999e-08,3.526581727747585,5.099999999999999e-08,4.999999999999979,5.099999999999999e-08,5,5.099999999999999e-08,5,5.099999999999999e-08,5
5.103808300390235e-08,3.492645999110889,5.103808300390235e-08,5,5.103808300390235e-08,4.809584980488215,5.103808300390235e-08,4.809584980488223,5.103808300390235e-08,4.80958498048822
5.111065509646437e-08,3.427196360982137,5.111065509646437e-08,5,5.111065509646437e-08,4.446724517678152,5.111065509646437e-08,4.44672451767816,5.111065509646437e-08,4.446724517678156
5.117488185552464e-08,3.369267791749932,5.117488185552464e-08,5,5.117488185552464e-08,4.125590722376769,5.117488185552464e-08,4.125590722376778,5.117488185552464e-08,4.125590722376773
5.128333394434725e-08,3.271427340281596,5.128333394434725e-08,5,5.128333394434725e-08,3.583330278263721,5.128333394434725e-08,3.583330278263729,5.128333394434725e-08,3.583330278263725
5.143182648808668e-08,3.136690102579698,5.143182648808668e-08,5,5.143182648808668e-08,2.840867559566586,5.143182648808668e-08,2.840867559566594,5.143182648808668e-08,2.84086755956659
5.165072865787029e-08,2.936000515373288,5.165072865787029e-08,5,5.165072865787029e-08,1.746356710648533,5.165072865787029e-08,1.746356710648542,5.165072865787029e-08,1.746356710648538
5.182536432893515e-08,2.770915763666306,5.182536432893515e-08,5,5.182536432893515e-08,0.8731783553242529,5.182536432893515e-08,0.8731783553242609,5.182536432893515e-08,0.8731783553242565
5.186902324670136e-08,2.728276609425492,5.186902324670136e-08,5,5.186902324670136e-08,0.6548837664931826,5.186902324670136e-08,0.6548837664931906,5.186902324670136e-08,0.654883766493187
5.193451162335068e-08,2.660350533719424,5.193451162335068e-08,5,5.193451162335068e-08,0.3274418832465935,5.193451162335068e-08,0.3274418832466024,5.193451162335068e-08,0.327441883246598
5.2e-08,2.582521315090453,5.2e-08,5,5.2e-08,0,5.2e-08,1.332267629550188e-14,5.2e-08,8.881784197001252e-15
5.203233072516812e-08,2.581507336077699,5.203233072516812e-08,5,5.203233072516812e-08,0,5.203233072516812e-08,0,5.203233072516812e-08,0
5.204384786478483e-08,2.581531920029942,5.204384786478483e-08,5,5.204384786478483e-08,0,5.204384786478483e-08,0,5.204384786478483e-08,0
5.206688214401826e-08,2.581575856353212,5.206688214401826e-08,5,5.206688214401826e-08,0,5.206688214401826e-08,0,5.206688214401826e-08,0
5.211295070248512e-08,2.581625615452295,5.211295070248512e-08,5,5.211295070248512e-08,0,5.211295070248512e-08,0,5.211295070248512e-08,0
5.218082930694987e-08,2.581611351674874,5.218082930694987e-08,5,5.218082930694987e-08,0,5.218082930694987e-08,0,5.218082930694987e-08,0
5.2296220720147e-08,2.581621054029075,5.2296220720147e-08,5,5.2296220720147e-08,0,5.2296220720147e-08,0,5.2296220720147e-08,0
5.249041732556085e-08,2.581611468682502,5.249041732556085e-08,5,5.249041732556085e-08,0,5.249041732556085e-08,0,5.249041732556085e-08,0
5.287881053638856e-08,2.581620834012271,5.287881053638856e-08,5,5.287881053638856e-08,0,5.287881053638856e-08,0,5.287881053638856e-08,0
5.365559695804396e-08,2.581612040352562,5.365559695804396e-08,5,5.365559695804396e-08,0,5.365559695804396e-08,0,5.365559695804396e-08,0
5.520916980135478e-08,2.581620709508917,5.520916980135478e-08,5,5.520916980135478e-08,0,5.520916980135478e-08,0,5.520916980135478e-08,0
5.625e-08,2.581610855967429,5.625e-08,5,5.625e-08,0,5.625e-08,0,5.625e-08,0
5.63125e-08,2.593855434461588,5.63125e-08,5,5.63125e-08,0,5.63125e-08,0,5.63125e-08,0.3124999999999904
5.643749999999999e-08,2.616510621268122,5.643749999999999e-08,5,5.643749999999999e-08,0,5.643749999999999e-08,0,5.643749999999999e-08,0.9374999999999711
5.668749999999998e-08,2.65727156927663,5.668749999999998e-08,5,5.668749999999998e-08,0,5.668749999999998e-08,0,5.668749999999998e-08,2.187499999999932
5.696874999999999e-08,2.699537135303209,5.696874999999999e-08,5,5.696874999999999e-08,0,5.696874999999999e-08,0,5.696874999999999e-08,3.593749999999972
5.725e-08,2.739844402827425,5.725e-08,5,5.725e-08,0,5.725e-08,0,5.725e-08,5
5.748273452978093e-08,2.739893825177364,5.748273452978093e-08,5,5.748273452978093e-08,0,5.748273452978093e-08,0,5.748273452978093e-08,5
5.77473381580559e-08,2.739853430899043,5.77473381580559e-08,5,5.77473381580559e-08,0,5.77473381580559e-08,0,5.77473381580559e-08,5
5.800940452847914e-08,2.739893054096417,5.800940452847914e-08,5,5.800940452847914e-08,0,5.800940452847914e-08,0,5.800940452847914e-08,5
5.853353726932561e-08,2.739856667381396,5.853353726932561e-08,5,5.853353726932561e-08,0,5.853353726932561e-08,0,5.853353726932561e-08,5
5.958180275101857e-08,2.739897739215677,5.958180275101857e-08,5,5.958180275101857e-08,0,5.958180275101857e-08,0,5.958180275101857e-08,5
6.104090137550928e-08,2.739852102324392,6.104090137550928e-08,5,6.104090137550928e-08,0,6.104090137550928e-08,0,6.104090137550928e-08,5
6.25e-08,2.739895402796137,6.25e-08,5,6.25e-08,0,6.25e-08,0,6.25e-08,5
6.275e-08,2.809126420318198,6.275e-08,5,6.275e-08,0,6.275e-08,1.250000000000028,6.275e-08,5
6.3125e-08,2.910030865293537,6.3125e-08,5,6.3125e-08,0,6.3125e-08,3.125000000000036,6.3125e-08,5
6.349999999999999e-08,3.009076682003776,6.349999999999999e-08,5,6.349999999999999e-08,0,6.349999999999999e-08,4.999999999999979,6.349999999999999e-08,5
6.363785274014923e-08,2.991020762013402,6.363785274014923e-08,5,6.363785274014923e-08,0,6.363785274014923e-08,5,6.363785274014923e-08,4.310736299253831
6.382855984691584e-08,2.965813712114994,6.382855984691584e-08,5,6.382855984691584e-08,0,6.382855984691584e-08,5,6.382855984691584e-08,3.357200765420775
6.400501354165934e-08,2.942596092633342,6.400501354165934e-08,5,6.400501354165934e-08,0,6.400501354165934e-08,5,6.400501354165934e-08,2.474932291703305
6.425250677082968e-08,2.909658886932621,6.425250677082968e-08,5,6.425250677082968e-08,0,6.425250677082968e-08,5,6.425250677082968e-08,1.237466145851608
6.45e-08,2.876730423332909,6.45e-08,5,6.45e-08,0,6.45e-08,5,6.45e-08,0
6.471979870533811e-08,2.876660783628701,6.471979870533811e-08,5,6.471979870533811e-08,0,6.471979870533811e-08,5,6.471979870533811e-08,0
6.4967621986871e-08,2.876686083179188,6.4967621986871e-08,5,6.4967621986871e-08,0,6.4967621986871e-08,5,6.4967621986871e-08,0
6.521553163017897e-08,2.876655814402401,6.521553163017897e-08,5,6.521553163017897e-08,0,6.521553163017897e-08,5,6.521553163017897e-08,0
6.571135091679492e-08,2.87668598959268,6.571135091679492e-08,5,6.571135091679492e-08,0,6.571135091679492e-08,5,6.571135091679492e-08,0
6.670298949002682e-08,2.876659828593465,6.670298949002682e-08,5,6.670298949002682e-08,0,6.670298949002682e-08,5,6.670298949002682e-08,0
6.772649474501341e-08,2.876681406605728,6.772649474501341e-08,5,6.772649474501341e-08,0,6.772649474501341e-08,5,6.772649474501341e-08,0
6.875e-08,2.876659504763212,6.875e-08,5,6.875e-08,0,6.875e-08,5,6.875e-08,6.617444900424221e-14
6.91129703667058e-08,2.925048056172576,6.91129703667058e-08,5,6.91129703667058e-08,0,6.91129703667058e-08,5,6.91129703667058e-08,1.814851833529067
6.94314851833529e-08,2.967180916329978,6.94314851833529e-08,5,6.94314851833529e-08,0,6.94314851833529e-08,5,6.94314851833529e-08,3.407425916764556
6.975e-08,3.009093402706446,6.975e-08,5,6.975e-08,0,6.975e-08,5,6.975e-08,5
6.999957844319066e-08,3.009104229687519,6.999957844319066e-08,5,6.999957844319066e-08,0,6.999957844319066e-08,5,6.999957844319066e-08,5
7.028398120066124e-08,3.009083306257632,7.028398120066124e-08,5,7.028398120066124e-08,0,7.028398120066124e-08,5,7.028398120066124e-08,5
7.05646368908586e-08,3.009110216559699,7.05646368908586e-08,5,7.05646368908586e-08,0,7.05646368908586e-08,5,7.05646368908586e-08,5
7.112594827125334e-08,3.009085044910442,7.112594827125334e-08,5,7.112594827125334e-08,0,7.112594827125334e-08,5,7.112594827125334e-08,5
7.22485710320428e-08,3.009112486523655,7.22485710320428e-08,5,7.22485710320428e-08,0,7.22485710320428e-08,5,7.22485710320428e-08,5
7.362428551602139e-08,3.009082636328532,7.362428551602139e-08,5,7.362428551602139e-08,0,7.362428551602139e-08,5,7.362428551602139e-08,5
7.5e-08,3.009111690522455,7.5e-08,5,7.5e-08,0,7.5e-08,5,7.5e-08,5
7.516288623987631e-08,3.094295268696245,7.516288623987631e-08,5,7.516288623987631e-08,0.8144311993815617,7.516288623987631e-08,5,7.516288623987631e-08,5
7.547465345112135e-08,3.25608768753889,7.547465345112135e-08,5,7.547465345112135e-08,2.373267255606756,7.547465345112135e-08,5,7.547465345112135e-08,5
7.573732672556067e-08,3.391579650120718,7.573732672556067e-08,5,7.573732672556067e-08,3.686633627803368,7.573732672556067e-08,5,7.573732672556067e-08,5
7.599999999999999e-08,3.526664522521668,7.599999999999999e-08,5,7.599999999999999e-08,4.999999999999979,7.599999999999999e-08,5,7.599999999999999e-08,5
7.606070568471273e-08,3.50338021379041,7.606070568471273e-08,5,7.606070568471273e-08,5,7.606070568471273e-08,4.69647157643636,7.606070568471273e-08,4.696471576436389
7.616818543084432e-08,3.461885176421585,7.616818543084432e-08,5,7.616818543084432e-08,5,7.616818543084432e-08,4.15907284577838,7.616818543084432e-08,4.159072845778343
7.62652470161103e-08,3.424416875819054,7.62652470161103e-08,5,7.62652470161103e-08,5,7.62652470161103e-08,3.673764919448488,7.62652470161103e-08,3.673764919448451
7.645937018664226e-08,3.34947007967959,7.645937018664226e-08,5,7.645937018664226e-08,5,7.645937018664226e-08,2.703149066788706,7.645937018664226e-08,2.703149066788669
7.674075928443496e-08,3.240459447471083,7.674075928443496e-08,5,7.674075928443496e-08,5,7.674075928443496e-08,1.296203577825193,7.674075928443496e-08,1.296203577825222
7.699999999999999e-08,3.139694855799094,7.699999999999999e-08,5,7.699999999999999e-08,5,7.699999999999999e-08,4.618527782440651e-14,7.699999999999999e-08,8.881784197001252e-15
7.71301706887488e-08,3.139636914323622,7.71301706887488e-08,5,7.71301706887488e-08,5,7.71301706887488e-08,0,7.71301706887488e-08,0
7.728869047486411e-08,3.139670918126382,7.728869047486411e-08,5,7.728869047486411e-08,5,7.728869047486411e-08,0,7.728869047486411e-08,0
7.74369257513741e-08,3.139644091450122,7.74369257513741e-08,5,7.74369257513741e-08,5,7.74369257513741e-08,0,7.74369257513741e-08,0
7.773339630439408e-08,3.1396648680255,7.773339630439408e-08,5,7.773339630439408e-08,5,7.773339630439408e-08,0,7.773339630439408e-08,0
7.826771656068928e-08,3.139646914971751,7.826771656068928e-08,5,7.826771656068928e-08,5,7.826771656068928e-08,0,7.826771656068928e-08,0
7.923642409922504e-08,3.13966439987442,7.923642409922504e-08,5,7.923642409922504e-08,5,7.923642409922504e-08,0,7.923642409922504e-08,0
8.024321204961252e-08,3.139646619340351,8.024321204961252e-08,5,8.024321204961252e-08,5,8.024321204961252e-08,0,8.024321204961252e-08,0
8.125e-08,3.13966388271289,8.125e-08,5,8.125e-08,5,8.125e-08,0,8.125e-08,0
8.161216885840261e-08,3.186650913459403,8.161216885840261e-08,5,8.161216885840261e-08,5,8.161216885840261e-08,0,8.161216885840261e-08,1.810844292013026
8.193108442920129e-08,3.227980231206335,8.193108442920129e-08,5,8.193108442920129e-08,5,8.193108442920129e-08,0,8.193108442920129e-08,3.405422146006502
8.224999999999999e-08,3.269173279406095,8.224999999999999e-08,5,8.224999999999999e-08,5,8.224999999999999e-08,0,8.224999999999999e-08,4.999999999999979
8.250014192652703e-08,3.26921593050448,8.250014192652703e-08,5,8.250014192652703e-08,5,8.250014192652703e-08,0,8.250014192652703e-08,5
