signal,mean_bit0,variance_bit0,slope_bit0,mean_bit1,variance_bit1,slope_bit1,mean_bit2,variance_bit2,slope_bit2,mean_bit3,variance_bit3,slope_bit3
28,3.873475087004507,2.906098337168706,-35590339822.165306,4.9966022043034295,7.079510787102641e-06,35313235.57350284,4.997461246606537,2.365221928774756e-14,406.1496350493522,0.0001956324692683,8.298104927945204e-07,-6317415.142469607
60,3.952761514326976,2.078451881096578,26922711777.912617,4.99637757251933,1.2654083153583224e-09,-331634.3694958478,4.996376918992122,1.2608083306055451e-09,-317372.4278072368,3.9639487203246775,2.9795444533290154e-05,140323334.72842368
22,0.0009381372000445,9.747209648281756e-07,-15537608.283927765,0.0009244738772791,9.244238203753692e-07,-15469677.820210064,4.997457516190857,3.553353632001711e-11,73401.62166425602,6.361389744842114e-05,2.763480335285541e-13,8374.273194603247
48,4.996387336611206,5.244184176767591e-09,104753.65187451156,4.996391496205748,6.087432872848307e-13,6034.92118368309,7.795529061297977e-05,4.9051478012429515e-11,117073.15286766496,3.971536902791189,5.2923415425167176e-08,-3520273.500889387
27,4.997460843891044,5.864635759459588e-12,4086.342059963309,1.077771392591326,3.088484018355978,32938317943.28009,4.997461238729303,3.423564160210553e-13,-53.37507819141183,3.509850440359124e-05,2.604895368331867e-06,6678747.124951878
45,0.127646128723848,0.0720231939540832,4123960009.8066726,4.996393125123686,2.985448936705199e-10,97680.3700142814,7.422339649208493e-05,1.4928747005159573e-12,12622.608976942158,3.967681783306766,9.734462203060722e-05,-136482823.93725336
40,4.9964000644014215,2.493967653048658e-09,38680.281085807685,7.474000347756724e-05,2.053762157887684e-11,2303.9069636415365,7.474399043747855e-05,2.0735295063352964e-11,2319.8510175805136,3.971625845688731,1.5701747358778035e-09,580378.7276418662
42,4.980302607994033,0.0062131388206489,-666670330.3326019,3.347424408925432,4.318546153308351,41308266163.62417,7.365406523899477e-05,3.5844272326597336e-12,-2057.719306734801,3.96747340154015,0.0001284301630525,189194586.56553435
51,0.0001680115638524,4.002224463715576e-08,-3970450.476203558,0.0001679389185713,3.9260619791608965e-08,-3948611.757677986,4.996390950714699,1.1923440796466029e-11,33073.03680512753,3.9716436856936745,2.3186053584642496e-11,107579.04310692375
20,4.997491961146599,5.395346591717237e-07,2000686.088024535,4.997509685190762,6.08620929124944e-07,2539863.0944915856,1.4339292330506752,3.029779662474583,32701627172.8782,0.0003886222084168,1.593995526984952e-06,6668791.222668495
41,4.996390688272318,3.0733669907571146e-10,42881.36126771038,8.56244931647796e-05,1.1600150639525027e-09,430528.6007837645,7.384474785531994e-05,1.0561923021349824e-11,5903.459688393676,3.972203834313066,1.9895027551057475e-06,17945000.008720227
