Signal,Mean_X,Variance_X,Slope_X,Mean_Y,Variance_Y,Slope_Y
49,643333333.3333333,22222222222221.96,6666666.666666627,-2.2557334107347865e-05,3.5207358509806444e-13,8.391347747508315e-07
45,590000000.0000002,22222222222221.96,6666666.666666627,-2.9933841716051147e-05,5.10265804669865e-13,1.0102136453937504e-06
54,709999999.9999995,22222222222221.96,6666666.666666627,-1.506553910181027e-05,2.218003588473752e-13,6.660335709968007e-07
55,723333333.3333328,22222222222221.96,6666666.666666627,-1.376356320352484e-05,2.0232627802840963e-13,6.361230667542398e-07
58,763333333.3333325,22222222222221.96,6666666.666666627,-1.0197095877382896e-05,1.5380459331789144e-13,5.546252668566253e-07
57,749999999.9999993,22222222222221.96,6666666.666666627,-1.1332044341764877e-05,1.684789503771682e-13,5.804807496845493e-07
56,736666666.666666,22222222222221.96,6666666.666666627,-1.2519986478966585e-05,1.8460492863133292e-13,6.076264125782105e-07
52,683333333.333333,22222222222221.96,6666666.666666627,-1.7856389551001767e-05,2.667111782904916e-13,7.303576908481098e-07
53,696666666.6666663,22222222222221.96,6666666.666666627,-1.642880650981126e-05,2.4319929043548144e-13,6.974228135578609e-07
48,630000000.0,22222222222221.96,6666666.666666627,-2.427519565269382e-05,3.8628590059330243e-13,8.789606368812e-07
9,110000000.00000006,22222222222222.453,6666666.666666701,-0.0001527734458629,5.5000374027880116e-11,-1.0488124143799988e-05
10,123333333.33333334,22222222222222.453,6666666.666666701,-0.0001672708440842,9.784247266017716e-12,-4.42362911330001e-06
5,56666666.66666666,22222222222222.203,6666666.666666664,0.0002507782469494,8.968688333100521e-09,-0.000133930491921
37,483333333.33333385,22222222222222.76,6666666.666666746,-4.94947758883114e-05,1.0682985784310072e-12,1.461710353271815e-06
51,669999999.9999998,22222222222221.96,6666666.666666627,-1.9351448130214e-05,2.9254142444004295e-13,7.64907085128701e-07
38,496666666.6666671,22222222222222.355,6666666.666666687,-4.663734135198037e-05,9.74528347199403e-13,1.3960862059338622e-06
50,656666666.6666665,22222222222221.96,6666666.666666627,-2.0917281885282243e-05,3.209141279937112e-13,8.011418451107283e-07
4,43333333.33333333,22222222222222.16,6666666.666666657,0.0006178478194729,2.878364237067777e-08,-0.0002399318335306
46,603333333.3333335,22222222222221.96,6666666.666666627,-2.795947169686564e-05,4.650531607920141e-13,9.644201996972211e-07
47,616666666.6666667,22222222222221.96,6666666.666666627,-2.607460888381397e-05,4.238407280405945e-13,9.206961801165404e-07
19,243333333.3333332,22222222222221.76,6666666.666666597,-0.000130758604246,5.2068658199026804e-12,3.2270313973999944e-06
35,456666666.66666704,22222222222222.76,6666666.666666746,-5.561826617635752e-05,1.2831477970858617e-12,1.6019661651145206e-06
36,470000000.0000005,22222222222222.355,6666666.666666687,-5.248640166133597e-05,1.170898682253356e-12,1.5302932282757812e-06
23,296666666.6666666,22222222222221.56,6666666.666666567,-0.0001067651916118,3.8061182131496556e-12,2.759028166999988e-06
43,563333333.3333337,22222222222221.96,6666666.666666627,-3.4168159747008606e-05,6.142137495759289e-13,1.1083444857768084e-06
42,550000000.0000005,22222222222221.96,6666666.666666627,-3.643706414523077e-05,6.737939094067063e-13,1.1608565022488406e-06
34,443333333.3333337,22222222222221.56,6666666.666666567,-5.889669038720193e-05,1.4059489176619916e-12,1.6768714426943954e-06
13,163333333.33333334,22222222222222.355,6666666.666666687,-0.0001685967167705,2.5509732148589158e-12,2.258748863800009e-06
41,536666666.66666734,22222222222221.56,6666666.666666567,-3.881340031232567e-05,7.39070243036318e-13,1.2157880103343e-06
8,96666666.66666669,22222222222222.16,6666666.666666657,-0.0001219642543838,2.217075337051312e-10,-2.10574230952e-05
18,229999999.99999988,22222222222221.76,6666666.666666597,-0.0001373024163083,5.488831726098503e-12,3.313255717899994e-06
44,576666666.666667,22222222222221.96,6666666.666666627,-3.200194076350934e-05,5.598510718793978e-13,1.0581597912219095e-06
