signal,mean_bit0,variance_bit0,slope_bit0,mean_bit1,variance_bit1,slope_bit1,mean_bit2,variance_bit2,slope_bit2,mean_bit3,variance_bit3,slope_bit3
19,4.997492146331733,1.1177448280467767e-09,-76804.38652270097,4.997490142340501,3.414127911871922e-14,133.87354171351413,6.650890667805452e-05,7.531459862553844e-12,-60054.580756331154,-6.227468637850665e-05,4.782827067356925e-08,-4919590.43198566
20,4.997485524799651,5.030380683532378e-07,1055521.5578357892,4.997502084016373,5.702395654781236e-07,1562211.498224556,1.4639249672849182,3.008827344550197,33022070926.563316,0.00044463376569097286,1.5855422310644506e-06,7361798.479543712
21,3.1061892203729324,4.16427678784861,-49365471398.547295,3.090896042953085,4.182055330943311,-49450740627.39223,4.994268356913733,3.702452531743597e-05,88011600.46041301,0.0005044350923246363,5.782438579415283e-06,-26145722.424271498
22,0.0009268957460993528,9.747299213748817e-07,-16773316.502093244,0.0009120113438025029,9.453557659779474e-07,-16540450.277813906,4.997486732046702,4.215698194068139e-12,28337.518189167826,6.018950584831949e-05,2.6340934523596384e-13,9438.882303772247
23,6.870885200883167e-05,6.637603956793563e-11,5703.279309860554,6.900082557403059e-05,6.337928259872964e-11,1501.243052126372,4.997489470114791,1.50054270382793e-12,2282.9316063837446,6.0836970835115714e-05,1.3618287867340267e-14,604.5745126814973
24,1.3282265572594245,3.7726579754452834,42422505924.70242,6.796286729457724e-05,3.866142833214398e-12,1281.4264809113931,4.997489869608228,4.448705125919865e-13,900.3715293241972,0.0001350593349231289,2.360347704338131e-06,15019376.718762614
25,4.997420699216665,1.2210237102402264e-08,1067010.8984785068,6.795515215865228e-05,1.202998299611351e-12,8103.174988031178,4.997489998198106,1.0143401835315871e-13,-1667.294132502303,6.812774774202113e-05,2.1164566272446944e-10,-227954.74349560172
26,4.997493493351242,4.299328614533617e-09,-139816.7560202528,6.788444683619993e-05,9.719110168998817e-13,1156.8538512920586,4.997490119986886,8.436562967433517e-14,1.8756757354901734,6.0995168332048775e-05,2.025239744009326e-13,-164.79040343631942
27,4.997489525773653,7.289123114799939e-11,17558.636251528656,0.998901723834554,2.877948211710816,30474370817.69275,4.997490143565954,5.4404702299918264e-14,595.0732307645543,2.4571184427259362e-05,2.640863456179202e-06,6317892.969752271
28,3.922682466297559,2.8285237062130197,-35702081771.45853,4.99655987678873,8.719403586737584e-06,39287457.5915807,4.997490157111305,3.3602143790578163e-15,285.0095864235333,0.0001811923978103933,8.233925677478016e-07,-6063615.777056456
29,0.07461291092527436,0.014819598341009746,-1866131221.4244058,4.99748807794,9.955793472014142e-13,20415.309692368402,4.997490175638843,4.2658671285371566e-16,190.96801619037294,5.85659538207725e-05,1.1483365955481417e-11,50287.36215243238
30,7.982092570378894e-05,2.876933638504253e-10,-338018.1369166732,4.997489639174236,9.91054433244617e-14,3499.068241762589,4.997490190459831,3.263234022083804e-16,133.22620412035184,6.08505322089373e-05,2.3461018457019373e-14,-40.41477971933769
31,1.6225987670370097,4.282071436049292,48487932002.686226,4.997489915358953,4.365552476981396e-14,1096.5303329806206,4.997490200469458,1.1013764251706788e-14,29.704236239427615,0.00010716021544077038,2.8778671569850386e-06,8825586.592056025
32,4.99748396830216,3.5471624589597685e-09,427205.33432730107,4.997490018818801,7.393735268683383e-15,518.6239877492455,4.997490205790262,2.8340341777511406e-17,41.67507350055894,6.704361232893045e-05,3.6585947045726964e-11,-127245.7858119401
33,4.997488490609265,3.0147335232614288e-09,513772.1706888096,4.997490113193336,5.836082438901394e-15,-414.5179727930574,4.997490213406777,3.054379649976721e-17,-29.305662566798244,6.102415744447604e-05,1.7612392625234077e-13,-450.3637123062947
34,4.99743587397229,2.269110802753151e-08,-1526715.612326535,4.9974370128228145,2.232307857984227e-08,-1587584.1406131089,4.997437055326605,2.2274905054614e-08,-1588156.6764386508,0.337282332200826,0.17858691830687667,8130878982.382213
35,3.249799653612369,3.79454482023783,-51649825256.48381,3.249830246695322,3.794512038598177,-51649454948.63376,3.2499660629490896,3.794276438469611,-51647577142.77229,3.6812817575234984,1.1048351699128922,29800882197.35967
36,0.02394377910622913,0.0013409585233627973,-574960145.8064826,0.023945714567106622,0.0013411633575716457,-574990533.3881826,0.02395489022174331,0.0013421685557089055,-575212870.800894,4.993910417713232,1.853940045601851e-05,76681368.43273915
37,6.337118264824756e-05,1.641320344166041e-09,231091.2041736396,6.330860729950745e-05,1.7298087184282492e-09,247242.60783212524,6.330904072090182e-05,1.7299511083960418e-09,247253.55596268637,4.997307388023976,1.491831687008467e-13,2073.5276282630143
38,0.024514607020803277,0.006800471801211042,764608419.4716738,6.807443554410843e-05,1.1167704900372533e-10,-14184.241363933423,6.807490391994443e-05,1.1164000788284087e-10,-14168.60029694488,4.997098465361167,5.7308394794992244e-05,-25719247.58183248
39,3.493197970520752,3.1564371311678623,42336031845.060875,6.81681350981645e-05,2.668297134893033e-11,2533.62706270828,6.816780120733954e-05,2.6676274654346306e-11,2540.5540725451197,4.984049591496265,0.00011087292847449883,297567757.6144721
40,4.997468605005551,3.2230715928081975e-09,632473.2699422176,6.795346453911223e-05,2.123460821911701e-11,35196.6393839964,6.79534652516426e-05,2.1227770402758537e-11,35190.96389206214,4.997306610384005,1.748258521226322e-12,13456.368968431463
41,4.997486953456573,2.4240147474620203e-10,46214.41426408349,5.789914239778369e-05,1.8276153729419005e-08,-386561.60695284023,6.787144770419937e-05,9.939479103956287e-12,1821.8234229279196,4.998422637992959,5.424647677668425e-06,33383127.982797462
42,4.992707881749633,0.0011154112366791881,-187541351.4408681,3.6623849967436364,3.9435954839443554,37735207595.726494,6.796845983951613e-05,1.3270787840609848e-12,-845.22253197748,4.995124649260418,0.0002103095885298505,238289251.60560054
43,1.3167766872556812,2.0247746231306833,-27916891654.96475,4.997456109000788,4.35521753552598e-10,478220.7115639694,6.797287232801128e-05,1.3274601657338942e-13,28.97005319605962,5.000234210544907,9.45516979586471e-06,-62783079.56985921
44,0.00016233278116160982,4.3604098504650275e-08,-4137040.4317259323,4.9974872333972975,1.5561304425425633e-12,28378.5514141243,6.795514782738374e-05,9.104466579726253e-14,1222.1874803184098,4.997307416669837,2.2095710162474415e-13,-8826.499995997154
45,0.24372134240201448,0.24466269198811386,7431980549.153482,4.997488905188368,2.3653679445644747e-13,6683.386646107306,6.795173143615891e-05,4.5187916986889426e-14,118.28766698946639,4.991786925966056,0.0001694277403703327,-179146728.12182605
46,4.645539973002478,0.3330232719951609,8758890651.638252,4.997489352827588,3.965331452590557e-14,2300.8736155708507,6.795609660240508e-05,1.0451332342737179e-14,-264.1950595692332,4.990548919836163,3.536240931824823e-05,136538131.33433828
47,4.997486581060165,1.7116228545878584e-09,299540.62164101854,4.997489741731748,3.74217408898999e-14,1842.151230634744,6.798616555576466e-05,1.0597252032588986e-14,196.99972320284044,4.9973071959100155,2.708863241909125e-13,1323.440181505478
48,4.997486202157595,6.133984870459405e-10,46667.19728385543,4.997489871489793,2.4787288158288778e-14,817.8701109929212,7.175146218370839e-05,1.4305827366190582e-10,99396.421891478,4.997492466101992,1.0843789626356955e-07,2788991.9281280674
49,4.98998605234727,0.0017970465998180991,-273876796.8436613,4.990039528710012,0.0017808503936719122,-271837068.0230223,2.2469572677893686,4.306614691869309,46234916257.75093,5.005467018187626,0.00017628124081409293,219764126.03852087
50,1.3157379103127644,1.9962877364517175,-30107056487.42948,1.3164645509698396,1.9978924773716755,-30121975440.012123,4.996058495179933,1.2880841837909608e-06,27754810.5336409,4.998582633900681,3.27834210757143e-05,-86047617.90004285
51,0.00017258074891927334,1.4886986196778626e-07,-2701931.6969605936,0.00017274344813844318,1.4847276475661483e-07,-2705869.1822838443,4.997478432672853,1.580444524272169e-10,188803.77617103528,4.997301951993978,1.404293075430882e-10,202052.86908781965
52,6.926267481261727e-05,5.73513652812721e-11,-48770.54087842285,6.93766773061822e-05,4.878559300803597e-11,-44473.28986952202,4.997487840093585,3.271060538184705e-11,7424.93379127942,4.99737593665808,4.1707920702108766e-08,1990517.241393937
53,1.9568254080908372,4.571456542727207,58098325643.071075,6.790861281571701e-05,2.3255083052183446e-13,1567.9573390180608,4.997489016792391,7.433948268519446e-12,320.7832879604623,4.988816493583673,0.00015012822856069996,-92807505.33734952
54,4.997415668486677,8.985085498034013e-09,1763695.4937219832,6.795700669789987e-05,1.504768163536505e-13,-2752.1625682083973,4.997489508927933,2.6283858147024353e-12,-9380.777651914525,4.997280768771183,1.9769524423395397e-09,771341.3319044003
55,4.9974858989143,3.280183675463387e-10,74353.39849004727,6.705782745568624e-05,9.042002310667539e-12,-29928.147379943508,4.997489862537976,1.8565388232369395e-12,859.0776002675285,4.997516600653774,2.546009444213491e-07,6511511.253691432
56,4.997470526523815,8.0368674663521e-08,-288724.6613176531,2.8843606728585836,5.091382347133973,49859967958.35149,4.997489884353678,4.696269260101278e-13,1133.8432726051108,4.992418881388186,0.00017398687648049528,107248865.50769025
57,2.6451093064989895,4.352007231640242,-48721143684.50577,4.99742267044498,2.926141171664618e-09,1188480.0355977903,4.997489965467407,3.4471284793408694e-14,416.843786190015,5.003456363653318,2.803528704516411e-05,-111998814.53687677
58,0.0004143914078169046,3.4277157779547685e-07,-11572751.57328058,4.997486273141035,3.762414201859545e-12,31696.27986992368,4.9974900420251664,1.471548968439364e-14,-185.7253089947867,4.997308452112497,2.4868270249618965e-12,-21718.158014008717
59,0.09183518564355474,0.04728938722097749,2740529557.3703737,4.997488758577294,1.0494354925536764e-12,7813.549569398623,4.9974901038589925,8.626328516639544e-14,774.9711673863667,4.994083810431526,0.00013269394878004446,-117086394.29852243
60,3.948175096380754,2.135988706883685,24345279843.315697,4.9974892472708845,2.4220134539615933e-13,4618.55831051812,4.997490065855297,7.683191175735733e-15,1130.156081681777,4.98712128275707,7.570002911798589e-05,192301638.19338706
61,4.997477902005394,5.895082766056393e-11,163143.9949104226,4.997489568940575,1.8832762039354553e-13,1345.2986925535658,4.997490113792531,1.430429302947421e-15,118.69171398930695,4.997307273866364,1.7588765139670136e-13,-746.6898808794555
62,4.997487451020409,1.041758746393508e-12,19665.8944673906,4.997489974681013,1.8034833699256678e-13,1009.0783854713509,4.997490151875944,1.407735522300549e-15,118.53355187566358,4.997307517924495,1.9487019734598981e-13,150.14094660175908
63,4.99748994872176,1.9404113794985218e-13,225.9920986834782,4.997490127061381,2.7098850619557914e-14,82.35028584067891,4.997490205793826,1.2180295604949482e-15,22.161221573020722,4.99730737030754,7.96035582096482e-15,20.327851539334635
