v /net06; tran (V) X,v /net06; tran (V) Y,v /net09; tran (V) X,v /net09; tran (V) Y,v /net08; tran (V) X,v /net08; tran (V) Y,v /net07; tran (V) X,v /net07; tran (V) Y,v /vout; tran (V) X,v /vout; tran (V) Y
1.491499064473228e-08,0,1.491499064473228e-08,0,1.491499064473228e-08,5,1.491499064473228e-08,0,1.491499064473228e-08,0.7542432103859492
1.513011262419282e-08,0,1.513011262419282e-08,0,1.513011262419282e-08,5,1.513011262419282e-08,0,1.513011262419282e-08,0.7542498113481698
1.556035658311388e-08,0,1.556035658311388e-08,0,1.556035658311388e-08,5,1.556035658311388e-08,0,1.556035658311388e-08,0.7542427809013668
1.642084450095602e-08,0,1.642084450095602e-08,0,1.642084450095602e-08,5,1.642084450095602e-08,0,1.642084450095602e-08,0.7542510138705703
1.758542225047801e-08,0,1.758542225047801e-08,0,1.758542225047801e-08,5,1.758542225047801e-08,0,1.758542225047801e-08,0.7542439417283019
1.875e-08,0,1.875e-08,0,1.875e-08,5,1.875e-08,0,1.875e-08,0.754252337201724
1.908548378016773e-08,0,1.908548378016773e-08,0,1.908548378016773e-08,5,1.908548378016773e-08,1.677418900838654,1.908548378016773e-08,0.8627969441824789
1.941774189008386e-08,0,1.941774189008386e-08,0,1.941774189008386e-08,5,1.941774189008386e-08,3.338709450419316,1.941774189008386e-08,0.9703284565301267
1.975e-08,0,1.975e-08,0,1.975e-08,5,1.975e-08,4.999999999999995,1.975e-08,1.077721828832235
1.991612905495807e-08,0,1.991612905495807e-08,0,1.991612905495807e-08,5,1.991612905495807e-08,5,1.991612905495807e-08,1.077944885068494
2.016329764807432e-08,0,2.016329764807432e-08,0,2.016329764807432e-08,5,2.016329764807432e-08,5,2.016329764807432e-08,1.077946315382921
2.040184262098128e-08,0,2.040184262098128e-08,0,2.040184262098128e-08,5,2.040184262098128e-08,5,2.040184262098128e-08,1.077943865845792
2.087893256679518e-08,0,2.087893256679518e-08,0,2.087893256679518e-08,5,2.087893256679518e-08,5,2.087893256679518e-08,1.077948750440753
2.1833112458423e-08,0,2.1833112458423e-08,0,2.1833112458423e-08,5,2.1833112458423e-08,5,2.1833112458423e-08,1.07794670495961
2.34165562292115e-08,0,2.34165562292115e-08,0,2.34165562292115e-08,5,2.34165562292115e-08,5,2.34165562292115e-08,1.077953006244735
2.5e-08,0,2.5e-08,0,2.5e-08,5,2.5e-08,5,2.5e-08,1.077950621603072
2.515453068617751e-08,0,2.515453068617751e-08,0.7726534308875775,2.515453068617751e-08,5,2.515453068617751e-08,5,2.515453068617751e-08,1.276501196871524
2.543381184547373e-08,0,2.543381184547373e-08,2.169059227368667,2.543381184547373e-08,5,2.543381184547373e-08,5,2.543381184547373e-08,1.63689689798443
2.575192085948395e-08,0,2.575192085948395e-08,3.759604297419739,2.575192085948395e-08,5,2.575192085948395e-08,5,2.575192085948395e-08,2.050061717278784
2.6e-08,0,2.6e-08,4.999999999999995,2.6e-08,5,2.6e-08,5,2.6e-08,2.375921620706998
2.60310098925645e-08,0,2.60310098925645e-08,5,2.60310098925645e-08,4.844950537177474,2.60310098925645e-08,4.84495053717747,2.60310098925645e-08,2.346551147884048
2.609302967769352e-08,0,2.609302967769352e-08,5,2.609302967769352e-08,4.534851611532406,2.609302967769352e-08,4.534851611532402,2.609302967769352e-08,2.285305620038917
2.617273030158501e-08,0,2.617273030158501e-08,5,2.617273030158501e-08,4.136348492074926,2.617273030158501e-08,4.136348492074922,2.617273030158501e-08,2.206690059044873
2.627492146217424e-08,0,2.627492146217424e-08,5,2.627492146217424e-08,3.625392689128797,2.627492146217424e-08,3.625392689128793,2.627492146217424e-08,2.106277665280662
2.643422542654773e-08,0,2.643422542654773e-08,5,2.643422542654773e-08,2.828872867261335,2.643422542654773e-08,2.828872867261331,2.643422542654773e-08,1.9502650570295
2.667698710697264e-08,0,2.667698710697264e-08,5,2.667698710697264e-08,1.615064465136823,2.667698710697264e-08,1.615064465136819,2.667698710697264e-08,1.71403094039401
2.7e-08,0,2.7e-08,5,2.7e-08,1.332267629550188e-14,2.7e-08,8.881784197001252e-15,2.7e-08,1.401180658876991
2.709121519072369e-08,0,2.709121519072369e-08,5,2.709121519072369e-08,0,2.709121519072369e-08,0,2.709121519072369e-08,1.400538494076631
2.724035099180961e-08,0,2.724035099180961e-08,5,2.724035099180961e-08,0,2.724035099180961e-08,0,2.724035099180961e-08,1.400540076747333
2.738220509304697e-08,0,2.738220509304697e-08,5,2.738220509304697e-08,0,2.738220509304697e-08,0,2.738220509304697e-08,1.400541924142697
2.766591329552168e-08,0,2.766591329552168e-08,5,2.766591329552168e-08,0,2.766591329552168e-08,0,2.766591329552168e-08,1.400540189312017
2.816661706172119e-08,0,2.816661706172119e-08,5,2.816661706172119e-08,0,2.816661706172119e-08,0,2.816661706172119e-08,1.400542377043689
2.905395744001103e-08,0,2.905395744001103e-08,5,2.905395744001103e-08,0,2.905395744001103e-08,0,2.905395744001103e-08,1.400541531171081
3.015197872000552e-08,0,3.015197872000552e-08,5,3.015197872000552e-08,0,3.015197872000552e-08,0,3.015197872000552e-08,1.400543819926052
3.125e-08,0,3.125e-08,5,3.125e-08,0,3.125e-08,0,3.125e-08,1.400543073167409
3.158043502517117e-08,0,3.158043502517117e-08,5,3.158043502517117e-08,0,3.158043502517117e-08,1.652175125855861,3.158043502517117e-08,1.506883433460076
3.191521751258559e-08,0,3.191521751258559e-08,5,3.191521751258559e-08,0,3.191521751258559e-08,3.326087562927936,3.191521751258559e-08,1.614961993079365
3.225e-08,0,3.225e-08,5,3.225e-08,0,3.225e-08,5,3.225e-08,1.723189035904789
3.241739124370721e-08,0,3.241739124370721e-08,5,3.241739124370721e-08,0,3.241739124370721e-08,5,3.241739124370721e-08,1.723407175164782
3.266574469469391e-08,0,3.266574469469391e-08,5,3.266574469469391e-08,0,3.266574469469391e-08,5,3.266574469469391e-08,1.723403949700649
3.290541155910064e-08,0,3.290541155910064e-08,5,3.290541155910064e-08,0,3.290541155910064e-08,5,3.290541155910064e-08,1.723410471431451
3.33847452879141e-08,0,3.33847452879141e-08,5,3.33847452879141e-08,0,3.33847452879141e-08,5,3.33847452879141e-08,1.723406713505667
3.434341274554103e-08,0,3.434341274554103e-08,5,3.434341274554103e-08,0,3.434341274554103e-08,5,3.434341274554103e-08,1.723415010671651
3.592170637277051e-08,0,3.592170637277051e-08,5,3.592170637277051e-08,0,3.592170637277051e-08,5,3.592170637277051e-08,1.723413196940812
3.75e-08,0,3.75e-08,5,3.75e-08,0,3.75e-08,5,3.75e-08,1.723421303159201
3.775e-08,0,3.775e-08,5,3.775e-08,1.249999999999995,3.775e-08,5,3.775e-08,1.885110107528298
3.8125e-08,0,3.8125e-08,5,3.8125e-08,3.125000000000003,3.8125e-08,5,3.8125e-08,2.12989111007433
3.85e-08,0,3.85e-08,5,3.85e-08,5,3.85e-08,5,3.85e-08,2.376423077987763
3.8625e-08,0,3.8625e-08,5,3.8625e-08,5,3.8625e-08,4.374999999999973,3.8625e-08,2.335817962277804
3.879914287263918e-08,0,3.879914287263918e-08,5,3.879914287263918e-08,5,3.879914287263918e-08,3.504285636804068,3.879914287263918e-08,2.278449211956936
3.895900459807796e-08,0,3.895900459807796e-08,5,3.895900459807796e-08,5,3.895900459807796e-08,2.704977009610193,3.895900459807796e-08,2.225908590633562
3.927872804895551e-08,0,3.927872804895551e-08,5,3.927872804895551e-08,5,3.927872804895551e-08,1.106359755222442,3.927872804895551e-08,2.121021153506525
3.95e-08,0,3.95e-08,5,3.95e-08,5,3.95e-08,0,3.95e-08,2.048676561144625
3.968550149118452e-08,0,3.968550149118452e-08,5,3.968550149118452e-08,5,3.968550149118452e-08,0,3.968550149118452e-08,2.048469352347609
3.990613705390296e-08,0,3.990613705390296e-08,5,3.990613705390296e-08,5,3.990613705390296e-08,0,3.990613705390296e-08,2.048477508407702
4.011627800542641e-08,0,4.011627800542641e-08,5,4.011627800542641e-08,5,4.011627800542641e-08,0,4.011627800542641e-08,2.04846870742186
4.053655990847332e-08,0,4.053655990847332e-08,5,4.053655990847332e-08,5,4.053655990847332e-08,0,4.053655990847332e-08,2.048479953771718
4.137712371456713e-08,0,4.137712371456713e-08,5,4.137712371456713e-08,5,4.137712371456713e-08,0,4.137712371456713e-08,2.048473041318885
4.256356185728356e-08,0,4.256356185728356e-08,5,4.256356185728356e-08,5,4.256356185728356e-08,0,4.256356185728356e-08,2.048486060038782
4.375e-08,0,4.375e-08,5,4.375e-08,5,4.375e-08,0,4.375e-08,2.048478871280798
4.408633417630761e-08,0,4.408633417630761e-08,5,4.408633417630761e-08,5,4.408633417630761e-08,1.681670881538047,4.408633417630761e-08,2.158353752936694
4.441816708815381e-08,0,4.441816708815381e-08,5,4.441816708815381e-08,5,4.441816708815381e-08,3.340835440769046,4.441816708815381e-08,2.267373121806216
4.475e-08,0,4.475e-08,5,4.475e-08,5,4.475e-08,5,4.475e-08,2.376697208503157
4.497683730688244e-08,0,4.497683730688244e-08,5,4.497683730688244e-08,5,4.497683730688244e-08,5,4.497683730688244e-08,2.376900817238953
4.52389011408799e-08,0,4.52389011408799e-08,5,4.52389011408799e-08,5,4.52389011408799e-08,5,4.52389011408799e-08,2.37689868974077
4.549410385164483e-08,0,4.549410385164483e-08,5,4.549410385164483e-08,5,4.549410385164483e-08,5,4.549410385164483e-08,2.376906654156174
4.600450927317469e-08,0,4.600450927317469e-08,5,4.600450927317469e-08,5,4.600450927317469e-08,5,4.600450927317469e-08,2.376905139884502
4.702532011623441e-08,0,4.702532011623441e-08,5,4.702532011623441e-08,5,4.702532011623441e-08,5,4.702532011623441e-08,2.37691734891179
4.85126600581172e-08,0,4.85126600581172e-08,5,4.85126600581172e-08,5,4.85126600581172e-08,5,4.85126600581172e-08,2.376919237332201
5e-08,0,5e-08,5,5e-08,5,5e-08,5,5e-08,2.376930153062392
5.00625e-08,0.3124999999999904,5.00625e-08,5,5.00625e-08,5,5.00625e-08,5,5.00625e-08,2.540736238741226
5.018346616024587e-08,0.9173308012293694,5.018346616024587e-08,5,5.018346616024587e-08,5,5.018346616024587e-08,5,5.018346616024587e-08,2.861788754183195
5.041382190350934e-08,2.069109517546688,5.041382190350934e-08,5,5.041382190350934e-08,5,5.041382190350934e-08,5,5.041382190350934e-08,3.472963000135865
5.059266568310383e-08,2.963328415519142,5.059266568310383e-08,5,5.059266568310383e-08,5,5.059266568310383e-08,5,5.059266568310383e-08,3.945642835997357
5.079633284155191e-08,3.981664207759561,5.079633284155191e-08,5,5.079633284155191e-08,5,5.079633284155191e-08,5,5.079633284155191e-08,4.478560361157188
5.084724963116393e-08,4.236248155819657,5.084724963116393e-08,5,5.084724963116393e-08,5,5.084724963116393e-08,5,5.084724963116393e-08,4.608516185885752
5.092362481558196e-08,4.618124077909834,5.092362481558196e-08,5,5.092362481558196e-08,5,5.092362481558196e-08,5,5.092362481558196e-08,4.800772359718609
5.099999999999999e-08,4.999999999999979,5.099999999999999e-08,5,5.099999999999999e-08,5,5.099999999999999e-08,5,5.099999999999999e-08,4.989892974074289
5.102016921675864e-08,5,5.102016921675864e-08,4.8991539162068,5.102016921675864e-08,4.899153916206808,5.102016921675864e-08,4.899153916206804,5.102016921675864e-08,4.950312580212501
5.105489449560169e-08,5,5.105489449560169e-08,4.72552752199152,5.105489449560169e-08,4.725527521991529,5.105489449560169e-08,4.725527521991524,5.105489449560169e-08,4.875868003416934
5.108683779439177e-08,5,5.108683779439177e-08,4.565811028041121,5.108683779439177e-08,4.56581102804113,5.108683779439177e-08,4.565811028041126,5.108683779439177e-08,4.80608272718119
5.114725471312206e-08,5,5.114725471312206e-08,4.263726434389698,5.114725471312206e-08,4.263726434389707,5.114725471312206e-08,4.263726434389702,5.114725471312206e-08,4.67370367049971
5.122048002476728e-08,5,5.122048002476728e-08,3.897599876163607,5.122048002476728e-08,3.897599876163615,5.122048002476728e-08,3.897599876163611,5.122048002476728e-08,4.51030923523388
5.134026038131686e-08,5,5.134026038131686e-08,3.29869809341568,5.134026038131686e-08,3.298698093415688,5.134026038131686e-08,3.298698093415684,5.134026038131686e-08,4.238116639218362
5.151570651967252e-08,5,5.151570651967252e-08,2.421467401637405,5.151570651967252e-08,2.421467401637413,5.151570651967252e-08,2.421467401637409,5.151570651967252e-08,3.833328211092342
5.168670178809105e-08,5,5.168670178809105e-08,1.56649105954475,5.168670178809105e-08,1.566491059544759,5.168670178809105e-08,1.566491059544755,5.168670178809105e-08,3.437397051773129
5.184335089404552e-08,5,5.184335089404552e-08,0.7832455297723779,5.184335089404552e-08,0.7832455297723859,5.184335089404552e-08,0.7832455297723815,5.184335089404552e-08,3.073418541826864
5.2e-08,5,5.2e-08,0,5.2e-08,1.332267629550188e-14,5.2e-08,8.881784197001252e-15,5.2e-08,2.709456661051482
5.204165309548236e-08,5,5.204165309548236e-08,0,5.204165309548236e-08,0,5.204165309548236e-08,0,5.204165309548236e-08,2.708089127014072
5.211310284070047e-08,5,5.211310284070047e-08,0,5.211310284070047e-08,0,5.211310284070047e-08,0,5.211310284070047e-08,2.708082968522736
5.21785193868913e-08,5,5.21785193868913e-08,0,5.21785193868913e-08,0,5.21785193868913e-08,0,5.21785193868913e-08,2.708113069541612
5.22996446424672e-08,5,5.22996446424672e-08,0,5.22996446424672e-08,0,5.22996446424672e-08,0,5.22996446424672e-08,2.708077361878828
5.247113854016557e-08,5,5.247113854016557e-08,0,5.247113854016557e-08,0,5.247113854016557e-08,0,5.247113854016557e-08,2.708115860749176
5.274231570213783e-08,5,5.274231570213783e-08,0,5.274231570213783e-08,0,5.274231570213783e-08,0,5.274231570213783e-08,2.708076103553779
5.321423978224748e-08,5,5.321423978224748e-08,0,5.321423978224748e-08,0,5.321423978224748e-08,0,5.321423978224748e-08,2.708115253875762
5.399087607461624e-08,5,5.399087607461624e-08,0,5.399087607461624e-08,0,5.399087607461624e-08,0,5.399087607461624e-08,2.708074810883256
5.532619052010307e-08,5,5.532619052010307e-08,0,5.532619052010307e-08,0,5.532619052010307e-08,0,5.532619052010307e-08,2.708113320041195
5.625e-08,5,5.625e-08,0,5.625e-08,0,5.625e-08,0,5.625e-08,2.708072906629233
5.656488060955438e-08,5,5.656488060955438e-08,0,5.656488060955438e-08,0,5.656488060955438e-08,1.574403047771921,5.656488060955438e-08,2.812433927399588
5.690744030477719e-08,5,5.690744030477719e-08,0,5.690744030477719e-08,0,5.690744030477719e-08,3.28720152388595,5.690744030477719e-08,2.926189939072812
5.725e-08,5,5.725e-08,0,5.725e-08,0,5.725e-08,5,5.725e-08,3.039943531894234
5.748015533971481e-08,5,5.748015533971481e-08,0,5.748015533971481e-08,0,5.748015533971481e-08,5,5.748015533971481e-08,3.040131431797287
5.774664654412681e-08,5,5.774664654412681e-08,0,5.774664654412681e-08,0,5.774664654412681e-08,5,5.774664654412681e-08,3.040131585686067
5.800563409395839e-08,5,5.800563409395839e-08,0,5.800563409395839e-08,0,5.800563409395839e-08,5,5.800563409395839e-08,3.040132689002437
5.852360919362153e-08,5,5.852360919362153e-08,0,5.852360919362153e-08,0,5.852360919362153e-08,5,5.852360919362153e-08,3.040134360908733
5.955955939294783e-08,5,5.955955939294783e-08,0,5.955955939294783e-08,0,5.955955939294783e-08,5,5.955955939294783e-08,3.040137198522558
6.102977969647392e-08,5,6.102977969647392e-08,0,6.102977969647392e-08,0,6.102977969647392e-08,5,6.102977969647392e-08,3.040140869879222
6.25e-08,5,6.25e-08,0,6.25e-08,0,6.25e-08,5,6.25e-08,3.040143578160182
6.275e-08,5,6.275e-08,0,6.275e-08,1.250000000000028,6.275e-08,5,6.275e-08,3.205749627310007
6.3125e-08,5,6.3125e-08,0,6.3125e-08,3.125000000000036,6.3125e-08,5,6.3125e-08,3.454474496403554
6.349999999999999e-08,5,6.349999999999999e-08,0,6.349999999999999e-08,4.999999999999979,6.349999999999999e-08,5,6.349999999999999e-08,3.702810594608294
6.362499999999999e-08,5,6.362499999999999e-08,0,6.362499999999999e-08,5,6.362499999999999e-08,4.37500000000004,6.362499999999999e-08,3.662046258672499
6.379909787461972e-08,5,6.379909787461972e-08,0,6.379909787461972e-08,5,6.379909787461972e-08,3.504510626901382,6.379909787461972e-08,3.604428581049706
6.39588531110318e-08,5,6.39588531110318e-08,0,6.39588531110318e-08,5,6.39588531110318e-08,2.705734444840993,6.39588531110318e-08,3.551531742289106
6.427836358385595e-08,5,6.427836358385595e-08,0,6.427836358385595e-08,5,6.427836358385595e-08,1.108182080720215,6.427836358385595e-08,3.445680157967855
6.45e-08,5,6.45e-08,0,6.45e-08,5,6.45e-08,0,6.45e-08,3.372202730509541
6.468519908852742e-08,5,6.468519908852742e-08,0,6.468519908852742e-08,5,6.468519908852742e-08,0,6.468519908852742e-08,3.372015195613479
6.490539260643348e-08,5,6.490539260643348e-08,0,6.490539260643348e-08,5,6.490539260643348e-08,0,6.490539260643348e-08,3.372017552023949
6.511514955535687e-08,5,6.511514955535687e-08,0,6.511514955535687e-08,5,6.511514955535687e-08,0,6.511514955535687e-08,3.372019509203254
6.553466345320365e-08,5,6.553466345320365e-08,0,6.553466345320365e-08,5,6.553466345320365e-08,0,6.553466345320365e-08,3.372022289902498
6.63736912488972e-08,5,6.63736912488972e-08,0,6.63736912488972e-08,5,6.63736912488972e-08,0,6.63736912488972e-08,3.372028738897354
6.75618456244486e-08,5,6.75618456244486e-08,0,6.75618456244486e-08,5,6.75618456244486e-08,0,6.75618456244486e-08,3.372035156796883
6.875e-08,5,6.875e-08,0,6.875e-08,5,6.875e-08,6.617444900424221e-14,6.875e-08,3.372041648901886
6.908596369914762e-08,5,6.908596369914762e-08,0,6.908596369914762e-08,5,6.908596369914762e-08,1.679818495738169,6.908596369914762e-08,3.483223201707112
6.941798184957381e-08,5,6.941798184957381e-08,0,6.941798184957381e-08,5,6.941798184957381e-08,3.339909247869107,6.941798184957381e-08,3.593208752295995
6.975e-08,5,6.975e-08,0,6.975e-08,5,6.975e-08,5,6.975e-08,3.703110985377674
6.997671674879802e-08,5,6.997671674879802e-08,0,6.997671674879802e-08,5,6.997671674879802e-08,5,6.997671674879802e-08,3.703310874804447
7.023876221160774e-08,5,7.023876221160774e-08,0,7.023876221160774e-08,5,7.023876221160774e-08,5,7.023876221160774e-08,3.703316502751329
7.049383689593132e-08,5,7.049383689593132e-08,0,7.049383689593132e-08,5,7.049383689593132e-08,5,7.049383689593132e-08,3.70332172084818
7.100398626457849e-08,5,7.100398626457849e-08,0,7.100398626457849e-08,5,7.100398626457849e-08,5,7.100398626457849e-08,3.703332117358858
7.202428500187283e-08,5,7.202428500187283e-08,0,7.202428500187283e-08,5,7.202428500187283e-08,5,7.202428500187283e-08,3.703348578085928
7.351214250093641e-08,5,7.351214250093641e-08,0,7.351214250093641e-08,5,7.351214250093641e-08,5,7.351214250093641e-08,3.703368476039
7.5e-08,5,7.5e-08,0,7.5e-08,5,7.5e-08,5,7.5e-08,3.703382699421139
7.50625e-08,5,7.50625e-08,0.3125000000000235,7.50625e-08,5,7.50625e-08,5,7.50625e-08,3.785297724614164
7.518750000000001e-08,5,7.518750000000001e-08,0.9375000000000704,7.518750000000001e-08,5,7.518750000000001e-08,5,7.518750000000001e-08,3.950497147890222
7.543750000000003e-08,5,7.543750000000003e-08,2.187500000000164,7.543750000000003e-08,5,7.543750000000003e-08,5,7.543750000000003e-08,4.279923025701452
7.568150397293484e-08,5,7.568150397293484e-08,3.40751986467421,7.568150397293484e-08,5,7.568150397293484e-08,5,7.568150397293484e-08,4.59576211902455
7.599999999999999e-08,5,7.599999999999999e-08,4.999999999999979,7.599999999999999e-08,5,7.599999999999999e-08,5,7.599999999999999e-08,4.994847880240963
7.605655191973765e-08,5,7.605655191973765e-08,5,7.605655191973765e-08,4.717240401311722,7.605655191973765e-08,4.717240401311751,7.605655191973765e-08,4.944372518844371
7.616384548811062e-08,5,7.616384548811062e-08,5,7.616384548811062e-08,4.180772559446869,7.616384548811062e-08,4.180772559446897,7.616384548811062e-08,4.844511428367872
7.626292834370501e-08,5,7.626292834370501e-08,5,7.626292834370501e-08,3.685358281474942,7.626292834370501e-08,3.685358281474905,7.626292834370501e-08,4.751302047618
7.645166740484486e-08,5,7.645166740484486e-08,5,7.645166740484486e-08,2.741662975775679,7.645166740484486e-08,2.741662975775642,7.645166740484486e-08,4.5717612445797
7.672583370242242e-08,5,7.672583370242242e-08,5,7.672583370242242e-08,1.370831487887863,7.672583370242242e-08,1.370831487887826,7.672583370242242e-08,4.305267924436686
7.699999999999999e-08,5,7.699999999999999e-08,5,7.699999999999999e-08,4.618527782440651e-14,7.699999999999999e-08,8.881784197001252e-15,7.699999999999999e-08,4.034586972725476
7.708425184832234e-08,5,7.708425184832234e-08,5,7.708425184832234e-08,0,7.708425184832234e-08,0,7.708425184832234e-08,4.033944027757458
7.722406395228544e-08,5,7.722406395228544e-08,5,7.722406395228544e-08,0,7.722406395228544e-08,0,7.722406395228544e-08,4.033940381089553
7.735353755500886e-08,5,7.735353755500886e-08,5,7.735353755500886e-08,0,7.735353755500886e-08,0,7.735353755500886e-08,4.033951345098977
7.761248476045569e-08,5,7.761248476045569e-08,5,7.761248476045569e-08,0,7.761248476045569e-08,0,7.761248476045569e-08,4.033944926235749
7.813037917134935e-08,5,7.813037917134935e-08,5,7.813037917134935e-08,0,7.813037917134935e-08,0,7.813037917134935e-08,4.033961684677656
7.903943445909298e-08,5,7.903943445909298e-08,5,7.903943445909298e-08,0,7.903943445909298e-08,0,7.903943445909298e-08,4.033961814521466
8.01447172295465e-08,5,8.01447172295465e-08,5,8.01447172295465e-08,0,8.01447172295465e-08,0,8.01447172295465e-08,4.03398298385804
8.125e-08,5,8.125e-08,5,8.125e-08,0,8.125e-08,0,8.125e-08,4.033981912527148
8.157995402225169e-08,5,8.157995402225169e-08,5,8.157995402225169e-08,0,8.157995402225169e-08,1.649770111258417,8.157995402225169e-08,4.142614820629723
8.191497701112583e-08,5,8.191497701112583e-08,5,8.191497701112583e-08,0,8.191497701112583e-08,3.324885055629198,8.191497701112583e-08,4.252913349210701
8.224999999999999e-08,5,8.224999999999999e-08,5,8.224999999999999e-08,0,8.224999999999999e-08,4.999999999999979,8.224999999999999e-08,4.362650483208521
8.247816203834833e-08,5,8.247816203834833e-08,5,8.247816203834833e-08,0,8.247816203834833e-08,5,8.247816203834833e-08,4.362874976898563
8.274207276344573e-08,5,8.274207276344573e-08,5,8.274207276344573e-08,0,8.274207276344573e-08,5,8.274207276344573e-08,4.362868574840137
8.299881525521018e-08,5,8.299881525521018e-08,5,8.299881525521018e-08,0,8.299881525521018e-08,5,8.299881525521018e-08,4.362899895465866
8.351230023873908e-08,5,8.351230023873908e-08,5,8.351230023873908e-08,0,8.351230023873908e-08,5,8.351230023873908e-08,4.362896402932122
8.453927020579689e-08,5,8.453927020579689e-08,5,8.453927020579689e-08,0,8.453927020579689e-08,5,8.453927020579689e-08,4.362949929412983
8.601963510289843e-08,5,8.601963510289843e-08,5,8.601963510289843e-08,0,8.601963510289843e-08,5,8.601963510289843e-08,4.362963954929065
8.75e-08,5,8.75e-08,5,8.75e-08,0,8.75e-08,5,8.75e-08,4.363014296399482
8.774999999999999e-08,5,8.774999999999999e-08,5,8.774999999999999e-08,1.249999999999962,8.774999999999999e-08,5,8.774999999999999e-08,4.524566462549187
8.812499999999998e-08,5,8.812499999999998e-08,5,8.812499999999998e-08,3.124999999999904,8.812499999999998e-08,5,8.812499999999998e-08,4.763039773585877
8.849999999999998e-08,5,8.849999999999998e-08,5,8.849999999999998e-08,4.999999999999912,8.849999999999998e-08,5,8.849999999999998e-08,4.996834014316186
8.862499999999997e-08,5,8.862499999999997e-08,5,8.862499999999997e-08,5,8.862499999999997e-08,4.375000000000139,8.862499999999997e-08,4.958983425204929
