v /net06; tran (V) X,v /net06; tran (V) Y,v /net09; tran (V) X,v /net09; tran (V) Y,v /net08; tran (V) X,v /net08; tran (V) Y,v /net07; tran (V) X,v /net07; tran (V) Y,v /vout; tran (V) X,v /vout; tran (V) Y
8.19140960522171e-08,5,8.19140960522171e-08,5,8.19140960522171e-08,0,8.19140960522171e-08,3.320480261085545,8.19140960522171e-08,4.253220015025845
8.224999999999999e-08,5,8.224999999999999e-08,5,8.224999999999999e-08,0,8.224999999999999e-08,4.999999999999979,8.224999999999999e-08,4.363414538105964
8.247840819893292e-08,5,8.247840819893292e-08,5,8.247840819893292e-08,0,8.247840819893292e-08,5,8.247840819893292e-08,4.363656744966363
8.274265931053925e-08,5,8.274265931053925e-08,5,8.274265931053925e-08,0,8.274265931053925e-08,5,8.274265931053925e-08,4.363643042436938
8.299972823198286e-08,5,8.299972823198286e-08,5,8.299972823198286e-08,0,8.299972823198286e-08,5,8.299972823198286e-08,4.363661550318784
8.351386607487008e-08,5,8.351386607487008e-08,5,8.351386607487008e-08,0,8.351386607487008e-08,5,8.351386607487008e-08,4.363642649963633
8.454214176064452e-08,5,8.454214176064452e-08,5,8.454214176064452e-08,0,8.454214176064452e-08,5,8.454214176064452e-08,4.363662376773918
8.602107088032226e-08,5,8.602107088032226e-08,5,8.602107088032226e-08,0,8.602107088032226e-08,5,8.602107088032226e-08,4.363643085648825
8.75e-08,5,8.75e-08,5,8.75e-08,0,8.75e-08,5,8.75e-08,4.363663017623733
8.774999999999999e-08,5,8.774999999999999e-08,5,8.774999999999999e-08,1.249999999999962,8.774999999999999e-08,5,8.774999999999999e-08,4.525436387427436
8.812499999999998e-08,5,8.812499999999998e-08,5,8.812499999999998e-08,3.124999999999904,8.812499999999998e-08,5,8.812499999999998e-08,4.764500981213196
8.849999999999998e-08,5,8.849999999999998e-08,5,8.849999999999998e-08,4.999999999999912,8.849999999999998e-08,5,8.849999999999998e-08,4.999157562526641
8.862499999999997e-08,5,8.862499999999997e-08,5,8.862499999999997e-08,5,8.862499999999997e-08,4.375000000000139,8.862499999999997e-08,4.961157499121764
8.880047092689051e-08,5,8.880047092689051e-08,5,8.880047092689051e-08,5,8.880047092689051e-08,3.497645365547393,8.880047092689051e-08,4.906500930987478
8.896157354702354e-08,5,8.896157354702354e-08,5,8.896157354702354e-08,5,8.896157354702354e-08,2.692132264882324,8.896157354702354e-08,4.856068437989158
8.928377878728959e-08,5,8.928377878728959e-08,5,8.928377878728959e-08,5,8.928377878728959e-08,1.081106063552053,8.928377878728959e-08,4.754688736550468
8.949999999999997e-08,5,8.949999999999997e-08,5,8.949999999999997e-08,5,8.949999999999997e-08,7.549516567451064e-14,8.949999999999997e-08,4.68614297285755
8.968434783033482e-08,5,8.968434783033482e-08,5,8.968434783033482e-08,5,8.968434783033482e-08,0,8.968434783033482e-08,4.685888110499178
8.99040781646354e-08,5,8.99040781646354e-08,5,8.99040781646354e-08,5,8.99040781646354e-08,0,8.99040781646354e-08,4.685895732127208
9.011315085931591e-08,5,9.011315085931591e-08,5,9.011315085931591e-08,5,9.011315085931591e-08,0,9.011315085931591e-08,4.68588172759878
9.053129624867694e-08,5,9.053129624867694e-08,5,9.053129624867694e-08,5,9.053129624867694e-08,0,9.053129624867694e-08,4.685896629675616
9.1367587027399e-08,5,9.1367587027399e-08,5,9.1367587027399e-08,5,9.1367587027399e-08,0,9.1367587027399e-08,4.685881664340513
9.255879351369949e-08,5,9.255879351369949e-08,5,9.255879351369949e-08,5,9.255879351369949e-08,0,9.255879351369949e-08,4.685897168497084
9.374999999999999e-08,5,9.374999999999999e-08,5,9.374999999999999e-08,5,9.374999999999999e-08,0,9.374999999999999e-08,4.685881815737461
9.399999999999999e-08,5,9.399999999999999e-08,5,9.399999999999999e-08,5,9.399999999999999e-08,1.250000000000028,9.399999999999999e-08,4.764797189976488
9.4375e-08,5,9.4375e-08,5,9.4375e-08,5,9.4375e-08,3.125000000000036,9.4375e-08,4.882636351786036
9.474999999999998e-08,5,9.474999999999998e-08,5,9.474999999999998e-08,5,9.474999999999998e-08,4.999999999999912,9.474999999999998e-08,4.999423934624247
9.493749999999999e-08,5,9.493749999999999e-08,5,9.493749999999999e-08,5,9.493749999999999e-08,5,9.493749999999999e-08,4.99971080890226
9.500481647061905e-08,5,9.500481647061905e-08,5,9.500481647061905e-08,5,9.500481647061905e-08,5,9.500481647061905e-08,4.999716106385135
9.513944941185719e-08,5,9.513944941185719e-08,5,9.513944941185719e-08,5,9.513944941185719e-08,5,9.513944941185719e-08,4.999711841243462
9.540871529433346e-08,5,9.540871529433346e-08,5,9.540871529433346e-08,5,9.540871529433346e-08,5,9.540871529433346e-08,4.999715980325266
9.594724705928599e-08,5,9.594724705928599e-08,5,9.594724705928599e-08,5,9.594724705928599e-08,5,9.594724705928599e-08,4.999712529993173
9.702431058919107e-08,5,9.702431058919107e-08,5,9.702431058919107e-08,5,9.702431058919107e-08,5,9.702431058919107e-08,4.999716704464295
9.851215529459553e-08,5,9.851215529459553e-08,5,9.851215529459553e-08,5,9.851215529459553e-08,5,9.851215529459553e-08,4.999713493395737
1e-07,5,1e-07,5,1e-07,5,1e-07,5,1e-07,4.999717382631601
