signal,mean_bit0,variance_bit0,slope_bit0,mean_bit1,variance_bit1,slope_bit1,mean_bit2,variance_bit2,slope_bit2,mean_bit3,variance_bit3,slope_bit3
48,4.997487275390645,9.971244858162943e-10,185032.9494591248,4.997489876213557,1.730892287465061e-14,50.88037227205848,6.795630705288424e-05,9.922664448256706e-15,530.3627187729389,4.9973073911995165,1.3372057985918624e-13,-1757.0325300047427
6,6.795643766030846e-05,2.3297481063989237e-30,-2.9326495660857728e-06,6.795643766035477e-05,4.1867965915818805e-30,1.7509223278187417e-05,6.795643765797136e-05,1.525938058590009e-28,6.103361785396294e-05,6.094256721939637e-05,1.2138039409352986e-25,0.0018877861720047
9,6.775739783745456e-05,2.3394376197929524e-12,-6863.319422352401,6.795603108508215e-05,1.400378279947113e-17,-12.191354194661187,6.795647183575464e-05,1.4555123506896806e-16,-14.546788348179724,8.787993150781879e-06,4.5374329406563455e-08,-1577572.883567701
5,6.795643765945938e-05,4.822509721077539e-30,-1.1868471598085269e-05,6.795643765894045e-05,7.405882218723724e-30,-3.82664394424654e-05,6.79564376623507e-05,4.0970711675483195e-28,3.5125360803473165e-05,6.0942567212765086e-05,3.969852232413017e-24,0.0099978721426097
44,0.0001538909864115,3.5295986562630765e-08,-3277142.693800799,4.997487193663658,1.6945414007781616e-12,28094.5612847342,6.795725375314e-05,9.777711835434939e-14,-962.5486014752584,4.9973074151744905,8.54345692761704e-13,-11878.554523749404
4,6.795643765970948e-05,5.193873255242419e-30,-1.7739044247157253e-05,6.795643765931657e-05,1.3461869541555076e-30,-1.1917385328361002e-05,6.795643765933493e-05,2.818301848495173e-28,-5.391846238183602e-05,6.094256767299521e-05,5.0027186182347104e-24,0.0041404291714018
57,4.997490120932893,8.536912064127187e-14,1939.3871440965092,4.997490171541784,1.320746064025657e-15,282.7987487303426,0.0020474449104864,4.189632882928713e-06,49955383.48748063,4.997312807180479,4.190222333935363e-12,45049.570754647015
61,4.997490175125526,4.0061754834760135e-14,1709.442854675695,4.997490199109604,8.667634184320433e-16,271.0867633852609,0.4430470698733919,0.0021719445900915,886638182.1143986,4.997271800289532,1.1262970781271004e-10,-201741.9854045864
14,2.9540912198058376,4.200025025464464,-49795419625.19916,4.997478791586419,7.554238143297251e-11,195490.6995970749,6.79559825779466e-05,1.6400876523422175e-16,14.789129287951804,0.0001921336550458,8.557897093408378e-07,-10095329.19613416
52,4.997490228388291,4.167649644278059e-11,-12424.88270092132,4.99749009442619,1.1573479300152136e-14,234.86742488421137,6.327200419084628e-05,1.413588081249749e-11,-78828.94888784637,4.99731560023753,4.3049146207866065e-10,89824.69178465068
62,4.997490127018049,3.892982052311991e-14,204.13291880567667,4.997490195852167,8.178512075461569e-16,50.916288188837065,0.5689221631495535,0.0012009558070005,693418906.7192216,4.997231585422725,2.589541652581114e-10,-321653.7923558212
22,0.0009337914668474,1.0051441288215217e-06,-17036854.829587698,0.0009191398846325,9.747416983837292e-07,-16791701.694735922,4.997486728120868,4.4472455758647466e-12,27685.66760656872,6.018780131402966e-05,2.68582677675602e-13,9582.273170716217
21,3.1079352341502218,4.168252101039354,-49291769476.36738,3.093557092283433,4.18481636179599,-49371279823.58151,4.994253230188813,3.756709944404966e-05,88215684.25255635,0.0005066221720845,5.79000999646258e-06,-26047224.24883376
32,4.997481087431579,2.89437935658895e-09,479594.8843820372,4.997490064397454,2.7455927793295883e-14,789.8763728455425,4.99749019045961,7.748186951014281e-15,-51.26955143838152,6.957182819675076e-05,8.836545120909697e-11,-202574.78761336423
26,6.776885534939014e-05,1.0197204471861957e-11,3423.5584890528426,6.810402357984276e-05,1.4042139058272624e-12,-650.736010608667,4.997490014448944,1.6583698610046382e-12,1181.8665446089612,6.091548891671229e-05,2.2060409245238032e-14,-596.7741652944112
12,4.997489362027347,5.800752982019439e-12,12089.623078812832,6.801449215855895e-05,3.506166693331929e-13,1084.95929966315,6.795726903668947e-05,3.5614099026774563e-16,2.14223255759452,4.248504529952322e-05,9.521859308168472e-09,-649822.5853375638
56,4.9974901165331005,1.9270940734397378e-13,-62.43020059589352,4.997490165169659,2.124249763783781e-15,15.406247698066878,0.0001830872413158,6.564995941185399e-09,2186803.926947725,4.997314999922906,7.210363000477712e-10,327666.2163685393
51,4.99749007014534,3.214482783387753e-10,-143059.07008866075,4.997490070485838,1.7160128695472098e-14,1239.2538935475004,6.858172240019531e-05,1.7731621643615384e-13,9875.44767901948,4.997333978058887,8.588558742683604e-10,-721913.0891082487
59,4.9974901669197545,4.616791975471164e-14,-45.13136342012744,4.997490189974244,8.28445378368707e-16,31.039192206477058,0.1699466007998709,0.0016647437439679,1118473036.888671,4.997301834566946,1.0217958008188383e-09,-247044.60508268548
54,4.997489918070502,4.023456351809154e-13,749.3290372489508,4.997490119992664,7.458004632720243e-15,194.11505913397863,5.10205619868194e-05,6.479182235581039e-13,18282.41927575308,4.997313554713179,4.450237053925337e-13,15273.19885023558
8,6.79564376601039e-05,3.2026510473954474e-30,1.282595338448575e-05,6.795643765960628e-05,4.814940834606242e-30,8.029031378052775e-07,6.795643767071373e-05,1.4839768168049144e-27,0.0003330179137608,6.094256751750137e-05,5.614756783234732e-25,0.0075161928604966
33,4.997488465077229,2.034441047498259e-09,357758.6404628763,4.997490114609665,2.532915678983673e-14,1450.752932285463,4.997490211917913,7.302765786857511e-15,-643.163484805816,6.099079737216308e-05,8.781216805226536e-14,-5477.588621327627
36,0.0207021184521582,0.0010091748779747,-483942395.8380233,0.020703816669448,0.0010093349307921,-483975111.81204575,0.0207120500198101,0.0010101294265386,-484169881.2162287,4.994207778809077,1.5459817195203924e-05,68283261.86606765
40,4.997471763574152,1.2436419596361156e-08,1022936.181594995,6.795073819163068e-05,2.3191124437936176e-11,34151.991174559495,6.795075241862011e-05,2.3088188821491758e-11,34076.11027573521,4.997307136708637,2.578484210006525e-13,4587.563147300287
47,4.997485635278779,1.4500924139781236e-09,292080.34419909806,4.997489645215126,2.477089483507717e-14,1208.6176293604517,6.798793015606446e-05,1.1892630682823467e-14,208.6496173096993,4.9973072425155145,1.314125191223833e-13,1596.6402991694492
25,6.843446319386353e-05,1.478981404243676e-11,768.5557787831129,6.785866337097516e-05,3.8010861724344747e-13,-20.689435479377643,4.997490216647675,2.0895710119978013e-12,262.0438979062936,6.094407689563337e-05,2.685812884841148e-15,66.59589061718329
7,6.795643765964066e-05,2.284764063658159e-31,9.577023544125396e-07,6.795643765877791e-05,2.4296928466531304e-30,-3.633634086437928e-05,6.795643765806334e-05,1.3724327577037118e-29,4.579719672500719e-05,6.094256731599015e-05,1.6836420956231994e-26,0.0012921303634324
30,6.792434254093458e-05,2.817459184271906e-13,304.7651044086472,4.997491593546973,1.2370724956905167e-09,-76060.79669696637,4.997490176114356,8.104373385452136e-14,338.8136608245685,6.091224798429465e-05,5.1952988165139555e-14,-1160.7803849520644
53,4.9974900052631455,2.4440160240268843e-13,2015.176063846946,4.997490122314715,7.324601328905353e-15,278.1475886118112,5.430634033097011e-05,3.5327209039521042e-12,-20657.436498269857,4.997301928721268,3.5479841995003446e-10,315495.4740916851
34,4.99743778986646,2.1795063316885936e-08,-1498042.190422723,4.997438714007052,2.168894536383792e-08,-1542548.499040947,4.997438757497821,2.1653261175073107e-08,-1543712.6223898488,0.3344510865945749,0.1759155875973483,8075639055.795175
27,6.79693265212124e-05,1.644739370935966e-12,-1274.1627249577946,1.0232540643434525,2.902683846694873,32105268761.89903,4.997490142891444,5.238222323142902e-13,-508.7616150630528,0.0001578413633528,2.0773291432299148e-06,13703234.578526296
17,3.015425021492065,3.957992241204581,54888657266.85486,4.997489966628249,1.0462561102488059e-13,-771.5446257346301,6.79553185800028e-05,1.3217762050518763e-16,71.01458364579291,0.0008299375416402,2.849800002913529e-06,-24213750.33472314
28,6.795807207475719e-05,3.547725212496647e-13,-2401.271429693649,4.995876747257533,1.1767077944083714e-05,45607625.398563474,4.997490156034499,1.0330004602899493e-13,-1136.76602341277,0.0001242792543717,1.0235093346011702e-08,-1698264.2630965582
11,4.997483875523772,2.9322110558978904e-11,103172.73669130172,6.795646795203148e-05,1.111461318252031e-21,-0.534828397664655,6.795644040763772e-05,8.928214308178886e-24,-0.0584170941774319,6.087451860191391e-05,1.1522232477834558e-13,-472.3326804207253
42,4.993013898636121,0.0010135465039945,-175620893.09254396,3.660493002805676,3.950359081638068,37841089612.82722,6.793913534865603e-05,1.5117452514922073e-12,907.945405713812,4.995174826593944,0.0002103218047686,237002895.45323935
37,6.744112544744469e-05,5.87808521490024e-10,61588.53603057503,6.742430983089371e-05,5.844682631316827e-10,67787.99646198109,6.742409966306855e-05,5.843360229779035e-10,67976.59372008845,4.997307373006019,1.39201356551262e-12,4996.97220852907
31,1.6335930679672648,4.288774726107226,49116089116.54075,4.997489771018937,1.2306083451278938e-11,8266.947410658944,4.997490204441495,3.6486258393684085e-14,-67.48990591700752,8.422367051202055e-05,2.8871662414379075e-06,8686274.425185246
38,0.0163201919343129,0.0036541213775579,549613895.8879465,6.828193124638756e-05,1.2438090681341522e-10,-8565.446041684068,6.828173614948296e-05,1.237174377865359e-10,-8527.548063937576,4.997681920402519,4.0869485975979325e-05,-7720237.106458449
46,4.645881483477996,0.3322849624553016,8747840741.10813,4.997489348693737,3.6977820579695394e-14,3306.40220579042,6.795585371167841e-05,1.1734404952238547e-14,-276.1885240024093,4.9905512238890015,3.534262649917607e-05,136464280.62667355
39,3.413549748008056,3.3678234697976133,40947502612.48533,6.790484528138942e-05,2.9303845325531135e-11,13292.820761326891,6.790467354888346e-05,2.91697450173166e-11,13269.242335409352,4.983763317348491,0.0001161211810352,282572913.6705115
