/net039 X,/net039 Y,/net010 X,/net010 Y,/net09 X,/net09 Y,/net08 X,/net08 Y,/net02 X,/net02 Y
2.455693803734307e-09,6.795643765647875e-05,2.455693803734307e-09,6.795643765644804e-05,2.455693803734307e-09,6.795643765947807e-05,2.455693803734307e-09,6.094256664209666e-05,2.455693803734307e-09,0.2531632242968375
2.48340393644944e-09,6.795643765957648e-05,2.48340393644944e-09,6.795643766226449e-05,2.48340393644944e-09,6.795643766364286e-05,2.48340393644944e-09,6.094256954942855e-05,2.48340393644944e-09,0.2685577424719112
2.538824201879706e-09,6.795643766016688e-05,2.538824201879706e-09,6.795643765738798e-05,2.538824201879706e-09,6.795643765256756e-05,2.538824201879706e-09,6.094256432909754e-05,2.538824201879706e-09,0.2993467788220587
2.561274479319376e-09,6.795643765957793e-05,2.561274479319376e-09,6.7956437661822e-05,2.561274479319376e-09,6.795643767734564e-05,2.561274479319376e-09,6.094257033295178e-05,2.561274479319376e-09,0.3118191551774312
2.572499618039211e-09,6.795643766008571e-05,2.572499618039211e-09,6.795643765861651e-05,2.572499618039211e-09,6.795643764160297e-05,2.572499618039211e-09,6.094256752185956e-05,2.572499618039211e-09,0.3180553433551173
2.594949895478881e-09,6.795643765944711e-05,2.594949895478881e-09,6.79564376608645e-05,2.594949895478881e-09,6.79564376676551e-05,2.594949895478881e-09,6.094256540611228e-05,2.594949895478881e-09,0.3305277197104896
2.620191837978319e-09,6.795643766007676e-05,2.620191837978319e-09,6.795643766170284e-05,2.620191837978319e-09,6.795643766509303e-05,2.620191837978319e-09,6.094256978685991e-05,2.620191837978319e-09,0.3445510210990659
2.641152210962327e-09,6.795643765967101e-05,2.641152210962327e-09,6.795643765834736e-05,2.641152210962327e-09,6.795643763981435e-05,2.641152210962327e-09,6.094256477404771e-05,2.641152210962327e-09,0.3561956727568482
2.661831460741902e-09,6.795643765723559e-05,2.661831460741902e-09,6.795643766099806e-05,2.661831460741902e-09,6.795643768307819e-05,2.661831460741902e-09,6.094256940637036e-05,2.661831460741902e-09,0.3676841448566119
2.683150840004635e-09,6.795643766191666e-05,2.683150840004635e-09,6.795643765881694e-05,2.683150840004635e-09,6.795643763918899e-05,2.683150840004635e-09,6.094256564976011e-05,2.683150840004635e-09,0.3795282444470193
2.702706616568284e-09,6.795643765828895e-05,2.702706616568284e-09,6.795643766077361e-05,2.702706616568284e-09,6.795643767651977e-05,2.702706616568284e-09,6.094256843171684e-05,2.702706616568284e-09,0.3903925647601577
2.725850249364699e-09,6.795643766111041e-05,2.725850249364699e-09,6.795643766180085e-05,2.725850249364699e-09,6.795643764466648e-05,2.725850249364699e-09,6.094256648705305e-05,2.725850249364699e-09,0.4032501385359436
2.754017301164236e-09,6.795643765835859e-05,2.754017301164236e-09,6.795643765822056e-05,2.754017301164236e-09,6.795643767049834e-05,2.754017301164236e-09,6.094256785358934e-05,2.754017301164236e-09,0.4188985006467975
2.784554590448028e-09,6.795643766130678e-05,2.784554590448028e-09,6.795643766124721e-05,2.784554590448028e-09,6.7956437653541e-05,2.784554590448028e-09,6.094256689198859e-05,2.784554590448028e-09,0.4358636613600156
2.813120231787588e-09,6.795643765560398e-05,2.813120231787588e-09,6.795643765826131e-05,2.813120231787588e-09,6.795643766224085e-05,2.813120231787588e-09,6.094256753200663e-05,2.813120231787588e-09,0.4517334621042158
2.842920733337604e-09,6.795643766321739e-05,2.842920733337604e-09,6.795643765843044e-05,2.842920733337604e-09,6.795643765789367e-05,2.842920733337604e-09,6.094256715197092e-05,2.842920733337604e-09,0.4682892962986688
2.867243662813181e-09,6.795643765694244e-05,2.867243662813181e-09,6.795643766117443e-05,2.867243662813181e-09,6.795643765818362e-05,2.867243662813181e-09,6.094256731609451e-05,2.867243662813181e-09,0.4818020348962115
2.89515401306396e-09,6.795643765949465e-05,2.89515401306396e-09,6.79564376584531e-05,2.89515401306396e-09,6.795643766201027e-05,2.89515401306396e-09,6.094256732333167e-05,2.89515401306396e-09,0.4973077850355334
2.921094972943609e-09,6.795643765976583e-05,2.921094972943609e-09,6.795643766087755e-05,2.921094972943609e-09,6.795643765726692e-05,2.921094972943609e-09,6.094256719583116e-05,2.921094972943609e-09,0.5117194294131161
2.972976892702906e-09,6.795643765984997e-05,2.972976892702906e-09,6.795643765886591e-05,2.972976892702906e-09,6.795643766286077e-05,2.972976892702906e-09,6.094256739707732e-05,2.972976892702906e-09,0.5405427181682813
3.015534443809147e-09,6.795643765969288e-05,3.015534443809147e-09,6.795643766048096e-05,3.015534443809147e-09,6.795643765369953e-05,3.015534443809147e-09,6.094256715408746e-05,3.015534443809147e-09,0.564185802116193
3.058952952513304e-09,6.795643765982968e-05,3.058952952513304e-09,6.79564376591386e-05,3.058952952513304e-09,6.795643766569174e-05,3.058952952513304e-09,6.094256743496835e-05,3.058952952513304e-09,0.5883071958407246
3.070072085180765e-09,6.795643765967445e-05,3.070072085180765e-09,6.795643766010275e-05,3.070072085180765e-09,6.795643765509687e-05,3.070072085180765e-09,6.094256709613937e-05,3.070072085180765e-09,0.5944844917670914
3.092310350515686e-09,6.795643765729354e-05,3.092310350515686e-09,6.795643765928339e-05,3.092310350515686e-09,6.795643766245079e-05,3.092310350515686e-09,6.094256748360479e-05,3.092310350515686e-09,0.6068390836198253
3.099638279908451e-09,6.795643766094004e-05,3.099638279908451e-09,6.795643766007443e-05,3.099638279908451e-09,6.795643765950836e-05,3.099638279908451e-09,6.094256708856257e-05,3.099638279908451e-09,0.6109101555046947
3.11429413869398e-09,6.79564376588772e-05,3.11429413869398e-09,6.795643765964523e-05,3.11429413869398e-09,6.795643765838426e-05,3.11429413869398e-09,6.094256747357897e-05,3.11429413869398e-09,0.6190522992744336
3.118522099332284e-09,6.795643765961684e-05,3.118522099332284e-09,6.795643765968811e-05,3.118522099332284e-09,6.795643765683922e-05,3.118522099332284e-09,6.094256707326277e-05,3.118522099332284e-09,0.6214011662957133
3.126978020608891e-09,6.79564376597643e-05,3.126978020608891e-09,6.795643765724868e-05,3.126978020608891e-09,6.795643766177371e-05,3.126978020608891e-09,6.094256742244657e-05,3.126978020608891e-09,0.6260989003382728
3.135236705323189e-09,6.795643765969487e-05,3.135236705323189e-09,6.795643766165233e-05,3.135236705323189e-09,6.795643766796175e-05,3.135236705323189e-09,6.094256739384502e-05,3.135236705323189e-09,0.6306870585128829
3.143153413132631e-09,6.795643766026259e-05,3.143153413132631e-09,6.79564376604742e-05,3.143153413132631e-09,6.795643765569132e-05,3.143153413132631e-09,6.094256755099742e-05,3.143153413132631e-09,0.6350852295181285
3.15207437516442e-09,6.795643765931674e-05,3.15207437516442e-09,6.79564376596345e-05,3.15207437516442e-09,6.795643765447588e-05,3.15207437516442e-09,6.094256719936229e-05,3.15207437516442e-09,0.6400413195357886
3.155201714466517e-09,6.795643766402317e-05,3.155201714466517e-09,6.795643766118243e-05,3.155201714466517e-09,6.795643779916522e-05,3.155201714466517e-09,6.094256991322531e-05,3.155201714466517e-09,0.6417787302591759
3.161456393070711e-09,6.795643765039559e-05,3.161456393070711e-09,6.795643765855486e-05,3.161456393070711e-09,6.795643742408348e-05,3.161456393070711e-09,6.094256426702059e-05,3.161456393070711e-09,0.6452535517059507
3.169463697506085e-09,6.795643761131162e-05,3.169463697506085e-09,6.79564376593922e-05,3.169463697506085e-09,6.795643562223697e-05,3.169463697506085e-09,6.09425035166597e-05,3.169463697506085e-09,0.6497020541700472
3.178072358013595e-09,6.795643773965565e-05,3.178072358013595e-09,6.795643766214041e-05,3.178072358013595e-09,6.795643884761959e-05,3.178072358013595e-09,6.094252380747398e-05,3.178072358013595e-09,0.6544846433408859
3.186324396059541e-09,6.795643914719789e-05,3.186324396059541e-09,6.795643767375088e-05,3.186324396059541e-09,6.795649502102657e-05,3.186324396059541e-09,6.094422988800465e-05,3.186324396059541e-09,0.6590691089219675
3.197057002091384e-09,6.795643613797616e-05,3.197057002091384e-09,6.795643761161235e-05,3.197057002091384e-09,6.795637093461184e-05,3.197057002091384e-09,6.094265935684619e-05,3.197057002091384e-09,0.6650316678285468
3.204665144158186e-09,6.795642159571423e-05,3.204665144158186e-09,6.795643728387478e-05,3.204665144158186e-09,6.795415576211101e-05,3.204665144158186e-09,6.087924583764222e-05,3.204665144158186e-09,0.6692584134212143
3.212316912852837e-09,6.795642601091335e-05,3.212316912852837e-09,6.795643876837768e-05,3.212316912852837e-09,6.79571899243009e-05,3.212316912852837e-09,6.088534106744744e-05,3.212316912852837e-09,0.6735093960293537
3.219485185546422e-09,6.795651816235353e-05,3.219485185546422e-09,6.795643870676843e-05,3.219485185546422e-09,6.796725489305769e-05,3.219485185546422e-09,6.117685657983724e-05,3.219485185546422e-09,0.6774917697480121
3.225448892945786e-09,6.795650947053074e-05,3.225448892945786e-09,6.795643162731197e-05,3.225448892945786e-09,6.794892634855095e-05,3.225448892945786e-09,6.102220290412211e-05,3.225448892945786e-09,0.6808049405254367
3.233703821943163e-09,6.795637221744393e-05,3.233703821943163e-09,6.795644304921389e-05,3.233703821943163e-09,6.795095928896789e-05,3.233703821943163e-09,6.080318595924122e-05,3.233703821943163e-09,0.6853910121906459
3.241677158204038e-09,6.795643756541561e-05,3.241677158204038e-09,6.795643719151265e-05,3.241677158204038e-09,6.796104719004569e-05,3.241677158204038e-09,6.091499607044963e-05,3.241677158204038e-09,0.6898206434466875
3.248880919966086e-09,6.795637018066897e-05,3.248880919966086e-09,6.795643493902445e-05,3.248880919966086e-09,6.795647635391946e-05,3.248880919966086e-09,6.093064963342677e-05,3.248880919966086e-09,0.693822733314492
3.256097589959635e-09,6.795615836498375e-05,3.256097589959635e-09,6.795643860701422e-05,3.256097589959635e-09,6.795717243080499e-05,3.256097589959635e-09,6.094734171047332e-05,3.256097589959635e-09,0.6978319944220196
3.262547452593131e-09,6.795601218136336e-05,3.262547452593131e-09,6.795643557997869e-05,3.262547452593131e-09,6.795309739048583e-05,3.262547452593131e-09,6.0844076758186e-05,3.262547452593131e-09,0.7014152514406283
3.268229495675891e-09,6.795176612146191e-05,3.268229495675891e-09,6.795641803010084e-05,3.268229495675891e-09,6.795148853977778e-05,3.268229495675891e-09,6.061453202933438e-05,3.268229495675891e-09,0.7045719420421616
3.272394815423806e-09,6.792741123009765e-05,3.272394815423806e-09,6.795629121976778e-05,3.272394815423806e-09,6.795293470156798e-05,3.272394815423806e-09,5.996969816963007e-05,3.272394815423806e-09,0.7068860085687809
3.276425149728315e-09,6.790874753869869e-05,3.276425149728315e-09,6.795634171201769e-05,3.276425149728315e-09,6.796421843247255e-05,3.276425149728315e-09,5.923747480210659e-05,3.276425149728315e-09,0.7091250831823973
3.280090017973128e-09,6.80677979942156e-05,3.280090017973128e-09,6.795752737351376e-05,3.280090017973128e-09,6.797240713310141e-05,3.280090017973128e-09,6.181303721172949e-05,3.280090017973128e-09,0.7111611210961822
3.283575335483103e-09,6.888009897414463e-05,3.283575335483103e-09,6.796188290027089e-05,3.283575335483103e-09,6.797526470665473e-05,3.283575335483103e-09,7.887270085208821e-05,3.283575335483103e-09,0.7130974086017237
3.286969026392491e-09,6.962039738171198e-05,3.286969026392491e-09,6.796109474770395e-05,3.286969026392491e-09,6.797023146524725e-05,3.286969026392491e-09,0.0001044641291772068,3.286969026392491e-09,0.7149827924402729
3.28956612571963e-09,6.899295740700267e-05,3.28956612571963e-09,6.795075005552192e-05,3.28956612571963e-09,6.796991010423072e-05,3.28956612571963e-09,0.0001021964753019657,3.28956612571963e-09,0.7164256253997945
3.291979632587372e-09,6.779766433125246e-05,3.291979632587372e-09,6.794438708606159e-05,3.291979632587372e-09,6.796064478552935e-05,3.291979632587372e-09,3.271705255473943e-05,3.291979632587372e-09,0.7177664625485402
3.294896741693478e-09,6.663236860240964e-05,3.294896741693478e-09,6.794819700830685e-05,3.294896741693478e-09,6.793175952526542e-05,3.294896741693478e-09,-0.0002635319437472572,3.294896741693478e-09,0.7193870787185991
3.298197172923637e-09,6.100902415507579e-05,3.298197172923637e-09,6.79617316326192e-05,3.298197172923637e-09,6.791663842661637e-05,3.298197172923637e-09,-0.0009385166445227971,3.298197172923637e-09,0.7212206516242426
3.302169210734359e-09,4.979939063283749e-05,3.302169210734359e-09,6.797830715294421e-05,3.302169210734359e-09,6.794692582172117e-05,3.302169210734359e-09,-0.001207753779229142,3.302169210734359e-09,0.7234273392968663
3.304962681898528e-09,4.928142323555337e-05,3.304962681898528e-09,6.796212075462056e-05,3.304962681898528e-09,6.79560021096313e-05,3.304962681898528e-09,-0.0009151246279099854,3.304962681898528e-09,0.7249792677214044
3.307666119030334e-09,5.9642920643457e-05,3.307666119030334e-09,6.794717543277386e-05,3.307666119030334e-09,6.795040528485063e-05,3.307666119030334e-09,-0.000533972057852088,3.307666119030334e-09,0.7264811772390746
3.310466931161045e-09,8.274115472123651e-05,3.310466931161045e-09,6.795514562990079e-05,3.310466931161045e-09,6.794886826573769e-05,3.310466931161045e-09,-0.0002451492924297082,3.310466931161045e-09,0.7280371839783583
3.313075622873234e-09,0.0001225319034233,3.313075622873234e-09,6.797569109835636e-05,3.313075622873234e-09,6.794810538597757e-05,3.313075622873234e-09,-0.0003158590158326953,3.313075622873234e-09,0.7294864571517965
3.315488555360739e-09,0.0001896965575301227,3.315488555360739e-09,6.799180605847759e-05,3.315488555360739e-09,6.795360353849126e-05,3.315488555360739e-09,-0.0007882480283017242,3.315488555360739e-09,0.7308269752004105
3.318235210680743e-09,0.00035339935556715,3.318235210680743e-09,6.797693366219546e-05,3.318235210680743e-09,6.796291412185433e-05,3.318235210680743e-09,-0.001704601072676571,3.318235210680743e-09,0.732352894822635
3.321381098458209e-09,0.0004062603122222137,3.321381098458209e-09,6.79346815169196e-05,3.321381098458209e-09,6.797718923565993e-05,3.321381098458209e-09,-0.002743860131648092,3.321381098458209e-09,0.7341006102545607
3.324145310162328e-09,-0.002795629361734983,3.324145310162328e-09,6.789808092184311e-05,3.324145310162328e-09,6.797929339531696e-05,3.324145310162328e-09,-0.003385746104481522,3.324145310162328e-09,0.7356362834235157
3.327048679122492e-09,-0.01073037156194215,3.327048679122492e-09,6.787857296938289e-05,3.327048679122492e-09,6.79755261618229e-05,3.327048679122492e-09,-0.003595154612153002,3.327048679122492e-09,0.7372492661791624
3.329986754662014e-09,-0.01154595546213454,3.329986754662014e-09,6.789235606675488e-05,3.329986754662014e-09,6.79701275726043e-05,3.329986754662014e-09,-0.003168603687128728,3.329986754662014e-09,0.7388815303677856
3.332613094514113e-09,0.02122567802813832,3.332613094514113e-09,6.792870664457051e-05,3.332613094514113e-09,6.795962396049288e-05,3.332613094514113e-09,-0.002361687132929516,3.332613094514113e-09,0.740340608063396
3.33509974289998e-09,0.09846415912856329,3.33509974289998e-09,6.796132771434657e-05,3.33509974289998e-09,6.7943501890578e-05,3.33509974289998e-09,-0.001661228238395137,3.33509974289998e-09,0.7417220793888778
3.337226265261337e-09,0.1921447594430717,3.337226265261337e-09,6.799700175652026e-05,3.337226265261337e-09,6.794683558411444e-05,3.337226265261337e-09,-0.0009534613844713531,3.337226265261337e-09,0.742903480700743
3.339777270736352e-09,0.3204036696362529,3.339777270736352e-09,6.802352392925509e-05,3.339777270736352e-09,6.795592222369081e-05,3.339777270736352e-09,0.0002095348551283329,3.339777270736352e-09,0.74432070596464
3.342584472463705e-09,0.472126894343212,3.342584472463705e-09,6.800650083915871e-05,3.342584472463705e-09,6.794653167024433e-05,3.342584472463705e-09,0.001442580125488545,3.342584472463705e-09,0.7458802624798359
3.345277718553659e-09,0.6114460935700946,3.345277718553659e-09,6.798335735863044e-05,3.345277718553659e-09,6.794362540185548e-05,3.345277718553659e-09,0.002379745051109511,3.345277718553659e-09,0.7473765103075882
3.348142814606105e-09,0.7317244567989514,3.348142814606105e-09,6.79645305264014e-05,3.348142814606105e-09,6.794362787033042e-05,3.348142814606105e-09,0.002932743602023192,3.348142814606105e-09,0.7489682303367248
3.350663741475373e-09,0.8041834217648225,3.350663741475373e-09,6.795897142471069e-05,3.350663741475373e-09,6.794925226758265e-05,3.350663741475373e-09,0.003061629087974917,3.350663741475373e-09,0.7503687452640959
3.353265385946726e-09,0.8681084209220512,3.353265385946726e-09,6.796003201425031e-05,3.353265385946726e-09,6.795677402718443e-05,3.353265385946726e-09,0.002947008081833851,3.353265385946726e-09,0.7518141033037369
3.356105814216937e-09,1.005447839107685,3.356105814216937e-09,6.796085087801246e-05,3.356105814216937e-09,6.796164606672981e-05,3.356105814216937e-09,0.002635822626099104,3.356105814216937e-09,0.7533921190094094
3.358737778807583e-09,1.335142514792597,3.358737778807583e-09,6.79613317476006e-05,3.358737778807583e-09,6.7964078766493e-05,3.358737778807583e-09,0.002266565147290309,3.358737778807583e-09,0.7548543215597684
3.360808048669155e-09,1.841854400021875,3.360808048669155e-09,6.796069252942741e-05,3.360808048669155e-09,6.796444719055379e-05,3.360808048669155e-09,0.001982561817107832,3.360808048669155e-09,0.7560044714828638
3.362779102552963e-09,2.522796076997254,3.362779102552963e-09,6.79594499075837e-05,3.362779102552963e-09,6.796376004647506e-05,3.362779102552963e-09,0.001739300035300003,3.362779102552963e-09,0.7570995014183125
3.364022670795339e-09,3.001041256431211,3.364022670795339e-09,6.795770975334649e-05,3.364022670795339e-09,6.796230915097867e-05,3.364022670795339e-09,0.001598141812577007,3.364022670795339e-09,0.7577903726640769
3.365722883585917e-09,3.608907635633617,3.365722883585917e-09,6.79557999054116e-05,3.365722883585917e-09,6.796068322676819e-05,3.365722883585917e-09,0.00142112456973554,3.365722883585917e-09,0.7587349353255095
3.367121472408804e-09,3.997926788153008,3.367121472408804e-09,6.795403659302971e-05,3.367121472408804e-09,6.795906071528696e-05,3.367121472408804e-09,0.001285447351141561,3.367121472408804e-09,0.7595119291160021
3.368593839488179e-09,4.291585164146847,3.368593839488179e-09,6.795289941875326e-05,3.368593839488179e-09,6.795800549542728e-05,3.368593839488179e-09,0.001155990096721496,3.368593839488179e-09,0.7603299108267658
3.370412539194754e-09,4.546005151809277,3.370412539194754e-09,6.795172880749282e-05,3.370412539194754e-09,6.795677557656167e-05,3.370412539194754e-09,0.001009934263553301,3.370412539194754e-09,0.7613402995526408
3.372216347487028e-09,4.713520588125763,3.372216347487028e-09,6.795120802617127e-05,3.372216347487028e-09,6.795612426783711e-05,3.372216347487028e-09,0.0008834409949788156,3.372216347487028e-09,0.7623424152705709
3.374510461807459e-09,4.844005622166941,3.374510461807459e-09,6.79509250392257e-05,3.374510461807459e-09,6.795550130005784e-05,3.374510461807459e-09,0.0007428230476199786,3.374510461807459e-09,0.763616923226366
3.377071278441307e-09,4.920792106596315,3.377071278441307e-09,6.795110965076907e-05,3.377071278441307e-09,6.795525776370751e-05,3.377071278441307e-09,0.0006128416920514684,3.377071278441307e-09,0.7650395991340594
3.379967594853058e-09,4.962010202976149,3.379967594853058e-09,6.795162451042879e-05,3.379967594853058e-09,6.795517313076329e-05,3.379967594853058e-09,0.000491237907705418,3.379967594853058e-09,0.7666486638072545
3.383219564550086e-09,4.981926059522062,3.383219564550086e-09,6.795242701327695e-05,3.383219564550086e-09,6.795535102169628e-05,3.383219564550086e-09,0.0003840954557563612,3.383219564550086e-09,0.7684553136389364
3.387264263411203e-09,4.991481066505697,3.387264263411203e-09,6.795348526199354e-05,3.387264263411203e-09,6.7955634681185e-05,3.387264263411203e-09,0.0002829346940890201,3.387264263411203e-09,0.7707023685617793
3.392581611063389e-09,4.995535389548684,3.392581611063389e-09,6.795460579281278e-05,3.392581611063389e-09,6.79559801038865e-05,3.392581611063389e-09,0.0001945225359090837,3.392581611063389e-09,0.7736564505907716
3.400179882860976e-09,4.996978021510568,3.400179882860976e-09,6.795566700833833e-05,3.400179882860976e-09,6.795624090776804e-05,3.400179882860976e-09,0.0001220603227371687,3.400179882860976e-09,0.7778777127005421
3.411462144102349e-09,4.997341470791764,3.411462144102349e-09,6.79563765155443e-05,3.411462144102349e-09,6.79564287573123e-05,3.411462144102349e-09,7.809069052133027e-05,3.411462144102349e-09,0.7841456356124161
3.424842934435256e-09,4.997429984087713,3.424842934435256e-09,6.795661150816462e-05,3.424842934435256e-09,6.795647029737077e-05,3.424842934435256e-09,6.330615919822971e-05,3.424842934435256e-09,0.7915794080195869
3.438791066080248e-09,4.997453374877826,3.438791066080248e-09,6.795656534120019e-05,3.438791066080248e-09,6.795646078256121e-05,3.438791066080248e-09,6.145660445354458e-05,3.438791066080248e-09,0.7993283700445821
3.461268395987037e-09,4.997478968518562,3.461268395987037e-09,6.795652226241423e-05,3.461268395987037e-09,6.795644291921655e-05,3.461268395987037e-09,6.060060018187705e-05,3.461268395987037e-09,0.8118157755483542
3.480618069256526e-09,4.997478073535548,3.480618069256526e-09,6.795646569817651e-05,3.480618069256526e-09,6.795644410993664e-05,3.480618069256526e-09,6.124936935827821e-05,3.480618069256526e-09,0.8225655940314034
3.505496917550212e-09,4.99748744822506,3.505496917550212e-09,6.795646713688165e-05,3.505496917550212e-09,6.79564371289252e-05,3.505496917550212e-09,6.063834940083313e-05,3.505496917550212e-09,0.8363871764167844
3.532934495684762e-09,4.997484178778,3.532934495684762e-09,6.795643291433765e-05,3.532934495684762e-09,6.7956440250344e-05,3.532934495684762e-09,6.124249828285331e-05,3.532934495684762e-09,0.851630275380423
3.577858177098707e-09,4.997490708551741,3.577858177098707e-09,6.795645174923252e-05,3.577858177098707e-09,6.79564360374873e-05,3.577858177098707e-09,6.064177205568337e-05,3.577858177098707e-09,0.876587876165948
3.592664438127827e-09,4.997486305811425,3.592664438127827e-09,6.795642584021153e-05,3.592664438127827e-09,6.795643887628844e-05,3.592664438127827e-09,6.123986620008109e-05,3.592664438127827e-09,0.8848135767376815
3.622276960186067e-09,4.997491000950188,3.622276960186067e-09,6.795645173666627e-05,3.622276960186067e-09,6.79564368363639e-05,3.622276960186067e-09,6.064503592976364e-05,3.622276960186067e-09,0.9012649778811481
3.629119113832701e-09,4.99748735987678,3.629119113832701e-09,6.795642389912668e-05,3.629119113832701e-09,6.795643689279666e-05,3.629119113832701e-09,6.12350009944458e-05,3.629119113832701e-09,0.9050661743515004
3.642803421125969e-09,4.997490505837082,3.642803421125969e-09,6.795645292609875e-05,3.642803421125969e-09,6.795643824418187e-05,3.642803421125969e-09,6.065125536538099e-05,3.642803421125969e-09,0.912668567292205
3.65462131081676e-09,4.997488085289672,3.65462131081676e-09,6.795642421841186e-05,3.65462131081676e-09,6.795649331503022e-05,3.65462131081676e-09,6.123274451362147e-05,3.65462131081676e-09,0.9192340615648665
3.657258930426567e-09,4.997489340593606,3.657258930426567e-09,6.795646312333143e-05,3.657258930426567e-09,6.795666435260266e-05,3.657258930426567e-09,6.066990690197048e-05,3.657258930426567e-09,0.9206994057925374
3.662534169646183e-09,4.997489596882983,3.662534169646183e-09,6.795640742366007e-05,3.662534169646183e-09,6.795534474479617e-05,3.662534169646183e-09,6.119629407820307e-05,3.662534169646183e-09,0.9236300942478793
3.667372054154945e-09,4.997488552159188,3.667372054154945e-09,6.79564232461782e-05,3.667372054154945e-09,6.795081293928051e-05,3.667372054154945e-09,6.053540312637531e-05,3.667372054154945e-09,0.9263178078638586
3.67191849995265e-09,4.99749046795081,3.67191849995265e-09,6.795635567157322e-05,3.67191849995265e-09,6.795439815318639e-05,3.67191849995265e-09,6.102417995422625e-05,3.67191849995265e-09,0.9288436110848058
3.676031080253987e-09,4.997487792051452,3.676031080253987e-09,6.795650449052184e-05,3.676031080253987e-09,6.797572212151703e-05,3.676031080253987e-09,6.089492495673149e-05,3.676031080253987e-09,0.9311283779188817
3.680124679650799e-09,4.997491231351755,3.680124679650799e-09,6.795664934102753e-05,3.680124679650799e-09,6.796514942314724e-05,3.680124679650799e-09,6.154532011548564e-05,3.680124679650799e-09,0.9334025998059995
3.686454708059472e-09,4.997487419135584,3.686454708059472e-09,6.795664367269555e-05,3.686454708059472e-09,6.794368494994539e-05,3.686454708059472e-09,6.074727134636243e-05,3.686454708059472e-09,0.9369192822552622
3.692933477982478e-09,4.997491612759618,3.692933477982478e-09,6.795658807973316e-05,3.692933477982478e-09,6.795136196796526e-05,3.692933477982478e-09,6.108281655697078e-05,3.692933477982478e-09,0.9405185988791543
3.698083626404441e-09,4.997487133217676,3.698083626404441e-09,6.795605193757621e-05,3.698083626404441e-09,6.795399268132349e-05,3.698083626404441e-09,6.054100468445279e-05,3.698083626404441e-09,0.9433797924469119
3.702538102555542e-09,4.99749200756276,3.702538102555542e-09,6.795500350385646e-05,3.702538102555542e-09,6.795669198874355e-05,3.702538102555542e-09,6.099897041908693e-05,3.702538102555542e-09,0.9458545014197457
3.707112266579245e-09,4.997486818287234,3.707112266579245e-09,6.795345939257745e-05,3.707112266579245e-09,6.795463485220717e-05,3.707112266579245e-09,6.044596098507137e-05,3.707112266579245e-09,0.9483957036551364
3.711246832805032e-09,4.997492340514784,3.711246832805032e-09,6.79381179135829e-05,3.711246832805032e-09,6.795539908011341e-05,3.711246832805032e-09,6.050729240648375e-05,3.711246832805032e-09,0.9506926848916841
