/net010 X,/net010 Y,/net09 X,/net09 Y,/net08 X,/net08 Y,/net02 X,/net02 Y,/net039 X,/net039 Y
3.367121472391588e-09,6.795403659322765e-05,3.367121472391588e-09,6.795906063864125e-05,3.367121472391588e-09,0.001285447359559027,3.367121472391588e-09,0.7595119291064377,3.367121472391588e-09,3.997926788298291
3.368593839471062e-09,6.795289941873727e-05,3.368593839471062e-09,6.79580055220486e-05,3.368593839471062e-09,0.001155990097342535,3.368593839471062e-09,0.7603299108172565,3.368593839471062e-09,4.291585164267189
3.370412539176767e-09,6.795172880805102e-05,3.370412539176767e-09,6.795677554669171e-05,3.370412539176767e-09,0.001009934271147329,3.370412539176767e-09,0.7613402995426481,3.370412539176767e-09,4.546005151789332
3.372216347469007e-09,6.795120802746219e-05,3.372216347469007e-09,6.795612426373733e-05,3.372216347469007e-09,0.0008834409958127181,3.372216347469007e-09,0.7623424152605595,3.372216347469007e-09,4.713520588109616
3.374510461789603e-09,6.795092503811956e-05,3.374510461789603e-09,6.795550128644661e-05,3.374510461789603e-09,0.0007428230516004592,3.374510461789603e-09,0.7636169232164463,3.374510461789603e-09,4.844005622165572
3.377071278423419e-09,6.795110964949802e-05,3.377071278423419e-09,6.795525773733078e-05,3.377071278423419e-09,0.0006128416902279292,3.377071278423419e-09,0.7650395991241217,3.377071278423419e-09,4.920792106594621
3.379967594835308e-09,6.795162450887791e-05,3.379967594835308e-09,6.795517313087026e-05,3.379967594835308e-09,0.0004912379081872557,3.379967594835308e-09,0.7666486637973929,3.379967594835308e-09,4.962010202977106
3.383219564532191e-09,6.795242701326477e-05,3.383219564532191e-09,6.795535099381894e-05,3.383219564532191e-09,0.0003840954529076475,3.383219564532191e-09,0.7684553136289951,3.383219564532191e-09,4.981926059521604
3.387264263393479e-09,6.795348526154887e-05,3.387264263393479e-09,6.795563469756505e-05,3.387264263393479e-09,0.0002829346938040205,3.387264263393479e-09,0.7707023685519326,3.387264263393479e-09,4.991481066505998
3.392581611045359e-09,6.79546057929987e-05,3.392581611045359e-09,6.795598008022334e-05,3.392581611045359e-09,0.0001945225338695788,3.392581611045359e-09,0.7736564505807552,3.392581611045359e-09,4.995535389548457
3.400179882843515e-09,6.795566701013038e-05,3.400179882843515e-09,6.795624093922405e-05,3.400179882843515e-09,0.0001220603232344059,3.400179882843515e-09,0.7778777126908416,3.400179882843515e-09,4.996978021510722
3.411462144084919e-09,6.795637651675772e-05,3.411462144084919e-09,6.795642873351524e-05,3.411462144084919e-09,7.809068958020554e-05,3.411462144084919e-09,0.7841456356027325,3.411462144084919e-09,4.997341470791652
3.424842934423448e-09,6.795661151016053e-05,3.424842934423448e-09,6.795647032544058e-05,3.424842934423448e-09,6.330615996892369e-05,3.424842934423448e-09,0.7915794080130264,3.424842934423448e-09,4.997429984087839
3.438791066064401e-09,6.795656534225516e-05,3.438791066064401e-09,6.795646075727173e-05,3.438791066064401e-09,6.145660367610887e-05,3.438791066064401e-09,0.7993283700357782,3.438791066064401e-09,4.997453374877727
3.461268395955982e-09,6.795652226141283e-05,3.461268395955982e-09,6.795644294823233e-05,3.461268395955982e-09,6.060060092025498e-05,3.461268395955982e-09,0.8118157755311012,3.461268395955982e-09,4.99747896851865
3.48061806922499e-09,6.795646569567028e-05,3.48061806922499e-09,6.795644408216077e-05,3.48061806922499e-09,6.124936863071658e-05,3.48061806922499e-09,0.8225655940138832,3.48061806922499e-09,4.997478073535461
3.505496917509717e-09,6.795646713593554e-05,3.505496917509717e-09,6.795643715629994e-05,3.505496917509717e-09,6.063835009312771e-05,3.505496917509717e-09,0.8363871763942873,3.505496917509717e-09,4.997487448225133
3.532934495637139e-09,6.795643291194415e-05,3.532934495637139e-09,6.795644022347322e-05,3.532934495637139e-09,6.12424975972956e-05,3.532934495637139e-09,0.8516302753539662,3.532934495637139e-09,4.997484178777924
3.577858177031489e-09,6.795645175137394e-05,3.577858177031489e-09,6.795643606302431e-05,3.577858177031489e-09,6.064177271344867e-05,3.577858177031489e-09,0.8765878761286047,3.577858177031489e-09,4.997490708551819
3.592664438053898e-09,6.795642583846509e-05,3.592664438053898e-09,6.795643884981151e-05,3.592664438053898e-09,6.123986557149974e-05,3.592664438053898e-09,0.8848135766966101,3.592664438053898e-09,4.997486305811326
3.622276960098717e-09,6.795645173545145e-05,3.622276960098717e-09,6.795643686321915e-05,3.622276960098717e-09,6.064503652306208e-05,3.622276960098717e-09,0.9012649778326205,3.622276960098717e-09,4.997491000950266
3.629119113755995e-09,6.795642389744644e-05,3.629119113755995e-09,6.795643686240112e-05,3.629119113755995e-09,6.123500045557104e-05,3.629119113755995e-09,0.9050661743088859,3.629119113755995e-09,4.9974873598767
3.64280342107055e-09,6.795645292511733e-05,3.64280342107055e-09,6.795643827634544e-05,3.64280342107055e-09,6.065125585919078e-05,3.64280342107055e-09,0.9126685672614167,3.64280342107055e-09,4.997490505837157
3.654621310797237e-09,6.795642422374395e-05,3.654621310797237e-09,6.795649328424814e-05,3.654621310797237e-09,6.123274500909677e-05,3.654621310797237e-09,0.9192340615540207,3.654621310797237e-09,4.997488085289607
3.657258930418859e-09,6.795646312325461e-05,3.657258930418859e-09,6.795666442332189e-05,3.657258930418859e-09,6.066991574297894e-05,3.657258930418859e-09,0.9206994057882548,3.657258930418859e-09,4.997489340593663
3.662534169662102e-09,6.795640742433672e-05,3.662534169662102e-09,6.795534452741965e-05,3.662534169662102e-09,6.119624408187013e-05,3.662534169662102e-09,0.9236300942567234,3.662534169662102e-09,4.997489596882916
3.667372054169904e-09,6.79564232435809e-05,3.667372054169904e-09,6.795081253234806e-05,3.667372054169904e-09,6.053524997425613e-05,3.667372054169904e-09,0.9263178078721687,3.667372054169904e-09,4.997488552159238
3.671918499962616e-09,6.795635567972279e-05,3.671918499962616e-09,6.795439931036885e-05,3.671918499962616e-09,6.102440441788766e-05,3.671918499962616e-09,0.9288436110903421,3.671918499962616e-09,4.997490467950774
3.676031080212746e-09,6.795650448909442e-05,3.676031080212746e-09,6.797572533038946e-05,3.676031080212746e-09,6.089583729764882e-05,3.676031080212746e-09,0.9311283778959699,3.676031080212746e-09,4.99748779205148
3.680124679524937e-09,6.795664929922063e-05,3.680124679524937e-09,6.796514465284033e-05,3.680124679524937e-09,6.154458562678217e-05,3.680124679524937e-09,0.9334025997360764,3.680124679524937e-09,4.997491231351662
3.686454709244677e-09,6.795664372864013e-05,3.686454709244677e-09,6.794368329785489e-05,3.686454709244677e-09,6.074658044896574e-05,3.686454709244677e-09,0.9369192829137094,3.686454709244677e-09,4.997487419135739
3.692933479092202e-09,6.795658805674608e-05,3.692933479092202e-09,6.795136776951428e-05,3.692933479092202e-09,6.108370764020868e-05,3.692933479092202e-09,0.9405185994956676,3.692933479092202e-09,4.99749161275953
3.698083627614077e-09,6.795605190267946e-05,3.698083627614077e-09,6.795399067362209e-05,3.698083627614077e-09,6.054090863434309e-05,3.698083627614077e-09,0.9433797931189319,3.698083627614077e-09,4.997487133217636
3.702538103528339e-09,6.795500354809957e-05,3.702538103528339e-09,6.79566915838307e-05,3.702538103528339e-09,6.099907057000889e-05,3.702538103528339e-09,0.9458545019601884,3.702538103528339e-09,4.997492007562836
3.707112267256534e-09,6.795345937163766e-05,3.707112267256534e-09,6.795463395093711e-05,3.707112267256534e-09,6.044576792443119e-05,3.707112267256534e-09,0.9483957040314076,3.707112267256534e-09,4.99748681828722
3.711246833341835e-09,6.793811792301498e-05,3.711246833341835e-09,6.79553992505971e-05,3.711246833341835e-09,6.050731955822432e-05,3.711246833341835e-09,0.9506926851899085,3.711246833341835e-09,4.997492340514787
