/net039 X,/net039 Y,/net010 X,/net010 Y,/net09 X,/net09 Y,/net08 X,/net08 Y,/net02 X,/net02 Y
3.225448892925701e-09,6.795650946365548e-05,3.225448892925701e-09,6.795643162228609e-05,3.225448892925701e-09,6.794892350750271e-05,3.225448892925701e-09,6.10214801931357e-05,3.225448892925701e-09,0.6808049405142781
3.233703821927256e-09,6.79563722366286e-05,3.233703821927256e-09,6.795644306927139e-05,3.233703821927256e-09,6.795096274716981e-05,3.233703821927256e-09,6.080377425109868e-05,3.233703821927256e-09,0.6853910121818088
3.241677158174596e-09,6.795643753308131e-05,3.241677158174596e-09,6.795643715715691e-05,3.241677158174596e-09,6.796104650259981e-05,3.241677158174596e-09,6.091507805123236e-05,3.241677158174596e-09,0.6898206434303309
3.248880919939922e-09,6.795637020806453e-05,3.248880919939922e-09,6.795643497148643e-05,3.248880919939922e-09,6.795647401556824e-05,3.248880919939922e-09,6.093023600571866e-05,3.248880919939922e-09,0.6938227332999568
3.25609758993238e-09,6.795615835935015e-05,3.25609758993238e-09,6.79564385987727e-05,3.25609758993238e-09,6.795717458792331e-05,3.25609758993238e-09,6.094759272161406e-05,3.25609758993238e-09,0.6978319944068778
3.26254745257495e-09,6.795601216368268e-05,3.26254745257495e-09,6.795643556633866e-05,3.26254745257495e-09,6.795309628784286e-05,3.26254745257495e-09,6.084386574358455e-05,3.26254745257495e-09,0.701415251430528
3.268229495655256e-09,6.795176614478028e-05,3.268229495655256e-09,6.795641805205253e-05,3.268229495655256e-09,6.795148924039059e-05,3.268229495655256e-09,6.061465946386659e-05,3.268229495655256e-09,0.704571942030698
3.272394815403522e-09,6.792741121089911e-05,3.272394815403522e-09,6.795629120397212e-05,3.272394815403522e-09,6.795293501513962e-05,3.272394815403522e-09,5.996976609945007e-05,3.272394815403522e-09,0.7068860085575119
3.27642514970493e-09,6.79087475516194e-05,3.27642514970493e-09,6.795634172352643e-05,3.27642514970493e-09,6.796421972951722e-05,3.27642514970493e-09,5.92379157545489e-05,3.27642514970493e-09,0.7091250831694053
3.280090017954438e-09,6.806779797181822e-05,3.280090017954438e-09,6.795752735773605e-05,3.280090017954438e-09,6.797240665585422e-05,3.280090017954438e-09,6.181313914134605e-05,3.280090017954438e-09,0.711161121085799
3.283575335460561e-09,6.888009897195944e-05,3.283575335460561e-09,6.796188290698657e-05,3.283575335460561e-09,6.797526276549897e-05,3.283575335460561e-09,7.887247690214966e-05,3.283575335460561e-09,0.7130974085892007
3.286969026368091e-09,6.962039738964176e-05,3.286969026368091e-09,6.79610947565338e-05,3.286969026368091e-09,6.797022979925484e-05,3.286969026368091e-09,0.000104463693801472,3.286969026368091e-09,0.7149827924267173
3.289566125697531e-09,6.899295743128003e-05,3.289566125697531e-09,6.795075006611937e-05,3.289566125697531e-09,6.796991021555428e-05,3.289566125697531e-09,0.0001021963338779936,3.289566125697531e-09,0.716425625387517
3.291979632563498e-09,6.779766433232079e-05,3.291979632563498e-09,6.794438707482693e-05,3.291979632563498e-09,6.796064453393991e-05,3.291979632563498e-09,3.271671281277359e-05,3.291979632563498e-09,0.7177664625352768
3.294896741668789e-09,6.663236859403973e-05,3.294896741668789e-09,6.794819698498886e-05,3.294896741668789e-09,6.793175580639227e-05,3.294896741668789e-09,-0.0002635331864874893,3.294896741668789e-09,0.7193870787048828
3.298197172894352e-09,6.100902428902495e-05,3.298197172894352e-09,6.796173168851595e-05,3.298197172894352e-09,6.791664056205329e-05,3.298197172894352e-09,-0.000938516715125338,3.298197172894352e-09,0.7212206516079731
3.302169210733236e-09,4.979939060657225e-05,3.302169210733236e-09,6.79783071322775e-05,3.302169210733236e-09,6.794693303175326e-05,3.302169210733236e-09,-0.001207752369785198,3.302169210733236e-09,0.7234273392962424
3.304962681882632e-09,4.928142314326177e-05,3.304962681882632e-09,6.796212070603109e-05,3.304962681882632e-09,6.795600468981387e-05,3.304962681882632e-09,-0.0009151236407157181,3.304962681882632e-09,0.7249792677125731
3.307666119015902e-09,5.964292058066009e-05,3.307666119015902e-09,6.794717542780037e-05,3.307666119015902e-09,6.795040324736851e-05,3.307666119015902e-09,-0.0005339718234382804,3.307666119015902e-09,0.7264811772310564
3.310466931156606e-09,8.274115473847549e-05,3.310466931156606e-09,6.795514565243023e-05,3.310466931156606e-09,6.794886529230105e-05,3.310466931156606e-09,-0.0002451493917764558,3.310466931156606e-09,0.7280371839758922
3.313075622869392e-09,0.0001225319034551065,3.313075622869392e-09,6.79756911191062e-05,3.313075622869392e-09,6.794810360452416e-05,3.313075622869392e-09,-0.0003158591084429392,3.313075622869392e-09,0.7294864571496621
3.315488555359052e-09,0.0001896965577539552,3.315488555359052e-09,6.799180606547958e-05,3.315488555359052e-09,6.795360266694103e-05,3.315488555359052e-09,-0.000788248078408779,3.315488555359052e-09,0.7308269751994734
3.318235210680684e-09,0.0003533993563448158,3.318235210680684e-09,6.797693365794641e-05,3.318235210680684e-09,6.796291312353891e-05,3.318235210680684e-09,-0.001704601271254131,3.318235210680684e-09,0.7323528948226025
3.3213810984544e-09,0.0004062603111807875,3.3213810984544e-09,6.793468151486775e-05,3.3213810984544e-09,6.797718799224427e-05,3.3213810984544e-09,-0.002743860495236721,3.3213810984544e-09,0.7341006102524442
3.324145310159194e-09,-0.002795629375788246,3.324145310159194e-09,6.789808092698163e-05,3.324145310159194e-09,6.797929278500085e-05,3.324145310159194e-09,-0.00338574644454226,3.324145310159194e-09,0.7356362834217742
3.327048679119399e-09,-0.01073037158037046,3.327048679119399e-09,6.787857296995841e-05,3.327048679119399e-09,6.797552653884327e-05,3.327048679119399e-09,-0.003595154788780992,3.327048679119399e-09,0.7372492661774437
3.329986754656361e-09,-0.01154595544511205,3.329986754656361e-09,6.789235606466505e-05,3.329986754656361e-09,6.797012856257979e-05,3.329986754656361e-09,-0.003168603697962907,3.329986754656361e-09,0.7388815303646449
3.332613094509025e-09,0.02122567813404436,3.332613094509025e-09,6.792870664065538e-05,3.332613094509025e-09,6.795962486295469e-05,3.332613094509025e-09,-0.00236168708184499,3.332613094509025e-09,0.7403406080605696
3.335099742892509e-09,0.09846415923094741,3.335099742892509e-09,6.796132771470209e-05,3.335099742892509e-09,6.794350253921048e-05,3.335099742892509e-09,-0.001661228166563644,3.335099742892509e-09,0.7417220793847272
3.337226265253959e-09,0.1921447595661779,3.337226265253959e-09,6.799700175606946e-05,3.337226265253959e-09,6.794683613129014e-05,3.337226265253959e-09,-0.0009534612787789783,3.337226265253959e-09,0.7429034806966438
3.339777270728961e-09,0.320403669773632,3.339777270728961e-09,6.802352392898144e-05,3.339777270728961e-09,6.795592250231183e-05,3.339777270728961e-09,0.0002095349404686436,3.339777270728961e-09,0.7443207059605337
3.34258447245716e-09,0.4721268945300872,3.34258447245716e-09,6.800650083839208e-05,3.34258447245716e-09,6.794653151785917e-05,3.34258447245716e-09,0.001442580142366686,3.34258447245716e-09,0.7458802624761998
3.345277718544066e-09,0.6114460935934938,3.345277718544066e-09,6.798335736240065e-05,3.345277718544066e-09,6.794362532648342e-05,3.345277718544066e-09,0.002379745083676434,3.345277718544066e-09,0.747376510302259
3.348142814595958e-09,0.7317244567937474,3.348142814595958e-09,6.796453052621949e-05,3.348142814595958e-09,6.79436278599237e-05,3.348142814595958e-09,0.002932743634514177,3.348142814595958e-09,0.7489682303310881
3.350663741464938e-09,0.8041834217553512,3.350663741464938e-09,6.795897142637474e-05,3.350663741464938e-09,6.794925218285401e-05,3.350663741464938e-09,0.00306162910667378,3.350663741464938e-09,0.7503687452582989
3.353265385936386e-09,0.8681084209131015,3.353265385936386e-09,6.796003201391724e-05,3.353265385936386e-09,6.795677394386212e-05,3.353265385936386e-09,0.002947008094086561,3.353265385936386e-09,0.7518141032979923
3.356105814206586e-09,1.005447839085101,3.356105814206586e-09,6.796085087828192e-05,3.356105814206586e-09,6.796164594584782e-05,3.356105814206586e-09,0.002635822623073823,3.356105814206586e-09,0.7533921190036587
3.358737778797223e-09,1.335142514735701,3.358737778797223e-09,6.79613317488645e-05,3.358737778797223e-09,6.796407869572009e-05,3.358737778797223e-09,0.002266565146411594,3.358737778797223e-09,0.7548543215540129
3.360808048658864e-09,1.841854399949534,3.360808048658864e-09,6.796069252895637e-05,3.360808048658864e-09,6.796444714142141e-05,3.360808048658864e-09,0.001982561814968627,3.360808048658864e-09,0.7560044714771468
3.362779102542618e-09,2.522796076888831,3.362779102542618e-09,6.795944990676262e-05,3.362779102542618e-09,6.796376001959504e-05,3.362779102542618e-09,0.001739300035492303,3.362779102542618e-09,0.7570995014125658
3.364022670785052e-09,3.001041256343071,3.364022670785052e-09,6.795770975344983e-05,3.364022670785052e-09,6.796230913208799e-05,3.364022670785052e-09,0.001598141812548863,3.364022670785052e-09,0.757790372658362
3.365722883575689e-09,3.608907635577722,3.365722883575689e-09,6.795579990475677e-05,3.365722883575689e-09,6.796068320832273e-05,3.365722883575689e-09,0.001421124568741824,3.365722883575689e-09,0.7587349353198269
3.367121472398588e-09,3.997926788115249,3.367121472398588e-09,6.795403659342819e-05,3.367121472398588e-09,6.795906071226518e-05,3.367121472398588e-09,0.001285447353420343,3.367121472398588e-09,0.7595119291103264
3.368593839477935e-09,4.291585164115266,3.368593839477935e-09,6.795289941772517e-05,3.368593839477935e-09,6.795800548695184e-05,3.368593839477935e-09,0.001155990096397738,3.368593839477935e-09,0.7603299108210748
3.370412539184737e-09,4.546005151814354,3.370412539184737e-09,6.795172880884433e-05,3.370412539184737e-09,6.79567755804569e-05,3.370412539184737e-09,0.001009934266668732,3.370412539184737e-09,0.761340299547076
3.372216347477022e-09,4.713520588130094,3.372216347477022e-09,6.795120802709563e-05,3.372216347477022e-09,6.795612425882666e-05,3.372216347477022e-09,0.0008834409937609119,3.372216347477022e-09,0.7623424152650122
3.374510461797407e-09,4.844005622167215,3.374510461797407e-09,6.795092503968497e-05,3.374510461797407e-09,6.795550129319141e-05,3.374510461797407e-09,0.0007428230482854001,3.374510461797407e-09,0.7636169232207816
3.377071278431267e-09,4.92079210659681,3.377071278431267e-09,6.795110964843589e-05,3.377071278431267e-09,6.795525774803709e-05,3.377071278431267e-09,0.0006128416882332255,3.377071278431267e-09,0.7650395991284816
3.379967594842979e-09,4.962010202975882,3.379967594842979e-09,6.795162450991859e-05,3.379967594842979e-09,6.795517312586925e-05,3.379967594842979e-09,0.0004912379062985331,3.379967594842979e-09,0.7666486638016551
3.383219564540049e-09,4.981926059522205,3.383219564540049e-09,6.795242701589874e-05,3.383219564540049e-09,6.795535101902398e-05,3.383219564540049e-09,0.0003840954517336741,3.383219564540049e-09,0.7684553136333605
3.387264263401117e-09,4.991481066505608,3.387264263401117e-09,6.79534852628377e-05,3.387264263401117e-09,6.795563468491486e-05,3.387264263401117e-09,0.0002829346933257487,3.387264263401117e-09,0.770702368556176
3.392581611053394e-09,4.995535389548758,3.392581611053394e-09,6.795460579274119e-05,3.392581611053394e-09,6.795598011001657e-05,3.392581611053394e-09,0.0001945225335447376,3.392581611053394e-09,0.7736564505852186
3.400179882850814e-09,4.996978021510522,3.400179882850814e-09,6.795566701112053e-05,3.400179882850814e-09,6.795624091453466e-05,3.400179882850814e-09,0.0001220603235880189,3.400179882850814e-09,0.7778777126948968
3.411462144092195e-09,4.997341470791802,3.411462144092195e-09,6.795637651613413e-05,3.411462144092195e-09,6.795642876075167e-05,3.411462144092195e-09,7.8090689466074e-05,3.411462144092195e-09,0.7841456356067752
3.42484293442819e-09,4.997429984087694,3.42484293442819e-09,6.795661150802484e-05,3.42484293442819e-09,6.795647029662076e-05,3.42484293442819e-09,6.330616033557433e-05,3.42484293442819e-09,0.7915794080156612
3.438791066070752e-09,4.99745337487785,3.438791066070752e-09,6.795656534159003e-05,3.438791066070752e-09,6.795646078602015e-05,3.438791066070752e-09,6.145660342076392e-05,3.438791066070752e-09,0.7993283700393068
3.461268395968287e-09,4.997478968518537,3.461268395968287e-09,6.795652226181548e-05,3.461268395968287e-09,6.795644291572594e-05,3.461268395968287e-09,6.06006012477571e-05,3.461268395968287e-09,0.8118157755379372
3.480618069237414e-09,4.997478073535595,3.480618069237414e-09,6.795646569825808e-05,3.480618069237414e-09,6.795644411294195e-05,3.480618069237414e-09,6.124936831216577e-05,3.480618069237414e-09,0.8225655940207853
3.505496917525554e-09,4.997487448225005,3.505496917525554e-09,6.795646713374236e-05,3.505496917525554e-09,6.795643712860134e-05,3.505496917525554e-09,6.063835044005406e-05,3.505496917525554e-09,0.8363871764030857
3.532934495655723e-09,4.997484178778056,3.532934495655723e-09,6.795643291705948e-05,3.532934495655723e-09,6.795644024800722e-05,3.532934495655723e-09,6.124249725407905e-05,3.532934495655723e-09,0.8516302753642905
3.577858177057613e-09,4.997490708551668,3.577858177057613e-09,6.795645174942076e-05,3.577858177057613e-09,6.795643603953094e-05,3.577858177057613e-09,6.064177307688523e-05,3.577858177057613e-09,0.8765878761431183
3.59266443808264e-09,4.99748630581146,3.59266443808264e-09,6.795642583963536e-05,3.59266443808264e-09,6.795643887456481e-05,3.59266443808264e-09,6.123986520379807e-05,3.59266443808264e-09,0.8848135767125777
3.622276960132694e-09,4.99749100095015,3.622276960132694e-09,6.795645173708807e-05,3.622276960132694e-09,6.795643683823536e-05,3.622276960132694e-09,6.064503691214089e-05,3.622276960132694e-09,0.9012649778514966
3.629119113785825e-09,4.997487359876799,3.629119113785825e-09,6.795642389875495e-05,3.629119113785825e-09,6.795643689589441e-05,3.629119113785825e-09,6.123500004955695e-05,3.629119113785825e-09,0.9050661743254586
3.642803421092088e-09,4.997490505837073,3.642803421092088e-09,6.795645292653516e-05,3.642803421092088e-09,6.795643824153029e-05,3.642803421092088e-09,6.065125629636649e-05,3.642803421092088e-09,0.9126685672733821
3.654621310804789e-09,4.997488085289701,3.654621310804789e-09,6.795642421745935e-05,3.654621310804789e-09,6.795649331849593e-05,3.654621310804789e-09,6.123274428016106e-05,3.654621310804789e-09,0.9192340615582163
3.657258930421779e-09,4.997489340593593,3.657258930421779e-09,6.795646312395199e-05,3.657258930421779e-09,6.795666438013229e-05,3.657258930421779e-09,6.066991511421363e-05,3.657258930421779e-09,0.9206994057898771
3.662534169655758e-09,4.997489596882991,3.662534169655758e-09,6.795640742231168e-05,3.662534169655758e-09,6.795534458828736e-05,3.662534169655758e-09,6.119624997337559e-05,3.662534169655758e-09,0.9236300942531986
3.667372054163901e-09,4.997488552159178,3.667372054163901e-09,6.79564232488793e-05,3.667372054163901e-09,6.795081260163705e-05,3.667372054163901e-09,6.053528557620829e-05,3.667372054163901e-09,0.926317807868834
3.671918499956467e-09,4.997490467950835,3.671918499956467e-09,6.795635567629759e-05,3.671918499956467e-09,6.795439930209411e-05,3.671918499956467e-09,6.10244127113786e-05,3.671918499956467e-09,0.9288436110869264
3.676031080227213e-09,4.997487792051436,3.676031080227213e-09,6.795650448852441e-05,3.676031080227213e-09,6.797572467752479e-05,3.676031080227213e-09,6.089569198095814e-05,3.676031080227213e-09,0.9311283779040072
3.68012467955838e-09,4.997491231351695,3.68012467955838e-09,6.795664930453203e-05,3.68012467955838e-09,6.796514456500387e-05,3.68012467955838e-09,6.154447158289064e-05,3.68012467955838e-09,0.9334025997546557
3.686454709248873e-09,4.997487419135704,3.686454709248873e-09,6.795664372677838e-05,3.686454709248873e-09,6.794368436907841e-05,3.686454709248873e-09,6.074680847398764e-05,3.686454709248873e-09,0.9369192829160403
3.692933479100012e-09,4.997491612759537,3.692933479100012e-09,6.795658804924927e-05,3.692933479100012e-09,6.79513673006877e-05,3.692933479100012e-09,6.108371444447133e-05,3.692933479100012e-09,0.9405185995000067
3.698083627616e-09,4.997487133217631,3.698083627616e-09,6.795605191172116e-05,3.698083627616e-09,6.795399028866854e-05,3.698083627616e-09,6.05408507237514e-05,3.698083627616e-09,0.9433797931200002
3.702538103529559e-09,4.997492007562864,3.702538103529559e-09,6.795500354605932e-05,3.702538103529559e-09,6.795669143297148e-05,3.702538103529559e-09,6.099904221897407e-05,3.702538103529559e-09,0.9458545019608661
3.70711226725562e-09,4.997486818287203,3.70711226725562e-09,6.795345937021284e-05,3.70711226725562e-09,6.795463401888773e-05,3.70711226725562e-09,6.044573787616043e-05,3.70711226725562e-09,0.9483957040309001
3.711246833340648e-09,4.997492340514803,3.711246833340648e-09,6.79381179252374e-05,3.711246833340648e-09,6.795539938002252e-05,3.711246833340648e-09,6.050733647117102e-05,3.711246833340648e-09,0.9506926851892485
