/net010 X,/net010 Y,/net09 X,/net09 Y,/net08 X,/net08 Y,/net02 X,/net02 Y,/net039 X,/net039 Y
2.572499618039213e-09,6.795643766085828e-05,2.572499618039213e-09,6.795643763848517e-05,2.572499618039213e-09,6.09425675005564e-05,2.572499618039213e-09,0.3180553433551183,2.572499618039213e-09,6.795643765681282e-05
2.594949895478886e-09,6.795643766188438e-05,2.594949895478886e-09,6.795643767035547e-05,2.594949895478886e-09,6.094256542325041e-05,2.594949895478886e-09,0.3305277197104919,2.594949895478886e-09,6.795643765996251e-05
2.620191837978327e-09,6.795643765827789e-05,2.620191837978327e-09,6.795643766248656e-05,2.620191837978327e-09,6.094256977624139e-05,2.620191837978327e-09,0.3445510210990704,2.620191837978327e-09,6.795643765962761e-05
2.641152210962337e-09,6.795643766383769e-05,2.641152210962337e-09,6.795643764808098e-05,2.641152210962337e-09,6.094256477640789e-05,2.641152210962337e-09,0.3561956727568537,2.641152210962337e-09,6.795643765995861e-05
2.661831460741907e-09,6.795643765645003e-05,2.661831460741907e-09,6.795643767655954e-05,2.661831460741907e-09,6.094256941092737e-05,2.661831460741907e-09,0.3676841448566152,2.661831460741907e-09,6.795643765687976e-05
2.683150840004639e-09,6.795643766000212e-05,2.683150840004639e-09,6.795643764200626e-05,2.683150840004639e-09,6.094256564104504e-05,2.683150840004639e-09,0.3795282444470219,2.683150840004639e-09,6.795643766209382e-05
2.70270661656829e-09,6.795643766220421e-05,2.70270661656829e-09,6.795643767371487e-05,2.70270661656829e-09,6.094256844272004e-05,2.70270661656829e-09,0.3903925647601609,2.70270661656829e-09,6.795643765751892e-05
2.725850249364698e-09,6.795643765510528e-05,2.725850249364698e-09,6.795643764470063e-05,2.725850249364698e-09,6.094256647440851e-05,2.725850249364698e-09,0.4032501385359431,2.725850249364698e-09,6.795643766188504e-05
2.754017301164262e-09,6.79564376609735e-05,2.754017301164262e-09,6.795643767016119e-05,2.754017301164262e-09,6.094256786650775e-05,2.754017301164262e-09,0.418898500646812,2.754017301164262e-09,6.795643765796984e-05
2.784554590448079e-09,6.795643765876594e-05,2.784554590448079e-09,6.795643765071608e-05,2.784554590448079e-09,6.094256687891526e-05,2.784554590448079e-09,0.4358636613600439,2.784554590448079e-09,6.795643765865897e-05
2.813120231787619e-09,6.795643765767858e-05,2.813120231787619e-09,6.795643766703156e-05,2.813120231787619e-09,6.094256754509589e-05,2.813120231787619e-09,0.4517334621042325,2.813120231787619e-09,6.795643765802328e-05
2.842920733337659e-09,6.795643766150159e-05,2.842920733337659e-09,6.795643765406795e-05,2.842920733337659e-09,6.094256713890711e-05,2.842920733337659e-09,0.4682892962986994,2.842920733337659e-09,6.795643766419395e-05
2.867243662813211e-09,6.795643765581217e-05,2.867243662813211e-09,6.79564376614359e-05,2.867243662813211e-09,6.094256732897059e-05,2.867243662813211e-09,0.4818020348962282,2.867243662813211e-09,6.79564376559074e-05
2.895154013063987e-09,6.795643766331482e-05,2.895154013063987e-09,6.795643765602669e-05,2.895154013063987e-09,6.094256731061525e-05,2.895154013063987e-09,0.4973077850355484,2.895154013063987e-09,6.795643766326798e-05
2.921094972943632e-09,6.795643765665362e-05,2.921094972943632e-09,6.795643766203037e-05,2.921094972943632e-09,6.094256720778961e-05,2.921094972943632e-09,0.5117194294131289,2.921094972943632e-09,6.795643765653165e-05
2.972976892702922e-09,6.795643766308024e-05,2.972976892702922e-09,6.795643765524622e-05,2.972976892702922e-09,6.094256738510723e-05,2.972976892702922e-09,0.54054271816829,2.972976892702922e-09,6.795643766607447e-05
3.015534443809202e-09,6.795643765688714e-05,3.015534443809202e-09,6.795643766338586e-05,3.015534443809202e-09,6.094256716561691e-05,3.015534443809202e-09,0.5641858021162233,3.015534443809202e-09,6.795643765722217e-05
3.05895295251336e-09,6.795643766267521e-05,3.05895295251336e-09,6.795643766012083e-05,3.05895295251336e-09,6.094256742393528e-05,3.05895295251336e-09,0.5883071958407555,3.05895295251336e-09,6.795643766238196e-05
3.070072085180819e-09,6.795643765771124e-05,3.070072085180819e-09,6.795643765887477e-05,3.070072085180819e-09,6.094256710693011e-05,3.070072085180819e-09,0.5944844917671215,3.070072085180819e-09,6.795643765768657e-05
3.092310350515737e-09,6.795643765908849e-05,3.092310350515737e-09,6.795643766127685e-05,3.092310350515737e-09,6.094256747376478e-05,3.092310350515737e-09,0.6068390836198536,3.092310350515737e-09,6.795643765921557e-05
3.099638279908492e-09,6.795643766015818e-05,3.099638279908492e-09,6.795643765785249e-05,3.099638279908492e-09,6.09425670973312e-05,3.099638279908492e-09,0.6109101555047177,3.099638279908492e-09,6.795643765981336e-05
3.114294138694003e-09,6.795643765949894e-05,3.114294138694003e-09,6.795643765942109e-05,3.114294138694003e-09,6.094256746617651e-05,3.114294138694003e-09,0.6190522992744459,3.114294138694003e-09,6.79564376628911e-05
3.118522099332307e-09,6.795643766011854e-05,3.118522099332307e-09,6.795643765640531e-05,3.118522099332307e-09,6.094256707960958e-05,3.118522099332307e-09,0.6214011662957259,3.118522099332307e-09,6.795643765858907e-05
3.126978020608915e-09,6.795643765970763e-05,3.126978020608915e-09,6.795643766239001e-05,3.126978020608915e-09,6.094256741694791e-05,3.126978020608915e-09,0.6260989003382859,3.126978020608915e-09,6.795643765938319e-05
3.135236705323222e-09,6.795643765986601e-05,3.135236705323222e-09,6.795643766519751e-05,3.135236705323222e-09,6.094256739802096e-05,3.135236705323222e-09,0.6306870585129012,3.135236705323222e-09,6.795643765965031e-05
3.143153413132662e-09,6.795643765913309e-05,3.143153413132662e-09,6.79564376556548e-05,3.143153413132662e-09,6.094256754673833e-05,3.143153413132662e-09,0.6350852295181455,3.143153413132662e-09,6.795643766016975e-05
3.152074375164463e-09,6.795643766032779e-05,3.152074375164463e-09,6.795643765886837e-05,3.152074375164463e-09,6.094256720273264e-05,3.152074375164463e-09,0.6400413195358127,3.152074375164463e-09,6.795643766098102e-05
3.15520171446656e-09,6.795643766100246e-05,3.15520171446656e-09,6.795643779750413e-05,3.15520171446656e-09,6.09425699115812e-05,3.15520171446656e-09,0.6417787302592001,3.15520171446656e-09,6.795643766346553e-05
3.161456393070755e-09,6.795643765841665e-05,3.161456393070755e-09,6.7956437426188e-05,3.161456393070755e-09,6.094256426879026e-05,3.161456393070755e-09,0.6452535517059749,3.161456393070755e-09,6.795643765079544e-05
3.169463697506142e-09,6.795643765894396e-05,3.169463697506142e-09,6.795643562483216e-05,3.169463697506142e-09,6.094250351687088e-05,3.169463697506142e-09,0.6497020541700786,3.169463697506142e-09,6.795643761126778e-05
3.178072358013622e-09,6.795643766180739e-05,3.178072358013622e-09,6.795643884646816e-05,3.178072358013622e-09,6.094252380304205e-05,3.178072358013622e-09,0.654484643340901,3.178072358013622e-09,6.795643773978519e-05
3.186324396059573e-09,6.795643767638115e-05,3.186324396059573e-09,6.795649502209159e-05,3.186324396059573e-09,6.094422985556822e-05,3.186324396059573e-09,0.6590691089219849,3.186324396059573e-09,6.795643914976191e-05
3.197057002091423e-09,6.795643761246227e-05,3.197057002091423e-09,6.795637093491679e-05,3.197057002091423e-09,6.094265950268185e-05,3.197057002091423e-09,0.6650316678285684,3.197057002091423e-09,6.795643613626886e-05
3.204665144158232e-09,6.795643728363921e-05,3.204665144158232e-09,6.795415576448327e-05,3.204665144158232e-09,6.087924743568937e-05,3.204665144158232e-09,0.6692584134212398,3.204665144158232e-09,6.795642159659787e-05
3.212316912853154e-09,6.795643876621062e-05,3.212316912853154e-09,6.795718989943395e-05,3.212316912853154e-09,6.088533369508145e-05,3.212316912853154e-09,0.6735093960295302,3.212316912853154e-09,6.795642601034514e-05
3.219485185546748e-09,6.795643870588667e-05,3.219485185546748e-09,6.79672549211424e-05,3.219485185546748e-09,6.117685990591158e-05,3.219485185546748e-09,0.6774917697481934,3.219485185546748e-09,6.795651816128611e-05
3.225448892944615e-09,6.795643162944822e-05,3.225448892944615e-09,6.794892647287529e-05,3.225448892944615e-09,6.10222413137568e-05,3.225448892944615e-09,0.680804940524786,3.225448892944615e-09,6.795650946899237e-05
3.233703821942135e-09,6.795644304450901e-05,3.233703821942135e-09,6.795095898345689e-05,3.233703821942135e-09,6.080311238123281e-05,3.233703821942135e-09,0.685391012190075,3.233703821942135e-09,6.795637221569777e-05
3.241677158202845e-09,6.795643719677227e-05,3.241677158202845e-09,6.796104756891481e-05,3.241677158202845e-09,6.091507277985293e-05,3.241677158202845e-09,0.689820643446025,3.241677158202845e-09,6.795643756661934e-05
3.248880919965035e-09,6.795643493453425e-05,3.248880919965035e-09,6.795647609691528e-05,3.248880919965035e-09,6.093059885576593e-05,3.248880919965035e-09,0.6938227333139082,3.248880919965035e-09,6.795637017706622e-05
3.256097589958419e-09,6.795643861061187e-05,3.256097589958419e-09,6.795717252572668e-05,3.256097589958419e-09,6.09473695275091e-05,3.256097589958419e-09,0.6978319944213439,3.256097589958419e-09,6.79561583715405e-05
3.262547452592381e-09,6.795643557351619e-05,3.262547452592381e-09,6.79530974035916e-05,3.262547452592381e-09,6.084406606695674e-05,3.262547452592381e-09,0.7014152514402117,3.262547452592381e-09,6.795601217457272e-05
3.268229495675019e-09,6.795641803578231e-05,3.268229495675019e-09,6.795148846067104e-05,3.268229495675019e-09,6.061452957295662e-05,3.268229495675019e-09,0.7045719420416774,3.268229495675019e-09,6.795176612750794e-05
3.27239481542311e-09,6.795629121891632e-05,3.27239481542311e-09,6.79529347799848e-05,3.27239481542311e-09,5.996970068289217e-05,3.27239481542311e-09,0.7068860085683942,3.27239481542311e-09,6.792741122817391e-05
3.276425149727477e-09,6.795634171018444e-05,3.276425149727477e-09,6.796421829018702e-05,3.276425149727477e-09,5.923744558711721e-05,3.276425149727477e-09,0.7091250831819316,3.276425149727477e-09,6.790874753732593e-05
3.28009001797218e-09,6.795752737639363e-05,3.28009001797218e-09,6.797240736364098e-05,3.28009001797218e-09,6.181307901737046e-05,3.28009001797218e-09,0.7111611210956555,3.28009001797218e-09,6.806779799633794e-05
3.283575335482522e-09,6.796188289806554e-05,3.283575335482522e-09,6.79752646323704e-05,3.283575335482522e-09,7.887268807336654e-05,3.283575335482522e-09,0.7130974086014011,3.283575335482522e-09,6.888009896829658e-05
3.286969026391565e-09,6.796109474937066e-05,3.286969026391565e-09,6.797023155410529e-05,3.286969026391565e-09,0.0001044641634852261,3.286969026391565e-09,0.7149827924397584,3.286969026391565e-09,6.962039738712309e-05
3.28956612571788e-09,6.795075005270872e-05,3.28956612571788e-09,6.796990988416308e-05,3.28956612571788e-09,0.0001021964261186777,3.28956612571788e-09,0.7164256253988223,3.28956612571788e-09,6.899295740603269e-05
3.291979632586742e-09,6.794438709032964e-05,3.291979632586742e-09,6.796064500306869e-05,3.291979632586742e-09,3.271711758277747e-05,3.291979632586742e-09,0.71776646254819,3.291979632586742e-09,6.779766433622355e-05
3.294896741691591e-09,6.7948197003767e-05,3.294896741691591e-09,6.793175964898362e-05,3.294896741691591e-09,-0.0002635319146219819,3.294896741691591e-09,0.7193870787175507,3.294896741691591e-09,6.663236860004222e-05
3.298197172921536e-09,6.796173162995532e-05,3.298197172921536e-09,6.791663792706919e-05,3.298197172921536e-09,-0.0009385167365720504,3.298197172921536e-09,0.7212206516230756,3.298197172921536e-09,6.100902415970798e-05
3.302169210738546e-09,6.797830716204862e-05,3.302169210738546e-09,6.794692585857847e-05,3.302169210738546e-09,-0.001207753801508056,3.302169210738546e-09,0.7234273392991923,3.302169210738546e-09,4.979939063511231e-05
3.304962681903117e-09,6.796212075243541e-05,3.304962681903117e-09,6.795600234476941e-05,3.304962681903117e-09,-0.0009151246023536949,3.304962681903117e-09,0.7249792677239539,3.304962681903117e-09,4.928142323695944e-05
3.307666119034649e-09,6.79471754350499e-05,3.307666119034649e-09,6.795040548710254e-05,3.307666119034649e-09,-0.0005339720259666509,3.307666119034649e-09,0.7264811772414715,3.307666119034649e-09,5.964292066362684e-05
3.310466931165582e-09,6.795514562806008e-05,3.310466931165582e-09,6.794886824463941e-05,3.310466931165582e-09,-0.0002451492890113358,3.310466931165582e-09,0.7280371839808789,3.310466931165582e-09,8.27411547653028e-05
3.313075622876395e-09,6.797569110091036e-05,3.313075622876395e-09,6.794810536139261e-05,3.313075622876395e-09,-0.0003158590144289931,3.313075622876395e-09,0.7294864571535525,3.313075622876395e-09,0.0001225319034776884
3.315488555363761e-09,6.799180605812528e-05,3.315488555363761e-09,6.795360349928127e-05,3.315488555363761e-09,-0.0007882480320290196,3.315488555363761e-09,0.7308269752020894,3.315488555363761e-09,0.0001896965576355163
3.318235210685043e-09,6.797693366546672e-05,3.318235210685043e-09,6.796291417710028e-05,3.318235210685043e-09,-0.00170460105622944,3.318235210685043e-09,0.7323528948250236,3.318235210685043e-09,0.0003533993558882583
3.321381098460117e-09,6.793468151596636e-05,3.321381098460117e-09,6.797718922179649e-05,3.321381098460117e-09,-0.002743860129432473,3.321381098460117e-09,0.7341006102556205,3.321381098460117e-09,0.0004062603119607104
3.32414531016452e-09,6.789808092270366e-05,3.32414531016452e-09,6.797929336983477e-05,3.32414531016452e-09,-0.003385746101436009,3.32414531016452e-09,0.7356362834247335,3.32414531016452e-09,-0.002795629365883766
3.327048679124494e-09,6.787857296829548e-05,3.327048679124494e-09,6.797552610185476e-05,3.327048679124494e-09,-0.003595154623283405,3.327048679124494e-09,0.7372492661802743,3.327048679124494e-09,-0.01073037156682617
3.329986754663137e-09,6.789235606627477e-05,3.329986754663137e-09,6.79701275598366e-05,3.329986754663137e-09,-0.00316860368916911,3.329986754663137e-09,0.7388815303684094,3.329986754663137e-09,-0.01154595545873002
3.332613094515341e-09,6.792870664319767e-05,3.332613094515341e-09,6.795962395859203e-05,3.332613094515341e-09,-0.002361687137766664,3.332613094515341e-09,0.7403406080640782,3.332613094515341e-09,0.02122567805036564
3.335099742900628e-09,6.796132771499819e-05,3.335099742900628e-09,6.794350190036653e-05,3.335099742900628e-09,-0.001661228237685441,3.335099742900628e-09,0.7417220793892378,3.335099742900628e-09,0.0984641591469791
3.337226265261997e-09,6.79970017562755e-05,3.337226265261997e-09,6.794683557529449e-05,3.337226265261997e-09,-0.0009534613906028981,3.337226265261997e-09,0.7429034807011091,3.337226265261997e-09,0.1921447594646956
3.339777270736972e-09,6.802352392970742e-05,3.339777270736972e-09,6.795592224736723e-05,3.339777270736972e-09,0.0002095348602793433,3.339777270736972e-09,0.7443207059649843,3.339777270736972e-09,0.3204036696584802
3.34258447246454e-09,6.800650083923272e-05,3.34258447246454e-09,6.794653168601846e-05,3.34258447246454e-09,0.001442580126156913,3.34258447246454e-09,0.7458802624802999,3.34258447246454e-09,0.4721268943777336
3.345277718553937e-09,6.798335735815221e-05,3.345277718553937e-09,6.794362538741623e-05,3.345277718553937e-09,0.002379745049462592,3.345277718553937e-09,0.7473765103077424,3.345277718553937e-09,0.6114460935747342
3.348142814606271e-09,6.796453052546137e-05,3.348142814606271e-09,6.794362788258914e-05,3.348142814606271e-09,0.002932743602870302,3.348142814606271e-09,0.7489682303368171,3.348142814606271e-09,0.7317244567979001
3.350663741475499e-09,6.795897142477194e-05,3.350663741475499e-09,6.794925226642611e-05,3.350663741475499e-09,0.003061629088245975,3.350663741475499e-09,0.7503687452641663,3.350663741475499e-09,0.8041834217633149
3.353265385946853e-09,6.796003201468884e-05,3.353265385946853e-09,6.795677403012584e-05,3.353265385946853e-09,0.002947008081906219,3.353265385946853e-09,0.7518141033038074,3.353265385946853e-09,0.8681084209201613
3.356105814217099e-09,6.796085087641534e-05,3.356105814217099e-09,6.796164606808896e-05,3.356105814217099e-09,0.002635822627416288,3.356105814217099e-09,0.7533921190094993,3.356105814217099e-09,1.005447839105975
3.358737778807739e-09,6.796133174821062e-05,3.358737778807739e-09,6.796407876283889e-05,3.358737778807739e-09,0.002266565146027817,3.358737778807739e-09,0.7548543215598552,3.358737778807739e-09,1.335142514787101
3.360808048669325e-09,6.796069252830782e-05,3.360808048669325e-09,6.796444719273535e-05,3.360808048669325e-09,0.001982561818496053,3.360808048669325e-09,0.7560044714829582,3.360808048669325e-09,1.841854400016979
3.362779102553125e-09,6.795944990812828e-05,3.362779102553125e-09,6.796376004313005e-05,3.362779102553125e-09,0.001739300033821157,3.362779102553125e-09,0.7570995014184029,3.362779102553125e-09,2.522796076988598
3.364022670795512e-09,6.795770975517479e-05,3.364022670795512e-09,6.796230915200814e-05,3.364022670795512e-09,0.001598141813885587,3.364022670795512e-09,0.7577903726641735,3.364022670795512e-09,3.001041256426639
3.365722883586097e-09,6.795579990542977e-05,3.365722883586097e-09,6.796068322618711e-05,3.365722883586097e-09,0.001421124568701562,3.365722883586097e-09,0.7587349353256094,3.365722883586097e-09,3.608907635631749
3.367121472408985e-09,6.795403659349099e-05,3.367121472408985e-09,6.795906071384055e-05,3.367121472408985e-09,0.001285447351561311,3.367121472408985e-09,0.7595119291161027,3.367121472408985e-09,3.99792678815193
3.368593839488358e-09,6.795289941786992e-05,3.368593839488358e-09,6.795800549807491e-05,3.368593839488358e-09,0.001155990096631573,3.368593839488358e-09,0.7603299108268654,3.368593839488358e-09,4.29158516414575
3.370412539194941e-09,6.795172880911703e-05,3.370412539194941e-09,6.795677557300678e-05,3.370412539194941e-09,0.001009934263269682,3.370412539194941e-09,0.7613402995527452,3.370412539194941e-09,4.546005151809535
3.372216347487219e-09,6.795120802736352e-05,3.372216347487219e-09,6.795612427324022e-05,3.372216347487219e-09,0.0008834409956399173,3.372216347487219e-09,0.7623424152706769,3.372216347487219e-09,4.713520588126195
3.374510461807647e-09,6.7950925039541e-05,3.374510461807647e-09,6.795550129630706e-05,3.374510461807647e-09,0.0007428230469410056,3.374510461807647e-09,0.7636169232264706,3.374510461807647e-09,4.844005622167045
3.3770712784415e-09,6.795110964935852e-05,3.3770712784415e-09,6.795525776760642e-05,3.3770712784415e-09,0.0006128416930341581,3.3770712784415e-09,0.7650395991341664,3.3770712784415e-09,4.920792106596473
3.379967594853249e-09,6.79516245077879e-05,3.379967594853249e-09,6.795517312626722e-05,3.379967594853249e-09,0.000491237906742552,3.379967594853249e-09,0.7666486638073605,3.379967594853249e-09,4.962010202976189
3.383219564550283e-09,6.795242701517835e-05,3.383219564550283e-09,6.795535102588373e-05,3.383219564550283e-09,0.0003840954568336814,3.383219564550283e-09,0.7684553136390463,3.383219564550283e-09,4.981926059522112
3.3872642634114e-09,6.795348526086626e-05,3.3872642634114e-09,6.795563467621159e-05,3.3872642634114e-09,0.0002829346929816738,3.3872642634114e-09,0.7707023685618887,3.3872642634114e-09,4.991481066505704
3.392581611063601e-09,6.795460579431388e-05,3.392581611063601e-09,6.795598011083961e-05,3.392581611063601e-09,0.0001945225370283799,3.392581611063601e-09,0.7736564505908892,3.392581611063601e-09,4.99553538954871
3.400179882861181e-09,6.795566700945748e-05,3.400179882861181e-09,6.795624090384671e-05,3.400179882861181e-09,0.0001220603215876877,3.400179882861181e-09,0.7778777127006559,3.400179882861181e-09,4.996978021510565
3.411462144102574e-09,6.795637651534584e-05,3.411462144102574e-09,6.795642876425464e-05,3.411462144102574e-09,7.809069166908044e-05,3.411462144102574e-09,0.7841456356125411,3.411462144102574e-09,4.997341470791765
3.424842934435441e-09,6.795661151130428e-05,3.424842934435441e-09,6.79564702935414e-05,3.424842934435441e-09,6.33061580445827e-05,3.424842934435441e-09,0.7915794080196895,3.424842934435441e-09,4.997429984087709
3.438791066080442e-09,6.795656533944674e-05,3.438791066080442e-09,6.795646078653034e-05,3.438791066080442e-09,6.145660560970608e-05,3.438791066080442e-09,0.7993283700446898,3.438791066080442e-09,4.997453374877819
3.461268395987355e-09,6.795652226385771e-05,3.461268395987355e-09,6.795644291530885e-05,3.461268395987355e-09,6.060059902329368e-05,3.461268395987355e-09,0.8118157755485303,3.461268395987355e-09,4.997478968518566
3.480618069256843e-09,6.79564656963484e-05,3.480618069256843e-09,6.795644411673125e-05,3.480618069256843e-09,6.124937052019274e-05,3.480618069256843e-09,0.8225655940315791,3.480618069256843e-09,4.997478073535565
3.505496917550607e-09,6.795646713875048e-05,3.505496917550607e-09,6.795643712231664e-05,3.505496917550607e-09,6.063834823772369e-05,3.505496917550607e-09,0.836387176417004,3.505496917550607e-09,4.997487448225048
3.532934495685328e-09,6.795643290991878e-05,3.532934495685328e-09,6.795644025691459e-05,3.532934495685328e-09,6.124249944707118e-05,3.532934495685328e-09,0.8516302753807379,3.532934495685328e-09,4.997484178778016
3.577858177099591e-09,6.795645175306442e-05,3.577858177099591e-09,6.795643603108056e-05,3.577858177099591e-09,6.064177089100169e-05,3.577858177099591e-09,0.8765878761664396,3.577858177099591e-09,4.997490708551725
3.592664438128821e-09,6.79564258371984e-05,3.592664438128821e-09,6.79564388816413e-05,3.592664438128821e-09,6.123986736698595e-05,3.592664438128821e-09,0.8848135767382338,3.592664438128821e-09,4.997486305811417
3.62227696018728e-09,6.79564517367144e-05,3.62227696018728e-09,6.795643683390706e-05,3.62227696018728e-09,6.064503476266081e-05,3.62227696018728e-09,0.9012649778818221,3.62227696018728e-09,4.997491000950173
3.629119113833772e-09,6.79564238964191e-05,3.629119113833772e-09,6.795643689776028e-05,3.629119113833772e-09,6.123500216240326e-05,3.629119113833772e-09,0.9050661743520958,3.629119113833772e-09,4.997487359876785
3.642803421126757e-09,6.795645292601441e-05,3.642803421126757e-09,6.79564382421063e-05,3.642803421126757e-09,6.065125419659978e-05,3.642803421126757e-09,0.9126685672926429,3.642803421126757e-09,4.997490505837085
3.654621310817047e-09,6.795642422285629e-05,3.654621310817047e-09,6.795649331824857e-05,3.654621310817047e-09,6.123274566078737e-05,3.654621310817047e-09,0.9192340615650261,3.654621310817047e-09,4.997488085289687
3.657258930426686e-09,6.795646312400667e-05,3.657258930426686e-09,6.795666434733829e-05,3.657258930426686e-09,6.066990508932429e-05,3.657258930426686e-09,0.9206994057926037,3.657258930426686e-09,4.997489340593601
3.662534169645965e-09,6.795640742479682e-05,3.662534169645965e-09,6.795534475966358e-05,3.662534169645965e-09,6.119629852521831e-05,3.662534169645965e-09,0.9236300942477585,3.662534169645965e-09,4.997489596882978
3.66737205415472e-09,6.795642324760394e-05,3.66737205415472e-09,6.795081293975495e-05,3.66737205415472e-09,6.053540442260726e-05,3.66737205415472e-09,0.9263178078637331,3.66737205415472e-09,4.997488552159196
3.671918499952257e-09,6.795635567090013e-05,3.671918499952257e-09,6.795439806909286e-05,3.671918499952257e-09,6.102415913901492e-05,3.671918499952257e-09,0.9288436110845875,3.671918499952257e-09,4.997490467950817
3.676031080250036e-09,6.795650449038141e-05,3.676031080250036e-09,6.797572207623031e-05,3.676031080250036e-09,6.089490175702402e-05,3.676031080250036e-09,0.9311283779166869,3.676031080250036e-09,4.997487792051452
3.680124679646687e-09,6.795664934112874e-05,3.680124679646687e-09,6.796514991842191e-05,3.680124679646687e-09,6.154543536448017e-05,3.680124679646687e-09,0.9334025998037152,3.680124679646687e-09,4.997491231351752
3.686454707945915e-09,6.795664367049924e-05,3.686454707945915e-09,6.794368439227217e-05,3.686454707945915e-09,6.074716502706081e-05,3.686454707945915e-09,0.9369192821921748,3.686454707945915e-09,4.997487419135572
3.692933477875248e-09,6.795658808774839e-05,3.692933477875248e-09,6.795136220400964e-05,3.692933477875248e-09,6.108285907991332e-05,3.692933477875248e-09,0.9405185988195821,3.692933477875248e-09,4.997491612759617
3.698083626290657e-09,6.795605193168221e-05,3.698083626290657e-09,6.795399278758111e-05,3.698083626290657e-09,6.054100408229109e-05,3.698083626290657e-09,0.9433797923836985,3.698083626290657e-09,4.99748713321766
3.702538102463368e-09,6.79550035049542e-05,3.702538102463368e-09,6.795669184443485e-05,3.702538102463368e-09,6.099896309703967e-05,3.702538102463368e-09,0.9458545013685375,3.702538102463368e-09,4.997492007562759
3.707112266515867e-09,6.795345939572569e-05,3.707112266515867e-09,6.795463501000497e-05,3.707112266515867e-09,6.044598443116767e-05,3.707112266515867e-09,0.9483957036199263,3.707112266515867e-09,4.997486818287245
3.711246832754435e-09,6.793811790926978e-05,3.711246832754435e-09,6.795539887212578e-05,3.711246832754435e-09,6.050725836086921e-05,3.711246832754435e-09,0.9506926848635753,3.711246832754435e-09,4.997492340514778
