/net039 X,/net039 Y,/net010 X,/net010 Y,/net09 X,/net09 Y,/net08 X,/net08 Y,/net02 X,/net02 Y
3.313075622927497e-09,0.0001225319045297168,3.313075622927497e-09,6.797569112697477e-05,3.313075622927497e-09,6.794810423017096e-05,3.313075622927497e-09,-0.0003158591972998546,3.313075622927497e-09,0.7294864571819429
3.315488555418464e-09,0.0001896965601636061,3.315488555418464e-09,6.799180607620076e-05,3.315488555418464e-09,6.79536025669756e-05,3.315488555418464e-09,-0.0007882480624372127,3.315488555418464e-09,0.7308269752324797
3.318235210763325e-09,0.0003533993632198781,3.318235210763325e-09,6.797693364647366e-05,3.318235210763325e-09,6.79629142910051e-05,3.318235210763325e-09,-0.00170460126141112,3.318235210763325e-09,0.7323528948685138
3.321381098490768e-09,0.000406260304247562,3.321381098490768e-09,6.793468151768239e-05,3.321381098490768e-09,6.797718757842215e-05,3.321381098490768e-09,-0.002743860437890162,3.321381098490768e-09,0.7341006102726487
3.324145310201802e-09,-0.002795629473342694,3.324145310201802e-09,6.789808091704292e-05,3.324145310201802e-09,6.797929315955381e-05,3.324145310201802e-09,-0.003385746478077808,3.324145310201802e-09,0.7356362834454454
3.327048679157902e-09,-0.01073037169517238,3.327048679157902e-09,6.787857297719393e-05,3.327048679157902e-09,6.797552570904067e-05,3.327048679157902e-09,-0.003595154807858271,3.327048679157902e-09,0.7372492661988341
3.329986754676051e-09,-0.01154595535433449,3.329986754676051e-09,6.789235606165573e-05,3.329986754676051e-09,6.797012878468059e-05,3.329986754676051e-09,-0.003168603769852238,3.329986754676051e-09,0.7388815303755839
3.332613094531371e-09,0.02122567870190493,3.332613094531371e-09,6.792870664557328e-05,3.332613094531371e-09,6.795962429540681e-05,3.332613094531371e-09,-0.002361687106273005,3.332613094531371e-09,0.740340608072984
3.335099742901082e-09,0.09846415973846466,3.335099742901082e-09,6.796132770986072e-05,3.335099742901082e-09,6.794350289991833e-05,3.335099742901082e-09,-0.00166122822578669,3.335099742901082e-09,0.74172207938949
3.337226265262899e-09,0.1921447601644377,3.337226265262899e-09,6.799700175840824e-05,3.337226265262899e-09,6.794683582075784e-05,3.337226265262899e-09,-0.000953461289552273,3.337226265262899e-09,0.7429034807016103
3.339777270737167e-09,0.3204036704006014,3.339777270737167e-09,6.802352392677338e-05,3.339777270737167e-09,6.795592290396974e-05,3.339777270737167e-09,0.0002095349150896635,3.339777270737167e-09,0.7443207059650927
3.342584472470533e-09,0.4721268954483995,3.342584472470533e-09,6.800650083755196e-05,3.342584472470533e-09,6.794653132402256e-05,3.342584472470533e-09,0.001442580151753775,3.342584472470533e-09,0.7458802624836295
3.345277718542806e-09,0.6114460937228323,3.345277718542806e-09,6.798335736155895e-05,3.345277718542806e-09,6.794362563674515e-05,3.345277718542806e-09,0.002379745065376296,3.345277718542806e-09,0.747376510301559
3.348142814591799e-09,0.731724456770933,3.348142814591799e-09,6.796453052641914e-05,3.348142814591799e-09,6.794362769498008e-05,3.348142814591799e-09,0.002932743642262735,3.348142814591799e-09,0.7489682303287775
3.350663741459634e-09,0.8041834217168149,3.350663741459634e-09,6.795897142710537e-05,3.350663741459634e-09,6.794925242692739e-05,3.350663741459634e-09,0.003061629099595738,3.350663741459634e-09,0.7503687452553525
3.353265385931293e-09,0.8681084208700064,3.353265385931293e-09,6.796003201649165e-05,3.353265385931293e-09,6.79567738144579e-05,3.353265385931293e-09,0.002947008105864375,3.353265385931293e-09,0.7518141032951627
3.356105814201277e-09,1.005447838964403,3.356105814201277e-09,6.796085087741798e-05,3.356105814201277e-09,6.79616461128157e-05,3.356105814201277e-09,0.002635822621618909,3.356105814201277e-09,0.7533921190007096
3.358737778791847e-09,1.335142514427446,3.358737778791847e-09,6.796133174915188e-05,3.358737778791847e-09,6.796407857736399e-05,3.358737778791847e-09,0.002266565156441151,3.358737778791847e-09,0.7548543215510262
3.36080804865384e-09,1.841854399550246,3.36080804865384e-09,6.79606925296124e-05,3.36080804865384e-09,6.796444724629592e-05,3.36080804865384e-09,0.001982561814726079,3.36080804865384e-09,0.7560044714743552
3.362779102537311e-09,2.522796076295083,3.362779102537311e-09,6.795944990723785e-05,3.362779102537311e-09,6.796375994143606e-05,3.362779102537311e-09,0.001739300042696025,3.362779102537311e-09,0.757099501409617
3.364022670780036e-09,3.001041255851705,3.364022670780036e-09,6.795770975405334e-05,3.364022670780036e-09,6.796230918076447e-05,3.364022670780036e-09,0.001598141814145004,3.364022670780036e-09,0.7577903726555754
3.365722883570993e-09,3.608907635264338,3.365722883570993e-09,6.795579990391555e-05,3.365722883570993e-09,6.796068317534619e-05,3.365722883570993e-09,0.001421124573421951,3.365722883570993e-09,0.7587349353172181
3.367121472393962e-09,3.997926787903674,3.367121472393962e-09,6.795403659273773e-05,3.367121472393962e-09,6.795906072175608e-05,3.367121472393962e-09,0.001285447355980046,3.367121472393962e-09,0.7595119291077563
3.368593839473163e-09,4.291585163939756,3.368593839473163e-09,6.795289941664296e-05,3.368593839473163e-09,6.795800548908391e-05,3.368593839473163e-09,0.001155990099704645,3.368593839473163e-09,0.7603299108184238
3.370412539181242e-09,4.54600515184436,3.370412539181242e-09,6.795172880875595e-05,3.370412539181242e-09,6.795677556405629e-05,3.370412539181242e-09,0.001009934269795734,3.370412539181242e-09,0.7613402995451345
3.372216347473586e-09,4.713520588155045,3.372216347473586e-09,6.79512080259551e-05,3.372216347473586e-09,6.795612427980097e-05,3.372216347473586e-09,0.0008834409963746684,3.372216347473586e-09,0.7623424152631033
3.374510461793728e-09,4.844005622169898,3.374510461793728e-09,6.795092503833892e-05,3.374510461793728e-09,6.795550126275009e-05,3.374510461793728e-09,0.0007428230515147231,3.374510461793728e-09,0.7636169232187381
3.377071278427651e-09,4.92079210659997,3.377071278427651e-09,6.795110964982278e-05,3.377071278427651e-09,6.795525777599263e-05,3.377071278427651e-09,0.0006128416900303618,3.377071278427651e-09,0.7650395991264725
3.379967594839163e-09,4.962010202974767,3.379967594839163e-09,6.795162450933991e-05,3.379967594839163e-09,6.795517308211636e-05,3.379967594839163e-09,0.0004912379087147616,3.379967594839163e-09,0.766648663799535
3.383219564536462e-09,4.981926059523099,3.383219564536462e-09,6.795242701451052e-05,3.383219564536462e-09,6.795535105032359e-05,3.383219564536462e-09,0.0003840954522656294,3.383219564536462e-09,0.7684553136313679
3.38726426339729e-09,4.991481066505239,3.38726426339729e-09,6.795348526135602e-05,3.38726426339729e-09,6.795563463647272e-05,3.38726426339729e-09,0.0002829346946366071,3.38726426339729e-09,0.7707023685540501
3.392581611050066e-09,4.995535389549155,3.392581611050066e-09,6.795460579163134e-05,3.392581611050066e-09,6.795598014600193e-05,3.392581611050066e-09,0.0001945225329920172,3.392581611050066e-09,0.7736564505833702
3.400179882846671e-09,4.996978021510275,3.400179882846671e-09,6.795566701094021e-05,3.400179882846671e-09,6.795624087020098e-05,3.400179882846671e-09,0.000122060324191326,3.400179882846671e-09,0.7778777126925952
3.411462144088106e-09,4.997341470791966,3.411462144088106e-09,6.795637651567467e-05,3.411462144088106e-09,6.795642880358529e-05,3.411462144088106e-09,7.809068860830877e-05,3.411462144088106e-09,0.7841456356045032
3.424842934425179e-09,4.997429984087526,3.424842934425179e-09,6.795661150886831e-05,3.424842934425179e-09,6.795647025384964e-05,3.424842934425179e-09,6.330616097457992e-05,3.424842934425179e-09,0.7915794080139884
3.438791066066973e-09,4.997453374878011,3.438791066066973e-09,6.795656534345378e-05,3.438791066066973e-09,6.795646082866016e-05,3.438791066066973e-09,6.145660264944458e-05,3.438791066066973e-09,0.799328370037207
3.461268395961046e-09,4.997478968518365,3.461268395961046e-09,6.795652226281387e-05,3.461268395961046e-09,6.795644287448289e-05,3.461268395961046e-09,6.060060196411574e-05,3.461268395961046e-09,0.8118157755339143
3.480618069230141e-09,4.997478073535738,3.480618069230141e-09,6.795646569729857e-05,3.480618069230141e-09,6.795644415615318e-05,3.480618069230141e-09,6.124936757086942e-05,3.480618069230141e-09,0.8225655940167449
3.505496917516237e-09,4.997487448224883,3.505496917516237e-09,6.795646713491578e-05,3.505496917516237e-09,6.795643708157835e-05,3.505496917516237e-09,6.063835116661506e-05,3.505496917516237e-09,0.8363871763979093
3.532934495644787e-09,4.997484178778177,3.532934495644787e-09,6.795643291878582e-05,3.532934495644787e-09,6.795644030126257e-05,3.532934495644787e-09,6.124249651411606e-05,3.532934495644787e-09,0.8516302753582149
3.577858177042244e-09,4.997490708551558,3.577858177042244e-09,6.795645174488519e-05,3.577858177042244e-09,6.795643598563766e-05,3.577858177042244e-09,6.064177380456526e-05,3.577858177042244e-09,0.8765878761345799
3.592664438065772e-09,4.997486305811586,3.592664438065772e-09,6.795642584303621e-05,3.592664438065772e-09,6.795643892692699e-05,3.592664438065772e-09,6.12398644620911e-05,3.592664438065772e-09,0.8848135767032065
3.622276960112827e-09,4.997491000950022,3.622276960112827e-09,6.795645173682657e-05,3.622276960112827e-09,6.795643678725576e-05,3.622276960112827e-09,6.064503764259068e-05,3.622276960112827e-09,0.9012649778404594
3.629119113768395e-09,4.997487359876908,3.629119113768395e-09,6.795642389740169e-05,3.629119113768395e-09,6.795643694043315e-05,3.629119113768395e-09,6.123499929927655e-05,3.629119113768395e-09,0.9050661743157752
3.642803421079532e-09,4.99749050583696,3.642803421079532e-09,6.795645292497731e-05,3.642803421079532e-09,6.795643819734722e-05,3.642803421079532e-09,6.065125703390162e-05,3.642803421079532e-09,0.9126685672664065
3.654621310800374e-09,4.997488085289796,3.654621310800374e-09,6.795642422389216e-05,3.654621310800374e-09,6.795649336605824e-05,3.654621310800374e-09,6.123274381600152e-05,3.654621310800374e-09,0.9192340615557635
3.657258930419999e-09,4.997489340593507,3.657258930419999e-09,6.795646312335337e-05,3.657258930419999e-09,6.795666433610721e-05,3.657258930419999e-09,6.066991700541811e-05,3.657258930419999e-09,0.9206994057888883
3.662534169659249e-09,4.997489596883054,3.662534169659249e-09,6.795640742314162e-05,3.662534169659249e-09,6.795534461415479e-05,3.662534169659249e-09,6.11962427984159e-05,3.662534169659249e-09,0.9236300942551381
3.667372054166914e-09,4.997488552159122,3.667372054166914e-09,6.795642324737917e-05,3.667372054166914e-09,6.795081244463098e-05,3.667372054166914e-09,6.053525132619949e-05,3.667372054166914e-09,0.9263178078705079
3.671918499957003e-09,4.997490467950884,3.671918499957003e-09,6.79563556802317e-05,3.671918499957003e-09,6.795439940345439e-05,3.671918499957003e-09,6.102440314652435e-05,3.671918499957003e-09,0.9288436110872238
3.676031080204526e-09,4.997487792051388,3.676031080204526e-09,6.795650448925918e-05,3.676031080204526e-09,6.797572523567873e-05,3.676031080204526e-09,6.089583858560003e-05,3.676031080204526e-09,0.9311283778914033
3.680124679514747e-09,4.997491231351741,3.680124679514747e-09,6.795664929930799e-05,3.680124679514747e-09,6.796514472741089e-05,3.680124679514747e-09,6.154456937798778e-05,3.680124679514747e-09,0.9334025997304151
3.686454709237773e-09,4.997487419135672,3.686454709237773e-09,6.795664372958336e-05,3.686454709237773e-09,6.794368328907808e-05,3.686454709237773e-09,6.074661724694379e-05,3.686454709237773e-09,0.936919282909874
3.692933479087637e-09,4.997491612759582,3.692933479087637e-09,6.79565880555527e-05,3.692933479087637e-09,6.795136765860586e-05,3.692933479087637e-09,6.108366754616111e-05,3.692933479087637e-09,0.9405185994931317
3.698083627611074e-09,4.997487133217586,3.698083627611074e-09,6.795605190551374e-05,3.698083627611074e-09,6.795399082058303e-05,3.698083627611074e-09,6.054091772000211e-05,3.698083627611074e-09,0.9433797931172632
3.702538103527348e-09,4.99749200756288,3.702538103527348e-09,6.795500354376369e-05,3.702538103527348e-09,6.795669158462069e-05,3.702538103527348e-09,6.099908707124421e-05,3.702538103527348e-09,0.945854501959638
3.707112267257279e-09,4.997486818287172,3.707112267257279e-09,6.795345936864788e-05,3.707112267257279e-09,6.795463387280461e-05,3.707112267257279e-09,6.044575414475405e-05,3.707112267257279e-09,0.9483957040318216
3.711246833342753e-09,4.997492340514817,3.711246833342753e-09,6.793811792483649e-05,3.711246833342753e-09,6.795539931653833e-05,3.711246833342753e-09,6.050733038459018e-05,3.711246833342753e-09,0.9506926851904182
