/net039 X,/net039 Y,/net010 X,/net010 Y,/net09 X,/net09 Y,/net08 X,/net08 Y,/net02 X,/net02 Y
4.193365598372285e-09,8.623067840243951e-05,4.193365598372285e-09,4.997490295616895,4.193365598372285e-09,6.795290419899685e-05,4.193365598372285e-09,6.093078228672792e-05,4.193365598372285e-09,1.218536443540158
4.199408479569887e-09,6.629678602215676e-05,4.199408479569887e-09,4.997489059241447,4.199408479569887e-09,6.796065508033241e-05,4.199408479569887e-09,6.067676678990911e-05,4.199408479569887e-09,1.221893599761048
4.206958376865682e-09,8.261920560985246e-05,4.206958376865682e-09,4.99749032217703,4.206958376865682e-09,6.796820641881514e-05,4.206958376865682e-09,6.13758432121129e-05,4.206958376865682e-09,1.226087987147601
4.212281942678171e-09,6.385717542645327e-05,4.212281942678171e-09,4.997489107808183,4.212281942678171e-09,6.794391233163078e-05,4.212281942678171e-09,6.07702604682047e-05,4.212281942678171e-09,1.229045523710095
4.220110700027809e-09,8.067910103675555e-05,4.220110700027809e-09,4.997490343186326,4.220110700027809e-09,6.795228811041574e-05,4.220110700027809e-09,6.091132059586442e-05,4.220110700027809e-09,1.233394833348783
4.229412881847371e-09,6.175942641982187e-05,4.229412881847371e-09,4.997489159219556,4.229412881847371e-09,6.796046325997531e-05,4.229412881847371e-09,6.06764559343089e-05,4.229412881847371e-09,1.238562712137429
4.239464471249594e-09,7.88470570870708e-05,4.239464471249594e-09,4.997490378942696,4.239464471249594e-09,6.795456482144666e-05,4.239464471249594e-09,6.091378278748502e-05,4.239464471249594e-09,1.244146928471997
4.247441585176696e-09,6.05685947645109e-05,4.247441585176696e-09,4.99748920676768,4.247441585176696e-09,6.795769200951463e-05,4.247441585176696e-09,6.024212068971038e-05,4.247441585176696e-09,1.248578658431498
4.25349785739904e-09,7.802654735706481e-05,4.25349785739904e-09,4.997490395726212,4.25349785739904e-09,6.795428998507569e-05,4.25349785739904e-09,6.029431426296978e-05,4.25349785739904e-09,1.251943254110578
4.259496627958202e-09,6.059072804458776e-05,4.259496627958202e-09,4.997489245404764,4.259496627958202e-09,6.79591738503228e-05,4.259496627958202e-09,6.973586640768149e-05,4.259496627958202e-09,1.255275904421223
4.263840415720778e-09,7.875246960314106e-05,4.263840415720778e-09,4.997490404607673,4.263840415720778e-09,6.796182314768254e-05,4.263840415720778e-09,9.277854823881741e-05,4.263840415720778e-09,1.257689119844877
4.268035414284891e-09,6.074852918415539e-05,4.268035414284891e-09,4.997489277613383,4.268035414284891e-09,6.798415590467662e-05,4.268035414284891e-09,7.878708927718303e-05,4.268035414284891e-09,1.260019674602717
4.271231775938358e-09,7.57359451114426e-05,4.271231775938358e-09,4.997490392151966,4.271231775938358e-09,6.799646393144224e-05,4.271231775938358e-09,-5.482923478722872e-05,4.271231775938358e-09,1.261795431076866
4.273974369589397e-09,5.83399557272223e-05,4.273974369589397e-09,4.997489302378052,4.273974369589397e-09,6.796181193971889e-05,4.273974369589397e-09,-0.0003869391158627547,4.273974369589397e-09,1.263319094216332
4.277117305764186e-09,6.868867553172347e-05,4.277117305764186e-09,4.997490348363565,4.277117305764186e-09,6.791330610385798e-05,4.277117305764186e-09,-0.0008867112242699086,4.277117305764186e-09,1.265065169868992
4.280528396528706e-09,4.525276450435847e-05,4.280528396528706e-09,4.997489330466867,4.280528396528706e-09,6.791083044565469e-05,4.280528396528706e-09,-0.001008015894964522,4.280528396528706e-09,1.266960220293726
4.283597773314204e-09,6.044797116699661e-05,4.283597773314204e-09,4.997490360332274,4.283597773314204e-09,6.791742433955506e-05,4.283597773314204e-09,-0.0007770128002953636,4.283597773314204e-09,1.268665429619002
4.286146796932436e-09,5.156994109743788e-05,4.286146796932436e-09,4.997489375836762,4.286146796932436e-09,6.792859158874237e-05,4.286146796932436e-09,-0.0004853056119484513,4.286146796932436e-09,1.270081553851353
4.288589645050577e-09,8.032034985967128e-05,4.288589645050577e-09,4.997490375457453,4.288589645050577e-09,6.79464724572014e-05,4.288589645050577e-09,-0.0001920639728268184,4.288589645050577e-09,1.271438691694765
4.291487166583881e-09,9.488294498692548e-05,4.291487166583881e-09,4.997489483077409,4.291487166583881e-09,6.796864694879748e-05,4.291487166583881e-09,-1.739910097074575e-05,4.291487166583881e-09,1.273048425879934
4.293988742500709e-09,0.0001510329185020205,4.293988742500709e-09,4.997490430392899,4.293988742500709e-09,6.797267988149863e-05,4.293988742500709e-09,-0.0001734553272406195,4.293988742500709e-09,1.274438190278171
4.296420747807579e-09,0.0002095308882269355,4.296420747807579e-09,4.997489523517169,4.296420747807579e-09,6.79723704492583e-05,4.296420747807579e-09,-0.0006715578021171918,4.296420747807579e-09,1.275789304337544
4.299281313569146e-09,0.0003902021764780511,4.299281313569146e-09,4.997490288032875,4.299281313569146e-09,6.797929163392604e-05,4.299281313569146e-09,-0.001498827925176324,4.299281313569146e-09,1.277378507538414
4.30224088285144e-09,0.0002934523826058311,4.30224088285144e-09,4.997489293310751,4.30224088285144e-09,6.798665211778652e-05,4.30224088285144e-09,-0.002248760073355875,4.30224088285144e-09,1.279022712695244
4.305123685685106e-09,-0.003459372663281665,4.305123685685106e-09,4.99749006607074,4.305123685685106e-09,6.798040223779862e-05,4.305123685685106e-09,-0.002730944347621537,4.305123685685106e-09,1.280624269825059
4.308137424310236e-09,-0.01138428971854352,4.308137424310236e-09,4.997489284539151,4.308137424310236e-09,6.796720265650914e-05,4.308137424310236e-09,-0.002988924299009581,4.308137424310236e-09,1.282298569061242
4.311142252882133e-09,-0.009319873956496107,4.311142252882133e-09,4.997490204524947,4.311142252882133e-09,6.795870170096687e-05,4.311142252882133e-09,-0.002903456534947197,4.311142252882133e-09,1.283967918267851
4.313916548912179e-09,0.03272109933140666,4.313916548912179e-09,4.997489606921746,4.313916548912179e-09,6.795495559188831e-05,4.313916548912179e-09,-0.002386887917129085,4.313916548912179e-09,1.2855091938401
4.316518551852204e-09,0.1212057714474471,4.316518551852204e-09,4.997490441274746,4.316518551852204e-09,6.795361538236574e-05,4.316518551852204e-09,-0.001424253006990004,4.316518551852204e-09,1.286954751029002
4.318698501565925e-09,0.218509949468041,4.318698501565925e-09,4.997489755318396,4.318698501565925e-09,6.795571789609893e-05,4.318698501565925e-09,-0.0001004707986995344,4.318698501565925e-09,1.288165834203292
4.321185434891244e-09,0.3403984604972952,4.321185434891244e-09,4.997490658165345,4.321185434891244e-09,6.794652411571847e-05,4.321185434891244e-09,0.001682414498012651,4.321185434891244e-09,1.289547463828469
4.323651234030837e-09,0.4669680108119319,4.323651234030837e-09,4.997490057100307,4.323651234030837e-09,6.793046176869476e-05,4.323651234030837e-09,0.003239357244198483,4.323651234030837e-09,1.290917352239354
4.3266920007196e-09,0.6161355529290358,4.3266920007196e-09,4.997490504223155,4.3266920007196e-09,6.79263793769407e-05,4.3266920007196e-09,0.004431852937826372,4.3266920007196e-09,1.292606667066444
4.329600431456847e-09,0.732286226020853,4.329600431456847e-09,4.997489509262753,4.329600431456847e-09,6.793407679148408e-05,4.329600431456847e-09,0.004660208504699079,4.329600431456847e-09,1.294222461920471
4.332096155193685e-09,0.8022919945690937,4.332096155193685e-09,4.997489995418564,4.332096155193685e-09,6.794765773625671e-05,4.332096155193685e-09,0.004204736678613932,4.332096155193685e-09,1.295608975107603
4.33447352511039e-09,0.8560008986061085,4.33447352511039e-09,4.997489328050759,4.33447352511039e-09,6.796002444802278e-05,4.33447352511039e-09,0.003386927409661092,4.33447352511039e-09,1.296929736172439
4.337191365400687e-09,0.9624241003462435,4.337191365400687e-09,4.997489979341844,4.337191365400687e-09,6.797612828797143e-05,4.337191365400687e-09,0.002444606643725015,4.337191365400687e-09,1.298439647444826
4.339969617390674e-09,1.245517822146327,4.339969617390674e-09,4.997489442889571,4.339969617390674e-09,6.797629892208934e-05,4.339969617390674e-09,0.001560365782696171,4.339969617390674e-09,1.299983120772596
4.342163954911564e-09,1.718914189524446,4.342163954911564e-09,4.997490080069644,4.342163954911564e-09,6.797048531538356e-05,4.342163954911564e-09,0.0009107288499278186,4.342163954911564e-09,1.301202197173091
4.344129550803103e-09,2.362918297345298,4.344129550803103e-09,4.997489574110515,4.344129550803103e-09,6.796747951325538e-05,4.344129550803103e-09,0.0004155238323613429,4.344129550803103e-09,1.302294194890613
4.345690039483921e-09,2.955474990089629,4.345690039483921e-09,4.997490159611501,4.345690039483921e-09,6.796602703551623e-05,4.345690039483921e-09,0.0001219546723264915,4.345690039483921e-09,1.303161133046623
4.347467126525484e-09,3.593690722139669,4.347467126525484e-09,4.997489677700055,4.347467126525484e-09,6.796299471914035e-05,4.347467126525484e-09,-0.0001274371608535118,4.347467126525484e-09,1.304148403625269
4.348921320663116e-09,3.998880077629291,4.348921320663116e-09,4.997490198988998,4.348921320663116e-09,6.796004110564728e-05,4.348921320663116e-09,-0.0002679605357509995,4.348921320663116e-09,1.304956289257287
4.350388342819573e-09,4.290954907613887,4.350388342819573e-09,4.997489738926274,4.350388342819573e-09,6.795772001019041e-05,4.350388342819573e-09,-0.0003631397680950649,4.350388342819573e-09,1.30577130156643
4.352967269205244e-09,4.626527966203933,4.352967269205244e-09,4.997490215478228,4.352967269205244e-09,6.795427318752748e-05,4.352967269205244e-09,-0.0004352490975026096,4.352967269205244e-09,1.307204038447358
4.354825338598435e-09,4.768962433652122,4.354825338598435e-09,4.997489775677915,4.354825338598435e-09,6.795288866548173e-05,4.354825338598435e-09,-0.0004334681032083683,4.354825338598435e-09,1.308236299221353
4.357245020680433e-09,4.878887369599608,4.357245020680433e-09,4.997490210452275,4.357245020680433e-09,6.795189780497712e-05,4.357245020680433e-09,-0.0003869594409609212,4.357245020680433e-09,1.309580567044685
4.359825712793546e-09,4.938058476186828,4.359825712793546e-09,4.997489791464712,4.359825712793546e-09,6.795204069204883e-05,4.359825712793546e-09,-0.0003122728601392486,4.359825712793546e-09,1.311014284885303
4.362940599882726e-09,4.971436371684638,4.362940599882726e-09,4.997490201178461,4.362940599882726e-09,6.795282818338749e-05,4.362940599882726e-09,-0.0002122646658426602,4.362940599882726e-09,1.312744777712626
4.366383116127864e-09,4.986260366020766,4.366383116127864e-09,4.997489797772237,4.366383116127864e-09,6.795437037365275e-05,4.366383116127864e-09,-0.0001112809202573147,4.366383116127864e-09,1.314657286737702
4.370959665716865e-09,4.993620296682735,4.370959665716865e-09,4.997490188107466,4.370959665716865e-09,6.795566945102942e-05,4.370959665716865e-09,-1.409844246069178e-05,4.370959665716865e-09,1.317199814287147
4.376858964568029e-09,4.996205080483306,4.376858964568029e-09,4.997489792074687,4.376858964568029e-09,6.795689257542346e-05,4.376858964568029e-09,5.130983088260167e-05,4.376858964568029e-09,1.320477202537794
4.385821787607398e-09,4.997240763833482,4.385821787607398e-09,4.997490173507062,4.385821787607398e-09,6.795695703309908e-05,4.385821787607398e-09,8.881394748936602e-05,4.385821787607398e-09,1.325456548670777
4.398262556651019e-09,4.997334886255508,4.398262556651019e-09,4.997489795359631,4.398262556651019e-09,6.795645744594045e-05,4.398262556651019e-09,8.717091307586234e-05,4.398262556651019e-09,1.332368087028344
4.414742394174925e-09,4.997499054583446,4.414742394174925e-09,4.997490193610183,4.414742394174925e-09,6.795641047957844e-05,4.414742394174925e-09,7.496240007584061e-05,4.414742394174925e-09,1.341523552319402
4.436877418664187e-09,4.997423862164004,4.436877418664187e-09,4.997489830438715,4.436877418664187e-09,6.795644435216849e-05,4.436877418664187e-09,6.62794323141671e-05,4.436877418664187e-09,1.35382078814677
4.466780259136611e-09,4.997530223636709,4.466780259136611e-09,4.997490228510456,4.466780259136611e-09,6.795643624699234e-05,4.466780259136611e-09,6.439578720578044e-05,4.466780259136611e-09,1.370433477298117
4.49289423648926e-09,4.997438322674094,4.49289423648926e-09,4.997489864162501,4.49289423648926e-09,6.795644247077043e-05,4.49289423648926e-09,6.216824348418396e-05,4.49289423648926e-09,1.384941242494033
4.525838744624236e-09,4.997533462546234,4.525838744624236e-09,4.99749025797479,4.525838744624236e-09,6.795643160367768e-05,4.525838744624236e-09,6.242702304380814e-05,4.525838744624236e-09,1.403243747013464
4.571365201340861e-09,4.99744284057908,4.571365201340861e-09,4.997489899732297,4.571365201340861e-09,6.795644519960641e-05,4.571365201340861e-09,6.087251465138474e-05,4.571365201340861e-09,1.428536222967145
4.649565512267791e-09,4.997534699267002,4.649565512267791e-09,4.997490302362571,4.649565512267791e-09,6.795642967328542e-05,4.649565512267791e-09,6.148489281556392e-05,4.649565512267791e-09,1.471980840148773
4.66622810208246e-09,4.997445506751081,4.66622810208246e-09,4.997489931031579,4.66622810208246e-09,6.795654031766062e-05,4.66622810208246e-09,6.046957212459327e-05,4.66622810208246e-09,1.481237834490256
4.674559396989794e-09,4.997530668845878,4.674559396989794e-09,4.99749030657317,4.674559396989794e-09,6.79561705142669e-05,4.674559396989794e-09,6.138603187693542e-05,4.674559396989794e-09,1.485866331660997
4.678725044443461e-09,4.997453224036628,4.678725044443461e-09,4.997489938743604,4.678725044443461e-09,6.795593138460521e-05,4.678725044443461e-09,6.049226959251299e-05,4.678725044443461e-09,1.488180580246367
4.687056339350796e-09,4.997523491986835,4.687056339350796e-09,4.997490305414628,4.687056339350796e-09,6.795175262716643e-05,4.687056339350796e-09,6.11560279210936e-05,4.687056339350796e-09,1.492809077417109
4.695640474838107e-09,4.99745764239131,4.695640474838107e-09,4.997489945920377,4.695640474838107e-09,6.795235225245088e-05,4.695640474838107e-09,6.019475180497029e-05,4.695640474838107e-09,1.497578041576726
4.703383804633852e-09,4.997520047648845,4.703383804633852e-09,4.997490306452879,4.703383804633852e-09,6.79780964915165e-05,4.703383804633852e-09,6.150773613807149e-05,4.703383804633852e-09,1.501879891463251
4.712655771974763e-09,4.997460717424737,4.712655771974763e-09,4.997489952846111,4.712655771974763e-09,6.812487281698459e-05,4.712655771974763e-09,6.615926301921737e-05,4.712655771974763e-09,1.507030984430424
4.723604050460424e-09,4.997516683450812,4.723604050460424e-09,4.997490308711024,4.723604050460424e-09,6.823506748651121e-05,4.723604050460424e-09,7.24822721053294e-05,4.723604050460424e-09,1.513113361366902
4.732990324017172e-09,4.997464336477277,4.732990324017172e-09,4.997489958935271,4.732990324017172e-09,6.713613357668819e-05,4.732990324017172e-09,-0.0001179090644616194,4.732990324017172e-09,1.518327957787318
4.741710026945148e-09,4.997513492143928,4.741710026945148e-09,4.997490311422316,4.741710026945148e-09,6.186141252561645e-05,4.741710026945148e-09,-0.0005298221897567606,4.741710026945148e-09,1.523172237191749
4.743978518106002e-09,4.99747097098656,4.743978518106002e-09,4.997489978216749,4.743978518106002e-09,6.0425099648816e-05,4.743978518106002e-09,-0.0004869247774594007,4.743978518106002e-09,1.52443251005889
4.74851550042771e-09,4.997506396431548,4.74851550042771e-09,4.997490303676766,4.74851550042771e-09,6.299308340858393e-05,4.74851550042771e-09,-0.0002466215675617385,4.74851550042771e-09,1.526953055793172
4.754788329112759e-09,4.99747441578322,4.754788329112759e-09,4.99748996394706,4.754788329112759e-09,7.425615432446582e-05,4.754788329112759e-09,2.371025194549627e-05,4.754788329112759e-09,1.530437960618199
4.760863798290265e-09,4.997503759356137,4.760863798290265e-09,4.997490305868175,4.760863798290265e-09,9.864648917637556e-05,4.760863798290265e-09,0.0001612768191610336,4.760863798290265e-09,1.533813221272369
4.768842520783134e-09,4.997476676413204,4.768842520783134e-09,4.997489983071425,4.768842520783134e-09,0.00015640801750999,4.768842520783134e-09,0.0002222549563888175,4.768842520783134e-09,1.538245844879519
4.776756138963025e-09,4.99750205844092,4.776756138963025e-09,4.997490307213861,4.776756138963025e-09,0.0001675742851929901,4.776756138963025e-09,0.0001935333807537364,4.776756138963025e-09,1.542642299423903
4.779512394065849e-09,4.997479679636705,4.779512394065849e-09,4.997489989683934,4.779512394065849e-09,0.0001375456117237484,4.779512394065849e-09,0.0001472924267913559,4.779512394065849e-09,1.544173552258805
4.785024904271496e-09,4.997498992292742,4.785024904271496e-09,4.997490295729764,4.785024904271496e-09,-5.00068429344549e-06,4.785024904271496e-09,2.482831178566714e-05,4.785024904271496e-09,1.547236057928609
4.791885106645855e-09,4.997481305638781,4.791885106645855e-09,4.997489991084453,4.791885106645855e-09,-0.0006707140845583032,4.791885106645855e-09,-0.0001801878935779015,4.791885106645855e-09,1.551047281469919
4.798670912893511e-09,4.997497712508262,4.798670912893511e-09,4.997490305642734,4.798670912893511e-09,-0.002895531133502725,4.798670912893511e-09,-0.0003584075190893658,4.798670912893511e-09,1.554817173829729
4.806177206982226e-09,4.997482499628153,4.806177206982226e-09,4.997489998868876,4.806177206982226e-09,-0.005193405317534883,4.806177206982226e-09,-0.0004605655220465776,4.806177206982226e-09,1.558987337212348
4.813819552685037e-09,4.997496701060776,4.813819552685037e-09,4.997490286322432,4.813819552685037e-09,0.03827404265356329,4.813819552685037e-09,-0.0004544081235375814,4.813819552685037e-09,1.563233084825021
4.821388172172464e-09,4.997483468540577,4.821388172172464e-09,4.997490002482327,4.821388172172464e-09,0.198044952250993,4.821388172172464e-09,-0.0004692556332589553,4.821388172172464e-09,1.567437873429147
4.828505583537567e-09,4.997495832669433,4.828505583537567e-09,4.99749030715119,4.828505583537567e-09,0.3854373303254297,4.828505583537567e-09,-0.0006594793902765197,4.828505583537567e-09,1.571391990854204
4.834467821692122e-09,4.997484442693984,4.834467821692122e-09,4.997490015327615,4.834467821692122e-09,0.5045143617275275,4.834467821692122e-09,-0.0009180601643208449,4.834467821692122e-09,1.574704345384512
4.838962447886949e-09,4.997494757413702,4.838962447886949e-09,4.997490303487607,4.838962447886949e-09,0.5812151413073512,4.838962447886949e-09,-0.0009077980814259908,4.838962447886949e-09,1.577201359937194
4.842845803232061e-09,4.997485660939724,4.842845803232061e-09,4.997490031635109,4.842845803232061e-09,0.6396425431281734,4.842845803232061e-09,-0.0005801321882104012,4.842845803232061e-09,1.579358779573367
4.846468760847471e-09,4.997493659537644,4.846468760847471e-09,4.997490353081389,4.846468760847471e-09,0.6938475804189924,4.846468760847471e-09,0.0001768510223447715,4.846468760847471e-09,1.581371533804151
4.848500460344883e-09,4.997487127350046,4.848500460344883e-09,4.997490123603701,4.848500460344883e-09,0.7240952561638231,4.848500460344883e-09,0.0007517954433522964,4.848500460344883e-09,1.582500255747157
4.850609901518659e-09,4.997492254460683,4.850609901518659e-09,4.997490352594541,4.850609901518659e-09,0.755504414284636,4.850609901518659e-09,0.001283048129169854,4.850609901518659e-09,1.583672167510366
4.852587215426629e-09,4.997487765357363,4.852587215426629e-09,4.997489677513766,4.852587215426629e-09,0.7842012229419049,4.852587215426629e-09,0.001614908450974668,4.852587215426629e-09,1.584770675237016
4.854908221517555e-09,4.997489660644987,4.854908221517555e-09,4.997488588754544,4.854908221517555e-09,0.816139661699961,4.854908221517555e-09,0.00176878478066682,4.854908221517555e-09,1.586060123065308
4.857064647163145e-09,4.99748591096212,4.857064647163145e-09,4.997487242221525,4.857064647163145e-09,0.8436588597340885,4.857064647163145e-09,0.001730204248995953,4.857064647163145e-09,1.587258137312858
4.860074211072285e-09,4.99749046491248,4.860074211072285e-09,4.997489714024797,4.860074211072285e-09,0.8824384853064762,4.860074211072285e-09,0.001563091573100256,4.860074211072285e-09,1.588930117262381
4.863971283088716e-09,4.997525124319817,4.863971283088716e-09,4.997527408822048,4.863971283088716e-09,0.9683874936624438,4.863971283088716e-09,0.00187164537803451,4.863971283088716e-09,1.591095157271509
4.866989509550482e-09,4.99756776054962,4.866989509550482e-09,4.997571197082161,4.866989509550482e-09,1.116250291181431,4.866989509550482e-09,0.00285471918641485,4.866989509550482e-09,1.592771949750268
4.87024821643574e-09,4.9972974614151,4.87024821643574e-09,4.997246631298665,4.87024821643574e-09,1.514622769661421,4.87024821643574e-09,0.003329433707613162,4.87024821643574e-09,1.5945823424643
4.872717990603977e-09,4.996786763016578,4.872717990603977e-09,4.996688770636337,4.872717990603977e-09,2.1086496164804,4.872717990603977e-09,0.002846577010600287,4.872717990603977e-09,1.595954439224432
4.875010077295617e-09,4.996428880487192,4.875010077295617e-09,4.996360309793953,4.875010077295617e-09,2.86664551912482,4.875010077295617e-09,0.002061319414541777,4.875010077295617e-09,1.597227820719787
4.876565499663403e-09,4.996397930371638,4.876565499663403e-09,4.99637092634873,4.876565499663403e-09,3.402186342216127,4.876565499663403e-09,0.001481237946089487,4.876565499663403e-09,1.598091944257446
4.87827494358938e-09,4.996525283167539,4.87827494358938e-09,4.996545738726867,4.87827494358938e-09,3.890719110866498,4.87827494358938e-09,0.0008584957083872203,4.87827494358938e-09,1.599041635327433
4.879746448133794e-09,4.996714360982262,4.879746448133794e-09,4.996763658110936,4.879746448133794e-09,4.190332582905485,4.879746448133794e-09,0.000379723519434567,4.879746448133794e-09,1.599859137852108
4.881651117779393e-09,4.996988673018802,4.881651117779393e-09,4.997060654740501,4.881651117779393e-09,4.461245534981701,4.881651117779393e-09,-0.0001832548338148441,4.881651117779393e-09,1.600917287655218
4.883615412289067e-09,4.997335528821881,4.883615412289067e-09,4.997438223323918,4.883615412289067e-09,4.649115024341893,4.883615412289067e-09,-0.0006759541508228796,4.883615412289067e-09,1.602008562382815
4.885781861690599e-09,4.998047947515524,4.885781861690599e-09,4.998223811314276,4.885781861690599e-09,4.784782101123962,4.885781861690599e-09,-0.001110326282712479,4.885781861690599e-09,1.603212145383666
4.888359488904514e-09,4.999331913236023,4.888359488904514e-09,4.999555720861203,4.888359488904514e-09,4.882648008432612,4.888359488904514e-09,-0.001444809459981343,4.888359488904514e-09,1.604644160502508
4.891408178403835e-09,5.000670278716805,4.891408178403835e-09,5.000842095225392,4.891408178403835e-09,4.942381448465875,4.891408178403835e-09,-0.001510354281060076,4.891408178403835e-09,1.60633787689102
4.89412710427962e-09,5.001271275108365,4.89412710427962e-09,5.001321902530588,4.89412710427962e-09,4.968001894533236,4.89412710427962e-09,-0.001000364200975229,4.89412710427962e-09,1.607848391266455
4.896799985344013e-09,5.001063044086187,4.896799985344013e-09,5.001001666454204,4.896799985344013e-09,4.980562976318349,4.896799985344013e-09,-4.603008946669554e-05,4.896799985344013e-09,1.609333325191118
4.899181420243885e-09,5.000386103056068,4.899181420243885e-09,5.000262709972112,4.899181420243885e-09,4.986691689597168,4.899181420243885e-09,0.0009293136636344401,4.899181420243885e-09,1.610656344579936
4.900754524624373e-09,4.999829755950076,4.900754524624373e-09,4.999701819312968,4.900754524624373e-09,4.989066931783417,4.900754524624373e-09,0.001863100810217403,4.900754524624373e-09,1.611530291457985
4.902393925921475e-09,4.999305631154948,4.902393925921475e-09,4.999173485267835,4.902393925921475e-09,4.990912629036087,4.902393925921475e-09,0.003301051693522643,4.902393925921475e-09,1.612441069956375
4.903757093835962e-09,4.998908335345757,4.903757093835962e-09,4.998778221468474,4.903757093835962e-09,4.991946122078126,4.903757093835962e-09,0.00441452136530549,4.903757093835962e-09,1.613198385464423
4.90588780144564e-09,4.998369437218714,4.90588780144564e-09,4.998250226399782,4.90588780144564e-09,4.993157593037151,4.90588780144564e-09,0.005312229214690145,4.90588780144564e-09,1.614382111914245
4.907652254667032e-09,4.997997408893061,4.907652254667032e-09,4.99788845799201,4.907652254667032e-09,4.993794723105903,4.907652254667032e-09,0.005409479820373615,4.907652254667032e-09,1.615362363703907
4.908332751010185e-09,4.997864654612739,4.908332751010185e-09,4.997763916926727,4.908332751010185e-09,4.994006791197934,4.908332751010185e-09,0.005336459142807864,4.908332751010185e-09,1.615740417227881
4.909693743696491e-09,4.997641749725474,4.909693743696491e-09,4.997564047097647,4.909693743696491e-09,4.994331017726966,4.909693743696491e-09,0.005089855893780973,4.909693743696491e-09,1.616496524275829
4.912415729069103e-09,4.997476162858358,4.912415729069103e-09,4.997495558575216,4.912415729069103e-09,4.994806797038755,4.912415729069103e-09,0.004291922190783127,4.912415729069103e-09,1.618008738371724
4.915847225301355e-09,4.998531352133283,4.915847225301355e-09,4.998887356664325,4.915847225301355e-09,4.995156709586667,4.915847225301355e-09,0.003042289531041521,4.915847225301355e-09,1.619915125167419
4.918999996692833e-09,5.002623969431813,4.918999996692833e-09,5.003458336024506,4.918999996692833e-09,4.995354054518528,4.918999996692833e-09,0.001950875187683192,4.918999996692833e-09,1.621666664829351
4.921236029401985e-09,5.00624279807643,4.921236029401985e-09,5.00611464731332,4.921236029401985e-09,4.995446027588396,4.921236029401985e-09,0.001278071821340228,4.921236029401985e-09,1.622908905223325
4.923388184250059e-09,4.997268111748979,4.923388184250059e-09,4.991990471577066,4.923388184250059e-09,4.995525623472564,4.923388184250059e-09,0.0006133592293940133,4.923388184250059e-09,1.624104546805588
4.926340788152278e-09,4.929975621701124,4.926340788152278e-09,4.913846846142279,4.926340788152278e-09,4.995624282202838,4.926340788152278e-09,-0.0005258615024624887,4.926340788152278e-09,1.625744882306821
4.928551249631662e-09,4.834524865558308,4.928551249631662e-09,4.812654110259109,4.928551249631662e-09,4.995710329752026,4.928551249631662e-09,-0.001480885845155626,4.928551249631662e-09,1.626972916462035
4.931362849452408e-09,4.681820298888579,4.931362849452408e-09,4.656226079072686,4.931362849452408e-09,4.995835173370959,4.931362849452408e-09,-0.002508011099961648,4.931362849452408e-09,1.628534916362449
4.935126762592112e-09,4.447265931953966,4.935126762592112e-09,4.418916282305206,4.935126762592112e-09,4.996025439068153,4.935126762592112e-09,-0.003210691103555755,4.935126762592112e-09,1.63062597921784
4.939841793313892e-09,4.110601398723811,4.939841793313892e-09,4.076959208095395,4.939841793313892e-09,4.996239105432518,4.939841793313892e-09,-0.003095137293993411,4.939841793313892e-09,1.63324544072994
4.944492009626377e-09,3.676510911809945,4.944492009626377e-09,3.628927837377477,4.944492009626377e-09,4.996461119729702,4.944492009626377e-09,-0.002478175378389795,4.944492009626377e-09,1.635828894236876
4.948977792231033e-09,3.064767157098927,4.948977792231033e-09,2.994682325483561,4.948977792231033e-09,4.996714999122462,4.948977792231033e-09,-0.001881324863450161,4.948977792231033e-09,1.638320995683907
4.953123692436077e-09,2.2509351184346,4.953123692436077e-09,2.158054947385081,4.953123692436077e-09,4.996940400497025,4.953123692436077e-09,-0.001427579461212429,4.953123692436077e-09,1.640624273575598
4.955780880135975e-09,1.646065840272696,4.955780880135975e-09,1.56017907657128,4.955780880135975e-09,4.997055203099033,4.955780880135975e-09,-0.001169089448432186,4.955780880135975e-09,1.642100488964431
4.957527230597134e-09,1.31013911139016,4.957527230597134e-09,1.251386152294888,4.957527230597134e-09,4.997119219637681,4.957527230597134e-09,-0.001008709902246334,4.957527230597134e-09,1.643070683665074
4.959428358133724e-09,1.093199062470534,4.959428358133724e-09,1.065071004002945,4.959428358133724e-09,4.997176104843674,4.959428358133724e-09,-0.0008498466681422053,4.959428358133724e-09,1.644126865629847
4.961215524742914e-09,0.9997876174399025,4.961215524742914e-09,0.9868284040025416,4.961215524742914e-09,4.997222458140121,4.961215524742914e-09,-0.0007159343316031711,4.961215524742914e-09,1.645119735968286
4.963221947194497e-09,0.9512626917077345,4.963221947194497e-09,0.9446456025896189,4.963221947194497e-09,4.997264047367488,4.963221947194497e-09,-0.0005872650744427645,4.963221947194497e-09,1.646234415108054
4.965166045374194e-09,0.9235337362207093,4.965166045374194e-09,0.9189316378286372,4.965166045374194e-09,4.997298517525255,4.965166045374194e-09,-0.0004802658546434693,4.965166045374194e-09,1.64731446965233
4.967596461227259e-09,0.8970890885841541,4.967596461227259e-09,0.8927321619953196,4.967596461227259e-09,4.997331835410872,4.967596461227259e-09,-0.0003692869807608186,4.967596461227259e-09,1.648664700681811
4.971081279756464e-09,0.8590282838979127,4.971081279756464e-09,0.854374702693701,4.971081279756464e-09,4.997369248961659,4.971081279756464e-09,-0.0002450512979401151,4.971081279756464e-09,1.650600710975813
