/net039 X,/net039 Y,/net010 X,/net010 Y,/net09 X,/net09 Y,/net08 X,/net08 Y,/net02 X,/net02 Y
3.070072085180765e-09,6.795643765824028e-05,3.070072085180765e-09,6.795643766231141e-05,3.070072085180765e-09,6.795643766063988e-05,3.070072085180765e-09,6.094256710786876e-05,3.070072085180765e-09,0.5944844917670917
3.092310350515687e-09,6.795643766442663e-05,3.092310350515687e-09,6.795643766003642e-05,3.092310350515687e-09,6.79564376596333e-05,3.092310350515687e-09,6.094256746831175e-05,3.092310350515687e-09,0.6068390836198261
3.099638279908454e-09,6.795643765744349e-05,3.099638279908454e-09,6.795643765972492e-05,3.099638279908454e-09,6.795643765669776e-05,3.099638279908454e-09,6.094256709746778e-05,3.099638279908454e-09,0.6109101555046965
3.114294138693988e-09,6.795643766025492e-05,3.114294138693988e-09,6.795643765737665e-05,3.114294138693988e-09,6.795643766238112e-05,3.114294138693988e-09,6.094256746124566e-05,3.114294138693988e-09,0.6190522992744376
3.118522099332292e-09,6.795643765907849e-05,3.118522099332292e-09,6.7956437660125e-05,3.118522099332292e-09,6.795643765437014e-05,3.118522099332292e-09,6.09425670829807e-05,3.118522099332292e-09,0.6214011662957176
3.1269780206089e-09,6.795643766082181e-05,3.1269780206089e-09,6.79564376592405e-05,3.1269780206089e-09,6.795643765936976e-05,3.1269780206089e-09,6.094256740696129e-05,3.1269780206089e-09,0.6260989003382776
3.135236705323199e-09,6.795643765900546e-05,3.135236705323199e-09,6.795643765810321e-05,3.135236705323199e-09,6.795643766944493e-05,3.135236705323199e-09,6.094256740495993e-05,3.135236705323199e-09,0.6306870585128883
3.143153413132642e-09,6.79564376634975e-05,3.143153413132642e-09,6.795643766267738e-05,3.143153413132642e-09,6.795643765496501e-05,3.143153413132642e-09,6.094256753869894e-05,3.143153413132642e-09,0.6350852295181343
3.152074375164442e-09,6.795643765932589e-05,3.152074375164442e-09,6.795643765758133e-05,3.152074375164442e-09,6.795643765771814e-05,3.152074375164442e-09,6.094256720670028e-05,3.152074375164442e-09,0.6400413195358012
3.155201714466542e-09,6.795643766347875e-05,3.155201714466542e-09,6.795643766176681e-05,3.155201714466542e-09,6.795643779695027e-05,3.155201714466542e-09,6.094256990715446e-05,3.155201714466542e-09,0.6417787302591903
3.161456393070743e-09,6.795643764996721e-05,3.161456393070743e-09,6.795643765977321e-05,3.161456393070743e-09,6.79564374262668e-05,3.161456393070743e-09,6.094256426213624e-05,3.161456393070743e-09,0.6452535517059681
3.169463697506125e-09,6.795643760940187e-05,3.169463697506125e-09,6.795643765654532e-05,3.169463697506125e-09,6.795643562240704e-05,3.169463697506125e-09,6.094250347013589e-05,3.169463697506125e-09,0.6497020541700695
3.178072358013618e-09,6.795643774095434e-05,3.178072358013618e-09,6.795643766349038e-05,3.178072358013618e-09,6.795643885084431e-05,3.178072358013618e-09,6.094252392657429e-05,3.178072358013618e-09,0.654484643340899
3.186324396059568e-09,6.795643914922629e-05,3.186324396059568e-09,6.795643767755029e-05,3.186324396059568e-09,6.795649502235627e-05,3.186324396059568e-09,6.094423111559821e-05,3.186324396059568e-09,0.6590691089219824
3.197057002091417e-09,6.795643613652156e-05,3.197057002091417e-09,6.795643760891803e-05,3.197057002091417e-09,6.795637092288291e-05,3.197057002091417e-09,6.094265579835461e-05,3.197057002091417e-09,0.6650316678285653
3.204665144158237e-09,6.795642159666472e-05,3.204665144158237e-09,6.795643728348465e-05,3.204665144158237e-09,6.795415561133085e-05,3.204665144158237e-09,6.087919224677161e-05,3.204665144158237e-09,0.6692584134212429
3.21231691284344e-09,6.795642601410608e-05,3.21231691284344e-09,6.795643876988468e-05,3.21231691284344e-09,6.795719043828108e-05,3.21231691284344e-09,6.088546673605808e-05,3.21231691284344e-09,0.6735093960241335
3.219485185536657e-09,6.795651816121211e-05,3.219485185536657e-09,6.795643870201068e-05,3.219485185536657e-09,6.796725522323257e-05,3.219485185536657e-09,6.117706126752182e-05,3.219485185536657e-09,0.6774917697425874
3.22544889291225e-09,6.795650946110931e-05,3.22544889291225e-09,6.795643162098113e-05,3.22544889291225e-09,6.794892311851587e-05,3.22544889291225e-09,6.102141692409286e-05,3.22544889291225e-09,0.6808049405068057
3.233703821916223e-09,6.79563722433057e-05,3.233703821916223e-09,6.7956443069741e-05,3.233703821916223e-09,6.79509626995606e-05,3.233703821916223e-09,6.080371009488349e-05,3.233703821916223e-09,0.6853910121756793
3.241677158156832e-09,6.79564375267468e-05,3.241677158156832e-09,6.795643715634427e-05,3.241677158156832e-09,6.796104701784747e-05,3.241677158156832e-09,6.091517525525836e-05,3.241677158156832e-09,0.6898206434204625
3.248880919924137e-09,6.795637021185328e-05,3.248880919924137e-09,6.795643496966371e-05,3.248880919924137e-09,6.795647377570725e-05,3.248880919924137e-09,6.093023404364937e-05,3.248880919924137e-09,0.6938227332911874
3.25609758991578e-09,6.795615836076642e-05,3.25609758991578e-09,6.795643860197254e-05,3.25609758991578e-09,6.795717444855747e-05,3.25609758991578e-09,6.09475713976672e-05,3.25609758991578e-09,0.6978319943976553
3.262547452564106e-09,6.795601216162639e-05,3.262547452564106e-09,6.795643556274715e-05,3.262547452564106e-09,6.795309630549849e-05,3.262547452564106e-09,6.084384903012827e-05,3.262547452564106e-09,0.7014152514245033
3.268229495642917e-09,6.795176614702866e-05,3.268229495642917e-09,6.795641805192105e-05,3.268229495642917e-09,6.795148920908501e-05,3.268229495642917e-09,6.061463294309041e-05,3.268229495642917e-09,0.7045719420238428
3.272394815392329e-09,6.792741121339233e-05,3.272394815392329e-09,6.795629120570718e-05,3.272394815392329e-09,6.795293510871557e-05,3.272394815392329e-09,5.996976651770145e-05,3.272394815392329e-09,0.7068860085512937
3.276425149691889e-09,6.790874755151571e-05,3.276425149691889e-09,6.795634172444092e-05,3.276425149691889e-09,6.79642200375644e-05,3.276425149691889e-09,5.923798505813795e-05,3.276425149691889e-09,0.7091250831621607
3.280090017943963e-09,6.806779797061955e-05,3.280090017943963e-09,6.795752735559332e-05,3.280090017943963e-09,6.79724070011321e-05,3.280090017943963e-09,6.181326021808799e-05,3.280090017943963e-09,0.7111611210799795
3.283575335449067e-09,6.888009896653735e-05,3.283575335449067e-09,6.796188290597872e-05,3.283575335449067e-09,6.797526280144117e-05,3.283575335449067e-09,7.887257023165179e-05,3.283575335449067e-09,0.7130974085828151
3.286969026354766e-09,6.962039739069685e-05,3.286969026354766e-09,6.796109475595014e-05,3.286969026354766e-09,6.797022945884316e-05,3.286969026354766e-09,0.0001044637090136299,3.286969026354766e-09,0.7149827924193146
3.289566125686426e-09,6.899295743952612e-05,3.289566125686426e-09,6.79507500706042e-05,3.289566125686426e-09,6.796990980933422e-05,3.289566125686426e-09,0.0001021963083621482,3.289566125686426e-09,0.7164256253813478
3.29197963255206e-09,6.779766433887483e-05,3.29197963255206e-09,6.794438707653709e-05,3.29197963255206e-09,6.796064413690924e-05,3.29197963255206e-09,3.271665220167234e-05,3.29197963255206e-09,0.7177664625289225
3.294896741655239e-09,6.66323685988908e-05,3.294896741655239e-09,6.794819698303636e-05,3.294896741655239e-09,6.7931754945143e-05,3.294896741655239e-09,-0.0002635334052619922,3.294896741655239e-09,0.719387078697355
3.29819717287853e-09,6.100902434081506e-05,3.29819717287853e-09,6.796173169053698e-05,3.29819717287853e-09,6.791663980056546e-05,3.29819717287853e-09,-0.0009385170357014595,3.29819717287853e-09,0.7212206515991835
3.302169210735826e-09,4.979939061440965e-05,3.302169210735826e-09,6.797830713733419e-05,3.302169210735826e-09,6.794693354140391e-05,3.302169210735826e-09,-0.00120775247460014,3.302169210735826e-09,0.7234273392976813
3.304962681883523e-09,4.928142312986772e-05,3.304962681883523e-09,6.796212070397959e-05,3.304962681883523e-09,6.795600587144337e-05,3.304962681883523e-09,-0.0009151235394079014,3.304962681883523e-09,0.7249792677130685
3.307666119016594e-09,5.964292056746324e-05,3.307666119016594e-09,6.79471754187898e-05,3.307666119016594e-09,6.795040433084483e-05,3.307666119016594e-09,-0.0005339716437623815,3.307666119016594e-09,0.7264811772314408
3.310466931155885e-09,8.274115471377609e-05,3.310466931155885e-09,6.795514564911737e-05,3.310466931155885e-09,6.794886582475379e-05,3.310466931155885e-09,-0.0002451492240317897,3.310466931155885e-09,0.7280371839754917
3.313075622867038e-09,0.000122531903397726,3.313075622867038e-09,6.797569111833549e-05,3.313075622867038e-09,6.794810378412949e-05,3.313075622867038e-09,-0.0003158589664383447,3.313075622867038e-09,0.7294864571483547
3.315488555356383e-09,0.0001896965576601772,3.315488555356383e-09,6.799180606618116e-05,3.315488555356383e-09,6.795360266095757e-05,3.315488555356383e-09,-0.000788247951376065,3.315488555356383e-09,0.7308269751979907
3.318235210678625e-09,0.0003533993562911095,3.318235210678625e-09,6.797693365900776e-05,3.318235210678625e-09,6.796291299719023e-05,3.318235210678625e-09,-0.001704601170627827,3.318235210678625e-09,0.7323528948214584
3.321381098451897e-09,0.0004062603115570316,3.321381098451897e-09,6.793468151553716e-05,3.321381098451897e-09,6.797718764453887e-05,3.321381098451897e-09,-0.002743860453932452,3.321381098451897e-09,0.7341006102510539
3.324145310156687e-09,-0.002795629373972868,3.324145310156687e-09,6.789808092608175e-05,3.324145310156687e-09,6.797929232393778e-05,3.324145310156687e-09,-0.00338574646199952,3.324145310156687e-09,0.7356362834203816
3.327048679116892e-09,-0.01073037157863207,3.327048679116892e-09,6.787857297107685e-05,3.327048679116892e-09,6.797552609509609e-05,3.327048679116892e-09,-0.003595154846134681,3.327048679116892e-09,0.7372492661760512
3.329986754653764e-09,-0.01154595544892403,3.329986754653764e-09,6.789235606616549e-05,3.329986754653764e-09,6.79701282854457e-05,3.329986754653764e-09,-0.003168603764390421,3.329986754653764e-09,0.7388815303632021
3.332613094506323e-09,0.02122567811560948,3.332613094506323e-09,6.792870663953205e-05,3.332613094506323e-09,6.795962474304365e-05,3.332613094506323e-09,-0.002361687140316297,3.332613094506323e-09,0.7403406080590683
3.335099742889927e-09,0.09846415920319977,3.335099742889927e-09,6.796132771192587e-05,3.335099742889927e-09,6.794350253581061e-05,3.335099742889927e-09,-0.001661228213204148,3.335099742889927e-09,0.7417220793832929
3.337226265251353e-09,0.1921447595338394,3.337226265251353e-09,6.799700175678377e-05,3.337226265251353e-09,6.794683619807301e-05,3.337226265251353e-09,-0.0009534613124584746,3.337226265251353e-09,0.7429034806951962
3.339777270726283e-09,0.3204036697363872,3.339777270726283e-09,6.802352392992648e-05,3.339777270726283e-09,6.79559226190067e-05,3.339777270726283e-09,0.000209534922941595,3.339777270726283e-09,0.7443207059590459
3.342584472454415e-09,0.4721268944911604,3.342584472454415e-09,6.800650083811344e-05,3.342584472454415e-09,6.794653162631116e-05,3.342584472454415e-09,0.001442580131756037,3.342584472454415e-09,0.7458802624746751
3.345277718541831e-09,0.6114460935845787,3.345277718541831e-09,6.798335736054617e-05,3.345277718541831e-09,6.794362540879735e-05,3.345277718541831e-09,0.00237974507661902,3.345277718541831e-09,0.747376510301017
3.3481428145938e-09,0.7317244567907041,3.3481428145938e-09,6.796453052553956e-05,3.3481428145938e-09,6.794362793299538e-05,3.3481428145938e-09,0.002932743632951975,3.3481428145938e-09,0.7489682303298886
3.350663741462837e-09,0.8041834217549054,3.350663741462837e-09,6.795897142653382e-05,3.350663741462837e-09,6.794925224163688e-05,3.350663741462837e-09,0.003061629108570856,3.350663741462837e-09,0.7503687452571318
3.353265385934259e-09,0.868108420911911,3.353265385934259e-09,6.796003201404541e-05,3.353265385934259e-09,6.79567739908908e-05,3.353265385934259e-09,0.002947008098079703,3.353265385934259e-09,0.7518141032968103
3.356105814204422e-09,1.005447839079977,3.356105814204422e-09,6.796085087724886e-05,3.356105814204422e-09,6.796164597233512e-05,3.356105814204422e-09,0.002635822627266292,3.356105814204422e-09,0.7533921190024567
3.358737778795075e-09,1.335142514726989,3.358737778795075e-09,6.796133175036139e-05,3.358737778795075e-09,6.796407870956872e-05,3.358737778795075e-09,0.002266565150051613,3.358737778795075e-09,0.7548543215528193
3.360808048656717e-09,1.841854399935792,3.360808048656717e-09,6.79606925286003e-05,3.360808048656717e-09,6.796444714712212e-05,3.360808048656717e-09,0.00198256181822333,3.360808048656717e-09,0.7560044714759541
3.362779102540473e-09,2.52279607687232,3.362779102540473e-09,6.79594499076997e-05,3.362779102540473e-09,6.796376002481191e-05,3.362779102540473e-09,0.001739300038555487,3.362779102540473e-09,0.7570995014113737
3.364022670782898e-09,3.001041256323536,3.364022670782898e-09,6.795770975347584e-05,3.364022670782898e-09,6.796230913392054e-05,3.364022670782898e-09,0.001598141815529259,3.364022670782898e-09,0.7577903726571655
3.365722883573545e-09,3.608907635564203,3.365722883573545e-09,6.795579990538628e-05,3.365722883573545e-09,6.796068320926586e-05,3.365722883573545e-09,0.001421124571551044,3.365722883573545e-09,0.7587349353186359
3.367121472396447e-09,3.997926788106391,3.367121472396447e-09,6.795403659351937e-05,3.367121472396447e-09,6.795906071182991e-05,3.367121472396447e-09,0.00128544735623872,3.367121472396447e-09,0.7595119291091373
3.368593839475795e-09,4.291585164109059,3.368593839475795e-09,6.795289941807289e-05,3.368593839475795e-09,6.795800548765677e-05,3.368593839475795e-09,0.001155990099186517,3.368593839475795e-09,0.7603299108198863
3.370412539182655e-09,4.546005151816914,3.370412539182655e-09,6.795172880895107e-05,3.370412539182655e-09,6.795677557815294e-05,3.370412539182655e-09,0.001009934269555682,3.370412539182655e-09,0.7613402995459193
3.372216347474939e-09,4.713520588131711,3.372216347474939e-09,6.795120802717287e-05,3.372216347474939e-09,6.79561242581131e-05,3.372216347474939e-09,0.0008834409966047773,3.372216347474939e-09,0.7623424152638552
3.374510461795326e-09,4.844005622168222,3.374510461795326e-09,6.795092503848498e-05,3.374510461795326e-09,6.79555012914565e-05,3.374510461795326e-09,0.0007428230510014652,3.374510461795326e-09,0.7636169232196256
3.377071278429183e-09,4.920792106597215,3.377071278429183e-09,6.795110965024353e-05,3.377071278429183e-09,6.795525774474469e-05,3.377071278429183e-09,0.0006128416905391177,3.377071278429183e-09,0.7650395991273238
3.379967594840901e-09,4.962010202976128,3.379967594840901e-09,6.795162450878682e-05,3.379967594840901e-09,6.795517311990473e-05,3.379967594840901e-09,0.0004912379080946967,3.379967594840901e-09,0.7666486638005005
3.383219564537976e-09,4.981926059522314,3.383219564537976e-09,6.795242701515111e-05,3.383219564537976e-09,6.795535101016646e-05,3.383219564537976e-09,0.0003840954529191557,3.383219564537976e-09,0.7684553136322089
3.387264263399059e-09,4.991481066505678,3.387264263399059e-09,6.795348526266279e-05,3.387264263399059e-09,6.795563467714514e-05,3.387264263399059e-09,0.000282934693964963,3.387264263399059e-09,0.7707023685550327
3.392581611051351e-09,4.995535389548776,3.392581611051351e-09,6.795460579501479e-05,3.392581611051351e-09,6.795598010728515e-05,3.392581611051351e-09,0.000194522533695355,3.392581611051351e-09,0.7736564505840838
3.400179882848813e-09,4.996978021510529,3.400179882848813e-09,6.795566700694732e-05,3.400179882848813e-09,6.795624091057675e-05,3.400179882848813e-09,0.0001220603234863487,3.400179882848813e-09,0.7778777126937851
3.411462144090205e-09,4.997341470791798,3.411462144090205e-09,6.795637651937626e-05,3.411462144090205e-09,6.795642876156615e-05,3.411462144090205e-09,7.809068931535529e-05,3.411462144090205e-09,0.7841456356056693
3.424842934426872e-09,4.997429984087701,3.424842934426872e-09,6.795661151053687e-05,3.424842934426872e-09,6.795647029620101e-05,3.424842934426872e-09,6.330616026212226e-05,3.424842934426872e-09,0.7915794080149287
3.438791066069032e-09,4.997453374877853,3.438791066069032e-09,6.795656533978276e-05,3.438791066069032e-09,6.795646078680095e-05,3.438791066069032e-09,6.145660337042033e-05,3.438791066069032e-09,0.7993283700383509
3.461268395964975e-09,4.997478968518537,3.461268395964975e-09,6.79565222635879e-05,3.461268395964975e-09,6.795644291792357e-05,3.461268395964975e-09,6.060060124927305e-05,3.461268395964975e-09,0.8118157755360973
3.480618069234106e-09,4.997478073535577,3.480618069234106e-09,6.795646569963976e-05,3.480618069234106e-09,6.795644411138392e-05,3.480618069234106e-09,6.124936829751154e-05,3.480618069234106e-09,0.8225655940189477
3.505496917521356e-09,4.997487448225035,3.505496917521356e-09,6.795646713284687e-05,3.505496917521356e-09,6.795643712760269e-05,3.505496917521356e-09,6.063835044740376e-05,3.505496917521356e-09,0.8363871764007534
3.53293449565082e-09,4.997484178778014,3.53293449565082e-09,6.795643291237214e-05,3.53293449565082e-09,6.795644025179525e-05,3.53293449565082e-09,6.124249724456428e-05,3.53293449565082e-09,0.8516302753615667
3.577858177050626e-09,4.997490708551705,3.577858177050626e-09,6.795645175363276e-05,3.577858177050626e-09,6.795643603625784e-05,3.577858177050626e-09,6.064177308253259e-05,3.577858177050626e-09,0.8765878761392364
3.592664438075036e-09,4.997486305811432,3.592664438075036e-09,6.795642583705216e-05,3.592664438075036e-09,6.795643887679591e-05,3.592664438075036e-09,6.123986519507428e-05,3.592664438075036e-09,0.8848135767083534
3.622276960123857e-09,4.997491000950181,3.622276960123857e-09,6.795645173935758e-05,3.622276960123857e-09,6.795643683909303e-05,3.622276960123857e-09,6.064503691773858e-05,3.622276960123857e-09,0.901264977846587
3.629119113778089e-09,4.997487359876787,3.629119113778089e-09,6.795642389535137e-05,3.629119113778089e-09,6.795643689367915e-05,3.629119113778089e-09,6.12350000390104e-05,3.629119113778089e-09,0.9050661743211603
3.642803421086552e-09,4.997490505837086,3.642803421086552e-09,6.795645292688978e-05,3.642803421086552e-09,6.79564382431205e-05,3.642803421086552e-09,6.065125630289347e-05,3.642803421086552e-09,0.9126685672703068
3.654621310802903e-09,4.997488085289692,3.654621310802903e-09,6.79564242221241e-05,3.654621310802903e-09,6.795649331563063e-05,3.654621310802903e-09,6.123274451729505e-05,3.654621310802903e-09,0.9192340615571684
3.657258930421078e-09,4.997489340593603,3.657258930421078e-09,6.795646312383118e-05,3.657258930421078e-09,6.795666438297055e-05,3.657258930421078e-09,6.066991613826768e-05,3.657258930421078e-09,0.9206994057894879
3.662534169657428e-09,4.997489596882986,3.662534169657428e-09,6.795640742380973e-05,3.662534169657428e-09,6.795534456885135e-05,3.662534169657428e-09,6.119624420945154e-05,3.662534169657428e-09,0.9236300942541269
3.667372054165438e-09,4.997488552159186,3.667372054165438e-09,6.795642324577843e-05,3.667372054165438e-09,6.795081250607495e-05,3.667372054165438e-09,6.05352547743806e-05,3.667372054165438e-09,0.9263178078696879
3.671918499955974e-09,4.997490467950821,3.671918499955974e-09,6.795635568023934e-05,3.671918499955974e-09,6.795439935302337e-05,3.671918499955974e-09,6.102440653945445e-05,3.671918499955974e-09,0.9288436110866525
3.676031080206697e-09,4.99748779205144,3.676031080206697e-09,6.795650448924076e-05,3.676031080206697e-09,6.797572522198308e-05,3.676031080206697e-09,6.089582352748015e-05,3.676031080206697e-09,0.9311283778926096
3.680124679519663e-09,4.997491231351684,3.680124679519663e-09,6.795664930085878e-05,3.680124679519663e-09,6.796514464795795e-05,3.680124679519663e-09,6.154455511531369e-05,3.680124679519663e-09,0.933402599733146
3.686454709241116e-09,4.997487419135719,3.686454709241116e-09,6.795664372709707e-05,3.686454709241116e-09,6.794368344908483e-05,3.686454709241116e-09,6.074663343090315e-05,3.686454709241116e-09,0.9369192829117311
3.692933479091348e-09,4.997491612759544,3.692933479091348e-09,6.795658805639725e-05,3.692933479091348e-09,6.795136759533552e-05,3.692933479091348e-09,6.10836773396478e-05,3.692933479091348e-09,0.940518599495193
3.698083627614086e-09,4.997487133217626,3.698083627614086e-09,6.795605190535421e-05,3.698083627614086e-09,6.795399081640943e-05,3.698083627614086e-09,6.054091344603065e-05,3.698083627614086e-09,0.9433797931189363
3.702538103529609e-09,4.997492007562851,3.702538103529609e-09,6.795500354481457e-05,3.702538103529609e-09,6.795669151576395e-05,3.702538103529609e-09,6.099908457892265e-05,3.702538103529609e-09,0.9458545019608937
3.707112267258521e-09,4.997486818287213,3.707112267258521e-09,6.795345937190876e-05,3.707112267258521e-09,6.795463392860348e-05,3.707112267258521e-09,6.044575207132296e-05,3.707112267258521e-09,0.9483957040325116
3.711246833343611e-09,4.997492340514799,3.711246833343611e-09,6.793811792224047e-05,3.711246833343611e-09,6.795539927136126e-05,3.711246833343611e-09,6.050733187900761e-05,3.711246833343611e-09,0.9506926851908952
