/net039 X,/net039 Y,/net010 X,/net010 Y,/net09 X,/net09 Y,/net08 X,/net08 Y,/net02 X,/net02 Y
3.118522099332281e-09,6.795643765930222e-05,3.118522099332281e-09,6.795643766006881e-05,3.118522099332281e-09,6.795643765811392e-05,3.118522099332281e-09,6.094256707994344e-05,3.118522099332281e-09,0.6214011662957115
3.126978020608889e-09,6.795643766278603e-05,3.126978020608889e-09,6.795643765978619e-05,3.126978020608889e-09,6.795643766156019e-05,3.126978020608889e-09,6.094256740440873e-05,3.126978020608889e-09,0.6260989003382714
3.13523670532318e-09,6.795643765827346e-05,3.13523670532318e-09,6.795643766014045e-05,3.13523670532318e-09,6.795643767057678e-05,3.13523670532318e-09,6.094256740181696e-05,3.13523670532318e-09,0.6306870585128777
3.143153413132619e-09,6.795643766136879e-05,3.143153413132619e-09,6.795643765907676e-05,3.143153413132619e-09,6.795643765422425e-05,3.143153413132619e-09,6.094256753581317e-05,3.143153413132619e-09,0.6350852295181217
3.152074375164405e-09,6.795643765600105e-05,3.152074375164405e-09,6.795643766059075e-05,3.152074375164405e-09,6.795643765589456e-05,3.152074375164405e-09,6.094256720335221e-05,3.152074375164405e-09,0.6400413195357807
3.155201714466503e-09,6.795643766415057e-05,3.155201714466503e-09,6.795643765822682e-05,3.155201714466503e-09,6.795643779692424e-05,3.155201714466503e-09,6.094256990395235e-05,3.155201714466503e-09,0.6417787302591684
3.161456393070699e-09,6.795643764956073e-05,3.161456393070699e-09,6.795643766102954e-05,3.161456393070699e-09,6.795643742627227e-05,3.161456393070699e-09,6.094256425908793e-05,3.161456393070699e-09,0.6452535517059436
3.169463697506063e-09,6.795643761203686e-05,3.169463697506063e-09,6.795643765705319e-05,3.169463697506063e-09,6.795643562280664e-05,3.169463697506063e-09,6.094250346586608e-05,3.169463697506063e-09,0.649702054170035
3.178072358013577e-09,6.795643773896969e-05,3.178072358013577e-09,6.795643766368853e-05,3.178072358013577e-09,6.79564388508309e-05,3.178072358013577e-09,6.094252392370757e-05,3.178072358013577e-09,0.6544846433408761
3.186324396059521e-09,6.795643915056235e-05,3.186324396059521e-09,6.795643767463935e-05,3.186324396059521e-09,6.795649502216361e-05,3.186324396059521e-09,6.094423114992504e-05,3.186324396059521e-09,0.6590691089219561
3.197057002091358e-09,6.795643613281865e-05,3.197057002091358e-09,6.795643761095851e-05,3.197057002091358e-09,6.795637092268249e-05,3.197057002091358e-09,6.094265574852233e-05,3.197057002091358e-09,0.6650316678285323
3.204665144158167e-09,6.795642159852078e-05,3.204665144158167e-09,6.795643728660414e-05,3.204665144158167e-09,6.795415560779868e-05,3.204665144158167e-09,6.087919075993544e-05,3.204665144158167e-09,0.6692584134212037
3.212316912843141e-09,6.795642601255294e-05,3.212316912843141e-09,6.795643876825885e-05,3.212316912843141e-09,6.795719044510356e-05,3.212316912843141e-09,6.088546718262342e-05,3.212316912843141e-09,0.6735093960239674
3.219485185536329e-09,6.795651816233251e-05,3.219485185536329e-09,6.795643870286789e-05,3.219485185536329e-09,6.796725524362149e-05,3.219485185536329e-09,6.117706932516581e-05,3.219485185536329e-09,0.6774917697424049
3.225448892910431e-09,6.795650946024317e-05,3.225448892910431e-09,6.795643162279946e-05,3.225448892910431e-09,6.794892308421762e-05,3.225448892910431e-09,6.102141280922151e-05,3.225448892910431e-09,0.6808049405057952
3.233703821914798e-09,6.795637224441046e-05,3.233703821914798e-09,6.795644306683701e-05,3.233703821914798e-09,6.795096268129336e-05,3.233703821914798e-09,6.080370071992116e-05,3.233703821914798e-09,0.685391012174888
3.241677158153814e-09,6.795643752371562e-05,3.241677158153814e-09,6.79564371580583e-05,3.241677158153814e-09,6.796104707534389e-05,3.241677158153814e-09,6.091518369506688e-05,3.241677158153814e-09,0.6898206434187852
3.248880919921417e-09,6.795637021115641e-05,3.248880919921417e-09,6.795643496760851e-05,3.248880919921417e-09,6.795647375986032e-05,3.248880919921417e-09,6.093023539997877e-05,3.248880919921417e-09,0.6938227332896761
3.25609758991285e-09,6.795615836066941e-05,3.25609758991285e-09,6.795643860148805e-05,3.25609758991285e-09,6.795717443730061e-05,3.25609758991285e-09,6.094756966134332e-05,3.25609758991285e-09,0.6978319943960276
3.262547452562065e-09,6.795601216393609e-05,3.262547452562065e-09,6.795643556430387e-05,3.262547452562065e-09,6.795309630271624e-05,3.262547452562065e-09,6.084384712316023e-05,3.262547452562065e-09,0.7014152514233692
3.268229495640612e-09,6.795176614530952e-05,3.268229495640612e-09,6.795641805288205e-05,3.268229495640612e-09,6.795148920151106e-05,3.268229495640612e-09,6.06146288786131e-05,3.268229495640612e-09,0.7045719420225625
3.272394815390209e-09,6.7927411212405e-05,3.272394815390209e-09,6.795629120208635e-05,3.272394815390209e-09,6.795293511580849e-05,3.272394815390209e-09,5.996976475004369e-05,3.272394815390209e-09,0.7068860085501163
3.276425149689428e-09,6.790874755104674e-05,3.276425149689428e-09,6.795634172524878e-05,3.276425149689428e-09,6.796422006982273e-05,3.276425149689428e-09,5.923799105137747e-05,3.276425149689428e-09,0.7091250831607935
3.280090017941969e-09,6.806779797252452e-05,3.280090017941969e-09,6.79575273542934e-05,3.280090017941969e-09,6.797240704552445e-05,3.280090017941969e-09,6.181327446388799e-05,3.280090017941969e-09,0.7111611210788716
3.283575335446898e-09,6.888009896444586e-05,3.283575335446898e-09,6.796188290580586e-05,3.283575335446898e-09,6.797526282122114e-05,3.283575335446898e-09,7.887258488582189e-05,3.283575335446898e-09,0.7130974085816097
3.286969026352305e-09,6.962039738872296e-05,3.286969026352305e-09,6.796109475458471e-05,3.286969026352305e-09,6.797022943814801e-05,3.286969026352305e-09,0.00010446371745446,3.286969026352305e-09,0.7149827924179473
3.289566125684461e-09,6.899295744012929e-05,3.289566125684461e-09,6.795075006749802e-05,3.289566125684461e-09,6.796990977297423e-05,3.289566125684461e-09,0.0001021963122000071,3.289566125684461e-09,0.7164256253802559
3.291979632549974e-09,6.779766434057764e-05,3.291979632549974e-09,6.794438707788592e-05,3.291979632549974e-09,6.796064409823228e-05,3.291979632549974e-09,3.271665180754243e-05,3.291979632549974e-09,0.7177664625277632
3.294896741652836e-09,6.663236859849742e-05,3.294896741652836e-09,6.794819698269176e-05,3.294896741652836e-09,6.793175484499884e-05,3.294896741652836e-09,-0.0002635334239362525,3.294896741652836e-09,0.7193870786960201
3.298197172875733e-09,6.100902435113616e-05,3.298197172875733e-09,6.796173169123722e-05,3.298197172875733e-09,6.791663969357978e-05,3.298197172875733e-09,-0.0009385170725342782,3.298197172875733e-09,0.7212206515976293
3.302169210736363e-09,4.979939061679766e-05,3.302169210736363e-09,6.797830713818696e-05,3.302169210736363e-09,6.794693355255808e-05,3.302169210736363e-09,-0.00120775249726735,3.302169210736363e-09,0.7234273392979794
3.304962681883946e-09,4.928142312703779e-05,3.304962681883946e-09,6.796212070403905e-05,3.304962681883946e-09,6.795600596698832e-05,3.304962681883946e-09,-0.0009151235400636553,3.304962681883946e-09,0.7249792677133032
3.307666119017122e-09,5.964292056719063e-05,3.307666119017122e-09,6.794717542105834e-05,3.307666119017122e-09,6.795040444292933e-05,3.307666119017122e-09,-0.0005339716326624551,3.307666119017122e-09,0.7264811772317346
3.310466931156171e-09,8.274115471422139e-05,3.310466931156171e-09,6.79551456477832e-05,3.310466931156171e-09,6.794886589576025e-05,3.310466931156171e-09,-0.0002451492112226131,3.310466931156171e-09,0.7280371839756504
3.313075622867112e-09,0.0001225319033969965,3.313075622867112e-09,6.797569111723922e-05,3.313075622867112e-09,6.794810382599448e-05,3.313075622867112e-09,-0.0003158589545456407,3.313075622867112e-09,0.7294864571483959
3.315488555356395e-09,0.0001896965576580196,3.315488555356395e-09,6.799180606439238e-05,3.315488555356395e-09,6.795360268336199e-05,3.315488555356395e-09,-0.0007882479392758801,3.315488555356395e-09,0.7308269751979973
3.318235210678821e-09,0.0003533993563112883,3.318235210678821e-09,6.797693365742165e-05,3.318235210678821e-09,6.796291300916762e-05,3.318235210678821e-09,-0.001704601158405188,3.318235210678821e-09,0.7323528948215673
3.321381098451903e-09,0.0004062603115680048,3.321381098451903e-09,6.79346815156017e-05,3.321381098451903e-09,6.797718763136566e-05,3.321381098451903e-09,-0.00274386044430984,3.321381098451903e-09,0.7341006102510571
3.32414531015671e-09,-0.002795629374155971,3.32414531015671e-09,6.789808092586291e-05,3.32414531015671e-09,6.79792922899201e-05,3.32414531015671e-09,-0.003385746456850849,3.32414531015671e-09,0.7356362834203944
3.327048679116904e-09,-0.01073037157890868,3.327048679116904e-09,6.78785729730273e-05,3.327048679116904e-09,6.797552605030596e-05,3.327048679116904e-09,-0.003595154845670404,3.327048679116904e-09,0.7372492661760576
3.329986754653686e-09,-0.01154595544898947,3.329986754653686e-09,6.789235606412512e-05,3.329986754653686e-09,6.797012825089428e-05,3.329986754653686e-09,-0.00316860376690408,3.329986754653686e-09,0.7388815303631591
3.332613094506242e-09,0.02122567811584414,3.332613094506242e-09,6.792870664011913e-05,3.332613094506242e-09,6.795962472005541e-05,3.332613094506242e-09,-0.002361687144106224,3.332613094506242e-09,0.7403406080590232
3.335099742889815e-09,0.0984641592026189,3.335099742889815e-09,6.796132771251192e-05,3.335099742889815e-09,6.794350252392663e-05,3.335099742889815e-09,-0.00166122821763558,3.335099742889815e-09,0.7417220793832306
3.337226265251241e-09,0.1921447595332713,3.337226265251241e-09,6.799700175597952e-05,3.337226265251241e-09,6.794683619289944e-05,3.337226265251241e-09,-0.0009534613166714363,3.337226265251241e-09,0.7429034806951337
3.339777270726165e-09,0.3204036697357611,3.339777270726165e-09,6.802352392829671e-05,3.339777270726165e-09,6.795592262264432e-05,3.339777270726165e-09,0.0002095349200700573,3.339777270726165e-09,0.7443207059589805
3.342584472454309e-09,0.4721268944913968,3.342584472454309e-09,6.800650083675031e-05,3.342584472454309e-09,6.794653163017986e-05,3.342584472454309e-09,0.001442580129612686,3.342584472454309e-09,0.7458802624746159
3.345277718541707e-09,0.6114460935841498,3.345277718541707e-09,6.79833573613405e-05,3.345277718541707e-09,6.794362541184809e-05,3.345277718541707e-09,0.002379745074652329,3.345277718541707e-09,0.7473765103009484
3.348142814593672e-09,0.7317244567903091,3.348142814593672e-09,6.796453052506981e-05,3.348142814593672e-09,6.794362793533818e-05,3.348142814593672e-09,0.002932743631619203,3.348142814593672e-09,0.7489682303298176
3.350663741462709e-09,0.8041834217546623,3.350663741462709e-09,6.795897142604845e-05,3.350663741462709e-09,6.794925224737609e-05,3.350663741462709e-09,0.003061629107871707,3.350663741462709e-09,0.7503687452570609
3.353265385934126e-09,0.8681084209114897,3.353265385934126e-09,6.796003201546331e-05,3.353265385934126e-09,6.795677399492415e-05,3.353265385934126e-09,0.002947008097975766,3.353265385934126e-09,0.7518141032967368
3.356105814204321e-09,1.005447839081465,3.356105814204321e-09,6.79608508761975e-05,3.356105814204321e-09,6.7961645973472e-05,3.356105814204321e-09,0.002635822627547844,3.356105814204321e-09,0.7533921190024004
3.358737778794972e-09,1.335142514730119,3.358737778794972e-09,6.796133175011617e-05,3.358737778794972e-09,6.796407871037946e-05,3.358737778794972e-09,0.002266565150461135,3.358737778794972e-09,0.7548543215527621
3.360808048656616e-09,1.841854399941273,3.360808048656616e-09,6.796069252832518e-05,3.360808048656616e-09,6.796444714865494e-05,3.360808048656616e-09,0.001982561818644771,3.360808048656616e-09,0.7560044714758976
3.362779102540372e-09,2.522796076879537,3.362779102540372e-09,6.795944990896577e-05,3.362779102540372e-09,6.796376002492512e-05,3.362779102540372e-09,0.001739300038951141,3.362779102540372e-09,0.7570995014113178
3.364022670782798e-09,3.001041256330984,3.364022670782798e-09,6.795770975451185e-05,3.364022670782798e-09,6.796230913436685e-05,3.364022670782798e-09,0.001598141815888364,3.364022670782798e-09,0.75779037265711
3.365722883573441e-09,3.608907635569453,3.365722883573441e-09,6.795579990483873e-05,3.365722883573441e-09,6.796068320904738e-05,3.365722883573441e-09,0.001421124571837483,3.365722883573441e-09,0.7587349353185784
3.367121472396343e-09,3.99792678810991,3.367121472396343e-09,6.795403659238458e-05,3.367121472396343e-09,6.795906071214948e-05,3.367121472396343e-09,0.001285447356469142,3.367121472396343e-09,0.7595119291090792
3.368593839475692e-09,4.291585164111786,3.368593839475692e-09,6.795289941745466e-05,3.368593839475692e-09,6.79580054876014e-05,3.368593839475692e-09,0.001155990099362752,3.368593839475692e-09,0.7603299108198288
3.37041253918253e-09,4.546005151816301,3.37041253918253e-09,6.795172880843507e-05,3.37041253918253e-09,6.795677557848648e-05,3.37041253918253e-09,0.001009934269692282,3.37041253918253e-09,0.7613402995458503
3.372216347474815e-09,4.713520588131302,3.372216347474815e-09,6.795120802745072e-05,3.372216347474815e-09,6.795612425870255e-05,3.372216347474815e-09,0.0008834409967119429,3.372216347474815e-09,0.7623424152637859
3.374510461795205e-09,4.844005622168129,3.374510461795205e-09,6.795092503861073e-05,3.374510461795205e-09,6.795550129046352e-05,3.374510461795205e-09,0.0007428230510895709,3.374510461795205e-09,0.7636169232195581
3.377071278429062e-09,4.920792106597172,3.377071278429062e-09,6.795110965040388e-05,3.377071278429062e-09,6.795525774462757e-05,3.377071278429062e-09,0.0006128416906058413,3.377071278429062e-09,0.7650395991272564
3.379967594840782e-09,4.962010202976141,3.379967594840782e-09,6.795162450890137e-05,3.379967594840782e-09,6.795517311822514e-05,3.379967594840782e-09,0.0004912379081426083,3.379967594840782e-09,0.7666486638004343
3.383219564537854e-09,4.981926059522311,3.383219564537854e-09,6.795242701477178e-05,3.383219564537854e-09,6.795535101074411e-05,3.383219564537854e-09,0.0003840954529491068,3.383219564537854e-09,0.7684553136321411
3.38726426339894e-09,4.991481066505686,3.38726426339894e-09,6.795348526131642e-05,3.38726426339894e-09,6.795563467609332e-05,3.38726426339894e-09,0.0002829346939820852,3.38726426339894e-09,0.7707023685549665
3.392581611051227e-09,4.995535389548771,3.392581611051227e-09,6.795460579390027e-05,3.392581611051227e-09,6.79559801053128e-05,3.392581611051227e-09,0.0001945225337045163,3.392581611051227e-09,0.7736564505840151
3.400179882848693e-09,4.996978021510534,3.400179882848693e-09,6.795566700963327e-05,3.400179882848693e-09,6.795624091135491e-05,3.400179882848693e-09,0.0001220603234909737,3.400179882848693e-09,0.7778777126937185
3.411462144090087e-09,4.997341470791791,3.411462144090087e-09,6.795637651715716e-05,3.411462144090087e-09,6.795642875823826e-05,3.411462144090087e-09,7.809068931845033e-05,3.411462144090087e-09,0.784145635605604
3.424842934426781e-09,4.997429984087709,3.424842934426781e-09,6.795661150687435e-05,3.424842934426781e-09,6.795647029791527e-05,3.424842934426781e-09,6.330616026192953e-05,3.424842934426781e-09,0.7915794080148781
3.43879106606892e-09,4.997453374877856,3.43879106606892e-09,6.795656534268643e-05,3.43879106606892e-09,6.795646078252925e-05,3.43879106606892e-09,6.145660336855041e-05,3.43879106606892e-09,0.7993283700382888
3.461268395964776e-09,4.997478968518535,3.461268395964776e-09,6.795652226364634e-05,3.461268395964776e-09,6.79564429191434e-05,3.461268395964776e-09,6.060060124589369e-05,3.461268395964776e-09,0.8118157755359866
3.480618069233896e-09,4.997478073535593,3.480618069233896e-09,6.795646569668399e-05,3.480618069233896e-09,6.795644411024763e-05,3.480618069233896e-09,6.124936829505356e-05,3.480618069233896e-09,0.8225655940188312
3.505496917521108e-09,4.997487448225026,3.505496917521108e-09,6.795646713563056e-05,3.505496917521108e-09,6.795643712832902e-05,3.505496917521108e-09,6.063835044417556e-05,3.505496917521108e-09,0.8363871764006156
3.532934495650548e-09,4.997484178778025,3.532934495650548e-09,6.795643291536974e-05,3.532934495650548e-09,6.79564402509928e-05,3.532934495650548e-09,6.124249724129647e-05,3.532934495650548e-09,0.8516302753614156
3.577858177050359e-09,4.997490708551718,3.577858177050359e-09,6.795645175091636e-05,3.577858177050359e-09,6.795643603693256e-05,3.577858177050359e-09,6.064177307939167e-05,3.577858177050359e-09,0.8765878761390884
3.592664438074696e-09,4.997486305811446,3.592664438074696e-09,6.795642584126513e-05,3.592664438074696e-09,6.79564388763991e-05,3.592664438074696e-09,6.123986519281683e-05,3.592664438074696e-09,0.8848135767081645
3.622276960123371e-09,4.997491000950166,3.622276960123371e-09,6.795645173591579e-05,3.622276960123371e-09,6.795643683657204e-05,3.622276960123371e-09,6.064503691334779e-05,3.622276960123371e-09,0.9012649778463172
3.629119113777655e-09,4.997487359876786,3.629119113777655e-09,6.795642389965492e-05,3.629119113777655e-09,6.795643689649345e-05,3.629119113777655e-09,6.123500003466245e-05,3.629119113777655e-09,0.9050661743209195
3.642803421086224e-09,4.997490505837082,3.642803421086224e-09,6.795645292821349e-05,3.642803421086224e-09,6.7956438243044e-05,3.642803421086224e-09,6.065125629945335e-05,3.642803421086224e-09,0.9126685672701245
3.654621310802772e-09,4.997488085289689,3.654621310802772e-09,6.795642421893442e-05,3.654621310802772e-09,6.795649331824752e-05,3.654621310802772e-09,6.123274455039745e-05,3.654621310802772e-09,0.9192340615570952
3.657258930421015e-09,4.997489340593601,3.657258930421015e-09,6.795646312390107e-05,3.657258930421015e-09,6.795666438295669e-05,3.657258930421015e-09,6.066991625647736e-05,3.657258930421015e-09,0.920699405789453
3.662534169657503e-09,4.997489596882974,3.662534169657503e-09,6.795640742370855e-05,3.662534169657503e-09,6.795534456762507e-05,3.662534169657503e-09,6.119624358860929e-05,3.662534169657503e-09,0.9236300942541683
3.667372054165501e-09,4.997488552159195,3.667372054165501e-09,6.795642324753057e-05,3.667372054165501e-09,6.795081249205901e-05,3.667372054165501e-09,6.053525098291711e-05,3.667372054165501e-09,0.9263178078697227
3.671918499955756e-09,4.997490467950826,3.671918499955756e-09,6.795635567774209e-05,3.671918499955756e-09,6.795439935674486e-05,3.671918499955756e-09,6.10244042790297e-05,3.671918499955756e-09,0.9288436110865311
3.676031080204028e-09,4.997487792051446,3.676031080204028e-09,6.795650448861971e-05,3.676031080204028e-09,6.797572528034265e-05,3.676031080204028e-09,6.089583678215898e-05,3.676031080204028e-09,0.9311283778911266
3.680124679514945e-09,4.997491231351688,3.680124679514945e-09,6.795664929846056e-05,3.680124679514945e-09,6.796514467406769e-05,3.680124679514945e-09,6.154456830600668e-05,3.680124679514945e-09,0.9334025997305253
3.686454709235289e-09,4.997487419135719,3.686454709235289e-09,6.795664372796687e-05,3.686454709235289e-09,6.794368334954136e-05,3.686454709235289e-09,6.074661780286042e-05,3.686454709235289e-09,0.9369192829084941
3.69293347908575e-09,4.99749161275954,3.69293347908575e-09,6.795658805547328e-05,3.69293347908575e-09,6.795136760568363e-05,3.69293347908575e-09,6.108366938432256e-05,3.69293347908575e-09,0.9405185994920834
3.698083627608995e-09,4.997487133217617,3.698083627608995e-09,6.795605190743986e-05,3.698083627608995e-09,6.79539908669844e-05,3.698083627608995e-09,6.054091686102043e-05,3.698083627608995e-09,0.9433797931161084
3.702538103525723e-09,4.997492007562843,3.702538103525723e-09,6.795500354336963e-05,3.702538103525723e-09,6.795669153323e-05,3.702538103525723e-09,6.099908759781718e-05,3.702538103525723e-09,0.9458545019587353
3.707112267256201e-09,4.99748681828721,3.707112267256201e-09,6.795345937319194e-05,3.707112267256201e-09,6.795463392624318e-05,3.707112267256201e-09,6.04457533901981e-05,3.707112267256201e-09,0.9483957040312228
3.71124683334187e-09,4.997492340514797,3.71124683334187e-09,6.793811792492899e-05,3.71124683334187e-09,6.795539926352324e-05,3.71124683334187e-09,6.05073311937942e-05,3.71124683334187e-09,0.9506926851899276
