v /net06; tran (V) X,v /net06; tran (V) Y,v /net09; tran (V) X,v /net09; tran (V) Y,v /net08; tran (V) X,v /net08; tran (V) Y,v /net07; tran (V) X,v /net07; tran (V) Y,v /vout; tran (V) X,v /vout; tran (V) Y
8.968853739301895e-08,5,8.968853739301895e-08,5,8.968853739301895e-08,5,8.968853739301895e-08,0,8.968853739301895e-08,4.599432010971928
8.991180657246516e-08,5,8.991180657246516e-08,5,8.991180657246516e-08,5,8.991180657246516e-08,0,8.991180657246516e-08,4.599484016046849
9.012514391186585e-08,5,9.012514391186585e-08,5,9.012514391186585e-08,5,9.012514391186585e-08,0,9.012514391186585e-08,4.599491443580428
9.055181859066725e-08,5,9.055181859066725e-08,5,9.055181859066725e-08,5,9.055181859066725e-08,0,9.055181859066725e-08,4.599490169541431
9.140516794827003e-08,5,9.140516794827003e-08,5,9.140516794827003e-08,5,9.140516794827003e-08,0,9.140516794827003e-08,4.599488361335451
9.257758397413501e-08,5,9.257758397413501e-08,5,9.257758397413501e-08,5,9.257758397413501e-08,0,9.257758397413501e-08,4.599491957111715
9.374999999999999e-08,5,9.374999999999999e-08,5,9.374999999999999e-08,5,9.374999999999999e-08,0,9.374999999999999e-08,4.599487738061949
9.408308777716111e-08,5,9.408308777716111e-08,5,9.408308777716111e-08,5,9.408308777716111e-08,1.665438885805559,9.408308777716111e-08,4.710740613103902
9.441654388858055e-08,5,9.441654388858055e-08,5,9.441654388858055e-08,5,9.441654388858055e-08,3.332719442902802,9.441654388858055e-08,4.822596126877738
9.474999999999998e-08,5,9.474999999999998e-08,5,9.474999999999998e-08,5,9.474999999999998e-08,4.999999999999912,9.474999999999998e-08,4.934823728006487
9.497558755052241e-08,5,9.497558755052241e-08,5,9.497558755052241e-08,5,9.497558755052241e-08,5,9.497558755052241e-08,4.934905043781741
9.523629614830047e-08,5,9.523629614830047e-08,5,9.523629614830047e-08,5,9.523629614830047e-08,5,9.523629614830047e-08,4.934929389630063
9.549010230757639e-08,5,9.549010230757639e-08,5,9.549010230757639e-08,5,9.549010230757639e-08,5,9.549010230757639e-08,4.934981584714651
9.599771462612824e-08,5,9.599771462612824e-08,5,9.599771462612824e-08,5,9.599771462612824e-08,5,9.599771462612824e-08,4.934934713204005
9.701293926323194e-08,5,9.701293926323194e-08,5,9.701293926323194e-08,5,9.701293926323194e-08,5,9.701293926323194e-08,4.93497749381837
9.850646963161597e-08,5,9.850646963161597e-08,5,9.850646963161597e-08,5,9.850646963161597e-08,5,9.850646963161597e-08,4.934937495982422
1e-07,5,1e-07,5,1e-07,5,1e-07,5,1e-07,4.934976787915049
