v /net06; tran (V) X,v /net06; tran (V) Y,v /net09; tran (V) X,v /net09; tran (V) Y,v /net08; tran (V) X,v /net08; tran (V) Y,v /net07; tran (V) X,v /net07; tran (V) Y,v /vout; tran (V) X,v /vout; tran (V) Y
2.6e-08,0,2.6e-08,4.999999999999995,2.6e-08,5,2.6e-08,5,2.6e-08,2.376054832239896
2.605061835779899e-08,0,2.605061835779899e-08,5,2.605061835779899e-08,4.746908211005036,2.605061835779899e-08,4.746908211005032,2.605061835779899e-08,2.327514474346243
2.615185507339698e-08,0,2.615185507339698e-08,5,2.615185507339698e-08,4.24072463301509,2.615185507339698e-08,4.240724633015087,2.615185507339698e-08,2.227621641040325
2.624097918745137e-08,0,2.624097918745137e-08,5,2.624097918745137e-08,3.795104062743154,2.624097918745137e-08,3.79510406274315,2.624097918745137e-08,2.139844462024958
2.641922741556014e-08,0,2.641922741556014e-08,5,2.641922741556014e-08,2.903862922199279,2.641922741556014e-08,2.903862922199275,2.641922741556014e-08,1.965165712917403
2.67249534782549e-08,0,2.67249534782549e-08,5,2.67249534782549e-08,1.375232608725497,2.67249534782549e-08,1.375232608725493,2.67249534782549e-08,1.667611338665814
2.7e-08,0,2.7e-08,5,2.7e-08,1.332267629550188e-14,2.7e-08,8.881784197001252e-15,2.7e-08,1.401352595220675
2.708470431848414e-08,0,2.708470431848414e-08,5,2.708470431848414e-08,0,2.708470431848414e-08,0,2.708470431848414e-08,1.400566281791841
2.722767220012681e-08,0,2.722767220012681e-08,5,2.722767220012681e-08,0,2.722767220012681e-08,0,2.722767220012681e-08,1.400538209553008
2.735810412119327e-08,0,2.735810412119327e-08,5,2.735810412119327e-08,0,2.735810412119327e-08,0,2.735810412119327e-08,1.400558397229318
2.761896796332621e-08,0,2.761896796332621e-08,5,2.761896796332621e-08,0,2.761896796332621e-08,0,2.761896796332621e-08,1.400542023857801
2.814069564759207e-08,0,2.814069564759207e-08,5,2.814069564759207e-08,0,2.814069564759207e-08,0,2.814069564759207e-08,1.400556556501536
2.91841510161238e-08,0,2.91841510161238e-08,5,2.91841510161238e-08,0,2.91841510161238e-08,0,2.91841510161238e-08,1.400542822686575
3.02170755080619e-08,0,3.02170755080619e-08,5,3.02170755080619e-08,0,3.02170755080619e-08,0,3.02170755080619e-08,1.400556010373565
3.125e-08,0,3.125e-08,5,3.125e-08,0,3.125e-08,0,3.125e-08,1.400543358661389
3.157527353146235e-08,0,3.157527353146235e-08,5,3.157527353146235e-08,0,3.157527353146235e-08,1.626367657311773,3.157527353146235e-08,1.5051917976727
3.191263676573118e-08,0,3.191263676573118e-08,5,3.191263676573118e-08,0,3.191263676573118e-08,3.313183828655892,3.191263676573118e-08,1.614093472211282
3.225e-08,0,3.225e-08,5,3.225e-08,0,3.225e-08,5,3.225e-08,1.723198926256597
3.247945900279044e-08,0,3.247945900279044e-08,5,3.247945900279044e-08,0,3.247945900279044e-08,5,3.247945900279044e-08,1.723436868481858
3.274474923637443e-08,0,3.274474923637443e-08,5,3.274474923637443e-08,0,3.274474923637443e-08,5,3.274474923637443e-08,1.723431547936918
3.300297958803775e-08,0,3.300297958803775e-08,5,3.300297958803775e-08,0,3.300297958803775e-08,5,3.300297958803775e-08,1.723441036599481
3.351944029136437e-08,0,3.351944029136437e-08,5,3.351944029136437e-08,0,3.351944029136437e-08,5,3.351944029136437e-08,1.723431436747238
3.455236169801762e-08,0,3.455236169801762e-08,5,3.455236169801762e-08,0,3.455236169801762e-08,5,3.455236169801762e-08,1.723442009341678
3.602618084900881e-08,0,3.602618084900881e-08,5,3.602618084900881e-08,0,3.602618084900881e-08,5,3.602618084900881e-08,1.72343223613552
3.75e-08,0,3.75e-08,5,3.75e-08,0,3.75e-08,5,3.75e-08,1.723442881931704
3.775320199836671e-08,0,3.775320199836671e-08,5,3.775320199836671e-08,1.266009991833546,3.775320199836671e-08,5,3.775320199836671e-08,1.887152151543824
3.812660099918336e-08,0,3.812660099918336e-08,5,3.812660099918336e-08,3.133004995916795,3.812660099918336e-08,5,3.812660099918336e-08,2.130934745309186
3.85e-08,0,3.85e-08,5,3.85e-08,5,3.85e-08,5,3.85e-08,2.376479052629497
3.862271823619797e-08,0,3.862271823619797e-08,5,3.862271823619797e-08,5,3.862271823619797e-08,4.386408819010123,3.862271823619797e-08,2.336717223637955
3.879607961311759e-08,0,3.879607961311759e-08,5,3.879607961311759e-08,5,3.879607961311759e-08,3.519601934412024,3.879607961311759e-08,2.27960311031026
3.895524826219943e-08,0,3.895524826219943e-08,5,3.895524826219943e-08,5,3.895524826219943e-08,2.723758689002827,3.895524826219943e-08,2.227259607607557
3.927358556036311e-08,0,3.927358556036311e-08,5,3.927358556036311e-08,5,3.927358556036311e-08,1.132072198184433,3.927358556036311e-08,2.122808231350725
3.95e-08,0,3.95e-08,5,3.95e-08,5,3.95e-08,0,3.95e-08,2.048757061041921
3.968764605358267e-08,0,3.968764605358267e-08,5,3.968764605358267e-08,5,3.968764605358267e-08,0,3.968764605358267e-08,2.048516670715966
3.991020251355533e-08,0,3.991020251355533e-08,5,3.991020251355533e-08,5,3.991020251355533e-08,0,3.991020251355533e-08,2.048520291037344
4.012266465358968e-08,0,4.012266465358968e-08,5,4.012266465358968e-08,5,4.012266465358968e-08,0,4.012266465358968e-08,2.048513351481624
4.054758893365838e-08,0,4.054758893365838e-08,5,4.054758893365838e-08,5,4.054758893365838e-08,0,4.054758893365838e-08,2.048520982845904
4.139743749379578e-08,0,4.139743749379578e-08,5,4.139743749379578e-08,5,4.139743749379578e-08,0,4.139743749379578e-08,2.048513434274885
4.257371874689789e-08,0,4.257371874689789e-08,5,4.257371874689789e-08,5,4.257371874689789e-08,0,4.257371874689789e-08,2.048521577379451
4.375e-08,0,4.375e-08,5,4.375e-08,5,4.375e-08,0,4.375e-08,2.048513732865427
4.408555919387193e-08,0,4.408555919387193e-08,5,4.408555919387193e-08,5,4.408555919387193e-08,1.677795969359653,4.408555919387193e-08,2.158109915409985
4.441777959693596e-08,0,4.441777959693596e-08,5,4.441777959693596e-08,5,4.441777959693596e-08,3.338897984679816,4.441777959693596e-08,2.267245295502236
4.475e-08,0,4.475e-08,5,4.475e-08,5,4.475e-08,5,4.475e-08,2.376770008318145
4.497695531324161e-08,0,4.497695531324161e-08,5,4.497695531324161e-08,5,4.497695531324161e-08,5,4.497695531324161e-08,2.376981392173672
4.523916595681122e-08,0,4.523916595681122e-08,5,4.523916595681122e-08,5,4.523916595681122e-08,5,4.523916595681122e-08,2.376980998473948
4.549453593879831e-08,0,4.549453593879831e-08,5,4.549453593879831e-08,5,4.549453593879831e-08,5,4.549453593879831e-08,2.376983741348279
4.600527590277249e-08,0,4.600527590277249e-08,5,4.600527590277249e-08,5,4.600527590277249e-08,5,4.600527590277249e-08,2.376981163216612
4.702675583072083e-08,0,4.702675583072083e-08,5,4.702675583072083e-08,5,4.702675583072083e-08,5,4.702675583072083e-08,2.376984622454989
4.851337791536042e-08,0,4.851337791536042e-08,5,4.851337791536042e-08,5,4.851337791536042e-08,5,4.851337791536042e-08,2.376981974930292
5e-08,0,5e-08,5,5e-08,5,5e-08,5,5e-08,2.376985413810678
5.010585070109501e-08,0.5292535054750661,5.010585070109501e-08,5,5.010585070109501e-08,5,5.010585070109501e-08,5,5.010585070109501e-08,2.655485391039199
5.027766312366578e-08,1.388315618328887,5.027766312366578e-08,5,5.027766312366578e-08,5,5.027766312366578e-08,5,5.027766312366578e-08,3.111965845597393
5.051289656922227e-08,2.564482846111366,5.051289656922227e-08,5,5.051289656922227e-08,5,5.051289656922227e-08,5,5.051289656922227e-08,3.735909087385362
5.079766423859789e-08,3.988321192989477,5.079766423859789e-08,5,5.079766423859789e-08,5,5.079766423859789e-08,5,5.079766423859789e-08,4.485737888570275
5.084824817894842e-08,4.241240894742119,5.084824817894842e-08,5,5.084824817894842e-08,5,5.084824817894842e-08,5,5.084824817894842e-08,4.615530264064543
5.092412408947421e-08,4.620620447371048,5.092412408947421e-08,5,5.092412408947421e-08,5,5.092412408947421e-08,5,5.092412408947421e-08,4.80793380492806
5.099999999999999e-08,4.999999999999979,5.099999999999999e-08,5,5.099999999999999e-08,5,5.099999999999999e-08,5,5.099999999999999e-08,4.997355326100293
5.102005139342449e-08,5,5.102005139342449e-08,4.899743032877554,5.102005139342449e-08,4.899743032877562,5.102005139342449e-08,4.899743032877558,5.102005139342449e-08,4.957658663222666
5.105461093338516e-08,5,5.105461093338516e-08,4.726945333074177,5.105461093338516e-08,4.726945333074186,5.105461093338516e-08,4.726945333074181,5.105461093338516e-08,4.88282987987415
5.1086431677943e-08,5,5.1086431677943e-08,4.567841610284971,5.1086431677943e-08,4.567841610284979,5.1086431677943e-08,4.567841610284975,5.1086431677943e-08,4.812501500233823
5.114999203559287e-08,5,5.114999203559287e-08,4.250039822035638,5.114999203559287e-08,4.250039822035646,5.114999203559287e-08,4.250039822035641,5.114999203559287e-08,4.672007720996862
5.123020610873651e-08,5,5.123020610873651e-08,3.848969456317416,5.123020610873651e-08,3.848969456317424,5.123020610873651e-08,3.848969456317421,5.123020610873651e-08,4.491507786707307
5.136693092286567e-08,5,5.136693092286567e-08,3.165345385671618,5.136693092286567e-08,3.165345385671627,5.136693092286567e-08,3.165345385671623,5.136693092286567e-08,4.178554209183458
5.156269851982483e-08,5,5.156269851982483e-08,2.186507400875814,5.156269851982483e-08,2.186507400875823,5.156269851982483e-08,2.186507400875818,5.156269851982483e-08,3.725371029705663
5.173472929352027e-08,5,5.173472929352027e-08,1.326353532398625,5.173472929352027e-08,1.326353532398633,5.173472929352027e-08,1.326353532398629,5.173472929352027e-08,3.326427885994152
5.186736464676013e-08,5,5.186736464676013e-08,0.6631767661993146,5.186736464676013e-08,0.6631767661993235,5.186736464676013e-08,0.6631767661993191,5.186736464676013e-08,3.017934027538973
5.2e-08,5,5.2e-08,0,5.2e-08,1.332267629550188e-14,5.2e-08,8.881784197001252e-15,5.2e-08,2.709803741167728
5.203836320453975e-08,5,5.203836320453975e-08,0,5.203836320453975e-08,0,5.203836320453975e-08,0,5.203836320453975e-08,2.708192971956196
5.210298215904415e-08,5,5.210298215904415e-08,0,5.210298215904415e-08,0,5.210298215904415e-08,0,5.210298215904415e-08,2.708096285398541
5.216261399087868e-08,5,5.216261399087868e-08,0,5.216261399087868e-08,0,5.216261399087868e-08,0,5.216261399087868e-08,2.708169436885482
5.228187765454774e-08,5,5.228187765454774e-08,0,5.228187765454774e-08,0,5.228187765454774e-08,0,5.228187765454774e-08,2.708108870696158
5.248998271372634e-08,5,5.248998271372634e-08,0,5.248998271372634e-08,0,5.248998271372634e-08,0,5.248998271372634e-08,2.708166448459169
5.286394113008199e-08,5,5.286394113008199e-08,0,5.286394113008199e-08,0,5.286394113008199e-08,0,5.286394113008199e-08,2.708110271099296
5.36118579627933e-08,5,5.36118579627933e-08,0,5.36118579627933e-08,0,5.36118579627933e-08,0,5.36118579627933e-08,2.708165390927483
5.51076916282159e-08,5,5.51076916282159e-08,0,5.51076916282159e-08,0,5.51076916282159e-08,0,5.51076916282159e-08,2.708110091358705
5.625e-08,5,5.625e-08,0,5.625e-08,0,5.625e-08,0,5.625e-08,2.708164530134806
5.658230944551048e-08,5,5.658230944551048e-08,0,5.658230944551048e-08,0,5.658230944551048e-08,1.6615472275524,5.658230944551048e-08,2.818206639162099
5.691615472275524e-08,5,5.691615472275524e-08,0,5.691615472275524e-08,0,5.691615472275524e-08,3.330773613776189,5.691615472275524e-08,2.929166908463628
5.725e-08,5,5.725e-08,0,5.725e-08,0,5.725e-08,5,5.725e-08,3.039974006435292
5.747724951699164e-08,5,5.747724951699164e-08,0,5.747724951699164e-08,0,5.747724951699164e-08,5,5.747724951699164e-08,3.040245787736728
5.774005199398794e-08,5,5.774005199398794e-08,0,5.774005199398794e-08,0,5.774005199398794e-08,5,5.774005199398794e-08,3.040235958501426
5.799582831745276e-08,5,5.799582831745276e-08,0,5.799582831745276e-08,0,5.799582831745276e-08,5,5.799582831745276e-08,3.040242611861591
5.850738096438241e-08,5,5.850738096438241e-08,0,5.850738096438241e-08,0,5.850738096438241e-08,5,5.850738096438241e-08,3.040235727750021
5.95304862582417e-08,5,5.95304862582417e-08,0,5.95304862582417e-08,0,5.95304862582417e-08,5,5.95304862582417e-08,3.040242869907262
6.101524312912086e-08,5,6.101524312912086e-08,0,6.101524312912086e-08,0,6.101524312912086e-08,5,6.101524312912086e-08,3.040235816904801
6.25e-08,5,6.25e-08,0,6.25e-08,0,6.25e-08,5,6.25e-08,3.040243092530597
6.275310380506672e-08,5,6.275310380506672e-08,0,6.275310380506672e-08,1.265519025333625,6.275310380506672e-08,5,6.275310380506672e-08,3.207920277486978
6.312655190253336e-08,5,6.312655190253336e-08,0,6.312655190253336e-08,3.132759512666802,6.312655190253336e-08,5,6.312655190253336e-08,3.455647002157481
6.349999999999999e-08,5,6.349999999999999e-08,0,6.349999999999999e-08,4.999999999999979,6.349999999999999e-08,5,6.349999999999999e-08,3.703223776295963
6.362256145927873e-08,5,6.362256145927873e-08,0,6.362256145927873e-08,5,6.362256145927873e-08,4.387192703606337,6.362256145927873e-08,3.66327615596685
6.379582797798572e-08,5,6.379582797798572e-08,0,6.379582797798572e-08,5,6.379582797798572e-08,3.520860110071409,6.379582797798572e-08,3.605896091382569
6.395482677638371e-08,5,6.395482677638371e-08,0,6.395482677638371e-08,5,6.395482677638371e-08,2.725866118081422,6.395482677638371e-08,3.553193435054766
6.427282437317971e-08,5,6.427282437317971e-08,0,6.427282437317971e-08,5,6.427282437317971e-08,1.13587813410145,6.427282437317971e-08,3.447783785013797
6.45e-08,5,6.45e-08,0,6.45e-08,5,6.45e-08,0,6.45e-08,3.372421875478113
6.468747997956076e-08,5,6.468747997956076e-08,0,6.468747997956076e-08,5,6.468747997956076e-08,0,6.468747997956076e-08,3.3722109711735
6.490971565612512e-08,5,6.490971565612512e-08,0,6.490971565612512e-08,5,6.490971565612512e-08,0,6.490971565612512e-08,3.372203335647558
6.512193565330212e-08,5,6.512193565330212e-08,0,6.512193565330212e-08,5,6.512193565330212e-08,0,6.512193565330212e-08,3.372197265247178
6.554637564765613e-08,5,6.554637564765613e-08,0,6.554637564765613e-08,5,6.554637564765613e-08,0,6.554637564765613e-08,3.372203921379341
6.639525563636415e-08,5,6.639525563636415e-08,0,6.639525563636415e-08,5,6.639525563636415e-08,0,6.639525563636415e-08,3.372197262489514
6.757262781818207e-08,5,6.757262781818207e-08,0,6.757262781818207e-08,5,6.757262781818207e-08,0,6.757262781818207e-08,3.372204339964711
6.875e-08,5,6.875e-08,0,6.875e-08,5,6.875e-08,6.617444900424221e-14,6.875e-08,3.372197437611263
6.90851160708729e-08,5,6.90851160708729e-08,0,6.90851160708729e-08,5,6.90851160708729e-08,1.675580354364538,6.90851160708729e-08,3.483145219668868
6.941755803543645e-08,5,6.941755803543645e-08,0,6.941755803543645e-08,5,6.941755803543645e-08,3.337790177182291,6.941755803543645e-08,3.593272450242216
6.975e-08,5,6.975e-08,0,6.975e-08,5,6.975e-08,5,6.975e-08,3.70344038002014
6.997682232515781e-08,5,6.997682232515781e-08,0,6.997682232515781e-08,5,6.997682232515781e-08,5,6.997682232515781e-08,3.703661309819692
7.023900508238527e-08,5,7.023900508238527e-08,0,7.023900508238527e-08,5,7.023900508238527e-08,5,7.023900508238527e-08,3.70364402684925
7.049425638991209e-08,5,7.049425638991209e-08,0,7.049425638991209e-08,5,7.049425638991209e-08,5,7.049425638991209e-08,3.703643879905703
7.100475900496574e-08,5,7.100475900496574e-08,0,7.100475900496574e-08,5,7.100475900496574e-08,5,7.100475900496574e-08,3.703644192597701
7.202576423507302e-08,5,7.202576423507302e-08,0,7.202576423507302e-08,5,7.202576423507302e-08,5,7.202576423507302e-08,3.70364454535673
7.351288211753652e-08,5,7.351288211753652e-08,0,7.351288211753652e-08,5,7.351288211753652e-08,5,7.351288211753652e-08,3.703644840240746
7.5e-08,5,7.5e-08,0,7.5e-08,5,7.5e-08,5,7.5e-08,3.703645169968346
7.514978852855694e-08,5,7.514978852855694e-08,0.7489426427847331,7.514978852855694e-08,5,7.514978852855694e-08,5,7.514978852855694e-08,3.900984371790823
7.542257402777779e-08,5,7.542257402777779e-08,2.112870138888951,7.542257402777779e-08,5,7.542257402777779e-08,5,7.542257402777779e-08,4.261131309445322
7.572770904722888e-08,5,7.572770904722888e-08,3.638545236144422,7.572770904722888e-08,5,7.572770904722888e-08,5,7.572770904722888e-08,4.656496635432714
7.599999999999999e-08,5,7.599999999999999e-08,4.999999999999979,7.599999999999999e-08,5,7.599999999999999e-08,5,7.599999999999999e-08,4.998512397398035
7.605343666648635e-08,5,7.605343666648635e-08,5,7.605343666648635e-08,4.732816667568259,7.605343666648635e-08,4.732816667568288,7.605343666648635e-08,4.950667525674737
7.615641418012576e-08,5,7.615641418012576e-08,5,7.615641418012576e-08,4.217929099371211,7.615641418012576e-08,4.21792909937124,7.615641418012576e-08,4.854300899965019
7.624731414038721e-08,5,7.624731414038721e-08,5,7.624731414038721e-08,3.763429298063939,7.624731414038721e-08,3.763429298063968,7.624731414038721e-08,4.768373946600427
7.642911406091012e-08,5,7.642911406091012e-08,5,7.642911406091012e-08,2.854429695449395,7.642911406091012e-08,2.854429695449424,7.642911406091012e-08,4.595046414880591
7.674571841865841e-08,5,7.674571841865841e-08,5,7.674571841865841e-08,1.27140790670794,7.674571841865841e-08,1.271407906707969,7.674571841865841e-08,4.286566763283438
7.699999999999999e-08,5,7.699999999999999e-08,5,7.699999999999999e-08,4.618527782440651e-14,7.699999999999999e-08,8.881784197001252e-15,7.699999999999999e-08,4.035136270525659
7.7079823519569e-08,5,7.7079823519569e-08,5,7.7079823519569e-08,0,7.7079823519569e-08,0,7.7079823519569e-08,4.034411085328851
7.72177446609785e-08,5,7.72177446609785e-08,5,7.72177446609785e-08,0,7.72177446609785e-08,0,7.72177446609785e-08,4.034330958842262
7.734203351885173e-08,5,7.734203351885173e-08,5,7.734203351885173e-08,0,7.734203351885173e-08,0,7.734203351885173e-08,4.034408891370036
7.759061123459819e-08,5,7.759061123459819e-08,5,7.759061123459819e-08,0,7.759061123459819e-08,0,7.759061123459819e-08,4.034333011085545
7.808776666609111e-08,5,7.808776666609111e-08,5,7.808776666609111e-08,0,7.808776666609111e-08,0,7.808776666609111e-08,4.034407962403949
7.908207752907694e-08,5,7.908207752907694e-08,5,7.908207752907694e-08,0,7.908207752907694e-08,0,7.908207752907694e-08,4.034333376780726
8.016603876453847e-08,5,8.016603876453847e-08,5,8.016603876453847e-08,0,8.016603876453847e-08,0,8.016603876453847e-08,4.034407688955041
8.125e-08,5,8.125e-08,5,8.125e-08,0,8.125e-08,0,8.125e-08,4.034333574690621
8.157820671282662e-08,5,8.157820671282662e-08,5,8.157820671282662e-08,0,8.157820671282662e-08,1.641033564133097,8.157820671282662e-08,4.142498993617784
