v /net06; tran (V) X,v /net06; tran (V) Y,v /net09; tran (V) X,v /net09; tran (V) Y,v /net08; tran (V) X,v /net08; tran (V) Y,v /net07; tran (V) X,v /net07; tran (V) Y,v /vout; tran (V) X,v /vout; tran (V) Y
1.362194719236881e-08,0,1.362194719236881e-08,0,1.362194719236881e-08,5,1.362194719236881e-08,4.39026403815594,1.362194719236881e-08,0.9790096859209156
1.379589305194169e-08,0,1.379589305194169e-08,0,1.379589305194169e-08,5,1.379589305194169e-08,3.520534740291553,1.379589305194169e-08,0.9226075412406365
1.395547371046125e-08,0,1.395547371046125e-08,0,1.395547371046125e-08,5,1.395547371046125e-08,2.722631447693758,1.395547371046125e-08,0.870889839381773
1.427463502750037e-08,0,1.427463502750037e-08,0,1.427463502750037e-08,5,1.427463502750037e-08,1.126824862498169,1.427463502750037e-08,0.7673655417745224
1.45e-08,0,1.45e-08,0,1.45e-08,5,1.45e-08,0,1.45e-08,0.6942576187047657
1.468745966091929e-08,0,1.468745966091929e-08,0,1.468745966091929e-08,5,1.468745966091929e-08,0,1.468745966091929e-08,0.694055879315061
1.490987203659217e-08,0,1.490987203659217e-08,0,1.490987203659217e-08,5,1.490987203659217e-08,0,1.490987203659217e-08,0.6940041005499892
1.512209221573536e-08,0,1.512209221573536e-08,0,1.512209221573536e-08,5,1.512209221573536e-08,0,1.512209221573536e-08,0.6940556464949478
1.554653257402173e-08,0,1.554653257402173e-08,0,1.554653257402173e-08,5,1.554653257402173e-08,0,1.554653257402173e-08,0.6940072174776238
1.627550152696153e-08,0,1.627550152696153e-08,0,1.627550152696153e-08,5,1.627550152696153e-08,0,1.627550152696153e-08,0.6940375547288697
1.738548159357682e-08,0,1.738548159357682e-08,0,1.738548159357682e-08,5,1.738548159357682e-08,0,1.738548159357682e-08,0.6940235544004796
1.875e-08,0,1.875e-08,0,1.875e-08,5,1.875e-08,0,1.875e-08,0.6940411854032819
1.910052536450616e-08,0,1.910052536450616e-08,0,1.910052536450616e-08,5,1.910052536450616e-08,1.752626822530824,1.910052536450616e-08,0.807649287949763
1.942526268225308e-08,0,1.942526268225308e-08,0,1.942526268225308e-08,5,1.942526268225308e-08,3.376313411265409,1.942526268225308e-08,0.9128635884941562
1.975e-08,0,1.975e-08,0,1.975e-08,5,1.975e-08,4.999999999999995,1.975e-08,1.018213377266245
1.997497339162165e-08,0,1.997497339162165e-08,0,1.997497339162165e-08,5,1.997497339162165e-08,5,1.997497339162165e-08,1.018329807065739
2.023451653895084e-08,0,2.023451653895084e-08,0,2.023451653895084e-08,5,2.023451653895084e-08,5,2.023451653895084e-08,1.018302102323527
2.048754513067723e-08,0,2.048754513067723e-08,0,2.048754513067723e-08,5,2.048754513067723e-08,5,2.048754513067723e-08,1.018303531768535
2.099360231413001e-08,0,2.099360231413001e-08,0,2.099360231413001e-08,5,2.099360231413001e-08,5,2.099360231413001e-08,1.018300987608223
2.200571668103558e-08,0,2.200571668103558e-08,0,2.200571668103558e-08,5,2.200571668103558e-08,5,2.200571668103558e-08,1.018303025469591
2.350285834051779e-08,0,2.350285834051779e-08,0,2.350285834051779e-08,5,2.350285834051779e-08,5,2.350285834051779e-08,1.018301331943997
2.5e-08,0,2.5e-08,0,2.5e-08,5,2.5e-08,5,2.5e-08,1.018303519116861
2.518002213391185e-08,0,2.518002213391185e-08,0.9001106695592426,2.518002213391185e-08,5,2.518002213391185e-08,5,2.518002213391185e-08,1.250581094272316
2.548907973446961e-08,0,2.548907973446961e-08,2.445398672348039,2.548907973446961e-08,5,2.548907973446961e-08,5,2.548907973446961e-08,1.650368654817353
2.57445398672348e-08,0,2.57445398672348e-08,3.722699336174009,2.57445398672348e-08,5,2.57445398672348e-08,5,2.57445398672348e-08,1.982642876888274
2.6e-08,0,2.6e-08,4.999999999999995,2.6e-08,5,2.6e-08,5,2.6e-08,2.318461702661387
2.60531088186383e-08,0,2.60531088186383e-08,5,2.60531088186383e-08,4.73445590680849,2.60531088186383e-08,4.734455906808486,2.60531088186383e-08,2.26678340477456
2.614969316269888e-08,0,2.614969316269888e-08,5,2.614969316269888e-08,4.251534186505582,2.614969316269888e-08,4.251534186505578,2.614969316269888e-08,2.170955454507149
2.62364284113828e-08,0,2.62364284113828e-08,5,2.62364284113828e-08,3.817857943085992,2.62364284113828e-08,3.817857943085988,2.62364284113828e-08,2.085753761114279
2.638692695132479e-08,0,2.638692695132479e-08,5,2.638692695132479e-08,3.065365243376056,2.638692695132479e-08,3.065365243376052,2.638692695132479e-08,1.938026538471791
2.659840121645794e-08,0,2.659840121645794e-08,5,2.659840121645794e-08,2.007993917710318,2.659840121645794e-08,2.007993917710313,2.659840121645794e-08,1.731721371371704
2.679920060822897e-08,0,2.679920060822897e-08,5,2.679920060822897e-08,1.003996958855165,2.679920060822897e-08,1.003996958855161,2.679920060822897e-08,1.53668278541001
2.7e-08,0,2.7e-08,5,2.7e-08,1.332267629550188e-14,2.7e-08,8.881784197001252e-15,2.7e-08,1.342008894934117
2.710221733965541e-08,0,2.710221733965541e-08,5,2.710221733965541e-08,0,2.710221733965541e-08,0,2.710221733965541e-08,1.341558021834873
2.722513334377228e-08,0,2.722513334377228e-08,5,2.722513334377228e-08,0,2.722513334377228e-08,0,2.722513334377228e-08,1.341649202409817
2.734144584500545e-08,0,2.734144584500545e-08,5,2.734144584500545e-08,0,2.734144584500545e-08,0,2.734144584500545e-08,1.341607272054668
2.757407084747179e-08,0,2.757407084747179e-08,5,2.757407084747179e-08,0,2.757407084747179e-08,0,2.757407084747179e-08,1.34162020263001
2.800379228450389e-08,0,2.800379228450389e-08,5,2.800379228450389e-08,0,2.800379228450389e-08,0,2.800379228450389e-08,1.341618100749186
2.869266751134197e-08,0,2.869266751134197e-08,5,2.869266751134197e-08,0,2.869266751134197e-08,0,2.869266751134197e-08,1.341614718090947
3.005076621131894e-08,0,3.005076621131894e-08,5,3.005076621131894e-08,0,3.005076621131894e-08,0,3.005076621131894e-08,1.34162109378229
3.125e-08,0,3.125e-08,5,3.125e-08,0,3.125e-08,0,3.125e-08,1.341613005833195
3.158820629615048e-08,0,3.158820629615048e-08,5,3.158820629615048e-08,0,3.158820629615048e-08,1.691031480752387,3.158820629615048e-08,1.450736607900356
3.191910314807524e-08,0,3.191910314807524e-08,5,3.191910314807524e-08,0,3.191910314807524e-08,3.345515740376216,3.191910314807524e-08,1.557766969669917
3.225e-08,0,3.225e-08,5,3.225e-08,0,3.225e-08,5,3.225e-08,1.66481396660654
3.24772185723566e-08,0,3.24772185723566e-08,5,3.24772185723566e-08,0,3.24772185723566e-08,5,3.24772185723566e-08,1.664987641639973
3.273965238596602e-08,0,3.273965238596602e-08,5,3.273965238596602e-08,0,3.273965238596602e-08,5,3.273965238596602e-08,1.664921186232098
3.299528571690137e-08,0,3.299528571690137e-08,5,3.299528571690137e-08,0,3.299528571690137e-08,5,3.299528571690137e-08,1.66502909519813
3.350655237877208e-08,0,3.350655237877208e-08,5,3.350655237877208e-08,0,3.350655237877208e-08,5,3.350655237877208e-08,1.664913582829993
3.444253483639822e-08,0,3.444253483639822e-08,5,3.444253483639822e-08,0,3.444253483639822e-08,5,3.444253483639822e-08,1.665027747300232
3.583016688131717e-08,0,3.583016688131717e-08,5,3.583016688131717e-08,0,3.583016688131717e-08,5,3.583016688131717e-08,1.664915524559701
3.75e-08,0,3.75e-08,5,3.75e-08,0,3.75e-08,5,3.75e-08,1.665030359437237
3.776300481161156e-08,0,3.776300481161156e-08,5,3.776300481161156e-08,1.315024058057832,3.776300481161156e-08,5,3.776300481161156e-08,1.83541887487986
3.813150240580578e-08,0,3.813150240580578e-08,5,3.813150240580578e-08,3.157512029028922,3.813150240580578e-08,5,3.813150240580578e-08,2.07614037829293
3.85e-08,0,3.85e-08,5,3.85e-08,5,3.85e-08,5,3.85e-08,2.318596200783035
3.862233936606679e-08,0,3.862233936606679e-08,5,3.862233936606679e-08,5,3.862233936606679e-08,4.388303169666022,3.862233936606679e-08,2.278583378570565
3.879431728923802e-08,0,3.879431728923802e-08,5,3.879431728923802e-08,5,3.879431728923802e-08,3.528413553809876,3.879431728923802e-08,2.2217934251843
3.895220640784764e-08,0,3.895220640784764e-08,5,3.895220640784764e-08,5,3.895220640784764e-08,2.738967960761802,3.895220640784764e-08,2.169929383178336
3.926798464506687e-08,0,3.926798464506687e-08,5,3.926798464506687e-08,5,3.926798464506687e-08,1.160076774665654,3.926798464506687e-08,2.066221020520719
3.95e-08,0,3.95e-08,5,3.95e-08,5,3.95e-08,0,3.95e-08,1.990362005411229
3.968993412279902e-08,0,3.968993412279902e-08,5,3.968993412279902e-08,5,3.968993412279902e-08,0,3.968993412279902e-08,1.99021946969152
3.991441866684008e-08,0,3.991441866684008e-08,5,3.991441866684008e-08,5,3.991441866684008e-08,0,3.991441866684008e-08,1.990245315443895
4.012922058919728e-08,0,4.012922058919728e-08,5,4.012922058919728e-08,5,4.012922058919728e-08,0,4.012922058919728e-08,1.990219296304442
4.055882443391169e-08,0,4.055882443391169e-08,5,4.055882443391169e-08,5,4.055882443391169e-08,0,4.055882443391169e-08,1.99024265312978
4.14180321233405e-08,0,4.14180321233405e-08,5,4.14180321233405e-08,5,4.14180321233405e-08,0,4.14180321233405e-08,1.990220535359166
4.258401606167025e-08,0,4.258401606167025e-08,5,4.258401606167025e-08,5,4.258401606167025e-08,0,4.258401606167025e-08,1.990241995054579
4.375e-08,0,4.375e-08,5,4.375e-08,5,4.375e-08,0,4.375e-08,1.990221126859971
4.408470932986738e-08,0,4.408470932986738e-08,5,4.408470932986738e-08,5,4.408470932986738e-08,1.673546649336893,4.408470932986738e-08,2.099696152680648
4.441735466493369e-08,0,4.441735466493369e-08,5,4.441735466493369e-08,5,4.441735466493369e-08,3.336773324668452,4.441735466493369e-08,2.209021523096222
4.475e-08,0,4.475e-08,5,4.475e-08,5,4.475e-08,5,4.475e-08,2.318730710954484
4.497705644861425e-08,0,4.497705644861425e-08,5,4.497705644861425e-08,5,4.497705644861425e-08,5,4.497705644861425e-08,2.318828061678394
4.523936898914066e-08,0,4.523936898914066e-08,5,4.523936898914066e-08,5,4.523936898914066e-08,5,4.523936898914066e-08,2.318806810091939
4.549474767274279e-08,0,4.549474767274279e-08,5,4.549474767274279e-08,5,4.549474767274279e-08,5,4.549474767274279e-08,2.318828022370844
4.600550503994705e-08,0,4.600550503994705e-08,5,4.600550503994705e-08,5,4.600550503994705e-08,5,4.600550503994705e-08,2.318808791129191
4.702701977435556e-08,0,4.702701977435556e-08,5,4.702701977435556e-08,5,4.702701977435556e-08,5,4.702701977435556e-08,2.318826997793856
4.851350988717778e-08,0,4.851350988717778e-08,5,4.851350988717778e-08,5,4.851350988717778e-08,5,4.851350988717778e-08,2.318809358534898
5e-08,0,5e-08,5,5e-08,5,5e-08,5,5e-08,2.318826554714964
5.01057848786799e-08,0.5289243933995156,5.01057848786799e-08,5,5.01057848786799e-08,5,5.01057848786799e-08,5,5.01057848786799e-08,2.598285123562847
5.02774211229232e-08,1.387105614616015,5.02774211229232e-08,5,5.02774211229232e-08,5,5.02774211229232e-08,5,5.02774211229232e-08,3.055384282215881
5.051203249005581e-08,2.560162450279051,5.051203249005581e-08,5,5.051203249005581e-08,5,5.051203249005581e-08,5,5.051203249005581e-08,3.678104049492583
5.075665459355579e-08,3.783272967778985,5.075665459355579e-08,5,5.075665459355579e-08,5,5.075665459355579e-08,5,5.075665459355579e-08,4.324797989752392
5.081749094516684e-08,4.087454725834233,5.081749094516684e-08,5,5.081749094516684e-08,5,5.081749094516684e-08,5,5.081749094516684e-08,4.483018388662801
5.090874547258342e-08,4.543727362917123,5.090874547258342e-08,5,5.090874547258342e-08,5,5.090874547258342e-08,5,5.090874547258342e-08,4.717252057410807
5.099999999999999e-08,4.999999999999979,5.099999999999999e-08,5,5.099999999999999e-08,5,5.099999999999999e-08,5,5.099999999999999e-08,4.947107419275605
5.102196201511708e-08,5,5.102196201511708e-08,4.89018992441457,5.102196201511708e-08,4.890189924414578,5.102196201511708e-08,4.890189924414575,5.102196201511708e-08,4.90292427523536
5.106060108307113e-08,5,5.106060108307113e-08,4.69699458464435,5.106060108307113e-08,4.696994584644359,5.106060108307113e-08,4.696994584644354,5.106060108307113e-08,4.81763328415853
5.109591950994422e-08,5,5.109591950994422e-08,4.520402450278874,5.109591950994422e-08,4.520402450278882,5.109591950994422e-08,4.520402450278878,5.109591950994422e-08,4.738712788930719
5.116058546939032e-08,5,5.116058546939032e-08,4.19707265304837,5.116058546939032e-08,4.197072653048378,5.116058546939032e-08,4.197072653048373,5.116058546939032e-08,4.59461594151028
5.124028863684265e-08,5,5.124028863684265e-08,3.798556815786744,5.124028863684265e-08,3.798556815786752,5.124028863684265e-08,3.798556815786749,5.124028863684265e-08,4.413421560569089
5.136733534567629e-08,5,5.136733534567629e-08,3.16332327161855,5.136733534567629e-08,3.163323271618558,5.136733534567629e-08,3.163323271618554,5.136733534567629e-08,4.121247663316952
5.156890576143447e-08,5,5.156890576143447e-08,2.155471192827648,5.156890576143447e-08,2.155471192827656,5.156890576143447e-08,2.155471192827652,5.156890576143447e-08,3.653880482662818
5.173545515206619e-08,5,5.173545515206619e-08,1.322724239669052,5.173545515206619e-08,1.322724239669061,5.173545515206619e-08,1.322724239669056,5.173545515206619e-08,3.267189987016306
5.2e-08,5,5.2e-08,0,5.2e-08,1.332267629550188e-14,5.2e-08,8.881784197001252e-15,5.2e-08,2.650836614051876
5.205166525979063e-08,5,5.205166525979063e-08,0,5.205166525979063e-08,0,5.205166525979063e-08,0,5.205166525979063e-08,2.650074730011421
5.21440042221453e-08,5,5.21440042221453e-08,0,5.21440042221453e-08,0,5.21440042221453e-08,0,5.21440042221453e-08,2.650451985953347
5.223158489058958e-08,5,5.223158489058958e-08,0,5.223158489058958e-08,0,5.223158489058958e-08,0,5.223158489058958e-08,2.650316954264773
5.238131437454675e-08,5,5.238131437454675e-08,0,5.238131437454675e-08,0,5.238131437454675e-08,0,5.238131437454675e-08,2.650306440458048
5.259257560005604e-08,5,5.259257560005604e-08,0,5.259257560005604e-08,0,5.259257560005604e-08,0,5.259257560005604e-08,2.650373032625827
5.291669864420011e-08,5,5.291669864420011e-08,0,5.291669864420011e-08,0,5.291669864420011e-08,0,5.291669864420011e-08,2.650276396177578
5.34698964508315e-08,5,5.34698964508315e-08,0,5.34698964508315e-08,0,5.34698964508315e-08,0,5.34698964508315e-08,2.65038887505136
5.435265938540617e-08,5,5.435265938540617e-08,0,5.435265938540617e-08,0,5.435265938540617e-08,0,5.435265938540617e-08,2.650268429253425
5.530132969270308e-08,5,5.530132969270308e-08,0,5.530132969270308e-08,0,5.530132969270308e-08,0,5.530132969270308e-08,2.650395460677455
5.625e-08,5,5.625e-08,0,5.625e-08,0,5.625e-08,0,5.625e-08,2.650263519978948
5.656676778161178e-08,5,5.656676778161178e-08,0,5.656676778161178e-08,0,5.656676778161178e-08,1.583838908058896,5.656676778161178e-08,2.755567225763443
5.690838389080588e-08,5,5.690838389080588e-08,0,5.690838389080588e-08,0,5.690838389080588e-08,3.291919454029437,5.690838389080588e-08,2.869236801131641
5.725e-08,5,5.725e-08,0,5.725e-08,0,5.725e-08,5,5.725e-08,2.982894008949032
5.74797480895863e-08,5,5.74797480895863e-08,0,5.74797480895863e-08,0,5.74797480895863e-08,5,5.74797480895863e-08,2.983018232722359
5.774572510792984e-08,5,5.774572510792984e-08,0,5.774572510792984e-08,0,5.774572510792984e-08,5,5.774572510792984e-08,2.982986100999952
5.800421959474158e-08,5,5.800421959474158e-08,0,5.800421959474158e-08,0,5.800421959474158e-08,5,5.800421959474158e-08,2.983013616228319
5.852120856836508e-08,5,5.852120856836508e-08,0,5.852120856836508e-08,0,5.852120856836508e-08,5,5.852120856836508e-08,2.982987405180667
5.955518651561206e-08,5,5.955518651561206e-08,0,5.955518651561206e-08,0,5.955518651561206e-08,5,5.955518651561206e-08,2.983012884035313
6.102759325780603e-08,5,6.102759325780603e-08,0,6.102759325780603e-08,0,6.102759325780603e-08,5,6.102759325780603e-08,2.98298782494617
6.25e-08,5,6.25e-08,0,6.25e-08,0,6.25e-08,5,6.25e-08,2.983012530080224
6.275239263732474e-08,5,6.275239263732474e-08,0,6.275239263732474e-08,1.261963186623712,6.275239263732474e-08,5,6.275239263732474e-08,3.150736248321804
6.312619631866237e-08,5,6.312619631866237e-08,0,6.312619631866237e-08,3.130981593311878,6.312619631866237e-08,5,6.312619631866237e-08,3.399095792503543
6.349999999999999e-08,5,6.349999999999999e-08,0,6.349999999999999e-08,4.999999999999979,6.349999999999999e-08,5,6.349999999999999e-08,3.647124948846344
6.362255035525441e-08,5,6.362255035525441e-08,0,6.362255035525441e-08,5,6.362255035525441e-08,4.387248223727911,6.362255035525441e-08,3.606947784923672
6.379584035107323e-08,5,6.379584035107323e-08,0,6.379584035107323e-08,5,6.379584035107323e-08,3.520798244633855,6.379584035107323e-08,3.549306744075392
6.395479919957627e-08,5,6.395479919957627e-08,0,6.395479919957627e-08,5,6.395479919957627e-08,2.726004002118652,6.395479919957627e-08,3.496702472673001
6.427271689658235e-08,5,6.427271689658235e-08,0,6.427271689658235e-08,5,6.427271689658235e-08,1.136415517088246,6.427271689658235e-08,3.391044543969303
6.45e-08,5,6.45e-08,0,6.45e-08,5,6.45e-08,0,6.45e-08,3.31566841481443
6.468751554861951e-08,5,6.468751554861951e-08,0,6.468751554861951e-08,5,6.468751554861951e-08,0,6.468751554861951e-08,3.315506781677848
6.490981990161348e-08,5,6.490981990161348e-08,0,6.490981990161348e-08,5,6.490981990161348e-08,0,6.490981990161348e-08,3.315515943197274
6.512203570313379e-08,5,6.512203570313379e-08,0,6.512203570313379e-08,5,6.512203570313379e-08,0,6.512203570313379e-08,3.315490665296238
6.55464673061744e-08,5,6.55464673061744e-08,0,6.55464673061744e-08,5,6.55464673061744e-08,0,6.55464673061744e-08,3.315514666177289
6.639533051225563e-08,5,6.639533051225563e-08,0,6.639533051225563e-08,5,6.639533051225563e-08,0,6.639533051225563e-08,3.315491447406483
6.757266525612782e-08,5,6.757266525612782e-08,0,6.757266525612782e-08,5,6.757266525612782e-08,0,6.757266525612782e-08,3.315514216396399
6.875e-08,5,6.875e-08,0,6.875e-08,5,6.875e-08,6.617444900424221e-14,6.875e-08,3.315491797179547
6.908501095814229e-08,5,6.908501095814229e-08,0,6.908501095814229e-08,5,6.908501095814229e-08,1.675054790711441,6.908501095814229e-08,3.426684771961873
6.941750547907114e-08,5,6.941750547907114e-08,0,6.941750547907114e-08,5,6.941750547907114e-08,3.337527395355742,6.941750547907114e-08,3.536953767385055
6.975e-08,5,6.975e-08,0,6.975e-08,5,6.975e-08,5,6.975e-08,3.647265690920419
6.997676829109121e-08,5,6.997676829109121e-08,0,6.997676829109121e-08,5,6.997676829109121e-08,5,6.997676829109121e-08,3.647383144256656
7.023886238708334e-08,5,7.023886238708334e-08,0,7.023886238708334e-08,5,7.023886238708334e-08,5,7.023886238708334e-08,3.647344243320867
7.049395755695563e-08,5,7.049395755695563e-08,0,7.049395755695563e-08,5,7.049395755695563e-08,5,7.049395755695563e-08,3.64736280299663
7.100414789670023e-08,5,7.100414789670023e-08,0,7.100414789670023e-08,5,7.100414789670023e-08,5,7.100414789670023e-08,3.647345410465258
7.202452857618942e-08,5,7.202452857618942e-08,0,7.202452857618942e-08,5,7.202452857618942e-08,5,7.202452857618942e-08,3.647362118365504
7.351226428809471e-08,5,7.351226428809471e-08,0,7.351226428809471e-08,5,7.351226428809471e-08,5,7.351226428809471e-08,3.647345800246161
7.5e-08,5,7.5e-08,0,7.5e-08,5,7.5e-08,5,7.5e-08,3.647361779504973
7.514974967595242e-08,5,7.514974967595242e-08,0.7487483797621145,7.514974967595242e-08,5,7.514974967595242e-08,5,7.514974967595242e-08,3.84520556185902
7.542237453704215e-08,5,7.542237453704215e-08,2.111872685210755,7.542237453704215e-08,5,7.542237453704215e-08,5,7.542237453704215e-08,4.205567941391186
7.572710777760751e-08,5,7.572710777760751e-08,3.635538888037572,7.572710777760751e-08,5,7.572710777760751e-08,5,7.572710777760751e-08,4.602589825634014
7.599999999999999e-08,5,7.599999999999999e-08,4.999999999999979,7.599999999999999e-08,5,7.599999999999999e-08,5,7.599999999999999e-08,4.948187503572957
7.605246850800359e-08,5,7.605246850800359e-08,5,7.605246850800359e-08,4.737657459982028,7.605246850800359e-08,4.737657459981991,7.605246850800359e-08,4.900654862655039
7.61552245825235e-08,5,7.61552245825235e-08,5,7.61552245825235e-08,4.223877087382496,7.61552245825235e-08,4.223877087382524,7.61552245825235e-08,4.803369203472699
7.624590494547877e-08,5,7.624590494547877e-08,5,7.624590494547877e-08,3.770475272606128,7.624590494547877e-08,3.770475272606091,7.624590494547877e-08,4.717089903676774
7.641974182224836e-08,5,7.641974182224836e-08,5,7.641974182224836e-08,2.901290888758195,7.641974182224836e-08,2.901290888758223,7.641974182224836e-08,4.55008008946274
7.668857549294557e-08,5,7.668857549294557e-08,5,7.668857549294557e-08,1.557122535272152,7.668857549294557e-08,1.557122535272115,7.668857549294557e-08,4.287199866308071
7.699999999999999e-08,5,7.699999999999999e-08,5,7.699999999999999e-08,4.618527782440651e-14,7.699999999999999e-08,8.881784197001252e-15,7.699999999999999e-08,3.978851460673245
7.711704292116957e-08,5,7.711704292116957e-08,5,7.711704292116957e-08,0,7.711704292116957e-08,0,7.711704292116957e-08,3.978347930347241
7.727022621875509e-08,5,7.727022621875509e-08,5,7.727022621875509e-08,0,7.727022621875509e-08,0,7.727022621875509e-08,3.978456559478527
7.741472848694441e-08,5,7.741472848694441e-08,5,7.741472848694441e-08,0,7.741472848694441e-08,0,7.741472848694441e-08,3.97831493731152
7.770373302332304e-08,5,7.770373302332304e-08,5,7.770373302332304e-08,0,7.770373302332304e-08,0,7.770373302332304e-08,3.978455479422855
7.828174209608031e-08,5,7.828174209608031e-08,5,7.828174209608031e-08,0,7.828174209608031e-08,0,7.828174209608031e-08,3.978316822012043
7.927750452157866e-08,5,7.927750452157866e-08,5,7.927750452157866e-08,0,7.927750452157866e-08,0,7.927750452157866e-08,3.978454480796857
8.026375226078933e-08,5,8.026375226078933e-08,5,8.026375226078933e-08,0,8.026375226078933e-08,0,8.026375226078933e-08,3.978316815633511
8.125e-08,5,8.125e-08,5,8.125e-08,0,8.125e-08,0,8.125e-08,3.97845404697481
8.157033533420837e-08,5,8.157033533420837e-08,5,8.157033533420837e-08,0,8.157033533420837e-08,1.6016766710419,8.157033533420837e-08,4.084106093860214
8.191016766710418e-08,5,8.191016766710418e-08,5,8.191016766710418e-08,0,8.191016766710418e-08,3.300838335520873,8.191016766710418e-08,4.19630909425984
8.224999999999999e-08,5,8.224999999999999e-08,5,8.224999999999999e-08,0,8.224999999999999e-08,4.999999999999979,8.224999999999999e-08,4.30821901011918
8.247956839413231e-08,5,8.247956839413231e-08,5,8.247956839413231e-08,0,8.247956839413231e-08,5,8.247956839413231e-08,4.308390857899677
8.274527653021928e-08,5,8.274527653021928e-08,5,8.274527653021928e-08,0,8.274527653021928e-08,5,8.274527653021928e-08,4.308368600989709
8.300359177672411e-08,5,8.300359177672411e-08,5,8.300359177672411e-08,0,8.300359177672411e-08,5,8.300359177672411e-08,4.308392718217798
8.352022226973377e-08,5,8.352022226973377e-08,5,8.352022226973377e-08,0,8.352022226973377e-08,5,8.352022226973377e-08,4.308369262878093
8.45534832557531e-08,5,8.45534832557531e-08,5,8.45534832557531e-08,0,8.45534832557531e-08,5,8.45534832557531e-08,4.308392255512823
8.602674162787655e-08,5,8.602674162787655e-08,5,8.602674162787655e-08,0,8.602674162787655e-08,5,8.602674162787655e-08,4.308369544348404
8.75e-08,5,8.75e-08,5,8.75e-08,0,8.75e-08,5,8.75e-08,4.308392011316662
8.774999999999999e-08,5,8.774999999999999e-08,5,8.774999999999999e-08,1.249999999999962,8.774999999999999e-08,5,8.774999999999999e-08,4.471285088042666
8.812499999999998e-08,5,8.812499999999998e-08,5,8.812499999999998e-08,3.124999999999904,8.812499999999998e-08,5,8.812499999999998e-08,4.712081227738759
8.849999999999998e-08,5,8.849999999999998e-08,5,8.849999999999998e-08,4.999999999999912,8.849999999999998e-08,5,8.849999999999998e-08,4.948712070898964
8.862499999999997e-08,5,8.862499999999997e-08,5,8.862499999999997e-08,5,8.862499999999997e-08,4.375000000000139,8.862499999999997e-08,4.910285038584271
8.88002650991305e-08,5,8.88002650991305e-08,5,8.88002650991305e-08,5,8.88002650991305e-08,3.498674504347453,8.88002650991305e-08,4.855141470155417
8.89611391115524e-08,5,8.89611391115524e-08,5,8.89611391115524e-08,5,8.89611391115524e-08,2.694304442238017,8.89611391115524e-08,4.804385894204725
