/net039 X,/net039 Y,/net010 X,/net010 Y,/net09 X,/net09 Y,/net08 X,/net08 Y,/net02 X,/net02 Y
2.261585129605973e-09,6.79564376569566e-05,2.261585129605973e-09,6.795643765987367e-05,2.261585129605973e-09,6.795643766252507e-05,2.261585129605973e-09,6.094256725735016e-05,2.261585129605973e-09,0.1453250720033182
2.400273538304042e-09,6.795643765906708e-05,2.400273538304042e-09,6.795643765964573e-05,2.400273538304042e-09,6.795643766040432e-05,2.400273538304042e-09,6.094256740809238e-05,2.400273538304042e-09,0.2223741879466899
2.455693803733653e-09,6.795643766052179e-05,2.455693803733653e-09,6.795643766010308e-05,2.455693803733653e-09,6.795643765863088e-05,2.455693803733653e-09,6.094256661103456e-05,2.455693803733653e-09,0.2531632242964737
2.483403936448458e-09,6.795643765960182e-05,2.483403936448458e-09,6.795643765668217e-05,2.483403936448458e-09,6.795643766733172e-05,2.483403936448458e-09,6.094256951338284e-05,2.483403936448458e-09,0.2685577424713657
2.53882420187807e-09,6.795643766018016e-05,2.53882420187807e-09,6.795643766579056e-05,2.53882420187807e-09,6.795643764722107e-05,2.53882420187807e-09,6.094256446610678e-05,2.53882420187807e-09,0.2993467788211497
2.561274479314858e-09,6.795643765703382e-05,2.561274479314858e-09,6.79564376526019e-05,2.561274479314858e-09,6.795643768397905e-05,2.561274479314858e-09,6.094256995554752e-05,2.561274479314858e-09,0.3118191551749211
2.572499618033252e-09,6.795643766120846e-05,2.572499618033252e-09,6.795643766464941e-05,2.572499618033252e-09,6.795643764074783e-05,2.572499618033252e-09,6.094256781936893e-05,2.572499618033252e-09,0.3180553433518068
2.59494989547004e-09,6.795643765535133e-05,2.59494989547004e-09,6.795643765499089e-05,2.59494989547004e-09,6.795643766518007e-05,2.59494989547004e-09,6.094256537194756e-05,2.59494989547004e-09,0.330527719705578
2.620191837973004e-09,6.795643766375518e-05,2.620191837973004e-09,6.795643766418575e-05,2.620191837973004e-09,6.795643767127993e-05,2.620191837973004e-09,6.094256962258558e-05,2.620191837973004e-09,0.3445510210961131
2.641152210956193e-09,6.795643765367134e-05,2.641152210956193e-09,6.795643765328737e-05,2.641152210956193e-09,6.79564376395005e-05,2.641152210956193e-09,6.094256506442048e-05,2.641152210956193e-09,0.3561956727534402
2.661831460741531e-09,6.795643766487144e-05,2.661831460741531e-09,6.795643766523775e-05,2.661831460741531e-09,6.795643768390764e-05,2.661831460741531e-09,6.094256908632841e-05,2.661831460741531e-09,0.3676841448564063
2.68315084000602e-09,6.795643765816428e-05,2.68315084000602e-09,6.795643765499005e-05,2.68315084000602e-09,6.795643763576835e-05,2.68315084000602e-09,6.094256594218964e-05,2.68315084000602e-09,0.3795282444477886
2.702706616570164e-09,6.795643766143483e-05,2.702706616570164e-09,6.795643766400707e-05,2.702706616570164e-09,6.795643768174372e-05,2.702706616570164e-09,6.094256819041052e-05,2.702706616570164e-09,0.390392564761202
2.725850249365732e-09,6.79564376579735e-05,2.725850249365732e-09,6.79564376558163e-05,2.725850249365732e-09,6.795643764334898e-05,2.725850249365732e-09,6.094256667899594e-05,2.725850249365732e-09,0.4032501385365178
2.754017301165744e-09,6.795643765875425e-05,2.754017301165744e-09,6.795643766353353e-05,2.754017301165744e-09,6.795643767187963e-05,2.754017301165744e-09,6.094256769712919e-05,2.754017301165744e-09,0.4188985006476355
2.784554590449407e-09,6.795643766059028e-05,2.784554590449407e-09,6.795643765922976e-05,2.784554590449407e-09,6.795643764944927e-05,2.784554590449407e-09,6.094256701769078e-05,2.784554590449407e-09,0.4358636613607819
2.813120231788971e-09,6.795643765907749e-05,2.813120231788971e-09,6.795643766059295e-05,2.813120231788971e-09,6.795643766852566e-05,2.813120231788971e-09,6.094256743297435e-05,2.813120231788971e-09,0.4517334621049836
2.842920733339064e-09,6.795643766340715e-05,2.842920733339064e-09,6.795643765892998e-05,2.842920733339064e-09,6.795643764998037e-05,2.842920733339064e-09,6.094256722787548e-05,2.842920733339064e-09,0.4682892962994799
2.867243662813216e-09,6.795643765671452e-05,2.867243662813216e-09,6.795643766340018e-05,2.867243662813216e-09,6.7956437667335e-05,2.867243662813216e-09,6.094256726109518e-05,2.867243662813216e-09,0.4818020348962312
2.89515401306372e-09,6.795643766256935e-05,2.89515401306372e-09,6.795643765931357e-05,2.89515401306372e-09,6.795643765363822e-05,2.89515401306372e-09,6.09425673617599e-05,2.89515401306372e-09,0.4973077850354
2.921094972943298e-09,6.795643765750621e-05,2.921094972943298e-09,6.79564376605492e-05,2.921094972943298e-09,6.795643766466476e-05,2.921094972943298e-09,6.094256716919999e-05,2.921094972943298e-09,0.511719429412943
2.972976892702453e-09,6.795643766189711e-05,2.972976892702453e-09,6.795643765590979e-05,2.972976892702453e-09,6.795643765528605e-05,2.972976892702453e-09,6.094256741763459e-05,2.972976892702453e-09,0.5405427181680292
3.01553444380869e-09,6.795643765802831e-05,3.01553444380869e-09,6.795643766068382e-05,3.01553444380869e-09,6.795643766063635e-05,3.01553444380869e-09,6.094256713791411e-05,3.01553444380869e-09,0.5641858021159386
3.058952952512926e-09,6.795643766130609e-05,3.058952952512926e-09,6.795643766183428e-05,3.058952952512926e-09,6.795643765650775e-05,3.058952952512926e-09,6.094256744561418e-05,3.058952952512926e-09,0.5883071958405143
3.070072085180369e-09,6.795643765895592e-05,3.070072085180369e-09,6.79564376584458e-05,3.070072085180369e-09,6.795643765823697e-05,3.070072085180369e-09,6.094256709770332e-05,3.070072085180369e-09,0.5944844917668718
3.092310350515256e-09,6.795643766341283e-05,3.092310350515256e-09,6.795643766106559e-05,3.092310350515256e-09,6.795643766157254e-05,3.092310350515256e-09,6.094256747728215e-05,3.092310350515256e-09,0.6068390836195868
3.09963827990809e-09,6.795643765841412e-05,3.09963827990809e-09,6.79564376571728e-05,3.09963827990809e-09,6.795643765812836e-05,3.09963827990809e-09,6.094256710042838e-05,3.09963827990809e-09,0.6109101555044946
3.114294138693758e-09,6.795643766133905e-05,3.114294138693758e-09,6.795643766439069e-05,3.114294138693758e-09,6.795643766170164e-05,3.114294138693758e-09,6.094256745859328e-05,3.114294138693758e-09,0.6190522992743102
3.118522099332066e-09,6.79564376595953e-05,3.118522099332066e-09,6.795643765839696e-05,3.118522099332066e-09,6.795643765649938e-05,3.118522099332066e-09,6.094256709236573e-05,3.118522099332066e-09,0.6214011662955923
3.126978020608681e-09,6.795643765827176e-05,3.126978020608681e-09,6.795643766131277e-05,3.126978020608681e-09,6.795643766243719e-05,3.126978020608681e-09,6.09425674009539e-05,3.126978020608681e-09,0.6260989003381563
3.135236705322898e-09,6.795643766080152e-05,3.135236705322898e-09,6.795643765907479e-05,3.135236705322898e-09,6.795643766759615e-05,3.135236705322898e-09,6.094256741155088e-05,3.135236705322898e-09,0.6306870585127208
3.143153413132376e-09,6.795643765966816e-05,3.143153413132376e-09,6.795643765969601e-05,3.143153413132376e-09,6.795643765622574e-05,3.143153413132376e-09,6.094256752875985e-05,3.143153413132376e-09,0.6350852295179866
3.152074375164066e-09,6.795643765744949e-05,3.152074375164066e-09,6.795643765980018e-05,3.152074375164066e-09,6.795643765690862e-05,3.152074375164066e-09,6.094256721990764e-05,3.152074375164066e-09,0.6400413195355922
3.155201714466166e-09,6.795643766380739e-05,3.155201714466166e-09,6.795643766291936e-05,3.155201714466166e-09,6.795643779355194e-05,3.155201714466166e-09,6.094256985238579e-05,3.155201714466166e-09,0.6417787302589814
3.161456393070368e-09,6.795643765027443e-05,3.161456393070368e-09,6.79564376594406e-05,3.161456393070368e-09,6.795643743124022e-05,3.161456393070368e-09,6.094256434123305e-05,3.161456393070368e-09,0.6452535517057598
3.169463697505598e-09,6.79564376115233e-05,3.169463697505598e-09,6.79564376565727e-05,3.169463697505598e-09,6.795643566013045e-05,3.169463697505598e-09,6.094250445845018e-05,3.169463697505598e-09,0.6497020541697766
3.178072358013315e-09,6.795643773932883e-05,3.178072358013315e-09,6.795643766358765e-05,3.178072358013315e-09,6.79564387932858e-05,3.178072358013315e-09,6.094252399399987e-05,3.178072358013315e-09,0.6544846433407303
3.186324396059193e-09,6.795643914754672e-05,3.186324396059193e-09,6.795643767478611e-05,3.186324396059193e-09,6.795649392129332e-05,3.186324396059193e-09,6.094420423914982e-05,3.186324396059193e-09,0.6590691089217739
3.197057002090939e-09,6.795643613797251e-05,3.197057002090939e-09,6.795643761131804e-05,3.197057002090939e-09,6.795637299902572e-05,3.197057002090939e-09,6.094267187623991e-05,3.197057002090939e-09,0.6650316678282994
3.204665144154553e-09,6.795642159806178e-05,3.204665144154553e-09,6.795643728904243e-05,3.204665144154553e-09,6.795420162016561e-05,3.204665144154553e-09,6.088027234446418e-05,3.204665144154553e-09,0.669258413419196
3.212316915684591e-09,6.795642600215467e-05,3.212316915684591e-09,6.795643875044614e-05,3.212316915684591e-09,6.795713753281432e-05,3.212316915684591e-09,6.088576551248343e-05,3.212316915684591e-09,0.6735093976025504
3.219485188585195e-09,6.795651816731492e-05,3.219485188585195e-09,6.795643869896608e-05,3.219485188585195e-09,6.796703352068594e-05,3.219485188585195e-09,6.117212646057113e-05,3.219485188585195e-09,0.6774917714362193
3.225448910466658e-09,6.795650953786054e-05,3.225448910466658e-09,6.795643174131858e-05,3.225448910466658e-09,6.794926754340156e-05,3.225448910466658e-09,6.102195970742311e-05,3.225448910466658e-09,0.6808049502592546
3.233703836248458e-09,6.795637209311709e-05,3.233703836248458e-09,6.795644290658246e-05,3.233703836248458e-09,6.795095574963723e-05,3.233703836248458e-09,6.08074707886645e-05,3.233703836248458e-09,0.6853910201380321
3.241677180728787e-09,6.795643764956918e-05,3.241677180728787e-09,6.795643723196507e-05,3.241677180728787e-09,6.796087782398308e-05,3.241677180728787e-09,6.091478963612117e-05,3.241677180728787e-09,0.6898206559604371
3.248880939925888e-09,6.795637019950682e-05,3.248880939925888e-09,6.795643501153127e-05,3.248880939925888e-09,6.795651336817773e-05,3.248880939925888e-09,6.092963017794231e-05,3.248880939925888e-09,0.6938227444032709
3.25609761073139e-09,6.795615830802012e-05,3.25609761073139e-09,6.795643854426117e-05,3.25609761073139e-09,6.795716825195066e-05,3.25609761073139e-09,6.0946835570639e-05,3.25609761073139e-09,0.6978320059618833
3.262547466003713e-09,6.795601221032517e-05,3.262547466003713e-09,6.795643560036303e-05,3.262547466003713e-09,6.795318362799512e-05,3.262547466003713e-09,6.084529224074728e-05,3.262547466003713e-09,0.7014152588909516
3.268229510966011e-09,6.795176605635695e-05,3.268229510966011e-09,6.795641800846909e-05,3.268229510966011e-09,6.795155469129565e-05,3.268229510966011e-09,6.061748612636429e-05,3.268229510966011e-09,0.7045719505366728
3.272394829347289e-09,6.792741105118573e-05,3.272394829347289e-09,6.795629120894396e-05,3.272394829347289e-09,6.795292618188477e-05,3.272394829347289e-09,5.997269393852422e-05,3.272394829347289e-09,0.7068860163040492
3.276425165948866e-09,6.790874761210382e-05,3.276425165948866e-09,6.795634165805848e-05,3.276425165948866e-09,6.796392199600245e-05,3.276425165948866e-09,5.923629531503249e-05,3.276425165948866e-09,0.7091250921938146
3.280090030957036e-09,6.806780029913902e-05,3.280090030957036e-09,6.795752741654527e-05,3.280090030957036e-09,6.797205040167524e-05,3.280090030957036e-09,6.180625835331842e-05,3.280090030957036e-09,0.7111611283094643
3.283575349640377e-09,6.888010497162806e-05,3.283575349640377e-09,6.796188300260926e-05,3.283575349640377e-09,6.797502189803044e-05,3.283575349640377e-09,7.886245705251644e-05,3.283575349640377e-09,0.7130974164668759
3.286969042614572e-09,6.962039612516497e-05,3.286969042614572e-09,6.79610947656667e-05,3.286969042614572e-09,6.797025894624723e-05,3.286969042614572e-09,0.0001044539530740349,3.286969042614572e-09,0.7149828014525398
3.289566138670067e-09,6.899294736487705e-05,3.289566138670067e-09,6.795074995890114e-05,3.289566138670067e-09,6.796991684504677e-05,3.289566138670067e-09,0.0001021864349493334,3.289566138670067e-09,0.7164256325944819
3.2919796468976e-09,6.779765570362363e-05,3.2919796468976e-09,6.794438708766144e-05,3.2919796468976e-09,6.796086063335467e-05,3.2919796468976e-09,3.27082250253608e-05,3.2919796468976e-09,0.7177664704986667
3.294896757666092e-09,6.663236237865574e-05,3.294896757666092e-09,6.79481972324072e-05,3.294896757666092e-09,6.793259663019909e-05,3.294896757666092e-09,-0.0002635326397060798,3.294896757666092e-09,0.7193870875922731
3.298197192131417e-09,6.100897077066225e-05,3.298197192131417e-09,6.796173161380361e-05,3.298197192131417e-09,6.791734627798007e-05,3.298197192131417e-09,-0.0009385079986465398,3.298197192131417e-09,0.7212206622952315
3.302169205634728e-09,4.979938688820393e-05,3.302169205634728e-09,6.797830694312775e-05,3.302169205634728e-09,6.794699224192053e-05,3.302169205634728e-09,-0.001207738658624374,3.302169205634728e-09,0.7234273364637376
3.304962678233253e-09,4.928142318011784e-05,3.304962678233253e-09,6.796212064547103e-05,3.304962678233253e-09,6.795586246971721e-05,3.304962678233253e-09,-0.0009151113564263302,3.304962678233253e-09,0.7249792656851404
3.307666114614072e-09,5.964290409596007e-05,3.307666114614072e-09,6.794717545718752e-05,3.307666114614072e-09,6.795017664918271e-05,3.307666114614072e-09,-0.0005339623147353744,3.307666114614072e-09,0.7264811747855958
3.31046692784477e-09,8.274113694058898e-05,3.31046692784477e-09,6.795514570341884e-05,3.31046692784477e-09,6.794859979586641e-05,3.31046692784477e-09,-0.0002451429415657532,3.31046692784477e-09,0.7280371821359836
3.313075621851266e-09,0.0001225319240555087,3.313075621851266e-09,6.797569116369396e-05,3.313075621851266e-09,6.794774519426422e-05,3.313075621851266e-09,-0.0003158570314146211,3.313075621851266e-09,0.7294864565840365
3.31548855358775e-09,0.000189696571779868,3.31548855358775e-09,6.799180617341342e-05,3.31548855358775e-09,6.795332633164189e-05,3.31548855358775e-09,-0.0007882479819488368,3.31548855358775e-09,0.7308269742154169
3.318235205018107e-09,0.0003533990476480516,3.318235205018107e-09,6.797693371483795e-05,3.318235205018107e-09,6.796270038384671e-05,3.318235205018107e-09,-0.001704601607647691,3.318235205018107e-09,0.7323528916767258
3.321381092351262e-09,0.0004062614735356354,3.321381092351262e-09,6.793468157546924e-05,3.321381092351262e-09,6.797699971393649e-05,3.321381092351262e-09,-0.002743863401008571,3.321381092351262e-09,0.7341006068618123
3.324145305121669e-09,-0.002795621434394177,3.324145305121669e-09,6.789808102569695e-05,3.324145305121669e-09,6.797910786746214e-05,3.324145305121669e-09,-0.003385752186312876,3.324145305121669e-09,0.7356362806231496
3.327048675251058e-09,-0.01073036290595672,3.327048675251058e-09,6.787857303929111e-05,3.327048675251058e-09,6.797543105503163e-05,3.327048675251058e-09,-0.003595162400307321,3.327048675251058e-09,0.7372492640283658
3.329986752514851e-09,-0.01154595922380267,3.329986752514851e-09,6.789235606511352e-05,3.329986752514851e-09,6.79701661662046e-05,3.329986752514851e-09,-0.003168611019824786,3.329986752514851e-09,0.7388815291749169
3.332613092470122e-09,0.0212256523347933,3.332613092470122e-09,6.792870658888475e-05,3.332613092470122e-09,6.795974644138966e-05,3.332613092470122e-09,-0.00236169279407806,3.332613092470122e-09,0.7403406069278454
3.335099742230179e-09,0.09846416124219572,3.335099742230179e-09,6.796132765429695e-05,3.335099742230179e-09,6.794366875637078e-05,3.335099742230179e-09,-0.001661231379884927,3.335099742230179e-09,0.7417220790167663
3.337226264643988e-09,0.1921447622360571,3.337226264643988e-09,6.799700169010706e-05,3.337226264643988e-09,6.794700562202936e-05,3.337226264643988e-09,-0.0009534629114703005,3.337226264643988e-09,0.7429034803577709
3.339777270240241e-09,0.3204036716086924,3.339777270240241e-09,6.802352387636969e-05,3.339777270240241e-09,6.795607385799251e-05,3.339777270240241e-09,0.000209534846489896,3.339777270240241e-09,0.7443207056890229
3.342584471677455e-09,0.4721268732320602,3.342584471677455e-09,6.800650081990271e-05,3.342584471677455e-09,6.79466459306308e-05,3.342584471677455e-09,0.001442581091799634,3.342584471677455e-09,0.7458802620430305
3.345277718481535e-09,0.611446103793899,3.345277718481535e-09,6.798335734462044e-05,3.345277718481535e-09,6.794369518776538e-05,3.345277718481535e-09,0.002379746679445743,3.345277718481535e-09,0.7473765102675196
3.348142814677978e-09,0.731724467847106,3.348142814677978e-09,6.796453053671318e-05,3.348142814677978e-09,6.794365911779845e-05,3.348142814677978e-09,0.002932745351931836,3.348142814677978e-09,0.7489682303766542
3.350663741594808e-09,0.8041834295593563,3.350663741594808e-09,6.795897143661231e-05,3.350663741594808e-09,6.794925745835865e-05,3.350663741594808e-09,0.003061630600735489,3.350663741594808e-09,0.7503687453304489
3.353265386061041e-09,0.8681084297567847,3.353265386061041e-09,6.796003203471342e-05,3.353265386061041e-09,6.795676471115265e-05,3.353265386061041e-09,0.002947009343891535,3.353265386061041e-09,0.7518141033672447
3.356105814372537e-09,1.005447862616154,3.356105814372537e-09,6.796085088976116e-05,3.356105814372537e-09,6.796162768737e-05,3.356105814372537e-09,0.002635823517804732,3.356105814372537e-09,0.753392119095854
3.358737778924165e-09,1.335142562780744,3.358737778924165e-09,6.796133176186033e-05,3.358737778924165e-09,6.796405872323279e-05,3.358737778924165e-09,0.002266565797901837,3.358737778924165e-09,0.7548543216245359
3.360808048743989e-09,1.84185446605951,3.360808048743989e-09,6.796069253495314e-05,3.360808048743989e-09,6.796442778541854e-05,3.360808048743989e-09,0.00198256227901873,3.360808048743989e-09,0.7560044715244383
3.362779102653673e-09,2.522796167571776,3.362779102653673e-09,6.795944991307982e-05,3.362779102653673e-09,6.796374183023733e-05,3.362779102653673e-09,0.001739300373140753,3.362779102653673e-09,0.7570995014742627
3.364022670876434e-09,3.001041340579587,3.364022670876434e-09,6.795770975606332e-05,3.364022670876434e-09,6.796229325575576e-05,3.364022670876434e-09,0.00159814207586113,3.364022670876434e-09,0.7577903727091297
3.365722883622101e-09,3.608907692391902,3.365722883622101e-09,6.795579990746954e-05,3.365722883622101e-09,6.79606677531209e-05,3.365722883622101e-09,0.001421124761477109,3.365722883622101e-09,0.7587349353456115
3.367121472429836e-09,3.997926825759766,3.367121472429836e-09,6.795403659384298e-05,3.367121472429836e-09,6.795904860997004e-05,3.367121472429836e-09,0.001285447493388436,3.367121472429836e-09,0.7595119291276868
3.368593839526814e-09,4.291585193913474,3.368593839526814e-09,6.795289941882029e-05,3.368593839526814e-09,6.795799287468897e-05,3.368593839526814e-09,0.001155990190804125,3.368593839526814e-09,0.7603299108482301
3.370412539003407e-09,4.546005145089497,3.370412539003407e-09,6.795172880794067e-05,3.370412539003407e-09,6.795676689423046e-05,3.370412539003407e-09,0.001009934337639452,3.370412539003407e-09,0.7613402994463371
3.372216347289683e-09,4.713520583114611,3.372216347289683e-09,6.795120802663712e-05,3.372216347289683e-09,6.795611492842096e-05,3.372216347289683e-09,0.00088344103366129,3.372216347289683e-09,0.7623424151609347
3.374510461641009e-09,4.844005620807683,3.374510461641009e-09,6.795092503653787e-05,3.374510461641009e-09,6.795549603653513e-05,3.374510461641009e-09,0.0007428230635580278,3.374510461641009e-09,0.7636169231338936
3.377071278270126e-09,4.920792105747662,3.377071278270126e-09,6.795110964868718e-05,3.377071278270126e-09,6.795525177350337e-05,3.377071278270126e-09,0.0006128416850277335,3.377071278270126e-09,0.7650395990389591
3.379967594705758e-09,4.962010202912357,3.379967594705758e-09,6.795162450880925e-05,3.379967594705758e-09,6.795517075028669e-05,3.379967594705758e-09,0.0004912378951559114,3.379967594705758e-09,0.7666486637254212
3.383219564364764e-09,4.98192605927532,3.383219564364764e-09,6.795242701455455e-05,3.383219564364764e-09,6.795534746558897e-05,3.383219564364764e-09,0.0003840954339651407,3.383219564364764e-09,0.7684553135359797
3.387264263248538e-09,4.991481066502232,3.387264263248538e-09,6.795348526015418e-05,3.387264263248538e-09,6.795563429188362e-05,3.387264263248538e-09,0.0002829346776574515,3.387264263248538e-09,0.7707023684714098
3.392581610811789e-09,4.995535389464831,3.392581610811789e-09,6.795460579410257e-05,3.392581610811789e-09,6.79559782763722e-05,3.392581610811789e-09,0.0001945225184218494,3.392581610811789e-09,0.7736564504509942
3.400179882699052e-09,4.996978021540378,3.400179882699052e-09,6.795566700914832e-05,3.400179882699052e-09,6.795624181576965e-05,3.400179882699052e-09,0.0001220603166341176,3.400179882699052e-09,0.7778777126105844
3.411462143878205e-09,4.997341470763325,3.411462143878205e-09,6.795637651771049e-05,3.411462143878205e-09,6.795642774060084e-05,3.411462143878205e-09,7.809068472308392e-05,3.411462143878205e-09,0.7841456354878914
3.42484293428978e-09,4.997429984113139,3.42484293428978e-09,6.795661150932051e-05,3.42484293428978e-09,6.795647146128922e-05,3.42484293428978e-09,6.330616196359014e-05,3.42484293428978e-09,0.7915794079387668
3.438791065851477e-09,4.997453374853341,3.438791065851477e-09,6.79565653430366e-05,3.438791065851477e-09,6.795645975822379e-05,3.438791065851477e-09,6.145660140985641e-05,3.438791065851477e-09,0.7993283699174871
3.461268395568148e-09,4.997478968542167,3.461268395568148e-09,6.795652226040587e-05,3.461268395568148e-09,6.795644401537648e-05,3.461268395568148e-09,6.060060322517629e-05,3.461268395568148e-09,0.8118157753156376
3.480618068816348e-09,4.997478073512385,3.480618068816348e-09,6.795646569648947e-05,3.480618068816348e-09,6.795644305837299e-05,3.480618068816348e-09,6.124936632992825e-05,3.480618068816348e-09,0.8225655937868598
3.505496916970632e-09,4.997487448247616,3.505496916970632e-09,6.795646713838616e-05,3.505496916970632e-09,6.795643819695074e-05,3.505496916970632e-09,6.063835251554078e-05,3.505496916970632e-09,0.8363871760947953
3.53293449497593e-09,4.997484178755795,3.53293449497593e-09,6.795643291328494e-05,3.53293449497593e-09,6.795643919274696e-05,3.53293449497593e-09,6.124249514272053e-05,3.53293449497593e-09,0.8516302749866279
3.577858176061151e-09,4.997490708573629,3.577858176061151e-09,6.795645175302833e-05,3.577858176061151e-09,6.795643709719768e-05,3.577858176061151e-09,6.064177522056932e-05,3.577858176061151e-09,0.8765878755895286
3.592664436988455e-09,4.997486305790236,3.592664436988455e-09,6.795642583715732e-05,3.592664436988455e-09,6.795643781912942e-05,3.592664436988455e-09,6.123986306527523e-05,3.592664436988455e-09,0.8848135761046974
3.622276958843063e-09,4.997491000970972,3.622276958843063e-09,6.795645173961362e-05,3.622276958843063e-09,6.7956437894375e-05,3.622276958843063e-09,6.064503905232836e-05,3.622276958843063e-09,0.9012649771350351
3.629119112647645e-09,4.9974873598575,3.629119112647645e-09,6.795642389563094e-05,3.629119112647645e-09,6.795643586481237e-05,3.629119112647645e-09,6.123499815842837e-05,3.629119112647645e-09,0.9050661736931361
3.642803420256809e-09,4.997490505855626,3.642803420256809e-09,6.795645292418981e-05,3.642803420256809e-09,6.795643927255786e-05,3.642803420256809e-09,6.065125872815432e-05,3.642803420256809e-09,0.9126685668093382
3.654621310493573e-09,4.99748808527193,3.654621310493573e-09,6.795642422415396e-05,3.654621310493573e-09,6.795649134364829e-05,3.654621310493573e-09,6.123271266585583e-05,3.654621310493573e-09,0.9192340613853183
3.657258930287893e-09,4.997489340608214,3.657258930287893e-09,6.795646312213167e-05,3.657258930287893e-09,6.795666020541792e-05,3.657258930287893e-09,6.066982694337824e-05,3.657258930287893e-09,0.9206994057154959
3.662534169876532e-09,4.997489596869723,3.662534169876532e-09,6.79564074318529e-05,3.662534169876532e-09,6.795537186228819e-05,3.662534169876532e-09,6.119662795303328e-05,3.662534169876532e-09,0.9236300943758508
3.667372054367911e-09,4.997488552171128,3.667372054367911e-09,6.79564232600985e-05,3.667372054367911e-09,6.795093553898165e-05,3.667372054367911e-09,6.053781706950692e-05,3.667372054367911e-09,0.926317807982173
3.671918502896769e-09,4.99749046793991,3.671918502896769e-09,6.795635562509961e-05,3.671918502896769e-09,6.795435987779986e-05,3.671918502896769e-09,6.102663833195994e-05,3.671918502896769e-09,0.928843612720427
3.676031100955716e-09,4.997487792062806,3.676031100955716e-09,6.795650439397466e-05,3.676031100955716e-09,6.797517610253246e-05,3.676031100955716e-09,6.088948543594022e-05,3.676031100955716e-09,0.9311283894198423
3.68012471516793e-09,4.997491231341558,3.68012471516793e-09,6.795664953082867e-05,3.68012471516793e-09,6.796516653441911e-05,3.68012471516793e-09,6.153773500021625e-05,3.68012471516793e-09,0.9334026195377386
3.686454744693696e-09,4.99748741914545,3.686454744693696e-09,6.795664368491286e-05,3.686454744693696e-09,6.79441316720492e-05,3.686454744693696e-09,6.074918581797866e-05,3.686454744693696e-09,0.9369193026076087
3.692933512798927e-09,4.997491612750463,3.692933512798927e-09,6.795658789302519e-05,3.692933512798927e-09,6.795132576245e-05,3.692933512798927e-09,6.108765217002468e-05,3.692933512798927e-09,0.9405186182216261
3.698083656819027e-09,4.997487133226149,3.698083656819027e-09,6.79560520025642e-05,3.698083656819027e-09,6.795393148154088e-05,3.698083656819027e-09,6.054415612688049e-05,3.698083656819027e-09,0.9433798093439039
3.702538125492827e-09,4.99749200755605,3.702538125492827e-09,6.795500352247757e-05,3.702538125492827e-09,6.795660712715832e-05,3.702538125492827e-09,6.100054020151905e-05,3.702538125492827e-09,0.9458545141626816
3.707112279452323e-09,4.997486818292949,3.707112279452323e-09,6.795345940567301e-05,3.707112279452323e-09,6.795464849365058e-05,3.707112279452323e-09,6.044726934287425e-05,3.707112279452323e-09,0.9483957108068458
3.711246841859213e-09,4.997492340509751,3.711246841859213e-09,6.793811780682999e-05,3.711246841859213e-09,6.795537342072785e-05,3.711246841859213e-09,6.050857927911546e-05,3.711246841859213e-09,0.9506926899217852
