/net039 X,/net039 Y,/net010 X,/net010 Y,/net09 X,/net09 Y,/net08 X,/net08 Y,/net02 X,/net02 Y
3.118522099331968e-09,6.795643766057316e-05,3.118522099331968e-09,6.795643765980194e-05,3.118522099331968e-09,6.795643765608193e-05,3.118522099331968e-09,6.094256709297254e-05,3.118522099331968e-09,0.6214011662955375
3.126978020608585e-09,6.795643765889273e-05,3.126978020608585e-09,6.795643766258075e-05,3.126978020608585e-09,6.795643766367961e-05,3.126978020608585e-09,6.094256740063752e-05,3.126978020608585e-09,0.6260989003381026
3.135236705322765e-09,6.795643766067953e-05,3.135236705322765e-09,6.795643766090708e-05,3.135236705322765e-09,6.795643766614845e-05,3.135236705322765e-09,6.094256741005321e-05,3.135236705322765e-09,0.6306870585126473
3.14315341313226e-09,6.795643766172731e-05,3.14315341313226e-09,6.795643765662834e-05,3.14315341313226e-09,6.795643765529781e-05,3.14315341313226e-09,6.094256752915069e-05,3.14315341313226e-09,0.635085229517922
3.152074375163905e-09,6.79564376587503e-05,3.152074375163905e-09,6.795643766179008e-05,3.152074375163905e-09,6.795643765646106e-05,3.152074375163905e-09,6.094256722058975e-05,3.152074375163905e-09,0.6400413195355028
3.155201714466007e-09,6.795643766193119e-05,3.155201714466007e-09,6.795643766068814e-05,3.155201714466007e-09,6.795643779310781e-05,3.155201714466007e-09,6.094256983601246e-05,3.155201714466007e-09,0.6417787302588929
3.161456393070212e-09,6.79564376517199e-05,3.161456393070212e-09,6.795643765946882e-05,3.161456393070212e-09,6.79564374338169e-05,3.161456393070212e-09,6.094256436727276e-05,3.161456393070212e-09,0.6452535517056731
3.169463697505381e-09,6.795643760804732e-05,3.169463697505381e-09,6.795643765656475e-05,3.169463697505381e-09,6.795643567048416e-05,3.169463697505381e-09,6.094250478740239e-05,3.169463697505381e-09,0.6497020541696559
3.178072358013193e-09,6.795643774188657e-05,3.178072358013193e-09,6.795643766368505e-05,3.178072358013193e-09,6.795643877641323e-05,3.178072358013193e-09,6.094252394745233e-05,3.178072358013193e-09,0.6544846433406627
3.186324396059045e-09,6.795643914547542e-05,3.186324396059045e-09,6.795643767466121e-05,3.186324396059045e-09,6.795649361630339e-05,3.186324396059045e-09,6.094419527196648e-05,3.186324396059045e-09,0.6590691089216917
3.197057002090748e-09,6.795643613740713e-05,3.197057002090748e-09,6.795643761130621e-05,3.197057002090748e-09,6.795637357786057e-05,3.197057002090748e-09,6.094267882716718e-05,3.197057002090748e-09,0.6650316678281932
3.204665144153458e-09,6.795642160188211e-05,3.204665144153458e-09,6.79564372900367e-05,3.204665144153458e-09,6.795421425793883e-05,3.204665144153458e-09,6.088063085376947e-05,3.204665144153458e-09,0.6692584134185879
3.212316916465026e-09,6.79564259893034e-05,3.212316916465026e-09,6.795643874162257e-05,3.212316916465026e-09,6.795712317701599e-05,3.212316916465026e-09,6.08858030553494e-05,3.212316916465026e-09,0.6735093980361256
3.219485189422632e-09,6.795651815733763e-05,3.219485189422632e-09,6.79564387018147e-05,3.219485189422632e-09,6.796697124108871e-05,3.219485189422632e-09,6.117044212826455e-05,3.219485189422632e-09,0.6774917719014619
3.225448915369081e-09,6.795650962047495e-05,3.225448915369081e-09,6.795643177959069e-05,3.225448915369081e-09,6.794936095353512e-05,3.225448915369081e-09,6.102239649477575e-05,3.225448915369081e-09,0.6808049529828227
3.233703840253032e-09,6.795637202044411e-05,3.233703840253032e-09,6.795644284794787e-05,3.233703840253032e-09,6.795096151697369e-05,3.233703840253032e-09,6.080874055656374e-05,3.233703840253032e-09,0.6853910223627955
3.241677187031726e-09,6.795643763365701e-05,3.241677187031726e-09,6.795643726191567e-05,3.241677187031726e-09,6.796082380717507e-05,3.241677187031726e-09,6.091444821638615e-05,3.241677187031726e-09,0.6898206594620703
3.248880945511453e-09,6.79563702629739e-05,3.248880945511453e-09,6.795643502978612e-05,3.248880945511453e-09,6.795652267629759e-05,3.248880945511453e-09,6.09293937015582e-05,3.248880945511453e-09,0.6938227475063629
3.256097616546357e-09,6.795615828104544e-05,3.256097616546357e-09,6.795643851993846e-05,3.256097616546357e-09,6.795716999028931e-05,3.256097616546357e-09,6.09466447785116e-05,3.256097616546357e-09,0.6978320091924204
3.262547469758055e-09,6.795601221981858e-05,3.262547469758055e-09,6.795643561829958e-05,3.262547469758055e-09,6.795320751107895e-05,3.262547469758055e-09,6.084579545940104e-05,3.262547469758055e-09,0.7014152609766973
3.268229515246713e-09,6.795176603448237e-05,3.268229515246713e-09,6.795641799285064e-05,3.268229515246713e-09,6.795157370816983e-05,3.268229515246713e-09,6.061840838875729e-05,3.268229515246713e-09,0.7045719529148404
3.272394833243686e-09,6.79274110326905e-05,3.272394833243686e-09,6.795629121533571e-05,3.272394833243686e-09,6.795293071846411e-05,3.272394833243686e-09,5.997369746205667e-05,3.272394833243686e-09,0.7068860184687142
3.276425170488228e-09,6.790874760126241e-05,3.276425170488228e-09,6.795634163658612e-05,3.276425170488228e-09,6.796385697855726e-05,3.276425170488228e-09,5.923599789230798e-05,3.276425170488228e-09,0.7091250947156822
3.280090034600372e-09,6.806780045925291e-05,3.280090034600372e-09,6.795752743140034e-05,3.280090034600372e-09,6.797195643890357e-05,3.280090034600372e-09,6.180437530315889e-05,3.280090034600372e-09,0.7111611303335401
3.283575353588565e-09,6.888010579959426e-05,3.283575353588565e-09,6.796188301713465e-05,3.283575353588565e-09,6.797492464772823e-05,3.283575353588565e-09,7.885915075982739e-05,3.283575353588565e-09,0.7130974186603141
3.286969047104146e-09,6.962039751368862e-05,3.286969047104146e-09,6.796109478980792e-05,3.286969047104146e-09,6.797020289356407e-05,3.286969047104146e-09,0.0001044499804529876,3.286969047104146e-09,0.7149828039467478
3.289566142222709e-09,6.899294836005884e-05,3.289566142222709e-09,6.795074995387878e-05,3.289566142222709e-09,6.7969864175845e-05,3.289566142222709e-09,0.0001021819004135202,3.289566142222709e-09,0.7164256345681718
3.291979650847479e-09,6.779765484659972e-05,3.291979650847479e-09,6.7944387109823e-05,3.291979650847479e-09,6.796091619527467e-05,3.291979650847479e-09,3.270454074388899e-05,3.291979650847479e-09,0.7177664726930439
3.294896761394665e-09,6.663235687754395e-05,3.294896761394665e-09,6.794819729173831e-05,3.294896761394665e-09,6.793290723338871e-05,3.294896761394665e-09,-0.0002635319530729062,3.294896761394665e-09,0.7193870896637029
3.29819719619368e-09,6.10089454900261e-05,3.29819719619368e-09,6.796173155103185e-05,3.29819719619368e-09,6.791765686118223e-05,3.29819719619368e-09,-0.0009385030251152939,3.29819719619368e-09,0.7212206645520444
3.302169200938944e-09,4.97993861893657e-05,3.302169200938944e-09,6.797830687084334e-05,3.302169200938944e-09,6.79470571254692e-05,3.302169200938944e-09,-0.001207731787114413,3.302169200938944e-09,0.7234273338549689
3.304962673437166e-09,4.928142904533296e-05,3.304962673437166e-09,6.796212060813685e-05,3.304962673437166e-09,6.795575333056189e-05,3.304962673437166e-09,-0.0009151069281021656,3.304962673437166e-09,0.7249792630206475
3.307666108879338e-09,5.964289568028012e-05,3.307666108879338e-09,6.794717546581582e-05,3.307666108879338e-09,6.794996298913202e-05,3.307666108879338e-09,-0.0005339613712357238,3.307666108879338e-09,0.7264811715996324
3.310466922891196e-09,8.274111334307117e-05,3.310466922891196e-09,6.795514578223335e-05,3.310466922891196e-09,6.794845571094377e-05,3.310466922891196e-09,-0.0002451431228654493,3.310466922891196e-09,0.7280371793839976
3.313075617101911e-09,0.0001225318629467196,3.313075617101911e-09,6.797569118667124e-05,3.313075617101911e-09,6.794764297708796e-05,3.313075617101911e-09,-0.0003158575208606163,3.313075617101911e-09,0.729486453945506
3.315488550151514e-09,0.0001896964673762777,3.315488550151514e-09,6.79918061632602e-05,3.315488550151514e-09,6.795316906500741e-05,3.315488550151514e-09,-0.0007882501957442356,3.315488550151514e-09,0.7308269723063966
3.318235202813334e-09,0.0003533988769458871,3.318235202813334e-09,6.7976933803644e-05,3.318235202813334e-09,6.796255385718427e-05,3.318235202813334e-09,-0.001704605826965784,3.318235202813334e-09,0.7323528904518519
3.321381094214398e-09,0.000406260613189875,3.321381094214398e-09,6.793468162273668e-05,3.321381094214398e-09,6.797704614376951e-05,3.321381094214398e-09,-0.002743867671462522,3.321381094214398e-09,0.734100607896888
3.324145305512679e-09,-0.002795623093938585,3.324145305512679e-09,6.789808095841752e-05,3.324145305512679e-09,6.797928084729864e-05,3.324145305512679e-09,-0.003385753365700113,3.324145305512679e-09,0.735636280840377
3.327048674733834e-09,-0.01073036372234396,3.327048674733834e-09,6.787857293584214e-05,3.327048674733834e-09,6.797561193525929e-05,3.327048674733834e-09,-0.003595160889662521,3.327048674733834e-09,0.7372492637410186
3.329986751806754e-09,-0.01154596000891237,3.329986751806754e-09,6.789235598069793e-05,3.329986751806754e-09,6.797023472334322e-05,3.329986751806754e-09,-0.003168608636492384,3.329986751806754e-09,0.73888152878153
3.332613091520206e-09,0.02122564560256993,3.332613091520206e-09,6.792870657155321e-05,3.332613091520206e-09,6.795974562913544e-05,3.332613091520206e-09,-0.002361690656394676,3.332613091520206e-09,0.7403406064001146
3.335099740936065e-09,0.09846413842914954,3.335099740936065e-09,6.796132766516926e-05,3.335099740936065e-09,6.794361158355917e-05,3.335099740936065e-09,-0.001661230264225294,3.335099740936065e-09,0.741722078297814
3.337226263278182e-09,0.1921447342833695,3.337226263278182e-09,6.799700172094845e-05,3.337226263278182e-09,6.794693583283142e-05,3.337226263278182e-09,-0.0009534626816387137,3.337226263278182e-09,0.7429034795989898
3.339777268849546e-09,0.3204036446156805,3.339777268849546e-09,6.802352391870098e-05,3.339777268849546e-09,6.795600431768302e-05,3.339777268849546e-09,0.0002095343096097899,3.339777268849546e-09,0.7443207049164146
3.342584470224451e-09,0.4721268477765175,3.342584470224451e-09,6.800650084724516e-05,3.342584470224451e-09,6.79465946253016e-05,3.342584470224451e-09,0.001442580009201954,3.342584470224451e-09,0.7458802612358061
3.345277717154113e-09,0.6114460903319197,3.345277717154113e-09,6.79833573645053e-05,3.345277717154113e-09,6.794367366488924e-05,3.345277717154113e-09,0.002379745592647891,3.345277717154113e-09,0.7473765095300626
3.348142813384792e-09,0.7317244609786381,3.348142813384792e-09,6.796453053613225e-05,3.348142813384792e-09,6.794365711675852e-05,3.348142813384792e-09,0.00293274436846297,3.348142813384792e-09,0.748968229658218
3.350663740309029e-09,0.8041834254926399,3.350663740309029e-09,6.795897143102448e-05,3.350663740309029e-09,6.794927323456572e-05,3.350663740309029e-09,0.003061629888250515,3.350663740309029e-09,0.750368744616127
3.353265384777878e-09,0.8681084253771484,3.353265384777878e-09,6.796003202298248e-05,3.353265384777878e-09,6.79567814368516e-05,3.353265384777878e-09,0.002947008845686381,3.353265384777878e-09,0.7518141026543764
3.356105813065272e-09,1.005447850842493,3.356105813065272e-09,6.796085088063e-05,3.356105813065272e-09,6.796165109113769e-05,3.356105813065272e-09,0.002635823310089809,3.356105813065272e-09,0.7533921183695959
3.358737777647228e-09,1.335142541299783,3.358737777647228e-09,6.796133175423945e-05,3.358737777647228e-09,6.796407452900794e-05,3.358737777647228e-09,0.002266565735064844,3.358737777647228e-09,0.7548543209151265
3.360808047479975e-09,1.841854434774124,3.360808047479975e-09,6.796069252938898e-05,3.360808047479975e-09,6.796444607434001e-05,3.360808047479975e-09,0.001982562346138539,3.360808047479975e-09,0.7560044708222083
3.36277910138174e-09,2.522796126236912,3.36277910138174e-09,6.795944991175034e-05,3.36277910138174e-09,6.79637520902016e-05,3.36277910138174e-09,0.001739300485006077,3.36277910138174e-09,0.7570995007676334
3.364022669605246e-09,3.001041299125317,3.364022669605246e-09,6.795770975407748e-05,3.364022669605246e-09,6.796230613904652e-05,3.364022669605246e-09,0.001598142237123335,3.364022669605246e-09,0.7577903720029142
3.365722882368697e-09,3.608907663067722,3.365722882368697e-09,6.795579990848268e-05,3.365722882368697e-09,6.796067426514706e-05,3.365722882368697e-09,0.001421124932347937,3.365722882368697e-09,0.758734934649276
3.367121471183635e-09,3.997926806200995,3.367121471183635e-09,6.795403659191046e-05,3.367121471183635e-09,6.79590567316056e-05,3.367121471183635e-09,0.001285447688360043,3.367121471183635e-09,0.759511928435353
3.368593838272344e-09,4.291585178578067,3.368593838272344e-09,6.795289941992191e-05,3.368593838272344e-09,6.795799644621226e-05,3.368593838272344e-09,0.001155990382083167,3.368593838272344e-09,0.7603299101513019
3.370412537865391e-09,4.546005148330245,3.370412537865391e-09,6.795172880836053e-05,3.370412537865391e-09,6.795677116086468e-05,3.370412537865391e-09,0.001009934526042135,3.370412537865391e-09,0.7613402988141063
3.372216346151973e-09,4.713520585339304,3.372216346151973e-09,6.795120802855078e-05,3.372216346151973e-09,6.795611559955948e-05,3.372216346151973e-09,0.000883441207022483,3.372216346151973e-09,0.7623424145288741
3.374510460487671e-09,4.844005621329011,3.374510460487671e-09,6.795092503656131e-05,3.374510460487671e-09,6.795549707565124e-05,3.374510460487671e-09,0.0007428232249886465,3.374510460487671e-09,0.7636169224931503
3.377071277115262e-09,4.920792106006571,3.377071277115262e-09,6.795110965147688e-05,3.377071277115262e-09,6.7955250150806e-05,3.377071277115262e-09,0.0006128418187272559,3.377071277115262e-09,0.7650395983973679
3.379967593538096e-09,4.962010202863964,3.379967593538096e-09,6.795162450708648e-05,3.379967593538096e-09,6.795516990679737e-05,3.379967593538096e-09,0.0004912380058052032,3.379967593538096e-09,0.7666486630767197
3.383219563211374e-09,4.981926059345053,3.383219563211374e-09,6.795242701374492e-05,3.383219563211374e-09,6.795534505476185e-05,3.383219563211374e-09,0.0003840955139817508,3.383219563211374e-09,0.768455312895208
3.387264262080462e-09,4.991481066481447,3.387264262080462e-09,6.795348526050077e-05,3.387264262080462e-09,6.795563305322782e-05,3.387264262080462e-09,0.0002829347327749409,3.387264262080462e-09,0.770702367822479
3.39258160967695e-09,4.995535389495411,3.39258160967695e-09,6.795460579358788e-05,3.39258160967695e-09,6.795597624298441e-05,3.39258160967695e-09,0.0001945225454604842,3.39258160967695e-09,0.7736564498205278
3.400179881508541e-09,4.996978021522776,3.400179881508541e-09,6.795566700944348e-05,3.400179881508541e-09,6.795624133141911e-05,3.400179881508541e-09,0.0001220603259207609,3.400179881508541e-09,0.7778777119491893
3.411462142702945e-09,4.997341470776846,3.411462142702945e-09,6.795637651743137e-05,3.411462142702945e-09,6.795642687249632e-05,3.411462142702945e-09,7.809068222749914e-05,3.411462142702945e-09,0.7841456348349695
3.424842933462606e-09,4.997429984101915,3.424842933462606e-09,6.795661150727454e-05,3.424842933462606e-09,6.79564718673254e-05,3.424842933462606e-09,6.330616039816751e-05,3.424842933462606e-09,0.7915794074792254
3.438791064756819e-09,4.997453374865608,3.438791064756819e-09,6.795656533945919e-05,3.438791064756819e-09,6.795645932592064e-05,3.438791064756819e-09,6.145660000827379e-05,3.438791064756819e-09,0.7993283693093437
3.461268393419628e-09,4.99747896852965,3.461268393419628e-09,6.795652226335249e-05,3.461268393419628e-09,6.795644448286349e-05,3.461268393419628e-09,6.060060388680226e-05,3.461268393419628e-09,0.8118157741220153
3.480618066626756e-09,4.99747807352382,3.480618066626756e-09,6.795646569936472e-05,3.480618066626756e-09,6.795644263025977e-05,3.480618066626756e-09,6.12493657133069e-05,3.480618066626756e-09,0.8225655925704199
3.505496914147053e-09,4.997487448236051,3.505496914147053e-09,6.795646713568568e-05,3.505496914147053e-09,6.795643862902574e-05,3.505496914147053e-09,6.063835307942954e-05,3.505496914147053e-09,0.8363871745261403
3.532934491639648e-09,4.997484178766879,3.532934491639648e-09,6.795643291240816e-05,3.532934491639648e-09,6.795643877130432e-05,3.532934491639648e-09,6.124249454848681e-05,3.532934491639648e-09,0.8516302731331379
3.577858171334847e-09,4.997490708562477,3.577858171334847e-09,6.795645175083493e-05,3.577858171334847e-09,6.795643751674481e-05,3.577858171334847e-09,6.064177578236505e-05,3.577858171334847e-09,0.8765878729638038
3.592664431790751e-09,4.997486305800908,3.592664431790751e-09,6.795642583891074e-05,3.592664431790751e-09,6.795643740901553e-05,3.592664431790751e-09,6.12398625238326e-05,3.592664431790751e-09,0.8848135732170841
3.62227695270256e-09,4.997491000960336,3.62227695270256e-09,6.795645173820426e-05,3.62227695270256e-09,6.795643829923913e-05,3.62227695270256e-09,6.064503955431657e-05,3.62227695270256e-09,0.9012649737236446
3.629119107253267e-09,4.997487359867263,3.629119107253267e-09,6.795642389636119e-05,3.629119107253267e-09,6.795643548178777e-05,3.629119107253267e-09,6.123499783473253e-05,3.629119107253267e-09,0.9050661706962595
3.642803416354681e-09,4.997490505846153,3.642803416354681e-09,6.795645292833339e-05,3.642803416354681e-09,6.795643963853074e-05,3.642803416354681e-09,6.065125914423634e-05,3.642803416354681e-09,0.9126685646414897
3.654621309110268e-09,4.997488085280944,3.654621309110268e-09,6.795642421868962e-05,3.654621309110268e-09,6.795649072863087e-05,3.654621309110268e-09,6.123270284840027e-05,3.654621309110268e-09,0.9192340606168153
3.657258929732075e-09,4.997489340600935,3.657258929732075e-09,6.795646312202452e-05,3.657258929732075e-09,6.795665911998952e-05,3.657258929732075e-09,6.066979587453261e-05,3.657258929732075e-09,0.9206994054067085
3.66253417097569e-09,4.997489596876293,3.66253417097569e-09,6.795640743181317e-05,3.66253417097569e-09,6.795537922042157e-05,3.66253417097569e-09,6.119676627413849e-05,3.66253417097569e-09,0.9236300949864945
3.667372055360593e-09,4.997488552165149,3.667372055360593e-09,6.795642326385499e-05,3.667372055360593e-09,6.79509693987778e-05,3.667372055360593e-09,6.053867735944954e-05,3.667372055360593e-09,0.926317808533663
3.671918505298026e-09,4.997490467945226,3.671918505298026e-09,6.795635560622258e-05,3.671918505298026e-09,6.795435056350212e-05,3.671918505298026e-09,6.102727938723238e-05,3.671918505298026e-09,0.928843614054459
3.676031109607411e-09,4.997487792058497,3.676031109607411e-09,6.795650436284513e-05,3.676031109607411e-09,6.797502473412221e-05,3.676031109607411e-09,6.088711268155462e-05,3.676031109607411e-09,0.9311283942263396
3.680124729236939e-09,4.997491231345452,3.680124729236939e-09,6.795664961537289e-05,3.680124729236939e-09,6.796516231139748e-05,3.680124729236939e-09,6.153556792140996e-05,3.680124729236939e-09,0.9334026273538552
3.686454749856152e-09,4.997487419141941,3.686454749856152e-09,6.795664366133462e-05,3.686454749856152e-09,6.794426463554888e-05,3.686454749856152e-09,6.07504398855967e-05,3.686454749856152e-09,0.9369193054756397
3.692933517255339e-09,4.997491612753612,3.692933517255339e-09,6.795658783835144e-05,3.692933517255339e-09,6.795131971431653e-05,3.692933517255339e-09,6.108900105358121e-05,3.692933517255339e-09,0.9405186206974105
3.698083658915158e-09,4.997487133222903,3.698083658915158e-09,6.795605204874999e-05,3.698083658915158e-09,6.795390836756394e-05,3.698083658915158e-09,6.054502342641694e-05,3.698083658915158e-09,0.9433798105084212
3.702538126323587e-09,4.997492007559312,3.702538126323587e-09,6.795500351965739e-05,3.702538126323587e-09,6.795658055800447e-05,3.702538126323587e-09,6.100082450590024e-05,3.702538126323587e-09,0.9458545146242148
3.707112278726212e-09,4.997486818290048,3.707112278726212e-09,6.795345942103193e-05,3.707112278726212e-09,6.795464786611153e-05,3.707112278726212e-09,6.044760268891655e-05,3.707112278726212e-09,0.9483957104034508
3.711246840888033e-09,4.997492340512471,3.711246840888033e-09,6.793811779383794e-05,3.711246840888033e-09,6.795536686918787e-05,3.711246840888033e-09,6.050883677911616e-05,3.711246840888033e-09,0.9506926893822405
