/net039 X,/net039 Y,/net010 X,/net010 Y,/net09 X,/net09 Y,/net08 X,/net08 Y,/net02 X,/net02 Y
2.784554590449848e-09,6.795643766118642e-05,2.784554590449848e-09,6.795643766248039e-05,2.784554590449848e-09,6.79564376483742e-05,2.784554590449848e-09,6.094256701776641e-05,2.784554590449848e-09,0.4358636613610266
2.813120231789388e-09,6.795643766155512e-05,2.813120231789388e-09,6.79564376600945e-05,2.813120231789388e-09,6.795643766961061e-05,2.813120231789388e-09,6.09425674328154e-05,2.813120231789388e-09,0.4517334621052158
2.842920733339517e-09,6.795643765855276e-05,2.842920733339517e-09,6.795643766253207e-05,2.842920733339517e-09,6.795643765169568e-05,2.842920733339517e-09,6.094256722760971e-05,2.842920733339517e-09,0.4682892962997316
2.867243662813265e-09,6.795643766074772e-05,2.867243662813265e-09,6.795643766027605e-05,2.867243662813265e-09,6.795643766322181e-05,2.867243662813265e-09,6.094256726121143e-05,2.867243662813265e-09,0.4818020348962584
2.895154013063669e-09,6.795643765924736e-05,2.895154013063669e-09,6.795643765958334e-05,2.895154013063669e-09,6.795643765403787e-05,2.895154013063669e-09,6.094256736142444e-05,2.895154013063669e-09,0.4973077850353714
2.921094972943231e-09,6.795643766017267e-05,2.921094972943231e-09,6.795643765976917e-05,2.921094972943231e-09,6.795643766132948e-05,2.921094972943231e-09,6.094256716962749e-05,2.921094972943231e-09,0.5117194294129063
2.972976892702357e-09,6.795643765950198e-05,2.972976892702357e-09,6.795643765698122e-05,2.972976892702357e-09,6.795643765882266e-05,2.972976892702357e-09,6.094256741691853e-05,2.972976892702357e-09,0.5405427181679759
3.015534443808564e-09,6.795643766008352e-05,3.015534443808564e-09,6.795643766238958e-05,3.015534443808564e-09,6.795643766014799e-05,3.015534443808564e-09,6.094256713870878e-05,3.015534443808564e-09,0.5641858021158688
3.058952952512819e-09,6.795643765942394e-05,3.058952952512819e-09,6.795643765442126e-05,3.058952952512819e-09,6.795643765952418e-05,3.058952952512819e-09,6.094256744506811e-05,3.058952952512819e-09,0.5883071958404552
3.070072085180256e-09,6.795643765985177e-05,3.070072085180256e-09,6.795643766067948e-05,3.070072085180256e-09,6.795643765882674e-05,3.070072085180256e-09,6.094256709841941e-05,3.070072085180256e-09,0.594484491766809
3.09231035051513e-09,6.795643765972716e-05,3.09231035051513e-09,6.79564376611671e-05,3.09231035051513e-09,6.79564376583452e-05,3.09231035051513e-09,6.094256747661897e-05,3.09231035051513e-09,0.6068390836195167
3.099638279907982e-09,6.795643765779818e-05,3.099638279907982e-09,6.795643765888034e-05,3.099638279907982e-09,6.795643765979611e-05,3.099638279907982e-09,6.094256710136175e-05,3.099638279907982e-09,0.6109101555044342
3.114294138693684e-09,6.795643766156287e-05,3.114294138693684e-09,6.795643765815039e-05,3.114294138693684e-09,6.795643766029707e-05,3.114294138693684e-09,6.09425674584562e-05,3.114294138693684e-09,0.6190522992742691
3.118522099331993e-09,6.79564376596059e-05,3.118522099331993e-09,6.795643765988729e-05,3.118522099331993e-09,6.795643765671965e-05,3.118522099331993e-09,6.094256709286766e-05,3.118522099331993e-09,0.6214011662955515
3.12697802060861e-09,6.795643765831936e-05,3.12697802060861e-09,6.795643765980422e-05,3.12697802060861e-09,6.79564376599468e-05,3.12697802060861e-09,6.094256740053504e-05,3.12697802060861e-09,0.6260989003381165
3.135236705322801e-09,6.795643766060548e-05,3.135236705322801e-09,6.795643766025459e-05,3.135236705322801e-09,6.795643767114192e-05,3.135236705322801e-09,6.094256741072506e-05,3.135236705322801e-09,0.630687058512667
3.14315341313229e-09,6.795643765953448e-05,3.14315341313229e-09,6.79564376571475e-05,3.14315341313229e-09,6.795643765195147e-05,3.14315341313229e-09,6.094256752921658e-05,3.14315341313229e-09,0.6350852295179389
3.152074375163945e-09,6.795643765983095e-05,3.152074375163945e-09,6.795643766150369e-05,3.152074375163945e-09,6.7956437659592e-05,3.152074375163945e-09,6.094256722103024e-05,3.152074375163945e-09,0.6400413195355249
3.155201714466045e-09,6.795643766490318e-05,3.155201714466045e-09,6.795643766098991e-05,3.155201714466045e-09,6.795643779227549e-05,3.155201714466045e-09,6.094256983700865e-05,3.155201714466045e-09,0.641778730258914
3.161456393070246e-09,6.795643765005193e-05,3.161456393070246e-09,6.795643765930833e-05,3.161456393070246e-09,6.795643743473108e-05,3.161456393070246e-09,6.094256436767361e-05,3.161456393070246e-09,0.6452535517056924
3.169463697505432e-09,6.795643761191762e-05,3.169463697505432e-09,6.795643765673492e-05,3.169463697505432e-09,6.79564356691878e-05,3.169463697505432e-09,6.094250478692001e-05,3.169463697505432e-09,0.6497020541696844
3.178072358013227e-09,6.795643773975385e-05,3.178072358013227e-09,6.795643766368016e-05,3.178072358013227e-09,6.79564387801841e-05,3.178072358013227e-09,6.094252394719977e-05,3.178072358013227e-09,0.6544846433406816
3.186324396059085e-09,6.795643914993683e-05,3.186324396059085e-09,6.795643767478708e-05,3.186324396059085e-09,6.795649361566841e-05,3.186324396059085e-09,6.094419527205493e-05,3.186324396059085e-09,0.6590691089217141
3.197057002090799e-09,6.795643613664034e-05,3.197057002090799e-09,6.795643760898235e-05,3.197057002090799e-09,6.795637357901155e-05,3.197057002090799e-09,6.094267882796544e-05,3.197057002090799e-09,0.6650316678282217
3.20466514415352e-09,6.795642160516802e-05,3.20466514415352e-09,6.795643728964233e-05,3.20466514415352e-09,6.795421425669117e-05,3.20466514415352e-09,6.088063085384244e-05,3.20466514415352e-09,0.6692584134186222
3.212316916465075e-09,6.795642598735659e-05,3.212316916465075e-09,6.795643874222258e-05,3.212316916465075e-09,6.795712317647758e-05,3.212316916465075e-09,6.088580305568876e-05,3.212316916465075e-09,0.6735093980361526
3.219485189422682e-09,6.795651815897337e-05,3.219485189422682e-09,6.795643869943779e-05,3.219485189422682e-09,6.796697124079241e-05,3.219485189422682e-09,6.117044212820598e-05,3.219485189422682e-09,0.67749177190149
3.225448915369126e-09,6.795650962123795e-05,3.225448915369126e-09,6.795643177867649e-05,3.225448915369126e-09,6.7949360954493e-05,3.225448915369126e-09,6.102239649612282e-05,3.225448915369126e-09,0.6808049529828475
3.233703840253063e-09,6.795637202047959e-05,3.233703840253063e-09,6.795644284828876e-05,3.233703840253063e-09,6.795096151810273e-05,3.233703840253063e-09,6.080874055644347e-05,3.233703840253063e-09,0.6853910223628129
3.241677187031774e-09,6.795643763519495e-05,3.241677187031774e-09,6.795643726126391e-05,3.241677187031774e-09,6.796082380739359e-05,3.241677187031774e-09,6.091444821620433e-05,3.241677187031774e-09,0.6898206594620966
3.248880945511497e-09,6.795637026473841e-05,3.248880945511497e-09,6.795643502791205e-05,3.248880945511497e-09,6.795652267776794e-05,3.248880945511497e-09,6.092939370157763e-05,3.248880945511497e-09,0.6938227475063873
3.25609761654642e-09,6.795615828201624e-05,3.25609761654642e-09,6.795643851906096e-05,3.25609761654642e-09,6.79571699898935e-05,3.25609761654642e-09,6.094664477874112e-05,3.25609761654642e-09,0.6978320091924554
3.262547469758102e-09,6.795601221965218e-05,3.262547469758102e-09,6.795643561874085e-05,3.262547469758102e-09,6.795320750871268e-05,3.262547469758102e-09,6.084579545986663e-05,3.262547469758102e-09,0.7014152609767235
3.268229515246767e-09,6.795176603475523e-05,3.268229515246767e-09,6.795641799278426e-05,3.268229515246767e-09,6.795157370974894e-05,3.268229515246767e-09,6.061840838934334e-05,3.268229515246767e-09,0.7045719529148707
3.272394833243737e-09,6.792741103248667e-05,3.272394833243737e-09,6.795629121358448e-05,3.272394833243737e-09,6.79529307190953e-05,3.272394833243737e-09,5.997369746218699e-05,3.272394833243737e-09,0.7068860184687428
3.276425170488286e-09,6.790874759937551e-05,3.276425170488286e-09,6.795634163920016e-05,3.276425170488286e-09,6.796385697771468e-05,3.276425170488286e-09,5.923599789248925e-05,3.276425170488286e-09,0.7091250947157145
3.280090034600422e-09,6.806780046149643e-05,3.280090034600422e-09,6.795752743194408e-05,3.280090034600422e-09,6.797195643782551e-05,3.280090034600422e-09,6.18043753039024e-05,3.280090034600422e-09,0.7111611303335675
3.283575353588619e-09,6.888010580005126e-05,3.283575353588619e-09,6.796188301971522e-05,3.283575353588619e-09,6.79749246479331e-05,3.283575353588619e-09,7.885915076118278e-05,3.283575353588619e-09,0.7130974186603436
3.286969047104204e-09,6.962039751399916e-05,3.286969047104204e-09,6.796109478862872e-05,3.286969047104204e-09,6.797020289252003e-05,3.286969047104204e-09,0.0001044499804550647,3.286969047104204e-09,0.7149828039467799
3.289566142222752e-09,6.899294835855334e-05,3.289566142222752e-09,6.795074995182579e-05,3.289566142222752e-09,6.796986417811286e-05,3.289566142222752e-09,0.0001021819004154488,3.289566142222752e-09,0.7164256345681954
3.291979650847524e-09,6.779765484654492e-05,3.291979650847524e-09,6.794438710864894e-05,3.291979650847524e-09,6.796091619287538e-05,3.291979650847524e-09,3.270454073995346e-05,3.291979650847524e-09,0.7177664726930687
3.294896761394715e-09,6.663235687913944e-05,3.294896761394715e-09,6.794819729353102e-05,3.294896761394715e-09,6.793290723340956e-05,3.294896761394715e-09,-0.0002635319530922258,3.294896761394715e-09,0.7193870896637302
3.298197196193735e-09,6.100894548938975e-05,3.298197196193735e-09,6.796173155337037e-05,3.298197196193735e-09,6.791765685976842e-05,3.298197196193735e-09,-0.0009385030251570529,3.298197196193735e-09,0.7212206645520749
3.302169200938959e-09,4.979938618955024e-05,3.302169200938959e-09,6.797830687074452e-05,3.302169200938959e-09,6.794705712669106e-05,3.302169200938959e-09,-0.001207731787142186,3.302169200938959e-09,0.7234273338549774
3.304962673437179e-09,4.928142904810728e-05,3.304962673437179e-09,6.796212060637199e-05,3.304962673437179e-09,6.795575333069391e-05,3.304962673437179e-09,-0.0009151069281213237,3.304962673437179e-09,0.7249792630206552
3.307666108879349e-09,5.964289567976258e-05,3.307666108879349e-09,6.794717546514716e-05,3.307666108879349e-09,6.794996299064751e-05,3.307666108879349e-09,-0.0005339613712441128,3.307666108879349e-09,0.7264811715996382
3.310466922891209e-09,8.27411133430092e-05,3.310466922891209e-09,6.795514578128775e-05,3.310466922891209e-09,6.794845570913207e-05,3.310466922891209e-09,-0.0002451431228600883,3.310466922891209e-09,0.7280371793840051
3.313075617101923e-09,0.0001225318629487514,3.313075617101923e-09,6.797569118637539e-05,3.313075617101923e-09,6.79476429774516e-05,3.313075617101923e-09,-0.0003158575208548653,3.313075617101923e-09,0.7294864539455127
3.315488550151526e-09,0.0001896964673757015,3.315488550151526e-09,6.799180616107926e-05,3.315488550151526e-09,6.795316906271136e-05,3.315488550151526e-09,-0.0007882501957523771,3.315488550151526e-09,0.7308269723064035
3.318235202813344e-09,0.0003533988769472392,3.318235202813344e-09,6.797693380248494e-05,3.318235202813344e-09,6.796255385741554e-05,3.318235202813344e-09,-0.00170460582699911,3.318235202813344e-09,0.7323528904518579
3.321381094214408e-09,0.0004062606131868603,3.321381094214408e-09,6.79346816238276e-05,3.321381094214408e-09,6.797704614237001e-05,3.321381094214408e-09,-0.002743867671523391,3.321381094214408e-09,0.7341006078968935
3.324145305512688e-09,-0.002795623093938457,3.324145305512688e-09,6.789808096135572e-05,3.324145305512688e-09,6.797928084814808e-05,3.324145305512688e-09,-0.00338575336577179,3.324145305512688e-09,0.7356362808403821
3.327048674733844e-09,-0.01073036372233884,3.327048674733844e-09,6.787857293369183e-05,3.327048674733844e-09,6.797561193401403e-05,3.327048674733844e-09,-0.003595160889737777,3.327048674733844e-09,0.7372492637410246
3.329986751806773e-09,-0.01154596000887445,3.329986751806773e-09,6.78923559836153e-05,3.329986751806773e-09,6.797023472430984e-05,3.329986751806773e-09,-0.003168608636540412,3.329986751806773e-09,0.7388815287815403
3.332613091520229e-09,0.02122564560280804,3.332613091520229e-09,6.792870657123256e-05,3.332613091520229e-09,6.795974562841103e-05,3.332613091520229e-09,-0.002361690656404081,3.332613091520229e-09,0.7403406064001274
3.335099740936085e-09,0.09846413842944242,3.335099740936085e-09,6.796132766593194e-05,3.335099740936085e-09,6.794361158184711e-05,3.335099740936085e-09,-0.001661230264211049,3.335099740936085e-09,0.7417220782978248
3.337226263278205e-09,0.1921447342838988,3.337226263278205e-09,6.799700172019271e-05,3.337226263278205e-09,6.794693583328045e-05,3.337226263278205e-09,-0.0009534626815851303,3.337226263278205e-09,0.7429034795990027
3.339777268849573e-09,0.3204036446164976,3.339777268849573e-09,6.802352392003124e-05,3.339777268849573e-09,6.795600431959901e-05,3.339777268849573e-09,0.0002095343097067024,3.339777268849573e-09,0.7443207049164295
3.342584470224473e-09,0.4721268477773014,3.342584470224473e-09,6.800650084774246e-05,3.342584470224473e-09,6.794659462469286e-05,3.342584470224473e-09,0.001442580009323215,3.342584470224473e-09,0.7458802612358183
3.345277717154118e-09,0.6114460903321435,3.345277717154118e-09,6.798335736401754e-05,3.345277717154118e-09,6.794367366552786e-05,3.345277717154118e-09,0.002379745592779189,3.345277717154118e-09,0.7473765095300654
3.348142813384799e-09,0.7317244609786761,3.348142813384799e-09,6.796453053524397e-05,3.348142813384799e-09,6.794365711645655e-05,3.348142813384799e-09,0.002932744368594501,3.348142813384799e-09,0.7489682296582216
3.350663740309031e-09,0.8041834254925718,3.350663740309031e-09,6.795897143222984e-05,3.350663740309031e-09,6.794927323646086e-05,3.350663740309031e-09,0.003061629888367157,3.350663740309031e-09,0.7503687446161283
3.353265384777883e-09,0.8681084253771205,3.353265384777883e-09,6.796003202383372e-05,3.353265384777883e-09,6.795678143632443e-05,3.353265384777883e-09,0.002947008845779218,3.353265384777883e-09,0.7518141026543796
3.356105813065306e-09,1.005447850844663,3.356105813065306e-09,6.796085088148583e-05,3.356105813065306e-09,6.796165109153157e-05,3.356105813065306e-09,0.002635823310141713,3.356105813065306e-09,0.7533921183696144
3.358737777647257e-09,1.335142541304118,3.358737777647257e-09,6.796133175384496e-05,3.358737777647257e-09,6.796407452926899e-05,3.358737777647257e-09,0.002266565735086322,3.358737777647257e-09,0.7548543209151428
3.360808047480004e-09,1.841854434781159,3.360808047480004e-09,6.796069253093072e-05,3.360808047480004e-09,6.796444607531234e-05,3.360808047480004e-09,0.001982562346139736,3.360808047480004e-09,0.7560044708222244
3.362779101381771e-09,2.522796126246194,3.362779101381771e-09,6.795944991258153e-05,3.362779101381771e-09,6.796375208981001e-05,3.362779101381771e-09,0.001739300484991753,3.362779101381771e-09,0.7570995007676504
3.364022669605276e-09,3.00104129913457,3.364022669605276e-09,6.795770975468117e-05,3.364022669605276e-09,6.796230613929016e-05,3.364022669605276e-09,0.001598142237100696,3.364022669605276e-09,0.757790372002931
3.365722882368723e-09,3.608907663074356,3.365722882368723e-09,6.795579990792429e-05,3.365722882368723e-09,6.796067426317712e-05,3.365722882368723e-09,0.00142112493231574,3.365722882368723e-09,0.7587349346492906
3.36712147118366e-09,3.99792680620544,3.36712147118366e-09,6.7954036592935e-05,3.36712147118366e-09,6.795905673267322e-05,3.36712147118366e-09,0.001285447688322324,3.36712147118366e-09,0.7595119284353667
3.36859383827237e-09,4.291585178581584,3.36859383827237e-09,6.795289941997639e-05,3.36859383827237e-09,6.795799644774841e-05,3.36859383827237e-09,0.001155990382041997,3.36859383827237e-09,0.7603299101513168
3.370412537865392e-09,4.5460051483296,3.370412537865392e-09,6.795172880796038e-05,3.370412537865392e-09,6.795677116244281e-05,3.370412537865392e-09,0.001009934526001097,3.370412537865392e-09,0.7613402988141067
3.372216346151973e-09,4.713520585338794,3.372216346151973e-09,6.795120802842419e-05,3.372216346151973e-09,6.795611559979648e-05,3.372216346151973e-09,0.0008834412069820337,3.372216346151973e-09,0.7623424145288741
3.374510460487676e-09,4.844005621328962,3.374510460487676e-09,6.79509250374381e-05,3.374510460487676e-09,6.795549707612712e-05,3.374510460487676e-09,0.0007428232249490521,3.374510460487676e-09,0.763616922493153
3.377071277115266e-09,4.920792106006499,3.377071277115266e-09,6.795110965185842e-05,3.377071277115266e-09,6.795525014987948e-05,3.377071277115266e-09,0.0006128418186926289,3.377071277115266e-09,0.76503959839737
3.379967593538104e-09,4.962010202864005,3.379967593538104e-09,6.795162450927773e-05,3.379967593538104e-09,6.795516990648299e-05,3.379967593538104e-09,0.0004912380057754674,3.379967593538104e-09,0.7666486630767245
3.383219563211378e-09,4.981926059345025,3.383219563211378e-09,6.795242701619599e-05,3.383219563211378e-09,6.795534505479094e-05,3.383219563211378e-09,0.0003840955139570862,3.383219563211378e-09,0.7684553128952099
3.387264262080473e-09,4.991481066481457,3.387264262080473e-09,6.795348526169247e-05,3.387264262080473e-09,6.795563305147658e-05,3.387264262080473e-09,0.0002829347327559021,3.387264262080473e-09,0.7707023678224852
3.392581609676945e-09,4.995535389495383,3.392581609676945e-09,6.7954605795557e-05,3.392581609676945e-09,6.795597624492425e-05,3.392581609676945e-09,0.0001945225454471075,3.392581609676945e-09,0.7736564498205251
3.400179881508566e-09,4.996978021522784,3.400179881508566e-09,6.795566700584476e-05,3.400179881508566e-09,6.795624133004556e-05,3.400179881508566e-09,0.0001220603259136118,3.400179881508566e-09,0.7778777119492032
3.41146214270296e-09,4.997341470776832,3.41146214270296e-09,6.795637651749136e-05,3.41146214270296e-09,6.795642687637004e-05,3.41146214270296e-09,7.809068222568783e-05,3.41146214270296e-09,0.7841456348349776
3.424842933462628e-09,4.997429984101944,3.424842933462628e-09,6.795661150646105e-05,3.424842933462628e-09,6.795647186435854e-05,3.424842933462628e-09,6.330616039764308e-05,3.424842933462628e-09,0.7915794074792376
3.438791064756844e-09,4.997453374865594,3.438791064756844e-09,6.795656534294493e-05,3.438791064756844e-09,6.795645932551626e-05,3.438791064756844e-09,6.145660000815983e-05,3.438791064756844e-09,0.799328369309358
3.461268393419675e-09,4.997478968529632,3.461268393419675e-09,6.795652226314949e-05,3.461268393419675e-09,6.795644448570972e-05,3.461268393419675e-09,6.060060388652103e-05,3.461268393419675e-09,0.8118157741220418
3.480618066626799e-09,4.997478073523828,3.480618066626799e-09,6.795646569443848e-05,3.480618066626799e-09,6.79564426276788e-05,3.480618066626799e-09,6.12493657125796e-05,3.480618066626799e-09,0.8225655925704437
3.505496914147111e-09,4.997487448236027,3.505496914147111e-09,6.795646713977144e-05,3.505496914147111e-09,6.795643863396129e-05,3.505496914147111e-09,6.06383530796049e-05,3.505496914147111e-09,0.8363871745261731
3.532934491639729e-09,4.997484178766877,3.532934491639729e-09,6.795643290914812e-05,3.532934491639729e-09,6.795643876687422e-05,3.532934491639729e-09,6.124249454865376e-05,3.532934491639729e-09,0.8516302731331828
3.577858171334891e-09,4.997490708562492,3.577858171334891e-09,6.795645175364987e-05,3.577858171334891e-09,6.795643752396461e-05,3.577858171334891e-09,6.064177578221021e-05,3.577858171334891e-09,0.876587872963828
3.592664431790805e-09,4.997486305800884,3.592664431790805e-09,6.795642583942565e-05,3.592664431790805e-09,6.795643740608021e-05,3.592664431790805e-09,6.12398625237547e-05,3.592664431790805e-09,0.8848135732171136
3.622276952702633e-09,4.997491000960357,3.622276952702633e-09,6.795645173795334e-05,3.622276952702633e-09,6.79564382994816e-05,3.622276952702633e-09,6.06450395542991e-05,3.622276952702633e-09,0.9012649737236846
3.629119107253331e-09,4.997487359867252,3.629119107253331e-09,6.795642389870735e-05,3.629119107253331e-09,6.795643548414415e-05,3.629119107253331e-09,6.123499783517987e-05,3.629119107253331e-09,0.905066170696295
3.642803416354728e-09,4.997490505846157,3.642803416354728e-09,6.795645292931626e-05,3.642803416354728e-09,6.795643963922884e-05,3.642803416354728e-09,6.065125914405134e-05,3.642803416354728e-09,0.9126685646415154
3.654621309110287e-09,4.997488085280932,3.654621309110287e-09,6.795642421581739e-05,3.654621309110287e-09,6.795649073040539e-05,3.654621309110287e-09,6.123270284835288e-05,3.654621309110287e-09,0.9192340606168261
3.657258929732086e-09,4.997489340600936,3.657258929732086e-09,6.795646312248986e-05,3.657258929732086e-09,6.795665911989588e-05,3.657258929732086e-09,6.066979587411008e-05,3.657258929732086e-09,0.9206994054067141
3.662534170975682e-09,4.997489596876291,3.662534170975682e-09,6.795640743452936e-05,3.662534170975682e-09,6.795537921897798e-05,3.662534170975682e-09,6.119676627458519e-05,3.662534170975682e-09,0.9236300949864901
3.667372055360588e-09,4.997488552165153,3.667372055360588e-09,6.795642326468629e-05,3.667372055360588e-09,6.795096939880839e-05,3.667372055360588e-09,6.05386773596789e-05,3.667372055360588e-09,0.92631780853366
3.671918505298017e-09,4.997490467945219,3.671918505298017e-09,6.795635560801355e-05,3.671918505298017e-09,6.795435056150713e-05,3.671918505298017e-09,6.102727938688529e-05,3.671918505298017e-09,0.928843614054454
3.676031109607396e-09,4.997487792058505,3.676031109607396e-09,6.795650436209389e-05,3.676031109607396e-09,6.797502473639437e-05,3.676031109607396e-09,6.088711268151853e-05,3.676031109607396e-09,0.9311283942263313
3.680124729236926e-09,4.997491231345456,3.680124729236926e-09,6.795664961733593e-05,3.680124729236926e-09,6.796516230982743e-05,3.680124729236926e-09,6.153556792074438e-05,3.680124729236926e-09,0.9334026273538478
3.686454749856125e-09,4.997487419141942,3.686454749856125e-09,6.795664366000321e-05,3.686454749856125e-09,6.794426463487001e-05,3.686454749856125e-09,6.075043988554431e-05,3.686454749856125e-09,0.9369193054756251
3.69293351725532e-09,4.997491612753612,3.69293351725532e-09,6.795658783743766e-05,3.69293351725532e-09,6.795131971611629e-05,3.69293351725532e-09,6.108900105387122e-05,3.69293351725532e-09,0.9405186206973999
3.698083658915141e-09,4.997487133222906,3.698083658915141e-09,6.795605204888267e-05,3.698083658915141e-09,6.795390836466909e-05,3.698083658915141e-09,6.054502342798312e-05,3.698083658915141e-09,0.9433798105084114
3.702538126323575e-09,4.997492007559301,3.702538126323575e-09,6.795500351785709e-05,3.702538126323575e-09,6.795658055906393e-05,3.702538126323575e-09,6.10008245063096e-05,3.702538126323575e-09,0.9458545146242084
3.707112278726205e-09,4.997486818290056,3.707112278726205e-09,6.795345942145284e-05,3.707112278726205e-09,6.795464786479898e-05,3.707112278726205e-09,6.044760268911841e-05,3.707112278726205e-09,0.9483957104034475
3.711246840888028e-09,4.997492340512473,3.711246840888028e-09,6.793811779188161e-05,3.711246840888028e-09,6.795536686813747e-05,3.711246840888028e-09,6.050883677945406e-05,3.711246840888028e-09,0.9506926893822376
