/net039 X,/net039 Y,/net010 X,/net010 Y,/net09 X,/net09 Y,/net08 X,/net08 Y,/net02 X,/net02 Y
3.36572288236872e-09,3.608907663072378,3.36572288236872e-09,6.795579990753344e-05,3.36572288236872e-09,6.79606742654e-05,3.36572288236872e-09,0.001421124932294737,3.36572288236872e-09,0.7587349346492889
3.367121471183659e-09,3.997926806204355,3.367121471183659e-09,6.795403659265964e-05,3.367121471183659e-09,6.79590567316728e-05,3.367121471183659e-09,0.001285447688297655,3.367121471183659e-09,0.7595119284353659
3.368593838272367e-09,4.291585178580553,3.368593838272367e-09,6.795289942059877e-05,3.368593838272367e-09,6.79579964492754e-05,3.368593838272367e-09,0.001155990382013778,3.368593838272367e-09,0.760329910151315
3.370412537865395e-09,4.546005148329591,3.370412537865395e-09,6.795172880835489e-05,3.370412537865395e-09,6.79567711615313e-05,3.370412537865395e-09,0.001009934525971095,3.370412537865395e-09,0.7613402988141083
3.372216346151978e-09,4.713520585338942,3.372216346151978e-09,6.79512080286344e-05,3.372216346151978e-09,6.795611559935233e-05,3.372216346151978e-09,0.0008834412069510464,3.372216346151978e-09,0.7623424145288766
3.374510460487676e-09,4.844005621328832,3.374510460487676e-09,6.795092503701824e-05,3.374510460487676e-09,6.795549707457243e-05,3.374510460487676e-09,0.0007428232249207957,3.374510460487676e-09,0.7636169224931534
3.37707127711527e-09,4.920792106006534,3.37707127711527e-09,6.79511096495419e-05,3.37707127711527e-09,6.795525015097022e-05,3.37707127711527e-09,0.0006128418186646031,3.37707127711527e-09,0.7650395983973721
3.379967593538102e-09,4.962010202863936,3.379967593538102e-09,6.79516245085514e-05,3.379967593538102e-09,6.795516990646763e-05,3.379967593538102e-09,0.0004912380057507732,3.379967593538102e-09,0.7666486630767234
3.383219563211381e-09,4.981926059345046,3.383219563211381e-09,6.795242701416733e-05,3.383219563211381e-09,6.795534505530789e-05,3.383219563211381e-09,0.0003840955139366033,3.383219563211381e-09,0.7684553128952116
3.387264262080467e-09,4.991481066481436,3.387264262080467e-09,6.795348526043807e-05,3.387264262080467e-09,6.795563305318475e-05,3.387264262080467e-09,0.0002829347327412793,3.387264262080467e-09,0.7707023678224818
3.392581609676954e-09,4.995535389495409,3.392581609676954e-09,6.795460579198402e-05,3.392581609676954e-09,6.79559762448219e-05,3.392581609676954e-09,0.0001945225454379735,3.392581609676954e-09,0.7736564498205299
3.40017988150854e-09,4.996978021522772,3.40017988150854e-09,6.7955667010474e-05,3.40017988150854e-09,6.795624132788671e-05,3.40017988150854e-09,0.0001220603259090018,3.40017988150854e-09,0.7778777119491889
3.411462142702963e-09,4.997341470776855,3.411462142702963e-09,6.79563765185387e-05,3.411462142702963e-09,6.795642687297359e-05,3.411462142702963e-09,7.809068222416601e-05,3.411462142702963e-09,0.7841456348349792
3.424842933462597e-09,4.997429984101909,3.424842933462597e-09,6.79566115064897e-05,3.424842933462597e-09,6.795647186639318e-05,3.424842933462597e-09,6.330616039738906e-05,3.424842933462597e-09,0.7915794074792205
3.438791064756826e-09,4.997453374865626,3.438791064756826e-09,6.795656534048098e-05,3.438791064756826e-09,6.795645932400877e-05,3.438791064756826e-09,6.145660000777185e-05,3.438791064756826e-09,0.7993283693093476
3.461268393419616e-09,4.99747896852962,3.461268393419616e-09,6.795652226264119e-05,3.461268393419616e-09,6.79564444817162e-05,3.461268393419616e-09,6.060060388681776e-05,3.461268393419616e-09,0.8118157741220089
3.480618066626721e-09,4.997478073523824,3.480618066626721e-09,6.795646569987935e-05,3.480618066626721e-09,6.795644263152616e-05,3.480618066626721e-09,6.124936571276654e-05,3.480618066626721e-09,0.8225655925704006
3.505496914147008e-09,4.997487448236023,3.505496914147008e-09,6.795646713537038e-05,3.505496914147008e-09,6.795643862756442e-05,3.505496914147008e-09,6.063835307988882e-05,3.505496914147008e-09,0.8363871745261154
3.532934491639532e-09,4.997484178766879,3.532934491639532e-09,6.79564329158219e-05,3.532934491639532e-09,6.795643877246449e-05,3.532934491639532e-09,6.124249454809628e-05,3.532934491639532e-09,0.8516302731330733
3.577858171334504e-09,4.997490708562472,3.577858171334504e-09,6.795645175063023e-05,3.577858171334504e-09,6.795643751579254e-05,3.577858171334504e-09,6.064177578273354e-05,3.577858171334504e-09,0.8765878729636132
3.592664431790359e-09,4.997486305800899,3.592664431790359e-09,6.795642583666734e-05,3.592664431790359e-09,6.795643740978862e-05,3.592664431790359e-09,6.123986252372501e-05,3.592664431790359e-09,0.8848135732168663
3.62227695270207e-09,4.997491000960339,3.62227695270207e-09,6.795645173695677e-05,3.62227695270207e-09,6.795643829803289e-05,3.62227695270207e-09,6.064503955458648e-05,3.62227695270207e-09,0.901264973723372
3.629119107252833e-09,4.997487359867256,3.629119107252833e-09,6.795642389926782e-05,3.629119107252833e-09,6.795643548499028e-05,3.629119107252833e-09,6.123499783455198e-05,3.629119107252833e-09,0.9050661706960185
3.642803416354361e-09,4.997490505846148,3.642803416354361e-09,6.795645292602421e-05,3.642803416354361e-09,6.795643963820512e-05,3.642803416354361e-09,6.06512591441557e-05,3.642803416354361e-09,0.9126685646413115
3.654621309110152e-09,4.99748808528096,3.654621309110152e-09,6.795642422004974e-05,3.654621309110152e-09,6.795649073149363e-05,3.654621309110152e-09,6.123270284821593e-05,3.654621309110152e-09,0.9192340606167509
3.657258929732028e-09,4.997489340600933,3.657258929732028e-09,6.79564631200519e-05,3.657258929732028e-09,6.795665911963952e-05,3.657258929732028e-09,6.066979587443869e-05,3.657258929732028e-09,0.9206994054066825
3.662534170975781e-09,4.9974895968763,3.662534170975781e-09,6.795640743141868e-05,3.662534170975781e-09,6.795537922151616e-05,3.662534170975781e-09,6.119676627482708e-05,3.662534170975781e-09,0.9236300949865452
3.667372055360674e-09,4.997488552165145,3.667372055360674e-09,6.79564232635018e-05,3.667372055360674e-09,6.795096939536648e-05,3.667372055360674e-09,6.053867736048765e-05,3.667372055360674e-09,0.9263178085337079
3.671918505298149e-09,4.997490467945229,3.671918505298149e-09,6.795635560810314e-05,3.671918505298149e-09,6.795435056361524e-05,3.671918505298149e-09,6.102727938696048e-05,3.671918505298149e-09,0.9288436140545271
3.676031109607545e-09,4.997487792058494,3.676031109607545e-09,6.795650436358883e-05,3.676031109607545e-09,6.797502473432144e-05,3.676031109607545e-09,6.088711268191336e-05,3.676031109607545e-09,0.931128394226414
3.680124729237086e-09,4.997491231345466,3.680124729237086e-09,6.79566496174576e-05,3.680124729237086e-09,6.796516230962026e-05,3.680124729237086e-09,6.153556792153813e-05,3.680124729237086e-09,0.9334026273539368
3.686454749856404e-09,4.997487419141933,3.686454749856404e-09,6.795664366031461e-05,3.686454749856404e-09,6.79442646360653e-05,3.686454749856404e-09,6.075043988599827e-05,3.686454749856404e-09,0.9369193054757796
3.692933517255523e-09,4.99749161275362,3.692933517255523e-09,6.795658783967575e-05,3.692933517255523e-09,6.79513197118447e-05,3.692933517255523e-09,6.108900105376342e-05,3.692933517255523e-09,0.9405186206975129
3.698083658915332e-09,4.997487133222895,3.698083658915332e-09,6.795605204613664e-05,3.698083658915332e-09,6.795390836458531e-05,3.698083658915332e-09,6.054502342838233e-05,3.698083658915332e-09,0.9433798105085177
3.702538126323714e-09,4.997492007559312,3.702538126323714e-09,6.795500351752528e-05,3.702538126323714e-09,6.795658055918003e-05,3.702538126323714e-09,6.100082450675948e-05,3.702538126323714e-09,0.9458545146242857
3.70711227872628e-09,4.997486818290044,3.70711227872628e-09,6.795345942467989e-05,3.70711227872628e-09,6.795464786438976e-05,3.70711227872628e-09,6.044760268965916e-05,3.70711227872628e-09,0.9483957104034887
3.71124684088808e-09,4.997492340512474,3.71124684088808e-09,6.793811779450837e-05,3.71124684088808e-09,6.795536687019264e-05,3.71124684088808e-09,6.050883677909888e-05,3.71124684088808e-09,0.9506926893822665
