/net039 X,/net039 Y,/net010 X,/net010 Y,/net09 X,/net09 Y,/net08 X,/net08 Y,/net02 X,/net02 Y
2.120144127384571e-09,6.795643765972819e-05,2.120144127384571e-09,6.795643765971111e-05,2.120144127384571e-09,6.795643765986931e-05,2.120144127384571e-09,6.094256728657406e-05,2.120144127384571e-09,0.06674673743587282
2.261585129605973e-09,6.795643765997818e-05,2.261585129605973e-09,6.795643765674366e-05,2.261585129605973e-09,6.795643765983689e-05,2.261585129605973e-09,6.09425672573169e-05,2.261585129605973e-09,0.1453250720033182
2.400273538304042e-09,6.795643765936758e-05,2.400273538304042e-09,6.795643766291773e-05,2.400273538304042e-09,6.795643766297944e-05,2.400273538304042e-09,6.094256740811854e-05,2.400273538304042e-09,0.2223741879466899
2.455693803733437e-09,6.795643765717389e-05,2.455693803733437e-09,6.79564376538974e-05,2.455693803733437e-09,6.795643765616588e-05,2.455693803733437e-09,6.094256661064957e-05,2.455693803733437e-09,0.253163224296354
2.483403936448135e-09,6.795643766467688e-05,2.483403936448135e-09,6.79564376648993e-05,2.483403936448135e-09,6.795643766635932e-05,2.483403936448135e-09,6.094256951317209e-05,2.483403936448135e-09,0.268557742471186
2.53882420187753e-09,6.795643765505624e-05,2.53882420187753e-09,6.795643765470931e-05,2.53882420187753e-09,6.795643764546797e-05,2.53882420187753e-09,6.094256446675008e-05,2.53882420187753e-09,0.2993467788208501
2.561274479313995e-09,6.795643766082093e-05,2.561274479313995e-09,6.795643766386741e-05,2.561274479313995e-09,6.795643768546114e-05,2.561274479313995e-09,6.094256995327847e-05,2.561274479313995e-09,0.3118191551744416
2.572499618032227e-09,6.795643766141999e-05,2.572499618032227e-09,6.795643765709936e-05,2.572499618032227e-09,6.795643763763076e-05,2.572499618032227e-09,6.094256782093008e-05,2.572499618032227e-09,0.3180553433512374
2.594949895468692e-09,6.795643765872103e-05,2.594949895468692e-09,6.795643766256642e-05,2.594949895468692e-09,6.795643766539782e-05,2.594949895468692e-09,6.094256537219849e-05,2.594949895468692e-09,0.3305277197048289
2.620191837972529e-09,6.795643766078741e-05,2.620191837972529e-09,6.79564376570802e-05,2.620191837972529e-09,6.795643766826158e-05,2.620191837972529e-09,6.094256962045956e-05,2.620191837972529e-09,0.3445510210958495
2.641152210955841e-09,6.795643766162542e-05,2.641152210955841e-09,6.795643765924538e-05,2.641152210955841e-09,6.795643763955941e-05,2.641152210955841e-09,6.094256506684994e-05,2.641152210955841e-09,0.3561956727532452
2.661831460742077e-09,6.795643766104015e-05,2.661831460742077e-09,6.795643766007899e-05,2.661831460742077e-09,6.795643768351737e-05,2.661831460742077e-09,6.094256908380015e-05,2.661831460742077e-09,0.3676841448567091
2.683150840007008e-09,6.795643765875896e-05,2.683150840007008e-09,6.795643765970309e-05,2.683150840007008e-09,6.795643763618937e-05,2.683150840007008e-09,6.09425659446623e-05,2.683150840007008e-09,0.3795282444483375
2.702706616571426e-09,6.795643766086493e-05,2.702706616571426e-09,6.795643765974416e-05,2.702706616571426e-09,6.795643767883509e-05,2.702706616571426e-09,6.094256818916752e-05,2.702706616571426e-09,0.3903925647619033
2.725850249367321e-09,6.795643766184641e-05,2.725850249367321e-09,6.795643765677226e-05,2.725850249367321e-09,6.795643764580325e-05,2.725850249367321e-09,6.094256667992622e-05,2.725850249367321e-09,0.4032501385374003
2.754017301167273e-09,6.795643766094589e-05,2.754017301167273e-09,6.79564376623171e-05,2.754017301167273e-09,6.795643767213227e-05,2.754017301167273e-09,6.094256769690123e-05,2.754017301167273e-09,0.4188985006484851
2.784554590451008e-09,6.795643765906955e-05,2.784554590451008e-09,6.795643765498866e-05,2.784554590451008e-09,6.795643764616471e-05,2.784554590451008e-09,6.094256701777287e-05,2.784554590451008e-09,0.435863661361671
2.813120231790805e-09,6.795643766333371e-05,2.813120231790805e-09,6.795643766357656e-05,2.813120231790805e-09,6.795643766833472e-05,2.813120231790805e-09,6.094256743303154e-05,2.813120231790805e-09,0.4517334621060027
2.842920733341347e-09,6.795643765689888e-05,2.842920733341347e-09,6.795643765907761e-05,2.842920733341347e-09,6.795643765308265e-05,2.842920733341347e-09,6.094256722751024e-05,2.842920733341347e-09,0.4682892963007484
2.867243662814002e-09,6.795643766226274e-05,2.867243662814002e-09,6.795643766082644e-05,2.867243662814002e-09,6.7956437665034e-05,2.867243662814002e-09,6.094256726117091e-05,2.867243662814002e-09,0.4818020348966676
2.895154013064426e-09,6.795643765759998e-05,2.895154013064426e-09,6.795643765915762e-05,2.895154013064426e-09,6.795643765567522e-05,2.895154013064426e-09,6.09425673620674e-05,2.895154013064426e-09,0.4973077850357924
2.921094972944282e-09,6.795643766162149e-05,2.921094972944282e-09,6.795643766028297e-05,2.921094972944282e-09,6.795643766281061e-05,2.921094972944282e-09,6.094256716881429e-05,2.921094972944282e-09,0.5117194294134898
2.972976892703993e-09,6.795643766084561e-05,2.972976892703993e-09,6.795643765939371e-05,2.972976892703993e-09,6.795643766032909e-05,2.972976892703993e-09,6.09425674176218e-05,2.972976892703993e-09,0.5405427181688849
3.015534443810856e-09,6.79564376589006e-05,3.015534443810856e-09,6.795643766017573e-05,3.015534443810856e-09,6.795643765614307e-05,3.015534443810856e-09,6.094256713795508e-05,3.015534443810856e-09,0.564185802117142
3.058952952515371e-09,6.795643766059315e-05,3.058952952515371e-09,6.795643765945223e-05,3.058952952515371e-09,6.795643766370074e-05,3.058952952515371e-09,6.094256744533285e-05,3.058952952515371e-09,0.5883071958418729
3.070072085182907e-09,6.795643765896405e-05,3.070072085182907e-09,6.795643766004057e-05,3.070072085182907e-09,6.795643765647997e-05,3.070072085182907e-09,6.094256709836373e-05,3.070072085182907e-09,0.5944844917682813
3.092310350517977e-09,6.795643765798403e-05,3.092310350517977e-09,6.795643765954643e-05,3.092310350517977e-09,6.795643766638578e-05,3.092310350517977e-09,6.094256747645623e-05,3.092310350517977e-09,0.6068390836210984
3.099638279910386e-09,6.795643766067932e-05,3.099638279910386e-09,6.795643766000567e-05,3.099638279910386e-09,6.795643765533078e-05,3.099638279910386e-09,6.094256710156225e-05,3.099638279910386e-09,0.6109101555057699
3.114294138695203e-09,6.795643766154097e-05,3.114294138695203e-09,6.79564376594813e-05,3.114294138695203e-09,6.795643765972348e-05,3.114294138695203e-09,6.094256745787304e-05,3.114294138695203e-09,0.6190522992751125
3.118522099333492e-09,6.795643765922815e-05,3.118522099333492e-09,6.79564376595927e-05,3.118522099333492e-09,6.79564376544672e-05,3.118522099333492e-09,6.094256709267626e-05,3.118522099333492e-09,0.6214011662963845
3.126978020610071e-09,6.795643765773397e-05,3.126978020610071e-09,6.795643765738204e-05,3.126978020610071e-09,6.795643766644861e-05,3.126978020610071e-09,6.094256740030197e-05,3.126978020610071e-09,0.6260989003389283
3.13523670532481e-09,6.795643766083353e-05,3.13523670532481e-09,6.795643766141015e-05,3.13523670532481e-09,6.795643766661815e-05,3.13523670532481e-09,6.094256741024464e-05,3.13523670532481e-09,0.630687058513783
3.143153413134057e-09,6.795643765938195e-05,3.143153413134057e-09,6.795643765810972e-05,3.143153413134057e-09,6.795643765759496e-05,3.143153413134057e-09,6.094256752897501e-05,3.143153413134057e-09,0.6350852295189208
3.152074375166411e-09,6.795643765783549e-05,3.152074375166411e-09,6.795643766112171e-05,3.152074375166411e-09,6.795643765787728e-05,3.152074375166411e-09,6.094256722091136e-05,3.152074375166411e-09,0.6400413195368952
3.155201714468498e-09,6.7956437663775e-05,3.155201714468498e-09,6.795643766100448e-05,3.155201714468498e-09,6.79564377930057e-05,3.155201714468498e-09,6.094256983582654e-05,3.155201714468498e-09,0.6417787302602768
3.161456393072672e-09,6.795643765037067e-05,3.161456393072672e-09,6.795643765735792e-05,3.161456393072672e-09,6.795643743394039e-05,3.161456393072672e-09,6.094256436684774e-05,3.161456393072672e-09,0.6452535517070401
3.169463697508816e-09,6.795643761134927e-05,3.169463697508816e-09,6.795643765989529e-05,3.169463697508816e-09,6.795643566798361e-05,3.169463697508816e-09,6.094250478713623e-05,3.169463697508816e-09,0.6497020541715645
3.178072358015134e-09,6.795643773982164e-05,3.178072358015134e-09,6.795643766373801e-05,3.178072358015134e-09,6.795643878028066e-05,3.178072358015134e-09,6.09425239472841e-05,3.178072358015134e-09,0.6544846433417413
3.186324396061307e-09,6.795643914961415e-05,3.186324396061307e-09,6.795643767492497e-05,3.186324396061307e-09,6.795649361618005e-05,3.186324396061307e-09,6.094419527199042e-05,3.186324396061307e-09,0.6590691089229481
3.197057002093649e-09,6.795643613676839e-05,3.197057002093649e-09,6.795643761125792e-05,3.197057002093649e-09,6.795637357849878e-05,3.197057002093649e-09,6.094267882770645e-05,3.197057002093649e-09,0.6650316678298051
3.204665144156945e-09,6.795642160282567e-05,3.204665144156945e-09,6.7956437290307e-05,3.204665144156945e-09,6.795421425528449e-05,3.204665144156945e-09,6.088063085436206e-05,3.204665144156945e-09,0.6692584134205248
3.212316916467673e-09,6.795642598611006e-05,3.212316916467673e-09,6.795643874364165e-05,3.212316916467673e-09,6.795712317872479e-05,3.212316916467673e-09,6.088580305518712e-05,3.212316916467673e-09,0.6735093980375959
3.219485189425901e-09,6.795651815720952e-05,3.219485189425901e-09,6.795643870063628e-05,3.219485189425901e-09,6.796697123991708e-05,3.219485189425901e-09,6.117044212825341e-05,3.219485189425901e-09,0.6774917719032785
3.225448915372033e-09,6.795650962124901e-05,3.225448915372033e-09,6.795643177861048e-05,3.225448915372033e-09,6.794936095258291e-05,3.225448915372033e-09,6.102239649534569e-05,3.225448915372033e-09,0.680804952984463
3.233703840254393e-09,6.795637202022743e-05,3.233703840254393e-09,6.795644284868193e-05,3.233703840254393e-09,6.795096151968824e-05,3.233703840254393e-09,6.080874055679581e-05,3.233703840254393e-09,0.6853910223635516
3.241677187034036e-09,6.795643763578197e-05,3.241677187034036e-09,6.795643726344789e-05,3.241677187034036e-09,6.796082380583283e-05,3.241677187034036e-09,6.091444821556082e-05,3.241677187034036e-09,0.6898206594633536
3.248880945513327e-09,6.795637026197571e-05,3.248880945513327e-09,6.795643502648991e-05,3.248880945513327e-09,6.795652267925797e-05,3.248880945513327e-09,6.092939370111972e-05,3.248880945513327e-09,0.693822747507404
3.256097616548351e-09,6.795615828161354e-05,3.256097616548351e-09,6.795643852430089e-05,3.256097616548351e-09,6.795716999068476e-05,3.256097616548351e-09,6.094664477807272e-05,3.256097616548351e-09,0.6978320091935282
3.262547469759322e-09,6.795601222161304e-05,3.262547469759322e-09,6.795643561770503e-05,3.262547469759322e-09,6.795320750900703e-05,3.262547469759322e-09,6.084579546011661e-05,3.262547469759322e-09,0.701415260977401
3.268229515248177e-09,6.795176603322681e-05,3.268229515248177e-09,6.795641799234681e-05,3.268229515248177e-09,6.795157370925952e-05,3.268229515248177e-09,6.061840838868249e-05,3.268229515248177e-09,0.7045719529156537
3.272394833245022e-09,6.79274110330514e-05,3.272394833245022e-09,6.79562912133658e-05,3.272394833245022e-09,6.795293071984682e-05,3.272394833245022e-09,5.997369746127323e-05,3.272394833245022e-09,0.7068860184694569
3.276425170489788e-09,6.79087475984676e-05,3.276425170489788e-09,6.795634163591288e-05,3.276425170489788e-09,6.796385697860238e-05,3.276425170489788e-09,5.923599789180625e-05,3.276425170489788e-09,0.7091250947165488
3.280090034601642e-09,6.806780046211823e-05,3.280090034601642e-09,6.795752743068844e-05,3.280090034601642e-09,6.797195643673109e-05,3.280090034601642e-09,6.18043753063978e-05,3.280090034601642e-09,0.7111611303342453
3.283575353589947e-09,6.888010580160761e-05,3.283575353589947e-09,6.796188301620029e-05,3.283575353589947e-09,6.797492464682597e-05,3.283575353589947e-09,7.885915077034235e-05,3.283575353589947e-09,0.7130974186610818
3.286969047105666e-09,6.962039751418247e-05,3.286969047105666e-09,6.79610947890511e-05,3.286969047105666e-09,6.797020289332471e-05,3.286969047105666e-09,0.0001044499804608481,3.286969047105666e-09,0.7149828039475925
3.28956614222383e-09,6.899294836135872e-05,3.28956614222383e-09,6.795074995238543e-05,3.28956614222383e-09,6.796986417772531e-05,3.28956614222383e-09,0.0001021819004039204,3.28956614222383e-09,0.7164256345687942
3.291979650848724e-09,6.779765484575637e-05,3.291979650848724e-09,6.794438710823315e-05,3.291979650848724e-09,6.796091619369583e-05,3.291979650848724e-09,3.270454067947116e-05,3.291979650848724e-09,0.7177664726937354
3.294896761396075e-09,6.66323568766927e-05,3.294896761396075e-09,6.79481972947363e-05,3.294896761396075e-09,6.793290723234109e-05,3.294896761396075e-09,-0.0002635319533035517,3.294896761396075e-09,0.7193870896644862
3.29819719619531e-09,6.100894548493277e-05,3.29819719619531e-09,6.79617315511135e-05,3.29819719619531e-09,6.791765686063031e-05,3.29819719619531e-09,-0.0009385030254011785,3.29819719619531e-09,0.7212206645529498
3.302169200939043e-09,4.979938618826223e-05,3.302169200939043e-09,6.797830687200175e-05,3.302169200939043e-09,6.794705712753093e-05,3.302169200939043e-09,-0.001207731787060433,3.302169200939043e-09,0.7234273338550238
3.304962673437197e-09,4.928142904685209e-05,3.304962673437197e-09,6.796212060889067e-05,3.304962673437197e-09,6.79557533317575e-05,3.304962673437197e-09,-0.0009151069280538494,3.304962673437197e-09,0.7249792630206653
3.307666108879216e-09,5.964289567968961e-05,3.307666108879216e-09,6.794717546475716e-05,3.307666108879216e-09,6.794996299118003e-05,3.307666108879216e-09,-0.0005339613712264481,3.307666108879216e-09,0.7264811715995644
3.3104669228912e-09,8.274111334481129e-05,3.3104669228912e-09,6.795514578404225e-05,3.3104669228912e-09,6.794845571142508e-05,3.3104669228912e-09,-0.000245143122851366,3.3104669228912e-09,0.7280371793839998
3.313075617101863e-09,0.0001225318629481325,3.313075617101863e-09,6.797569118706831e-05,3.313075617101863e-09,6.794764297645418e-05,3.313075617101863e-09,-0.0003158575208578994,3.313075617101863e-09,0.7294864539454796
3.315488550151476e-09,0.0001896964673786352,3.315488550151476e-09,6.799180616364451e-05,3.315488550151476e-09,6.795316906404468e-05,3.315488550151476e-09,-0.0007882501957336942,3.315488550151476e-09,0.7308269723063754
3.31823520281325e-09,0.0003533988769427251,3.31823520281325e-09,6.797693380422717e-05,3.31823520281325e-09,6.796255385767371e-05,3.31823520281325e-09,-0.001704605826931965,3.31823520281325e-09,0.7323528904518052
3.3213810942143e-09,0.0004062606132080064,3.3213810942143e-09,6.793468162421168e-05,3.3213810942143e-09,6.797704614356437e-05,3.3213810942143e-09,-0.002743867671416273,3.3213810942143e-09,0.7341006078968333
3.324145305512582e-09,-0.002795623093781889,3.324145305512582e-09,6.789808095968602e-05,3.324145305512582e-09,6.797928084585244e-05,3.324145305512582e-09,-0.003385753365650492,3.324145305512582e-09,0.7356362808403233
3.327048674733729e-09,-0.01073036372211299,3.327048674733729e-09,6.787857293267918e-05,3.327048674733729e-09,6.797561193516569e-05,3.327048674733729e-09,-0.003595160889633912,3.327048674733729e-09,0.7372492637409607
3.329986751806685e-09,-0.01154596000910874,3.329986751806685e-09,6.789235598293401e-05,3.329986751806685e-09,6.797023472229613e-05,3.329986751806685e-09,-0.003168608636486834,3.329986751806685e-09,0.7388815287814919
3.332613091520131e-09,0.02122564560134811,3.332613091520131e-09,6.792870657510283e-05,3.332613091520131e-09,6.79597456298966e-05,3.332613091520131e-09,-0.002361690656405023,3.332613091520131e-09,0.740340606400073
3.335099740936024e-09,0.09846413842824822,3.335099740936024e-09,6.796132766589554e-05,3.335099740936024e-09,6.794361158197244e-05,3.335099740936024e-09,-0.001661230264240707,3.335099740936024e-09,0.741722078297791
3.337226263278143e-09,0.1921447342825227,3.337226263278143e-09,6.799700172012611e-05,3.337226263278143e-09,6.79469358354028e-05,3.337226263278143e-09,-0.0009534626816686824,3.337226263278143e-09,0.7429034795989684
3.339777268849516e-09,0.3204036446152186,3.339777268849516e-09,6.80235239191234e-05,3.339777268849516e-09,6.795600431746779e-05,3.339777268849516e-09,0.0002095343095595064,3.339777268849516e-09,0.7443207049163978
3.342584470224403e-09,0.4721268477751271,3.342584470224403e-09,6.800650084672233e-05,3.342584470224403e-09,6.794659462417335e-05,3.342584470224403e-09,0.001442580009134294,3.342584470224403e-09,0.7458802612357794
3.345277717154079e-09,0.6114460903314159,3.345277717154079e-09,6.798335736520987e-05,3.345277717154079e-09,6.794367366606606e-05,3.345277717154079e-09,0.002379745592578012,3.345277717154079e-09,0.7473765095300439
3.348142813384766e-09,0.731724460978866,3.348142813384766e-09,6.79645305356341e-05,3.348142813384766e-09,6.794365711514013e-05,3.348142813384766e-09,0.00293274436840032,3.348142813384766e-09,0.7489682296582034
3.350663740309001e-09,0.8041834254925994,3.350663740309001e-09,6.795897143287003e-05,3.350663740309001e-09,6.794927323371557e-05,3.350663740309001e-09,0.003061629888193739,3.350663740309001e-09,0.7503687446161118
3.353265384777854e-09,0.8681084253772411,3.353265384777854e-09,6.79600320220505e-05,3.353265384777854e-09,6.795678143675033e-05,3.353265384777854e-09,0.002947008845644517,3.353265384777854e-09,0.7518141026543631
3.356105813065244e-09,1.005447850842194,3.356105813065244e-09,6.796085088178926e-05,3.356105813065244e-09,6.796165109097937e-05,3.356105813065244e-09,0.002635823310062558,3.356105813065244e-09,0.7533921183695796
3.358737777647205e-09,1.335142541300251,3.358737777647205e-09,6.796133175546854e-05,3.358737777647205e-09,6.796407453036245e-05,3.358737777647205e-09,0.002266565735055159,3.358737777647205e-09,0.7548543209151136
3.360808047479951e-09,1.84185443477433,3.360808047479951e-09,6.796069252962961e-05,3.360808047479951e-09,6.796444607409886e-05,3.360808047479951e-09,0.001982562346138494,3.360808047479951e-09,0.7560044708221948
3.362779101381718e-09,2.522796126238027,3.362779101381718e-09,6.795944991196984e-05,3.362779101381718e-09,6.796375208835295e-05,3.362779101381718e-09,0.001739300485015108,3.362779101381718e-09,0.7570995007676213
3.364022669605224e-09,3.001041299126542,3.364022669605224e-09,6.795770975408518e-05,3.364022669605224e-09,6.796230613824459e-05,3.364022669605224e-09,0.0015981422371355,3.364022669605224e-09,0.7577903720029023
3.365722882368674e-09,3.608907663068358,3.365722882368674e-09,6.795579990661701e-05,3.365722882368674e-09,6.796067426531361e-05,3.365722882368674e-09,0.001421124932364141,3.365722882368674e-09,0.7587349346492633
3.367121471183614e-09,3.997926806201617,3.367121471183614e-09,6.795403659138424e-05,3.367121471183614e-09,6.795905673135309e-05,3.367121471183614e-09,0.001285447688378042,3.367121471183614e-09,0.7595119284353409
3.368593838272321e-09,4.291585178578445,3.368593838272321e-09,6.795289942025014e-05,3.368593838272321e-09,6.79579964474431e-05,3.368593838272321e-09,0.001155990382102913,3.368593838272321e-09,0.7603299101512895
3.370412537865366e-09,4.546005148330085,3.370412537865366e-09,6.79517288086313e-05,3.370412537865366e-09,6.795677116048308e-05,3.370412537865366e-09,0.001009934526062501,3.370412537865366e-09,0.7613402988140919
3.372216346151949e-09,4.71352058533927,3.372216346151949e-09,6.795120802804473e-05,3.372216346151949e-09,6.795611559865738e-05,3.372216346151949e-09,0.0008834412070430495,3.372216346151949e-09,0.7623424145288603
3.374510460487645e-09,4.844005621328919,3.374510460487645e-09,6.79509250370147e-05,3.374510460487645e-09,6.795549707393569e-05,3.374510460487645e-09,0.0007428232250091011,3.374510460487645e-09,0.7636169224931358
3.377071277115239e-09,4.920792106006589,3.377071277115239e-09,6.795110965050261e-05,3.377071277115239e-09,6.795525014965215e-05,3.377071277115239e-09,0.0006128418187461129,3.377071277115239e-09,0.7650395983973548
3.37996759353807e-09,4.962010202863951,3.37996759353807e-09,6.795162450649647e-05,3.37996759353807e-09,6.795516990757494e-05,3.37996759353807e-09,0.0004912380058216077,3.37996759353807e-09,0.7666486630767058
3.383219563211351e-09,4.981926059345062,3.383219563211351e-09,6.795242701519633e-05,3.383219563211351e-09,6.795534505277416e-05,3.383219563211351e-09,0.0003840955139952342,3.383219563211351e-09,0.7684553128951951
3.387264262080437e-09,4.991481066481433,3.387264262080437e-09,6.795348525963527e-05,3.387264262080437e-09,6.795563305221588e-05,3.387264262080437e-09,0.0002829347327842567,3.387264262080437e-09,0.770702367822465
3.392581609676927e-09,4.995535389495418,3.392581609676927e-09,6.795460579474434e-05,3.392581609676927e-09,6.79559762442487e-05,3.392581609676927e-09,0.0001945225454663427,3.392581609676927e-09,0.773656449820515
3.400179881508508e-09,4.996978021522766,3.400179881508508e-09,6.795566700868178e-05,3.400179881508508e-09,6.795624132873254e-05,3.400179881508508e-09,0.0001220603259234446,3.400179881508508e-09,0.777877711949171
3.411462142702931e-09,4.997341470776852,3.411462142702931e-09,6.795637651818718e-05,3.411462142702931e-09,6.795642687216451e-05,3.411462142702931e-09,7.809068222904255e-05,3.411462142702931e-09,0.7841456348349615
3.424842933462635e-09,4.997429984101911,3.424842933462635e-09,6.795661150895517e-05,3.424842933462635e-09,6.795647186739693e-05,3.424842933462635e-09,6.330616039794317e-05,3.424842933462635e-09,0.7915794074792415
3.438791064756852e-09,4.997453374865623,3.438791064756852e-09,6.795656534095844e-05,3.438791064756852e-09,6.795645932562202e-05,3.438791064756852e-09,6.145660000816227e-05,3.438791064756852e-09,0.7993283693093624
3.461268393419702e-09,4.997478968529619,3.461268393419702e-09,6.795652226239727e-05,3.461268393419702e-09,6.795644448304556e-05,3.461268393419702e-09,6.06006038868968e-05,3.461268393419702e-09,0.8118157741220569
3.480618066626852e-09,4.997478073523841,3.480618066626852e-09,6.795646569759982e-05,3.480618066626852e-09,6.795644262992909e-05,3.480618066626852e-09,6.124936571267181e-05,3.480618066626852e-09,0.8225655925704736
3.505496914147175e-09,4.997487448236027,3.505496914147175e-09,6.795646713431586e-05,3.505496914147175e-09,6.795643862922478e-05,3.505496914147175e-09,6.063835307981046e-05,3.505496914147175e-09,0.8363871745262085
3.532934491639865e-09,4.99748417876688,3.532934491639865e-09,6.795643291411397e-05,3.532934491639865e-09,6.795643877115683e-05,3.532934491639865e-09,6.124249454835659e-05,3.532934491639865e-09,0.8516302731332586
3.577858171335044e-09,4.99749070856249,3.577858171335044e-09,6.79564517520247e-05,3.577858171335044e-09,6.795643752002051e-05,3.577858171335044e-09,6.064177578250102e-05,3.577858171335044e-09,0.8765878729639132
3.592664431791043e-09,4.997486305800903,3.592664431791043e-09,6.795642583776511e-05,3.592664431791043e-09,6.795643740929842e-05,3.592664431791043e-09,6.12398625239658e-05,3.592664431791043e-09,0.8848135732172462
3.622276952703042e-09,4.997491000960334,3.622276952703042e-09,6.795645173896574e-05,3.622276952703042e-09,6.795643829922828e-05,3.622276952703042e-09,6.064503955398908e-05,3.622276952703042e-09,0.9012649737239125
3.6291191072537e-09,4.997487359867267,3.6291191072537e-09,6.795642389584389e-05,3.6291191072537e-09,6.795643548423091e-05,3.6291191072537e-09,6.123499783423316e-05,3.6291191072537e-09,0.9050661706965001
3.642803416355016e-09,4.997490505846138,3.642803416355016e-09,6.795645292926468e-05,3.642803416355016e-09,6.795643964184662e-05,3.642803416355016e-09,6.065125914379975e-05,3.642803416355016e-09,0.9126685646416755
3.654621309110406e-09,4.997488085280969,3.654621309110406e-09,6.795642421850224e-05,3.654621309110406e-09,6.795649073161063e-05,3.654621309110406e-09,6.123270284852722e-05,3.654621309110406e-09,0.9192340606168922
3.657258929732143e-09,4.997489340600938,3.657258929732143e-09,6.795646312194564e-05,3.657258929732143e-09,6.795665912041633e-05,3.657258929732143e-09,6.066979587361145e-05,3.657258929732143e-09,0.9206994054067459
3.662534170975616e-09,4.997489596876303,3.662534170975616e-09,6.795640743196653e-05,3.662534170975616e-09,6.795537921933919e-05,3.662534170975616e-09,6.119676627514139e-05,3.662534170975616e-09,0.9236300949864533
3.667372055360535e-09,4.997488552165136,3.667372055360535e-09,6.795642326135427e-05,3.667372055360535e-09,6.795096939748093e-05,3.667372055360535e-09,6.053867735901128e-05,3.667372055360535e-09,0.9263178085336305
3.671918505297929e-09,4.997490467945226,3.671918505297929e-09,6.79563556077868e-05,3.671918505297929e-09,6.795435056239551e-05,3.671918505297929e-09,6.102727938705881e-05,3.671918505297929e-09,0.9288436140544052
3.676031109607291e-09,4.99748779205849,3.676031109607291e-09,6.795650436300177e-05,3.676031109607291e-09,6.797502473758957e-05,3.676031109607291e-09,6.088711268159834e-05,3.676031109607291e-09,0.9311283942262727
3.680124729236814e-09,4.997491231345458,3.680124729236814e-09,6.795664961795826e-05,3.680124729236814e-09,6.796516231151157e-05,3.680124729236814e-09,6.153556792092112e-05,3.680124729236814e-09,0.9334026273537854
3.686454749855921e-09,4.997487419141932,3.686454749855921e-09,6.795664365977153e-05,3.686454749855921e-09,6.794426463391097e-05,3.686454749855921e-09,6.075043988579984e-05,3.686454749855921e-09,0.9369193054755118
3.692933517255173e-09,4.997491612753621,3.692933517255173e-09,6.795658783763414e-05,3.692933517255173e-09,6.795131971514173e-05,3.692933517255173e-09,6.108900105432993e-05,3.692933517255173e-09,0.9405186206973181
3.698083658915e-09,4.997487133222905,3.698083658915e-09,6.795605204654632e-05,3.698083658915e-09,6.795390836699298e-05,3.698083658915e-09,6.054502342807465e-05,3.698083658915e-09,0.9433798105083334
3.702538126323471e-09,4.99749200755932,3.702538126323471e-09,6.795500351899615e-05,3.702538126323471e-09,6.795658055865188e-05,3.702538126323471e-09,6.100082450686121e-05,3.702538126323471e-09,0.9458545146241508
3.707112278726148e-09,4.997486818290056,3.707112278726148e-09,6.79534594228622e-05,3.707112278726148e-09,6.795464786368465e-05,3.707112278726148e-09,6.044760268913945e-05,3.707112278726148e-09,0.9483957104034157
3.711246840887984e-09,4.997492340512474,3.711246840887984e-09,6.793811779340016e-05,3.711246840887984e-09,6.795536686864704e-05,3.711246840887984e-09,6.050883677926504e-05,3.711246840887984e-09,0.9506926893822131
