FeaturesParamTransientACAN.csv
Stage 1 Output
Signal, RMS, Variance, Slope, MAE, MSE
/out0 (OFF=0.3125839) Y,1.826565e-01,2.913902e-10,-5.000514e-03,7.541614e-02,5.693638e-03
/out0 (OFF=0.3154362) Y,1.826613e-01,3.219970e-10,-5.256949e-03,7.610367e-02,5.798536e-03
/out0 (OFF=0.3182886) Y,1.826662e-01,3.554235e-10,-5.523431e-03,7.683117e-02,5.910604e-03
/out0 (OFF=0.3211409) Y,1.826714e-01,3.918950e-10,-5.800259e-03,7.760087e-02,6.030372e-03
/out0 (OFF=0.3239933) Y,1.826769e-01,4.316500e-10,-6.087699e-03,7.841512e-02,6.158416e-03
/out0 (OFF=0.3268456) Y,1.826827e-01,4.749432e-10,-6.385664e-03,7.927641e-02,6.295361e-03
/out0 (OFF=0.329698) Y,1.826887e-01,5.220529e-10,-6.689142e-03,8.018757e-02,6.441917e-03
/out0 (OFF=0.3325503) Y,1.826950e-01,5.733216e-10,-6.989213e-03,8.115132e-02,6.598816e-03
/out0 (OFF=0.3354027) Y,1.827016e-01,6.288302e-10,-7.349330e-03,8.217089e-02,6.766912e-03
/out0 (OFF=0.338255) Y,1.827086e-01,6.891548e-10,-7.694153e-03,8.324953e-02,6.947108e-03
/out0 (OFF=0.3411074) Y,1.827158e-01,7.545637e-10,-8.051386e-03,8.439072e-02,7.140402e-03
/out0 (OFF=0.3439597) Y,1.827234e-01,8.254244e-10,-8.421330e-03,8.559872e-02,7.347977e-03
/out0 (OFF=0.3468121) Y,1.827313e-01,9.021398e-10,-8.804363e-03,8.687733e-02,7.571014e-03
/out0 (OFF=0.3496644) Y,1.827396e-01,9.851304e-10,-9.200789e-03,8.823123e-02,7.810918e-03
/out0 (OFF=0.3525168) Y,1.827483e-01,1.074867e-09,-9.611081e-03,8.966538e-02,8.069234e-03
/out0 (OFF=0.3553691) Y,1.827573e-01,1.171833e-09,-1.003562e-02,9.118515e-02,8.347689e-03
/out0 (OFF=0.3582215) Y,1.827667e-01,1.276548e-09,-1.047477e-02,9.279647e-02,8.648222e-03
/out0 (OFF=0.3610738) Y,1.827766e-01,1.389586e-09,-1.092906e-02,9.450578e-02,8.973015e-03
/out0 (OFF=0.3639262) Y,1.827869e-01,1.511550e-09,-1.139893e-02,9.632023e-02,9.324530e-03
/out0 (OFF=0.3667785) Y,1.827976e-01,1.643103e-09,-1.188495e-02,9.824764e-02,9.705559e-03
/out0 (OFF=0.3696309) Y,1.828087e-01,1.784961e-09,-1.238767e-02,1.002967e-01,1.011928e-02
/out0 (OFF=0.3724832) Y,1.828204e-01,1.937889e-09,-1.290768e-02,1.024771e-01,1.056930e-02
/out0 (OFF=0.3753356) Y,1.828325e-01,2.102735e-09,-1.344576e-02,1.047995e-01,1.105977e-02
/out0 (OFF=0.3781879) Y,1.828451e-01,2.280414e-09,-1.400254e-02,1.072759e-01,1.159546e-02
/out0 (OFF=0.3810403) Y,1.828583e-01,2.471946e-09,-1.457888e-02,1.099196e-01,1.218185e-02
/out0 (OFF=0.3838926) Y,1.828720e-01,2.678414e-09,-1.517564e-02,1.127458e-01,1.282531e-02
/out0 (OFF=0.386745) Y,1.828862e-01,2.901048e-09,-1.579386e-02,1.157711e-01,1.353322e-02
/out0 (OFF=0.3895973) Y,1.829010e-01,3.141191e-09,-1.643461e-02,1.190146e-01,1.431419e-02
/out0 (OFF=0.3924497) Y,1.829165e-01,3.400340e-09,-1.709906e-02,1.224976e-01,1.517826e-02
/out0 (OFF=0.395302) Y,1.829325e-01,3.680161e-09,-1.778862e-02,1.262439e-01,1.613720e-02
/out0 (OFF=0.3981544) Y,1.829492e-01,3.982520e-09,-1.850474e-02,1.302802e-01,1.720476e-02
/out0 (OFF=0.4010067) Y,1.829666e-01,4.309536e-09,-1.924918e-02,1.346362e-01,1.839700e-02
/out0 (OFF=0.4038591) Y,1.829847e-01,4.663564e-09,-2.002382e-02,1.393441e-01,1.973253e-02
/out0 (OFF=0.4067114) Y,1.830035e-01,5.047264e-09,-2.083074e-02,1.444387e-01,2.123275e-02
/out0 (OFF=0.4095638) Y,1.830231e-01,5.463744e-09,-2.167243e-02,1.499562e-01,2.292193e-02
/out0 (OFF=0.4124161) Y,1.830434e-01,5.916462e-09,-2.255154e-02,1.559309e-01,2.482633e-02
/out0 (OFF=0.4152685) Y,1.830647e-01,6.409468e-09,-2.347120e-02,1.623955e-01,2.697431e-02
/out0 (OFF=0.4181208) Y,1.830867e-01,6.947398e-09,-2.443494e-02,1.693767e-01,2.939471e-02
/out0 (OFF=0.4209732) Y,1.831097e-01,7.535673e-09,-2.544679e-02,1.768935e-01,3.211593e-02
/out0 (OFF=0.4238255) Y,1.831337e-01,8.180561e-09,-2.651124e-02,1.849570e-01,3.516520e-02
/out0 (OFF=0.4266779) Y,1.831587e-01,8.889519e-09,-2.763374e-02,1.935707e-01,3.856825e-02
/out0 (OFF=0.4295302) Y,1.831848e-01,9.671270e-09,-2.882027e-02,2.027318e-01,4.234949e-02
/out0 (OFF=0.4323826) Y,1.832120e-01,1.053626e-08,-3.007797e-02,2.124326e-01,4.653211e-02
/out0 (OFF=0.4352349) Y,1.832404e-01,1.149690e-08,-3.141500e-02,2.226409e-01,5.112971e-02
/out0 (OFF=0.4380872) Y,1.832701e-01,1.256834e-08,-3.284112e-02,2.333891e-01,5.618435e-02
/out0 (OFF=0.4409396) Y,1.833012e-01,1.376881e-08,-3.436755e-02,2.446526e-01,6.171569e-02
/out0 (OFF=0.4437919) Y,1.833339e-01,1.512078e-08,-3.600782e-02,2.563642e-01,6.772213e-02
/out0 (OFF=0.4466443) Y,1.833681e-01,1.665208e-08,-3.777794e-02,2.684819e-01,7.421176e-02
/out0 (OFF=0.4494966) Y,1.834041e-01,1.839746e-08,-3.969721e-02,2.809866e-01,8.120303e-02
/out0 (OFF=0.452349) Y,1.834420e-01,2.040095e-08,-4.178899e-02,2.938422e-01,8.870465e-02
/out0 (OFF=0.4552013) Y,1.834820e-01,2.271877e-08,-4.408172e-02,3.070169e-01,9.672512e-02
/out0 (OFF=0.4580537) Y,1.835244e-01,2.542407e-08,-4.661081e-02,3.204812e-01,1.052719e-01
/out0 (OFF=0.460906) Y,1.835694e-01,2.861300e-08,-4.942019e-02,3.342101e-01,1.143528e-01
/out0 (OFF=0.4637584) Y,1.836173e-01,3.241435e-08,-5.256539e-02,3.481827e-01,1.239757e-01
/out0 (OFF=0.4666107) Y,1.836685e-01,3.700361e-08,-5.611771e-02,3.623814e-01,1.341489e-01
/out0 (OFF=0.4694631) Y,1.837235e-01,4.262510e-08,-6.016947e-02,3.767914e-01,1.448805e-01
/out0 (OFF=0.4723154) Y,1.837830e-01,4.962641e-08,-6.484281e-02,3.913983e-01,1.561779e-01
/out0 (OFF=0.4751678) Y,1.838477e-01,5.851482e-08,-7.030131e-02,4.061877e-01,1.680465e-01
/out0 (OFF=0.4780201) Y,1.839187e-01,7.005174e-08,-7.676889e-02,4.211410e-01,1.804868e-01
/out0 (OFF=0.4808725) Y,1.839974e-01,8.541488e-08,-8.455708e-02,4.361821e-01,1.934471e-01
/out0 (OFF=0.4837248) Y,1.840856e-01,1.064828e-07,-9.410622e-02,4.514412e-01,2.070518e-01
/out0 (OFF=0.4865772) Y,1.841859e-01,1.363421e-07,-1.060452e-01,4.668420e-01,2.212499e-01
/out0 (OFF=0.4894295) Y,1.843020e-01,1.801725e-07,-1.212688e-01,4.823655e-01,2.360354e-01
/out0 (OFF=0.4922819) Y,1.844387e-01,2.466763e-07,-1.410087e-01,4.980390e-01,2.514464e-01
/out0 (OFF=0.4951342) Y,1.846023e-01,3.499476e-07,-1.668231e-01,5.137684e-01,2.673995e-01
/out0 (OFF=0.4979866) Y,1.847999e-01,5.107943e-07,-2.003791e-01,5.295704e-01,2.839169e-01
/out0 (OFF=0.5008389) Y,1.850383e-01,7.556822e-07,-2.430210e-01,5.454738e-01,3.010375e-01
/out0 (OFF=0.5036913) Y,1.853230e-01,1.112902e-06,-2.952843e-01,5.613703e-01,3.186467e-01
/out0 (OFF=0.5065436) Y,1.856585e-01,1.608322e-06,-3.570946e-01,5.772903e-01,3.367803e-01
/out0 (OFF=0.509396) Y,1.860477e-01,2.264046e-06,-4.283271e-01,5.932199e-01,3.554240e-01
/out0 (OFF=0.5122483) Y,1.864958e-01,3.093512e-06,-5.045695e-01,6.091427e-01,3.745595e-01
/out0 (OFF=0.5151007) Y,1.870056e-01,4.102576e-06,-5.854006e-01,6.250442e-01,3.941686e-01
/out0 (OFF=0.517953) Y,1.875803e-01,5.281458e-06,-6.682745e-01,6.409100e-01,4.142318e-01
/out0 (OFF=0.5208054) Y,1.882223e-01,6.605172e-06,-7.507108e-01,6.567258e-01,4.347279e-01
/out0 (OFF=0.5236577) Y,1.889339e-01,8.040732e-06,-8.308273e-01,6.724777e-01,4.556340e-01
/out0 (OFF=0.5265101) Y,1.897166e-01,9.557937e-06,-9.076081e-01,6.881524e-01,4.769264e-01
/out0 (OFF=0.5293624) Y,1.905701e-01,1.114105e-05,-9.809845e-01,7.037381e-01,4.985814e-01
/out0 (OFF=0.5322148) Y,1.914936e-01,1.279478e-05,-1.051729e+00,7.192241e-01,5.205747e-01
/out0 (OFF=0.5350671) Y,1.924859e-01,1.454022e-05,-1.120954e+00,7.345999e-01,5.428817e-01
/out0 (OFF=0.5379195) Y,1.935469e-01,1.640783e-05,-1.190468e+00,7.498538e-01,5.654740e-01
/out0 (OFF=0.5407718) Y,1.946777e-01,1.843475e-05,-1.261469e+00,7.649730e-01,5.883206e-01
/out0 (OFF=0.5436242) Y,1.958799e-01,2.066824e-05,-1.335327e+00,7.798976e-01,6.113096e-01
/out0 (OFF=0.5464765) Y,1.971561e-01,2.316824e-05,-1.413432e+00,7.947062e-01,6.345594e-01
/out0 (OFF=0.5493289) Y,1.985100e-01,2.600315e-05,-1.497045e+00,8.093356e-01,6.579517e-01
/out0 (OFF=0.5521812) Y,1.999472e-01,2.924683e-05,-1.587186e+00,8.237671e-01,6.814392e-01
/out0 (OFF=0.5550336) Y,2.014747e-01,3.298466e-05,-1.685098e+00,8.379785e-01,7.049675e-01
/out0 (OFF=0.5578859) Y,2.031011e-01,3.732506e-05,-1.791850e+00,8.519448e-01,7.284742e-01
/out0 (OFF=0.5607383) Y,2.048371e-01,4.241455e-05,-1.909154e+00,8.656353e-01,7.518847e-01
/out0 (OFF=0.5635906) Y,2.066964e-01,4.846257e-05,-2.039342e+00,8.790166e-01,7.751169e-01
/out0 (OFF=0.566443) Y,2.086971e-01,5.579150e-05,-2.185962e+00,8.920473e-01,7.980702e-01
/out0 (OFF=0.5692953) Y,2.108663e-01,6.494390e-05,-2.354881e+00,9.046651e-01,8.206016e-01
/out0 (OFF=0.5721477) Y,2.132393e-01,7.674136e-05,-2.554219e+00,9.167946e-01,8.425380e-01
/out0 (OFF=0.575) Y,2.158656e-01,9.249962e-05,-2.795725e+00,9.283459e-01,8.636744e-01
Stage 2 Output
/out1 (OFF=0.15) Y,2.476564e-01,6.797684e-13,1.315146e-04,1.873743e-03,3.510921e-06
/out1 (OFF=0.1528523) Y,2.476564e-01,5.321242e-15,1.037191e-05,1.874420e-03,3.513466e-06
/out1 (OFF=0.1557047) Y,2.476564e-01,6.231571e-14,3.872743e-05,1.875208e-03,3.516428e-06
/out1 (OFF=0.158557) Y,2.476564e-01,2.762278e-17,-1.459568e-06,1.876396e-03,3.520874e-06
/out1 (OFF=0.1614094) Y,2.476564e-01,1.223200e-16,-1.706170e-07,1.877231e-03,3.524021e-06
/out1 (OFF=0.1642617) Y,2.476564e-01,3.842013e-17,-1.803764e-06,1.878343e-03,3.528199e-06
/out1 (OFF=0.1671141) Y,2.476564e-01,1.316997e-15,3.770478e-06,1.879635e-03,3.533054e-06
/out1 (OFF=0.1699664) Y,2.476563e-01,4.770379e-12,3.495803e-04,1.881113e-03,3.538611e-06
/out1 (OFF=0.1728188) Y,2.476562e-01,8.723909e-12,4.732945e-04,1.882717e-03,3.544659e-06
/out1 (OFF=0.1756711) Y,2.476564e-01,7.313298e-17,-2.496514e-06,1.884031e-03,3.549605e-06
/out1 (OFF=0.1785235) Y,2.476557e-01,8.698363e-11,1.499918e-03,1.886441e-03,3.558784e-06
/out1 (OFF=0.1813758) Y,2.476564e-01,9.995514e-17,-2.830080e-06,1.887465e-03,3.562568e-06
/out1 (OFF=0.1842282) Y,2.476564e-01,1.159877e-16,-3.130359e-06,1.889383e-03,3.569820e-06
/out1 (OFF=0.1870805) Y,2.476562e-01,1.143750e-11,5.412276e-04,1.891714e-03,3.578651e-06
/out1 (OFF=0.1899329) Y,2.476564e-01,2.231171e-15,3.654061e-06,1.893730e-03,3.586286e-06
/out1 (OFF=0.1927852) Y,2.476565e-01,1.883438e-16,-3.607529e-06,1.896160e-03,3.595508e-06
/out1 (OFF=0.1956376) Y,2.476565e-01,3.920831e-16,-2.104566e-06,1.898591e-03,3.604755e-06
/out1 (OFF=0.1984899) Y,2.476564e-01,3.966805e-13,9.674904e-05,1.901480e-03,3.615744e-06
/out1 (OFF=0.2013423) Y,2.476563e-01,3.411066e-12,2.924385e-04,1.904826e-03,3.628498e-06
/out1 (OFF=0.2041946) Y,2.476563e-01,5.099342e-12,3.582914e-04,1.908155e-03,3.641215e-06
/out1 (OFF=0.207047) Y,2.476564e-01,1.310906e-12,1.786169e-04,1.911603e-03,3.654408e-06
/out1 (OFF=0.2098993) Y,2.476565e-01,4.432917e-16,-6.146741e-06,1.915348e-03,3.668770e-06
/out1 (OFF=0.2127517) Y,2.476565e-01,1.723481e-13,6.007494e-05,1.919526e-03,3.684826e-06
/out1 (OFF=0.215604) Y,2.476565e-01,5.853478e-16,-7.058208e-06,1.923907e-03,3.701703e-06
/out1 (OFF=0.2184564) Y,2.476562e-01,1.765291e-11,6.690284e-04,1.929026e-03,3.721487e-06
/out1 (OFF=0.2213087) Y,2.476565e-01,1.124252e-15,-5.189265e-06,1.933802e-03,3.739970e-06
/out1 (OFF=0.2241611) Y,2.476563e-01,1.001997e-11,5.009202e-04,1.939593e-03,3.762469e-06
/out1 (OFF=0.2270134) Y,2.476565e-01,1.030078e-15,-9.371732e-06,1.945245e-03,3.784486e-06
/out1 (OFF=0.2298658) Y,2.476563e-01,9.094018e-12,4.755169e-04,1.951920e-03,3.810585e-06
/out1 (OFF=0.2327181) Y,2.476565e-01,6.008373e-13,1.138531e-04,1.958604e-03,3.836807e-06
/out1 (OFF=0.2355705) Y,2.476564e-01,2.036558e-12,2.181434e-04,1.966027e-03,3.866047e-06
/out1 (OFF=0.2384228) Y,2.476566e-01,1.774036e-15,-1.221209e-05,1.973816e-03,3.896850e-06
/out1 (OFF=0.2412752) Y,2.476564e-01,7.636108e-12,4.317252e-04,1.982545e-03,3.931528e-06
/out1 (OFF=0.2441275) Y,2.476563e-01,1.385973e-11,5.854665e-04,1.991725e-03,3.968176e-06
/out1 (OFF=0.2469799) Y,2.476564e-01,4.872472e-12,3.403092e-04,2.001186e-03,4.006124e-06
/out1 (OFF=0.2498322) Y,2.476566e-01,3.466723e-13,7.831701e-05,2.011631e-03,4.048242e-06
/out1 (OFF=0.2526846) Y,2.476565e-01,1.547397e-12,1.829496e-04,2.023046e-03,4.094534e-06
/out1 (OFF=0.2555369) Y,2.476566e-01,1.430633e-14,-1.714883e-06,2.034465e-03,4.141188e-06
/out1 (OFF=0.2583893) Y,2.476567e-01,4.369903e-15,-1.933008e-05,2.047653e-03,4.195297e-06
/out1 (OFF=0.2612416) Y,2.476567e-01,8.624279e-14,2.527727e-05,2.061783e-03,4.253704e-06
/out1 (OFF=0.264094) Y,2.476567e-01,6.230976e-15,-1.773562e-05,2.076572e-03,4.315315e-06
/out1 (OFF=0.2669463) Y,2.476567e-01,4.220716e-14,7.270303e-06,2.092491e-03,4.382148e-06
/out1 (OFF=0.2697987) Y,2.476566e-01,2.858366e-12,2.471492e-04,2.109627e-03,4.454687e-06
/out1 (OFF=0.272651) Y,2.476568e-01,8.570880e-14,1.866382e-05,2.127689e-03,4.531833e-06
/out1 (OFF=0.2755034) Y,2.476561e-01,7.284491e-11,1.347145e-03,2.147927e-03,4.619123e-06
/out1 (OFF=0.2783557) Y,2.476568e-01,1.003793e-14,-2.932903e-05,2.168133e-03,4.707077e-06
/out1 (OFF=0.2812081) Y,2.476569e-01,1.135312e-14,-2.954671e-05,2.190519e-03,4.805568e-06
/out1 (OFF=0.2840604) Y,2.476564e-01,3.584840e-11,9.312632e-04,2.214892e-03,4.914014e-06
/out1 (OFF=0.2869128) Y,2.476569e-01,1.903671e-14,-2.364674e-05,2.240173e-03,5.027843e-06
/out1 (OFF=0.2897651) Y,2.476569e-01,2.305084e-14,-2.313576e-05,2.267687e-03,5.153268e-06
/out1 (OFF=0.2926174) Y,2.476568e-01,3.695123e-12,2.698221e-04,2.297310e-03,5.290101e-06
/out1 (OFF=0.2954698) Y,2.476569e-01,1.076655e-12,1.243560e-04,2.328827e-03,5.437753e-06
/out1 (OFF=0.2983221) Y,2.476569e-01,4.372985e-12,2.924740e-04,2.362788e-03,5.599218e-06
/out1 (OFF=0.3011745) Y,2.476570e-01,2.226009e-12,1.931142e-04,2.399051e-03,5.774361e-06
/out1 (OFF=0.3040268) Y,2.476563e-01,1.027055e-10,1.584435e-03,2.438690e-03,5.969036e-06
/out1 (OFF=0.3068792) Y,2.476572e-01,3.014565e-14,-4.806135e-05,2.479522e-03,6.173117e-06
/out1 (OFF=0.3097315) Y,2.476572e-01,3.437085e-14,-4.772412e-05,2.524442e-03,6.401735e-06
/out1 (OFF=0.3125839) Y,2.476573e-01,3.657456e-14,-5.594231e-05,2.572739e-03,6.652375e-06
/out1 (OFF=0.3154362) Y,2.476573e-01,4.073150e-14,-5.620669e-05,2.624657e-03,6.927414e-06
/out1 (OFF=0.3182886) Y,2.476573e-01,7.293895e-13,7.108871e-05,2.680743e-03,7.231036e-06
/out1 (OFF=0.3211409) Y,2.476574e-01,9.442830e-14,-3.104130e-05,2.740839e-03,7.563978e-06
/out1 (OFF=0.3239933) Y,2.476575e-01,5.435617e-14,-6.692070e-05,2.805150e-03,7.929082e-06
/out1 (OFF=0.3268456) Y,2.476576e-01,6.027757e-14,-6.784855e-05,2.875593e-03,8.339035e-06
/out1 (OFF=0.329698) Y,2.476576e-01,6.565315e-14,-7.442750e-05,2.950862e-03,8.789267e-06
/out1 (OFF=0.3325503) Y,2.476577e-01,7.253742e-14,-7.578965e-05,3.032859e-03,9.293686e-06
/out1 (OFF=0.3354027) Y,2.476578e-01,9.649396e-14,-6.161729e-05,3.120283e-03,9.848312e-06
/out1 (OFF=0.338255) Y,2.476577e-01,3.636828e-12,2.167147e-04,3.217414e-03,1.048323e-05
/out1 (OFF=0.3411074) Y,2.476579e-01,9.517316e-14,-8.895033e-05,3.321411e-03,1.118678e-05
/out1 (OFF=0.3439597) Y,2.476580e-01,1.043622e-13,-9.185291e-05,3.434793e-03,1.198113e-05
/out1 (OFF=0.3468121) Y,2.476583e-01,3.794408e-12,-4.080539e-04,3.557957e-03,1.287672e-05
/out1 (OFF=0.3496644) Y,2.476580e-01,5.499364e-12,2.696135e-04,3.692500e-03,1.389398e-05
/out1 (OFF=0.3525168) Y,2.476580e-01,1.387745e-11,4.886379e-04,3.840923e-03,1.506285e-05
/out1 (OFF=0.3553691) Y,2.476587e-01,1.670144e-11,-7.680174e-04,4.002116e-03,1.638981e-05
/out1 (OFF=0.3582215) Y,2.476584e-01,1.016290e-12,3.076211e-05,4.180386e-03,1.792583e-05
/out1 (OFF=0.3610738) Y,2.476586e-01,1.920962e-13,-1.026307e-04,4.376248e-03,1.969817e-05
/out1 (OFF=0.3639262) Y,2.476587e-01,1.912398e-13,-1.267827e-04,4.593150e-03,2.176439e-05
/out1 (OFF=0.3667785) Y,2.476589e-01,2.080438e-13,-1.324951e-04,4.833551e-03,2.418310e-05
/out1 (OFF=0.3696309) Y,2.476590e-01,2.261137e-13,-1.383106e-04,5.101083e-03,2.703508e-05
/out1 (OFF=0.3724832) Y,2.476582e-01,1.403403e-10,1.761602e-03,5.400889e-03,3.043262e-05
/out1 (OFF=0.3753356) Y,2.476587e-01,5.108847e-11,9.965817e-04,5.735610e-03,3.448334e-05
/out1 (OFF=0.3781879) Y,2.476581e-01,2.567522e-10,2.425235e-03,6.113846e-03,3.938781e-05
/out1 (OFF=0.3810403) Y,2.476595e-01,3.202524e-13,-1.518827e-04,6.539976e-03,4.534007e-05
/out1 (OFF=0.3838926) Y,2.476595e-01,7.472700e-12,2.584735e-04,7.026818e-03,5.269368e-05
/out1 (OFF=0.386745) Y,2.476597e-01,3.885396e-12,1.232687e-04,7.583582e-03,6.184382e-05
/out1 (OFF=0.3895973) Y,2.476597e-01,1.831391e-11,4.956781e-04,8.225102e-03,7.338131e-05
/out1 (OFF=0.3924497) Y,2.476602e-01,4.331547e-13,-1.922396e-04,8.968993e-03,8.811999e-05
