FeaturesParamTransientACPP.csv
Stage 1 Output
Signal, RMS, Variance, Slope, MAE, MSE
/out0 (OFF=0.2098993) Y,7.503677e-02,8.058307e-13,-2.611023e-04,1.731020e-01,2.996436e-02
/out0 (OFF=0.2127517) Y,7.503703e-02,9.330759e-13,-2.810562e-04,1.731721e-01,2.998864e-02
/out0 (OFF=0.215604) Y,7.503730e-02,1.079399e-12,-3.023874e-04,1.732474e-01,3.001474e-02
/out0 (OFF=0.2184564) Y,7.503759e-02,1.247477e-12,-3.251769e-04,1.733283e-01,3.004279e-02
/out0 (OFF=0.2213087) Y,7.503791e-02,1.440332e-12,-3.495091e-04,1.734152e-01,3.007296e-02
/out0 (OFF=0.2241611) Y,7.503825e-02,1.661372e-12,-3.754724e-04,1.735083e-01,3.010526e-02
/out0 (OFF=0.2270134) Y,7.503861e-02,1.914432e-12,-4.031588e-04,1.736082e-01,3.013996e-02
/out0 (OFF=0.2298658) Y,7.503900e-02,2.203824e-12,-4.326640e-04,1.737155e-01,3.017724e-02
/out0 (OFF=0.2327181) Y,7.503942e-02,2.534390e-12,-4.640879e-04,1.738304e-01,3.021718e-02
/out0 (OFF=0.2355705) Y,7.503987e-02,2.911560e-12,-4.975341e-04,1.739533e-01,3.025998e-02
/out0 (OFF=0.2384228) Y,7.504035e-02,3.341415e-12,-5.331105e-04,1.740850e-01,3.030583e-02
/out0 (OFF=0.2412752) Y,7.504086e-02,3.830755e-12,-5.709292e-04,1.742258e-01,3.035492e-02
/out0 (OFF=0.2441275) Y,7.504141e-02,4.387179e-12,-6.111066e-04,1.743764e-01,3.040745e-02
/out0 (OFF=0.2469799) Y,7.504200e-02,5.019165e-12,-6.537635e-04,1.745373e-01,3.046364e-02
/out0 (OFF=0.2498322) Y,7.504263e-02,5.736161e-12,-6.990252e-04,1.747092e-01,3.052373e-02
/out0 (OFF=0.2526846) Y,7.504330e-02,6.548687e-12,-7.470219e-04,1.748927e-01,3.058793e-02
/out0 (OFF=0.2555369) Y,7.504402e-02,7.468441e-12,-7.978887e-04,1.750885e-01,3.065652e-02
/out0 (OFF=0.2583893) Y,7.504478e-02,8.508421e-12,-8.517654e-04,1.752973e-01,3.072976e-02
/out0 (OFF=0.2612416) Y,7.504560e-02,9.683050e-12,-9.087975e-04,1.755198e-01,3.080792e-02
/out0 (OFF=0.264094) Y,7.504647e-02,1.100832e-11,-9.691355e-04,1.757569e-01,3.089131e-02
/out0 (OFF=0.2669463) Y,7.504740e-02,1.250195e-11,-1.032936e-03,1.760094e-01,3.098023e-02
/out0 (OFF=0.2697987) Y,7.504839e-02,1.418356e-11,-1.100361e-03,1.762781e-01,3.107502e-02
/out0 (OFF=0.272651) Y,7.504944e-02,1.607483e-11,-1.171579e-03,1.765640e-01,3.117603e-02
/out0 (OFF=0.2755034) Y,7.505057e-02,1.819973e-11,-1.246765e-03,1.768680e-01,3.128362e-02
/out0 (OFF=0.2783557) Y,7.505176e-02,2.058475e-11,-1.326100e-03,1.771911e-01,3.139818e-02
/out0 (OFF=0.2812081) Y,7.505303e-02,2.325909e-11,-1.409774e-03,1.775343e-01,3.152013e-02
/out0 (OFF=0.2840604) Y,7.505437e-02,2.625499e-11,-1.497982e-03,1.778988e-01,3.164990e-02
/out0 (OFF=0.2869128) Y,7.505580e-02,2.960797e-11,-1.590929e-03,1.782857e-01,3.178795e-02
/out0 (OFF=0.2897651) Y,7.505732e-02,3.335715e-11,-1.688826e-03,1.786962e-01,3.193477e-02
/out0 (OFF=0.2926174) Y,7.505894e-02,3.754564e-11,-1.791894e-03,1.791317e-01,3.209088e-02
/out0 (OFF=0.2954698) Y,7.506064e-02,4.222085e-11,-1.900363e-03,1.795933e-01,3.225682e-02
/out0 (OFF=0.2983221) Y,7.506246e-02,4.743496e-11,-2.014472e-03,1.800827e-01,3.243320e-02
/out0 (OFF=0.3011745) Y,7.506438e-02,5.324531e-11,-2.134470e-03,1.806011e-01,3.262063e-02
/out0 (OFF=0.3040268) Y,7.506641e-02,5.971493e-11,-2.260616e-03,1.811504e-01,3.281977e-02
/out0 (OFF=0.3068792) Y,7.506856e-02,6.691308e-11,-2.393180e-03,1.817319e-01,3.303135e-02
/out0 (OFF=0.3097315) Y,7.507084e-02,7.491576e-11,-2.532443e-03,1.823477e-01,3.325611e-02
/out0 (OFF=0.3125839) Y,7.507325e-02,8.380641e-11,-2.678696e-03,1.829994e-01,3.349487e-02
/out0 (OFF=0.3154362) Y,7.507580e-02,9.367653e-11,-2.832245e-03,1.836891e-01,3.374851e-02
/out0 (OFF=0.3182886) Y,7.507846e-02,1.048228e-10,-2.935278e-03,1.844189e-01,3.401797e-02
/out0 (OFF=0.3211409) Y,7.508134e-02,1.167661e-10,-3.162509e-03,1.851910e-01,3.430423e-02
/out0 (OFF=0.3239933) Y,7.508434e-02,1.302158e-10,-3.339893e-03,1.860077e-01,3.460841e-02
/out0 (OFF=0.3268456) Y,7.508752e-02,1.451074e-10,-3.525916e-03,1.868716e-01,3.493166e-02
/out0 (OFF=0.329698) Y,7.509087e-02,1.615850e-10,-3.720944e-03,1.877854e-01,3.527530e-02
/out0 (OFF=0.3325503) Y,7.509440e-02,1.798060e-10,-3.925359e-03,1.887519e-01,3.564064e-02
/out0 (OFF=0.3354027) Y,7.509812e-02,1.999424e-10,-4.139555e-03,1.897744e-01,3.602926e-02
/out0 (OFF=0.338255) Y,7.510205e-02,2.221820e-10,-4.363941e-03,1.908560e-01,3.644274e-02
/out0 (OFF=0.3411074) Y,7.510619e-02,2.467293e-10,-4.598928e-03,1.920003e-01,3.688284e-02
/out0 (OFF=0.3439597) Y,7.511055e-02,2.738071e-10,-4.844976e-03,1.932115e-01,3.735165e-02
/out0 (OFF=0.3468121) Y,7.511515e-02,3.036582e-10,-5.102504e-03,1.944935e-01,3.785118e-02
/out0 (OFF=0.3496644) Y,7.511997e-02,3.366245e-10,-5.344778e-03,1.958509e-01,3.838386e-02
/out0 (OFF=0.3525168) Y,7.512507e-02,3.727566e-10,-5.653868e-03,1.972886e-01,3.895228e-02
/out0 (OFF=0.3553691) Y,7.513042e-02,4.126338e-10,-5.935425e-03,1.988120e-01,3.955934e-02
/out0 (OFF=0.3582215) Y,7.513603e-02,4.566221e-10,-6.205603e-03,2.004272e-01,4.020826e-02
/out0 (OFF=0.3610738) Y,7.514193e-02,5.052125e-10,-6.474108e-03,2.021404e-01,4.090262e-02
/out0 (OFF=0.3639262) Y,7.514821e-02,5.574277e-10,-6.916201e-03,2.039589e-01,4.164637e-02
/out0 (OFF=0.3667785) Y,7.515475e-02,6.154457e-10,-7.267509e-03,2.058905e-01,4.244407e-02
/out0 (OFF=0.3696309) Y,7.516163e-02,6.790664e-10,-7.634214e-03,2.079438e-01,4.330073e-02
/out0 (OFF=0.3724832) Y,7.516884e-02,7.487803e-10,-8.016151e-03,2.101286e-01,4.422206e-02
/out0 (OFF=0.3753356) Y,7.517636e-02,8.259043e-10,-8.302080e-03,2.124556e-01,4.521453e-02
/out0 (OFF=0.3781879) Y,7.518435e-02,9.088257e-10,-8.784492e-03,2.149367e-01,4.628544e-02
/out0 (OFF=0.3810403) Y,7.519272e-02,9.998979e-10,-9.262256e-03,2.175852e-01,4.744320e-02
/out0 (OFF=0.3838926) Y,7.520147e-02,1.099584e-09,-9.715633e-03,2.204163e-01,4.869742e-02
/out0 (OFF=0.386745) Y,7.521055e-02,1.210059e-09,-1.001294e-02,2.234468e-01,5.005916e-02
/out0 (OFF=0.3895973) Y,7.522025e-02,1.326959e-09,-1.067402e-02,2.266954e-01,5.154099e-02
/out0 (OFF=0.3924497) Y,7.523032e-02,1.456118e-09,-1.118296e-02,2.301837e-01,5.315767e-02
/out0 (OFF=0.395302) Y,7.524087e-02,1.596656e-09,-1.170978e-02,2.339355e-01,5.492610e-02
/out0 (OFF=0.3981544) Y,7.525191e-02,1.749407e-09,-1.225774e-02,2.379775e-01,5.686578e-02
/out0 (OFF=0.4010067) Y,7.526346e-02,1.915256e-09,-1.282669e-02,2.423393e-01,5.899915e-02
/out0 (OFF=0.4038591) Y,7.527554e-02,2.095134e-09,-1.341580e-02,2.470532e-01,6.135185e-02
/out0 (OFF=0.4067114) Y,7.528818e-02,2.290002e-09,-1.402658e-02,2.521540e-01,6.395274e-02
/out0 (OFF=0.4095638) Y,7.530138e-02,2.500863e-09,-1.465841e-02,2.576779e-01,6.683395e-02
/out0 (OFF=0.4124161) Y,7.531518e-02,2.728749e-09,-1.531309e-02,2.636592e-01,7.002915e-02
/out0 (OFF=0.4152685) Y,7.532958e-02,2.974737e-09,-1.598930e-02,2.701306e-01,7.357379e-02
/out0 (OFF=0.4181208) Y,7.534461e-02,3.239924e-09,-1.668771e-02,2.771188e-01,7.750248e-02
/out0 (OFF=0.4209732) Y,7.536030e-02,3.525437e-09,-1.740846e-02,2.846430e-01,8.184780e-02
/out0 (OFF=0.4238255) Y,7.537665e-02,3.832422e-09,-1.815161e-02,2.927141e-01,8.663939e-02
/out0 (OFF=0.4266779) Y,7.539369e-02,4.162045e-09,-1.891720e-02,3.013357e-01,9.190381e-02
/out0 (OFF=0.4295302) Y,7.541143e-02,4.515731e-09,-1.966813e-02,3.105052e-01,9.766494e-02
/out0 (OFF=0.4323826) Y,7.542993e-02,4.893924e-09,-2.051570e-02,3.202146e-01,1.039443e-01
/out0 (OFF=0.4352349) Y,7.544917e-02,5.298548e-09,-2.134900e-02,3.304321e-01,1.107488e-01
/out0 (OFF=0.4380872) Y,7.546918e-02,5.730543e-09,-2.220349e-02,3.411900e-01,1.181275e-01
/out0 (OFF=0.4409396) Y,7.548998e-02,6.191077e-09,-2.307972e-02,3.524639e-01,1.260949e-01
/out0 (OFF=0.4437919) Y,7.551159e-02,6.681300e-09,-2.397740e-02,3.641865e-01,1.346349e-01
/out0 (OFF=0.4466443) Y,7.553403e-02,7.202345e-09,-2.489511e-02,3.763160e-01,1.437469e-01
/out0 (OFF=0.4494966) Y,7.555732e-02,7.755290e-09,-2.583559e-02,3.888333e-01,1.534453e-01
/out0 (OFF=0.452349) Y,7.558148e-02,8.341210e-09,-2.679523e-02,4.017028e-01,1.637314e-01
/out0 (OFF=0.4552013) Y,7.560653e-02,8.961115e-09,-2.777375e-02,4.148924e-01,1.746069e-01
/out0 (OFF=0.4580537) Y,7.563228e-02,9.623710e-09,-2.840070e-02,4.283733e-01,1.860734e-01
/out0 (OFF=0.460906) Y,7.565934e-02,1.030663e-08,-2.978998e-02,4.421201e-01,1.981334e-01
/out0 (OFF=0.4637584) Y,7.568677e-02,1.106027e-08,-3.008183e-02,4.561132e-01,2.107914e-01
/out0 (OFF=0.4666107) Y,7.571590e-02,1.179883e-08,-3.187188e-02,4.703340e-01,2.240512e-01
/out0 (OFF=0.4694631) Y,7.574563e-02,1.260176e-08,-3.294412e-02,4.847692e-01,2.379197e-01
/out0 (OFF=0.4723154) Y,7.577634e-02,1.344347e-08,-3.402821e-02,4.994049e-01,2.524018e-01
/out0 (OFF=0.4751678) Y,7.580804e-02,1.432446e-08,-3.512719e-02,5.142273e-01,2.675008e-01
/out0 (OFF=0.4780201) Y,7.584076e-02,1.524519e-08,-3.624022e-02,5.292188e-01,2.832150e-01
/out0 (OFF=0.4808725) Y,7.587449e-02,1.620602e-08,-3.736646e-02,5.443048e-01,2.994784e-01
/out0 (OFF=0.4837248) Y,7.590926e-02,1.720720e-08,-3.850507e-02,5.596174e-01,3.164461e-01
/out0 (OFF=0.4865772) Y,7.594508e-02,1.824899e-08,-3.964637e-02,5.750826e-01,3.340549e-01
/out0 (OFF=0.4894295) Y,7.598195e-02,1.933126e-08,-4.081586e-02,5.906852e-01,3.523004e-01
/out0 (OFF=0.4922819) Y,7.601988e-02,2.045421e-08,-4.198627e-02,6.064574e-01,3.712342e-01
/out0 (OFF=0.4951342) Y,7.605876e-02,2.162214e-08,-4.291053e-02,6.223112e-01,3.907634e-01
/out0 (OFF=0.4979866) Y,7.609898e-02,2.282146e-08,-4.435244e-02,6.382701e-01,4.109251e-01
/out0 (OFF=0.5008389) Y,7.614015e-02,2.406529e-08,-4.554689e-02,6.543700e-01,4.317764e-01
/out0 (OFF=0.5036913) Y,7.618242e-02,2.534881e-08,-4.674598e-02,6.705081e-01,4.531924e-01
/out0 (OFF=0.5065436) Y,7.622579e-02,2.667156e-08,-4.795372e-02,6.867189e-01,4.752245e-01
/out0 (OFF=0.509396) Y,7.627026e-02,2.803305e-08,-4.916328e-02,7.029914e-01,4.978640e-01
/out0 (OFF=0.5122483) Y,7.631583e-02,2.943267e-08,-5.037712e-02,7.193146e-01,5.211009e-01
/out0 (OFF=0.5151007) Y,7.636252e-02,3.086976e-08,-5.159379e-02,7.356766e-01,5.449227e-01
/out0 (OFF=0.517953) Y,7.641032e-02,3.234358e-08,-5.281319e-02,7.520662e-01,5.693162e-01
/out0 (OFF=0.5208054) Y,7.645923e-02,3.385337e-08,-5.403245e-02,7.684717e-01,5.942661e-01
/out0 (OFF=0.5236577) Y,7.650925e-02,3.539826e-08,-5.525293e-02,7.848815e-01,6.197556e-01
/out0 (OFF=0.5265101) Y,7.656040e-02,3.697738e-08,-5.647321e-02,8.012837e-01,6.457664e-01
/out0 (OFF=0.5293624) Y,7.661265e-02,3.858977e-08,-5.769260e-02,8.176668e-01,6.722785e-01
/out0 (OFF=0.5322148) Y,7.666602e-02,4.023446e-08,-5.891043e-02,8.340187e-01,6.992701e-01
/out0 (OFF=0.5350671) Y,7.672050e-02,4.191044e-08,-6.012632e-02,8.503280e-01,7.267188e-01
/out0 (OFF=0.5379195) Y,7.677609e-02,4.361667e-08,-6.133912e-02,8.665828e-01,7.545997e-01
/out0 (OFF=0.5407718) Y,7.683279e-02,4.535206e-08,-6.254938e-02,8.827711e-01,7.828866e-01
/out0 (OFF=0.5436242) Y,7.689059e-02,4.711554e-08,-6.375396e-02,8.988348e-01,8.114679e-01
/out0 (OFF=0.5464765) Y,7.694949e-02,4.890600e-08,-6.495507e-02,9.148547e-01,8.404808e-01
/out0 (OFF=0.5493289) Y,7.700949e-02,5.072230e-08,-6.615125e-02,9.307714e-01,8.698097e-01
/out0 (OFF=0.5521812) Y,7.707057e-02,5.256332e-08,-6.734203e-02,9.465714e-01,8.994190e-01
/out0 (OFF=0.5550336) Y,7.713275e-02,5.442792e-08,-6.852698e-02,9.622395e-01,9.292682e-01
/out0 (OFF=0.5578859) Y,7.719600e-02,5.631497e-08,-6.970568e-02,9.777590e-01,9.593117e-01
/out0 (OFF=0.5607383) Y,7.726033e-02,5.822333e-08,-7.087776e-02,9.931096e-01,9.894943e-01
/out0 (OFF=0.5635906) Y,7.732573e-02,6.015185e-08,-7.204286e-02,1.008271e+00,1.019759e+00
/out0 (OFF=0.566443) Y,7.739219e-02,6.209941e-08,-7.320064e-02,1.023220e+00,1.050040e+00
/out0 (OFF=0.5692953) Y,7.745970e-02,6.406490e-08,-7.435079e-02,1.037919e+00,1.080238e+00
/out0 (OFF=0.5721477) Y,7.752827e-02,6.604719e-08,-7.549302e-02,1.052327e+00,1.110243e+00
/out0 (OFF=0.575) Y,7.759773e-02,6.805022e-08,-7.634855e-02,1.066401e+00,1.139934e+00
Stage 2 Output
/out1 (OFF=0.15) Y,7.503369e-02,1.980343e-25,-8.714437e-11,1.744964e-01,3.044900e-02
/out1 (OFF=0.1528523) Y,7.503369e-02,2.357711e-22,2.389791e-09,1.744971e-01,3.044925e-02
/out1 (OFF=0.1557047) Y,7.503369e-02,2.593800e-25,-8.035472e-11,1.744979e-01,3.044952e-02
/out1 (OFF=0.158557) Y,7.503369e-02,2.471152e-25,-1.063293e-10,1.744991e-01,3.044995e-02
/out1 (OFF=0.1614094) Y,7.503369e-02,3.253068e-25,-1.221200e-10,1.745000e-01,3.045024e-02
/out1 (OFF=0.1642617) Y,7.503369e-02,3.690744e-25,-1.320303e-10,1.745011e-01,3.045063e-02
/out1 (OFF=0.1671141) Y,7.503369e-02,3.870217e-25,-1.446944e-10,1.745024e-01,3.045108e-02
/out1 (OFF=0.1699664) Y,7.503369e-02,3.172725e-25,-1.493622e-10,1.745037e-01,3.045153e-02
/out1 (OFF=0.1728188) Y,7.503369e-02,3.090791e-17,8.960560e-07,1.745052e-01,3.045207e-02
/out1 (OFF=0.1756711) Y,7.503369e-02,5.586664e-25,-1.838067e-10,1.745068e-01,3.045261e-02
/out1 (OFF=0.1785235) Y,7.503369e-02,5.300782e-25,-1.963232e-10,1.745084e-01,3.045319e-02
/out1 (OFF=0.1813758) Y,7.503369e-02,5.645093e-25,-2.130336e-10,1.745102e-01,3.045382e-02
/out1 (OFF=0.1842282) Y,7.503369e-02,9.252415e-25,-1.956455e-10,1.745121e-01,3.045449e-02
/out1 (OFF=0.1870805) Y,7.503369e-02,1.465633e-24,-1.237748e-10,1.745142e-01,3.045520e-02
/out1 (OFF=0.1899329) Y,7.503369e-02,1.557755e-24,-1.504444e-10,1.745165e-01,3.045600e-02
/out1 (OFF=0.1927852) Y,7.503369e-02,6.927586e-23,1.035735e-09,1.745189e-01,3.045685e-02
/out1 (OFF=0.1956376) Y,7.503369e-02,1.513837e-24,-3.100210e-10,1.745214e-01,3.045770e-02
/out1 (OFF=0.1984899) Y,7.503369e-02,1.490629e-24,-3.396375e-10,1.745242e-01,3.045870e-02
/out1 (OFF=0.2013423) Y,7.503369e-02,2.005846e-24,-2.676129e-10,1.745275e-01,3.045983e-02
/out1 (OFF=0.2041946) Y,7.503369e-02,1.904889e-24,-3.868867e-10,1.745308e-01,3.046098e-02
/out1 (OFF=0.207047) Y,7.503369e-02,2.214468e-24,-4.312316e-10,1.745343e-01,3.046222e-02
/out1 (OFF=0.2098993) Y,7.503369e-02,2.576420e-24,-4.567497e-10,1.745381e-01,3.046356e-02
/out1 (OFF=0.2127517) Y,7.503369e-02,2.958536e-24,-4.942621e-10,1.745423e-01,3.046501e-02
/out1 (OFF=0.215604) Y,7.503369e-02,3.408342e-24,-5.306352e-10,1.745467e-01,3.046655e-02
/out1 (OFF=0.2184564) Y,7.503369e-02,3.898681e-24,-5.719603e-10,1.745515e-01,3.046822e-02
/out1 (OFF=0.2213087) Y,7.503369e-02,4.569819e-24,-6.085946e-10,1.745566e-01,3.047001e-02
/out1 (OFF=0.2241611) Y,7.503369e-02,5.198754e-24,-6.580583e-10,1.745622e-01,3.047195e-02
/out1 (OFF=0.2270134) Y,7.503369e-02,5.932103e-24,-7.022714e-10,1.745681e-01,3.047401e-02
/out1 (OFF=0.2298658) Y,7.503369e-02,6.819645e-24,-7.595292e-10,1.745745e-01,3.047626e-02
/out1 (OFF=0.2327181) Y,7.503369e-02,7.876647e-24,-8.137741e-10,1.745814e-01,3.047866e-02
/out1 (OFF=0.2355705) Y,7.503369e-02,9.068705e-24,-8.694135e-10,1.745888e-01,3.048124e-02
/out1 (OFF=0.2384228) Y,7.503369e-02,1.046842e-23,-9.281502e-10,1.745967e-01,3.048400e-02
/out1 (OFF=0.2412752) Y,7.503369e-02,1.202693e-23,-1.004661e-09,1.746052e-01,3.048698e-02
/out1 (OFF=0.2441275) Y,7.503369e-02,1.364452e-23,-1.069525e-09,1.746143e-01,3.049016e-02
/out1 (OFF=0.2469799) Y,7.503369e-02,1.566661e-23,-1.143668e-09,1.746239e-01,3.049351e-02
/out1 (OFF=0.2498322) Y,7.503369e-02,1.773850e-23,-1.223110e-09,1.746345e-01,3.049721e-02
/out1 (OFF=0.2526846) Y,7.503369e-02,2.032071e-23,-1.305395e-09,1.746459e-01,3.050119e-02
/out1 (OFF=0.2555369) Y,7.503369e-02,2.316163e-23,-1.403365e-09,1.746574e-01,3.050521e-02
/out1 (OFF=0.2583893) Y,7.503369e-02,2.642242e-23,-1.492617e-09,1.746706e-01,3.050983e-02
/out1 (OFF=0.2612416) Y,7.503369e-02,3.000140e-23,-1.602851e-09,1.746848e-01,3.051477e-02
/out1 (OFF=0.264094) Y,7.503369e-02,3.408992e-23,-1.703127e-09,1.746996e-01,3.051995e-02
/out1 (OFF=0.2669463) Y,7.503369e-02,3.867290e-23,-1.808333e-09,1.747155e-01,3.052551e-02
/out1 (OFF=0.2697987) Y,7.503369e-02,4.394352e-23,-1.929244e-09,1.747325e-01,3.053147e-02
/out1 (OFF=0.272651) Y,7.503369e-02,4.976112e-23,-2.058465e-09,1.747507e-01,3.053783e-02
/out1 (OFF=0.2755034) Y,7.503369e-02,5.634813e-23,-2.185378e-09,1.747703e-01,3.054468e-02
/out1 (OFF=0.2783557) Y,7.503369e-02,6.374239e-23,-2.323963e-09,1.747913e-01,3.055199e-02
/out1 (OFF=0.2812081) Y,7.503369e-02,7.198911e-23,-2.472340e-09,1.748137e-01,3.055983e-02
/out1 (OFF=0.2840604) Y,7.503369e-02,8.125219e-23,-2.631321e-09,1.748376e-01,3.056819e-02
/out1 (OFF=0.2869128) Y,7.503369e-02,9.174986e-23,-2.798557e-09,1.748634e-01,3.057721e-02
/out1 (OFF=0.2897651) Y,7.503369e-02,1.033626e-22,-2.971434e-09,1.748909e-01,3.058685e-02
/out1 (OFF=0.2926174) Y,7.503369e-02,1.162114e-22,-3.141196e-09,1.749204e-01,3.059717e-02
/out1 (OFF=0.2954698) Y,7.503369e-02,1.306863e-22,-3.342028e-09,1.749521e-01,3.060824e-02
/out1 (OFF=0.2983221) Y,7.503369e-02,1.468634e-22,-3.539872e-09,1.749860e-01,3.062011e-02
/out1 (OFF=0.3011745) Y,7.503369e-02,1.648295e-22,-3.748384e-09,1.750223e-01,3.063284e-02
/out1 (OFF=0.3040268) Y,7.503369e-02,1.850560e-22,-3.973663e-09,1.750613e-01,3.064648e-02
/out1 (OFF=0.3068792) Y,7.503369e-02,2.072806e-22,-4.204261e-09,1.751030e-01,3.066109e-02
/out1 (OFF=0.3097315) Y,7.503369e-02,2.321667e-22,-4.455605e-09,1.751480e-01,3.067684e-02
/out1 (OFF=0.3125839) Y,7.503369e-02,2.597829e-22,-4.711698e-09,1.751963e-01,3.069379e-02
/out1 (OFF=0.3154362) Y,7.503369e-02,2.903371e-22,-4.983119e-09,1.752483e-01,3.071201e-02
/out1 (OFF=0.3182886) Y,7.503369e-02,3.278512e-22,-4.986851e-09,1.753044e-01,3.073167e-02
/out1 (OFF=0.3211409) Y,7.503369e-02,3.617756e-22,-5.564135e-09,1.753646e-01,3.075279e-02
/out1 (OFF=0.3239933) Y,7.503369e-02,4.036669e-22,-5.876798e-09,1.754290e-01,3.077538e-02
/out1 (OFF=0.3268456) Y,7.503369e-02,4.498369e-22,-6.201062e-09,1.754995e-01,3.080014e-02
/out1 (OFF=0.329698) Y,7.503369e-02,5.010768e-22,-6.545611e-09,1.755748e-01,3.082660e-02
/out1 (OFF=0.3325503) Y,7.503369e-02,5.576373e-22,-6.910016e-09,1.756569e-01,3.085544e-02
/out1 (OFF=0.3354027) Y,7.503369e-02,6.202609e-22,-7.294631e-09,1.757444e-01,3.088620e-02
/out1 (OFF=0.338255) Y,7.503369e-02,6.892718e-22,-7.682509e-09,1.758414e-01,3.092034e-02
/out1 (OFF=0.3411074) Y,7.503369e-02,7.658021e-22,-8.100458e-09,1.759457e-01,3.095703e-02
/out1 (OFF=0.3439597) Y,7.503369e-02,8.501769e-22,-8.527961e-09,1.760591e-01,3.099700e-02
/out1 (OFF=0.3468121) Y,7.503369e-02,9.431805e-22,-8.986595e-09,1.761825e-01,3.104051e-02
/out1 (OFF=0.3496644) Y,7.503369e-02,1.046654e-21,-9.327447e-09,1.763168e-01,3.108789e-02
/out1 (OFF=0.3525168) Y,7.503369e-02,1.158757e-21,-9.965640e-09,1.764652e-01,3.114029e-02
/out1 (OFF=0.3553691) Y,7.503369e-02,1.286351e-21,-1.022932e-08,1.766272e-01,3.119753e-02
/out1 (OFF=0.3582215) Y,7.503369e-02,1.422602e-21,-1.078066e-08,1.768051e-01,3.126051e-02
/out1 (OFF=0.3610738) Y,7.503369e-02,1.603193e-21,-1.071084e-08,1.770012e-01,3.132996e-02
/out1 (OFF=0.3639262) Y,7.503369e-02,3.090904e-17,8.839692e-07,1.772182e-01,3.140696e-02
/out1 (OFF=0.3667785) Y,7.503369e-02,3.083195e-17,8.822310e-07,1.774587e-01,3.149242e-02
/out1 (OFF=0.3696309) Y,7.503369e-02,2.363135e-17,7.700993e-07,1.777264e-01,3.158768e-02
/out1 (OFF=0.3724832) Y,7.503369e-02,2.333258e-21,-1.414441e-08,1.780254e-01,3.169429e-02
/out1 (OFF=0.3753356) Y,7.503369e-02,2.586179e-21,-1.430429e-08,1.783606e-01,3.181409e-02
/out1 (OFF=0.3781879) Y,7.503369e-02,2.836161e-21,-1.539731e-08,1.787382e-01,3.194937e-02
/out1 (OFF=0.3810403) Y,7.503369e-02,3.120723e-21,-1.635459e-08,1.791658e-01,3.210296e-02
/out1 (OFF=0.3838926) Y,7.503369e-02,3.433142e-21,-1.715776e-08,1.796526e-01,3.227838e-02
/out1 (OFF=0.386745) Y,7.503369e-02,3.804187e-21,-1.719489e-08,1.802096e-01,3.247984e-02
/out1 (OFF=0.3895973) Y,7.503369e-02,4.147821e-21,-1.887248e-08,1.808511e-01,3.271285e-02
/out1 (OFF=0.3924497) Y,7.503369e-02,3.087651e-17,8.758608e-07,1.815955e-01,3.298461e-02
