FeaturesParamTransientACPN.csv
Stage 1 Output
Signal, RMS, Variance, Slope, MAE, MSE
/out0 (OFF=0.2270134) Y,7.503861e-02,1.914432e-12,-4.031586e-04,1.736082e-01,3.013996e-02
/out0 (OFF=0.2298658) Y,7.503900e-02,2.203824e-12,-4.326638e-04,1.737155e-01,3.017724e-02
/out0 (OFF=0.2327181) Y,7.503942e-02,2.534390e-12,-4.640877e-04,1.738304e-01,3.021718e-02
/out0 (OFF=0.2355705) Y,7.503987e-02,2.911560e-12,-4.975339e-04,1.739533e-01,3.025998e-02
/out0 (OFF=0.2384228) Y,7.504035e-02,3.341415e-12,-5.331103e-04,1.740850e-01,3.030583e-02
/out0 (OFF=0.2412752) Y,7.504086e-02,3.830755e-12,-5.709290e-04,1.742258e-01,3.035492e-02
/out0 (OFF=0.2441275) Y,7.504141e-02,4.387179e-12,-6.111064e-04,1.743764e-01,3.040745e-02
/out0 (OFF=0.2469799) Y,7.504200e-02,5.019165e-12,-6.537632e-04,1.745373e-01,3.046364e-02
/out0 (OFF=0.2498322) Y,7.504263e-02,5.736161e-12,-6.990250e-04,1.747092e-01,3.052373e-02
/out0 (OFF=0.2526846) Y,7.504330e-02,6.548687e-12,-7.470217e-04,1.748927e-01,3.058793e-02
/out0 (OFF=0.2555369) Y,7.504402e-02,7.468441e-12,-7.978885e-04,1.750885e-01,3.065652e-02
/out0 (OFF=0.2583893) Y,7.504478e-02,8.508072e-12,-8.526616e-04,1.752973e-01,3.072976e-02
/out0 (OFF=0.2612416) Y,7.504560e-02,9.682682e-12,-9.096939e-04,1.755198e-01,3.080792e-02
/out0 (OFF=0.264094) Y,7.504647e-02,1.100832e-11,-9.691353e-04,1.757569e-01,3.089131e-02
/out0 (OFF=0.2669463) Y,7.504740e-02,1.250155e-11,-1.033833e-03,1.760094e-01,3.098023e-02
/out0 (OFF=0.2697987) Y,7.504839e-02,1.418356e-11,-1.100361e-03,1.762781e-01,3.107502e-02
/out0 (OFF=0.272651) Y,7.504944e-02,1.607438e-11,-1.172476e-03,1.765640e-01,3.117603e-02
/out0 (OFF=0.2755034) Y,7.505057e-02,1.819973e-11,-1.246764e-03,1.768680e-01,3.128362e-02
/out0 (OFF=0.2783557) Y,7.505176e-02,2.058475e-11,-1.326100e-03,1.771911e-01,3.139818e-02
/out0 (OFF=0.2812081) Y,7.505303e-02,2.325909e-11,-1.409774e-03,1.775343e-01,3.152013e-02
/out0 (OFF=0.2840604) Y,7.505437e-02,2.625499e-11,-1.497982e-03,1.778988e-01,3.164990e-02
/out0 (OFF=0.2869128) Y,7.505580e-02,2.960797e-11,-1.590928e-03,1.782857e-01,3.178795e-02
/out0 (OFF=0.2897651) Y,7.505732e-02,3.335654e-11,-1.689726e-03,1.786962e-01,3.193477e-02
/out0 (OFF=0.2926174) Y,7.505894e-02,3.754564e-11,-1.791894e-03,1.791317e-01,3.209088e-02
/out0 (OFF=0.2954698) Y,7.506064e-02,4.222085e-11,-1.900363e-03,1.795933e-01,3.225682e-02
/out0 (OFF=0.2983221) Y,7.506246e-02,4.743496e-11,-2.014472e-03,1.800827e-01,3.243320e-02
/out0 (OFF=0.3011745) Y,7.506438e-02,5.324531e-11,-2.134470e-03,1.806011e-01,3.262063e-02
/out0 (OFF=0.3040268) Y,7.506641e-02,5.971493e-11,-2.260616e-03,1.811504e-01,3.281977e-02
/out0 (OFF=0.3068792) Y,7.506856e-02,6.691308e-11,-2.393180e-03,1.817319e-01,3.303135e-02
/out0 (OFF=0.3097315) Y,7.507084e-02,7.491491e-11,-2.533346e-03,1.823477e-01,3.325611e-02
/out0 (OFF=0.3125839) Y,7.507325e-02,8.380641e-11,-2.678696e-03,1.829994e-01,3.349487e-02
/out0 (OFF=0.3154362) Y,7.507580e-02,9.367653e-11,-2.832245e-03,1.836891e-01,3.374851e-02
/out0 (OFF=0.3182886) Y,7.507847e-02,1.047349e-10,-2.953057e-03,1.844189e-01,3.401796e-02
/out0 (OFF=0.3211409) Y,7.508134e-02,1.167661e-10,-3.162508e-03,1.851910e-01,3.430423e-02
/out0 (OFF=0.3239933) Y,7.508434e-02,1.302158e-10,-3.339893e-03,1.860077e-01,3.460841e-02
/out0 (OFF=0.3268456) Y,7.508752e-02,1.451063e-10,-3.526825e-03,1.868716e-01,3.493166e-02
/out0 (OFF=0.329698) Y,7.509087e-02,1.615838e-10,-3.721854e-03,1.877854e-01,3.527530e-02
/out0 (OFF=0.3325503) Y,7.509440e-02,1.798060e-10,-3.925359e-03,1.887519e-01,3.564064e-02
/out0 (OFF=0.3354027) Y,7.509812e-02,1.999424e-10,-4.139555e-03,1.897744e-01,3.602926e-02
/out0 (OFF=0.338255) Y,7.510205e-02,2.221820e-10,-4.363941e-03,1.908560e-01,3.644274e-02
/out0 (OFF=0.3411074) Y,7.510619e-02,2.467292e-10,-4.598936e-03,1.920003e-01,3.688284e-02
/out0 (OFF=0.3439597) Y,7.511055e-02,2.738071e-10,-4.844976e-03,1.932115e-01,3.735165e-02
/out0 (OFF=0.3468121) Y,7.511515e-02,3.036582e-10,-5.102504e-03,1.944935e-01,3.785118e-02
/out0 (OFF=0.3496644) Y,7.511972e-02,3.482291e-10,-4.845623e-03,1.958511e-01,3.838396e-02
/out0 (OFF=0.3525168) Y,7.512507e-02,3.727549e-10,-5.654788e-03,1.972886e-01,3.895228e-02
/out0 (OFF=0.3553691) Y,7.513042e-02,4.126400e-10,-5.933420e-03,1.988120e-01,3.955934e-02
/out0 (OFF=0.3582215) Y,7.513603e-02,4.566297e-10,-6.204348e-03,2.004272e-01,4.020826e-02
/out0 (OFF=0.3610738) Y,7.514193e-02,5.053159e-10,-6.464418e-03,2.021404e-01,4.090262e-02
/out0 (OFF=0.3639262) Y,7.514821e-02,5.574277e-10,-6.916201e-03,2.039589e-01,4.164637e-02
/out0 (OFF=0.3667785) Y,7.515475e-02,6.154457e-10,-7.267508e-03,2.058905e-01,4.244407e-02
/out0 (OFF=0.3696309) Y,7.516163e-02,6.790664e-10,-7.634214e-03,2.079438e-01,4.330073e-02
/out0 (OFF=0.3724832) Y,7.516884e-02,7.487786e-10,-8.016829e-03,2.101286e-01,4.422206e-02
/out0 (OFF=0.3753356) Y,7.517642e-02,8.251063e-10,-8.415857e-03,2.124556e-01,4.521451e-02
/out0 (OFF=0.3781879) Y,7.518437e-02,9.086102e-10,-8.831834e-03,2.149366e-01,4.628543e-02
/out0 (OFF=0.3810403) Y,7.519272e-02,9.998918e-10,-9.264322e-03,2.175852e-01,4.744320e-02
/out0 (OFF=0.3838926) Y,7.520147e-02,1.099584e-09,-9.715633e-03,2.204163e-01,4.869742e-02
/out0 (OFF=0.386745) Y,7.521064e-02,1.208363e-09,-1.018632e-02,2.234467e-01,5.005912e-02
/out0 (OFF=0.3895973) Y,7.522025e-02,1.326959e-09,-1.067402e-02,2.266954e-01,5.154099e-02
/out0 (OFF=0.3924497) Y,7.523032e-02,1.456118e-09,-1.118296e-02,2.301837e-01,5.315767e-02
/out0 (OFF=0.395302) Y,7.524087e-02,1.596653e-09,-1.171073e-02,2.339355e-01,5.492610e-02
/out0 (OFF=0.3981544) Y,7.525191e-02,1.749407e-09,-1.225774e-02,2.379775e-01,5.686578e-02
/out0 (OFF=0.4010067) Y,7.526346e-02,1.915258e-09,-1.282607e-02,2.423393e-01,5.899915e-02
/out0 (OFF=0.4038591) Y,7.527554e-02,2.095134e-09,-1.341580e-02,2.470532e-01,6.135185e-02
/out0 (OFF=0.4067114) Y,7.528818e-02,2.290002e-09,-1.402658e-02,2.521540e-01,6.395274e-02
/out0 (OFF=0.4095638) Y,7.530138e-02,2.500863e-09,-1.465830e-02,2.576779e-01,6.683395e-02
/out0 (OFF=0.4124161) Y,7.531518e-02,2.728745e-09,-1.531407e-02,2.636592e-01,7.002915e-02
/out0 (OFF=0.4152685) Y,7.532958e-02,2.974733e-09,-1.599028e-02,2.701306e-01,7.357379e-02
/out0 (OFF=0.4181208) Y,7.534461e-02,3.239924e-09,-1.668771e-02,2.771188e-01,7.750248e-02
/out0 (OFF=0.4209732) Y,7.536030e-02,3.525432e-09,-1.740945e-02,2.846430e-01,8.184780e-02
/out0 (OFF=0.4238255) Y,7.537665e-02,3.832422e-09,-1.815161e-02,2.927141e-01,8.663939e-02
/out0 (OFF=0.4266779) Y,7.539369e-02,4.162045e-09,-1.891719e-02,3.013357e-01,9.190381e-02
/out0 (OFF=0.4295302) Y,7.541145e-02,4.515480e-09,-1.970619e-02,3.105051e-01,9.766493e-02
/out0 (OFF=0.4323826) Y,7.542993e-02,4.893920e-09,-2.051650e-02,3.202146e-01,1.039443e-01
/out0 (OFF=0.4352349) Y,7.544917e-02,5.298548e-09,-2.134900e-02,3.304321e-01,1.107488e-01
/out0 (OFF=0.4380872) Y,7.546918e-02,5.730543e-09,-2.220349e-02,3.411900e-01,1.181275e-01
/out0 (OFF=0.4409396) Y,7.548998e-02,6.191077e-09,-2.307973e-02,3.524639e-01,1.260949e-01
/out0 (OFF=0.4437919) Y,7.551159e-02,6.681300e-09,-2.397740e-02,3.641865e-01,1.346349e-01
/out0 (OFF=0.4466443) Y,7.553403e-02,7.202345e-09,-2.489511e-02,3.763160e-01,1.437469e-01
/out0 (OFF=0.4494966) Y,7.555732e-02,7.755290e-09,-2.583560e-02,3.888333e-01,1.534453e-01
/out0 (OFF=0.452349) Y,7.558148e-02,8.341210e-09,-2.679523e-02,4.017028e-01,1.637314e-01
/out0 (OFF=0.4552013) Y,7.560653e-02,8.961109e-09,-2.777456e-02,4.148924e-01,1.746069e-01
/out0 (OFF=0.4580537) Y,7.563229e-02,9.623700e-09,-2.840097e-02,4.283733e-01,1.860734e-01
/out0 (OFF=0.460906) Y,7.565917e-02,1.031358e-08,-2.944246e-02,4.421203e-01,1.981335e-01
/out0 (OFF=0.4637584) Y,7.568715e-02,1.103400e-08,-3.082409e-02,4.561128e-01,2.107910e-01
/out0 (OFF=0.4666107) Y,7.571590e-02,1.179881e-08,-3.187570e-02,4.703340e-01,2.240512e-01
/out0 (OFF=0.4694631) Y,7.574563e-02,1.260176e-08,-3.294412e-02,4.847692e-01,2.379197e-01
/out0 (OFF=0.4723154) Y,7.577634e-02,1.344346e-08,-3.402936e-02,4.994049e-01,2.524018e-01
/out0 (OFF=0.4751678) Y,7.580804e-02,1.432445e-08,-3.512834e-02,5.142273e-01,2.675008e-01
/out0 (OFF=0.4780201) Y,7.584076e-02,1.524519e-08,-3.624022e-02,5.292188e-01,2.832150e-01
/out0 (OFF=0.4808725) Y,7.587449e-02,1.620602e-08,-3.736647e-02,5.443048e-01,2.994784e-01
/out0 (OFF=0.4837248) Y,7.590927e-02,1.720719e-08,-3.850627e-02,5.596174e-01,3.164461e-01
/out0 (OFF=0.4865772) Y,7.594508e-02,1.824892e-08,-3.965517e-02,5.750826e-01,3.340549e-01
/out0 (OFF=0.4894295) Y,7.598195e-02,1.933126e-08,-4.081587e-02,5.906852e-01,3.523004e-01
/out0 (OFF=0.4922819) Y,7.601989e-02,2.045420e-08,-4.198752e-02,6.064574e-01,3.712342e-01
/out0 (OFF=0.4951342) Y,7.605889e-02,2.161766e-08,-4.316678e-02,6.223111e-01,3.907632e-01
/out0 (OFF=0.4979866) Y,7.609898e-02,2.282145e-08,-4.435397e-02,6.382701e-01,4.109251e-01
/out0 (OFF=0.5008389) Y,7.614012e-02,2.406605e-08,-4.547454e-02,6.543701e-01,4.317765e-01
/out0 (OFF=0.5036913) Y,7.618242e-02,2.534879e-08,-4.674866e-02,6.705081e-01,4.531924e-01
/out0 (OFF=0.5065436) Y,7.622579e-02,2.667155e-08,-4.795441e-02,6.867189e-01,4.752245e-01
/out0 (OFF=0.509396) Y,7.627026e-02,2.803305e-08,-4.916332e-02,7.029914e-01,4.978640e-01
/out0 (OFF=0.5122483) Y,7.631583e-02,2.943266e-08,-5.037850e-02,7.193146e-01,5.211009e-01
/out0 (OFF=0.5151007) Y,7.636252e-02,3.086976e-08,-5.159380e-02,7.356766e-01,5.449227e-01
/out0 (OFF=0.517953) Y,7.641032e-02,3.234358e-08,-5.281321e-02,7.520662e-01,5.693162e-01
/out0 (OFF=0.5208054) Y,7.645923e-02,3.385337e-08,-5.403246e-02,7.684717e-01,5.942661e-01
/out0 (OFF=0.5236577) Y,7.650925e-02,3.539826e-08,-5.525294e-02,7.848815e-01,6.197556e-01
/out0 (OFF=0.5265101) Y,7.656040e-02,3.697738e-08,-5.647322e-02,8.012837e-01,6.457664e-01
/out0 (OFF=0.5293624) Y,7.661265e-02,3.858977e-08,-5.769262e-02,8.176668e-01,6.722785e-01
/out0 (OFF=0.5322148) Y,7.666602e-02,4.023446e-08,-5.891045e-02,8.340187e-01,6.992701e-01
/out0 (OFF=0.5350671) Y,7.672050e-02,4.191044e-08,-6.012610e-02,8.503280e-01,7.267188e-01
/out0 (OFF=0.5379195) Y,7.677609e-02,4.361667e-08,-6.133895e-02,8.665828e-01,7.545997e-01
/out0 (OFF=0.5407718) Y,7.683279e-02,4.535207e-08,-6.254843e-02,8.827711e-01,7.828866e-01
/out0 (OFF=0.5436242) Y,7.689059e-02,4.711554e-08,-6.375399e-02,8.988348e-01,8.114679e-01
/out0 (OFF=0.5464765) Y,7.694949e-02,4.890600e-08,-6.495510e-02,9.148547e-01,8.404808e-01
/out0 (OFF=0.5493289) Y,7.700949e-02,5.072230e-08,-6.615128e-02,9.307714e-01,8.698097e-01
/out0 (OFF=0.5521812) Y,7.707057e-02,5.256332e-08,-6.734206e-02,9.465714e-01,8.994190e-01
/out0 (OFF=0.5550336) Y,7.713275e-02,5.442792e-08,-6.852701e-02,9.622395e-01,9.292682e-01
/out0 (OFF=0.5578859) Y,7.719600e-02,5.631497e-08,-6.970571e-02,9.777590e-01,9.593117e-01
/out0 (OFF=0.5607383) Y,7.726033e-02,5.822333e-08,-7.087779e-02,9.931096e-01,9.894943e-01
/out0 (OFF=0.5635906) Y,7.732573e-02,6.015185e-08,-7.204289e-02,1.008271e+00,1.019759e+00
/out0 (OFF=0.566443) Y,7.739219e-02,6.209940e-08,-7.320257e-02,1.023220e+00,1.050040e+00
/out0 (OFF=0.5692953) Y,7.745970e-02,6.406490e-08,-7.435082e-02,1.037919e+00,1.080238e+00
/out0 (OFF=0.5721477) Y,7.752827e-02,6.604719e-08,-7.549305e-02,1.052327e+00,1.110243e+00
/out0 (OFF=0.575) Y,7.759773e-02,6.805020e-08,-7.634935e-02,1.066401e+00,1.139934e+00
Stage 2 Output
/out1 (OFF=0.15) Y,2.472783e-01,7.737534e-21,-2.387277e-08,2.251847e-03,5.070828e-06
/out1 (OFF=0.1528523) Y,2.472783e-01,2.088081e-17,7.110631e-07,2.252587e-03,5.074166e-06
/out1 (OFF=0.1557047) Y,2.472781e-01,5.607021e-12,3.812811e-04,2.253555e-03,5.078522e-06
/out1 (OFF=0.158557) Y,2.472783e-01,6.436828e-20,4.137204e-09,2.254571e-03,5.083104e-06
/out1 (OFF=0.1614094) Y,2.472783e-01,1.451910e-20,-3.408008e-08,2.255407e-03,5.086887e-06
/out1 (OFF=0.1642617) Y,2.472783e-01,1.708398e-20,-3.677596e-08,2.256521e-03,5.091916e-06
/out1 (OFF=0.1671141) Y,2.472783e-01,6.819335e-20,-6.045304e-09,2.257813e-03,5.097744e-06
/out1 (OFF=0.1699664) Y,2.472783e-01,7.209779e-20,-9.139027e-09,2.259117e-03,5.103639e-06
/out1 (OFF=0.1728188) Y,2.472780e-01,6.249200e-12,4.025108e-04,2.260864e-03,5.111540e-06
/out1 (OFF=0.1756711) Y,2.472783e-01,3.192959e-20,-5.214390e-08,2.262217e-03,5.117659e-06
/out1 (OFF=0.1785235) Y,2.472783e-01,3.732903e-20,-5.634013e-08,2.263868e-03,5.125140e-06
/out1 (OFF=0.1813758) Y,2.472783e-01,9.739461e-20,-2.394383e-08,2.265656e-03,5.133243e-06
/out1 (OFF=0.1842282) Y,2.472783e-01,5.549765e-20,-5.559344e-08,2.267577e-03,5.141959e-06
/out1 (OFF=0.1870805) Y,2.472783e-01,9.702269e-20,-4.020616e-08,2.269635e-03,5.151306e-06
/out1 (OFF=0.1899329) Y,2.472783e-01,1.195904e-19,-4.124380e-08,2.271926e-03,5.161723e-06
/out1 (OFF=0.1927852) Y,2.472783e-01,5.492934e-18,2.927723e-07,2.274364e-03,5.172817e-06
/out1 (OFF=0.1956376) Y,2.472783e-01,1.537738e-19,-5.076837e-08,2.276798e-03,5.183915e-06
/out1 (OFF=0.1984899) Y,2.472781e-01,5.995248e-12,3.941964e-04,2.279840e-03,5.197786e-06
/out1 (OFF=0.2013423) Y,2.472783e-01,4.911087e-16,3.462924e-06,2.282893e-03,5.211734e-06
/out1 (OFF=0.2041946) Y,2.472774e-01,9.845669e-11,1.598645e-03,2.287001e-03,5.230626e-06
/out1 (OFF=0.207047) Y,2.472783e-01,1.712148e-19,-1.194936e-07,2.289735e-03,5.243070e-06
/out1 (OFF=0.2098993) Y,2.472783e-01,1.984637e-19,-1.288083e-07,2.293579e-03,5.260717e-06
/out1 (OFF=0.2127517) Y,2.472783e-01,2.297384e-19,-1.385691e-07,2.297729e-03,5.279805e-06
/out1 (OFF=0.215604) Y,2.472783e-01,2.658751e-19,-1.493699e-07,2.302150e-03,5.300180e-06
/out1 (OFF=0.2184564) Y,2.472783e-01,3.073911e-19,-1.603598e-07,2.306933e-03,5.322270e-06
/out1 (OFF=0.2213087) Y,2.472783e-01,3.547026e-19,-1.726130e-07,2.312057e-03,5.345991e-06
/out1 (OFF=0.2241611) Y,2.472783e-01,4.092126e-19,-1.854856e-07,2.317599e-03,5.371709e-06
/out1 (OFF=0.2270134) Y,2.472783e-01,4.714177e-19,-1.993799e-07,2.323517e-03,5.399244e-06
/out1 (OFF=0.2298658) Y,2.472783e-01,5.425620e-19,-2.138158e-07,2.329955e-03,5.429281e-06
/out1 (OFF=0.2327181) Y,2.472783e-01,6.241639e-19,-2.295320e-07,2.336832e-03,5.461463e-06
/out1 (OFF=0.2355705) Y,2.472783e-01,7.168571e-19,-2.460445e-07,2.344212e-03,5.496116e-06
/out1 (OFF=0.2384228) Y,2.472783e-01,8.227331e-19,-2.636180e-07,2.352128e-03,5.533409e-06
/out1 (OFF=0.2412752) Y,2.472783e-01,9.430213e-19,-2.825058e-07,2.360643e-03,5.573677e-06
/out1 (OFF=0.2441275) Y,2.472783e-01,1.080508e-18,-3.024474e-07,2.369757e-03,5.616950e-06
/out1 (OFF=0.2469799) Y,2.472783e-01,1.235847e-18,-3.237217e-07,2.379356e-03,5.662722e-06
/out1 (OFF=0.2498322) Y,2.472783e-01,1.412610e-18,-3.459860e-07,2.389946e-03,5.713432e-06
/out1 (OFF=0.2526846) Y,2.472783e-01,1.612568e-18,-3.699835e-07,2.401322e-03,5.768174e-06
/out1 (OFF=0.2555369) Y,2.472783e-01,1.839271e-18,-3.951337e-07,2.412851e-03,5.823996e-06
/out1 (OFF=0.2583893) Y,2.472783e-01,4.591453e-15,1.047731e-05,2.426069e-03,5.888233e-06
/out1 (OFF=0.2612416) Y,2.472783e-01,2.384498e-18,-4.513288e-07,2.440188e-03,5.957283e-06
/out1 (OFF=0.264094) Y,2.472783e-01,2.711264e-18,-4.801454e-07,2.455018e-03,6.030287e-06
/out1 (OFF=0.2669463) Y,2.472783e-01,3.079089e-18,-5.129253e-07,2.470944e-03,6.109204e-06
/out1 (OFF=0.2697987) Y,2.472783e-01,3.493852e-18,-5.454538e-07,2.487979e-03,6.194213e-06
/out1 (OFF=0.272651) Y,2.472782e-01,1.206293e-12,1.762620e-04,2.506269e-03,6.286168e-06
/out1 (OFF=0.2755034) Y,2.472783e-01,4.483289e-18,-6.180110e-07,2.525768e-03,6.384990e-06
/out1 (OFF=0.2783557) Y,2.472783e-01,5.072082e-18,-6.573300e-07,2.546696e-03,6.491953e-06
/out1 (OFF=0.2812081) Y,2.472783e-01,5.730392e-18,-6.989166e-07,2.569108e-03,6.607532e-06
/out1 (OFF=0.2840604) Y,2.472783e-01,6.469671e-18,-7.427803e-07,2.593023e-03,6.732043e-06
/out1 (OFF=0.2869128) Y,2.472783e-01,7.295948e-18,-7.890307e-07,2.618818e-03,6.867694e-06
/out1 (OFF=0.2897651) Y,2.472782e-01,5.523357e-14,3.698429e-05,2.646382e-03,7.014223e-06
/out1 (OFF=0.2926174) Y,2.472783e-01,9.253593e-18,-8.887823e-07,2.675870e-03,7.172778e-06
/out1 (OFF=0.2954698) Y,2.472783e-01,1.040751e-17,-9.426628e-07,2.707496e-03,7.344883e-06
/out1 (OFF=0.2983221) Y,2.472783e-01,1.169250e-17,-9.992256e-07,2.741408e-03,7.531807e-06
/out1 (OFF=0.3011745) Y,2.472783e-01,1.312848e-17,-1.059110e-06,2.777761e-03,7.734912e-06
/out1 (OFF=0.3040268) Y,2.472783e-01,1.472429e-17,-1.121717e-06,2.816735e-03,7.955812e-06
/out1 (OFF=0.3068792) Y,2.472783e-01,1.655030e-17,-1.158338e-06,2.858437e-03,8.195806e-06
/out1 (OFF=0.3097315) Y,2.472783e-01,1.847611e-17,-1.258149e-06,2.903403e-03,8.458735e-06
/out1 (OFF=0.3125839) Y,2.472783e-01,1.476792e-14,1.805393e-05,2.951762e-03,8.746353e-06
/out1 (OFF=0.3154362) Y,2.472783e-01,2.311196e-17,-1.406050e-06,3.003720e-03,9.061001e-06
/out1 (OFF=0.3182886) Y,2.472783e-01,2.596856e-17,-1.430726e-06,3.059794e-03,9.407084e-06
/out1 (OFF=0.3211409) Y,2.472783e-01,2.881934e-17,-1.570190e-06,3.119998e-03,9.786264e-06
/out1 (OFF=0.3239933) Y,2.472783e-01,3.214264e-17,-1.658454e-06,3.184385e-03,1.020063e-05
/out1 (OFF=0.3268456) Y,2.472783e-01,5.962880e-17,-2.545710e-06,3.254889e-03,1.066443e-05
/out1 (OFF=0.329698) Y,2.472783e-01,5.588361e-16,1.809975e-06,3.330228e-03,1.117224e-05
/out1 (OFF=0.3325503) Y,2.472783e-01,4.441143e-17,-1.950222e-06,3.412292e-03,1.173934e-05
/out1 (OFF=0.3354027) Y,2.472783e-01,4.939675e-17,-2.056588e-06,3.499779e-03,1.236078e-05
/out1 (OFF=0.338255) Y,2.472783e-01,5.490542e-17,-2.168472e-06,3.596842e-03,1.306897e-05
/out1 (OFF=0.3411074) Y,2.472783e-01,6.098477e-17,-2.285694e-06,3.701071e-03,1.385318e-05
/out1 (OFF=0.3439597) Y,2.472783e-01,6.769772e-17,-2.408284e-06,3.814535e-03,1.473428e-05
/out1 (OFF=0.3468121) Y,2.472783e-01,7.509757e-17,-2.536606e-06,3.937944e-03,1.572534e-05
/out1 (OFF=0.3496644) Y,2.472783e-01,1.026116e-16,-1.971862e-06,4.072233e-03,1.684292e-05
/out1 (OFF=0.3525168) Y,2.472783e-01,9.224175e-17,-2.813458e-06,4.220637e-03,1.812437e-05
/out1 (OFF=0.3553691) Y,2.472781e-01,3.431071e-12,2.952941e-04,4.382714e-03,1.958140e-05
/out1 (OFF=0.3582215) Y,2.472783e-01,8.886722e-14,4.484014e-05,4.560554e-03,2.124938e-05
/out1 (OFF=0.3610738) Y,2.472782e-01,3.575684e-12,3.011996e-04,4.756718e-03,2.317355e-05
/out1 (OFF=0.3639262) Y,2.472783e-01,1.462794e-16,-2.997592e-06,4.973588e-03,2.540463e-05
/out1 (OFF=0.3667785) Y,2.472783e-01,3.391936e-16,-1.433745e-06,5.214108e-03,2.800760e-05
/out1 (OFF=0.3696309) Y,2.472781e-01,6.423298e-12,4.043088e-04,5.481967e-03,3.106685e-05
/out1 (OFF=0.3724832) Y,2.472783e-01,5.048587e-14,3.210073e-05,5.780746e-03,3.468140e-05
/out1 (OFF=0.3753356) Y,2.472783e-01,2.048205e-16,-4.192891e-06,6.115966e-03,3.899267e-05
/out1 (OFF=0.3781879) Y,2.472783e-01,3.890952e-16,-2.360469e-06,6.493615e-03,4.417777e-05
/out1 (OFF=0.3810403) Y,2.472783e-01,2.484534e-16,-4.617030e-06,6.921190e-03,5.047338e-05
/out1 (OFF=0.3838926) Y,2.472783e-01,2.733689e-16,-4.843143e-06,7.407970e-03,5.819775e-05
/out1 (OFF=0.386745) Y,2.472783e-01,3.005831e-16,-5.080297e-06,7.964955e-03,6.777619e-05
/out1 (OFF=0.3895973) Y,2.472783e-01,3.302844e-16,-5.324395e-06,8.606445e-03,7.980321e-05
/out1 (OFF=0.3924497) Y,2.472783e-01,1.238017e-15,-8.382030e-07,9.350852e-03,9.511910e-05
