signal,mean_bit0,variance_bit0,slope_bit0,mean_bit1,variance_bit1,slope_bit1,mean_bit2,variance_bit2,slope_bit2,mean_bit3,variance_bit3,slope_bit3
16,0.0003621882632649242,4.3160771109466475e-05,10793516.985560764,4.997489776219822,3.1170554033425484e-13,2079.2323743609445,6.795788120127829e-05,3.809950912359836e-16,45.87177579601435,-0.0005948479671247187,1.0076416202997024e-06,-15449123.819701841
17,3.0154226572269196,3.958002937553582,54888562908.18763,4.997489966628208,1.0461357723261238e-13,-771.4901735311449,6.795532255626537e-05,1.3203582725387753e-16,70.84148873510885,0.0008299349112300808,2.8498091435398607e-06,-24213491.673029415
18,4.9974862124298145,2.782162428420613e-09,-490765.57316943276,4.997490062595214,4.386021993909429e-14,-1748.3078984344338,6.795643886357833e-05,6.465433711797653e-23,0.07382940147332179,6.246588146930595e-05,2.118106642268247e-12,-28942.31248129634
19,4.997492142477144,1.1167423358330736e-09,-77326.52889734937,4.997490142374188,3.4150838531965864e-14,133.8798559033876,6.649565639244977e-05,7.601257791776798e-12,-60744.25079702918,-6.323469842894335e-05,4.825771666660413e-08,-4970918.796119018
20,4.997489646157911,3.632514070115208e-11,11853.736219750293,4.99751189274098,5.863790351789254e-07,1808718.5395835936,1.4183716114857023,2.94872275474984,32384766306.090546,0.0002700801095449602,8.748645903439176e-07,5111618.27024848
21,4.997490010585621,1.368021213490753e-13,40.9967061125683,2.890754053764338,4.132801831238066,-51296226371.81037,4.994885519833731,2.894561482944541e-05,82743235.94171996,0.00015295499400755258,5.694504207100245e-07,-7205676.229508735
22,4.997490078509432,7.186256033501365e-15,-288.3440139165166,0.0023533691018992665,9.669332226610505e-06,-61761385.36065854,4.997485569267639,3.968072507512132e-11,100503.48258144066,6.040845483534262e-05,2.445381517180608e-13,4952.631175531359
23,4.997490130929842,6.7837378038058836e-15,-171.20268529466307,6.567146456465073e-05,1.3784391394601997e-09,126844.19201168008,4.997489410700737,2.438646209791238e-11,28653.26259783809,6.08948148735727e-05,1.5086580241864018e-13,-1382.987918264553
24,4.997490158705791,5.422911406599302e-15,-151.9716571817189,6.768360205604518e-05,8.633163383450462e-11,-25395.820353305156,4.997489840711035,1.7777411659581177e-11,18782.554357408422,6.0945817898884125e-05,6.904403894059818e-14,-1458.9292732599856
25,4.997490188524724,5.269306639561041e-15,214.016885230713,6.975125333286296e-05,9.70264114325898e-11,14881.820724768855,4.997489268581642,1.6249514424397252e-11,-5283.16077672598,6.0963501420049286e-05,1.5688642765630206e-14,138.96621370289458
26,4.997490188145539,4.071101719473323e-15,203.4114404596469,6.766084923509594e-05,9.641476701691574e-11,14550.922259064719,4.997490361131445,1.2556933322320304e-11,-7144.307627844993,6.093807064230628e-05,2.0421286147672037e-14,-12.214178578172099
27,4.997490288532836,3.9870284723913343e-13,1188.2959688899252,0.9249426204004322,2.6952382375790935,30615106510.104515,4.997490113448311,3.3035330275031437e-12,2202.3805111673437,-9.117369606571156e-05,3.0551737409563006e-06,7026046.878912217
28,4.9974901970638035,2.959157619306978e-16,253.55198471176334,4.995670502443742,1.6070434562126603e-05,45154324.75738284,4.997490103764359,3.668463368002993e-13,-228.51699339383498,4.569130313533878e-05,4.383090078603018e-09,569219.0930384701
29,4.997490209421449,1.353997969679443e-16,-16.263929259217626,4.997498202826205,1.1632469194254178e-09,156895.84800800143,4.9974903641800665,4.249790711933169e-13,2951.7373257743047,6.166196664636322e-05,4.757350830712574e-13,-5786.936950624246
30,4.997490218742493,1.0011536869520757e-16,21.519021395849677,4.9974882861031125,4.902321939114845e-10,45170.41272648501,4.997490157695565,2.9550923201631885e-13,537.9605636981147,6.085056321903313e-05,2.4253777662886435e-13,-764.670647573307
31,4.99749022053346,8.996330657560035e-17,35.970903677313885,4.997491732001914,1.8517469765197723e-10,-15932.726188135453,4.997490267931011,2.6148235513562455e-13,-423.9266067151535,6.080378262588569e-05,9.335479000043607e-14,-1083.990529563064
32,4.997490226416272,8.74711613169887e-17,31.826563223468288,4.997487692501487,1.6500405232270555e-10,-13122.77069927451,4.997490112958451,2.6357576356721733e-13,-590.5799685106592,6.067558302415996e-05,8.006722008655162e-14,-422.0025947180156
33,4.997490228197706,8.866700900934594e-17,99.76242296828428,4.99749020364016,1.4332473905057341e-10,-110169.85552415556,4.99749021206807,2.5700133660224194e-13,-4643.326085691389,6.0583099111524014e-05,2.6711687437257653e-13,-5816.137186242106
34,4.9974322637600395,2.450895487797979e-08,-1790774.8090692237,4.997432593027614,2.4451794946277415e-08,-1797769.066065503,4.997432251744122,2.4465931544768376e-08,-1791419.5510096978,0.33244468940045874,0.17941139377190118,8295813093.298552
35,3.293715818130129,3.7663919954169502,-51523093289.257835,3.2936931422647833,3.7664150695853915,-51523375203.459114,3.2938232699465795,3.7661871665839395,-51521482155.19972,3.6493361269036493,1.126524000677177,30220283371.795715
36,0.027754792077418364,0.0017951741983643658,-667825496.2789931,0.02775313461256769,0.0017949722520216563,-667799062.0791743,0.027763584035149308,0.0017962729816663476,-668038758.4080437,4.9936118820561495,2.2317711987576284e-05,83751641.3029612
37,6.633038715515303e-05,6.883261895911115e-10,118152.79318506054,6.638018769508601e-05,6.227114430858783e-10,109154.31284607993,6.633533911005206e-05,6.83921608220437e-10,117596.45911220684,4.99730741289306,9.300458537910835e-13,-2538.6454616391243
38,0.022488683550378478,0.006142888594165837,694799915.3128545,6.805996763505567e-05,1.0022137266117783e-11,-2301.325512915673,6.802157585347545e-05,2.690491650351502e-12,-1428.6714970649653,4.997204469603647,5.322500922628829e-05,-21047913.468515407
39,3.4903990771769964,3.1629069406872166,42492350386.208496,6.789178352618429e-05,2.3241078063756887e-12,-710.5080845993627,6.792194562444542e-05,6.17462868038968e-13,-349.6327478607005,4.984043956320297,0.00011066986506799366,297939221.971444
40,4.9974684610387925,2.3456148579958058e-09,568552.9258136848,6.795732705004055e-05,1.8307953498014427e-12,-10369.120624518731,6.795690218532453e-05,4.799830572476211e-13,-5309.186485367308,4.997306584780298,2.066198288061066e-12,15800.739825150435
41,4.997487102850274,1.4848877677258143e-10,44222.5921148184,5.8663420448268795e-05,1.7363840082106412e-08,-363834.545174163,6.796161649281347e-05,2.310644667999531e-13,-633.5288160599953,4.998448602182279,5.5013401367382604e-06,33640025.865803584
42,4.993376534214854,0.000889009957186178,-162574028.04290882,3.6140739964148905,4.021561480289425,37820576277.378235,6.795775497240874e-05,3.335428399296384e-14,-114.55751523558963,4.994495477491166,0.00020617842803231882,232641897.8914639
43,1.3855410259326113,2.0739072900853177,-29621307820.605442,4.997454788676768,4.3744660400850363e-10,501215.4203071237,6.7959773132606e-05,3.8997972152529945e-15,-16.91055038762229,5.000400038912235,9.870130379515896e-06,-67215668.12036195
44,0.00018011915941103623,4.497347797286667e-08,-4137814.551157766,4.9974870698277565,1.7988849219953748e-12,27430.95752840358,6.795159685602557e-05,2.676641229040528e-15,17.674228116310214,4.997307488172674,6.891938606290464e-13,-11346.350697286029
45,0.2540022729816993,0.25470922066786966,7870641179.35128,4.997488929899099,1.9310807075246792e-13,5879.198574426739,6.795672481062048e-05,2.5370204326270045e-15,-69.89253506077272,4.991529971333477,0.00017431663079247862,-189584771.00052673
46,4.65163024506084,0.3212749623084361,8535784979.502635,4.9974893535868645,3.6810384486620654e-14,2318.9608949291865,6.795534177063058e-05,3.279719477584866e-16,-9.755304392003072,4.990587047962701,3.511562303565828e-05,134917238.78026444
47,4.9974893615113904,2.4743074369953666e-09,306863.3766932032,4.997489741272979,3.4503227398461864e-14,1816.146293662467,6.796170954746749e-05,3.331112622782095e-16,34.89752908000712,4.99730717337729,3.7170611987957836e-13,1000.1799761939143
48,4.997486465546679,7.563329028214332e-10,64309.38800378599,4.99748987699721,2.214892405296673e-14,870.0581450889578,7.042957607371805e-05,1.554093978984044e-10,54776.20755256309,4.997508074871651,1.0926477090035509e-07,2187179.672070444
49,4.989171955660572,0.002110830427778469,-315888906.40312034,4.989229116135669,0.002092779946869756,-313637862.3631694,2.3532685330243304,4.292930792682729,48598905982.18342,5.006093854487604,0.00018007428684541657,235679161.69425467
50,1.2934549427581918,1.8737455277912431,-28216457476.73516,1.2942500421870209,1.8753524736962905,-28232159147.05152,4.996071010753546,1.2023868731269159e-06,26308126.512666386,4.998551666168475,2.946512328131636e-05,-76798933.47095379
51,0.0001751531847324683,5.0687320433535595e-08,-3456097.5566967777,0.00017496960882416054,5.111424525025131e-08,-3452656.5797382845,4.997478857303488,1.2148266342762536e-10,165108.25288510937,4.99730300831124,9.943992176660751e-11,167567.08027760405
52,6.870102458282611e-05,4.076291248790917e-11,-22845.870140372313,6.88178513850854e-05,3.2602886423558125e-11,-20527.721967700014,4.997487915183959,3.001080980348448e-11,6498.291102313767,4.997381104397148,4.428657325996534e-08,2132056.8765198323
53,1.956102539579193,4.570529160749954,58108801441.230705,6.793658701833544e-05,5.8502915401905004e-12,3436.957269097927,4.997489015723663,7.338456619508853e-12,350.4904161669349,4.98881570701914,0.00015015535663266276,-92963750.52790679
54,4.99741547524501,9.15657951453905e-09,1775734.6102488528,6.795451858358953e-05,2.249543509729555e-12,10634.811051772454,4.997489508369614,2.5965561571493404e-12,-9310.275813955672,4.99728061980464,1.9988565039789985e-09,775709.9534660575
55,4.997485900637243,3.6336274419639455e-10,76195.71414637296,6.704716401357148e-05,9.969246372517254e-12,-27199.184169395703,4.997489862165039,1.8362776179572528e-12,870.5354763895754,4.997516424562212,2.5425142009482603e-07,6504589.929327253
56,4.997470512175232,8.036582795002468e-08,-288493.54677393485,2.8841998168842933,5.0915910069834185,49858759152.2868,4.997489884158328,4.65918242719348e-13,1135.4800794604098,4.992420416381202,0.00017396182025524555,107182322.43773997
57,2.6452114505877065,4.351783075813594,-48726993450.76978,4.9974226731632205,2.9245191349989537e-09,1188682.4210589053,4.997489965397795,3.420362009475193e-14,417.03246260021734,5.003456584118925,2.8034032675050694e-05,-112011377.1522837
58,0.0004145488902178648,3.4334206884777165e-07,-11577385.884644985,4.997486272388583,3.490126405045904e-12,32239.695168000362,4.997490041958114,1.4564253967438192e-14,-183.11492610232446,4.997308451704999,2.484175995573182e-12,-21686.2849259983
59,0.0918175371828522,0.04727580902528231,2740073709.230911,4.997488757623152,8.78392475665444e-13,7928.901923092918,4.997490103812305,8.618834183805214e-14,775.8361797209596,4.994084290430923,0.00013268258885989654,-117075115.01353955
60,3.948119379580572,2.1364078852401884,24344278680.672073,4.997489245240515,2.0368380935510483e-13,4587.882450921072,4.997490065807247,7.669094316269044e-15,1130.0203919073158,4.987121183756401,7.571510163113747e-05,192289290.25347316
61,4.9974779426389375,5.843030543514871e-11,163104.41208070732,4.9974895806819974,1.5517865680494886e-13,1358.4642917595977,4.997490113818215,1.417359061845079e-15,118.79327126491631,4.997307274151944,1.7526276394325175e-13,-755.963634826727
62,4.997487415116672,1.0718043352030643e-12,19629.876020870062,4.997489963024744,1.4784335527582865e-13,993.4964860358411,4.997490151804892,1.3947651727759625e-15,118.45552904598593,4.997307517914199,1.948697976811306e-13,151.33387808480734
63,4.9974899577105765,1.749577330608506e-13,224.3697926435196,4.997490128946929,2.4852471525842316e-14,80.4979702016451,4.997490205774154,1.2166489664266517e-15,22.16162724311142,4.997307370324773,7.966301334469242e-15,20.359319040003033
