signal,mean_bit0,variance_bit0,slope_bit0,mean_bit1,variance_bit1,slope_bit1,mean_bit2,variance_bit2,slope_bit2,mean_bit3,variance_bit3,slope_bit3
11,4.9974838770545835,2.9367162143855653e-11,103192.00192255051,6.795646808822105e-05,1.136072018053147e-21,-0.532503537404766,6.795644045660219e-05,8.831794250819724e-24,-0.05770247690045762,6.0872595788892765e-05,1.2246059740253805e-13,-493.7742574483223
12,4.997489361856926,5.799883698280639e-12,12102.080436165863,6.801449367212857e-05,3.506255855916908e-13,1084.9431277526892,6.79572547662394e-05,3.609312116879702e-16,1.4776426640436071,4.2485311951085905e-05,9.522291645316107e-09,-649809.1639689156
13,4.997513620376582,2.2391148822789185e-07,1585174.5911729513,2.5779926869589547,5.1770123787547355,53447548405.27455,6.795666379613875e-05,6.867575482428227e-16,0.24272278478186662,0.000524891591409014,5.181527830723839e-06,22892179.30322989
14,2.954089873714163,4.200027260041227,-49795371945.070435,4.997478791582383,7.554225868840309e-11,195490.47963053198,6.7955983068621e-05,1.6400469149973672e-16,14.77717296043934,0.00019213358615543459,8.55789221558601e-07,-10095310.421164993
15,0.00064164281867666,9.123949747733485e-07,-17939656.914404985,4.997489216822494,7.439277468219291e-13,10595.742277955283,6.79564363719272e-05,2.422490599355749e-22,0.06569658140358843,6.064892721039744e-05,1.3117277751255023e-13,5971.106667931082
16,0.0003621882617440443,4.316077100555807e-05,10793516.938186826,4.9974897762198225,3.1170554007848917e-13,2079.2323949999236,6.795788120141265e-05,3.809951063133449e-16,45.871776974379465,-0.0005948479670683729,1.007641620233145e-06,-15449123.818562414
17,3.0154226571923517,3.95800293770995,54888562906.805916,4.997489966628209,1.0461357653314803e-13,-771.4900990814498,6.795532255613754e-05,1.3203582432288155e-16,70.84148437766821,0.0008299349111929596,2.849809143665094e-06,-24213491.66930892
18,4.997486212429818,2.7821624358930312e-09,-490765.57381865743,4.997490062595214,4.386021926104711e-14,-1748.3078526902518,6.795643886342475e-05,6.467249548124933e-23,0.07384441896892238,6.246588146960021e-05,2.1181066460949743e-12,-28942.312495315386
19,4.997492142477146,1.1167423379945086e-09,-77326.52901561199,4.997490142374188,3.4150841463222656e-14,133.87979845542327,6.6495656392013e-05,7.601257787850814e-12,-60744.25078115674,-6.323469842518306e-05,4.8257716662991286e-08,-4970918.795951592
20,4.997489646157912,3.6325140808736964e-11,11853.736241989762,4.997511892740986,5.863790352095319e-07,1808718.5399326896,1.4183716115151448,2.948722754747514,32384766307.15397,0.00027008010955297066,8.748645903663224e-07,5111618.2704768395
21,4.99749001058562,1.368021207718591e-13,40.9966612490398,2.8907540537295695,4.132801831289218,-51296226370.53147,4.9948855198338284,2.8945614826507846e-05,82743235.93540245,0.00015295499401037102,5.694504207074598e-07,-7205676.229322484
22,4.997490078509432,7.186256566891403e-15,-288.3439982391457,0.0023533691012575667,9.669332218332788e-06,-61761385.33673789,4.997485569267641,3.968072507464133e-11,100503.48253238865,6.04084548351238e-05,2.4453815180746873e-13,4952.63117077378
23,4.997490130929842,6.783738337053499e-15,-171.2026634577427,6.56714645611166e-05,1.3784391409098872e-09,126844.19214562437,4.997489410700734,2.4386462220417744e-11,28653.262635705596,6.0894814874052204e-05,1.5086580225996542e-13,-1382.9879087239392
24,4.997490158705792,5.422912099668556e-15,-151.97172486435227,6.768360205600768e-05,8.633163384806494e-11,-25395.82036560349,4.997489840711035,1.7777411640454138e-11,18782.55431948622,6.0945817898626586e-05,6.904403896676947e-14,-1458.9292850170045
25,4.997490188524723,5.269308203919768e-15,214.01696583835334,6.97512533333643e-05,9.702641143828159e-11,14881.820733133263,4.997489268581645,1.6249514333528974e-11,-5283.160752950598,6.096350142018158e-05,1.5688643198729462e-14,138.96623773601712
26,4.997490188145536,4.071102382250472e-15,203.41140549284893,6.766084923248505e-05,9.641476703772444e-11,14550.922047414084,4.997490361131448,1.2556933322471074e-11,-7144.307646607631,6.093807064030271e-05,2.0421287288468228e-14,-12.214285052654805
27,4.997490288532835,3.987028483900186e-13,1188.295969492124,0.9249426201968058,2.6952382369304924,30615106603.346478,4.997490113448311,3.3035330283553587e-12,2202.380528201084,-9.117369642898753e-05,3.055173741548437e-06,7026046.924439355
28,4.997490197063802,2.9591569437071897e-16,253.55199025107072,4.99567050243842,1.6070434648713916e-05,45154324.8974083,4.997490103764357,3.6684634437915346e-13,-228.5170175926084,4.569130306760743e-05,4.3830900936626914e-09,569219.0949422541
29,4.997490209421453,1.3539962941538845e-16,-16.26386599899575,4.997498202826128,1.1632469014631391e-09,156895.84692697437,4.997490364180066,4.2497907947389257e-13,2951.737102246469,6.166196664521703e-05,4.757350721923662e-13,-5786.937004620015
30,4.9974902187424926,1.0011533287497891e-16,21.51906264793404,4.997488286103123,4.902321887877942e-10,45170.41226657397,4.997490157695566,2.9550923094574085e-13,537.9605759567423,6.085056321932012e-05,2.4253777033665825e-13,-764.6706359718964
31,4.99749022053346,8.996354539609509e-17,35.970878737789484,4.997491732001912,1.851746976545042e-10,-15932.726192755492,4.9974902679310125,2.614823546242292e-13,-423.92655915969397,6.080378262598096e-05,9.3354786511498e-14,-1083.990520066181
32,4.99749022641627,8.747130021811351e-17,31.82630273573607,4.997487692501484,1.6500405263131684e-10,-13122.770797190573,4.9974901129584515,2.635757530639823e-13,-590.5800843907392,6.0675583024884336e-05,8.006721715680173e-14,-422.00257698946893
33,4.997490228197711,8.866709130270704e-17,99.7623786056012,4.997490203640157,1.4332473915796793e-10,-110169.85548341752,4.997490212068071,2.5700132917462553e-13,-4643.326103724007,6.0583099136337146e-05,2.6711681916294554e-13,-5816.136560219946
34,4.997432263759784,2.4508954988939563e-08,-1790774.8122333859,4.997432593027356,2.445179505905098e-08,-1797769.0693199676,4.997432251743865,2.446593165565655e-08,-1791419.5541364283,0.33244469021567696,0.17941139421933408,8295813087.697834
35,3.2937158161525595,3.766391996799308,-51523093321.677376,3.293693140287216,3.7664150709677457,-51523375235.878265,3.2938232679694903,3.7661871679654237,-51521482187.61436,3.6493361288473287,1.126523998649854,30220283353.425438
36,0.027754791992734767,0.0017951741878101217,-667825494.1915298,0.027753134527882556,0.0017949722414679274,-667799059.9917907,0.027763583950520365,0.0017962729711162428,-668038756.3219876,4.993611882064769,2.2317711882148333e-05,83751641.1011228
37,6.633038715122649e-05,6.883261661658027e-10,118152.79042314301,6.638018769116456e-05,6.227114242618275e-10,109154.31001670429,6.63353391061386e-05,6.839215849094118e-10,117596.45632342141,4.997307412893063,9.300457906675882e-13,-2538.6453715872226
38,0.0224886835639128,0.006142888598465534,694799915.7882527,6.805996765493637e-05,1.0022142078262906e-11,-2301.325941637053,6.802157587230085e-05,2.6904940997436044e-12,-1428.671924929151,4.997204469602689,5.322500925180858e-05,-21047913.504887365
39,3.490399077155067,3.1629069406991133,42492350387.72568,6.789178351065247e-05,2.3241089306418553e-12,-710.5082688935744,6.792194560996136e-05,6.174634367106216e-13,-349.63290488317386,4.984043956320045,0.00011066986507201698,297939221.98485297
40,4.99746846103879,2.345614829560928e-09,568552.9235155723,6.795732705056199e-05,1.830796223192049e-12,-10369.123095624751,6.795690218517838e-05,4.799834947826668e-13,-5309.188891873375,4.997306584780299,2.0661982717086403e-12,15800.739755124605
41,4.997487102850277,1.4848877289420852e-10,44222.5918280262,5.8663420452132804e-05,1.736384008690652e-08,-363834.54539694684,6.796161649492658e-05,2.310646826830514e-13,-633.5291028108113,4.9984486021822745,5.501340136685804e-06,33640025.864238
42,4.993376534214745,0.0008890099572228175,-162574028.04641345,3.6140739964147874,4.0215614802917035,37820576277.35388,6.795775497330413e-05,3.3354314491062434e-14,-114.55758406553984,4.994495477491226,0.00020617842803260494,232641897.89065054
43,1.385541025927225,2.07390729007414,-29621307820.534336,4.9974547886767695,4.374466040574871e-10,501215.42037158814,6.795977313356733e-05,3.899800916126645e-15,-16.910549221892854,5.000400038912221,9.870130379421915e-06,-67215668.12006867
44,0.00018011915941327982,4.497347797455611e-08,-4137814.55122307,4.9974870698277565,1.7988849355204566e-12,27430.957486666335,6.795159685308792e-05,2.6766439217691513e-15,17.674224704500915,4.99730748817267,6.891938595878762e-13,-11346.350649815482
45,0.25400227298729977,0.2547092206773029,7870641179.501193,4.997488929899098,1.9310807969948604e-13,5879.198571873429,6.79567248107488e-05,2.5370217671909863e-15,-69.8925575125498,4.991529971333383,0.00017431663079330143,-189584771.00203133
46,4.651630245076563,0.32127496228665525,8535784978.778832,4.997489353586865,3.681038565230725e-14,2318.9608760888464,6.795534177117257e-05,3.279722643792575e-16,-9.755332205221148,4.990587047962858,3.511562303525165e-05,134917238.772913
47,4.997489361511408,2.4743074401146907e-09,306863.37660987134,4.997489741272978,3.4503228192985024e-14,1816.1462289015533,6.796170955030823e-05,3.3311163272956657e-16,34.89755061661411,4.997307173377288,3.7170611463175734e-13,1000.1799369757825
48,4.99748646554668,7.563329034305271e-10,64309.388009314534,4.997489876997207,2.2148925969789117e-14,870.0581295440254,7.042957607245833e-05,1.5540939794263682e-10,54776.20754653936,4.997508074871672,1.0926477090944856e-07,2187179.672366442
49,4.989171955660438,0.0021108304278268236,-315888906.41130215,4.989229116135536,0.002092779946916081,-313637862.3712102,2.3532685330230314,4.292930792685474,48598905982.57059,5.006093854487578,0.0001800742868455496,235679161.69648942
50,1.293454942757773,1.8737455277765873,-28216457476.817223,1.2942500421868368,1.8753524736820728,-28232159147.13826,4.996071010753544,1.2023868731063478e-06,26308126.512642227,4.998551666168449,2.9465123281186254e-05,-76798933.4715334
51,0.0001751531847329523,5.0687320440499145e-08,-3456097.5566361435,0.0001749696088246529,5.111424525818674e-08,-3452656.579655627,4.997478857303489,1.2148266331209405e-10,165108.25281938942,4.997303008311238,9.943992175294093e-11,167567.0802434982
52,6.870102458288378e-05,4.0762912507609966e-11,-22845.870145556626,6.881785138484555e-05,3.260288642146025e-11,-20527.721974113705,4.997487915183959,3.0010809800209416e-11,6498.291125509256,4.9973811043971486,4.428657325867141e-08,2132056.8765440807
53,1.9561025395776421,4.5705291607481895,58108801441.24925,6.793658701832233e-05,5.850291541107631e-12,3436.957273775207,4.997489015723663,7.338456617731655e-12,350.49046195020696,4.988815707019141,0.00015015535663275768,-92963750.5281956
54,4.997415475245013,9.156579515670224e-09,1775734.6104179928,6.795451858352558e-05,2.2495435123584363e-12,10634.81105944874,4.997489508369607,2.5965562073258874e-12,-9310.275912899993,4.997280619804639,1.9988565038144797e-09,775709.9533320455
55,4.997485900637243,3.6336274428349336e-10,76195.71420114832,6.704716401386309e-05,9.969246372142505e-12,-27199.184150157977,4.9974898621650405,1.8362776245960905e-12,870.5354322641658,4.997516424562215,2.5425142010110265e-07,6504589.9294310035
56,4.997470512175234,8.036582795048935e-08,-288493.54675513017,2.8841998168865004,5.091591006980421,49858759152.312614,4.9974898841583295,4.659182410336122e-13,1135.4800511524656,4.9924204163811785,0.00017396182025553405,107182322.4386235
57,2.645211450588454,4.351783075811704,-48726993450.84,4.99742267316322,2.9245191349139973e-09,1188682.421046944,4.997489965397793,3.420362065831668e-14,417.03246680468135,5.003456584118926,2.803403267506409e-05,-112011377.15245633
58,0.00041454889021945484,3.433420688521864e-07,-11577385.88469248,4.9974862723885805,3.490126413455244e-12,32239.695185262088,4.997490041958113,1.4564255602321697e-14,-183.1148682528422,4.997308451704996,2.484175992825335e-12,-21686.284879554867
59,0.09181753718261969,0.04727580902510845,2740073709.2265677,4.997488757623151,8.783924759184016e-13,7928.901949028745,4.997490103812303,8.618834127722212e-14,775.8361856418967,4.99408429043093,0.00013268258885977535,-117075115.01348704
60,3.948119379580281,2.1364078852449397,24344278680.61812,4.997489245240513,2.0368380905108712e-13,4587.882445530979,4.997490065807245,7.669094245817896e-15,1130.0203794126378,4.987121183756403,7.571510163130318e-05,192289290.25298864
61,4.997477942638933,5.843030551065888e-11,163104.4121266706,4.997489580681999,1.5517865068038405e-13,1358.4643337091966,4.9974901138182135,1.4173597311644497e-15,118.79330717992973,4.9973072741519475,1.7526275798054174e-13,-755.9634764274355
62,4.997487415116667,1.0718043165389888e-12,19629.875849913802,4.997489963024744,1.4784335127829835e-13,993.4965096478564,4.997490151804899,1.3947654341047009e-15,118.455692922033,4.997307517914201,1.9486980221888987e-13,151.33379434015026
63,4.9974899577105765,1.749577287174001e-13,224.36978963212093,4.99749012894693,2.485247261801357e-14,80.49797246423547,4.997490205774153,1.2166489492471594e-15,22.16162763712122,4.997307370324773,7.966300923567966e-15,20.359318581030507
