/net039 X,/net039 Y,/net010 X,/net010 Y,/net09 X,/net09 Y,/net08 X,/net08 Y,/net02 X,/net02 Y
2.120144127384571e-09,7.369521627104056e-05,2.120144127384571e-09,7.369521627091818e-05,2.120144127384571e-09,7.369521627112628e-05,2.120144127384571e-09,6.437806357524633e-05,2.120144127384571e-09,0.06674673743587282
2.261585129605973e-09,7.369521626938745e-05,2.261585129605973e-09,7.36952162726787e-05,2.261585129605973e-09,7.369521626971666e-05,2.261585129605973e-09,6.437806354950375e-05,2.261585129605973e-09,0.1453250720033182
2.400273538304042e-09,7.369521627260794e-05,2.400273538304042e-09,7.369521626927802e-05,2.400273538304042e-09,7.369521627563902e-05,2.400273538304042e-09,6.437806369107231e-05,2.400273538304042e-09,0.2223741879466899
2.455450261565205e-09,7.369521626951389e-05,2.455450261565205e-09,7.369521627262021e-05,2.455450261565205e-09,7.369521626615802e-05,2.455450261565205e-09,6.437806291715025e-05,2.455450261565205e-09,0.2530279230917802
2.483038623195786e-09,7.369521627206364e-05,2.483038623195786e-09,7.369521626955073e-05,2.483038623195786e-09,7.369521628136558e-05,2.483038623195786e-09,6.437806574223762e-05,2.483038623195786e-09,0.2683547906643255
2.538215346456949e-09,7.369521626996567e-05,2.538215346456949e-09,7.369521627214552e-05,2.538215346456949e-09,7.369521625319049e-05,2.538215346456949e-09,6.437806084732133e-05,2.538215346456949e-09,0.2990085258094161
2.560737121400308e-09,7.369521627169911e-05,2.560737121400308e-09,7.369521627001899e-05,2.560737121400308e-09,7.36952162990408e-05,2.560737121400308e-09,6.437806610134101e-05,2.560737121400308e-09,0.311520623000171
2.571998008871988e-09,7.369521627055593e-05,2.571998008871988e-09,7.369521626954695e-05,2.571998008871988e-09,7.369521624813633e-05,2.571998008871988e-09,6.437806418257657e-05,2.571998008871988e-09,0.3177766715955487
2.594519783815347e-09,7.369521627121237e-05,2.594519783815347e-09,7.369521627225056e-05,2.594519783815347e-09,7.36952162773051e-05,2.594519783815347e-09,6.437806165658596e-05,2.594519783815347e-09,0.3302887687863039
2.619292015546261e-09,7.369521627065917e-05,2.619292015546261e-09,7.3695216272695e-05,2.619292015546261e-09,7.369521627642637e-05,2.619292015546261e-09,6.437806588116367e-05,2.619292015546261e-09,0.3440511197479229
2.640503769767678e-09,7.369521627146415e-05,2.640503769767678e-09,7.369521626979575e-05,2.640503769767678e-09,7.369521625094874e-05,2.640503769767678e-09,6.437806140736187e-05,2.640503769767678e-09,0.3558354276487098
2.660686031888339e-09,7.369521627058378e-05,2.660686031888339e-09,7.369521627197507e-05,2.660686031888339e-09,7.369521629693484e-05,2.660686031888339e-09,6.437806530834827e-05,2.660686031888339e-09,0.3670477954935216
2.682055619276397e-09,7.369521627137484e-05,2.682055619276397e-09,7.369521627020112e-05,2.682055619276397e-09,7.369521624310717e-05,2.682055619276397e-09,6.437806229223334e-05,2.682055619276397e-09,0.3789197884868871
2.701703988603841e-09,7.369521627055102e-05,2.701703988603841e-09,7.369521627184335e-05,2.701703988603841e-09,7.369521629555833e-05,2.701703988603841e-09,6.437806443062998e-05,2.701703988603841e-09,0.3898355492243562
2.725079201383389e-09,7.369521627434623e-05,2.725079201383389e-09,7.369521627018116e-05,2.725079201383389e-09,7.369521625243732e-05,2.725079201383389e-09,6.437806300692228e-05,2.725079201383389e-09,0.4028217785463273
2.75339984265949e-09,7.369521626807625e-05,2.75339984265949e-09,7.369521627177765e-05,2.75339984265949e-09,7.369521628771122e-05,2.75339984265949e-09,6.437806395411525e-05,2.75339984265949e-09,0.4185554681441608
2.784176825806027e-09,7.369521627084001e-05,2.784176825806027e-09,7.369521626720654e-05,2.784176825806027e-09,7.369521625682198e-05,2.784176825806027e-09,6.437806333390262e-05,2.784176825806027e-09,0.4356537921144595
2.812895477102412e-09,7.369521627106921e-05,2.812895477102412e-09,7.369521627443977e-05,2.812895477102412e-09,7.36952162833396e-05,2.812895477102412e-09,6.437806369925973e-05,2.812895477102412e-09,0.4516085983902289
2.84281760689055e-09,7.369521627100599e-05,2.84281760689055e-09,7.369521626785546e-05,2.84281760689055e-09,7.369521626083898e-05,2.84281760689055e-09,6.437806353709166e-05,2.84281760689055e-09,0.4682320038280831
2.867139585824184e-09,7.369521627088643e-05,2.867139585824184e-09,7.369521627618533e-05,2.867139585824184e-09,7.369521627879102e-05,2.867139585824184e-09,6.43780635331296e-05,2.867139585824184e-09,0.4817442143467688
2.895104265130608e-09,7.369521627102652e-05,2.895104265130608e-09,7.369521626334795e-05,2.895104265130608e-09,7.36952162649937e-05,2.895104265130608e-09,6.437806366645449e-05,2.895104265130608e-09,0.497280147294782
2.92109092998197e-09,7.369521627096498e-05,2.92109092998197e-09,7.36952162749803e-05,2.92109092998197e-09,7.369521627557435e-05,2.92109092998197e-09,6.437806344460216e-05,2.92109092998197e-09,0.5117171833233168
2.973064259684696e-09,7.369521627084027e-05,2.973064259684696e-09,7.369521626684243e-05,2.973064259684696e-09,7.369521626694557e-05,2.973064259684696e-09,6.437806371993627e-05,2.973064259684696e-09,0.5405912553803868
3.015890532229462e-09,7.36952162710829e-05,3.015890532229462e-09,7.36952162748014e-05,3.015890532229462e-09,7.369521627424641e-05,3.015890532229462e-09,6.43780634150072e-05,3.015890532229462e-09,0.5643836290163677
3.059187524506204e-09,7.369521627102108e-05,3.059187524506204e-09,7.369521627042701e-05,3.059187524506204e-09,7.369521626872324e-05,3.059187524506204e-09,6.437806374640388e-05,3.059187524506204e-09,0.5884375136145577
3.07030010981327e-09,7.369521627105362e-05,3.07030010981327e-09,7.369521627124795e-05,3.07030010981327e-09,7.369521627137722e-05,3.07030010981327e-09,6.437806337820804e-05,3.07030010981327e-09,0.594611172118483
3.092525280427401e-09,7.369521626846277e-05,3.092525280427401e-09,7.369521627312958e-05,3.092525280427401e-09,7.369521627117276e-05,3.092525280427401e-09,6.437806377450954e-05,3.092525280427401e-09,0.606958489126334
3.099684254192741e-09,7.369521627199988e-05,3.099684254192741e-09,7.369521627279066e-05,3.099684254192741e-09,7.369521626795185e-05,3.099684254192741e-09,6.437806338325815e-05,3.099684254192741e-09,0.610935696773745
3.114002201723421e-09,7.369521626713004e-05,3.114002201723421e-09,7.369521626987144e-05,3.114002201723421e-09,7.369521627414439e-05,3.114002201723421e-09,6.437806375324501e-05,3.114002201723421e-09,0.618890112068567
3.124927069161226e-09,7.36952162734434e-05,3.124927069161226e-09,7.369521627175125e-05,3.124927069161226e-09,7.369521626730299e-05,3.124927069161226e-09,6.43780633679935e-05,3.124927069161226e-09,0.6249594828673477
3.135313259469669e-09,7.369521626929458e-05,3.135313259469669e-09,7.369521627038675e-05,3.135313259469669e-09,7.369521627875797e-05,3.135313259469669e-09,6.437806385932062e-05,3.135313259469669e-09,0.6307295885942605
3.147649716046245e-09,7.369521627014034e-05,3.147649716046245e-09,7.369521627119002e-05,3.147649716046245e-09,7.369521626803493e-05,3.147649716046245e-09,6.437806360164734e-05,3.147649716046245e-09,0.6375831755812474
3.157684697106898e-09,7.3695216271703e-05,3.157684697106898e-09,7.369521626862678e-05,3.157684697106898e-09,7.369521629533041e-05,3.157684697106898e-09,6.437806463243485e-05,3.157684697106898e-09,0.6431581650593876
3.160409149076968e-09,7.369521626142449e-05,3.160409149076968e-09,7.369521627202738e-05,3.160409149076968e-09,7.369521609370417e-05,3.160409149076968e-09,6.437806122162605e-05,3.160409149076968e-09,0.6446717494872045
3.165858053017109e-09,7.369521623375638e-05,3.165858053017109e-09,7.369521626878743e-05,3.165858053017109e-09,7.369521493868089e-05,3.165858053017109e-09,6.437802956995923e-05,3.165858053017109e-09,0.6476989183428382
3.17675586089739e-09,7.369521629239604e-05,3.17675586089739e-09,7.369521627284514e-05,3.17675586089739e-09,7.36952156820137e-05,3.17675586089739e-09,6.437799129797292e-05,3.17675586089739e-09,0.6537532560541057
3.184473711924347e-09,7.369521743952474e-05,3.184473711924347e-09,7.369521628546151e-05,3.184473711924347e-09,7.369525819346584e-05,3.184473711924347e-09,6.437919014610742e-05,3.184473711924347e-09,0.6580409510690816
3.195005775383895e-09,7.369521617971311e-05,3.195005775383895e-09,7.369521624564597e-05,3.195005775383895e-09,7.369522781890552e-05,3.195005775383895e-09,6.438012504723841e-05,3.195005775383895e-09,0.6638920974354969
3.202561376941711e-09,7.369520191941941e-05,3.202561376941711e-09,7.369521595120853e-05,3.202561376941711e-09,7.369363920604998e-05,3.202561376941711e-09,6.433636242266095e-05,3.202561376941711e-09,0.6680896538565059
3.210983693428741e-09,7.369520934081613e-05,3.210983693428741e-09,7.369521693519144e-05,3.210983693428741e-09,7.369458410588748e-05,3.210983693428741e-09,6.43050841935329e-05,3.210983693428741e-09,0.6727687185715229
3.218019527547377e-09,7.369526228540614e-05,3.218019527547377e-09,7.369521772259465e-05,3.218019527547377e-09,7.370468050188489e-05,3.218019527547377e-09,6.455239537674038e-05,3.218019527547377e-09,0.6766775153040981
3.22439620308241e-09,7.369530178248082e-05,3.22439620308241e-09,7.369521174807334e-05,3.22439620308241e-09,7.369249686558128e-05,3.22439620308241e-09,6.45137516378432e-05,3.22439620308241e-09,0.6802201128235611
3.231792192283551e-09,7.369518734055185e-05,3.231792192283551e-09,7.369521853568612e-05,3.231792192283551e-09,7.368652971779761e-05,3.231792192283551e-09,6.425864368601322e-05,3.231792192283551e-09,0.6843289957130837
3.23945006054922e-09,7.369516689433133e-05,3.23945006054922e-09,7.36952185363429e-05,3.23945006054922e-09,7.369875313319646e-05,3.23945006054922e-09,6.431898875168691e-05,3.23945006054922e-09,0.6885833669717889
3.246950618096575e-09,7.369519934357934e-05,3.246950618096575e-09,7.369521316918099e-05,3.246950618096575e-09,7.369634441084133e-05,3.246950618096575e-09,6.436770313795966e-05,3.246950618096575e-09,0.6927503433869862
3.254159827525744e-09,7.369497836205606e-05,3.254159827525744e-09,7.369521662383177e-05,3.254159827525744e-09,7.369572917115264e-05,3.254159827525744e-09,6.438114658682142e-05,3.254159827525744e-09,0.6967554597365243
3.261467825216908e-09,7.369488942734428e-05,3.261467825216908e-09,7.36952153317637e-05,3.261467825216908e-09,7.369346508504274e-05,3.261467825216908e-09,6.432038227019009e-05,3.261467825216908e-09,0.7008154584538379
3.267074252543121e-09,7.369293696001084e-05,3.267074252543121e-09,7.369520696658598e-05,3.267074252543121e-09,7.369032168131859e-05,3.267074252543121e-09,6.414717466411348e-05,3.267074252543121e-09,0.7039301403017338
3.271528927357109e-09,7.367737570363206e-05,3.271528927357109e-09,7.369512654452404e-05,3.271528927357109e-09,7.369029931343697e-05,3.271528927357109e-09,6.367812877955218e-05,3.271528927357109e-09,0.7064049596428382
3.27548384745146e-09,7.364932726701545e-05,3.27548384745146e-09,7.369505105210265e-05,3.27548384745146e-09,7.369865454641818e-05,3.27548384745146e-09,6.288173451347203e-05,3.27548384745146e-09,0.7086021374730334
3.27952148697629e-09,7.371669164613443e-05,3.27952148697629e-09,7.36956757084201e-05,3.27952148697629e-09,7.370902297815937e-05,3.27952148697629e-09,6.368661256828909e-05,3.27952148697629e-09,0.7108452705423831
3.282944076652068e-09,7.426954373468735e-05,3.282944076652068e-09,7.369903252548658e-05,3.282944076652068e-09,7.371339947124543e-05,3.282944076652068e-09,7.466693501622102e-05,3.282944076652068e-09,0.7127467092511487
3.286376490594196e-09,7.522479263024376e-05,3.286376490594196e-09,7.370140848375007e-05,3.286376490594196e-09,7.371072986937534e-05,3.286376490594196e-09,0.0001002249815811987,3.286376490594196e-09,0.7146536058856642
3.28955310279138e-09,7.496007302525301e-05,3.28955310279138e-09,7.369237250171285e-05,3.28955310279138e-09,7.370669500103458e-05,3.28955310279138e-09,0.0001082869224869332,3.28955310279138e-09,0.7164183904396553
3.291928258048221e-09,7.379941622331148e-05,3.291928258048221e-09,7.368406640837687e-05,3.291928258048221e-09,7.370294364673716e-05,3.291928258048221e-09,6.137483301852331e-05,3.291928258048221e-09,0.7177379211379002
3.294779353967391e-09,7.265550594801021e-05,3.294779353967391e-09,7.368524476522782e-05,3.294779353967391e-09,7.368041555756062e-05,3.294779353967391e-09,-0.0001621472018278669,3.294779353967391e-09,0.719321863315217
3.298097003404242e-09,6.869787086974364e-05,3.298097003404242e-09,7.369739844909885e-05,3.298097003404242e-09,7.365608389367157e-05,3.298097003404242e-09,-0.0007927033515770625,3.298097003404242e-09,0.7211650018912457
3.302129569854684e-09,5.730945949299722e-05,3.302129569854684e-09,7.37153783345912e-05,3.302129569854684e-09,7.367949594632413e-05,3.302129569854684e-09,-0.001211926652015427,3.302129569854684e-09,0.7234053165859354
3.305053053649016e-09,5.461391614050682e-05,3.305053053649016e-09,7.370558267408667e-05,3.305053053649016e-09,7.369433095218287e-05,3.305053053649016e-09,-0.0009754810303602715,3.305053053649016e-09,0.7250294742494535
3.307772071582455e-09,6.304932269312889e-05,3.307772071582455e-09,7.368624832455673e-05,3.307772071582455e-09,7.369027303871633e-05,3.307772071582455e-09,-0.000599838925310837,3.307772071582455e-09,0.7265400397680306
3.310486943932069e-09,8.257532799147822e-05,3.310486943932069e-09,7.369036733169683e-05,3.310486943932069e-09,7.368775702599395e-05,3.310486943932069e-09,-0.0002771880818220792,3.310486943932069e-09,0.7280483021844828
3.313380921702312e-09,0.0001226736942383314,3.313380921702312e-09,7.371069849159387e-05,3.313380921702312e-09,7.368709478446684e-05,3.313380921702312e-09,-0.0002643991053000457,3.313380921702312e-09,0.7296560676123954
3.31583137433159e-09,0.00018316284346382,3.31583137433159e-09,7.372858378447937e-05,3.31583137433159e-09,7.369097487487769e-05,3.31583137433159e-09,-0.0006746326932260264,3.31583137433159e-09,0.7310174301842168
3.318484390367567e-09,0.0003207759456120501,3.318484390367567e-09,7.372082089053902e-05,3.318484390367567e-09,7.369976540502609e-05,3.318484390367567e-09,-0.001509942197523106,3.318484390367567e-09,0.7324913279819819
3.322077780369915e-09,0.0003703771946004231,3.322077780369915e-09,7.36759425723239e-05,3.322077780369915e-09,7.371479481037289e-05,3.322077780369915e-09,-0.00269852006265394,3.322077780369915e-09,0.7344876557610641
3.324817864835347e-09,-0.002652729470192166,3.324817864835347e-09,7.36392967376144e-05,3.324817864835347e-09,7.371799262874522e-05,3.324817864835347e-09,-0.003346611611329895,3.324817864835347e-09,0.7360099249085259
3.327786254804149e-09,-0.01053241540631701,3.327786254804149e-09,7.361818997706069e-05,3.327786254804149e-09,7.371402940418345e-05,3.327786254804149e-09,-0.003581802913900721,3.327786254804149e-09,0.7376590304467496
3.330762466059481e-09,-0.01111067653130869,3.330762466059481e-09,7.363141168739098e-05,3.330762466059481e-09,7.370884438239423e-05,3.330762466059481e-09,-0.003168617409755375,3.330762466059481e-09,0.7393124811441558
3.333407570320793e-09,0.02210577532100843,3.333407570320793e-09,7.366705206030366e-05,3.333407570320793e-09,7.369869694208236e-05,3.333407570320793e-09,-0.002362566507259377,3.333407570320793e-09,0.7407819835115517
3.335932466990916e-09,0.1004261582744299,3.335932466990916e-09,7.370000730445682e-05,3.335932466990916e-09,7.368245003579572e-05,3.335932466990916e-09,-0.001654610462805254,3.335932466990916e-09,0.7421847038838419
3.33807254538849e-09,0.1939479575182915,3.33807254538849e-09,7.373469360207678e-05,3.33807254538849e-09,7.368555732166599e-05,3.33807254538849e-09,-0.0009532307127518075,3.33807254538849e-09,0.743373636326939
3.340638057039326e-09,0.3214980189524093,3.340638057039326e-09,7.376179629225487e-05,3.340638057039326e-09,7.369473871379444e-05,3.340638057039326e-09,0.0002032289351622219,3.340638057039326e-09,0.7447989205774033
3.343453818701227e-09,0.4719679042548965,3.343453818701227e-09,7.374478383904245e-05,3.343453818701227e-09,7.36855731248824e-05,3.343453818701227e-09,0.00142714747740303,3.343453818701227e-09,0.7463632326117928
3.34618970070984e-09,0.6120192002104863,3.34618970070984e-09,7.372225606467022e-05,3.34618970070984e-09,7.368267670034636e-05,3.34618970070984e-09,0.00237008286989766,3.34618970070984e-09,0.7478831670610222
3.349080150693984e-09,0.7320919297101381,3.349080150693984e-09,7.37031818607494e-05,3.349080150693984e-09,7.368278920613574e-05,3.349080150693984e-09,0.002921031805130855,3.349080150693984e-09,0.7494889726077689
3.351618240167419e-09,0.8042392034145857,3.351618240167419e-09,7.369807386990123e-05,3.351618240167419e-09,7.368831181657957e-05,3.351618240167419e-09,0.003049354280028005,3.351618240167419e-09,0.7508990223152328
3.354233822138136e-09,0.8678644251851666,3.354233822138136e-09,7.369864995498881e-05,3.354233822138136e-09,7.369571889521031e-05,3.354233822138136e-09,0.002934562274619909,3.354233822138136e-09,0.7523521234100756
3.357088987857911e-09,1.005100134763822,3.357088987857911e-09,7.369972131078656e-05,3.357088987857911e-09,7.370042068616963e-05,3.357088987857911e-09,0.002625863069406631,3.357088987857911e-09,0.7539383265877285
3.359734590672229e-09,1.335047472415055,3.359734590672229e-09,7.369978848549935e-05,3.359734590672229e-09,7.370279086762747e-05,3.359734590672229e-09,0.002258499700813592,3.359734590672229e-09,0.7554081059290163
3.36181558510114e-09,1.841632719473949,3.36181558510114e-09,7.369939924799025e-05,3.36181558510114e-09,7.370307183530459e-05,3.36181558510114e-09,0.001976541406314338,3.36181558510114e-09,0.7565642139450779
3.363800636889469e-09,2.523144859034089,3.363800636889469e-09,7.369789198274331e-05,3.363800636889469e-09,7.37024032281357e-05,3.363800636889469e-09,0.001733509510925868,3.363800636889469e-09,0.7576670204941494
3.365051950972646e-09,3.001227688153676,3.365051950972646e-09,7.369638215709963e-05,3.365051950972646e-09,7.370093288329207e-05,3.365051950972646e-09,0.001593335957298307,3.365051950972646e-09,0.7583621949848033
3.366762988673753e-09,3.608799893002928,3.366762988673753e-09,7.369433876679553e-05,3.366762988673753e-09,7.369936054781747e-05,3.366762988673753e-09,0.00141659978674214,3.366762988673753e-09,0.7593127714854181
3.368170823665276e-09,3.997680932718285,3.368170823665276e-09,7.369273454142038e-05,3.368170823665276e-09,7.369772995215841e-05,3.368170823665276e-09,0.001281901978174321,3.368170823665276e-09,0.7600949020362646
3.369653634100132e-09,4.291282126282573,3.369653634100132e-09,7.369152810425466e-05,3.369653634100132e-09,7.369671938712746e-05,3.369653634100132e-09,0.001152582924764411,3.369653634100132e-09,0.7609186856111843
3.371483070753515e-09,4.545257105240733,3.371483070753515e-09,7.369045225939216e-05,3.371483070753515e-09,7.369548129632958e-05,3.371483070753515e-09,0.001007678406567267,3.371483070753515e-09,0.7619350393075081
3.373298926768216e-09,4.712695173564109,3.373298926768216e-09,7.368990939265372e-05,3.373298926768216e-09,7.369487083641812e-05,3.373298926768216e-09,0.000881485149953328,3.373298926768216e-09,0.7629438482045644
3.375603274245855e-09,4.843109067243675,3.375603274245855e-09,7.368967637127671e-05,3.375603274245855e-09,7.369423713669428e-05,3.375603274245855e-09,0.0007422113575923092,3.375603274245855e-09,0.7642240412476972
3.378180335857059e-09,4.920248793037628,3.378180335857059e-09,7.368986469961442e-05,3.378180335857059e-09,7.369402945477461e-05,3.378180335857059e-09,0.0006126231370712835,3.378180335857059e-09,0.7656557421428106
3.381100975436019e-09,4.961789522703308,3.381100975436019e-09,7.369040200156601e-05,3.381100975436019e-09,7.36939319415218e-05,3.381100975436019e-09,0.0004917765913558468,3.381100975436019e-09,0.7672783196866773
3.384379986722942e-09,4.98184143216271,3.384379986722942e-09,7.369122119767885e-05,3.384379986722942e-09,7.369414035068171e-05,3.384379986722942e-09,0.0003848505907866443,3.384379986722942e-09,0.7690999926238569
3.388450690862088e-09,4.991428907187739,3.388450690862088e-09,7.369227504014395e-05,3.388450690862088e-09,7.369440534498937e-05,3.388450690862088e-09,0.0002846842091175664,3.388450690862088e-09,0.7713614949233824
3.393796830051408e-09,4.995493778562829,3.393796830051408e-09,7.36934104093152e-05,3.393796830051408e-09,7.369477325065066e-05,3.393796830051408e-09,0.0001967243807924168,3.393796830051408e-09,0.7743315722507821
3.401428691949479e-09,4.996941286684869,3.401428691949479e-09,7.369444992349054e-05,3.401428691949479e-09,7.369501271746669e-05,3.401428691949479e-09,0.0001251617726931757,3.401428691949479e-09,0.7785714955274884
3.412784786475403e-09,4.997309524175004,3.412784786475403e-09,7.369517495622817e-05,3.412784786475403e-09,7.369521990794281e-05,3.412784786475403e-09,8.121857370827957e-05,3.412784786475403e-09,0.7848804369307792
3.426326788906867e-09,4.997399525944157,3.426326788906867e-09,7.369538456292911e-05,3.426326788906867e-09,7.369523957453432e-05,3.426326788906867e-09,6.678874132994899e-05,3.426326788906867e-09,0.792403771614926
3.440397541768484e-09,4.997423635096776,3.440397541768484e-09,7.369535862662299e-05,3.440397541768484e-09,7.369524986447079e-05,3.440397541768484e-09,6.474511829302344e-05,3.440397541768484e-09,0.8002208565380464
3.462979405754397e-09,4.997449368913842,3.462979405754397e-09,7.369529007276411e-05,3.462979405754397e-09,7.369521168373665e-05,3.462979405754397e-09,6.417021034573268e-05,3.462979405754397e-09,0.8127663365302207
3.48259194522077e-09,4.997448857222131,3.48259194522077e-09,7.369525756710476e-05,3.48259194522077e-09,7.36952327211809e-05,3.48259194522077e-09,6.455362789778634e-05,3.48259194522077e-09,0.8236621917893165
3.507619653183332e-09,4.997458180866495,3.507619653183332e-09,7.369523318956198e-05,3.507619653183332e-09,7.369520591239696e-05,3.507619653183332e-09,6.420418289392313e-05,3.507619653183332e-09,0.8375664739907398
3.535635446852685e-09,4.997455148886996,3.535635446852685e-09,7.369522494346342e-05,3.535635446852685e-09,7.369522868210554e-05,3.535635446852685e-09,6.454799496545413e-05,3.535635446852685e-09,0.8531308038070473
3.580815986217523e-09,4.997461602882781,3.580815986217523e-09,7.369521703379198e-05,3.580815986217523e-09,7.369520487282054e-05,3.580815986217523e-09,6.420684486056828e-05,3.580815986217523e-09,0.8782311034541794
3.595739206728347e-09,4.997457329837352,3.595739206728347e-09,7.369521859593652e-05,3.595739206728347e-09,7.369522717360139e-05,3.595739206728347e-09,6.454656606367751e-05,3.595739206728347e-09,0.8865217815157481
3.603200816983759e-09,4.997461326178892,3.603200816983759e-09,7.369521644435912e-05,3.603200816983759e-09,7.36952067451867e-05,3.603200816983759e-09,6.421023578492774e-05,3.603200816983759e-09,0.8906671205465326
3.618124037494583e-09,4.997458275792455,3.618124037494583e-09,7.369521836418067e-05,3.618124037494583e-09,7.369522537857957e-05,3.618124037494583e-09,6.454359625623938e-05,3.618124037494583e-09,0.8989577986081017
3.639195733150189e-09,4.99746144341099,3.639195733150189e-09,7.369521561356377e-05,3.639195733150189e-09,7.369520741142749e-05,3.639195733150189e-09,6.421222509931475e-05,3.639195733150189e-09,0.9106642961945497
3.643274952367884e-09,4.997459406894443,3.643274952367884e-09,7.369521867082597e-05,3.643274952367884e-09,7.369521948186235e-05,3.643274952367884e-09,6.453894661898412e-05,3.643274952367884e-09,0.9129305290932687
3.651433390803273e-09,4.997460532278653,3.651433390803273e-09,7.369521660215649e-05,3.651433390803273e-09,7.369527886728767e-05,3.651433390803273e-09,6.422001369438499e-05,3.651433390803273e-09,0.917462994890707
3.653649493703404e-09,4.997460806690628,3.653649493703404e-09,7.369522716329724e-05,3.653649493703404e-09,7.369543695626768e-05,3.653649493703404e-09,6.453528664931114e-05,3.653649493703404e-09,0.9186941631685579
3.658081699503668e-09,4.997459148243851,3.658081699503668e-09,7.369521221547717e-05,3.658081699503668e-09,7.369523184022412e-05,3.658081699503668e-09,6.423350707809053e-05,3.658081699503668e-09,0.9211564997242597
3.663787139715218e-09,4.997461590730411,3.663787139715218e-09,7.369519253631794e-05,3.663787139715218e-09,7.369276488596071e-05,3.663787139715218e-09,6.447131711993278e-05,3.663787139715218e-09,0.9243261887306766
3.668681152079594e-09,4.997458698957356,3.668681152079594e-09,7.36951890121779e-05,3.668681152079594e-09,7.368931619216831e-05,3.668681152079594e-09,6.405264689983599e-05,3.668681152079594e-09,0.9270450844886632
3.673911907791646e-09,4.997462165685834,3.673911907791646e-09,7.369519154389522e-05,3.673911907791646e-09,7.370339224550179e-05,3.673911907791646e-09,6.451634279413737e-05,3.673911907791646e-09,0.9299510598842479
3.679113809758983e-09,4.997458384326158,3.679113809758983e-09,7.369536540069067e-05,3.679113809758983e-09,7.371052179804559e-05,3.679113809758983e-09,6.458925609500706e-05,3.679113809758983e-09,0.9328410054216572
3.68376320158582e-09,4.99746259576715,3.68376320158582e-09,7.36954852768831e-05,3.68376320158582e-09,7.368849314334291e-05,3.68376320158582e-09,6.470427242720832e-05,3.68376320158582e-09,0.9354240008810112
3.685469606692786e-09,4.997457814374088,3.685469606692786e-09,7.369544410630267e-05,3.685469606692786e-09,7.368487256396965e-05,3.685469606692786e-09,6.43341786631358e-05,3.685469606692786e-09,0.9363720037182143
3.688882416906717e-09,4.997463167021237,3.688882416906717e-09,7.3695470283548e-05,3.688882416906717e-09,7.368675345491327e-05,3.688882416906717e-09,6.447564781160317e-05,3.688882416906717e-09,0.9382680093926205
3.693311760249595e-09,4.997457591197674,3.693311760249595e-09,7.369527544635464e-05,3.693311760249595e-09,7.369043379192149e-05,3.693311760249595e-09,6.414640624889906e-05,3.693311760249595e-09,0.9407287556942197
3.697884055230692e-09,4.997463392012619,3.697884055230692e-09,7.369456807166651e-05,3.697884055230692e-09,7.369381695651985e-05,3.697884055230692e-09,6.435478626236496e-05,3.697884055230692e-09,0.9432689195726066
3.703655180231947e-09,4.997457559003454,3.703655180231947e-09,7.369378780488777e-05,3.703655180231947e-09,7.369461612483057e-05,3.703655180231947e-09,6.407728813536635e-05,3.703655180231947e-09,0.9464751001288596
3.707830774422809e-09,4.997463528663157,3.707830774422809e-09,7.369102581509986e-05,3.707830774422809e-09,7.36941357402648e-05,3.707830774422809e-09,6.420266190981857e-05,3.707830774422809e-09,0.9487948746793385
