FeaturesParamTransientACPAA.csv
Stage 1 Output
Signal, RMS, Variance, Slope, MAE, MSE
/out0 (OFF=0.3667785) Y,7.696677e-02,1.237787e-11,-1.033629e-03,2.097894e-01,4.401268e-02
/out0 (OFF=0.3696309) Y,7.697404e-02,1.366176e-11,-1.085913e-03,2.119840e-01,4.493845e-02
/out0 (OFF=0.3724832) Y,7.698169e-02,1.506919e-11,-1.140478e-03,2.143223e-01,4.593548e-02
/out0 (OFF=0.3753356) Y,7.698971e-02,1.661086e-11,-1.197398e-03,2.168166e-01,4.701104e-02
/out0 (OFF=0.3781879) Y,7.699813e-02,1.829827e-11,-1.256747e-03,2.194803e-01,4.817344e-02
/out0 (OFF=0.3810403) Y,7.700697e-02,2.014383e-11,-1.317116e-03,2.223288e-01,4.943219e-02
/out0 (OFF=0.3838926) Y,7.701624e-02,2.216014e-11,-1.383024e-03,2.253792e-01,5.079823e-02
/out0 (OFF=0.386745) Y,7.702597e-02,2.436163e-11,-1.450096e-03,2.286512e-01,5.228417e-02
/out0 (OFF=0.3895973) Y,7.703616e-02,2.676290e-11,-1.519885e-03,2.321667e-01,5.390463e-02
/out0 (OFF=0.3924497) Y,7.704684e-02,2.937961e-11,-1.592456e-03,2.359509e-01,5.567658e-02
/out0 (OFF=0.395302) Y,7.705804e-02,3.222829e-11,-1.667875e-03,2.400325e-01,5.761996e-02
/out0 (OFF=0.3981544) Y,7.706975e-02,3.532635e-11,-1.746202e-03,2.444436e-01,5.975782e-02
/out0 (OFF=0.4010067) Y,7.708202e-02,3.869205e-11,-1.827496e-03,2.492213e-01,6.211729e-02
/out0 (OFF=0.4038591) Y,7.709485e-02,4.234455e-11,-1.911810e-03,2.544069e-01,6.473002e-02
/out0 (OFF=0.4067114) Y,7.710828e-02,4.630380e-11,-1.999192e-03,2.600468e-01,6.763280e-02
/out0 (OFF=0.4095638) Y,7.712231e-02,5.059058e-11,-2.089688e-03,2.661916e-01,7.086799e-02
/out0 (OFF=0.4124161) Y,7.713698e-02,5.522642e-11,-2.183336e-03,2.728946e-01,7.448343e-02
/out0 (OFF=0.4152685) Y,7.715230e-02,6.023356e-11,-2.280168e-03,2.802095e-01,7.853161e-02
/out0 (OFF=0.4181208) Y,7.716829e-02,6.563488e-11,-2.380210e-03,2.881846e-01,8.306725e-02
/out0 (OFF=0.4209732) Y,7.718499e-02,7.145384e-11,-2.483483e-03,2.968558e-01,8.814327e-02
/out0 (OFF=0.4238255) Y,7.720240e-02,7.771439e-11,-2.589998e-03,3.062385e-01,9.380517e-02
/out0 (OFF=0.4266779) Y,7.722056e-02,8.444085e-11,-2.699762e-03,3.163213e-01,1.000857e-01
/out0 (OFF=0.4295302) Y,7.723948e-02,9.165787e-11,-2.812772e-03,3.270662e-01,1.070022e-01
/out0 (OFF=0.4323826) Y,7.725919e-02,9.939026e-11,-2.929017e-03,3.384152e-01,1.145579e-01
/out0 (OFF=0.4352349) Y,7.727970e-02,1.076629e-10,-3.048481e-03,3.503023e-01,1.227477e-01
/out0 (OFF=0.4380872) Y,7.730105e-02,1.165005e-10,-3.171135e-03,3.626637e-01,1.315636e-01
/out0 (OFF=0.4409396) Y,7.732325e-02,1.259280e-10,-3.295270e-03,3.754420e-01,1.409979e-01
/out0 (OFF=0.4437919) Y,7.734633e-02,1.359689e-10,-3.425875e-03,3.885994e-01,1.510529e-01
/out0 (OFF=0.4466443) Y,7.737030e-02,1.466476e-10,-3.557866e-03,4.020958e-01,1.617266e-01
/out0 (OFF=0.4494966) Y,7.739518e-02,1.579871e-10,-3.692864e-03,4.159032e-01,1.730230e-01
/out0 (OFF=0.452349) Y,7.742101e-02,1.700096e-10,-3.830803e-03,4.300095e-01,1.849577e-01
/out0 (OFF=0.4552013) Y,7.744779e-02,1.827368e-10,-3.971608e-03,4.443816e-01,1.975264e-01
/out0 (OFF=0.4580537) Y,7.747554e-02,1.961889e-10,-4.115135e-03,4.590086e-01,2.107421e-01
/out0 (OFF=0.460906) Y,7.750430e-02,2.103851e-10,-4.261493e-03,4.738845e-01,2.246214e-01
/out0 (OFF=0.4637584) Y,7.753406e-02,2.253434e-10,-4.410391e-03,4.889924e-01,2.391702e-01
/out0 (OFF=0.4666107) Y,7.756486e-02,2.410802e-10,-4.561795e-03,5.043207e-01,2.543976e-01
/out0 (OFF=0.4694631) Y,7.759670e-02,2.576105e-10,-4.715603e-03,5.198578e-01,2.703119e-01
/out0 (OFF=0.4723154) Y,7.762961e-02,2.749477e-10,-4.871703e-03,5.355925e-01,2.869205e-01
/out0 (OFF=0.4751678) Y,7.766359e-02,2.931032e-10,-5.029982e-03,5.515133e-01,3.042296e-01
/out0 (OFF=0.4780201) Y,7.769867e-02,3.120870e-10,-5.190322e-03,5.676090e-01,3.222439e-01
/out0 (OFF=0.4808725) Y,7.773486e-02,3.319072e-10,-5.352604e-03,5.838679e-01,3.409670e-01
/out0 (OFF=0.4837248) Y,7.777217e-02,3.525698e-10,-5.516704e-03,6.002783e-01,3.604003e-01
/out0 (OFF=0.4865772) Y,7.781061e-02,3.740792e-10,-5.682497e-03,6.168279e-01,3.805440e-01
/out0 (OFF=0.4894295) Y,7.785019e-02,3.964377e-10,-5.849856e-03,6.335043e-01,4.013961e-01
/out0 (OFF=0.4922819) Y,7.789093e-02,4.196458e-10,-6.018655e-03,6.502949e-01,4.229527e-01
/out0 (OFF=0.4951342) Y,7.793283e-02,4.437022e-10,-6.188767e-03,6.671864e-01,4.452077e-01
/out0 (OFF=0.4979866) Y,7.797590e-02,4.686037e-10,-6.360063e-03,6.841653e-01,4.681529e-01
/out0 (OFF=0.5008389) Y,7.802015e-02,4.943452e-10,-6.532419e-03,7.012179e-01,4.917779e-01
/out0 (OFF=0.5036913) Y,7.806559e-02,5.209200e-10,-6.705708e-03,7.183300e-01,5.160697e-01
/out0 (OFF=0.5065436) Y,7.811222e-02,5.483197e-10,-6.879807e-03,7.354871e-01,5.410133e-01
/out0 (OFF=0.509396) Y,7.816005e-02,5.765348e-10,-7.052632e-03,7.526744e-01,5.665910e-01
/out0 (OFF=0.5122483) Y,7.820908e-02,6.055523e-10,-7.229956e-03,7.698770e-01,5.927829e-01
/out0 (OFF=0.5151007) Y,7.825928e-02,6.355468e-10,-7.338375e-03,7.870798e-01,6.195668e-01
/out0 (OFF=0.517953) Y,7.831076e-02,6.659455e-10,-7.581926e-03,8.042674e-01,6.469182e-01
/out0 (OFF=0.5208054) Y,7.836341e-02,6.972909e-10,-7.758315e-03,8.214249e-01,6.748105e-01
/out0 (OFF=0.5236577) Y,7.841727e-02,7.293804e-10,-7.934830e-03,8.385368e-01,7.032153e-01
/out0 (OFF=0.5265101) Y,7.847235e-02,7.621971e-10,-8.108969e-03,8.555883e-01,7.321021e-01
/out0 (OFF=0.5293624) Y,7.852864e-02,7.957204e-10,-8.287836e-03,8.725645e-01,7.614388e-01
/out0 (OFF=0.5322148) Y,7.858614e-02,8.299330e-10,-8.464135e-03,8.894508e-01,7.911919e-01
/out0 (OFF=0.5350671) Y,7.864485e-02,8.648140e-10,-8.640176e-03,9.062329e-01,8.213264e-01
/out0 (OFF=0.5379195) Y,7.870476e-02,9.003435e-10,-8.813297e-03,9.228968e-01,8.518058e-01
/out0 (OFF=0.5407718) Y,7.876588e-02,9.364990e-10,-8.988521e-03,9.394286e-01,8.825923e-01
/out0 (OFF=0.5436242) Y,7.882821e-02,9.732587e-10,-9.165914e-03,9.558145e-01,9.136462e-01
/out0 (OFF=0.5464765) Y,7.889173e-02,1.010602e-09,-9.340106e-03,9.720402e-01,9.449257e-01
/out0 (OFF=0.5493289) Y,7.895644e-02,1.048506e-09,-9.513653e-03,9.880906e-01,9.763853e-01
/out0 (OFF=0.5521812) Y,7.902234e-02,1.086948e-09,-9.686489e-03,1.003949e+00,1.007975e+00
/out0 (OFF=0.5550336) Y,7.908943e-02,1.125906e-09,-9.858552e-03,1.019596e+00,1.039636e+00
/out0 (OFF=0.5578859) Y,7.915769e-02,1.165357e-09,-1.002979e-02,1.035008e+00,1.071299e+00
/out0 (OFF=0.5607383) Y,7.922713e-02,1.205278e-09,-1.020014e-02,1.050154e+00,1.102878e+00
/out0 (OFF=0.5635906) Y,7.929773e-02,1.245648e-09,-1.036955e-02,1.064993e+00,1.134262e+00
/out0 (OFF=0.566443) Y,7.936949e-02,1.286443e-09,-1.053799e-02,1.079472e+00,1.165310e+00
/out0 (OFF=0.5692953) Y,7.944241e-02,1.327641e-09,-1.070540e-02,1.093527e+00,1.195848e+00
/out0 (OFF=0.5721477) Y,7.951647e-02,1.369220e-09,-1.087174e-02,1.107084e+00,1.225678e+00
/out0 (OFF=0.575) Y,7.959167e-02,1.411158e-09,-1.103699e-02,1.120073e+00,1.254602e+00
Stage 2 Output
/out1 (OFF=0.15) Y,1.825786e-01,2.425450e-17,-7.922820e-07,6.718673e-02,4.514056e-03
/out1 (OFF=0.1528523) Y,1.825786e-01,1.486799e-22,1.450299e-10,6.718791e-02,4.514215e-03
/out1 (OFF=0.1557047) Y,1.825786e-01,5.019862e-21,1.112811e-08,6.718860e-02,4.514308e-03
/out1 (OFF=0.158557) Y,1.825786e-01,1.394328e-23,-1.622374e-11,6.718966e-02,4.514450e-03
/out1 (OFF=0.1614094) Y,1.825786e-01,5.201078e-23,8.623846e-11,6.719080e-02,4.514604e-03
/out1 (OFF=0.1642617) Y,1.825786e-01,3.454381e-23,-4.457118e-11,6.719204e-02,4.514771e-03
/out1 (OFF=0.1671141) Y,1.825786e-01,1.404129e-23,-5.616560e-11,6.719339e-02,4.514951e-03
/out1 (OFF=0.1699664) Y,1.825786e-01,1.429173e-23,1.212883e-12,6.719484e-02,4.515147e-03
/out1 (OFF=0.1728188) Y,1.825786e-01,2.699073e-23,3.268437e-11,6.719642e-02,4.515359e-03
/out1 (OFF=0.1756711) Y,1.825786e-01,1.612577e-22,3.185389e-11,6.719813e-02,4.515588e-03
/out1 (OFF=0.1785235) Y,1.825786e-01,1.153728e-22,-1.198360e-10,6.719997e-02,4.515836e-03
/out1 (OFF=0.1813758) Y,1.825786e-01,2.668946e-22,6.139349e-11,6.720197e-02,4.516105e-03
/out1 (OFF=0.1842282) Y,1.825786e-01,5.235634e-23,2.944468e-11,6.720413e-02,4.516395e-03
/out1 (OFF=0.1870805) Y,1.825786e-01,5.178243e-21,1.138065e-08,6.720647e-02,4.516709e-03
/out1 (OFF=0.1899329) Y,1.825786e-01,6.792064e-23,-2.396436e-11,6.720899e-02,4.517048e-03
/out1 (OFF=0.1927852) Y,1.825786e-01,1.462383e-22,8.495288e-11,6.721172e-02,4.517415e-03
/out1 (OFF=0.1956376) Y,1.825786e-01,1.218380e-23,-5.931947e-11,6.721466e-02,4.517811e-03
/out1 (OFF=0.1984899) Y,1.825786e-01,8.269584e-23,-1.643788e-10,6.721784e-02,4.518238e-03
/out1 (OFF=0.2013423) Y,1.825786e-01,4.669868e-23,-3.019370e-11,6.722127e-02,4.518699e-03
/out1 (OFF=0.2041946) Y,1.825786e-01,3.012167e-22,-3.328684e-10,6.722497e-02,4.519197e-03
/out1 (OFF=0.207047) Y,1.825786e-01,6.865291e-23,3.540187e-11,6.722896e-02,4.519734e-03
/out1 (OFF=0.2098993) Y,1.825786e-01,2.569557e-23,-1.070802e-10,6.723327e-02,4.520312e-03
/out1 (OFF=0.2127517) Y,1.825786e-01,2.370149e-22,-4.070458e-10,6.723790e-02,4.520936e-03
/out1 (OFF=0.215604) Y,1.825786e-01,1.305120e-23,-8.579792e-11,6.724290e-02,4.521608e-03
/out1 (OFF=0.2184564) Y,1.825786e-01,4.388038e-23,-2.458091e-10,6.724828e-02,4.522331e-03
/out1 (OFF=0.2213087) Y,1.825786e-01,3.050430e-23,-1.825398e-10,6.725406e-02,4.523109e-03
/out1 (OFF=0.2241611) Y,1.825786e-01,4.417368e-23,-1.231504e-10,6.726030e-02,4.523948e-03
/out1 (OFF=0.2270134) Y,1.825786e-01,6.922082e-24,-2.677504e-10,6.726700e-02,4.524850e-03
/out1 (OFF=0.2298658) Y,1.825786e-01,1.198307e-23,-2.604163e-10,6.727421e-02,4.525820e-03
/out1 (OFF=0.2327181) Y,1.825786e-01,1.330598e-22,-2.791655e-11,6.728196e-02,4.526862e-03
/out1 (OFF=0.2355705) Y,1.825786e-01,7.123324e-24,-1.975913e-10,6.729029e-02,4.527983e-03
/out1 (OFF=0.2384228) Y,1.825786e-01,5.040689e-23,-2.318555e-10,6.729923e-02,4.529186e-03
/out1 (OFF=0.2412752) Y,1.825786e-01,1.446565e-23,-3.678802e-10,6.730884e-02,4.530479e-03
/out1 (OFF=0.2441275) Y,1.825786e-01,2.123062e-23,-3.888751e-10,6.731915e-02,4.531868e-03
/out1 (OFF=0.2469799) Y,1.825786e-01,1.092083e-23,-3.614173e-10,6.733022e-02,4.533358e-03
/out1 (OFF=0.2498322) Y,1.825786e-01,2.945321e-23,-3.764651e-10,6.734209e-02,4.534958e-03
/out1 (OFF=0.2526846) Y,1.825786e-01,4.952557e-23,-4.923563e-10,6.735483e-02,4.536674e-03
/out1 (OFF=0.2555369) Y,1.825786e-01,1.601946e-23,-5.680503e-10,6.736850e-02,4.538515e-03
/out1 (OFF=0.2583893) Y,1.825786e-01,1.097243e-23,-4.243096e-10,6.738315e-02,4.540489e-03
/out1 (OFF=0.2612416) Y,1.825786e-01,3.471618e-23,-6.317296e-10,6.739885e-02,4.542606e-03
/out1 (OFF=0.264094) Y,1.825786e-01,1.943748e-22,-3.746004e-10,6.741569e-02,4.544875e-03
/out1 (OFF=0.2669463) Y,1.825786e-01,1.897221e-23,-6.444325e-10,6.743373e-02,4.547308e-03
/out1 (OFF=0.2697987) Y,1.825786e-01,4.584993e-23,-6.525486e-10,6.745307e-02,4.549916e-03
/out1 (OFF=0.272651) Y,1.825786e-01,3.447596e-23,-6.196436e-10,6.747378e-02,4.552711e-03
/out1 (OFF=0.2755034) Y,1.825786e-01,2.616633e-23,-6.897887e-10,6.749598e-02,4.555707e-03
/out1 (OFF=0.2783557) Y,1.825786e-01,1.614087e-22,-5.956596e-10,6.751976e-02,4.558918e-03
/out1 (OFF=0.2812081) Y,1.825786e-01,3.138958e-23,-7.763040e-10,6.754524e-02,4.562359e-03
/out1 (OFF=0.2840604) Y,1.825786e-01,2.068646e-22,-9.186149e-10,6.757254e-02,4.566048e-03
/out1 (OFF=0.2869128) Y,1.825786e-01,4.113516e-23,-8.784567e-10,6.760179e-02,4.570003e-03
/out1 (OFF=0.2897651) Y,1.825786e-01,3.789647e-23,-9.618077e-10,6.763315e-02,4.574243e-03
/out1 (OFF=0.2926174) Y,1.825786e-01,3.755535e-23,-1.004571e-09,6.766676e-02,4.578791e-03
/out1 (OFF=0.2954698) Y,1.825786e-01,3.778758e-23,-1.052085e-09,6.770280e-02,4.583670e-03
/out1 (OFF=0.2983221) Y,1.825786e-01,2.771715e-23,-1.091227e-09,6.774146e-02,4.588905e-03
/out1 (OFF=0.3011745) Y,1.825786e-01,2.001160e-22,-1.314173e-09,6.778285e-02,4.594516e-03
/out1 (OFF=0.3040268) Y,1.825786e-01,3.061578e-19,8.764711e-08,6.782743e-02,4.600560e-03
/out1 (OFF=0.3068792) Y,1.825786e-01,5.893623e-23,-1.290642e-09,6.787524e-02,4.607049e-03
/out1 (OFF=0.3097315) Y,1.825786e-01,5.289982e-23,-1.344993e-09,6.792659e-02,4.614023e-03
/out1 (OFF=0.3125839) Y,1.825786e-01,1.593699e-22,-1.440312e-09,6.798181e-02,4.621528e-03
/out1 (OFF=0.3154362) Y,1.825786e-01,1.595586e-22,-1.503565e-09,6.804121e-02,4.629607e-03
/out1 (OFF=0.3182886) Y,1.825786e-01,9.592333e-23,-1.793335e-09,6.810515e-02,4.638313e-03
/out1 (OFF=0.3211409) Y,1.825786e-01,4.770561e-23,-1.747814e-09,6.817405e-02,4.647702e-03
/out1 (OFF=0.3239933) Y,1.825786e-01,8.602227e-23,-1.891479e-09,6.824834e-02,4.657838e-03
/out1 (OFF=0.3268456) Y,1.825786e-01,8.234038e-23,-1.892840e-09,6.832855e-02,4.668792e-03
/out1 (OFF=0.329698) Y,1.825786e-01,9.277902e-23,-2.033431e-09,6.841522e-02,4.680644e-03
/out1 (OFF=0.3325503) Y,1.825786e-01,8.678921e-23,-2.236678e-09,6.850899e-02,4.693484e-03
/out1 (OFF=0.3354027) Y,1.825786e-01,1.052812e-22,-1.921164e-09,6.861057e-02,4.707413e-03
/out1 (OFF=0.338255) Y,1.825786e-01,8.632726e-23,-2.404931e-09,6.872073e-02,4.722542e-03
/out1 (OFF=0.3411074) Y,1.825786e-01,8.249251e-23,-2.686350e-09,6.884051e-02,4.739020e-03
/out1 (OFF=0.3439597) Y,1.825786e-01,1.540352e-22,-2.697491e-09,6.897082e-02,4.756978e-03
/out1 (OFF=0.3468121) Y,1.825786e-01,1.144325e-22,-2.872270e-09,6.911288e-02,4.776596e-03
/out1 (OFF=0.3496644) Y,1.825786e-01,1.123766e-22,-3.006431e-09,6.926807e-02,4.798072e-03
/out1 (OFF=0.3525168) Y,1.825786e-01,1.811778e-22,-3.093332e-09,6.943793e-02,4.821634e-03
/out1 (OFF=0.3553691) Y,1.825786e-01,2.131228e-22,-3.526237e-09,6.962430e-02,4.847552e-03
/out1 (OFF=0.3582215) Y,1.825786e-01,1.779382e-22,-3.541186e-09,6.982921e-02,4.876130e-03
/out1 (OFF=0.3610738) Y,1.825786e-01,1.809527e-22,-3.857473e-09,7.005525e-02,4.907752e-03
/out1 (OFF=0.3639262) Y,1.825786e-01,1.122184e-16,1.697663e-06,7.030518e-02,4.942835e-03
/out1 (OFF=0.3667785) Y,1.825786e-01,2.283866e-22,-4.091049e-09,7.058241e-02,4.981898e-03
/out1 (OFF=0.3696309) Y,1.825786e-01,2.441964e-22,-4.134247e-09,7.089097e-02,5.025555e-03
/out1 (OFF=0.3724832) Y,1.825786e-01,2.774582e-22,-4.561403e-09,7.123564e-02,5.074548e-03
/out1 (OFF=0.3753356) Y,1.825786e-01,2.718457e-22,-4.821038e-09,7.162216e-02,5.129775e-03
/out1 (OFF=0.3781879) Y,1.825786e-01,1.114142e-21,-5.546107e-10,7.205749e-02,5.192334e-03
/out1 (OFF=0.3810403) Y,1.825786e-01,4.170668e-22,-5.270875e-09,7.255006e-02,5.263579e-03
/out1 (OFF=0.3838926) Y,1.825786e-01,3.659605e-22,-5.514413e-09,7.311024e-02,5.345194e-03
/out1 (OFF=0.386745) Y,1.825786e-01,4.367247e-22,-5.884147e-09,7.375084e-02,5.439300e-03
/out1 (OFF=0.3895973) Y,1.825786e-01,4.419093e-22,-6.081459e-09,7.448783e-02,5.548589e-03
/out1 (OFF=0.3924497) Y,1.825786e-01,5.044718e-22,-6.164379e-09,7.534123e-02,5.676506e-03
