FeaturesParamTransientACAPP.csv
Stage 1 Output
Signal, RMS, Variance, Slope, MAE, MSE
/out0 (OFF=0.2127517) Y,1.844417e-01,7.312884e-14,-7.941627e-05,6.768647e-02,4.581460e-03
/out0 (OFF=0.215604) Y,1.844423e-01,8.440673e-14,-8.534023e-05,6.776365e-02,4.591914e-03
/out0 (OFF=0.2184564) Y,1.844429e-01,9.731698e-14,-9.163533e-05,6.784661e-02,4.603165e-03
/out0 (OFF=0.2213087) Y,1.844436e-01,1.120764e-13,-9.833985e-05,6.793572e-02,4.615264e-03
/out0 (OFF=0.2241611) Y,1.844443e-01,1.289274e-13,-1.054748e-04,6.803144e-02,4.628280e-03
/out0 (OFF=0.2270134) Y,1.844450e-01,1.481406e-13,-1.130619e-04,6.813416e-02,4.642266e-03
/out0 (OFF=0.2298658) Y,1.844458e-01,1.700170e-13,-1.211234e-04,6.824434e-02,4.657293e-03
/out0 (OFF=0.2327181) Y,1.844467e-01,1.948917e-13,-1.296825e-04,6.836247e-02,4.673431e-03
/out0 (OFF=0.2355705) Y,1.844476e-01,2.231361e-13,-1.387627e-04,6.848906e-02,4.690755e-03
/out0 (OFF=0.2384228) Y,1.844486e-01,2.551617e-13,-1.483877e-04,6.862463e-02,4.709345e-03
/out0 (OFF=0.2412752) Y,1.844496e-01,2.914233e-13,-1.585823e-04,6.876976e-02,4.729286e-03
/out0 (OFF=0.2441275) Y,1.844508e-01,3.324230e-13,-1.693716e-04,6.892504e-02,4.750668e-03
/out0 (OFF=0.2469799) Y,1.844520e-01,3.787135e-13,-1.807810e-04,6.909108e-02,4.773585e-03
/out0 (OFF=0.2498322) Y,1.844532e-01,4.309026e-13,-1.928363e-04,6.926855e-02,4.798140e-03
/out0 (OFF=0.2526846) Y,1.844546e-01,4.896574e-13,-2.055727e-04,6.945812e-02,4.824439e-03
/out0 (OFF=0.2555369) Y,1.844561e-01,5.557092e-13,-2.190014e-04,6.966052e-02,4.852598e-03
/out0 (OFF=0.2583893) Y,1.844576e-01,6.298572e-13,-2.331451e-04,6.987650e-02,4.882737e-03
/out0 (OFF=0.2612416) Y,1.844593e-01,7.129744e-13,-2.480527e-04,7.010686e-02,4.914985e-03
/out0 (OFF=0.264094) Y,1.844610e-01,8.383464e-13,-2.928280e-04,7.035242e-02,4.949478e-03
/out0 (OFF=0.2669463) Y,1.844629e-01,9.100085e-13,-2.802464e-04,7.061409e-02,4.986367e-03
/out0 (OFF=0.2697987) Y,1.844649e-01,1.026087e-12,-2.975906e-04,7.089275e-02,5.025802e-03
/out0 (OFF=0.272651) Y,1.844670e-01,1.155471e-12,-3.157945e-04,7.118938e-02,5.067951e-03
/out0 (OFF=0.2755034) Y,1.844692e-01,1.301805e-12,-3.273752e-04,7.150500e-02,5.112990e-03
/out0 (OFF=0.2783557) Y,1.844716e-01,1.459561e-12,-3.549280e-04,7.184064e-02,5.161107e-03
/out0 (OFF=0.2812081) Y,1.844741e-01,1.637249e-12,-3.759129e-04,7.219744e-02,5.212504e-03
/out0 (OFF=0.2840604) Y,1.844767e-01,1.834220e-12,-3.978836e-04,7.257657e-02,5.267396e-03
/out0 (OFF=0.2869128) Y,1.844796e-01,2.052276e-12,-4.208710e-04,7.297926e-02,5.326014e-03
/out0 (OFF=0.2897651) Y,1.844825e-01,2.314959e-12,-4.215677e-04,7.340681e-02,5.388607e-03
/out0 (OFF=0.2926174) Y,1.844857e-01,2.559552e-12,-4.700177e-04,7.386055e-02,5.455434e-03
/out0 (OFF=0.2954698) Y,1.844890e-01,2.853103e-12,-4.962395e-04,7.434195e-02,5.526785e-03
/out0 (OFF=0.2983221) Y,1.844925e-01,3.191800e-12,-5.039862e-04,7.485252e-02,5.602968e-03
/out0 (OFF=0.3011745) Y,1.844962e-01,3.532071e-12,-5.521394e-04,7.539384e-02,5.684307e-03
/out0 (OFF=0.3040268) Y,1.845001e-01,3.923443e-12,-5.782463e-04,7.596761e-02,5.771163e-03
/out0 (OFF=0.3068792) Y,1.845042e-01,4.351671e-12,-6.128501e-04,7.657561e-02,5.863920e-03
/out0 (OFF=0.3097315) Y,1.845084e-01,5.506573e-12,-5.125530e-04,7.721980e-02,5.963004e-03
/out0 (OFF=0.3125839) Y,1.845130e-01,5.336431e-12,-6.786748e-04,7.790197e-02,6.068837e-03
/out0 (OFF=0.3154362) Y,1.845178e-01,5.899359e-12,-7.135742e-04,7.862445e-02,6.181939e-03
/out0 (OFF=0.3182886) Y,1.845228e-01,6.514383e-12,-7.498491e-04,7.938944e-02,6.302834e-03
/out0 (OFF=0.3211409) Y,1.845281e-01,7.185624e-12,-7.875351e-04,8.019933e-02,6.432102e-03
/out0 (OFF=0.3239933) Y,1.845337e-01,7.917475e-12,-8.266686e-04,8.105669e-02,6.570378e-03
/out0 (OFF=0.3268456) Y,1.845395e-01,8.714623e-12,-8.672868e-04,8.196427e-02,6.718355e-03
/out0 (OFF=0.329698) Y,1.845456e-01,9.582061e-12,-9.094282e-04,8.292500e-02,6.876793e-03
/out0 (OFF=0.3325503) Y,1.845520e-01,1.052512e-11,-9.531314e-04,8.394201e-02,7.046528e-03
/out0 (OFF=0.3354027) Y,1.845587e-01,1.154947e-11,-9.984370e-04,8.501870e-02,7.228478e-03
/out0 (OFF=0.338255) Y,1.845657e-01,1.266117e-11,-1.045387e-03,8.615869e-02,7.423656e-03
/out0 (OFF=0.3411074) Y,1.845730e-01,1.386667e-11,-1.094023e-03,8.736593e-02,7.633183e-03
/out0 (OFF=0.3439597) Y,1.845807e-01,1.517287e-11,-1.144391e-03,8.864466e-02,7.858299e-03
/out0 (OFF=0.3468121) Y,1.845887e-01,1.658711e-11,-1.196538e-03,8.999949e-02,8.100384e-03
/out0 (OFF=0.3496644) Y,1.845971e-01,1.811725e-11,-1.250511e-03,9.143544e-02,8.360973e-03
/out0 (OFF=0.3525168) Y,1.846059e-01,1.977171e-11,-1.306363e-03,9.295797e-02,8.641783e-03
/out0 (OFF=0.3553691) Y,1.846151e-01,2.155955e-11,-1.366322e-03,9.457304e-02,8.944736e-03
/out0 (OFF=0.3582215) Y,1.846246e-01,2.349020e-11,-1.424479e-03,9.628717e-02,9.271980e-03
/out0 (OFF=0.3610738) Y,1.846346e-01,2.557428e-11,-1.485744e-03,9.810772e-02,9.625983e-03
/out0 (OFF=0.3639262) Y,1.846450e-01,2.782283e-11,-1.549684e-03,1.000424e-01,1.000946e-02
/out0 (OFF=0.3667785) Y,1.846559e-01,3.024790e-11,-1.615810e-03,1.021002e-01,1.042555e-02
/out0 (OFF=0.3696309) Y,1.846672e-01,3.286250e-11,-1.684198e-03,1.042908e-01,1.087781e-02
/out0 (OFF=0.3724832) Y,1.846790e-01,3.568069e-11,-1.754929e-03,1.066250e-01,1.137030e-02
/out0 (OFF=0.3753356) Y,1.846913e-01,3.871779e-11,-1.828093e-03,1.091149e-01,1.190768e-02
/out0 (OFF=0.3781879) Y,1.847041e-01,4.199046e-11,-1.903788e-03,1.117743e-01,1.249533e-02
/out0 (OFF=0.3810403) Y,1.847175e-01,4.551692e-11,-1.982119e-03,1.146182e-01,1.313945e-02
/out0 (OFF=0.3838926) Y,1.847314e-01,4.931714e-11,-2.063204e-03,1.176641e-01,1.384727e-02
/out0 (OFF=0.386745) Y,1.847458e-01,5.341309e-11,-2.147174e-03,1.209313e-01,1.462718e-02
/out0 (OFF=0.3895973) Y,1.847609e-01,5.782902e-11,-2.234170e-03,1.244420e-01,1.548905e-02
/out0 (OFF=0.3924497) Y,1.847765e-01,6.259180e-11,-2.324352e-03,1.282212e-01,1.644444e-02
/out0 (OFF=0.395302) Y,1.847928e-01,6.773133e-11,-2.417898e-03,1.322977e-01,1.750706e-02
/out0 (OFF=0.3981544) Y,1.848097e-01,7.328096e-11,-2.515003e-03,1.367037e-01,1.869301e-02
/out0 (OFF=0.4010067) Y,1.848273e-01,7.927812e-11,-2.615890e-03,1.414760e-01,2.002148e-02
/out0 (OFF=0.4038591) Y,1.848456e-01,8.576490e-11,-2.720805e-03,1.466561e-01,2.151514e-02
/out0 (OFF=0.4067114) Y,1.848647e-01,9.278891e-11,-2.830026e-03,1.522904e-01,2.320080e-02
/out0 (OFF=0.4095638) Y,1.848845e-01,1.004042e-10,-2.943865e-03,1.584294e-01,2.510988e-02
/out0 (OFF=0.4124161) Y,1.849051e-01,1.086723e-10,-3.062677e-03,1.651265e-01,2.727869e-02
/out0 (OFF=0.4152685) Y,1.849266e-01,1.176639e-10,-3.186859e-03,1.724352e-01,2.974812e-02
/out0 (OFF=0.4181208) Y,1.849489e-01,1.274601e-10,-3.316866e-03,1.804040e-01,3.256246e-02
/out0 (OFF=0.4209732) Y,1.849721e-01,1.381550e-10,-3.453214e-03,1.890686e-01,3.576682e-02
/out0 (OFF=0.4238255) Y,1.849963e-01,1.505677e-10,-3.462745e-03,1.984446e-01,3.940340e-02
/out0 (OFF=0.4266779) Y,1.850216e-01,1.627103e-10,-3.768626e-03,2.085203e-01,4.350723e-02
/out0 (OFF=0.4295302) Y,1.850478e-01,1.768189e-10,-3.906630e-03,2.192578e-01,4.810383e-02
/out0 (OFF=0.4323826) Y,1.850752e-01,1.924047e-10,-4.075021e-03,2.305991e-01,5.320897e-02
/out0 (OFF=0.4352349) Y,1.851038e-01,2.096639e-10,-4.254002e-03,2.424782e-01,5.883159e-02
/out0 (OFF=0.4380872) Y,1.851337e-01,2.288488e-10,-4.444357e-03,2.548311e-01,6.497749e-02
/out0 (OFF=0.4409396) Y,1.851649e-01,2.502638e-10,-4.647636e-03,2.676004e-01,7.165106e-02
/out0 (OFF=0.4437919) Y,1.851975e-01,2.742785e-10,-4.865498e-03,2.807482e-01,7.886291e-02
/out0 (OFF=0.4466443) Y,1.852317e-01,3.013460e-10,-5.099906e-03,2.942343e-01,8.661933e-02
/out0 (OFF=0.4494966) Y,1.852676e-01,3.320258e-10,-5.353196e-03,3.080307e-01,9.493045e-02
/out0 (OFF=0.452349) Y,1.853053e-01,3.670159e-10,-5.628169e-03,3.221252e-01,1.038141e-01
/out0 (OFF=0.4552013) Y,1.853449e-01,4.071963e-10,-5.928209e-03,3.364844e-01,1.132730e-01
/out0 (OFF=0.4580537) Y,1.853868e-01,4.536883e-10,-6.257441e-03,3.510974e-01,1.233224e-01
/out0 (OFF=0.460906) Y,1.854310e-01,5.079386e-10,-6.620935e-03,3.659578e-01,1.339799e-01
/out0 (OFF=0.4637584) Y,1.854778e-01,5.718392e-10,-7.024989e-03,3.810487e-01,1.452545e-01
/out0 (OFF=0.4666107) Y,1.855276e-01,6.479006e-10,-7.477506e-03,3.963580e-01,1.571577e-01
/out0 (OFF=0.4694631) Y,1.855807e-01,7.395088e-10,-7.988531e-03,4.118739e-01,1.696996e-01
/out0 (OFF=0.4723154) Y,1.856375e-01,8.513128e-10,-8.570986e-03,4.275846e-01,1.828896e-01
/out0 (OFF=0.4751678) Y,1.856986e-01,9.898232e-10,-9.241745e-03,4.434783e-01,1.967354e-01
/out0 (OFF=0.4780201) Y,1.857647e-01,1.164360e-09,-1.002317e-02,4.595430e-01,2.112434e-01
/out0 (OFF=0.4808725) Y,1.858367e-01,1.388594e-09,-1.094540e-02,4.757661e-01,2.264183e-01
/out0 (OFF=0.4837248) Y,1.859156e-01,1.683117e-09,-1.204978e-02,4.921348e-01,2.422627e-01
/out0 (OFF=0.4865772) Y,1.860029e-01,2.079880e-09,-1.339407e-02,5.086356e-01,2.587771e-01
/out0 (OFF=0.4894295) Y,1.861005e-01,2.630189e-09,-1.501812e-02,5.252540e-01,2.759597e-01
/out0 (OFF=0.4922819) Y,1.862111e-01,3.418360e-09,-1.716793e-02,5.419747e-01,2.938052e-01
/out0 (OFF=0.4951342) Y,1.863382e-01,4.589760e-09,-1.989041e-02,5.587810e-01,3.123055e-01
/out0 (OFF=0.4979866) Y,1.864870e-01,6.399111e-09,-2.348202e-02,5.756542e-01,3.314476e-01
/out0 (OFF=0.5008389) Y,1.866646e-01,9.300268e-09,-2.823478e-02,5.925735e-01,3.512134e-01
/out0 (OFF=0.5036913) Y,1.868811e-01,1.407843e-08,-3.481831e-02,6.095146e-01,3.715781e-01
/out0 (OFF=0.5065436) Y,1.871497e-01,2.196701e-08,-4.349169e-02,6.264497e-01,3.925092e-01
/out0 (OFF=0.509396) Y,1.874857e-01,3.444058e-08,-5.446773e-02,6.433488e-01,4.139672e-01
/out0 (OFF=0.5122483) Y,1.879031e-01,5.231322e-08,-6.715247e-02,6.601831e-01,4.359106e-01
/out0 (OFF=0.5151007) Y,1.884093e-01,7.472283e-08,-8.028224e-02,6.769300e-01,4.583023e-01
/out0 (OFF=0.517953) Y,1.890034e-01,9.971172e-08,-9.275529e-02,6.935750e-01,4.811136e-01
/out0 (OFF=0.5208054) Y,1.896799e-01,1.259936e-07,-1.042717e-01,7.101087e-01,5.043207e-01
/out0 (OFF=0.5236577) Y,1.904330e-01,1.535040e-07,-1.150972e-01,7.265215e-01,5.278988e-01
/out0 (OFF=0.5265101) Y,1.912588e-01,1.823831e-07,-1.254631e-01,7.428023e-01,5.518195e-01
/out0 (OFF=0.5293624) Y,1.921537e-01,2.117901e-07,-1.352056e-01,7.589400e-01,5.760529e-01
/out0 (OFF=0.5322148) Y,1.931127e-01,2.407441e-07,-1.441510e-01,7.749248e-01,6.005702e-01
/out0 (OFF=0.5350671) Y,1.941317e-01,2.700873e-07,-1.526806e-01,7.907468e-01,6.253409e-01
/out0 (OFF=0.5379195) Y,1.952095e-01,3.015589e-07,-1.613293e-01,8.063928e-01,6.503284e-01
/out0 (OFF=0.5407718) Y,1.963482e-01,3.364707e-07,-1.704113e-01,8.218471e-01,6.754902e-01
/out0 (OFF=0.5436242) Y,1.975513e-01,3.757632e-07,-1.800860e-01,8.370923e-01,7.007795e-01
/out0 (OFF=0.5464765) Y,1.988232e-01,4.202943e-07,-1.904575e-01,8.521097e-01,7.261452e-01
/out0 (OFF=0.5493289) Y,2.001690e-01,4.709930e-07,-2.016168e-01,8.668792e-01,7.515319e-01
/out0 (OFF=0.5521812) Y,2.015944e-01,5.289430e-07,-2.136622e-01,8.813784e-01,7.768783e-01
/out0 (OFF=0.5550336) Y,2.031060e-01,5.954528e-07,-2.266936e-01,8.955814e-01,8.021142e-01
/out0 (OFF=0.5578859) Y,2.047108e-01,6.721416e-07,-2.408482e-01,9.094568e-01,8.271575e-01
/out0 (OFF=0.5607383) Y,2.064173e-01,7.610672e-07,-2.562839e-01,9.229655e-01,8.519087e-01
/out0 (OFF=0.5635906) Y,2.082348e-01,8.649300e-07,-2.732101e-01,9.360576e-01,8.762443e-01
/out0 (OFF=0.566443) Y,2.101746e-01,9.874221e-07,-2.919118e-01,9.486693e-01,9.000107e-01
/out0 (OFF=0.5692953) Y,2.122503e-01,1.133859e-06,-3.128036e-01,9.607219e-01,9.230204e-01
/out0 (OFF=0.5721477) Y,2.144791e-01,1.312323e-06,-3.365122e-01,9.721244e-01,9.450557e-01
/out0 (OFF=0.575) Y,2.168836e-01,1.535739e-06,-3.640169e-01,9.827844e-01,9.658909e-01
Stage 2 Output
/out1 (OFF=0.15) Y,7.503512e-02,8.491426e-23,8.283441e-10,1.747302e-01,3.053064e-02
/out1 (OFF=0.1528523) Y,7.503512e-02,4.382826e-21,9.953576e-09,1.747314e-01,3.053105e-02
/out1 (OFF=0.1557047) Y,7.503512e-02,6.046444e-24,-7.213707e-10,1.747321e-01,3.053129e-02
/out1 (OFF=0.158557) Y,7.503512e-02,7.144777e-24,-7.755796e-10,1.747331e-01,3.053166e-02
/out1 (OFF=0.1614094) Y,7.503509e-02,1.628239e-13,6.482044e-05,1.747343e-01,3.053207e-02
/out1 (OFF=0.1642617) Y,7.503509e-02,9.806345e-14,5.030324e-05,1.747355e-01,3.053250e-02
/out1 (OFF=0.1671141) Y,7.503512e-02,4.700870e-22,2.434850e-09,1.747368e-01,3.053296e-02
/out1 (OFF=0.1699664) Y,7.503512e-02,1.355451e-23,-1.079286e-09,1.747383e-01,3.053347e-02
/out1 (OFF=0.1728188) Y,7.503512e-02,1.595056e-23,-1.091331e-09,1.747399e-01,3.053402e-02
/out1 (OFF=0.1756711) Y,7.503491e-02,6.657092e-12,4.146673e-04,1.747418e-01,3.053469e-02
/out1 (OFF=0.1785235) Y,7.503512e-02,2.163172e-23,-1.356717e-09,1.747434e-01,3.053526e-02
/out1 (OFF=0.1813758) Y,7.503512e-02,2.511224e-23,-1.461271e-09,1.747454e-01,3.053596e-02
/out1 (OFF=0.1842282) Y,7.503512e-02,2.922138e-23,-1.584691e-09,1.747476e-01,3.053672e-02
/out1 (OFF=0.1870805) Y,7.503512e-02,3.416284e-23,-1.713201e-09,1.747499e-01,3.053753e-02
/out1 (OFF=0.1899329) Y,7.503512e-02,3.996832e-23,-1.858530e-09,1.747524e-01,3.053842e-02
/out1 (OFF=0.1927852) Y,7.503512e-02,4.639986e-23,-1.942416e-09,1.747552e-01,3.053937e-02
/out1 (OFF=0.1956376) Y,7.503512e-02,5.388628e-23,-2.143675e-09,1.747581e-01,3.054040e-02
/out1 (OFF=0.1984899) Y,7.503512e-02,6.231785e-23,-2.263582e-09,1.747613e-01,3.054151e-02
/out1 (OFF=0.2013423) Y,7.503512e-02,7.235954e-23,-2.474253e-09,1.747647e-01,3.054271e-02
/out1 (OFF=0.2041946) Y,7.503510e-02,6.951906e-14,4.235169e-05,1.747684e-01,3.054401e-02
/out1 (OFF=0.207047) Y,7.503512e-02,9.761411e-23,-2.890149e-09,1.747724e-01,3.054540e-02
/out1 (OFF=0.2098993) Y,7.503512e-02,2.581623e-20,2.264377e-08,1.747767e-01,3.054690e-02
/out1 (OFF=0.2127517) Y,7.503512e-02,1.296524e-22,-3.310411e-09,1.747814e-01,3.054852e-02
/out1 (OFF=0.215604) Y,7.503512e-02,1.495907e-22,-3.591472e-09,1.747864e-01,3.055027e-02
/out1 (OFF=0.2184564) Y,7.503512e-02,1.728457e-22,-3.849173e-09,1.747917e-01,3.055215e-02
/out1 (OFF=0.2213087) Y,7.503512e-02,1.986286e-22,-4.136745e-09,1.747975e-01,3.055417e-02
/out1 (OFF=0.2241611) Y,7.503512e-02,2.283072e-22,-4.432782e-09,1.748038e-01,3.055635e-02
/out1 (OFF=0.2270134) Y,7.503512e-02,2.627492e-22,-4.757001e-09,1.748105e-01,3.055869e-02
/out1 (OFF=0.2298658) Y,7.503512e-02,3.013910e-22,-5.102884e-09,1.748177e-01,3.056121e-02
/out1 (OFF=0.2327181) Y,7.503512e-02,3.467667e-22,-5.446438e-09,1.748254e-01,3.056392e-02
/out1 (OFF=0.2355705) Y,7.503512e-02,3.955734e-22,-5.845137e-09,1.748337e-01,3.056684e-02
/out1 (OFF=0.2384228) Y,7.503512e-02,4.522657e-22,-6.246024e-09,1.748427e-01,3.056996e-02
/out1 (OFF=0.2412752) Y,7.503512e-02,5.165657e-22,-6.672377e-09,1.748523e-01,3.057332e-02
/out1 (OFF=0.2441275) Y,7.503512e-02,5.893957e-22,-7.131481e-09,1.748626e-01,3.057693e-02
/out1 (OFF=0.2469799) Y,7.503512e-02,6.725608e-22,-7.610829e-09,1.748737e-01,3.058080e-02
/out1 (OFF=0.2498322) Y,7.503512e-02,7.640154e-22,-8.127383e-09,1.748855e-01,3.058495e-02
/out1 (OFF=0.2526846) Y,7.503512e-02,1.578987e-21,-4.378352e-09,1.748983e-01,3.058941e-02
/out1 (OFF=0.2555369) Y,7.503498e-02,2.879827e-12,2.726779e-04,1.749121e-01,3.059424e-02
/out1 (OFF=0.2583893) Y,7.503512e-02,1.116946e-21,-9.817375e-09,1.749266e-01,3.059931e-02
/out1 (OFF=0.2612416) Y,7.503512e-02,1.264612e-21,-1.043617e-08,1.749423e-01,3.060481e-02
/out1 (OFF=0.264094) Y,7.503512e-02,1.463620e-21,-1.204058e-08,1.749591e-01,3.061070e-02
/out1 (OFF=0.2669463) Y,7.503512e-02,1.614372e-21,-1.179931e-08,1.749772e-01,3.061701e-02
/out1 (OFF=0.2697987) Y,7.503512e-02,2.699279e-17,8.219734e-07,1.749965e-01,3.062378e-02
/out1 (OFF=0.272651) Y,7.503512e-02,2.675775e-17,8.175593e-07,1.750172e-01,3.063103e-02
/out1 (OFF=0.2755034) Y,7.503512e-02,2.431886e-21,-1.230729e-08,1.750394e-01,3.063880e-02
/out1 (OFF=0.2783557) Y,7.503499e-02,2.533762e-12,2.557562e-04,1.750633e-01,3.064717e-02
/out1 (OFF=0.2812081) Y,7.503512e-02,4.630981e-18,3.297162e-07,1.750887e-01,3.065605e-02
/out1 (OFF=0.2840604) Y,7.503512e-02,3.255209e-21,-1.674534e-08,1.751160e-01,3.066561e-02
/out1 (OFF=0.2869128) Y,7.503512e-02,3.760497e-21,-1.600419e-08,1.751452e-01,3.067586e-02
/out1 (OFF=0.2897651) Y,7.503512e-02,3.188241e-17,8.881665e-07,1.751766e-01,3.068684e-02
/out1 (OFF=0.2926174) Y,7.503512e-02,3.094357e-17,8.736442e-07,1.752102e-01,3.069862e-02
/out1 (OFF=0.2954698) Y,7.503512e-02,5.067696e-21,-2.091906e-08,1.752463e-01,3.071125e-02
/out1 (OFF=0.2983221) Y,7.503512e-02,3.202685e-17,8.868706e-07,1.752849e-01,3.072480e-02
/out1 (OFF=0.3011745) Y,7.503505e-02,8.361334e-13,1.468834e-04,1.753264e-01,3.073934e-02
/out1 (OFF=0.3040268) Y,7.503512e-02,8.727075e-21,-1.780509e-08,1.753709e-01,3.075494e-02
/out1 (OFF=0.3068792) Y,7.503512e-02,3.071565e-17,8.642629e-07,1.754187e-01,3.077172e-02
/out1 (OFF=0.3097315) Y,7.503512e-02,8.932519e-20,1.842481e-08,1.754700e-01,3.078974e-02
/out1 (OFF=0.3125839) Y,7.503512e-02,9.490162e-21,-2.862415e-08,1.755253e-01,3.080912e-02
/out1 (OFF=0.3154362) Y,7.503512e-02,1.049431e-20,-3.009500e-08,1.755847e-01,3.082997e-02
/out1 (OFF=0.3182886) Y,7.503512e-02,3.095166e-17,8.618376e-07,1.756486e-01,3.085243e-02
/out1 (OFF=0.3211409) Y,7.503512e-02,3.083230e-17,8.584926e-07,1.757175e-01,3.087664e-02
/out1 (OFF=0.3239933) Y,7.503511e-02,1.231805e-14,1.779308e-05,1.757918e-01,3.090276e-02
/out1 (OFF=0.3268456) Y,7.503512e-02,1.551901e-20,-3.658772e-08,1.758720e-01,3.093096e-02
/out1 (OFF=0.329698) Y,7.503512e-02,3.095948e-17,8.551057e-07,1.759587e-01,3.096145e-02
/out1 (OFF=0.3325503) Y,7.503512e-02,2.019311e-17,6.812147e-07,1.760524e-01,3.099446e-02
/out1 (OFF=0.3354027) Y,7.503512e-02,2.964255e-17,8.320560e-07,1.761540e-01,3.103024e-02
/out1 (OFF=0.338255) Y,7.503512e-02,4.074341e-17,9.808453e-07,1.762642e-01,3.106906e-02
/out1 (OFF=0.3411074) Y,7.503512e-02,3.031145e-17,8.377646e-07,1.763840e-01,3.111130e-02
/out1 (OFF=0.3439597) Y,7.503512e-02,2.960964e-17,8.252816e-07,1.765143e-01,3.115729e-02
/out1 (OFF=0.3468121) Y,7.503512e-02,3.563014e-17,9.078237e-07,1.766563e-01,3.120746e-02
/out1 (OFF=0.3496644) Y,7.503517e-02,2.541509e-13,-8.103076e-05,1.768115e-01,3.126230e-02
/out1 (OFF=0.3525168) Y,7.503512e-02,3.090913e-17,8.372629e-07,1.769814e-01,3.132242e-02
/out1 (OFF=0.3553691) Y,7.503513e-02,3.404074e-17,8.789379e-07,1.771677e-01,3.138842e-02
/out1 (OFF=0.3582215) Y,7.503513e-02,2.592361e-17,7.569149e-07,1.773727e-01,3.146107e-02
/out1 (OFF=0.3610738) Y,7.503513e-02,4.578117e-20,-6.286547e-08,1.775987e-01,3.154131e-02
/out1 (OFF=0.3639262) Y,7.503513e-02,3.107025e-17,8.290182e-07,1.778486e-01,3.163015e-02
/out1 (OFF=0.3667785) Y,7.503513e-02,3.099830e-17,8.250847e-07,1.781259e-01,3.172884e-02
/out1 (OFF=0.3696309) Y,7.503513e-02,2.609165e-17,7.482179e-07,1.784344e-01,3.183886e-02
/out1 (OFF=0.3724832) Y,7.503513e-02,3.092059e-17,8.179036e-07,1.787791e-01,3.196199e-02
/out1 (OFF=0.3753356) Y,7.503513e-02,3.101097e-17,8.159929e-07,1.791656e-01,3.210035e-02
/out1 (OFF=0.3781879) Y,7.503513e-02,2.288921e-17,6.864715e-07,1.796009e-01,3.225655e-02
/out1 (OFF=0.3810403) Y,7.503513e-02,3.102253e-17,8.093893e-07,1.800935e-01,3.243374e-02
/out1 (OFF=0.3838926) Y,7.503513e-02,3.080298e-17,8.026502e-07,1.806537e-01,3.263584e-02
/out1 (OFF=0.386745) Y,7.503513e-02,3.069029e-17,7.973131e-07,1.812943e-01,3.286773e-02
/out1 (OFF=0.3895973) Y,7.503513e-02,3.066268e-17,7.930566e-07,1.820313e-01,3.313553e-02
/out1 (OFF=0.3924497) Y,7.503513e-02,3.065118e-17,7.888867e-07,1.828847e-01,3.344701e-02
