FeaturesParamTransientACAAA.csv
Stage 1 Output
Signal, RMS, Variance, Slope, MAE, MSE
/out0 (OFF=0.272651) Y,1.844670e-01,1.155471e-12,-3.157966e-04,7.118938e-02,5.067951e-03
/out0 (OFF=0.2755034) Y,1.844692e-01,1.299485e-12,-3.348993e-04,7.150499e-02,5.112990e-03
/out0 (OFF=0.2783557) Y,1.844716e-01,1.459561e-12,-3.549281e-04,7.184064e-02,5.161107e-03
/out0 (OFF=0.2812081) Y,1.844741e-01,1.637249e-12,-3.759129e-04,7.219744e-02,5.212504e-03
/out0 (OFF=0.2840604) Y,1.844767e-01,1.834220e-12,-3.978838e-04,7.257657e-02,5.267396e-03
/out0 (OFF=0.2869128) Y,1.844796e-01,2.052276e-12,-4.208710e-04,7.297926e-02,5.326014e-03
/out0 (OFF=0.2897651) Y,1.844825e-01,2.293358e-12,-4.449052e-04,7.340679e-02,5.388605e-03
/out0 (OFF=0.2926174) Y,1.844857e-01,2.559553e-12,-4.700179e-04,7.386055e-02,5.455434e-03
/out0 (OFF=0.2954698) Y,1.844890e-01,2.853103e-12,-4.962400e-04,7.434195e-02,5.526785e-03
/out0 (OFF=0.2983221) Y,1.844925e-01,3.176415e-12,-5.236030e-04,7.485251e-02,5.602966e-03
/out0 (OFF=0.3011745) Y,1.844962e-01,3.532071e-12,-5.521395e-04,7.539384e-02,5.684307e-03
/out0 (OFF=0.3040268) Y,1.845001e-01,3.922836e-12,-5.818819e-04,7.596761e-02,5.771163e-03
/out0 (OFF=0.3068792) Y,1.845042e-01,4.351670e-12,-6.128628e-04,7.657561e-02,5.863920e-03
/out0 (OFF=0.3097315) Y,1.845085e-01,4.821743e-12,-6.450243e-04,7.721973e-02,5.962994e-03
/out0 (OFF=0.3125839) Y,1.845130e-01,5.336432e-12,-6.786750e-04,7.790197e-02,6.068837e-03
/out0 (OFF=0.3154362) Y,1.845178e-01,5.899359e-12,-7.135743e-04,7.862445e-02,6.181939e-03
/out0 (OFF=0.3182886) Y,1.845228e-01,6.514383e-12,-7.498490e-04,7.938944e-02,6.302834e-03
/out0 (OFF=0.3211409) Y,1.845281e-01,7.185624e-12,-7.875352e-04,8.019933e-02,6.432102e-03
/out0 (OFF=0.3239933) Y,1.845337e-01,7.917475e-12,-8.266687e-04,8.105669e-02,6.570378e-03
/out0 (OFF=0.3268456) Y,1.845395e-01,8.714622e-12,-8.672871e-04,8.196427e-02,6.718355e-03
/out0 (OFF=0.329698) Y,1.845456e-01,9.582061e-12,-9.094282e-04,8.292500e-02,6.876793e-03
/out0 (OFF=0.3325503) Y,1.845520e-01,1.052512e-11,-9.531318e-04,8.394201e-02,7.046528e-03
/out0 (OFF=0.3354027) Y,1.845587e-01,1.154947e-11,-9.984373e-04,8.501870e-02,7.228478e-03
/out0 (OFF=0.338255) Y,1.845657e-01,1.266117e-11,-1.045387e-03,8.615869e-02,7.423656e-03
/out0 (OFF=0.3411074) Y,1.845730e-01,1.386667e-11,-1.094023e-03,8.736593e-02,7.633183e-03
/out0 (OFF=0.3439597) Y,1.845807e-01,1.517287e-11,-1.144392e-03,8.864466e-02,7.858299e-03
/out0 (OFF=0.3468121) Y,1.845887e-01,1.658711e-11,-1.196538e-03,8.999949e-02,8.100384e-03
/out0 (OFF=0.3496644) Y,1.845971e-01,1.811725e-11,-1.250511e-03,9.143544e-02,8.360973e-03
/out0 (OFF=0.3525168) Y,1.846059e-01,1.977171e-11,-1.306363e-03,9.295797e-02,8.641783e-03
/out0 (OFF=0.3553691) Y,1.846151e-01,2.155948e-11,-1.364147e-03,9.457305e-02,8.944736e-03
/out0 (OFF=0.3582215) Y,1.846246e-01,2.349021e-11,-1.423920e-03,9.628717e-02,9.271980e-03
/out0 (OFF=0.3610738) Y,1.846346e-01,2.557428e-11,-1.485744e-03,9.810772e-02,9.625983e-03
/out0 (OFF=0.3639262) Y,1.846450e-01,2.782283e-11,-1.549685e-03,1.000424e-01,1.000946e-02
/out0 (OFF=0.3667785) Y,1.846559e-01,3.024790e-11,-1.615811e-03,1.021002e-01,1.042555e-02
/out0 (OFF=0.3696309) Y,1.846672e-01,3.286250e-11,-1.684198e-03,1.042908e-01,1.087781e-02
/out0 (OFF=0.3724832) Y,1.846790e-01,3.568069e-11,-1.754930e-03,1.066250e-01,1.137030e-02
/out0 (OFF=0.3753356) Y,1.846913e-01,3.871779e-11,-1.828094e-03,1.091149e-01,1.190768e-02
/out0 (OFF=0.3781879) Y,1.847041e-01,4.199046e-11,-1.903788e-03,1.117743e-01,1.249533e-02
/out0 (OFF=0.3810403) Y,1.847175e-01,4.551692e-11,-1.982119e-03,1.146182e-01,1.313945e-02
/out0 (OFF=0.3838926) Y,1.847314e-01,4.931714e-11,-2.063205e-03,1.176641e-01,1.384727e-02
/out0 (OFF=0.386745) Y,1.847458e-01,5.341309e-11,-2.147174e-03,1.209313e-01,1.462718e-02
/out0 (OFF=0.3895973) Y,1.847609e-01,5.782902e-11,-2.234170e-03,1.244420e-01,1.548905e-02
/out0 (OFF=0.3924497) Y,1.847765e-01,6.259180e-11,-2.324353e-03,1.282212e-01,1.644444e-02
/out0 (OFF=0.395302) Y,1.847928e-01,6.773133e-11,-2.417898e-03,1.322977e-01,1.750706e-02
/out0 (OFF=0.3981544) Y,1.848097e-01,7.328096e-11,-2.515004e-03,1.367037e-01,1.869301e-02
/out0 (OFF=0.4010067) Y,1.848273e-01,7.927812e-11,-2.615891e-03,1.414760e-01,2.002148e-02
/out0 (OFF=0.4038591) Y,1.848456e-01,8.576490e-11,-2.720806e-03,1.466561e-01,2.151514e-02
/out0 (OFF=0.4067114) Y,1.848647e-01,9.278891e-11,-2.830026e-03,1.522904e-01,2.320080e-02
/out0 (OFF=0.4095638) Y,1.848845e-01,1.004042e-10,-2.943866e-03,1.584294e-01,2.510988e-02
/out0 (OFF=0.4124161) Y,1.849051e-01,1.086723e-10,-3.062677e-03,1.651265e-01,2.727869e-02
/out0 (OFF=0.4152685) Y,1.849266e-01,1.176639e-10,-3.186860e-03,1.724352e-01,2.974812e-02
/out0 (OFF=0.4181208) Y,1.849489e-01,1.274601e-10,-3.316867e-03,1.804040e-01,3.256246e-02
/out0 (OFF=0.4209732) Y,1.849721e-01,1.381550e-10,-3.453215e-03,1.890686e-01,3.576682e-02
/out0 (OFF=0.4238255) Y,1.849963e-01,1.498576e-10,-3.596491e-03,1.984445e-01,3.940337e-02
/out0 (OFF=0.4266779) Y,1.850215e-01,1.626956e-10,-3.747372e-03,2.085203e-01,4.350724e-02
/out0 (OFF=0.4295302) Y,1.850478e-01,1.768189e-10,-3.906631e-03,2.192578e-01,4.810383e-02
/out0 (OFF=0.4323826) Y,1.850752e-01,1.924263e-10,-4.100770e-03,2.305991e-01,5.320897e-02
/out0 (OFF=0.4352349) Y,1.851038e-01,2.096639e-10,-4.254003e-03,2.424782e-01,5.883159e-02
/out0 (OFF=0.4380872) Y,1.851337e-01,2.288488e-10,-4.444358e-03,2.548311e-01,6.497749e-02
/out0 (OFF=0.4409396) Y,1.851649e-01,2.502637e-10,-4.647637e-03,2.676004e-01,7.165106e-02
/out0 (OFF=0.4437919) Y,1.851975e-01,2.742785e-10,-4.865500e-03,2.807482e-01,7.886291e-02
/out0 (OFF=0.4466443) Y,1.852317e-01,3.013460e-10,-5.099907e-03,2.942343e-01,8.661933e-02
/out0 (OFF=0.4494966) Y,1.852676e-01,3.320258e-10,-5.353197e-03,3.080307e-01,9.493045e-02
/out0 (OFF=0.452349) Y,1.853053e-01,3.670159e-10,-5.628170e-03,3.221252e-01,1.038141e-01
/out0 (OFF=0.4552013) Y,1.853449e-01,4.071963e-10,-5.928210e-03,3.364844e-01,1.132730e-01
/out0 (OFF=0.4580537) Y,1.853868e-01,4.536883e-10,-6.257442e-03,3.510974e-01,1.233224e-01
/out0 (OFF=0.460906) Y,1.854310e-01,5.079386e-10,-6.620937e-03,3.659578e-01,1.339799e-01
/out0 (OFF=0.4637584) Y,1.854778e-01,5.718392e-10,-7.024990e-03,3.810487e-01,1.452545e-01
/out0 (OFF=0.4666107) Y,1.855276e-01,6.479006e-10,-7.477508e-03,3.963580e-01,1.571577e-01
/out0 (OFF=0.4694631) Y,1.855807e-01,7.395088e-10,-7.988532e-03,4.118739e-01,1.696996e-01
/out0 (OFF=0.4723154) Y,1.856375e-01,8.513127e-10,-8.570988e-03,4.275846e-01,1.828896e-01
/out0 (OFF=0.4751678) Y,1.856986e-01,9.898232e-10,-9.241747e-03,4.434783e-01,1.967354e-01
/out0 (OFF=0.4780201) Y,1.857647e-01,1.164360e-09,-1.002317e-02,4.595430e-01,2.112434e-01
/out0 (OFF=0.4808725) Y,1.858367e-01,1.388594e-09,-1.094540e-02,4.757661e-01,2.264183e-01
/out0 (OFF=0.4837248) Y,1.859156e-01,1.683117e-09,-1.204978e-02,4.921348e-01,2.422627e-01
/out0 (OFF=0.4865772) Y,1.860029e-01,2.079880e-09,-1.339407e-02,5.086356e-01,2.587771e-01
/out0 (OFF=0.4894295) Y,1.861005e-01,2.630052e-09,-1.506048e-02,5.252540e-01,2.759596e-01
/out0 (OFF=0.4922819) Y,1.862111e-01,3.418360e-09,-1.716794e-02,5.419747e-01,2.938052e-01
/out0 (OFF=0.4951342) Y,1.863382e-01,4.589760e-09,-1.989042e-02,5.587810e-01,3.123055e-01
/out0 (OFF=0.4979866) Y,1.864870e-01,6.399111e-09,-2.348202e-02,5.756542e-01,3.314476e-01
/out0 (OFF=0.5008389) Y,1.866646e-01,9.299768e-09,-2.830296e-02,5.925735e-01,3.512134e-01
/out0 (OFF=0.5036913) Y,1.868811e-01,1.407843e-08,-3.481831e-02,6.095146e-01,3.715781e-01
/out0 (OFF=0.5065436) Y,1.871497e-01,2.196701e-08,-4.349169e-02,6.264497e-01,3.925092e-01
/out0 (OFF=0.509396) Y,1.874857e-01,3.444058e-08,-5.446773e-02,6.433488e-01,4.139672e-01
/out0 (OFF=0.5122483) Y,1.879031e-01,5.231322e-08,-6.715248e-02,6.601831e-01,4.359106e-01
/out0 (OFF=0.5151007) Y,1.884093e-01,7.472283e-08,-8.028226e-02,6.769300e-01,4.583023e-01
/out0 (OFF=0.517953) Y,1.890034e-01,9.971172e-08,-9.275531e-02,6.935750e-01,4.811136e-01
/out0 (OFF=0.5208054) Y,1.896799e-01,1.259936e-07,-1.042718e-01,7.101087e-01,5.043207e-01
/out0 (OFF=0.5236577) Y,1.904330e-01,1.535040e-07,-1.150973e-01,7.265215e-01,5.278988e-01
/out0 (OFF=0.5265101) Y,1.912588e-01,1.823831e-07,-1.254631e-01,7.428023e-01,5.518195e-01
/out0 (OFF=0.5293624) Y,1.921537e-01,2.117901e-07,-1.352056e-01,7.589400e-01,5.760529e-01
/out0 (OFF=0.5322148) Y,1.931127e-01,2.407441e-07,-1.441510e-01,7.749248e-01,6.005702e-01
/out0 (OFF=0.5350671) Y,1.941317e-01,2.700873e-07,-1.526806e-01,7.907468e-01,6.253409e-01
/out0 (OFF=0.5379195) Y,1.952095e-01,3.015589e-07,-1.613293e-01,8.063928e-01,6.503284e-01
/out0 (OFF=0.5407718) Y,1.963482e-01,3.364707e-07,-1.704113e-01,8.218471e-01,6.754902e-01
/out0 (OFF=0.5436242) Y,1.975513e-01,3.757632e-07,-1.800861e-01,8.370923e-01,7.007795e-01
/out0 (OFF=0.5464765) Y,1.988232e-01,4.202943e-07,-1.904575e-01,8.521097e-01,7.261452e-01
/out0 (OFF=0.5493289) Y,2.001690e-01,4.709930e-07,-2.016169e-01,8.668792e-01,7.515319e-01
/out0 (OFF=0.5521812) Y,2.015944e-01,5.289431e-07,-2.136595e-01,8.813784e-01,7.768783e-01
/out0 (OFF=0.5550336) Y,2.031060e-01,5.954528e-07,-2.266936e-01,8.955814e-01,8.021142e-01
/out0 (OFF=0.5578859) Y,2.047108e-01,6.721416e-07,-2.408482e-01,9.094568e-01,8.271575e-01
/out0 (OFF=0.5607383) Y,2.064173e-01,7.610672e-07,-2.562840e-01,9.229655e-01,8.519087e-01
/out0 (OFF=0.5635906) Y,2.082348e-01,8.649300e-07,-2.732098e-01,9.360576e-01,8.762443e-01
/out0 (OFF=0.566443) Y,2.101746e-01,9.874221e-07,-2.919118e-01,9.486693e-01,9.000107e-01
/out0 (OFF=0.5692953) Y,2.122503e-01,1.133859e-06,-3.128037e-01,9.607219e-01,9.230204e-01
/out0 (OFF=0.5721477) Y,2.144791e-01,1.312323e-06,-3.365123e-01,9.721244e-01,9.450557e-01
/out0 (OFF=0.575) Y,2.168836e-01,1.535739e-06,-3.640169e-01,9.827844e-01,9.658909e-01
Stage 2 Output
/out1 (OFF=0.15) Y,1.825816e-01,4.761749e-23,-1.378053e-09,6.718370e-02,4.513650e-03
/out1 (OFF=0.1528523) Y,1.825816e-01,1.333012e-22,-1.564308e-09,6.718488e-02,4.513809e-03
/out1 (OFF=0.1557047) Y,1.825816e-01,6.903967e-23,-1.422513e-09,6.718558e-02,4.513902e-03
/out1 (OFF=0.158557) Y,1.825816e-01,1.554740e-22,-1.678176e-09,6.718663e-02,4.514043e-03
/out1 (OFF=0.1614094) Y,1.825816e-01,6.309805e-23,-1.773580e-09,6.718777e-02,4.514197e-03
/out1 (OFF=0.1642617) Y,1.825816e-01,7.507735e-23,-1.929743e-09,6.718902e-02,4.514364e-03
/out1 (OFF=0.1671141) Y,1.825816e-01,1.101597e-22,-2.192570e-09,6.719036e-02,4.514545e-03
/out1 (OFF=0.1699664) Y,1.825816e-01,1.079454e-22,-2.265657e-09,6.719182e-02,4.514740e-03
/out1 (OFF=0.1728188) Y,1.825816e-01,8.891710e-23,-2.450815e-09,6.719339e-02,4.514952e-03
/out1 (OFF=0.1756711) Y,1.825816e-01,1.069058e-22,-2.695269e-09,6.719510e-02,4.515182e-03
/out1 (OFF=0.1785235) Y,1.825816e-01,1.540270e-22,-2.767702e-09,6.719695e-02,4.515430e-03
/out1 (OFF=0.1813758) Y,1.825816e-01,1.644066e-22,-3.048357e-09,6.719894e-02,4.515698e-03
/out1 (OFF=0.1842282) Y,1.825816e-01,5.475717e-22,-3.563775e-09,6.720110e-02,4.515988e-03
/out1 (OFF=0.1870805) Y,1.825816e-01,1.651142e-22,-3.654070e-09,6.720344e-02,4.516302e-03
/out1 (OFF=0.1899329) Y,1.825816e-01,1.958164e-22,-3.668043e-09,6.720596e-02,4.516642e-03
/out1 (OFF=0.1927852) Y,1.825816e-01,3.411917e-14,2.966541e-05,6.720871e-02,4.517010e-03
/out1 (OFF=0.1956376) Y,1.825816e-01,2.515034e-22,-4.520546e-09,6.721164e-02,4.517404e-03
/out1 (OFF=0.1984899) Y,1.825816e-01,4.081608e-22,-4.869417e-09,6.721481e-02,4.517831e-03
/out1 (OFF=0.2013423) Y,1.825816e-01,3.354680e-22,-5.273699e-09,6.721825e-02,4.518293e-03
/out1 (OFF=0.2041946) Y,1.825816e-01,3.822345e-22,-5.674683e-09,6.722195e-02,4.518790e-03
/out1 (OFF=0.207047) Y,1.825816e-01,4.937224e-22,-6.202252e-09,6.722594e-02,4.519327e-03
/out1 (OFF=0.2098993) Y,1.825816e-01,7.417968e-22,-6.593048e-09,6.723024e-02,4.519905e-03
/out1 (OFF=0.2127517) Y,1.825816e-01,7.632113e-22,-5.328548e-09,6.723488e-02,4.520529e-03
/out1 (OFF=0.215604) Y,1.825816e-01,5.928637e-21,4.088413e-09,6.723987e-02,4.521201e-03
/out1 (OFF=0.2184564) Y,1.825816e-01,8.576839e-22,-8.099366e-09,6.724525e-02,4.521924e-03
/out1 (OFF=0.2213087) Y,1.825816e-01,9.079658e-22,-8.794155e-09,6.725104e-02,4.522702e-03
/out1 (OFF=0.2241611) Y,1.825816e-01,1.204607e-21,-9.161068e-09,6.725727e-02,4.523541e-03
/out1 (OFF=0.2270134) Y,1.825816e-01,1.273040e-21,-1.019840e-08,6.726398e-02,4.524443e-03
/out1 (OFF=0.2298658) Y,1.825816e-01,1.365074e-21,-1.079822e-08,6.727118e-02,4.525412e-03
/out1 (OFF=0.2327181) Y,1.825816e-01,1.368331e-13,-5.943483e-05,6.727890e-02,4.526451e-03
/out1 (OFF=0.2355705) Y,1.825816e-01,1.793278e-21,-1.240181e-08,6.728726e-02,4.527575e-03
/out1 (OFF=0.2384228) Y,1.825816e-01,7.159880e-18,-4.433299e-07,6.729620e-02,4.528779e-03
/out1 (OFF=0.2412752) Y,1.825816e-01,2.330732e-21,-1.405843e-08,6.730581e-02,4.530072e-03
/out1 (OFF=0.2441275) Y,1.825816e-01,2.661416e-21,-1.499931e-08,6.731612e-02,4.531460e-03
/out1 (OFF=0.2469799) Y,1.825816e-01,3.010326e-21,-1.608716e-08,6.732719e-02,4.532951e-03
/out1 (OFF=0.2498322) Y,1.825816e-01,3.454141e-21,-1.706415e-08,6.733907e-02,4.534550e-03
/out1 (OFF=0.2526846) Y,1.825816e-01,3.901419e-21,-1.829394e-08,6.735181e-02,4.536266e-03
/out1 (OFF=0.2555369) Y,1.825816e-01,4.472540e-21,-1.947130e-08,6.736547e-02,4.538107e-03
/out1 (OFF=0.2583893) Y,1.825816e-01,5.056321e-21,-2.070109e-08,6.738012e-02,4.540081e-03
/out1 (OFF=0.2612416) Y,1.825816e-01,5.677429e-21,-2.215588e-08,6.739583e-02,4.542198e-03
/out1 (OFF=0.264094) Y,1.825816e-01,6.443359e-21,-2.347374e-08,6.741266e-02,4.544467e-03
/out1 (OFF=0.2669463) Y,1.825816e-01,7.256315e-21,-2.496978e-08,6.743070e-02,4.546900e-03
/out1 (OFF=0.2697987) Y,1.825816e-01,8.232338e-21,-2.644605e-08,6.745004e-02,4.549508e-03
/out1 (OFF=0.272651) Y,1.825816e-01,9.200830e-21,-2.819345e-08,6.747075e-02,4.552303e-03
/out1 (OFF=0.2755034) Y,1.825816e-01,1.042690e-20,-2.965974e-08,6.749295e-02,4.555298e-03
/out1 (OFF=0.2783557) Y,1.825816e-01,1.163159e-20,-3.161702e-08,6.751673e-02,4.558509e-03
/out1 (OFF=0.2812081) Y,1.825816e-01,1.313200e-20,-3.346293e-08,6.754221e-02,4.561950e-03
/out1 (OFF=0.2840604) Y,1.825816e-01,1.460727e-20,-3.547273e-08,6.756951e-02,4.565639e-03
/out1 (OFF=0.2869128) Y,1.825816e-01,1.634147e-20,-3.754692e-08,6.759876e-02,4.569593e-03
/out1 (OFF=0.2897651) Y,1.825816e-01,1.829225e-20,-3.964295e-08,6.763012e-02,4.573833e-03
/out1 (OFF=0.2926174) Y,1.825816e-01,2.041698e-20,-4.194424e-08,6.766373e-02,4.578381e-03
/out1 (OFF=0.2954698) Y,1.825816e-01,2.284148e-20,-4.442970e-08,6.769977e-02,4.583259e-03
/out1 (OFF=0.2983221) Y,1.825816e-01,2.530969e-20,-4.661608e-08,6.773843e-02,4.588495e-03
/out1 (OFF=0.3011745) Y,1.825816e-01,3.136973e-20,-4.042184e-08,6.777982e-02,4.594105e-03
/out1 (OFF=0.3040268) Y,1.825816e-01,3.132035e-20,-5.198763e-08,6.782440e-02,4.600149e-03
/out1 (OFF=0.3068792) Y,1.825816e-01,1.893693e-14,-2.217293e-05,6.787220e-02,4.606636e-03
/out1 (OFF=0.3097315) Y,1.825816e-01,3.862757e-20,-5.739671e-08,6.792356e-02,4.613611e-03
/out1 (OFF=0.3125839) Y,1.825816e-01,4.263001e-20,-6.068278e-08,6.797878e-02,4.621116e-03
/out1 (OFF=0.3154362) Y,1.825816e-01,4.708470e-20,-6.372183e-08,6.803818e-02,4.629195e-03
/out1 (OFF=0.3182886) Y,1.825816e-01,5.233115e-20,-6.716972e-08,6.810212e-02,4.637900e-03
/out1 (OFF=0.3211409) Y,1.825816e-01,6.709702e-18,3.437929e-07,6.817101e-02,4.647288e-03
/out1 (OFF=0.3239933) Y,1.825816e-01,6.321268e-20,-7.385280e-08,6.824531e-02,4.657424e-03
/out1 (OFF=0.3268456) Y,1.825816e-01,6.958851e-20,-7.750036e-08,6.832551e-02,4.668377e-03
/out1 (OFF=0.329698) Y,1.825816e-01,7.650921e-20,-8.129937e-08,6.841218e-02,4.680228e-03
/out1 (OFF=0.3325503) Y,1.825816e-01,8.411757e-20,-8.526503e-08,6.850595e-02,4.693068e-03
/out1 (OFF=0.3354027) Y,1.825816e-01,9.238426e-20,-8.923589e-08,6.860753e-02,4.706996e-03
/out1 (OFF=0.338255) Y,1.825816e-01,1.013185e-19,-9.348933e-08,6.871769e-02,4.722125e-03
/out1 (OFF=0.3411074) Y,1.825816e-01,2.462537e-17,-8.947343e-07,6.883747e-02,4.738601e-03
/out1 (OFF=0.3439597) Y,1.825816e-01,1.214505e-19,-1.023885e-07,6.896778e-02,4.756559e-03
/out1 (OFF=0.3468121) Y,1.825816e-01,1.329009e-19,-1.072285e-07,6.910984e-02,4.776176e-03
/out1 (OFF=0.3496644) Y,1.825816e-01,1.451290e-19,-1.119894e-07,6.926503e-02,4.797650e-03
/out1 (OFF=0.3525168) Y,1.825816e-01,1.585207e-19,-1.170989e-07,6.943489e-02,4.821212e-03
/out1 (OFF=0.3553691) Y,1.825816e-01,1.729815e-19,-1.220482e-07,6.962125e-02,4.847128e-03
/out1 (OFF=0.3582215) Y,1.825816e-01,1.884646e-19,-1.274970e-07,6.982617e-02,4.875705e-03
/out1 (OFF=0.3610738) Y,1.825816e-01,2.053390e-19,-1.331466e-07,7.005221e-02,4.907326e-03
/out1 (OFF=0.3639262) Y,1.825816e-01,2.260913e-19,-1.307234e-07,7.030213e-02,4.942407e-03
/out1 (OFF=0.3667785) Y,1.825816e-01,2.431369e-19,-1.450057e-07,7.057937e-02,4.981468e-03
/out1 (OFF=0.3696309) Y,1.825816e-01,2.643071e-19,-1.509509e-07,7.088792e-02,5.025123e-03
/out1 (OFF=0.3724832) Y,1.825816e-01,2.870070e-19,-1.573769e-07,7.123259e-02,5.074114e-03
/out1 (OFF=0.3753356) Y,1.825816e-01,3.117585e-19,-1.640654e-07,7.161912e-02,5.129339e-03
/out1 (OFF=0.3781879) Y,1.825816e-01,3.436060e-19,-1.593028e-07,7.205444e-02,5.191895e-03
/out1 (OFF=0.3810403) Y,1.825816e-01,3.674754e-19,-1.778539e-07,7.254701e-02,5.263136e-03
/out1 (OFF=0.3838926) Y,1.825816e-01,3.979669e-19,-1.851798e-07,7.310719e-02,5.344748e-03
/out1 (OFF=0.386745) Y,1.825816e-01,4.313041e-19,-1.930142e-07,7.374778e-02,5.438850e-03
/out1 (OFF=0.3895973) Y,1.825816e-01,4.674713e-19,-2.008208e-07,7.448477e-02,5.548134e-03
