FeaturesParamTransientACPNA.csv
Stage 1 Output
Signal, RMS, Variance, Slope, MAE, MSE
/out0 (OFF=0.3154362) Y,7.688335e-02,1.874078e-12,-4.021882e-04,1.862589e-01,3.469252e-02
/out0 (OFF=0.3182886) Y,7.688619e-02,2.093927e-12,-4.236494e-04,1.870261e-01,3.497891e-02
/out0 (OFF=0.3211409) Y,7.688919e-02,2.337604e-12,-4.477048e-04,1.878382e-01,3.528338e-02
/out0 (OFF=0.3239933) Y,7.689236e-02,2.607649e-12,-4.729403e-04,1.886980e-01,3.560712e-02
/out0 (OFF=0.3268456) Y,7.689571e-02,2.906720e-12,-4.994068e-04,1.896080e-01,3.595142e-02
/out0 (OFF=0.329698) Y,7.689924e-02,3.237729e-12,-5.271569e-04,1.905713e-01,3.631767e-02
/out0 (OFF=0.3325503) Y,7.690297e-02,3.603736e-12,-5.577174e-04,1.915910e-01,3.670738e-02
/out0 (OFF=0.3354027) Y,7.690689e-02,4.051047e-12,-5.553910e-04,1.926705e-01,3.712221e-02
/out0 (OFF=0.338255) Y,7.691105e-02,4.455703e-12,-6.186648e-04,1.938133e-01,3.756394e-02
/out0 (OFF=0.3411074) Y,7.691542e-02,4.949231e-12,-6.535836e-04,1.950235e-01,3.803455e-02
/out0 (OFF=0.3439597) Y,7.692003e-02,5.493934e-12,-6.886218e-04,1.963053e-01,3.853621e-02
/out0 (OFF=0.3468121) Y,7.692488e-02,6.094698e-12,-7.240949e-04,1.976633e-01,3.907127e-02
/out0 (OFF=0.3496644) Y,7.693000e-02,6.756586e-12,-7.636658e-04,1.991026e-01,3.964237e-02
/out0 (OFF=0.3525168) Y,7.693536e-02,7.502160e-12,-7.836448e-04,2.006285e-01,4.025240e-02
/out0 (OFF=0.3553691) Y,7.694104e-02,8.288361e-12,-8.443157e-04,2.022471e-01,4.090456e-02
/out0 (OFF=0.3582215) Y,7.694699e-02,9.171009e-12,-8.897113e-04,2.039648e-01,4.160241e-02
/out0 (OFF=0.3610738) Y,7.695323e-02,1.025001e-11,-8.831823e-04,2.057891e-01,4.235002e-02
/out0 (OFF=0.3639262) Y,7.695985e-02,1.120753e-11,-9.835492e-04,2.077276e-01,4.315175e-02
/out0 (OFF=0.3667785) Y,7.696677e-02,1.237787e-11,-1.033628e-03,2.097894e-01,4.401268e-02
/out0 (OFF=0.3696309) Y,7.697404e-02,1.366176e-11,-1.085913e-03,2.119840e-01,4.493845e-02
/out0 (OFF=0.3724832) Y,7.698169e-02,1.506919e-11,-1.140478e-03,2.143223e-01,4.593548e-02
/out0 (OFF=0.3753356) Y,7.698971e-02,1.661228e-11,-1.191963e-03,2.168166e-01,4.701104e-02
/out0 (OFF=0.3781879) Y,7.699813e-02,1.829827e-11,-1.256747e-03,2.194803e-01,4.817344e-02
/out0 (OFF=0.3810403) Y,7.700697e-02,2.014383e-11,-1.317115e-03,2.223288e-01,4.943219e-02
/out0 (OFF=0.3838926) Y,7.701624e-02,2.216014e-11,-1.383024e-03,2.253792e-01,5.079823e-02
/out0 (OFF=0.386745) Y,7.702597e-02,2.436163e-11,-1.450096e-03,2.286512e-01,5.228417e-02
/out0 (OFF=0.3895973) Y,7.703616e-02,2.676290e-11,-1.519885e-03,2.321667e-01,5.390463e-02
/out0 (OFF=0.3924497) Y,7.704684e-02,2.937974e-11,-1.591298e-03,2.359509e-01,5.567658e-02
/out0 (OFF=0.395302) Y,7.705804e-02,3.222829e-11,-1.667875e-03,2.400325e-01,5.761996e-02
/out0 (OFF=0.3981544) Y,7.706975e-02,3.532635e-11,-1.746202e-03,2.444436e-01,5.975782e-02
/out0 (OFF=0.4010067) Y,7.708202e-02,3.869205e-11,-1.827496e-03,2.492213e-01,6.211729e-02
/out0 (OFF=0.4038591) Y,7.709485e-02,4.234476e-11,-1.910252e-03,2.544069e-01,6.473002e-02
/out0 (OFF=0.4067114) Y,7.710828e-02,4.630380e-11,-1.999193e-03,2.600468e-01,6.763280e-02
/out0 (OFF=0.4095638) Y,7.712231e-02,5.059080e-11,-2.088116e-03,2.661916e-01,7.086799e-02
/out0 (OFF=0.4124161) Y,7.713698e-02,5.522664e-11,-2.181756e-03,2.728946e-01,7.448343e-02
/out0 (OFF=0.4152685) Y,7.715230e-02,6.023371e-11,-2.278981e-03,2.802095e-01,7.853161e-02
/out0 (OFF=0.4181208) Y,7.716829e-02,6.563722e-11,-2.373468e-03,2.881846e-01,8.306725e-02
/out0 (OFF=0.4209732) Y,7.718491e-02,7.237465e-11,-2.330437e-03,2.968559e-01,8.814331e-02
/out0 (OFF=0.4238255) Y,7.720240e-02,7.771439e-11,-2.589998e-03,3.062385e-01,9.380517e-02
/out0 (OFF=0.4266779) Y,7.722056e-02,8.444085e-11,-2.699762e-03,3.163213e-01,1.000857e-01
/out0 (OFF=0.4295302) Y,7.723948e-02,9.165787e-11,-2.812772e-03,3.270662e-01,1.070022e-01
/out0 (OFF=0.4323826) Y,7.725918e-02,9.940670e-11,-2.909673e-03,3.384152e-01,1.145579e-01
/out0 (OFF=0.4352349) Y,7.727970e-02,1.076629e-10,-3.048481e-03,3.503023e-01,1.227477e-01
/out0 (OFF=0.4380872) Y,7.730105e-02,1.165024e-10,-3.165446e-03,3.626637e-01,1.315636e-01
/out0 (OFF=0.4409396) Y,7.732325e-02,1.259280e-10,-3.295270e-03,3.754420e-01,1.409979e-01
/out0 (OFF=0.4437919) Y,7.734632e-02,1.359692e-10,-3.424185e-03,3.885994e-01,1.510529e-01
/out0 (OFF=0.4466443) Y,7.737029e-02,1.466479e-10,-3.556140e-03,4.020958e-01,1.617266e-01
/out0 (OFF=0.4494966) Y,7.739518e-02,1.579874e-10,-3.691148e-03,4.159032e-01,1.730230e-01
/out0 (OFF=0.452349) Y,7.742101e-02,1.700099e-10,-3.829209e-03,4.300095e-01,1.849577e-01
/out0 (OFF=0.4552013) Y,7.744779e-02,1.827371e-10,-3.969863e-03,4.443816e-01,1.975264e-01
/out0 (OFF=0.4580537) Y,7.747551e-02,1.963752e-10,-4.047412e-03,4.590086e-01,2.107421e-01
/out0 (OFF=0.460906) Y,7.750429e-02,2.103855e-10,-4.259715e-03,4.738845e-01,2.246214e-01
/out0 (OFF=0.4637584) Y,7.753406e-02,2.253434e-10,-4.410391e-03,4.889924e-01,2.391702e-01
/out0 (OFF=0.4666107) Y,7.756485e-02,2.410806e-10,-4.559984e-03,5.043207e-01,2.543976e-01
/out0 (OFF=0.4694631) Y,7.759669e-02,2.576294e-10,-4.695157e-03,5.198578e-01,2.703119e-01
/out0 (OFF=0.4723154) Y,7.762961e-02,2.749480e-10,-4.869853e-03,5.355925e-01,2.869205e-01
/out0 (OFF=0.4751678) Y,7.766359e-02,2.931036e-10,-5.028112e-03,5.515133e-01,3.042296e-01
/out0 (OFF=0.4780201) Y,7.769867e-02,3.120874e-10,-5.188432e-03,5.676090e-01,3.222439e-01
/out0 (OFF=0.4808725) Y,7.773486e-02,3.319072e-10,-5.352604e-03,5.838679e-01,3.409670e-01
/out0 (OFF=0.4837248) Y,7.777217e-02,3.525702e-10,-5.514770e-03,6.002783e-01,3.604003e-01
/out0 (OFF=0.4865772) Y,7.781061e-02,3.740796e-10,-5.680539e-03,6.168279e-01,3.805441e-01
/out0 (OFF=0.4894295) Y,7.785019e-02,3.964381e-10,-5.847874e-03,6.335043e-01,4.013961e-01
/out0 (OFF=0.4922819) Y,7.789093e-02,4.196463e-10,-6.016648e-03,6.502949e-01,4.229527e-01
/out0 (OFF=0.4951342) Y,7.793283e-02,4.437027e-10,-6.186733e-03,6.671864e-01,4.452077e-01
/out0 (OFF=0.4979866) Y,7.797590e-02,4.686041e-10,-6.358002e-03,6.841653e-01,4.681529e-01
/out0 (OFF=0.5008389) Y,7.802015e-02,4.943452e-10,-6.532419e-03,7.012179e-01,4.917779e-01
/out0 (OFF=0.5036913) Y,7.806559e-02,5.209200e-10,-6.705708e-03,7.183300e-01,5.160697e-01
/out0 (OFF=0.5065436) Y,7.811222e-02,5.483202e-10,-6.877690e-03,7.354871e-01,5.410133e-01
/out0 (OFF=0.509396) Y,7.816005e-02,5.765343e-10,-7.054596e-03,7.526744e-01,5.665910e-01
/out0 (OFF=0.5122483) Y,7.820908e-02,6.055523e-10,-7.229956e-03,7.698770e-01,5.927829e-01
/out0 (OFF=0.5151007) Y,7.825931e-02,6.353646e-10,-7.397598e-03,7.870798e-01,6.195668e-01
/out0 (OFF=0.517953) Y,7.831076e-02,6.659461e-10,-7.579640e-03,8.042674e-01,6.469182e-01
/out0 (OFF=0.5208054) Y,7.836341e-02,6.972915e-10,-7.755992e-03,8.214249e-01,6.748105e-01
/out0 (OFF=0.5236577) Y,7.841727e-02,7.293810e-10,-7.932469e-03,8.385368e-01,7.032153e-01
/out0 (OFF=0.5265101) Y,7.847235e-02,7.621965e-10,-8.111370e-03,8.555883e-01,7.321021e-01
/out0 (OFF=0.5293624) Y,7.852864e-02,7.957210e-10,-8.285394e-03,8.725645e-01,7.614388e-01
/out0 (OFF=0.5322148) Y,7.858614e-02,8.299330e-10,-8.464135e-03,8.894508e-01,7.911919e-01
/out0 (OFF=0.5350671) Y,7.864485e-02,8.648147e-10,-8.637646e-03,9.062329e-01,8.213264e-01
/out0 (OFF=0.5379195) Y,7.870476e-02,9.003435e-10,-8.813297e-03,9.228968e-01,8.518058e-01
/out0 (OFF=0.5407718) Y,7.876588e-02,9.364990e-10,-8.988521e-03,9.394286e-01,8.825923e-01
/out0 (OFF=0.5436242) Y,7.882820e-02,9.732594e-10,-9.163241e-03,9.558145e-01,9.136462e-01
/out0 (OFF=0.5464765) Y,7.889172e-02,1.010603e-09,-9.337382e-03,9.720402e-01,9.449257e-01
/out0 (OFF=0.5493289) Y,7.895644e-02,1.048507e-09,-9.510876e-03,9.880906e-01,9.763853e-01
/out0 (OFF=0.5521812) Y,7.902234e-02,1.086949e-09,-9.683656e-03,1.003949e+00,1.007975e+00
/out0 (OFF=0.5550336) Y,7.908943e-02,1.125907e-09,-9.855663e-03,1.019596e+00,1.039636e+00
/out0 (OFF=0.5578859) Y,7.915769e-02,1.165358e-09,-1.002684e-02,1.035008e+00,1.071299e+00
/out0 (OFF=0.5607383) Y,7.922713e-02,1.205279e-09,-1.019713e-02,1.050154e+00,1.102878e+00
/out0 (OFF=0.5635906) Y,7.929773e-02,1.245649e-09,-1.036648e-02,1.064993e+00,1.134262e+00
/out0 (OFF=0.566443) Y,7.936949e-02,1.286443e-09,-1.053799e-02,1.079472e+00,1.165310e+00
/out0 (OFF=0.5692953) Y,7.944241e-02,1.327641e-09,-1.070540e-02,1.093527e+00,1.195848e+00
/out0 (OFF=0.5721477) Y,7.951647e-02,1.369220e-09,-1.087174e-02,1.107084e+00,1.225678e+00
/out0 (OFF=0.575) Y,7.959167e-02,1.411159e-09,-1.103364e-02,1.120073e+00,1.254602e+00
Stage 2 Output
/out1 (OFF=0.15) Y,2.472792e-01,1.865098e-22,-3.789089e-09,2.486123e-03,6.180808e-06
/out1 (OFF=0.1528523) Y,2.472792e-01,3.418434e-16,2.965690e-06,2.487308e-03,6.186712e-06
/out1 (OFF=0.1557047) Y,2.472792e-01,3.361557e-16,2.940261e-06,2.487998e-03,6.190136e-06
/out1 (OFF=0.158557) Y,2.472792e-01,3.346838e-16,2.933765e-06,2.489054e-03,6.195390e-06
/out1 (OFF=0.1614094) Y,2.472792e-01,5.498423e-22,-3.191084e-09,2.490196e-03,6.201078e-06
/out1 (OFF=0.1642617) Y,2.472792e-01,3.573972e-16,3.030895e-06,2.491440e-03,6.207271e-06
/out1 (OFF=0.1671141) Y,2.472792e-01,5.673214e-22,-5.060291e-09,2.492782e-03,6.213963e-06
/out1 (OFF=0.1699664) Y,2.472792e-01,3.678319e-16,3.073901e-06,2.494239e-03,6.221231e-06
/out1 (OFF=0.1728188) Y,2.472792e-01,7.194930e-22,-5.961014e-09,2.495814e-03,6.229090e-06
/out1 (OFF=0.1756711) Y,2.472792e-01,9.451062e-20,4.127857e-08,2.497522e-03,6.237617e-06
/out1 (OFF=0.1785235) Y,2.472792e-01,8.800641e-20,3.937205e-08,2.499367e-03,6.246839e-06
/out1 (OFF=0.1813758) Y,2.472792e-01,3.377325e-16,2.942675e-06,2.501366e-03,6.256835e-06
/out1 (OFF=0.1842282) Y,2.472792e-01,1.292873e-21,-7.765813e-09,2.503525e-03,6.267641e-06
/out1 (OFF=0.1870805) Y,2.472792e-01,3.171991e-16,2.850178e-06,2.505862e-03,6.279347e-06
/out1 (OFF=0.1899329) Y,2.472792e-01,1.198617e-17,5.444751e-07,2.508385e-03,6.291998e-06
/out1 (OFF=0.1927852) Y,2.472792e-01,1.941729e-21,-1.073803e-08,2.511112e-03,6.305683e-06
/out1 (OFF=0.1956376) Y,2.472792e-01,3.494810e-17,9.413443e-07,2.514057e-03,6.320484e-06
/out1 (OFF=0.1984899) Y,2.472792e-01,4.129736e-16,3.252727e-06,2.517237e-03,6.336485e-06
/out1 (OFF=0.2013423) Y,2.472791e-01,2.661483e-13,8.285152e-05,2.520708e-03,6.353973e-06
/out1 (OFF=0.2041946) Y,2.472792e-01,7.850901e-16,4.483976e-06,2.524370e-03,6.372447e-06
/out1 (OFF=0.207047) Y,2.472792e-01,3.955803e-21,-1.607072e-08,2.528359e-03,6.392604e-06
/out1 (OFF=0.2098993) Y,2.472792e-01,4.525433e-21,-1.731816e-08,2.532662e-03,6.414381e-06
/out1 (OFF=0.2127517) Y,2.472792e-01,5.453465e-21,-1.861605e-08,2.537299e-03,6.437889e-06
/out1 (OFF=0.215604) Y,2.472792e-01,6.010092e-21,-2.042426e-08,2.542294e-03,6.463266e-06
/out1 (OFF=0.2184564) Y,2.472792e-01,9.309089e-14,4.898407e-05,2.547698e-03,6.490772e-06
/out1 (OFF=0.2213087) Y,2.472792e-01,8.017031e-21,-2.376840e-08,2.553456e-03,6.520144e-06
/out1 (OFF=0.2241611) Y,2.472792e-01,9.252584e-21,-2.593234e-08,2.559695e-03,6.552046e-06
/out1 (OFF=0.2270134) Y,2.472792e-01,1.082611e-20,-2.748964e-08,2.566397e-03,6.586406e-06
/out1 (OFF=0.2298658) Y,2.472792e-01,1.209150e-20,-3.005779e-08,2.573605e-03,6.623454e-06
/out1 (OFF=0.2327181) Y,2.472792e-01,1.408174e-20,-3.226945e-08,2.581353e-03,6.663397e-06
/out1 (OFF=0.2355705) Y,2.472792e-01,1.605155e-20,-3.475133e-08,2.589678e-03,6.706453e-06
/out1 (OFF=0.2384228) Y,2.472792e-01,1.832008e-20,-3.762256e-08,2.598623e-03,6.752861e-06
/out1 (OFF=0.2412752) Y,2.472792e-01,2.101480e-20,-4.011618e-08,2.608228e-03,6.802878e-06
/out1 (OFF=0.2441275) Y,2.472792e-01,2.409933e-20,-4.325889e-08,2.618540e-03,6.856782e-06
/out1 (OFF=0.2469799) Y,2.472792e-01,2.766343e-20,-4.651518e-08,2.629609e-03,6.914874e-06
/out1 (OFF=0.2498322) Y,2.472792e-01,3.141818e-20,-4.987554e-08,2.641485e-03,6.977479e-06
/out1 (OFF=0.2526846) Y,2.472792e-01,3.587093e-20,-5.337706e-08,2.654225e-03,7.044952e-06
/out1 (OFF=0.2555369) Y,2.472792e-01,4.091096e-20,-5.708816e-08,2.667888e-03,7.117675e-06
/out1 (OFF=0.2583893) Y,2.472792e-01,4.654346e-20,-6.115903e-08,2.682539e-03,7.196069e-06
/out1 (OFF=0.2612416) Y,2.472792e-01,5.293842e-20,-6.528297e-08,2.698244e-03,7.280586e-06
/out1 (OFF=0.264094) Y,2.472792e-01,6.008808e-20,-7.182704e-08,2.715079e-03,7.371726e-06
/out1 (OFF=0.2669463) Y,2.472792e-01,6.889043e-20,-7.478373e-08,2.733120e-03,7.470031e-06
/out1 (OFF=0.2697987) Y,2.472791e-01,1.199082e-12,1.758174e-04,2.752542e-03,7.576587e-06
/out1 (OFF=0.272651) Y,2.472792e-01,8.856612e-20,-8.526959e-08,2.773168e-03,7.690573e-06
/out1 (OFF=0.2755034) Y,2.472792e-01,1.135531e-17,-6.350686e-07,2.795363e-03,7.814181e-06
/out1 (OFF=0.2783557) Y,2.472791e-01,2.761203e-13,8.430695e-05,2.819186e-03,7.947956e-06
/out1 (OFF=0.2812081) Y,2.472792e-01,1.274972e-19,-1.027987e-07,2.844621e-03,8.092039e-06
/out1 (OFF=0.2840604) Y,2.472792e-01,1.439424e-19,-1.093379e-07,2.871921e-03,8.248127e-06
/out1 (OFF=0.2869128) Y,2.472792e-01,1.623969e-19,-1.161960e-07,2.901178e-03,8.417058e-06
/out1 (OFF=0.2897651) Y,2.472792e-01,1.829485e-19,-1.234839e-07,2.932533e-03,8.600008e-06
/out1 (OFF=0.2926174) Y,2.472792e-01,2.060778e-19,-1.311448e-07,2.966145e-03,8.798311e-06
/out1 (OFF=0.2954698) Y,2.472792e-01,2.316729e-19,-1.393032e-07,3.002183e-03,9.013444e-06
/out1 (OFF=0.2983221) Y,2.472792e-01,2.606452e-19,-1.480530e-07,3.040838e-03,9.247084e-06
/out1 (OFF=0.3011745) Y,2.472791e-01,4.164307e-13,1.034973e-04,3.082285e-03,9.500931e-06
/out1 (OFF=0.3040268) Y,2.472792e-01,3.279359e-19,-1.685115e-07,3.126806e-03,9.777433e-06
/out1 (OFF=0.3068792) Y,2.472792e-01,3.679593e-19,-1.760833e-07,3.174620e-03,1.007881e-05
/out1 (OFF=0.3097315) Y,2.472792e-01,4.122793e-19,-1.867251e-07,3.225969e-03,1.040756e-05
/out1 (OFF=0.3125839) Y,2.472792e-01,4.611795e-19,-1.974271e-07,3.281188e-03,1.076700e-05
/out1 (OFF=0.3154362) Y,2.472791e-01,1.717893e-12,2.103350e-04,3.340692e-03,1.116115e-05
/out1 (OFF=0.3182886) Y,2.472792e-01,5.763958e-19,-2.207897e-07,3.404526e-03,1.159187e-05
/out1 (OFF=0.3211409) Y,2.472792e-01,6.436858e-19,-2.336967e-07,3.473418e-03,1.206588e-05
/out1 (OFF=0.3239933) Y,2.472792e-01,7.181662e-19,-2.468482e-07,3.547713e-03,1.258772e-05
/out1 (OFF=0.3268456) Y,2.472792e-01,8.005755e-19,-2.607778e-07,3.627912e-03,1.316344e-05
/out1 (OFF=0.329698) Y,2.472792e-01,8.918853e-19,-2.752394e-07,3.714580e-03,1.380009e-05
/out1 (OFF=0.3325503) Y,2.472792e-01,5.803506e-17,9.201914e-07,3.808350e-03,1.450585e-05
/out1 (OFF=0.3354027) Y,2.472792e-01,1.191990e-18,-2.614329e-07,3.909931e-03,1.529029e-05
/out1 (OFF=0.338255) Y,2.472792e-01,1.228253e-18,-3.235381e-07,4.020090e-03,1.616434e-05
/out1 (OFF=0.3411074) Y,2.472792e-01,1.364611e-18,-3.430712e-07,4.139867e-03,1.714230e-05
/out1 (OFF=0.3439597) Y,2.472792e-01,1.559455e-18,-3.279187e-07,4.270172e-03,1.823888e-05
/out1 (OFF=0.3468121) Y,2.472792e-01,1.681074e-18,-3.793571e-07,4.412235e-03,1.947319e-05
/out1 (OFF=0.3496644) Y,2.472792e-01,4.391097e-15,1.023993e-05,4.567421e-03,2.086775e-05
/out1 (OFF=0.3525168) Y,2.472792e-01,2.089255e-18,-3.977920e-07,4.737280e-03,2.244953e-05
/out1 (OFF=0.3553691) Y,2.472792e-01,2.288541e-18,-4.425909e-07,4.923638e-03,2.425152e-05
/out1 (OFF=0.3582215) Y,2.472792e-01,1.823961e-13,6.813199e-05,5.128587e-03,2.631369e-05
/out1 (OFF=0.3610738) Y,2.472792e-01,3.094387e-18,-4.049825e-07,5.354591e-03,2.868540e-05
/out1 (OFF=0.3639262) Y,2.472792e-01,6.056767e-16,-4.461120e-06,5.604510e-03,3.142739e-05
/out1 (OFF=0.3667785) Y,2.472792e-01,1.469690e-16,1.380474e-06,5.881742e-03,3.461570e-05
/out1 (OFF=0.3696309) Y,2.472792e-01,4.661825e-18,-4.205882e-07,6.190294e-03,3.834561e-05
/out1 (OFF=0.3724832) Y,2.472792e-01,4.424880e-15,1.007922e-05,6.534964e-03,4.273815e-05
/out1 (OFF=0.3753356) Y,2.472793e-01,4.602036e-18,-6.223705e-07,6.921481e-03,4.794780e-05
/out1 (OFF=0.3781879) Y,2.472792e-01,9.346649e-13,1.546347e-04,7.356882e-03,5.417581e-05
/out1 (OFF=0.3810403) Y,2.472793e-01,5.583919e-18,-6.917996e-07,7.849371e-03,6.167965e-05
/out1 (OFF=0.3838926) Y,2.472793e-01,6.145760e-18,-7.284204e-07,8.409541e-03,7.080750e-05
/out1 (OFF=0.386745) Y,2.472792e-01,5.552329e-13,1.189288e-04,9.050195e-03,8.202060e-05
/out1 (OFF=0.3895973) Y,2.472792e-01,2.456578e-13,7.881055e-05,9.787159e-03,9.594103e-05
/out1 (OFF=0.3924497) Y,2.472793e-01,8.163725e-18,-8.377412e-07,1.064051e-02,1.134265e-04
