FeaturesParamTransientACNNA.csv
Stage 1 Output
Signal, RMS, Variance, Slope, MAE, MSE
/out0 (OFF=0.2327181) Y,2.528091e-01,3.727532e-09,-1.793607e-02,1.986755e-11,1.986755e-20
/out0 (OFF=0.2355705) Y,2.529367e-01,4.278046e-09,-1.921498e-02,0,0
/out0 (OFF=0.2384228) Y,2.530732e-01,4.904747e-09,-2.057448e-02,6.622517e-12,6.622517e-21
/out0 (OFF=0.2412752) Y,2.532194e-01,5.617316e-09,-2.201841e-02,4.635762e-11,4.635762e-20
/out0 (OFF=0.2441275) Y,2.533758e-01,6.426644e-09,-2.355124e-02,6.622517e-12,6.622517e-21
/out0 (OFF=0.2469799) Y,2.535431e-01,7.344867e-09,-2.517764e-02,6.622516e-12,6.622516e-21
/out0 (OFF=0.2498322) Y,2.537218e-01,8.385462e-09,-2.690213e-02,6.622516e-12,6.622516e-21
/out0 (OFF=0.2526846) Y,2.539127e-01,9.563498e-09,-2.873033e-02,2.847682e-10,1.168874e-17
/out0 (OFF=0.2555369) Y,2.541166e-01,1.089573e-08,-3.066570e-02,0,0
/out0 (OFF=0.2583893) Y,2.543341e-01,1.240079e-08,-3.271524e-02,0,0
/out0 (OFF=0.2612416) Y,2.545662e-01,1.409941e-08,-3.488398e-02,0,0
/out0 (OFF=0.264094) Y,2.548135e-01,1.601463e-08,-3.717789e-02,1.986755e-11,1.986755e-20
/out0 (OFF=0.2669463) Y,2.550770e-01,1.817209e-08,-3.960312e-02,6.622516e-12,6.622516e-21
/out0 (OFF=0.2697987) Y,2.553577e-01,2.060018e-08,-4.216605e-02,1.324503e-11,1.324503e-20
/out0 (OFF=0.272651) Y,2.556564e-01,2.333059e-08,-4.487356e-02,0,0
/out0 (OFF=0.2755034) Y,2.559743e-01,2.639840e-08,-4.773282e-02,0,0
/out0 (OFF=0.2783557) Y,2.563123e-01,2.984275e-08,-5.075143e-02,6.622517e-12,6.622517e-21
/out0 (OFF=0.2812081) Y,2.566716e-01,3.370701e-08,-5.393730e-02,1.245033e-09,2.242384e-16
/out0 (OFF=0.2840604) Y,2.570534e-01,3.803962e-08,-5.729905e-02,2.456954e-09,9.115298e-16
/out0 (OFF=0.2869128) Y,2.574589e-01,4.289431e-08,-6.084570e-02,1.324503e-11,1.324503e-20
/out0 (OFF=0.2897651) Y,2.578894e-01,4.833106e-08,-6.458675e-02,0,0
/out0 (OFF=0.2926174) Y,2.583463e-01,5.441684e-08,-6.853260e-02,1.324503e-11,1.324503e-20
/out0 (OFF=0.2954698) Y,2.588311e-01,6.122603e-08,-7.269403e-02,2.582781e-09,9.918675e-16
/out0 (OFF=0.2983221) Y,2.593451e-01,6.884234e-08,-7.708304e-02,1.324503e-11,1.324503e-20
/out0 (OFF=0.3011745) Y,2.598902e-01,7.735885e-08,-8.171206e-02,1.986755e-11,1.986755e-20
/out0 (OFF=0.3040268) Y,2.604678e-01,8.688021e-08,-8.659480e-02,2.649007e-11,2.649007e-20
/out0 (OFF=0.3068792) Y,2.610800e-01,9.752383e-08,-9.174591e-02,6.622517e-12,6.622517e-21
/out0 (OFF=0.3097315) Y,2.617284e-01,1.094213e-07,-9.718124e-02,5.298013e-11,5.298013e-20
/out0 (OFF=0.3125839) Y,2.624152e-01,1.227214e-07,-1.029181e-01,1.324503e-11,1.324503e-20
/out0 (OFF=0.3154362) Y,2.631425e-01,1.375916e-07,-1.089751e-01,0,0
/out0 (OFF=0.3182886) Y,2.639126e-01,1.542211e-07,-1.153728e-01,1.986755e-11,1.986755e-20
/out0 (OFF=0.3211409) Y,2.647278e-01,1.728246e-07,-1.221333e-01,1.986755e-11,1.986755e-20
/out0 (OFF=0.3239933) Y,2.655907e-01,1.936457e-07,-1.292811e-01,2.649007e-11,2.649006e-20
/out0 (OFF=0.3268456) Y,2.665041e-01,2.169616e-07,-1.368429e-01,1.324503e-11,1.324503e-20
/out0 (OFF=0.329698) Y,2.674710e-01,2.430893e-07,-1.448484e-01,1.986755e-11,1.986755e-20
/out0 (OFF=0.3325503) Y,2.684945e-01,2.723909e-07,-1.533298e-01,1.324503e-11,1.324503e-20
/out0 (OFF=0.3354027) Y,2.695779e-01,3.052824e-07,-1.623233e-01,7.284768e-11,7.284769e-20
/out0 (OFF=0.338255) Y,2.707250e-01,3.422430e-07,-1.718687e-01,0,0
/out0 (OFF=0.3411074) Y,2.719396e-01,3.838260e-07,-1.820104e-01,6.622517e-12,6.622517e-21
/out0 (OFF=0.3439597) Y,2.732261e-01,4.306729e-07,-1.927978e-01,1.986755e-11,1.986755e-20
/out0 (OFF=0.3468121) Y,2.745891e-01,4.835300e-07,-2.042863e-01,2.649007e-11,2.649007e-20
/out0 (OFF=0.3496644) Y,2.760335e-01,5.432687e-07,-2.165380e-01,1.258278e-10,2.152318e-18
/out0 (OFF=0.3525168) Y,2.775650e-01,6.109103e-07,-2.296225e-01,0,0
/out0 (OFF=0.3553691) Y,2.791893e-01,6.876572e-07,-2.436188e-01,0,0
/out0 (OFF=0.3582215) Y,2.809132e-01,7.749327e-07,-2.584846e-01,4.357616e-09,2.823934e-15
/out0 (OFF=0.3610738) Y,2.827439e-01,8.744166e-07,-2.747145e-01,1.721854e-10,4.145695e-18
/out0 (OFF=0.3639262) Y,2.846892e-01,9.881274e-07,-2.920300e-01,2.649007e-11,2.649007e-20
/out0 (OFF=0.3667785) Y,2.867581e-01,1.118473e-06,-3.106934e-01,2.649007e-11,2.649007e-20
/out0 (OFF=0.3696309) Y,2.889602e-01,1.268353e-06,-3.308550e-01,3.311258e-11,3.311258e-20
/out0 (OFF=0.3724832) Y,2.913065e-01,1.441278e-06,-3.526871e-01,2.649007e-11,2.649007e-20
/out0 (OFF=0.3753356) Y,2.938090e-01,1.641513e-06,-3.763879e-01,1.324503e-11,1.324503e-20
/out0 (OFF=0.3781879) Y,2.964816e-01,1.874268e-06,-4.021861e-01,1.986755e-11,1.986755e-20
/out0 (OFF=0.3810403) Y,2.993393e-01,2.145939e-06,-4.303454e-01,1.324503e-11,1.324503e-20
/out0 (OFF=0.3838926) Y,3.023995e-01,2.464411e-06,-4.611712e-01,2.649007e-11,2.649007e-20
/out0 (OFF=0.386745) Y,3.056818e-01,2.839447e-06,-4.950163e-01,1.324503e-11,1.324503e-20
/out0 (OFF=0.3895973) Y,3.092082e-01,3.283179e-06,-5.322878e-01,0,0
/out0 (OFF=0.3924497) Y,3.130039e-01,3.810715e-06,-5.734544e-01,9.166225e-08,1.248799e-12
/out0 (OFF=0.395302) Y,3.170974e-01,4.440878e-06,-6.190508e-01,3.973510e-11,7.947020e-20
/out0 (OFF=0.3981544) Y,3.215214e-01,5.197066e-06,-6.696798e-01,1.324503e-11,1.324503e-20
/out0 (OFF=0.4010067) Y,3.263126e-01,6.108158e-06,-7.260049e-01,0,0
/out0 (OFF=0.4038591) Y,3.315126e-01,7.209274e-06,-7.887274e-01,2.649007e-11,2.649007e-20
/out0 (OFF=0.4067114) Y,3.371677e-01,8.541961e-06,-8.585343e-01,2.649007e-11,2.649007e-20
/out0 (OFF=0.4095638) Y,3.433286e-01,1.015292e-05,-9.359953e-01,6.622516e-12,6.622516e-21
/out0 (OFF=0.4124161) Y,3.500488e-01,1.208978e-05,-1.021385e+00,1.986755e-11,1.986755e-20
/out0 (OFF=0.4152685) Y,3.573818e-01,1.439189e-05,-1.114410e+00,1.986755e-11,1.986755e-20
/out0 (OFF=0.4181208) Y,3.653761e-01,1.707441e-05,-1.213863e+00,5.298013e-11,5.298013e-20
/out0 (OFF=0.4209732) Y,3.740675e-01,2.010788e-05,-1.317331e+00,7.284768e-11,7.284768e-20
/out0 (OFF=0.4238255) Y,3.834712e-01,2.340292e-05,-1.421228e+00,7.947020e-11,7.947020e-20
/out0 (OFF=0.4266779) Y,3.935757e-01,2.681633e-05,-1.521402e+00,2.649007e-11,2.649007e-20
/out0 (OFF=0.4295302) Y,4.043427e-01,3.018707e-05,-1.614234e+00,3.973510e-11,3.973510e-20
/out0 (OFF=0.4323826) Y,4.157142e-01,3.338549e-05,-1.697624e+00,5.298013e-11,5.298013e-20
/out0 (OFF=0.4352349) Y,4.276242e-01,3.634398e-05,-1.771256e+00,6.622517e-11,6.622516e-20
/out0 (OFF=0.4380872) Y,4.400088e-01,3.905416e-05,-1.836113e+00,5.298013e-11,5.298013e-20
/out0 (OFF=0.4409396) Y,4.528133e-01,4.154367e-05,-1.893729e+00,8.996321e-05,1.197619e-08
/out0 (OFF=0.4437919) Y,4.660054e-01,4.384863e-05,-1.943206e+00,1.157755e-03,1.662027e-06
/out0 (OFF=0.4466443) Y,4.808539e-01,1.728478e-05,-1.547867e+00,7.158323e-03,6.992485e-05
/out0 (OFF=0.4494966) Y,4.933521e-01,4.807143e-05,-2.038823e+00,7.868080e-04,7.680655e-07
/out0 (OFF=0.452349) Y,5.074741e-01,5.003367e-05,-2.078237e+00,1.041678e-03,1.348077e-06
/out0 (OFF=0.4552013) Y,5.218745e-01,5.191851e-05,-2.117021e+00,1.006492e-03,1.259130e-06
/out0 (OFF=0.4580537) Y,5.365339e-01,5.373489e-05,-2.153735e+00,4.788079e-09,3.385649e-15
/out0 (OFF=0.460906) Y,5.514387e-01,5.548736e-05,-2.188573e+00,2.649007e-11,2.649007e-20
/out0 (OFF=0.4637584) Y,5.665766e-01,5.717761e-05,-2.221658e+00,1.258278e-10,1.258278e-19
/out0 (OFF=0.4666107) Y,5.819358e-01,5.880525e-05,-2.253058e+00,2.649007e-11,2.649007e-20
/out0 (OFF=0.4694631) Y,5.975047e-01,6.036842e-05,-2.282808e+00,1.324503e-11,1.324504e-20
/out0 (OFF=0.4723154) Y,6.132722e-01,6.186423e-05,-2.310918e+00,4.635762e-11,4.635762e-20
/out0 (OFF=0.4751678) Y,6.292269e-01,6.328902e-05,-2.337378e+00,7.947020e-11,7.947020e-20
/out0 (OFF=0.4780201) Y,6.453574e-01,6.463856e-05,-2.362168e+00,1.986755e-10,1.986755e-19
/out0 (OFF=0.4808725) Y,6.616523e-01,6.590825e-05,-2.385256e+00,3.311258e-11,3.311258e-20
/out0 (OFF=0.4837248) Y,6.780996e-01,6.709318e-05,-2.406603e+00,5.298013e-11,5.298013e-20
/out0 (OFF=0.4865772) Y,6.946872e-01,6.818828e-05,-2.426165e+00,6.622517e-11,6.622517e-20
/out0 (OFF=0.4894295) Y,7.114028e-01,6.918838e-05,-2.443893e+00,6.622516e-12,6.622516e-21
/out0 (OFF=0.4922819) Y,7.282336e-01,7.008831e-05,-2.459736e+00,7.284768e-11,7.284769e-20
/out0 (OFF=0.4951342) Y,7.451664e-01,7.088302e-05,-2.473643e+00,1.986755e-11,1.986755e-20
/out0 (OFF=0.4979866) Y,7.621879e-01,7.156766e-05,-2.485561e+00,4.635762e-11,4.635761e-20
/out0 (OFF=0.5008389) Y,7.792841e-01,7.213768e-05,-2.495440e+00,1.324503e-11,1.324503e-20
/out0 (OFF=0.5036913) Y,7.964409e-01,7.258885e-05,-2.503232e+00,5.960265e-11,5.960265e-20
/out0 (OFF=0.5065436) Y,8.136438e-01,7.291761e-05,-2.508895e+00,1.456954e-10,1.456954e-19
/out0 (OFF=0.509396) Y,8.308782e-01,7.312096e-05,-2.512392e+00,4.635761e-11,4.635761e-20
/out0 (OFF=0.5122483) Y,8.481289e-01,7.319679e-05,-2.513694e+00,6.622517e-11,6.622516e-20
/out0 (OFF=0.5151007) Y,8.653810e-01,7.314399e-05,-2.512788e+00,1.258278e-10,1.258278e-19
/out0 (OFF=0.517953) Y,8.826193e-01,7.296212e-05,-2.509662e+00,4.635761e-11,4.635761e-20
/out0 (OFF=0.5208054) Y,8.998284e-01,7.265180e-05,-2.504319e+00,6.622517e-11,6.622517e-20
/out0 (OFF=0.5236577) Y,9.169932e-01,7.221471e-05,-2.496774e+00,1.258278e-10,1.258278e-19
/out0 (OFF=0.5265101) Y,9.340988e-01,7.165345e-05,-2.487053e+00,3.311258e-11,3.311258e-20
/out0 (OFF=0.5293624) Y,9.511302e-01,7.097146e-05,-2.475188e+00,1.456954e-10,1.456954e-19
/out0 (OFF=0.5322148) Y,9.680729e-01,7.017276e-05,-2.461221e+00,1.788079e-10,1.788079e-19
/out0 (OFF=0.5350671) Y,9.849127e-01,6.926170e-05,-2.445191e+00,4.635762e-11,4.635762e-20
/out0 (OFF=0.5379195) Y,1.001635e+00,6.824245e-05,-2.427133e+00,4.635762e-11,4.635762e-20
/out0 (OFF=0.5407718) Y,1.018227e+00,6.711842e-05,-2.407061e+00,1.258278e-10,1.258278e-19
/out0 (OFF=0.5436242) Y,1.034674e+00,6.589137e-05,-2.384957e+00,9.933775e-11,9.933775e-20
/out0 (OFF=0.5464765) Y,1.050962e+00,6.456021e-05,-2.360744e+00,1.059603e-10,1.059603e-19
/out0 (OFF=0.5493289) Y,1.067076e+00,6.311936e-05,-2.334253e+00,4.635761e-11,4.635761e-20
/out0 (OFF=0.5521812) Y,1.083000e+00,6.155650e-05,-2.305177e+00,1.986755e-11,1.986755e-20
/out0 (OFF=0.5550336) Y,1.098713e+00,5.984962e-05,-2.272997e+00,7.284768e-11,7.284768e-20
/out0 (OFF=0.5578859) Y,1.114192e+00,5.796371e-05,-2.236906e+00,3.973510e-11,3.973510e-20
/out0 (OFF=0.5607383) Y,1.129406e+00,5.584809e-05,-2.195713e+00,4.635761e-11,4.635761e-20
/out0 (OFF=0.5635906) Y,1.144314e+00,5.343755e-05,-2.147815e+00,1.324503e-11,1.324504e-20
/out0 (OFF=0.566443) Y,1.158863e+00,5.066279e-05,-2.091317e+00,8.609271e-11,8.609271e-20
/out0 (OFF=0.5692953) Y,1.172990e+00,4.747599e-05,-2.024474e+00,1.324503e-11,1.324504e-20
/out0 (OFF=0.5721477) Y,1.186619e+00,4.388933e-05,-1.946486e+00,3.973510e-11,3.973509e-20
/out0 (OFF=0.575) Y,1.199681e+00,4.006082e-05,-1.859531e+00,3.311258e-11,3.311259e-20
Stage 2 Output
/out1 (OFF=0.15) Y,2.497653e-01,1.824601e-13,-1.254782e-04,2.450331e-09,9.066225e-16
/out1 (OFF=0.1528523) Y,2.497665e-01,1.237245e-11,-6.961812e-04,8.013245e-10,9.223179e-17
/out1 (OFF=0.1557047) Y,2.497672e-01,2.524220e-13,-1.476096e-04,2.649007e-11,2.649007e-20
/out1 (OFF=0.158557) Y,2.497682e-01,2.968711e-13,-1.600540e-04,2.582781e-10,1.007285e-17
/out1 (OFF=0.1614094) Y,2.497694e-01,3.487539e-13,-1.734840e-04,1.185430e-09,2.074901e-16
/out1 (OFF=0.1642617) Y,2.497706e-01,4.093807e-13,-1.879414e-04,1.986755e-11,3.311258e-20
/out1 (OFF=0.1671141) Y,2.497720e-01,4.805228e-13,-2.036314e-04,6.622517e-12,6.622517e-21
/out1 (OFF=0.1699664) Y,2.497734e-01,5.637281e-13,-2.205530e-04,2.649007e-11,2.649007e-20
/out1 (OFF=0.1728188) Y,2.497750e-01,6.610703e-13,-2.359897e-04,1.443709e-09,3.061457e-16
/out1 (OFF=0.1756711) Y,2.497767e-01,7.740249e-13,-2.579333e-04,1.529801e-09,3.382848e-16
/out1 (OFF=0.1785235) Y,2.497785e-01,9.060783e-13,-2.795746e-04,1.324503e-11,1.324503e-20
/out1 (OFF=0.1813758) Y,2.497805e-01,1.060092e-12,-3.024134e-04,6.622517e-12,6.622517e-21
/out1 (OFF=0.1842282) Y,2.497827e-01,1.239388e-12,-3.270580e-04,0,0
/out1 (OFF=0.1870805) Y,2.497850e-01,1.447798e-12,-3.534756e-04,0,0
/out1 (OFF=0.1899329) Y,2.497876e-01,1.690559e-12,-3.819035e-04,2.649007e-11,1.059603e-19
/out1 (OFF=0.1927852) Y,2.497903e-01,1.974077e-12,-4.059303e-04,3.370861e-09,1.702325e-15
/out1 (OFF=0.1956376) Y,2.497932e-01,2.299392e-12,-4.454733e-04,0,0
/out1 (OFF=0.1984899) Y,2.497964e-01,2.679147e-12,-4.808559e-04,0,0
/out1 (OFF=0.2013423) Y,2.497998e-01,3.119160e-12,-5.186398e-04,1.192053e-10,1.509934e-18
/out1 (OFF=0.2041946) Y,2.498035e-01,3.628818e-12,-5.596040e-04,1.324503e-11,1.324503e-20
/out1 (OFF=0.207047) Y,2.498075e-01,4.218847e-12,-6.033900e-04,6.622517e-12,6.622517e-21
/out1 (OFF=0.2098993) Y,2.498118e-01,4.901168e-12,-6.503637e-04,2.649007e-11,2.649007e-20
/out1 (OFF=0.2127517) Y,2.498165e-01,5.689501e-12,-7.007354e-04,4.172185e-10,2.546358e-17
/out1 (OFF=0.215604) Y,2.498215e-01,6.631254e-12,-7.272224e-04,1.395364e-08,2.937243e-14
/out1 (OFF=0.2184564) Y,2.498268e-01,8.071068e-12,-7.092049e-04,5.243046e-08,4.142536e-13
/out1 (OFF=0.2213087) Y,2.498326e-01,8.873272e-12,-8.588960e-04,4.635762e-11,1.258278e-19
/out1 (OFF=0.2241611) Y,2.498389e-01,1.025929e-11,-9.409059e-04,0,0
/out1 (OFF=0.2270134) Y,2.498456e-01,1.186734e-11,-1.011956e-03,5.298013e-11,2.516556e-19
/out1 (OFF=0.2298658) Y,2.498528e-01,1.371802e-11,-1.088016e-03,6.622517e-12,6.622517e-21
/out1 (OFF=0.2327181) Y,2.498605e-01,1.584643e-11,-1.169363e-03,0,0
/out1 (OFF=0.2355705) Y,2.498689e-01,1.829360e-11,-1.256418e-03,2.649007e-11,2.649007e-20
/out1 (OFF=0.2384228) Y,2.498778e-01,2.110540e-11,-1.349542e-03,3.311258e-11,4.635762e-20
/out1 (OFF=0.2412752) Y,2.498874e-01,2.433280e-11,-1.449143e-03,2.649007e-11,2.649007e-20
/out1 (OFF=0.2441275) Y,2.498977e-01,2.803891e-11,-1.555597e-03,3.973510e-11,3.973510e-20
/out1 (OFF=0.2469799) Y,2.499088e-01,3.229058e-11,-1.669387e-03,6.622517e-12,6.622517e-21
/out1 (OFF=0.2498322) Y,2.499207e-01,3.716792e-11,-1.791008e-03,0,0
/out1 (OFF=0.2526846) Y,2.499334e-01,4.276029e-11,-1.920871e-03,1.192053e-10,1.152318e-18
/out1 (OFF=0.2555369) Y,2.499471e-01,4.917303e-11,-2.059730e-03,3.973510e-11,2.384106e-19
/out1 (OFF=0.2583893) Y,2.499617e-01,5.652297e-11,-2.208671e-03,6.622517e-12,6.622517e-21
/out1 (OFF=0.2612416) Y,2.499774e-01,6.494827e-11,-2.367557e-03,2.317881e-10,8.112583e-18
/out1 (OFF=0.264094) Y,2.499943e-01,7.461064e-11,-2.533316e-03,2.178808e-09,6.909603e-16
/out1 (OFF=0.2669463) Y,2.500123e-01,8.568069e-11,-2.719331e-03,6.622516e-12,6.622516e-21
/out1 (OFF=0.2697987) Y,2.500316e-01,9.837478e-11,-2.913784e-03,6.622516e-12,6.622516e-21
/out1 (OFF=0.272651) Y,2.500523e-01,1.129372e-10,-3.122038e-03,3.311258e-11,3.311258e-20
/out1 (OFF=0.2755034) Y,2.500745e-01,1.296449e-10,-3.344971e-03,9.933775e-11,6.953642e-19
/out1 (OFF=0.2783557) Y,2.500983e-01,1.488238e-10,-3.583861e-03,1.324503e-11,1.324503e-20
/out1 (OFF=0.2812081) Y,2.501238e-01,1.708552e-10,-3.840000e-03,5.761589e-10,5.012583e-17
/out1 (OFF=0.2840604) Y,2.501511e-01,1.961775e-10,-4.114723e-03,1.079470e-09,1.738079e-16
/out1 (OFF=0.2869128) Y,2.501804e-01,2.253056e-10,-4.409625e-03,3.973510e-11,3.973510e-20
/out1 (OFF=0.2897651) Y,2.502116e-01,2.599289e-10,-4.562666e-03,8.298013e-08,1.039243e-12
/out1 (OFF=0.2926174) Y,2.502453e-01,2.984009e-10,-4.919255e-03,7.496689e-08,8.477258e-13
/out1 (OFF=0.2954698) Y,2.502814e-01,3.421473e-10,-5.413708e-03,8.986755e-09,1.219503e-14
/out1 (OFF=0.2983221) Y,2.503200e-01,3.936810e-10,-5.827975e-03,0,0
/out1 (OFF=0.3011745) Y,2.503615e-01,4.533454e-10,-6.254998e-03,7.719868e-08,8.994419e-13
/out1 (OFF=0.3040268) Y,2.504060e-01,5.225030e-10,-6.715152e-03,1.752318e-08,4.636633e-14
/out1 (OFF=0.3068792) Y,2.504538e-01,6.028031e-10,-7.212709e-03,3.225166e-09,1.557795e-15
/out1 (OFF=0.3097315) Y,2.505052e-01,6.962255e-10,-7.751463e-03,1.191391e-08,2.131418e-14
/out1 (OFF=0.3125839) Y,2.505604e-01,8.051405e-10,-8.335732e-03,2.735099e-09,1.124139e-15
/out1 (OFF=0.3154362) Y,2.506198e-01,9.324000e-10,-8.970274e-03,3.311258e-11,4.635762e-20
/out1 (OFF=0.3182886) Y,2.506837e-01,1.081448e-09,-9.660657e-03,1.324503e-11,2.649007e-20
/out1 (OFF=0.3211409) Y,2.507526e-01,1.256482e-09,-1.041310e-02,4.569536e-10,3.152980e-17
/out1 (OFF=0.3239933) Y,2.508269e-01,1.462610e-09,-1.123479e-02,1.986755e-11,5.960265e-20
/out1 (OFF=0.3268456) Y,2.509071e-01,1.706073e-09,-1.213352e-02,6.622517e-12,6.622517e-21
/out1 (OFF=0.329698) Y,2.509938e-01,1.994581e-09,-1.311964e-02,1.324503e-11,1.324503e-20
/out1 (OFF=0.3325503) Y,2.510876e-01,2.337621e-09,-1.420301e-02,7.284768e-11,4.437086e-19
/out1 (OFF=0.3354027) Y,2.511891e-01,2.747029e-09,-1.539651e-02,7.549669e-10,8.456954e-17
/out1 (OFF=0.338255) Y,2.512994e-01,3.237543e-09,-1.671386e-02,4.333113e-08,2.833423e-13
/out1 (OFF=0.3411074) Y,2.514191e-01,3.827735e-09,-1.817417e-02,1.986755e-11,1.986755e-20
/out1 (OFF=0.3439597) Y,2.515494e-01,4.541022e-09,-1.979507e-02,0,0
/out1 (OFF=0.3468121) Y,2.516915e-01,5.407219e-09,-2.160043e-02,5.298013e-11,6.622517e-20
/out1 (OFF=0.3496644) Y,2.518466e-01,6.464527e-09,-2.361784e-02,1.523179e-10,3.211921e-18
/out1 (OFF=0.3525168) Y,2.520165e-01,7.762137e-09,-2.587956e-02,6.622516e-12,6.622516e-21
/out1 (OFF=0.3553691) Y,2.522029e-01,9.363970e-09,-2.842437e-02,5.960265e-11,5.960265e-20
/out1 (OFF=0.3582215) Y,2.524078e-01,1.135425e-08,-3.121674e-02,2.556291e-09,9.714702e-16
/out1 (OFF=0.3610738) Y,2.526339e-01,1.384200e-08,-3.455792e-02,1.589404e-10,3.509934e-18
/out1 (OFF=0.3639262) Y,2.528838e-01,1.697593e-08,-3.826939e-02,2.913907e-10,1.169536e-17
/out1 (OFF=0.3667785) Y,2.531610e-01,2.095344e-08,-4.251679e-02,1.324503e-11,1.324503e-20
/out1 (OFF=0.3696309) Y,2.534696e-01,2.604330e-08,-4.739925e-02,1.986755e-11,1.986755e-20
/out1 (OFF=0.3724832) Y,2.538143e-01,3.261444e-08,-5.304183e-02,1.324503e-11,1.324503e-20
/out1 (OFF=0.3753356) Y,2.542008e-01,4.117923e-08,-5.959930e-02,1.589404e-10,3.509934e-18
/out1 (OFF=0.3781879) Y,2.546362e-01,5.245746e-08,-6.726560e-02,3.311258e-11,3.311258e-20
/out1 (OFF=0.3810403) Y,2.551288e-01,6.747418e-08,-7.628579e-02,3.311258e-11,3.311258e-20
/out1 (OFF=0.3838926) Y,2.556890e-01,8.770943e-08,-8.697243e-02,4.642384e-09,3.245040e-15
/out1 (OFF=0.386745) Y,2.563296e-01,1.153323e-07,-9.972766e-02,1.324503e-11,1.324503e-20
/out1 (OFF=0.3895973) Y,2.570667e-01,1.535734e-07,-1.150739e-01,0,0
/out1 (OFF=0.3924497) Y,2.579203e-01,2.073277e-07,-1.336976e-01,1.067219e-07,1.682263e-12
/out1 (OFF=0.395302) Y,2.589161e-01,2.841515e-07,-1.565102e-01,1.198675e-09,1.892252e-16
/out1 (OFF=0.3981544) Y,2.600870e-01,3.959422e-07,-1.847362e-01,4.701987e-10,2.801987e-17
/out1 (OFF=0.4010067) Y,2.614758e-01,5.618335e-07,-2.200409e-01,0,0
/out1 (OFF=0.4038591) Y,2.631390e-01,8.133003e-07,-2.647180e-01,5.298013e-11,5.298013e-20
/out1 (OFF=0.4067114) Y,2.651520e-01,1.203371e-06,-3.219657e-01,1.986755e-11,1.986755e-20
