FeaturesParamTransientACPNN.csv
Stage 1 Output
Signal, RMS, Variance, Slope, MAE, MSE
/out0 (OFF=0.3040268) Y,7.687346e-02,1.192987e-12,-3.208867e-04,1.835942e-01,3.370692e-02
/out0 (OFF=0.3068792) Y,7.687573e-02,1.337279e-12,-3.397389e-04,1.842041e-01,3.393123e-02
/out0 (OFF=0.3097315) Y,7.687813e-02,1.497744e-12,-3.595452e-04,1.848501e-01,3.416966e-02
/out0 (OFF=0.3125839) Y,7.688067e-02,1.676171e-12,-3.788858e-04,1.855343e-01,3.442311e-02
/out0 (OFF=0.3154362) Y,7.688335e-02,1.874078e-12,-4.021882e-04,1.862589e-01,3.469252e-02
/out0 (OFF=0.3182886) Y,7.688619e-02,2.093927e-12,-4.236495e-04,1.870261e-01,3.497891e-02
/out0 (OFF=0.3211409) Y,7.688919e-02,2.337604e-12,-4.477048e-04,1.878382e-01,3.528338e-02
/out0 (OFF=0.3239933) Y,7.689236e-02,2.607649e-12,-4.729403e-04,1.886980e-01,3.560712e-02
/out0 (OFF=0.3268456) Y,7.689571e-02,2.906720e-12,-4.994068e-04,1.896080e-01,3.595142e-02
/out0 (OFF=0.329698) Y,7.689924e-02,3.237729e-12,-5.271569e-04,1.905713e-01,3.631767e-02
/out0 (OFF=0.3325503) Y,7.690297e-02,3.603736e-12,-5.577175e-04,1.915910e-01,3.670738e-02
/out0 (OFF=0.3354027) Y,7.690689e-02,4.051615e-12,-5.551706e-04,1.926705e-01,3.712221e-02
/out0 (OFF=0.338255) Y,7.691105e-02,4.455577e-12,-6.201409e-04,1.938133e-01,3.756394e-02
/out0 (OFF=0.3411074) Y,7.691542e-02,4.949231e-12,-6.535834e-04,1.950235e-01,3.803455e-02
/out0 (OFF=0.3439597) Y,7.692003e-02,5.493934e-12,-6.886218e-04,1.963053e-01,3.853621e-02
/out0 (OFF=0.3468121) Y,7.692488e-02,6.094698e-12,-7.240949e-04,1.976633e-01,3.907127e-02
/out0 (OFF=0.3496644) Y,7.693000e-02,6.756586e-12,-7.636658e-04,1.991026e-01,3.964237e-02
/out0 (OFF=0.3525168) Y,7.693537e-02,7.485817e-12,-8.024017e-04,2.006285e-01,4.025240e-02
/out0 (OFF=0.3553691) Y,7.694104e-02,8.288221e-12,-8.458063e-04,2.022471e-01,4.090456e-02
/out0 (OFF=0.3582215) Y,7.694699e-02,9.171078e-12,-8.887750e-04,2.039648e-01,4.160241e-02
/out0 (OFF=0.3610738) Y,7.695323e-02,1.024983e-11,-8.832257e-04,2.057891e-01,4.235002e-02
/out0 (OFF=0.3639262) Y,7.695985e-02,1.120753e-11,-9.835492e-04,2.077276e-01,4.315175e-02
/out0 (OFF=0.3667785) Y,7.696677e-02,1.237787e-11,-1.033629e-03,2.097894e-01,4.401268e-02
/out0 (OFF=0.3696309) Y,7.697404e-02,1.366176e-11,-1.085913e-03,2.119840e-01,4.493845e-02
/out0 (OFF=0.3724832) Y,7.698169e-02,1.506919e-11,-1.140478e-03,2.143223e-01,4.593548e-02
/out0 (OFF=0.3753356) Y,7.698971e-02,1.661262e-11,-1.191271e-03,2.168166e-01,4.701104e-02
/out0 (OFF=0.3781879) Y,7.699813e-02,1.829827e-11,-1.256747e-03,2.194803e-01,4.817344e-02
/out0 (OFF=0.3810403) Y,7.700697e-02,2.014366e-11,-1.318598e-03,2.223288e-01,4.943219e-02
/out0 (OFF=0.3838926) Y,7.701624e-02,2.216014e-11,-1.383024e-03,2.253792e-01,5.079823e-02
/out0 (OFF=0.386745) Y,7.702597e-02,2.436163e-11,-1.450096e-03,2.286512e-01,5.228417e-02
/out0 (OFF=0.3895973) Y,7.703616e-02,2.676290e-11,-1.519885e-03,2.321667e-01,5.390463e-02
/out0 (OFF=0.3924497) Y,7.704684e-02,2.937961e-11,-1.592456e-03,2.359509e-01,5.567658e-02
/out0 (OFF=0.395302) Y,7.705804e-02,3.222829e-11,-1.667875e-03,2.400325e-01,5.761996e-02
/out0 (OFF=0.3981544) Y,7.706975e-02,3.532635e-11,-1.746202e-03,2.444436e-01,5.975782e-02
/out0 (OFF=0.4010067) Y,7.708202e-02,3.869205e-11,-1.827496e-03,2.492213e-01,6.211729e-02
/out0 (OFF=0.4038591) Y,7.709485e-02,4.234455e-11,-1.911810e-03,2.544069e-01,6.473002e-02
/out0 (OFF=0.4067114) Y,7.710828e-02,4.630380e-11,-1.999193e-03,2.600468e-01,6.763280e-02
/out0 (OFF=0.4095638) Y,7.712231e-02,5.059058e-11,-2.089688e-03,2.661916e-01,7.086799e-02
/out0 (OFF=0.4124161) Y,7.713698e-02,5.522642e-11,-2.183336e-03,2.728946e-01,7.448343e-02
/out0 (OFF=0.4152685) Y,7.715221e-02,6.153337e-11,-2.098044e-03,2.802096e-01,7.853166e-02
/out0 (OFF=0.4181208) Y,7.716828e-02,6.567153e-11,-2.350548e-03,2.881846e-01,8.306726e-02
/out0 (OFF=0.4209732) Y,7.718491e-02,7.238976e-11,-2.329177e-03,2.968559e-01,8.814331e-02
/out0 (OFF=0.4238255) Y,7.720240e-02,7.771439e-11,-2.589998e-03,3.062385e-01,9.380517e-02
/out0 (OFF=0.4266779) Y,7.722056e-02,8.444085e-11,-2.699762e-03,3.163213e-01,1.000857e-01
/out0 (OFF=0.4295302) Y,7.723948e-02,9.165787e-11,-2.812772e-03,3.270662e-01,1.070022e-01
/out0 (OFF=0.4323826) Y,7.725919e-02,9.939026e-11,-2.929017e-03,3.384152e-01,1.145579e-01
/out0 (OFF=0.4352349) Y,7.727970e-02,1.076644e-10,-3.043465e-03,3.503023e-01,1.227477e-01
/out0 (OFF=0.4380872) Y,7.730105e-02,1.165005e-10,-3.171135e-03,3.626637e-01,1.315636e-01
/out0 (OFF=0.4409396) Y,7.732325e-02,1.259280e-10,-3.295272e-03,3.754420e-01,1.409979e-01
/out0 (OFF=0.4437919) Y,7.734633e-02,1.359689e-10,-3.425875e-03,3.885994e-01,1.510529e-01
/out0 (OFF=0.4466443) Y,7.737030e-02,1.466476e-10,-3.557866e-03,4.020958e-01,1.617266e-01
/out0 (OFF=0.4494966) Y,7.739518e-02,1.579874e-10,-3.691148e-03,4.159032e-01,1.730230e-01
/out0 (OFF=0.452349) Y,7.742101e-02,1.700096e-10,-3.830803e-03,4.300095e-01,1.849577e-01
/out0 (OFF=0.4552013) Y,7.744779e-02,1.827368e-10,-3.971608e-03,4.443816e-01,1.975264e-01
/out0 (OFF=0.4580537) Y,7.747554e-02,1.961889e-10,-4.115201e-03,4.590086e-01,2.107421e-01
/out0 (OFF=0.460906) Y,7.750430e-02,2.103851e-10,-4.261493e-03,4.738845e-01,2.246214e-01
/out0 (OFF=0.4637584) Y,7.753406e-02,2.253434e-10,-4.410391e-03,4.889924e-01,2.391702e-01
/out0 (OFF=0.4666107) Y,7.756486e-02,2.410802e-10,-4.561795e-03,5.043207e-01,2.543976e-01
/out0 (OFF=0.4694631) Y,7.759668e-02,2.576541e-10,-4.683715e-03,5.198578e-01,2.703119e-01
/out0 (OFF=0.4723154) Y,7.762961e-02,2.749480e-10,-4.869853e-03,5.355925e-01,2.869205e-01
/out0 (OFF=0.4751678) Y,7.766359e-02,2.931032e-10,-5.029982e-03,5.515133e-01,3.042296e-01
/out0 (OFF=0.4780201) Y,7.769867e-02,3.120870e-10,-5.190322e-03,5.676090e-01,3.222439e-01
/out0 (OFF=0.4808725) Y,7.773486e-02,3.319072e-10,-5.352604e-03,5.838679e-01,3.409670e-01
/out0 (OFF=0.4837248) Y,7.777217e-02,3.525702e-10,-5.514770e-03,6.002783e-01,3.604003e-01
/out0 (OFF=0.4865772) Y,7.781061e-02,3.740792e-10,-5.682497e-03,6.168279e-01,3.805440e-01
/out0 (OFF=0.4894295) Y,7.785019e-02,3.964377e-10,-5.849856e-03,6.335043e-01,4.013961e-01
/out0 (OFF=0.4922819) Y,7.789093e-02,4.196463e-10,-6.016648e-03,6.502949e-01,4.229527e-01
/out0 (OFF=0.4951342) Y,7.793283e-02,4.437027e-10,-6.186733e-03,6.671864e-01,4.452077e-01
/out0 (OFF=0.4979866) Y,7.797590e-02,4.686037e-10,-6.360063e-03,6.841653e-01,4.681529e-01
/out0 (OFF=0.5008389) Y,7.802015e-02,4.943452e-10,-6.532419e-03,7.012179e-01,4.917779e-01
/out0 (OFF=0.5036913) Y,7.806559e-02,5.209200e-10,-6.705708e-03,7.183300e-01,5.160697e-01
/out0 (OFF=0.5065436) Y,7.811222e-02,5.483202e-10,-6.877683e-03,7.354871e-01,5.410133e-01
/out0 (OFF=0.509396) Y,7.816005e-02,5.765343e-10,-7.054596e-03,7.526744e-01,5.665910e-01
/out0 (OFF=0.5122483) Y,7.820908e-02,6.055523e-10,-7.229956e-03,7.698770e-01,5.927829e-01
/out0 (OFF=0.5151007) Y,7.825931e-02,6.353608e-10,-7.405770e-03,7.870798e-01,6.195668e-01
/out0 (OFF=0.517953) Y,7.831076e-02,6.659461e-10,-7.579640e-03,8.042674e-01,6.469182e-01
/out0 (OFF=0.5208054) Y,7.836341e-02,6.972909e-10,-7.758315e-03,8.214249e-01,6.748105e-01
/out0 (OFF=0.5236577) Y,7.841727e-02,7.293810e-10,-7.932469e-03,8.385368e-01,7.032153e-01
/out0 (OFF=0.5265101) Y,7.847235e-02,7.621965e-10,-8.111370e-03,8.555883e-01,7.321021e-01
/out0 (OFF=0.5293624) Y,7.852864e-02,7.957210e-10,-8.285394e-03,8.725645e-01,7.614388e-01
/out0 (OFF=0.5322148) Y,7.858614e-02,8.299330e-10,-8.464135e-03,8.894508e-01,7.911919e-01
/out0 (OFF=0.5350671) Y,7.864485e-02,8.648147e-10,-8.637646e-03,9.062329e-01,8.213264e-01
/out0 (OFF=0.5379195) Y,7.870476e-02,9.003429e-10,-8.815873e-03,9.228968e-01,8.518058e-01
/out0 (OFF=0.5407718) Y,7.876588e-02,9.364983e-10,-8.991145e-03,9.394286e-01,8.825923e-01
/out0 (OFF=0.5436242) Y,7.882821e-02,9.732587e-10,-9.165914e-03,9.558145e-01,9.136462e-01
/out0 (OFF=0.5464765) Y,7.889173e-02,1.010602e-09,-9.340106e-03,9.720402e-01,9.449257e-01
/out0 (OFF=0.5493289) Y,7.895644e-02,1.048506e-09,-9.513653e-03,9.880906e-01,9.763853e-01
/out0 (OFF=0.5521812) Y,7.902234e-02,1.086948e-09,-9.686489e-03,1.003949e+00,1.007975e+00
/out0 (OFF=0.5550336) Y,7.908943e-02,1.125906e-09,-9.858552e-03,1.019596e+00,1.039636e+00
/out0 (OFF=0.5578859) Y,7.915769e-02,1.165358e-09,-1.002684e-02,1.035008e+00,1.071299e+00
/out0 (OFF=0.5607383) Y,7.922713e-02,1.205278e-09,-1.020014e-02,1.050154e+00,1.102878e+00
/out0 (OFF=0.5635906) Y,7.929773e-02,1.245649e-09,-1.036648e-02,1.064993e+00,1.134262e+00
/out0 (OFF=0.566443) Y,7.936949e-02,1.286443e-09,-1.053799e-02,1.079472e+00,1.165310e+00
/out0 (OFF=0.5692953) Y,7.944241e-02,1.327641e-09,-1.070540e-02,1.093527e+00,1.195848e+00
/out0 (OFF=0.5721477) Y,7.951647e-02,1.369220e-09,-1.087174e-02,1.107084e+00,1.225678e+00
/out0 (OFF=0.575) Y,7.959167e-02,1.411159e-09,-1.103364e-02,1.120073e+00,1.254602e+00
Stage 2 Output
/out1 (OFF=0.15) Y,2.472792e-01,5.948542e-22,-3.538009e-09,2.486123e-03,6.180808e-06
/out1 (OFF=0.1528523) Y,2.472792e-01,1.980229e-16,2.256170e-06,2.487307e-03,6.186710e-06
/out1 (OFF=0.1557047) Y,2.472792e-01,2.697467e-22,-4.423318e-09,2.487997e-03,6.190129e-06
/out1 (OFF=0.158557) Y,2.472792e-01,1.965894e-16,2.247336e-06,2.489054e-03,6.195388e-06
/out1 (OFF=0.1614094) Y,2.472792e-01,5.796929e-22,-3.299805e-09,2.490196e-03,6.201078e-06
/out1 (OFF=0.1642617) Y,2.472792e-01,2.045889e-16,2.291878e-06,2.491439e-03,6.207269e-06
/out1 (OFF=0.1671141) Y,2.472792e-01,5.082727e-22,-5.105809e-09,2.492782e-03,6.213963e-06
/out1 (OFF=0.1699664) Y,2.472792e-01,2.089371e-16,2.315175e-06,2.494239e-03,6.221229e-06
/out1 (OFF=0.1728188) Y,2.472792e-01,1.139043e-21,-6.425120e-09,2.495814e-03,6.229090e-06
/out1 (OFF=0.1756711) Y,2.472792e-01,9.389515e-20,4.133491e-08,2.497522e-03,6.237617e-06
/out1 (OFF=0.1785235) Y,2.472792e-01,8.793664e-20,3.922270e-08,2.499367e-03,6.246839e-06
/out1 (OFF=0.1813758) Y,2.472792e-01,2.342143e-16,2.449082e-06,2.501366e-03,6.256834e-06
/out1 (OFF=0.1842282) Y,2.472792e-01,1.445564e-21,-9.639807e-09,2.503525e-03,6.267641e-06
/out1 (OFF=0.1870805) Y,2.472792e-01,1.739408e-21,-1.052846e-08,2.505861e-03,6.279340e-06
/out1 (OFF=0.1899329) Y,2.472792e-01,1.144239e-17,5.319988e-07,2.508385e-03,6.291998e-06
/out1 (OFF=0.1927852) Y,2.472792e-01,1.965195e-21,-1.062174e-08,2.511112e-03,6.305683e-06
/out1 (OFF=0.1956376) Y,2.472792e-01,3.494777e-17,9.412982e-07,2.514057e-03,6.320484e-06
/out1 (OFF=0.1984899) Y,2.472792e-01,2.413697e-21,-1.434986e-08,2.517235e-03,6.336477e-06
/out1 (OFF=0.2013423) Y,2.472791e-01,1.664374e-13,6.551798e-05,2.520699e-03,6.353929e-06
/out1 (OFF=0.2041946) Y,2.472792e-01,3.263261e-21,-1.667894e-08,2.524368e-03,6.372435e-06
/out1 (OFF=0.207047) Y,2.472792e-01,3.887546e-21,-1.777378e-08,2.528359e-03,6.392604e-06
/out1 (OFF=0.2098993) Y,2.472792e-01,4.650076e-21,-1.723387e-08,2.532662e-03,6.414381e-06
/out1 (OFF=0.2127517) Y,2.472792e-01,1.780889e-20,-2.649563e-09,2.537299e-03,6.437889e-06
/out1 (OFF=0.215604) Y,2.472792e-01,5.838313e-21,-2.226529e-08,2.542294e-03,6.463266e-06
/out1 (OFF=0.2184564) Y,2.472792e-01,8.401106e-20,2.048168e-08,2.547673e-03,6.490646e-06
/out1 (OFF=0.2213087) Y,2.472792e-01,7.973628e-21,-2.377812e-08,2.553456e-03,6.520144e-06
/out1 (OFF=0.2241611) Y,2.472792e-01,9.365586e-21,-2.590644e-08,2.559695e-03,6.552046e-06
/out1 (OFF=0.2270134) Y,2.472792e-01,1.075631e-20,-2.778687e-08,2.566397e-03,6.586406e-06
/out1 (OFF=0.2298658) Y,2.472792e-01,1.212833e-20,-3.000784e-08,2.573605e-03,6.623454e-06
/out1 (OFF=0.2327181) Y,2.472792e-01,1.396178e-20,-3.260123e-08,2.581353e-03,6.663397e-06
/out1 (OFF=0.2355705) Y,2.472792e-01,1.608415e-20,-3.504303e-08,2.589678e-03,6.706453e-06
/out1 (OFF=0.2384228) Y,2.472792e-01,1.841556e-20,-3.738367e-08,2.598623e-03,6.752861e-06
/out1 (OFF=0.2412752) Y,2.472792e-01,2.096953e-20,-4.033710e-08,2.608228e-03,6.802878e-06
/out1 (OFF=0.2441275) Y,2.472792e-01,2.422234e-20,-4.339163e-08,2.618540e-03,6.856782e-06
/out1 (OFF=0.2469799) Y,2.472792e-01,2.746658e-20,-4.660466e-08,2.629609e-03,6.914874e-06
/out1 (OFF=0.2498322) Y,2.472792e-01,3.152418e-20,-4.971006e-08,2.641485e-03,6.977479e-06
/out1 (OFF=0.2526846) Y,2.472792e-01,3.587073e-20,-5.325835e-08,2.654225e-03,7.044952e-06
/out1 (OFF=0.2555369) Y,2.472792e-01,4.094560e-20,-5.725815e-08,2.667888e-03,7.117675e-06
/out1 (OFF=0.2583893) Y,2.472792e-01,4.649245e-20,-6.111004e-08,2.682539e-03,7.196069e-06
/out1 (OFF=0.2612416) Y,2.472792e-01,5.300734e-20,-6.553159e-08,2.698244e-03,7.280586e-06
/out1 (OFF=0.264094) Y,2.472792e-01,6.073267e-20,-6.963611e-08,2.715079e-03,7.371726e-06
/out1 (OFF=0.2669463) Y,2.472792e-01,6.852313e-20,-7.472898e-08,2.733120e-03,7.470031e-06
/out1 (OFF=0.2697987) Y,2.472792e-01,7.786830e-20,-7.943650e-08,2.752453e-03,7.576095e-06
/out1 (OFF=0.272651) Y,2.472792e-01,8.801358e-20,-8.517607e-08,2.773168e-03,7.690573e-06
/out1 (OFF=0.2755034) Y,2.472792e-01,9.939675e-20,-9.247448e-08,2.795363e-03,7.814182e-06
/out1 (OFF=0.2783557) Y,2.472792e-01,1.129141e-19,-9.651943e-08,2.819143e-03,7.947714e-06
/out1 (OFF=0.2812081) Y,2.472792e-01,1.272558e-19,-1.047177e-07,2.844621e-03,8.092039e-06
/out1 (OFF=0.2840604) Y,2.472792e-01,1.439628e-19,-1.092553e-07,2.871921e-03,8.248127e-06
/out1 (OFF=0.2869128) Y,2.472792e-01,1.623530e-19,-1.162172e-07,2.901178e-03,8.417058e-06
/out1 (OFF=0.2897651) Y,2.472792e-01,1.836426e-19,-1.233979e-07,2.932533e-03,8.600008e-06
/out1 (OFF=0.2926174) Y,2.472792e-01,2.060102e-19,-1.310306e-07,2.966145e-03,8.798311e-06
/out1 (OFF=0.2954698) Y,2.472792e-01,2.317978e-19,-1.393817e-07,3.002183e-03,9.013444e-06
/out1 (OFF=0.2983221) Y,2.472792e-01,2.605500e-19,-1.479185e-07,3.040838e-03,9.247084e-06
/out1 (OFF=0.3011745) Y,2.472792e-01,2.924576e-19,-1.586951e-07,3.082233e-03,9.500609e-06
/out1 (OFF=0.3040268) Y,2.472792e-01,3.281205e-19,-1.683636e-07,3.126806e-03,9.777433e-06
/out1 (OFF=0.3068792) Y,2.472792e-01,3.681818e-19,-1.784736e-07,3.174620e-03,1.007881e-05
/out1 (OFF=0.3097315) Y,2.472792e-01,4.119874e-19,-1.885775e-07,3.225969e-03,1.040756e-05
/out1 (OFF=0.3125839) Y,2.472792e-01,4.613586e-19,-1.975252e-07,3.281188e-03,1.076700e-05
/out1 (OFF=0.3154362) Y,2.472792e-01,8.938064e-19,-1.124013e-07,3.340585e-03,1.116043e-05
/out1 (OFF=0.3182886) Y,2.472792e-01,5.763585e-19,-2.207564e-07,3.404526e-03,1.159187e-05
/out1 (OFF=0.3211409) Y,2.472792e-01,6.441438e-19,-2.339695e-07,3.473418e-03,1.206588e-05
/out1 (OFF=0.3239933) Y,2.472792e-01,7.180699e-19,-2.468857e-07,3.547713e-03,1.258772e-05
/out1 (OFF=0.3268456) Y,2.472792e-01,8.006714e-19,-2.606646e-07,3.627912e-03,1.316344e-05
/out1 (OFF=0.329698) Y,2.472792e-01,8.917175e-19,-2.752584e-07,3.714580e-03,1.380009e-05
/out1 (OFF=0.3325503) Y,2.472792e-01,9.924984e-19,-2.926791e-07,3.808349e-03,1.450585e-05
/out1 (OFF=0.3354027) Y,2.472792e-01,1.192789e-18,-2.610127e-07,3.909931e-03,1.529029e-05
/out1 (OFF=0.338255) Y,2.472792e-01,1.227976e-18,-3.254118e-07,4.020090e-03,1.616434e-05
/out1 (OFF=0.3411074) Y,2.472792e-01,1.364451e-18,-3.431329e-07,4.139867e-03,1.714230e-05
/out1 (OFF=0.3439597) Y,2.472792e-01,1.514771e-18,-3.618088e-07,4.270172e-03,1.823888e-05
/out1 (OFF=0.3468121) Y,2.472792e-01,1.681139e-18,-3.791356e-07,4.412235e-03,1.947319e-05
/out1 (OFF=0.3496644) Y,2.472792e-01,1.864417e-18,-4.012109e-07,4.567415e-03,2.086771e-05
/out1 (OFF=0.3525168) Y,2.472792e-01,2.066238e-18,-4.205341e-07,4.737280e-03,2.244953e-05
/out1 (OFF=0.3553691) Y,2.472792e-01,2.288175e-18,-4.444260e-07,4.923638e-03,2.425152e-05
/out1 (OFF=0.3582215) Y,2.472792e-01,2.532936e-18,-4.668674e-07,5.128553e-03,2.631333e-05
/out1 (OFF=0.3610738) Y,2.472792e-01,3.092697e-18,-4.052908e-07,5.354591e-03,2.868540e-05
/out1 (OFF=0.3639262) Y,2.472792e-01,3.411817e-18,-6.072684e-07,5.604512e-03,3.142741e-05
/out1 (OFF=0.3667785) Y,2.472792e-01,3.422621e-18,-5.435123e-07,5.881741e-03,3.461569e-05
/out1 (OFF=0.3696309) Y,2.472792e-01,3.785055e-18,-5.593596e-07,6.190294e-03,3.834560e-05
/out1 (OFF=0.3724832) Y,2.472792e-01,4.171002e-18,-5.998417e-07,6.534958e-03,4.273808e-05
/out1 (OFF=0.3753356) Y,2.472793e-01,4.602732e-18,-6.211254e-07,6.921481e-03,4.794780e-05
/out1 (OFF=0.3781879) Y,2.472793e-01,5.069145e-18,-6.614689e-07,7.356803e-03,5.417466e-05
/out1 (OFF=0.3810403) Y,2.472793e-01,5.583557e-18,-6.943066e-07,7.849371e-03,6.167965e-05
/out1 (OFF=0.3838926) Y,2.472793e-01,6.202088e-18,-6.909221e-07,8.409541e-03,7.080750e-05
/out1 (OFF=0.386745) Y,2.472793e-01,6.760315e-18,-7.639505e-07,9.050135e-03,8.201950e-05
/out1 (OFF=0.3895973) Y,2.472793e-01,7.431123e-18,-8.007556e-07,9.787118e-03,9.594024e-05
/out1 (OFF=0.3924497) Y,2.472793e-01,8.163385e-18,-8.396649e-07,1.064051e-02,1.134265e-04
