v /net06; tran (V) X,v /net06; tran (V) Y,v /net09; tran (V) X,v /net09; tran (V) Y,v /net08; tran (V) X,v /net08; tran (V) Y,v /net07; tran (V) X,v /net07; tran (V) Y,v /vout; tran (V) X,v /vout; tran (V) Y
8.016403826395813e-08,5,8.016403826395813e-08,5,8.016403826395813e-08,0,8.016403826395813e-08,0,8.016403826395813e-08,4.034407934881748
8.125e-08,5,8.125e-08,5,8.125e-08,0,8.125e-08,0,8.125e-08,4.034334004604776
8.157836449120735e-08,5,8.157836449120735e-08,5,8.157836449120735e-08,0,8.157836449120735e-08,1.64182245603674,8.157836449120735e-08,4.142551287297838
8.191418224560366e-08,5,8.191418224560366e-08,5,8.191418224560366e-08,0,8.191418224560366e-08,3.320911228018359,8.191418224560366e-08,4.253248619515174
8.224999999999999e-08,5,8.224999999999999e-08,5,8.224999999999999e-08,0,8.224999999999999e-08,4.999999999999979,8.224999999999999e-08,4.363414736749287
8.247837896416461e-08,5,8.247837896416461e-08,5,8.247837896416461e-08,0,8.247837896416461e-08,5,8.247837896416461e-08,4.363656976201076
8.274259238106611e-08,5,8.274259238106611e-08,5,8.274259238106611e-08,0,8.274259238106611e-08,5,8.274259238106611e-08,4.363643324655292
8.29996279926753e-08,5,8.29996279926753e-08,5,8.29996279926753e-08,0,8.29996279926753e-08,5,8.29996279926753e-08,4.363661842798306
8.351369921589367e-08,5,8.351369921589367e-08,5,8.351369921589367e-08,0,8.351369921589367e-08,5,8.351369921589367e-08,4.363643004907475
8.454184166233042e-08,5,8.454184166233042e-08,5,8.454184166233042e-08,0,8.454184166233042e-08,5,8.454184166233042e-08,4.36366277686526
8.602092083116522e-08,5,8.602092083116522e-08,5,8.602092083116522e-08,0,8.602092083116522e-08,5,8.602092083116522e-08,4.363643570320575
8.75e-08,5,8.75e-08,5,8.75e-08,0,8.75e-08,5,8.75e-08,4.363663512733162
8.774999999999999e-08,5,8.774999999999999e-08,5,8.774999999999999e-08,1.249999999999962,8.774999999999999e-08,5,8.774999999999999e-08,4.52543685112177
8.812499999999998e-08,5,8.812499999999998e-08,5,8.812499999999998e-08,3.124999999999904,8.812499999999998e-08,5,8.812499999999998e-08,4.764501443347913
8.849999999999998e-08,5,8.849999999999998e-08,5,8.849999999999998e-08,4.999999999999912,8.849999999999998e-08,5,8.849999999999998e-08,4.999158128107553
8.862499999999997e-08,5,8.862499999999997e-08,5,8.862499999999997e-08,5,8.862499999999997e-08,4.375000000000139,8.862499999999997e-08,4.961158193130563
8.880047092681655e-08,5,8.880047092681655e-08,5,8.880047092681655e-08,5,8.880047092681655e-08,3.497645365917176,8.880047092681655e-08,4.90650169171291
8.89615735528943e-08,5,8.89615735528943e-08,5,8.89615735528943e-08,5,8.89615735528943e-08,2.692132235528529,8.89615735528943e-08,4.856069216481048
8.928377880504978e-08,5,8.928377880504978e-08,5,8.928377880504978e-08,5,8.928377880504978e-08,1.081105974751104,8.928377880504978e-08,4.754689514428203
8.949999999999997e-08,5,8.949999999999997e-08,5,8.949999999999997e-08,5,8.949999999999997e-08,7.549516567451064e-14,8.949999999999997e-08,4.686143807136496
8.968434781865693e-08,5,8.968434781865693e-08,5,8.968434781865693e-08,5,8.968434781865693e-08,0,8.968434781865693e-08,4.685888908858092
8.990407813282615e-08,5,8.990407813282615e-08,5,8.990407813282615e-08,5,8.990407813282615e-08,0,8.990407813282615e-08,4.685896539732163
9.011315082018578e-08,5,9.011315082018578e-08,5,9.011315082018578e-08,5,9.011315082018578e-08,0,9.011315082018578e-08,4.68588252491254
9.053129619490505e-08,5,9.053129619490505e-08,5,9.053129619490505e-08,5,9.053129619490505e-08,0,9.053129619490505e-08,4.685897453382854
9.136758694434359e-08,5,9.136758694434359e-08,5,9.136758694434359e-08,5,9.136758694434359e-08,0,9.136758694434359e-08,4.68588249247288
9.255879347217179e-08,5,9.255879347217179e-08,5,9.255879347217179e-08,5,9.255879347217179e-08,0,9.255879347217179e-08,4.685898016409651
9.374999999999999e-08,5,9.374999999999999e-08,5,9.374999999999999e-08,5,9.374999999999999e-08,0,9.374999999999999e-08,4.685882671221539
9.399999999999999e-08,5,9.399999999999999e-08,5,9.399999999999999e-08,5,9.399999999999999e-08,1.250000000000028,9.399999999999999e-08,4.764798066768878
9.4375e-08,5,9.4375e-08,5,9.4375e-08,5,9.4375e-08,3.125000000000036,9.4375e-08,4.88263728172754
9.474999999999998e-08,5,9.474999999999998e-08,5,9.474999999999998e-08,5,9.474999999999998e-08,4.999999999999912,9.474999999999998e-08,4.999424946985
9.493749999999999e-08,5,9.493749999999999e-08,5,9.493749999999999e-08,5,9.493749999999999e-08,5,9.493749999999999e-08,4.999711878072233
9.500481646976989e-08,5,9.500481646976989e-08,5,9.500481646976989e-08,5,9.500481646976989e-08,5,9.500481646976989e-08,4.999717190778235
9.51394494093097e-08,5,9.51394494093097e-08,5,9.51394494093097e-08,5,9.51394494093097e-08,5,9.51394494093097e-08,4.999712944424243
9.540871528838931e-08,5,9.540871528838931e-08,5,9.540871528838931e-08,5,9.540871528838931e-08,5,9.540871528838931e-08,4.999717113290004
9.594724704654854e-08,5,9.594724704654854e-08,5,9.594724704654854e-08,5,9.594724704654854e-08,5,9.594724704654854e-08,4.999713713610785
9.702431056286699e-08,5,9.702431056286699e-08,5,9.702431056286699e-08,5,9.702431056286699e-08,5,9.702431056286699e-08,4.999717951213992
9.851215528143349e-08,5,9.851215528143349e-08,5,9.851215528143349e-08,5,9.851215528143349e-08,5,9.851215528143349e-08,4.999714788047308
1e-07,5,1e-07,5,1e-07,5,1e-07,5,1e-07,4.999718701331718
