/net039 X,/net039 Y,/net010 X,/net010 Y,/net09 X,/net09 Y,/net08 X,/net08 Y,/net02 X,/net02 Y
4.324444936978549e-09,0.4742718355241476,4.324444936978549e-09,4.997461100708412,4.324444936978549e-09,7.366733226144812e-05,4.324444936978549e-09,0.003316619121191405,4.324444936978549e-09,1.291358298321416
4.327571185959524e-09,0.6250392760049069,4.327571185959524e-09,4.997461545522667,4.327571185959524e-09,7.365951025932211e-05,4.327571185959524e-09,0.004479996340302762,4.327571185959524e-09,1.293095103310847
4.330448256713449e-09,0.7369521058435672,4.330448256713449e-09,4.997460542230691,4.330448256713449e-09,7.366736229457339e-05,4.330448256713449e-09,0.004648185299231487,4.330448256713449e-09,1.294693475951916
4.33295565491434e-09,0.8052164107457125,4.33295565491434e-09,4.99746105799664,4.33295565491434e-09,7.368424937078807e-05,4.33295565491434e-09,0.004153886746294719,4.33295565491434e-09,1.296086474952411
4.335342548554745e-09,0.8588218102392815,4.335342548554745e-09,4.997460379673052,4.335342548554745e-09,7.369750816119953e-05,4.335342548554745e-09,0.003321874103221495,4.335342548554745e-09,1.297412526974858
4.338094537106084e-09,0.9706769605320931,4.338094537106084e-09,4.99746105581554,4.338094537106084e-09,7.371391914964903e-05,4.338094537106084e-09,0.002373686265848463,4.338094537106084e-09,1.29894140950338
4.340848916172586e-09,1.261640834605479,4.340848916172586e-09,4.997460502367447,4.340848916172586e-09,7.371654027380346e-05,4.340848916172586e-09,0.001505811662569052,4.340848916172586e-09,1.300471620095881
4.343034924019881e-09,1.742625663950108,4.343034924019881e-09,4.997461156480121,4.343034924019881e-09,7.371113070689219e-05,4.343034924019881e-09,0.0008705367845234746,4.343034924019881e-09,1.301686068899934
4.345012091946664e-09,2.393479026110276,4.345012091946664e-09,4.997460632730119,4.345012091946664e-09,7.370910090758449e-05,4.345012091946664e-09,0.0003838993253732337,4.345012091946664e-09,1.302784495525924
4.346491689705561e-09,2.953153987521338,4.346491689705561e-09,4.99746123133975,4.346491689705561e-09,7.370721711632663e-05,4.346491689705561e-09,0.0001115423892771645,4.346491689705561e-09,1.303606494280867
4.348269525990759e-09,3.588073468335031,4.348269525990759e-09,4.997460733755299,4.348269525990759e-09,7.370470931771495e-05,4.348269525990759e-09,-0.0001352023725793483,4.348269525990759e-09,1.304594181105977
4.349722712984562e-09,3.992108743775202,4.349722712984562e-09,4.997461269841541,4.349722712984562e-09,7.370126203228297e-05,4.349722712984562e-09,-0.0002738695528291958,4.349722712984562e-09,1.305401507213646
4.351201176166702e-09,4.286133887693448,4.351201176166702e-09,4.997460795462561,4.351201176166702e-09,7.369897513729163e-05,4.351201176166702e-09,-0.000368057891513399,4.351201176166702e-09,1.306222875648168
4.35373934782717e-09,4.617520123977173,4.35373934782717e-09,4.997461286168333,4.35373934782717e-09,7.369463568159382e-05,4.35373934782717e-09,-0.0004378761536219682,4.35373934782717e-09,1.307632971015095
4.355606927148922e-09,4.762770542548883,4.355606927148922e-09,4.997460832859107,4.355606927148922e-09,7.369288827274191e-05,4.355606927148922e-09,-0.0004356309073866974,4.355606927148922e-09,1.308670515082734
4.35802661265864e-09,4.87487589223572,4.35802661265864e-09,4.997461281439517,4.35802661265864e-09,7.369100295418626e-05,4.35802661265864e-09,-0.0003889851787112579,4.35802661265864e-09,1.310014784810355
4.360624896134193e-09,4.936073051500051,4.360624896134193e-09,4.997460849332742,4.360624896134193e-09,7.369069431078689e-05,4.360624896134193e-09,-0.000312997410478157,4.360624896134193e-09,1.311458275630107
4.363742355244817e-09,4.970431070256782,4.363742355244817e-09,4.997461272407206,4.363742355244817e-09,7.369089191400758e-05,4.363742355244817e-09,-0.0002123426552804978,4.363742355244817e-09,1.313190197358232
4.36719409676267e-09,4.985819891076135,4.36719409676267e-09,4.997460856306922,4.36719409676267e-09,7.369237459478385e-05,4.36719409676267e-09,-0.0001100141318888391,4.36719409676267e-09,1.315107831534817
4.371755106603656e-09,4.993406607995502,4.371755106603656e-09,4.997461259919389,4.371755106603656e-09,7.369368092442625e-05,4.371755106603656e-09,-1.232478128116057e-05,4.371755106603656e-09,1.31764172589092
4.377632118205404e-09,4.996119610145954,4.377632118205404e-09,4.997460851878992,4.377632118205404e-09,7.369532853149046e-05,4.377632118205404e-09,5.402997904341797e-05,4.377632118205404e-09,1.320906732336335
4.386518750584537e-09,4.997185786730161,4.386518750584537e-09,4.997461246760828,4.386518750584537e-09,7.369571722289356e-05,4.386518750584537e-09,9.207722929624083e-05,4.386518750584537e-09,1.325843750324743
4.398932675276285e-09,4.997306534953029,4.398932675276285e-09,4.997460857188192,4.398932675276285e-09,7.369536010483611e-05,4.398932675276285e-09,9.128119365504885e-05,4.398932675276285e-09,1.332740375153492
4.415304581945357e-09,4.997461383814263,4.415304581945357e-09,4.997461269345802,4.415304581945357e-09,7.369514370679887e-05,4.415304581945357e-09,7.878228861313475e-05,4.415304581945357e-09,1.341835878858532
4.437310763290297e-09,4.997399585742427,4.437310763290297e-09,4.997460895827738,4.437310763290297e-09,7.369525403942381e-05,4.437310763290297e-09,7.005919546755802e-05,4.437310763290297e-09,1.354061535161276
4.46680750630708e-09,4.997494812291924,4.46680750630708e-09,4.997461308454674,4.46680750630708e-09,7.369517314402164e-05,4.46680750630708e-09,6.783523246334505e-05,4.46680750630708e-09,1.370448614615044
4.492864845713213e-09,4.997414660581057,4.492864845713213e-09,4.997460933719459,4.492864845713213e-09,7.369525368550852e-05,4.492864845713213e-09,6.579728096272065e-05,4.492864845713213e-09,1.384924914285118
4.525585841687915e-09,4.997498654740005,4.525585841687915e-09,4.997461341939495,4.525585841687915e-09,7.369516808404816e-05,4.525585841687915e-09,6.577509260652665e-05,4.525585841687915e-09,1.403103245382175
4.570282113882982e-09,4.997419334364658,4.570282113882982e-09,4.99746097379469,4.570282113882982e-09,7.369525543033414e-05,4.570282113882982e-09,6.445206490249759e-05,4.570282113882982e-09,1.427934507712768
4.647401110253322e-09,4.997500139280623,4.647401110253322e-09,4.997461392234014,4.647401110253322e-09,7.369516673860185e-05,4.647401110253322e-09,6.478429701659279e-05,4.647401110253322e-09,1.470778394585179
4.664430876849887e-09,4.997421796537865,4.664430876849887e-09,4.997461009526566,4.664430876849887e-09,7.369533496676917e-05,4.664430876849887e-09,6.402867872079734e-05,4.664430876849887e-09,1.480239376027715
4.672945760148169e-09,4.997496707630545,4.672945760148169e-09,4.997461397703707,4.672945760148169e-09,7.369497270222573e-05,4.672945760148169e-09,6.469200459592483e-05,4.672945760148169e-09,1.484969866748983
4.677203201797311e-09,4.997428563105759,4.677203201797311e-09,4.997461017865608,4.677203201797311e-09,7.369485848795568e-05,4.677203201797311e-09,6.403967060387179e-05,4.677203201797311e-09,1.487335112109617
4.685718085095594e-09,4.997490458663177,4.685718085095594e-09,4.99746139712505,4.685718085095594e-09,7.369166365194167e-05,4.685718085095594e-09,6.449804656902497e-05,4.685718085095594e-09,1.492065602830886
4.693760460596236e-09,4.997432582239063,4.693760460596236e-09,4.997461025757999,4.693760460596236e-09,7.36895346469571e-05,4.693760460596236e-09,6.374109693144894e-05,4.693760460596236e-09,1.496533589220131
4.701901048117991e-09,4.997486775569235,4.701901048117991e-09,4.997461398664734,4.701901048117991e-09,7.371028497318966e-05,4.701901048117991e-09,6.464324625022446e-05,4.701901048117991e-09,1.501056137843328
4.710568448751348e-09,4.997436042857479,4.710568448751348e-09,4.997461033371481,4.710568448751348e-09,7.381065738924181e-05,4.710568448751348e-09,6.774263165260781e-05,4.710568448751348e-09,1.505871360417416
4.722874576990469e-09,4.997484222984984,4.722874576990469e-09,4.997461401868966,4.722874576990469e-09,7.398564637330361e-05,4.722874576990469e-09,7.629641577424094e-05,4.722874576990469e-09,1.512708098328039
4.732101184280579e-09,4.997438499901507,4.732101184280579e-09,4.997461040585994,4.732101184280579e-09,7.309554715714302e-05,4.732101184280579e-09,-7.203022278986709e-05,4.732101184280579e-09,1.517833991266988
4.741637743714185e-09,4.997481722962887,4.741637743714185e-09,4.997461404917832,4.741637743714185e-09,6.8328581693455e-05,4.741637743714185e-09,-0.0005038492271832198,4.741637743714185e-09,1.523132079841214
4.743925927599257e-09,4.997444210873784,4.743925927599257e-09,4.997461058854704,4.743925927599257e-09,6.675801650060428e-05,4.743925927599257e-09,-0.0004936712994439241,4.743925927599257e-09,1.524403293110699
4.748502295369402e-09,4.997475456244531,4.748502295369402e-09,4.997461399704296,4.748502295369402e-09,6.830743555989102e-05,4.748502295369402e-09,-0.0002665768687074634,4.748502295369402e-09,1.526945719649668
4.754325905330204e-09,4.997447374034208,4.754325905330204e-09,4.99746104655645,4.754325905330204e-09,7.823647663156665e-05,4.754325905330204e-09,2.785006810633172e-06,4.754325905330204e-09,1.53018105851678
4.760462739890892e-09,4.997473027076827,4.760462739890892e-09,4.997461398103234,4.760462739890892e-09,0.000100560248724827,4.760462739890892e-09,0.0001512940012450819,4.760462739890892e-09,1.533590411050496
4.768643005840784e-09,4.997449365426494,4.768643005840784e-09,4.997461067315014,4.768643005840784e-09,0.0001567552967640894,4.768643005840784e-09,0.0002240872265437926,4.768643005840784e-09,1.53813500324488
4.776504487400843e-09,4.997471541764739,4.776504487400843e-09,4.997461401237625,4.776504487400843e-09,0.0001723840534903243,4.776504487400843e-09,0.0002049929561143361,4.776504487400843e-09,1.542502493000468
4.77932499140545e-09,4.997452001196477,4.77932499140545e-09,4.997461073801156,4.77932499140545e-09,0.0001439803386098094,4.77932499140545e-09,0.0001650647452149099,4.77932499140545e-09,1.544069439669694
4.784965999414664e-09,4.997468876021444,4.784965999414664e-09,4.997461390681154,4.784965999414664e-09,4.922920556167962e-06,4.784965999414664e-09,4.8134046507393e-05,4.784965999414664e-09,1.547203333008147
4.791936347796782e-09,4.997453430538686,4.791936347796782e-09,4.997461075074622,4.791936347796782e-09,-0.0006062773925045845,4.791936347796782e-09,-0.0001503573122854762,4.791936347796782e-09,1.55107574877599
4.798820162593921e-09,4.997467755206302,4.798820162593921e-09,4.997461400168457,4.798820162593921e-09,-0.002639904311948925,4.798820162593921e-09,-0.0003322242654739799,4.798820162593921e-09,1.554900090329956
4.806123126823269e-09,4.99745451053982,4.806123126823269e-09,4.997461084375043,4.806123126823269e-09,-0.005124983518037584,4.806123126823269e-09,-0.0004399756582126645,4.806123126823269e-09,1.558957292679594
4.813863268675758e-09,4.997466834056215,4.813863268675758e-09,4.997461382609527,4.813863268675758e-09,0.0290337844729792,4.813863268675758e-09,-0.0004426817938124733,4.813863268675758e-09,1.563257371486532
4.821399193158881e-09,4.997455391889702,4.821399193158881e-09,4.997461086883155,4.821399193158881e-09,0.1749576034767032,4.821399193158881e-09,-0.0004461228855689379,4.821399193158881e-09,1.567443996199378
4.828293242339296e-09,4.997466063725283,4.828293242339296e-09,4.997461402280251,4.828293242339296e-09,0.3564813726129132,4.828293242339296e-09,-0.0005871035223775022,4.828293242339296e-09,1.571274023521831
4.832833706745448e-09,4.997456390332568,4.832833706745448e-09,4.997461100613863,4.832833706745448e-09,0.4533294638559771,4.832833706745448e-09,-0.0008024170827825657,4.832833706745448e-09,1.573796503747471
4.837448008474846e-09,4.997465005126576,4.837448008474846e-09,4.997461398083242,4.837448008474846e-09,0.537625087824528,4.837448008474846e-09,-0.0009315398707981754,4.837448008474846e-09,1.576360004708248
4.841112245538775e-09,4.997457457094739,4.841112245538775e-09,4.997461108628571,4.841112245538775e-09,0.5947019205269255,4.841112245538775e-09,-0.0008517765492189078,4.841112245538775e-09,1.578395691965986
4.844707258556538e-09,4.997463994012779,4.844707258556538e-09,4.997461406900702,4.844707258556538e-09,0.6477277336156619,4.844707258556538e-09,-0.000507531469157595,4.844707258556538e-09,1.580392921420299
4.848181722875461e-09,4.997458441282925,4.848181722875461e-09,4.99746117526615,4.848181722875461e-09,0.6982649708493358,4.848181722875461e-09,0.0002386830191114714,4.848181722875461e-09,1.582323179375256
4.850946428847228e-09,4.997463197776579,4.850946428847228e-09,4.99746147747778,4.850946428847228e-09,0.7389019868256367,4.850946428847228e-09,0.0009940325392690068,4.850946428847228e-09,1.583859127137349
4.853021684664858e-09,4.99745924939456,4.853021684664858e-09,4.997461055060748,4.853021684664858e-09,0.7689968611841037,4.853021684664858e-09,0.001447537526870709,4.853021684664858e-09,1.585012047036032
4.855435736344966e-09,4.997461255780386,4.855435736344966e-09,4.997460342417095,4.855435736344966e-09,0.8026822714384945,4.855435736344966e-09,0.001725831459365304,4.855435736344966e-09,1.586353186858315
4.857580102540631e-09,4.997457542191036,4.857580102540631e-09,4.997458765890619,4.857580102540631e-09,0.8306092692557172,4.857580102540631e-09,0.001759092886201126,4.857580102540631e-09,1.587544501411462
4.860134860672885e-09,4.99745940497808,4.860134860672885e-09,4.997458937626572,4.860134860672885e-09,0.8619865438596054,4.860134860672885e-09,0.001647059385507505,4.860134860672885e-09,1.588963811484936
4.863712742451319e-09,4.99747247004709,4.863712742451319e-09,4.997473285100384,4.863712742451319e-09,0.9183824187724433,4.863712742451319e-09,0.001588336667178959,4.863712742451319e-09,1.590951523584066
4.867437927761398e-09,4.997528484136828,4.867437927761398e-09,4.997532181697977,4.867437927761398e-09,1.044263518542664,4.867437927761398e-09,0.002460140687786105,4.867437927761398e-09,1.593021070978554
4.870322073791418e-09,4.997468333842704,4.870322073791418e-09,4.997451402627203,4.870322073791418e-09,1.274797129541699,4.870322073791418e-09,0.003287682168770065,4.870322073791418e-09,1.594623374328566
4.873274446145222e-09,4.996979406038688,4.873274446145222e-09,4.996898371723428,4.873274446145222e-09,1.803621121542177,4.873274446145222e-09,0.003108293644489946,4.873274446145222e-09,1.59626358119179
4.875512505720796e-09,4.996514636370317,4.875512505720796e-09,4.996424109013232,4.875512505720796e-09,2.461952376073619,4.875512505720796e-09,0.002443395394275112,4.875512505720796e-09,1.597506947622665
4.878143793038005e-09,4.996371241313729,4.878143793038005e-09,4.996339841364969,4.878143793038005e-09,3.350406955661252,4.878143793038005e-09,0.001490132678070291,4.878143793038005e-09,1.598968773910003
4.880072064603693e-09,4.996520734762574,4.880072064603693e-09,4.996543704189109,4.880072064603693e-09,3.903461361133619,4.880072064603693e-09,0.0007991408022026969,4.880072064603693e-09,1.600040035890941
4.881675623464053e-09,4.996735054857154,4.881675623464053e-09,4.99678814577333,4.881675623464053e-09,4.22111076748635,4.881675623464053e-09,0.0002885096862691001,4.881675623464053e-09,1.600930901924474
4.883413886087651e-09,4.996985045334936,4.883413886087651e-09,4.997057346152117,4.883413886087651e-09,4.461450209889643,4.883413886087651e-09,-0.0002153836102475818,4.883413886087651e-09,1.601896603382028
4.885428204735959e-09,4.997360355979348,4.885428204735959e-09,4.997469160410322,4.885428204735959e-09,4.652241485327451,4.885428204735959e-09,-0.0007102475333216893,4.885428204735959e-09,1.603015669297755
4.887572166844297e-09,4.99809632629541,4.887572166844297e-09,4.998278948848635,4.887572166844297e-09,4.784647800228874,4.887572166844297e-09,-0.001126804454169518,4.887572166844297e-09,1.604206759357943
4.890176711721801e-09,4.99939153489029,4.890176711721801e-09,4.999601591931317,4.890176711721801e-09,4.882548080359635,4.890176711721801e-09,-0.001449159141444812,4.890176711721801e-09,1.605653728734334
4.893208367378858e-09,5.000667143207132,4.893208367378858e-09,5.000839552578597,4.893208367378858e-09,4.941418433029014,4.893208367378858e-09,-0.001490076396845411,4.893208367378858e-09,1.607337981877144
4.895938597744999e-09,5.00121529433458,4.895938597744999e-09,5.001262531338575,4.895938597744999e-09,4.967370297735914,4.895938597744999e-09,-0.0009572771311241932,4.895938597744999e-09,1.608854776524999
4.898601117575323e-09,5.00097145913685,4.898601117575323e-09,5.000904764111968,4.898601117575323e-09,4.979947837956142,4.898601117575323e-09,-2.903836182492038e-07,4.898601117575323e-09,1.610333954208513
4.900995431534673e-09,5.000273100794396,4.900995431534673e-09,5.000147047583895,4.900995431534673e-09,4.986303541479736,4.900995431534673e-09,0.0009840238464098486,4.900995431534673e-09,1.611664128630374
4.90256144821771e-09,4.999728988988235,4.90256144821771e-09,4.999598561028566,4.90256144821771e-09,4.988667620444018,4.90256144821771e-09,0.001930880853224121,4.90256144821771e-09,1.612534137898728
4.904194847466087e-09,4.999201724355484,4.904194847466087e-09,4.999068419576951,4.904194847466087e-09,4.990606787996424,4.904194847466087e-09,0.003368089228858583,4.904194847466087e-09,1.613441581925604
4.905569858083435e-09,4.99879758430216,4.905569858083435e-09,4.998665776543553,4.905569858083435e-09,4.991647595969661,4.905569858083435e-09,0.004476208895499957,4.905569858083435e-09,1.61420547671302
4.907623020233338e-09,4.998274600029632,4.907623020233338e-09,4.998154405673545,4.907623020233338e-09,4.992895651964923,4.907623020233338e-09,0.005327463493881903,4.907623020233338e-09,1.615346122351855
4.909404415524008e-09,4.997894858061203,4.909404415524008e-09,4.997784408831592,4.909404415524008e-09,4.993549144323649,4.909404415524008e-09,0.005427552423176896,4.909404415524008e-09,1.616335786402227
4.912114974948315e-09,4.997457158012515,4.912114974948315e-09,4.997395613258637,4.912114974948315e-09,4.994305819843361,4.912114974948315e-09,0.004958652126147434,4.912114974948315e-09,1.617841652749064
4.91523126928644e-09,4.997471188486371,4.91523126928644e-09,4.997550024507768,4.91523126928644e-09,4.994763974489104,4.91523126928644e-09,0.003935605246142104,4.91523126928644e-09,1.619572927381355
4.919000762213881e-09,4.999571273227105,4.919000762213881e-09,5.000119200698285,4.919000762213881e-09,4.995144560139912,4.919000762213881e-09,0.002562885839795578,4.919000762213881e-09,1.621667090118823
4.921931477451555e-09,5.004187553317067,4.921931477451555e-09,5.004813839098733,4.921931477451555e-09,4.995277897994806,4.921931477451555e-09,0.001599946301278537,4.921931477451555e-09,1.623295265250864
4.924180231592994e-09,5.003971829016308,4.924180231592994e-09,5.001630607956131,4.924180231592994e-09,4.995400067828733,4.924180231592994e-09,0.0009264516177946118,4.924180231592994e-09,1.624544573107219
4.926448588399613e-09,4.978554072427532,4.926448588399613e-09,4.968680017731661,4.926448588399613e-09,4.995458212796168,4.926448588399613e-09,0.0001739468625706327,4.926448588399613e-09,1.625804771333118
4.928830247854937e-09,4.906438977896796,4.928830247854937e-09,4.88828280027973,4.928830247854937e-09,4.995567057855079,4.928830247854937e-09,-0.0008123135740899729,4.928830247854937e-09,1.627127915474965
4.931165874733833e-09,4.79844627746806,4.931165874733833e-09,4.77545433059101,4.931165874733833e-09,4.995640470809315,4.931165874733833e-09,-0.001786197239863019,4.931165874733833e-09,1.628425485963241
4.934322416506197e-09,4.621029786206158,4.934322416506197e-09,4.594718448348385,4.934322416506197e-09,4.995809983763799,4.934322416506197e-09,-0.002789395974834577,4.934322416506197e-09,1.630179120281221
4.938240072693228e-09,4.370953768085128,4.938240072693228e-09,4.341936241533599,4.938240072693228e-09,4.995992803324905,4.938240072693228e-09,-0.003255984655259133,4.938240072693228e-09,1.632355595940682
4.943404863580482e-09,3.981722883998287,4.943404863580482e-09,3.944589142684068,4.943404863580482e-09,4.996252092447725,4.943404863580482e-09,-0.002895851577436607,4.943404863580482e-09,1.635224924211379
4.947954494255242e-09,3.507501323244977,4.947954494255242e-09,3.453816176905514,4.947954494255242e-09,4.996464378960797,4.947954494255242e-09,-0.002250787285595257,4.947954494255242e-09,1.637752496808468
4.952451357877967e-09,2.815700020828727,4.952451357877967e-09,2.736378067783548,4.952451357877967e-09,4.996741564699886,4.952451357877967e-09,-0.001692763736000728,4.952451357877967e-09,1.640250754376648
4.956555927440111e-09,1.946709069781147,4.956555927440111e-09,1.85422261147163,4.956555927440111e-09,4.996937348849134,4.956555927440111e-09,-0.001272822997452203,4.956555927440111e-09,1.642531070800062
4.957752564369346e-09,1.666283938201457,4.957752564369346e-09,1.579510600878808,4.957752564369346e-09,4.997004015188582,4.957752564369346e-09,-0.001159514016551524,4.957752564369346e-09,1.643195869094081
4.95937969565722e-09,1.34502080090741,4.95937969565722e-09,1.282612222382117,4.95937969565722e-09,4.997052724045055,4.95937969565722e-09,-0.001011914301399448,4.95937969565722e-09,1.644099830920678
4.960995823574086e-09,1.13718038922943,4.960995823574086e-09,1.102669543496473,4.960995823574086e-09,4.997118910403844,4.960995823574086e-09,-0.0008751739876540988,4.960995823574086e-09,1.644997679763381
4.962866899172566e-09,1.015877754915292,4.962866899172566e-09,1.000486558000432,4.962866899172566e-09,4.997159513865964,4.962866899172566e-09,-0.0007330831637105826,4.962866899172566e-09,1.646037166206981
4.964949693177429e-09,0.957352787898511,4.964949693177429e-09,0.9501505577310468,4.964949693177429e-09,4.9972193500624,4.964949693177429e-09,-0.0005961938514942523,4.964949693177429e-09,1.647194273987461
4.966916434986054e-09,0.9270772107895361,4.966916434986054e-09,0.9224972122296913,4.966916434986054e-09,4.997245846918364,4.966916434986054e-09,-0.0004869903078184632,4.966916434986054e-09,1.648286908325585
4.969183766380137e-09,0.902619742628287,4.969183766380137e-09,0.8982964570268582,4.969183766380137e-09,4.997291444422527,4.969183766380137e-09,-0.0003804921498994897,4.969183766380137e-09,1.649546536877854
4.97250055620168e-09,0.8669907745547197,4.97250055620168e-09,0.8625202294736867,4.97250055620168e-09,4.99732056709902,4.97250055620168e-09,-0.0002583346632674964,4.97250055620168e-09,1.651389197889823
4.976883927518671e-09,0.8158886420267032,4.976883927518671e-09,0.8106624116181291,4.976883927518671e-09,4.99736680632552,4.976883927518671e-09,-0.0001434394806636043,4.976883927518671e-09,1.65382440417704
4.985650670152652e-09,0.6902924441202448,4.985650670152652e-09,0.6837181607612124,4.985650670152652e-09,4.997399049611566,4.985650670152652e-09,-1.97829366924979e-05,4.985650670152652e-09,1.658694816751473
4.998382175250494e-09,0.4683638025682896,4.998382175250494e-09,0.4609196468182386,4.998382175250494e-09,4.997435349750632,4.998382175250494e-09,3.704452008995921e-05,4.998382175250494e-09,1.665767875139163
5.012618026764557e-09,0.2251923643146502,5.012618026764557e-09,0.2191051572469885,5.012618026764557e-09,4.997437676434678,5.012618026764557e-09,5.734642777186991e-05,5.012618026764557e-09,1.673676681535865
5.015851853460649e-09,0.1787748306146762,5.015851853460649e-09,0.1733068846070502,5.015851853460649e-09,4.997448910696757,5.015851853460649e-09,5.772700320006613e-05,5.015851853460649e-09,1.675473251922583
5.022319506852834e-09,0.1039298398235568,5.022319506852834e-09,0.09994533808626339,5.022319506852834e-09,4.997442249158627,5.022319506852834e-09,6.009262720942082e-05,5.022319506852834e-09,1.679066392696019
5.034577627072579e-09,0.02569945687389554,5.034577627072579e-09,0.02434432368415809,5.034577627072579e-09,4.997455429973757,5.034577627072579e-09,6.115885495004849e-05,5.034577627072579e-09,1.685876459484766
5.054396888621444e-09,0.002114915149912488,5.054396888621444e-09,0.002131773953252137,5.054396888621444e-09,4.997449886063968,5.054396888621444e-09,6.305206904311345e-05,5.054396888621444e-09,1.696887160345247
5.069004290336417e-09,0.002197059832792944,5.069004290336417e-09,0.002101217812008075,5.069004290336417e-09,4.997460633038535,5.069004290336417e-09,6.29828593760317e-05,5.069004290336417e-09,1.705002383520232
5.084306934643308e-09,0.0003271481276576788,5.084306934643308e-09,0.0003629908226097107,5.084306934643308e-09,4.997452561090869,5.084306934643308e-09,6.390430322465195e-05,5.084306934643308e-09,1.713503852579616
5.107791012718123e-09,0.0007668406008867733,5.107791012718123e-09,0.0007259355190764635,5.107791012718123e-09,4.997462895073557,5.107791012718123e-09,6.354205341329832e-05,5.107791012718123e-09,1.726550562621179
5.139248245249389e-09,-0.0001477259739950745,5.139248245249389e-09,-0.0001181560485712537,5.139248245249389e-09,4.997454669941989,5.139248245249389e-09,6.430658474916172e-05,5.139248245249389e-09,1.744026802916327
5.180113649564252e-09,0.0003705715949056265,5.180113649564252e-09,0.0003430683921420079,5.180113649564252e-09,4.997464451935556,5.180113649564252e-09,6.393157282323707e-05,5.180113649564252e-09,1.766729805313473
5.189601283556728e-09,-6.25368529634956e-05,5.189601283556728e-09,-4.743321728445954e-05,5.189601283556728e-09,4.997455488546647,5.189601283556728e-09,6.440358477526981e-05,5.189601283556728e-09,1.772000713087071
5.194345100552966e-09,0.0001284777362093062,5.194345100552966e-09,0.0001230404825988676,5.194345100552966e-09,4.997464483360958,5.194345100552966e-09,6.404495908492225e-05,5.194345100552966e-09,1.77463616697387
5.203832734545442e-09,5.844093041725481e-05,5.203832734545442e-09,6.061337793134803e-05,5.203832734545442e-09,4.997455726196665,5.203832734545442e-09,6.43761058410532e-05,5.203832734545442e-09,1.779907074747468
5.212344754343302e-09,9.333085656715273e-05,5.212344754343302e-09,9.263217449233874e-05,5.212344754343302e-09,4.997464574285663,5.212344754343302e-09,6.411239795085501e-05,5.212344754343302e-09,1.784635974635168
5.223586122423024e-09,6.922612301588015e-05,5.223586122423024e-09,6.912805516173754e-05,5.223586122423024e-09,4.997455952673065,5.223586122423024e-09,6.437047731240627e-05,5.223586122423024e-09,1.790881179123902
5.232675926532921e-09,8.293122673226638e-05,5.232675926532921e-09,8.339499445266073e-05,5.232675926532921e-09,4.997464659800261,5.232675926532921e-09,6.417247286104235e-05,5.232675926532921e-09,1.795931070296068
5.244037085892538e-09,7.114535678382797e-05,5.244037085892538e-09,7.044301294357887e-05,5.244037085892538e-09,4.997456148030268,5.244037085892538e-09,6.436582047367e-05,5.244037085892538e-09,1.802242825495854
5.252734966388959e-09,7.946819235573455e-05,5.252734966388959e-09,8.022180755471454e-05,5.252734966388959e-09,4.997464715051778,5.252734966388959e-09,6.421998290615026e-05,5.252734966388959e-09,1.807074981327199
5.255240919001898e-09,7.18382900245181e-05,5.255240919001898e-09,7.097914545517076e-05,5.255240919001898e-09,4.997456366916676,5.255240919001898e-09,6.431788649389769e-05,5.255240919001898e-09,1.808467177223277
5.260252824227777e-09,7.819841659050398e-05,5.260252824227777e-09,7.903610554803434e-05,5.260252824227777e-09,4.997464573986075,5.260252824227777e-09,6.429660978843537e-05,5.260252824227777e-09,1.811251569015432
5.266311901305588e-09,7.125918553865919e-05,5.266311901305588e-09,7.046001415764316e-05,5.266311901305588e-09,4.997456529919641,5.266311901305588e-09,6.433055494357113e-05,5.266311901305588e-09,1.814617722947549
5.272444331454223e-09,7.828500510616067e-05,5.272444331454223e-09,7.901299371380805e-05,5.272444331454223e-09,4.997464536282463,5.272444331454223e-09,6.43572217069232e-05,5.272444331454223e-09,1.818024628585679
5.28019825291503e-09,7.061650428526367e-05,5.28019825291503e-09,6.989073203294663e-05,5.28019825291503e-09,4.997456673200548,5.28019825291503e-09,6.433301723043451e-05,5.28019825291503e-09,1.822332362730573
5.286347120645248e-09,7.780045223883745e-05,5.286347120645248e-09,7.852000197809225e-05,5.286347120645248e-09,4.997464502441403,5.286347120645248e-09,6.420183506259202e-05,5.286347120645248e-09,1.825748400358471
5.293433435885275e-09,7.038486735718939e-05,5.293433435885275e-09,6.969475497557721e-05,5.293433435885275e-09,4.997456806726661,5.293433435885275e-09,6.410028617650281e-05,5.293433435885275e-09,1.829685242158486
5.301890409903073e-09,7.788630610705899e-05,5.301890409903073e-09,7.853976695839914e-05,5.301890409903073e-09,4.997464514237655,5.301890409903073e-09,6.448527950299137e-05,5.301890409903073e-09,1.834383561057263
5.310544502884691e-09,7.004081365453494e-05,5.310544502884691e-09,6.939841000985588e-05,5.310544502884691e-09,4.997456929467432,5.310544502884691e-09,6.439828460934735e-05,5.310544502884691e-09,1.839191390491495
5.31799976411377e-09,7.763310112112788e-05,5.31799976411377e-09,7.845762408220331e-05,5.31799976411377e-09,4.997464476469956,5.31799976411377e-09,6.44157036870971e-05,5.31799976411377e-09,1.843333202285428
5.325008009960007e-09,6.995284239047608e-05,5.325008009960007e-09,6.92676344119395e-05,5.325008009960007e-09,4.997457047823453,5.325008009960007e-09,6.425289429812443e-05,5.325008009960007e-09,1.847226672200004
