/net039 X,/net039 Y,/net010 X,/net010 Y,/net09 X,/net09 Y,/net08 X,/net08 Y,/net02 X,/net02 Y
3.233703840253849e-09,6.795637201723761e-05,3.233703840253849e-09,6.795644284418828e-05,3.233703840253849e-09,6.795096149004584e-05,3.233703840253849e-09,6.080874027722135e-05,3.233703840253849e-09,0.6853910223632493
3.241677187030627e-09,6.795643763745121e-05,3.241677187030627e-09,6.795643726622149e-05,3.241677187030627e-09,6.796082382759015e-05,3.241677187030627e-09,6.091444831542605e-05,3.241677187030627e-09,0.6898206594614593
3.24888094551032e-09,6.795637026079014e-05,3.24888094551032e-09,6.795643502456255e-05,3.24888094551032e-09,6.79565226664625e-05,3.24888094551032e-09,6.092939362057958e-05,3.24888094551032e-09,0.693822747505733
3.256097616544928e-09,6.795615828460427e-05,3.256097616544928e-09,6.795643852355193e-05,3.256097616544928e-09,6.795717000102115e-05,3.256097616544928e-09,6.094664484082023e-05,3.256097616544928e-09,0.6978320091916268
3.26254746975669e-09,6.795601221968132e-05,3.26254746975669e-09,6.795643561782756e-05,3.26254746975669e-09,6.795320750459848e-05,3.26254746975669e-09,6.084579549666604e-05,3.26254746975669e-09,0.7014152609759386
3.268229515245227e-09,6.79517660365543e-05,3.268229515245227e-09,6.795641799436605e-05,3.268229515245227e-09,6.795157371428295e-05,3.268229515245227e-09,6.061840843800665e-05,3.268229515245227e-09,0.7045719529140149
3.272394833242251e-09,6.792741103145063e-05,3.272394833242251e-09,6.79562912142772e-05,3.272394833242251e-09,6.795293071373701e-05,3.272394833242251e-09,5.99736974371111e-05,3.272394833242251e-09,0.7068860184679174
3.276425170486579e-09,6.790874759868946e-05,3.276425170486579e-09,6.795634163783266e-05,3.276425170486579e-09,6.796385696526024e-05,3.276425170486579e-09,5.923599759048029e-05,3.276425170486579e-09,0.709125094714766
3.280090034598995e-09,6.806780045965903e-05,3.280090034598995e-09,6.795752743008786e-05,3.280090034598995e-09,6.797195644157926e-05,3.280090034598995e-09,6.180437514346229e-05,3.280090034598995e-09,0.7111611303327753
3.283575353587093e-09,6.88801058018253e-05,3.283575353587093e-09,6.796188301882291e-05,3.283575353587093e-09,6.797492464825026e-05,3.283575353587093e-09,7.885915056560383e-05,3.283575353587093e-09,0.7130974186594961
3.286969047102562e-09,6.962039751421653e-05,3.286969047102562e-09,6.796109478807951e-05,3.286969047102562e-09,6.797020290713104e-05,3.286969047102562e-09,0.0001044499805391399,3.286969047102562e-09,0.7149828039458681
3.289566142221507e-09,6.899294836064814e-05,3.289566142221507e-09,6.795074995236603e-05,3.289566142221507e-09,6.796986416445808e-05,3.289566142221507e-09,0.0001021819002589185,3.289566142221507e-09,0.716425634567504
3.291979650846188e-09,6.7797654848072e-05,3.291979650846188e-09,6.794438710752346e-05,3.291979650846188e-09,6.796091622389496e-05,3.291979650846188e-09,3.270454117608248e-05,3.291979650846188e-09,0.7177664726923267
3.294896761393135e-09,6.663235687774073e-05,3.294896761393135e-09,6.794819729386906e-05,3.294896761393135e-09,6.793290726120513e-05,3.294896761393135e-09,-0.0002635319520161468,3.294896761393135e-09,0.719387089662853
3.298197196191928e-09,6.100894549586564e-05,3.298197196191928e-09,6.796173155088397e-05,3.298197196191928e-09,6.79176568480948e-05,3.298197196191928e-09,-0.0009385030244306587,3.298197196191928e-09,0.7212206645510713
3.302169200939116e-09,4.979938618856622e-05,3.302169200939116e-09,6.797830687218919e-05,3.302169200939116e-09,6.794705709963943e-05,3.302169200939116e-09,-0.001207731787279514,3.302169200939116e-09,0.7234273338550642
3.304962673437486e-09,4.928142904848387e-05,3.304962673437486e-09,6.796212060839672e-05,3.304962673437486e-09,6.795575332279341e-05,3.304962673437486e-09,-0.0009151069282634708,3.304962673437486e-09,0.7249792630208254
3.307666108879858e-09,5.964289568227467e-05,3.307666108879858e-09,6.794717546475268e-05,3.307666108879858e-09,6.794996298457139e-05,3.307666108879858e-09,-0.0005339613713647599,3.307666108879858e-09,0.726481171599921
3.310466922891572e-09,8.274111334380373e-05,3.310466922891572e-09,6.795514578190237e-05,3.310466922891572e-09,6.794845570993244e-05,3.310466922891572e-09,-0.0002451431230329316,3.310466922891572e-09,0.7280371793842065
3.313075617102273e-09,0.0001225318629525753,3.313075617102273e-09,6.797569118391273e-05,3.313075617102273e-09,6.794764297137393e-05,3.313075617102273e-09,-0.0003158575211224061,3.313075617102273e-09,0.7294864539457071
3.315488550151858e-09,0.0001896964673873183,3.315488550151858e-09,6.799180616187787e-05,3.315488550151858e-09,6.795316906429355e-05,3.315488550151858e-09,-0.0007882501960325517,3.315488550151858e-09,0.730826972306588
3.318235202813814e-09,0.0003533988769789054,3.318235202813814e-09,6.797693380387442e-05,3.318235202813814e-09,6.79625538630664e-05,3.318235202813814e-09,-0.00170460582721828,3.318235202813814e-09,0.7323528904521189
3.321381094214722e-09,0.0004062606131365263,3.321381094214722e-09,6.793468162167585e-05,3.321381094214722e-09,6.797704614888945e-05,3.321381094214722e-09,-0.002743867671539729,3.321381094214722e-09,0.7341006078970679
3.324145305513019e-09,-0.002795623094476713,3.324145305513019e-09,6.789808096008826e-05,3.324145305513019e-09,6.797928085184175e-05,3.324145305513019e-09,-0.003385753365677767,3.324145305513019e-09,0.7356362808405661
3.327048674734173e-09,-0.01073036372302351,3.327048674734173e-09,6.787857293504987e-05,3.327048674734173e-09,6.797561193786273e-05,3.327048674734173e-09,-0.003595160889566457,3.327048674734173e-09,0.737249263741207
3.329986751806998e-09,-0.01154596000827871,3.329986751806998e-09,6.789235598192202e-05,3.329986751806998e-09,6.797023472580798e-05,3.329986751806998e-09,-0.003168608636358778,3.329986751806998e-09,0.7388815287816654
3.332613091520471e-09,0.02122564560644593,3.332613091520471e-09,6.792870657256061e-05,3.332613091520471e-09,6.795974563001235e-05,3.332613091520471e-09,-0.002361690656281029,3.332613091520471e-09,0.7403406064002616
3.335099740936245e-09,0.09846413843296924,3.335099740936245e-09,6.796132766791907e-05,3.335099740936245e-09,6.794361158276839e-05,3.335099740936245e-09,-0.00166123026414688,3.335099740936245e-09,0.7417220782979141
3.337226263278365e-09,0.1921447342879199,3.337226263278365e-09,6.799700171978357e-05,3.337226263278365e-09,6.794693583199893e-05,3.337226263278365e-09,-0.0009534626815893143,3.337226263278365e-09,0.7429034795990919
3.33977726884973e-09,0.3204036446207347,3.33977726884973e-09,6.802352392125285e-05,3.33977726884973e-09,6.795600431808509e-05,3.33977726884973e-09,0.0002095343096241526,3.33977726884973e-09,0.7443207049165166
3.342584470224664e-09,0.4721268477834165,3.342584470224664e-09,6.800650084723463e-05,3.342584470224664e-09,6.794659462085543e-05,3.342584470224664e-09,0.001442580009208579,3.342584470224664e-09,0.7458802612359242
3.345277717154216e-09,0.6114460903332668,3.345277717154216e-09,6.798335736570753e-05,3.345277717154216e-09,6.794367366712001e-05,3.345277717154216e-09,0.002379745592613973,3.345277717154216e-09,0.7473765095301199
3.348142813384876e-09,0.7317244609789471,3.348142813384876e-09,6.796453053554796e-05,3.348142813384876e-09,6.794365711409604e-05,3.348142813384876e-09,0.002932744368400073,3.348142813384876e-09,0.7489682296582646
3.350663740309103e-09,0.8041834254925351,3.350663740309103e-09,6.795897143226379e-05,3.350663740309103e-09,6.794927323589677e-05,3.350663740309103e-09,0.003061629888196941,3.350663740309103e-09,0.7503687446161681
3.353265384777955e-09,0.8681084253770593,3.353265384777955e-09,6.796003202479885e-05,3.353265384777955e-09,6.795678143458968e-05,3.353265384777955e-09,0.002947008845631956,3.353265384777955e-09,0.7518141026544194
3.356105813065355e-09,1.005447850842585,3.356105813065355e-09,6.796085088080655e-05,3.356105813065355e-09,6.796165109307974e-05,3.356105813065355e-09,0.00263582331006525,3.356105813065355e-09,0.7533921183696415
3.35873777764731e-09,1.335142541299887,3.35873777764731e-09,6.796133175513559e-05,3.35873777764731e-09,6.796407452760458e-05,3.35873777764731e-09,0.002266565735050561,3.35873777764731e-09,0.7548543209151722
3.360808047480059e-09,1.841854434774765,3.360808047480059e-09,6.79606925309454e-05,3.360808047480059e-09,6.79644460751289e-05,3.360808047480059e-09,0.001982562346145921,3.360808047480059e-09,0.7560044708222551
3.362779101381824e-09,2.522796126237553,3.362779101381824e-09,6.795944991167651e-05,3.362779101381824e-09,6.796375208877083e-05,3.362779101381824e-09,0.001739300485012617,3.362779101381824e-09,0.7570995007676798
3.364022669605331e-09,3.001041299126578,3.364022669605331e-09,6.795770975510088e-05,3.364022669605331e-09,6.796230613868214e-05,3.364022669605331e-09,0.001598142237143429,3.364022669605331e-09,0.7577903720029615
3.365722882368782e-09,3.608907663068788,3.365722882368782e-09,6.795579990739974e-05,3.365722882368782e-09,6.796067426155045e-05,3.365722882368782e-09,0.001421124932362422,3.365722882368782e-09,0.7587349346493234
3.367121471183721e-09,3.997926806201767,3.367121471183721e-09,6.795403659212625e-05,3.367121471183721e-09,6.795905673229173e-05,3.367121471183721e-09,0.001285447688383688,3.367121471183721e-09,0.7595119284354004
3.368593838272429e-09,4.291585178578623,3.368593838272429e-09,6.795289941991034e-05,3.368593838272429e-09,6.795799644615434e-05,3.368593838272429e-09,0.001155990382098584,3.368593838272429e-09,0.7603299101513493
3.370412537865472e-09,4.546005148330135,3.370412537865472e-09,6.795172880994477e-05,3.370412537865472e-09,6.795677116261839e-05,3.370412537865472e-09,0.001009934526063147,3.370412537865472e-09,0.7613402988141512
3.372216346152055e-09,4.713520585339265,3.372216346152055e-09,6.795120802858191e-05,3.372216346152055e-09,6.795611559711841e-05,3.372216346152055e-09,0.0008834412070367567,3.372216346152055e-09,0.7623424145289193
3.374510460487752e-09,4.844005621328987,3.374510460487752e-09,6.795092503795804e-05,3.374510460487752e-09,6.795549707413261e-05,3.374510460487752e-09,0.0007428232250058599,3.374510460487752e-09,0.7636169224931956
3.377071277115345e-09,4.92079210600658,3.377071277115345e-09,6.795110965015988e-05,3.377071277115345e-09,6.795525014780299e-05,3.377071277115345e-09,0.0006128418187389357,3.377071277115345e-09,0.7650395983974136
3.379967593538177e-09,4.962010202863967,3.379967593538177e-09,6.795162450864396e-05,3.379967593538177e-09,6.795516990713938e-05,3.379967593538177e-09,0.0004912380058195818,3.379967593538177e-09,0.7666486630767652
3.383219563211457e-09,4.981926059345049,3.383219563211457e-09,6.795242701433028e-05,3.383219563211457e-09,6.79553450537375e-05,3.383219563211457e-09,0.0003840955139904015,3.383219563211457e-09,0.7684553128952539
3.387264262080545e-09,4.991481066481442,3.387264262080545e-09,6.795348526038506e-05,3.387264262080545e-09,6.79556330524558e-05,3.387264262080545e-09,0.0002829347327855005,3.387264262080545e-09,0.7707023678225252
3.392581609677031e-09,4.995535389495402,3.392581609677031e-09,6.7954605791972e-05,3.392581609677031e-09,6.795597624216042e-05,3.392581609677031e-09,0.000194522545465572,3.392581609677031e-09,0.7736564498205727
3.400179881508629e-09,4.996978021522779,3.400179881508629e-09,6.795566701063283e-05,3.400179881508629e-09,6.795624133218766e-05,3.400179881508629e-09,0.0001220603259256141,3.400179881508629e-09,0.777877711949238
3.411462142703034e-09,4.997341470776844,3.411462142703034e-09,6.795637651885479e-05,3.411462142703034e-09,6.795642687177995e-05,3.411462142703034e-09,7.809068222693913e-05,3.411462142703034e-09,0.7841456348350189
3.424842933462674e-09,4.997429984101935,3.424842933462674e-09,6.795661150880765e-05,3.424842933462674e-09,6.795647186550476e-05,3.424842933462674e-09,6.330616039981341e-05,3.424842933462674e-09,0.7915794074792635
3.43879106475693e-09,4.997453374865607,3.43879106475693e-09,6.795656534147872e-05,3.43879106475693e-09,6.795645932733666e-05,3.43879106475693e-09,6.145660000636151e-05,3.43879106475693e-09,0.7993283693094055
3.461268393419865e-09,4.997478968529654,3.461268393419865e-09,6.795652226206982e-05,3.461268393419865e-09,6.795644448168122e-05,3.461268393419865e-09,6.060060388842302e-05,3.461268393419865e-09,0.8118157741221471
3.480618066627e-09,4.997478073523815,3.480618066627e-09,6.795646569517484e-05,3.480618066627e-09,6.795644263395516e-05,3.480618066627e-09,6.124936571120155e-05,3.480618066627e-09,0.8225655925705553
3.505496914147373e-09,4.997487448236033,3.505496914147373e-09,6.795646713661982e-05,3.505496914147373e-09,6.795643862826309e-05,3.505496914147373e-09,6.063835308073991e-05,3.505496914147373e-09,0.8363871745263183
3.532934491640006e-09,4.99748417876689,3.532934491640006e-09,6.795643291437655e-05,3.532934491640006e-09,6.795643877197924e-05,3.532934491640006e-09,6.124249454733325e-05,3.532934491640006e-09,0.8516302731333369
3.577858171335181e-09,4.997490708562477,3.577858171335181e-09,6.795645174913719e-05,3.577858171335181e-09,6.795643751632743e-05,3.577858171335181e-09,6.064177578369614e-05,3.577858171335181e-09,0.8765878729639894
3.592664431791177e-09,4.997486305800892,3.592664431791177e-09,6.795642584304843e-05,3.592664431791177e-09,6.795643740947695e-05,3.592664431791177e-09,6.12398625223091e-05,3.592664431791177e-09,0.8848135732173207
3.62227695270317e-09,4.997491000960347,3.62227695270317e-09,6.795645173395513e-05,3.62227695270317e-09,6.795643830151161e-05,3.62227695270317e-09,6.064503955600046e-05,3.62227695270317e-09,0.9012649737239832
3.62911910725381e-09,4.997487359867258,3.62911910725381e-09,6.795642390053955e-05,3.62911910725381e-09,6.795643548522176e-05,3.62911910725381e-09,6.123499783289913e-05,3.62911910725381e-09,0.9050661706965608
3.642803416355089e-09,4.997490505846161,3.642803416355089e-09,6.795645292466343e-05,3.642803416355089e-09,6.795643963830072e-05,3.642803416355089e-09,6.065125914568898e-05,3.642803416355089e-09,0.912668564641716
3.654621309110408e-09,4.997488085280951,3.654621309110408e-09,6.795642421916577e-05,3.654621309110408e-09,6.79564907320546e-05,3.654621309110408e-09,6.123270287144388e-05,3.654621309110408e-09,0.9192340606168933
3.657258929732196e-09,4.997489340600938,3.657258929732196e-09,6.795646312307422e-05,3.657258929732196e-09,6.795665912496596e-05,3.657258929732196e-09,6.066979597232766e-05,3.657258929732196e-09,0.9206994054067755
3.662534170975772e-09,4.997489596876293,3.662534170975772e-09,6.79564074316475e-05,3.662534170975772e-09,6.79553791971687e-05,3.662534170975772e-09,6.119676582459505e-05,3.662534170975772e-09,0.9236300949865399
3.667372055350434e-09,4.997488552165151,3.667372055350434e-09,6.795642326417277e-05,3.667372055350434e-09,6.795096930862275e-05,3.667372055350434e-09,6.053867497628786e-05,3.667372055350434e-09,0.926317808528019
3.671918506032153e-09,4.997490467945171,3.671918506032153e-09,6.795635560618982e-05,3.671918506032153e-09,6.795435063193528e-05,3.671918506032153e-09,6.102727854515599e-05,3.671918506032153e-09,0.9288436144623075
3.676031114111055e-09,4.997487792058939,3.676031114111055e-09,6.795650436314844e-05,3.676031114111055e-09,6.797502516504117e-05,3.676031114111055e-09,6.088712044610699e-05,3.676031114111055e-09,0.9311283967283636
3.680124738035879e-09,4.997491231344913,3.680124738035879e-09,6.795664961771812e-05,3.680124738035879e-09,6.79651620147855e-05,3.680124738035879e-09,6.153556926796858e-05,3.680124738035879e-09,0.9334026322421553
3.686454712991971e-09,4.997487419141139,3.686454712991971e-09,6.795664365740099e-05,3.686454712991971e-09,6.794426465696762e-05,3.686454712991971e-09,6.075044081422769e-05,3.686454712991971e-09,0.9369192849955393
3.692933482452715e-09,4.997491612754014,3.692933482452715e-09,6.795658784014794e-05,3.692933482452715e-09,6.795131944167313e-05,3.692933482452715e-09,6.108899588404366e-05,3.692933482452715e-09,0.9405186013626192
3.698083620052122e-09,4.997487133222116,3.698083620052122e-09,6.795605205396425e-05,3.698083620052122e-09,6.795390870462986e-05,3.698083620052122e-09,6.054502517508138e-05,3.698083620052122e-09,0.9433797889178457
3.702538094117088e-09,4.997492007559447,3.702538094117088e-09,6.79550035253927e-05,3.702538094117088e-09,6.795658026738382e-05,3.702538094117088e-09,6.100082099447623e-05,3.702538094117088e-09,0.9458544967317154
3.707112255649649e-09,4.997486818290066,3.707112255649649e-09,6.795345944610023e-05,3.707112255649649e-09,6.79546481884243e-05,3.707112255649649e-09,6.044760520495572e-05,3.707112255649649e-09,0.9483956975831385
3.711246822533706e-09,4.997492340512248,3.711246822533706e-09,6.793811792522193e-05,3.711246822533706e-09,6.795536654674285e-05,3.711246822533706e-09,6.050883621316933e-05,3.711246822533706e-09,0.9506926791853921
