signal,mean_bit0,variance_bit0,slope_bit0,mean_bit1,variance_bit1,slope_bit1,mean_bit2,variance_bit2,slope_bit2,mean_bit3,variance_bit3,slope_bit3
21,3.1051395584808685,4.163598412809309,-49452503091.961075,3.089820787156051,4.181444527541091,-49537723237.72338,4.994430779854093,3.127569936904346e-05,82748808.07816577,0.0005232254920437112,5.823646425081902e-06,-26827633.07607195
22,0.0009255382914615584,9.692105285306283e-07,-16722780.86139595,0.0009108582065938761,9.40831924090607e-07,-16499510.531848283,4.997486735910907,3.442803817499992e-12,35585.04161358489,6.0188963579075234e-05,2.581905768792276e-13,9107.037383464105
23,6.861468059388446e-05,7.253224528693627e-11,10131.798914875675,6.892022344770509e-05,7.220917040223246e-11,5193.452411448472,4.997489468037531,9.743509050259945e-14,4344.024804312935,6.083737258978304e-05,2.2324247405499176e-14,498.5369388304688
24,1.3284096151737244,3.7725657212999093,42440180430.73116,6.795966904172151e-05,4.9359670368876334e-12,1566.4280167776465,4.997489864514086,3.690667503841239e-14,1454.3515269100376,0.00013490915755456074,2.3619711267555734e-06,15040470.461238107
25,4.997420235075082,1.2288720264045551e-08,1081890.7436865184,6.795493508549374e-05,1.53044667946121e-12,9157.06932392694,4.997489998188843,3.944178414133024e-15,263.93102319526696,6.818655506973136e-05,2.144656889632929e-10,-229958.40862642715
26,4.997493488702844,4.293787554500366e-09,-139422.57833873472,6.787521606664989e-05,1.2369360994854476e-12,1303.813289477594,4.997490103084079,3.3318561107073503e-15,280.07138887241933,6.09951603276635e-05,1.8921348110538468e-13,-117.47194335830524
27,4.99748950889493,7.04620871477774e-11,16458.567272273714,1.0551649328483088,3.0572014795648883,31582622296.24705,4.997490141563178,3.24670154791474e-14,336.6575588785266,2.9488359385867948e-05,2.5727503220588516e-06,6158893.8295419235
28,3.8727350068471638,2.9069314291876696,-35863855017.12042,4.996599958978636,7.685927779413351e-06,36900672.194751754,4.997490157381609,1.3795938045458233e-15,200.9096097457367,0.00018972252730936699,8.349552870143687e-07,-6450069.534656621
29,0.07351771101268977,0.014449289890600042,-1844586330.012511,4.997488080826395,8.547999143371069e-13,19730.385022056744,4.997490175771218,2.98369215696934e-17,87.84149284414322,5.860453317710517e-05,1.0731646215325093e-11,48955.92063584911
30,7.982278635438078e-05,2.944277555415152e-10,-332804.8627504496,4.997489644419832,4.651084810967539e-14,3345.38539170425,4.99749019151532,8.961015828182566e-17,113.7239026823935,6.0855323374568374e-05,4.0487485921228696e-14,-39.37181046213214
31,1.6233006885977006,4.283281501568471,48487735163.26945,4.9974899143532205,3.326226235101006e-14,1135.9953274741604,4.997490200288263,1.1905776766219644e-14,32.806246102026,0.00010730398326744327,2.878005197589897e-06,8821906.556770666
32,4.997484405557057,3.745831972423731e-09,424512.5251215573,4.997490020649462,5.954319132650398e-15,527.0661655209069,4.997490206951083,4.863101247415966e-18,48.026889140167135,6.701754276831032e-05,3.633997633186408e-11,-126023.5236595243
33,4.99747861460729,3.3948896401328073e-09,233646.96983545195,4.997490125072001,4.996624483416066e-15,59.749201221843094,4.997490213749512,4.479760523677492e-18,33.771123433562714,6.062182064632211e-05,1.3213689252574428e-12,-11077.096235210114
34,4.997415742540043,3.7967868763393285e-08,-2045671.7063519997,4.997413666678012,3.677731015034214e-08,-2053336.5970310154,4.99741287608886,3.6595258963663336e-08,-2081835.8923160965,0.5056765405522684,0.37031346093767126,11970850140.96015
35,2.909098016333229,4.1202635080481285,-51236758291.808105,2.909159054385447,4.1202446805405515,-51236738657.03882,2.9092039892030854,4.1202222086650035,-51236683077.2759,4.138440176358559,0.649617768850867,19678572700.035236
36,0.0008828917299970831,8.323155264672789e-07,-14713045.218940035,0.0008833037869492334,8.319541279502222e-07,-14753725.92004831,0.0008833205614757334,8.320446836001906e-07,-14752857.382875305,4.9971544889864425,5.680964782216649e-08,3651353.6891436568
37,5.9299094105425915e-05,6.4306714296756174e-09,668153.5967904275,5.9372025214334364e-05,6.0968579379242725e-09,649642.3623684666,5.936814763405811e-05,6.1074780615154426e-09,650210.9441980644,4.99730740444284,8.86867262767835e-14,1492.276927292131
38,0.023197185699808196,0.006312819265285221,779414659.6118639,6.772529575269936e-05,4.436649587588733e-11,3691.121500564019,6.772475352087675e-05,4.495602792971289e-11,3734.8661307534917,4.99724420289836,5.521109002447137e-05,-24199566.212078534
39,3.4869052066470907,3.170634554456179,42539661521.116844,6.810683120059978e-05,1.3663545898389663e-11,1752.8698578607814,6.810740431728213e-05,1.3822118765363323e-11,1770.5125655843096,4.984028506276062,0.00011093477296391181,298048540.48639697
40,4.997468508868498,2.3750257064657847e-09,570525.811773696,6.795429629719782e-05,1.090529846615679e-11,25294.46846310569,6.795428439008221e-05,1.1031283506998945e-11,25440.148428120094,4.997306588613357,2.2375747460765115e-12,16881.68902605952
41,4.997487128718668,1.7930611857168923e-10,45495.252533469255,5.858812471251299e-05,1.733650952875086e-08,-361231.6634541686,6.793699830649168e-05,5.336006585365188e-12,3022.1399411677303,4.998448916455533,5.503570048636015e-06,33648715.026446626
42,4.993375210048242,0.0008894243615105137,-162619322.05493084,3.6141072702940074,4.021478186594731,37819640117.59729,6.794532526666935e-05,7.616852643944984e-13,668.4722656186697,4.994495488463053,0.00020618124757575866,232654281.06370908
43,1.3854709606588602,2.0737387992226917,-29620417230.038853,4.99745477597354,4.377334612351774e-10,501161.17489072913,6.794379344024369e-05,9.002307228043081e-14,-73.03289245148663,5.000399862702107,9.86896026821677e-06,-67213029.9390866
44,0.00018016489621528698,4.501870140155128e-08,-4139252.8734716894,4.997487092334955,1.5760293947549703e-12,27286.016372781145,6.797768872341293e-05,6.187698310288033e-14,-148.5593890854581,4.99730748848913,6.912797025302059e-13,-11352.810518242895
45,0.25404692067592355,0.25479126907077027,7871781123.567785,4.997488928159099,1.0971320045744703e-13,6121.3803149128835,6.79547799011267e-05,3.235745323575147e-14,217.14813065137432,4.9915293270260195,0.00017432117893291963,-189591671.68570167
46,4.651778414526288,0.3210767960953649,8528649758.988794,4.997489352782434,1.688570749840673e-14,2569.4307277785438,6.795435544613976e-05,7.833861102601894e-15,308.2396973189343,4.990588574818266,3.511185591995404e-05,134842160.27878985
47,4.997489409346165,2.4846401647135544e-09,306652.72540341376,4.99748971734708,1.1942727083101658e-14,1657.833714334546,6.793094786917292e-05,7.792608909367316e-15,-167.27531339490056,4.997307173861317,3.718157009395347e-13,988.8671215749678
48,4.997486465251435,7.570692935008472e-10,64424.11814361469,4.997489880409284,7.12331851044478e-15,829.9149557536705,7.041583560854279e-05,1.5670606724008577e-10,54054.1168768581,4.997508397892602,1.0962900221586791e-07,2190363.982326096
49,4.989037574643466,0.0021596118866728264,-320667636.11278605,4.989095073743838,0.002141291092170336,-318405825.7470288,2.3532881573707334,4.292880723752198,48564612485.5564,5.006095244458724,0.00017996567741885558,235447061.19474462
50,1.2916157568380287,1.8639825953494575,-28176074965.483437,1.292413548634239,1.8655891812437029,-28191846234.857864,4.996071144106492,1.1963765713227752e-06,26296879.418130256,4.99853668319788,2.9239788695583014e-05,-76537805.49284688
51,0.00017503596694701173,5.226683962023825e-08,-3440344.616976491,0.00017484890950395364,5.2721749412262546e-08,-3436795.2165440316,4.997478821730614,1.2192258364291512e-10,165457.8966395673,4.997303011910225,9.779599736313934e-11,168474.73369743978
52,6.871331520251245e-05,3.4035534381225036e-11,-24338.7979047712,6.883096272039867e-05,2.6633251306011663e-11,-21996.835031016853,4.997487914661234,3.011441445611809e-11,6481.581340315519,4.997381202807974,4.441701491780179e-08,2137171.3402214786
53,1.956275102614439,4.570762714850984,58105433334.32951,6.794022041876545e-05,4.409165985228775e-12,2953.3356625444876,4.997489015332338,7.365729609230574e-12,346.9515111522757,4.988815920507028,0.0001501497140673646,-92922250.34610252
54,4.997415524795003,9.15925582008767e-09,1775444.7335830068,6.795478499937032e-05,1.6793596649734353e-12,9187.616976470807,4.9974895082305375,2.6066076545612247e-12,-9330.567703599032,4.997280661133406,1.9928281427159946e-09,774687.0100552278
55,4.997485896908697,3.636546934965562e-10,76244.00623995291,6.704807101084517e-05,9.647436133784197e-12,-27505.47393069054,4.997489862145186,1.8427346712329965e-12,867.9890408595921,4.997516498482801,2.5439975963928793e-07,6507842.410175295
56,4.997470516679964,8.036678887469976e-08,-288325.27143236354,2.8842843085893883,5.091496785515703,49859146837.13846,4.997489884122155,4.671432646044037e-13,1135.3161278795149,4.992419773620925,0.00017397303889276724,107213379.00313304
57,2.645119657778092,4.351971028959878,-48721995878.00578,4.9974226753518405,2.924715166501355e-09,1188514.6295847897,4.997489965352686,3.430068416596515e-14,417.19959431068094,5.003456391235163,2.8035109066557823e-05,-112000890.15741651
58,0.0004143998060434055,3.4274598746086223e-07,-11572380.42015164,4.997486272719488,3.528586246438438e-12,32161.299357125572,4.997490041939008,1.4620963569321296e-14,-183.95644528703258,4.997308452404534,2.4868329762295566e-12,-21713.09501623882
59,0.09183513722453376,0.04728935387719982,2740536841.8240294,4.9974887577675275,9.024657596100098e-13,7911.63525027622,4.997490103794609,8.621647076489183e-14,775.4331303733576,4.994083811405783,0.0001326939075028987,-117086748.57467084
60,3.948174339989794,2.1359902002128197,24345321152.467285,4.99748924553596,2.09049329756023e-13,4592.427128258696,4.997490065798424,7.674359290192747e-15,1130.1727816473667,4.9871212767130775,7.570003840605481e-05,192301904.96024564
61,4.997477913701684,5.880387745574085e-11,163156.96941379155,4.997489578956819,1.5978516532579822e-13,1356.6245399663505,4.99749011378692,1.4222778493416836e-15,118.78911653282755,4.99730727419153,1.758228799551981e-13,-746.6759007589565
62,4.997487439371162,1.0477454545478067e-12,19651.38117650145,4.997489964707076,1.523583978329878e-13,996.1740935147986,4.99749015181455,1.3996542024183389e-15,118.53833509841074,4.997307518205193,1.9480287696917017e-13,150.1140195635893
63,4.9974899506533,1.8926749862963754e-13,224.1299397048618,4.997490128719576,2.5172283209214817e-14,80.75114353149216,4.997490205790412,1.2176470930286302e-15,22.161452552100133,4.997307370611543,7.957479079902591e-15,20.32112288906632
