/net039 X,/net039 Y,/net010 X,/net010 Y,/net09 X,/net09 Y,/net08 X,/net08 Y,/net02 X,/net02 Y
2.620191837978666e-09,6.795643765957378e-05,2.620191837978666e-09,6.795643765737173e-05,2.620191837978666e-09,6.795643766747397e-05,2.620191837978666e-09,6.094256992824461e-05,2.620191837978666e-09,0.3445510210992591
2.641152210962725e-09,6.795643766020776e-05,2.641152210962725e-09,6.795643765899314e-05,2.641152210962725e-09,6.79564376420961e-05,2.641152210962725e-09,6.094256481861356e-05,2.641152210962725e-09,0.3561956727570693
2.661831460741924e-09,6.795643765673689e-05,2.661831460741924e-09,6.795643766024382e-05,2.661831460741924e-09,6.795643768488414e-05,2.661831460741924e-09,6.094256926066302e-05,2.661831460741924e-09,0.3676841448566244
2.683150840004547e-09,6.795643765991808e-05,2.683150840004547e-09,6.795643765961058e-05,2.683150840004547e-09,6.795643763479499e-05,2.683150840004547e-09,6.094256582437066e-05,2.683150840004547e-09,0.3795282444469706
2.702706616568164e-09,6.795643765977841e-05,2.702706616568164e-09,6.795643766023211e-05,2.702706616568164e-09,6.795643768009622e-05,2.702706616568164e-09,6.094256826351919e-05,2.702706616568164e-09,0.3903925647600913
2.725850249364635e-09,6.795643765986916e-05,2.725850249364635e-09,6.795643765951008e-05,2.725850249364635e-09,6.795643764167299e-05,2.725850249364635e-09,6.094256663206057e-05,2.725850249364635e-09,0.4032501385359082
2.754017301164142e-09,6.795643765988195e-05,2.754017301164142e-09,6.795643766012124e-05,2.754017301164142e-09,6.795643767336291e-05,2.754017301164142e-09,6.094256772883913e-05,2.754017301164142e-09,0.4188985006467458
2.784554590447943e-09,6.795643765965212e-05,2.784554590447943e-09,6.795643765930756e-05,2.784554590447943e-09,6.795643764790899e-05,2.784554590447943e-09,6.094256699541986e-05,2.784554590447943e-09,0.4358636613599682
2.813120231787509e-09,6.795643766004678e-05,2.813120231787509e-09,6.795643765760895e-05,2.813120231787509e-09,6.795643766688488e-05,2.813120231787509e-09,6.094256744690403e-05,2.813120231787509e-09,0.4517334621041717
2.842920733337513e-09,6.795643765967038e-05,2.842920733337513e-09,6.795643766167682e-05,2.842920733337513e-09,6.795643765671546e-05,2.842920733337513e-09,6.094256721899162e-05,2.842920733337513e-09,0.4682892962986185
2.867243662813169e-09,6.7956437659956e-05,2.867243662813169e-09,6.795643765833947e-05,2.867243662813169e-09,6.795643766220419e-05,2.867243662813169e-09,6.094256726508687e-05,2.867243662813169e-09,0.4818020348962048
2.895154013063962e-09,6.795643766240294e-05,2.895154013063962e-09,6.795643766399848e-05,2.895154013063962e-09,6.795643765837612e-05,2.895154013063962e-09,6.094256736023663e-05,2.895154013063962e-09,0.4973077850355343
2.921094972943619e-09,6.79564376575763e-05,2.921094972943619e-09,6.795643765616945e-05,2.921094972943619e-09,6.79564376606622e-05,2.921094972943619e-09,6.094256716842288e-05,2.921094972943619e-09,0.5117194294131215
2.972976892702933e-09,6.795643766204086e-05,2.972976892702933e-09,6.795643766061388e-05,2.972976892702933e-09,6.795643765631832e-05,2.972976892702933e-09,6.094256741889436e-05,2.972976892702933e-09,0.5405427181682959
3.015534443809065e-09,6.795643765766427e-05,3.015534443809065e-09,6.795643765901867e-05,3.015534443809065e-09,6.795643766275208e-05,3.015534443809065e-09,6.094256713563934e-05,3.015534443809065e-09,0.564185802116147
3.058952952513297e-09,6.795643766186011e-05,3.058952952513297e-09,6.79564376602807e-05,3.058952952513297e-09,6.795643765745377e-05,3.058952952513297e-09,6.09425674483872e-05,3.058952952513297e-09,0.5883071958407209
3.070072085180748e-09,6.795643765887165e-05,3.070072085180748e-09,6.795643765927336e-05,3.070072085180748e-09,6.795643766055397e-05,3.070072085180748e-09,6.09425670934365e-05,3.070072085180748e-09,0.5944844917670825
3.09231035051565e-09,6.795643765847722e-05,3.09231035051565e-09,6.79564376604058e-05,3.09231035051565e-09,6.795643765958523e-05,3.09231035051565e-09,6.094256748205878e-05,3.09231035051565e-09,0.6068390836198059
3.099638279908421e-09,6.795643765799426e-05,3.099638279908421e-09,6.795643765974505e-05,3.099638279908421e-09,6.795643765934943e-05,3.099638279908421e-09,6.094256709512883e-05,3.099638279908421e-09,0.6109101555046782
3.114294138693961e-09,6.795643765831322e-05,3.114294138693961e-09,6.79564376578089e-05,3.114294138693961e-09,6.795643765795557e-05,3.114294138693961e-09,6.094256746489848e-05,3.114294138693961e-09,0.619052299274423
3.118522099332265e-09,6.795643766014114e-05,3.118522099332265e-09,6.795643765989561e-05,3.118522099332265e-09,6.795643765590777e-05,3.118522099332265e-09,6.09425670842613e-05,3.118522099332265e-09,0.621401166295703
3.126978020608873e-09,6.795643765977607e-05,3.126978020608873e-09,6.795643766159097e-05,3.126978020608873e-09,6.795643765984787e-05,3.126978020608873e-09,6.094256740955544e-05,3.126978020608873e-09,0.6260989003382629
3.135236705323162e-09,6.795643765994278e-05,3.135236705323162e-09,6.795643765884081e-05,3.135236705323162e-09,6.795643766912375e-05,3.135236705323162e-09,6.094256740200991e-05,3.135236705323162e-09,0.6306870585128679
3.143153413132609e-09,6.795643766004263e-05,3.143153413132609e-09,6.795643765762761e-05,3.143153413132609e-09,6.795643765495295e-05,3.143153413132609e-09,6.094256753633379e-05,3.143153413132609e-09,0.6350852295181159
3.152074375164389e-09,6.795643766183307e-05,3.152074375164389e-09,6.795643765860493e-05,3.152074375164389e-09,6.795643765540048e-05,3.152074375164389e-09,6.094256721305253e-05,3.152074375164389e-09,0.6400413195357716
3.155201714466487e-09,6.795643766356557e-05,3.155201714466487e-09,6.795643766149853e-05,3.155201714466487e-09,6.795643779351343e-05,3.155201714466487e-09,6.094256984352226e-05,3.155201714466487e-09,0.6417787302591593
3.161456393070683e-09,6.79564376517696e-05,3.161456393070683e-09,6.79564376561142e-05,3.161456393070683e-09,6.79564374356175e-05,3.161456393070683e-09,6.094256435813144e-05,3.161456393070683e-09,0.645253551705935
3.169463697506043e-09,6.795643760835282e-05,3.169463697506043e-09,6.795643765875576e-05,3.169463697506043e-09,6.795643566707346e-05,3.169463697506043e-09,6.094250479432171e-05,3.169463697506043e-09,0.649702054170024
3.178072358013571e-09,6.795643774383891e-05,3.178072358013571e-09,6.795643766416164e-05,3.178072358013571e-09,6.795643878116902e-05,3.178072358013571e-09,6.094252394048034e-05,3.178072358013571e-09,0.6544846433408724
3.186324396059486e-09,6.795643914470641e-05,3.186324396059486e-09,6.79564376721598e-05,3.186324396059486e-09,6.795649361486935e-05,3.186324396059486e-09,6.094419527859981e-05,3.186324396059486e-09,0.6590691089219365
3.197057002091314e-09,6.79564361409552e-05,3.197057002091314e-09,6.795643761058272e-05,3.197057002091314e-09,6.795637357948408e-05,3.197057002091314e-09,6.094267881637318e-05,3.197057002091314e-09,0.6650316678285076
3.204665144154139e-09,6.79564215999556e-05,3.204665144154139e-09,6.795643729089216e-05,3.204665144154139e-09,6.795421425658228e-05,3.204665144154139e-09,6.088063086411092e-05,3.204665144154139e-09,0.6692584134189662
3.212316916465546e-09,6.795642599045908e-05,3.212316916465546e-09,6.79564387413817e-05,3.212316916465546e-09,6.795712317411395e-05,3.212316916465546e-09,6.088580305560349e-05,3.212316916465546e-09,0.6735093980364144
3.219485189423268e-09,6.795651815844349e-05,3.219485189423268e-09,6.795643870004455e-05,3.219485189423268e-09,6.796697124225386e-05,3.219485189423268e-09,6.117044213518468e-05,3.219485189423268e-09,0.6774917719018153
3.225448915369655e-09,6.79565096200376e-05,3.225448915369655e-09,6.795643178229514e-05,3.225448915369655e-09,6.794936095320631e-05,3.225448915369655e-09,6.102239648534617e-05,3.225448915369655e-09,0.6808049529831417
3.233703840253346e-09,6.795637202024134e-05,3.233703840253346e-09,6.795644284624324e-05,3.233703840253346e-09,6.795096151714993e-05,3.233703840253346e-09,6.08087405610305e-05,3.233703840253346e-09,0.6853910223629701
3.241677187031482e-09,6.79564376358587e-05,3.241677187031482e-09,6.795643726508742e-05,3.241677187031482e-09,6.796082380768725e-05,3.241677187031482e-09,6.091444820993483e-05,3.241677187031482e-09,0.6898206594619345
3.248880945511159e-09,6.795637026368173e-05,3.248880945511159e-09,6.795643502559627e-05,3.248880945511159e-09,6.795652267797477e-05,3.248880945511159e-09,6.092939370614338e-05,3.248880945511159e-09,0.6938227475061992
3.25609761654599e-09,6.795615828085877e-05,3.25609761654599e-09,6.795643852276533e-05,3.25609761654599e-09,6.795716999002092e-05,3.25609761654599e-09,6.094664477274332e-05,3.25609761654599e-09,0.6978320091922163
3.262547469757675e-09,6.795601222199146e-05,3.262547469757675e-09,6.795643561615954e-05,3.262547469757675e-09,6.79532075090917e-05,3.262547469757675e-09,6.08457954623767e-05,3.262547469757675e-09,0.7014152609764859
3.268229515246305e-09,6.795176603336237e-05,3.268229515246305e-09,6.795641799460747e-05,3.268229515246305e-09,6.795157370948866e-05,3.268229515246305e-09,6.061840837769237e-05,3.268229515246305e-09,0.7045719529146142
3.272394833243289e-09,6.792741103470467e-05,3.272394833243289e-09,6.795629121243052e-05,3.272394833243289e-09,6.795293071935539e-05,3.272394833243289e-09,5.997369745465027e-05,3.272394833243289e-09,0.7068860184684936
3.276425170487773e-09,6.790874759846117e-05,3.276425170487773e-09,6.795634163639114e-05,3.276425170487773e-09,6.796385697765327e-05,3.276425170487773e-09,5.92359978848095e-05,3.276425170487773e-09,0.7091250947154294
3.280090034599996e-09,6.806780046212423e-05,3.280090034599996e-09,6.795752743234219e-05,3.280090034599996e-09,6.797195643649252e-05,3.280090034599996e-09,6.180437532358194e-05,3.280090034599996e-09,0.7111611303333311
3.283575353588156e-09,6.888010579767501e-05,3.283575353588156e-09,6.796188301756019e-05,3.283575353588156e-09,6.797492464836028e-05,3.283575353588156e-09,7.885915078748462e-05,3.283575353588156e-09,0.7130974186600865
3.286969047103693e-09,6.962039751506815e-05,3.286969047103693e-09,6.796109478766271e-05,3.286969047103693e-09,6.797020289240534e-05,3.286969047103693e-09,0.0001044499804790899,3.286969047103693e-09,0.7149828039464962
3.28956614222237e-09,6.899294836047688e-05,3.28956614222237e-09,6.795074995164766e-05,3.28956614222237e-09,6.79698641774815e-05,3.28956614222237e-09,0.0001021819004270141,3.28956614222237e-09,0.7164256345679835
3.291979650847103e-09,6.779765484593212e-05,3.291979650847103e-09,6.794438710885108e-05,3.291979650847103e-09,6.796091619358681e-05,3.291979650847103e-09,3.270454075737883e-05,3.291979650847103e-09,0.7177664726928349
3.294896761394238e-09,6.663235687827756e-05,3.294896761394238e-09,6.794819729413042e-05,3.294896761394238e-09,6.793290723247414e-05,3.294896761394238e-09,-0.0002635319530410857,3.294896761394238e-09,0.7193870896634655
3.298197196193187e-09,6.100894549332993e-05,3.298197196193187e-09,6.79617315510246e-05,3.298197196193187e-09,6.791765685861671e-05,3.298197196193187e-09,-0.0009385030251063377,3.298197196193187e-09,0.7212206645517704
3.302169200938904e-09,4.979938618883044e-05,3.302169200938904e-09,6.797830687215489e-05,3.302169200938904e-09,6.794705712847073e-05,3.302169200938904e-09,-0.001207731787188651,3.302169200938904e-09,0.7234273338549468
3.304962673437145e-09,4.928142904717244e-05,3.304962673437145e-09,6.796212060747318e-05,3.304962673437145e-09,6.79557533296675e-05,3.304962673437145e-09,-0.0009151069281662879,3.304962673437145e-09,0.7249792630206361
3.307666108879367e-09,5.964289567957728e-05,3.307666108879367e-09,6.794717546562818e-05,3.307666108879367e-09,6.794996299311718e-05,3.307666108879367e-09,-0.0005339613711462432,3.307666108879367e-09,0.7264811715996481
3.310466922891163e-09,8.274111334219515e-05,3.310466922891163e-09,6.795514578163159e-05,3.310466922891163e-09,6.794845570753853e-05,3.310466922891163e-09,-0.0002451431228856825,3.310466922891163e-09,0.7280371793839794
3.313075617101892e-09,0.0001225318629472588,3.313075617101892e-09,6.797569118573048e-05,3.313075617101892e-09,6.794764297675782e-05,3.313075617101892e-09,-0.0003158575209881429,3.313075617101892e-09,0.7294864539454957
3.315488550151496e-09,0.0001896964673751195,3.315488550151496e-09,6.799180616292245e-05,3.315488550151496e-09,6.795316906494183e-05,3.315488550151496e-09,-0.0007882501958116678,3.315488550151496e-09,0.7308269723063865
3.318235202813314e-09,0.0003533988769459883,3.318235202813314e-09,6.797693380322877e-05,3.318235202813314e-09,6.79625538597433e-05,3.318235202813314e-09,-0.001704605827067211,3.318235202813314e-09,0.732352890451841
3.321381094214408e-09,0.0004062606131872156,3.321381094214408e-09,6.793468162426647e-05,3.321381094214408e-09,6.797704614276188e-05,3.321381094214408e-09,-0.002743867671513362,3.321381094214408e-09,0.734100607896893
3.324145305512681e-09,-0.002795623093929056,3.324145305512681e-09,6.789808095927607e-05,3.324145305512681e-09,6.797928084785011e-05,3.324145305512681e-09,-0.003385753365762902,3.324145305512681e-09,0.7356362808403785
3.327048674733844e-09,-0.01073036372234737,3.327048674733844e-09,6.787857293456832e-05,3.327048674733844e-09,6.797561193426618e-05,3.327048674733844e-09,-0.003595160889676281,3.327048674733844e-09,0.7372492637410246
3.329986751806777e-09,-0.01154596000884208,3.329986751806777e-09,6.789235598388491e-05,3.329986751806777e-09,6.797023472319806e-05,3.329986751806777e-09,-0.003168608636565579,3.329986751806777e-09,0.7388815287815427
3.332613091520234e-09,0.02122564560299051,3.332613091520234e-09,6.792870657318516e-05,3.332613091520234e-09,6.795974562812363e-05,3.332613091520234e-09,-0.002361690656471079,3.332613091520234e-09,0.7403406064001297
3.335099740936097e-09,0.09846413843011829,3.335099740936097e-09,6.796132766669089e-05,3.335099740936097e-09,6.794361158351489e-05,3.335099740936097e-09,-0.001661230264259203,3.335099740936097e-09,0.7417220782978314
3.337226263278218e-09,0.1921447342848152,3.337226263278218e-09,6.799700172072536e-05,3.337226263278218e-09,6.794693583338631e-05,3.337226263278218e-09,-0.0009534626815878281,3.337226263278218e-09,0.7429034795990103
3.339777268849595e-09,0.3204036446179452,3.339777268849595e-09,6.802352392079154e-05,3.339777268849595e-09,6.795600431924395e-05,3.339777268849595e-09,0.0002095343096597732,3.339777268849595e-09,0.7443207049164415
3.34258447022449e-09,0.4721268477785663,3.34258447022449e-09,6.800650084766315e-05,3.34258447022449e-09,6.794659462257492e-05,3.34258447022449e-09,0.001442580009430859,3.34258447022449e-09,0.7458802612358278
3.345277717154111e-09,0.611446090332104,3.345277717154111e-09,6.798335736526808e-05,3.345277717154111e-09,6.79436736662717e-05,3.345277717154111e-09,0.002379745593058988,3.345277717154111e-09,0.7473765095300615
3.348142813384792e-09,0.7317244609786062,3.348142813384792e-09,6.796453053434997e-05,3.348142813384792e-09,6.794365711281674e-05,3.348142813384792e-09,0.002932744368676136,3.348142813384792e-09,0.7489682296582175
3.35066374030902e-09,0.804183425492445,3.35066374030902e-09,6.795897143225006e-05,3.35066374030902e-09,6.794927323802202e-05,3.35066374030902e-09,0.00306162988850433,3.35066374030902e-09,0.7503687446161219
3.353265384777879e-09,0.8681084253772101,3.353265384777879e-09,6.79600320234165e-05,3.353265384777879e-09,6.795678143555884e-05,3.353265384777879e-09,0.002947008845857226,3.353265384777879e-09,0.7518141026543771
3.356105813065283e-09,1.005447850843378,3.356105813065283e-09,6.796085088202091e-05,3.356105813065283e-09,6.796165109392329e-05,3.356105813065283e-09,0.002635823310259924,3.356105813065283e-09,0.7533921183696017
3.358737777647237e-09,1.335142541301643,3.358737777647237e-09,6.796133175486641e-05,3.358737777647237e-09,6.796407452871713e-05,3.358737777647237e-09,0.002266565735171475,3.358737777647237e-09,0.7548543209151316
3.360808047479984e-09,1.84185443477716,3.360808047479984e-09,6.796069253103895e-05,3.360808047479984e-09,6.796444607646409e-05,3.360808047479984e-09,0.001982562346177216,3.360808047479984e-09,0.7560044708222131
3.362779101381749e-09,2.522796126240842,3.362779101381749e-09,6.795944991252665e-05,3.362779101381749e-09,6.796375208730788e-05,3.362779101381749e-09,0.001739300484992611,3.362779101381749e-09,0.7570995007676385
3.364022669605255e-09,3.00104129912933,3.364022669605255e-09,6.795770975452861e-05,3.364022669605255e-09,6.796230613880328e-05,3.364022669605255e-09,0.00159814223706615,3.364022669605255e-09,0.7577903720029193
3.365722882368705e-09,3.608907663070728,3.365722882368705e-09,6.79557999087718e-05,3.365722882368705e-09,6.796067426239084e-05,3.365722882368705e-09,0.001421124932272975,3.365722882368705e-09,0.7587349346492803
3.367121471183643e-09,3.997926806203009,3.367121471183643e-09,6.795403659239061e-05,3.367121471183643e-09,6.795905673194735e-05,3.367121471183643e-09,0.001285447688249381,3.367121471183643e-09,0.7595119284353569
3.368593838272351e-09,4.291585178579649,3.368593838272351e-09,6.795289941992016e-05,3.368593838272351e-09,6.795799644815862e-05,3.368593838272351e-09,0.001155990381968869,3.368593838272351e-09,0.7603299101513064
3.370412537865388e-09,4.546005148329983,3.370412537865388e-09,6.795172880886943e-05,3.370412537865388e-09,6.795677116256379e-05,3.370412537865388e-09,0.001009934525913191,3.370412537865388e-09,0.7613402988141041
3.372216346151969e-09,4.71352058533909,3.372216346151969e-09,6.795120802940453e-05,3.372216346151969e-09,6.795611559867042e-05,3.372216346151969e-09,0.0008834412069051698,3.372216346151969e-09,0.7623424145288717
3.374510460487669e-09,4.844005621329012,3.374510460487669e-09,6.795092503702647e-05,3.374510460487669e-09,6.795549707677927e-05,3.374510460487669e-09,0.000742823224885503,3.374510460487669e-09,0.7636169224931494
3.37707127711526e-09,4.920792106006544,3.37707127711526e-09,6.795110964927742e-05,3.37707127711526e-09,6.795525014866114e-05,3.37707127711526e-09,0.0006128418186512306,3.37707127711526e-09,0.7650395983973666
3.379967593538096e-09,4.962010202863995,3.379967593538096e-09,6.7951624508205e-05,3.379967593538096e-09,6.795516990674652e-05,3.379967593538096e-09,0.0004912380057508651,3.379967593538096e-09,0.7666486630767197
3.383219563211371e-09,4.981926059345038,3.383219563211371e-09,6.795242701597403e-05,3.383219563211371e-09,6.79553450539766e-05,3.383219563211371e-09,0.0003840955139442024,3.383219563211371e-09,0.7684553128952063
3.387264262080464e-09,4.991481066481458,3.387264262080464e-09,6.795348525984464e-05,3.387264262080464e-09,6.795563305328363e-05,3.387264262080464e-09,0.0002829347327482053,3.387264262080464e-09,0.7707023678224801
3.392581609676942e-09,4.995535389495391,3.392581609676942e-09,6.795460579608607e-05,3.392581609676942e-09,6.795597624405262e-05,3.392581609676942e-09,0.0001945225454405114,3.392581609676942e-09,0.7736564498205231
3.400179881508553e-09,4.996978021522779,3.400179881508553e-09,6.795566700797921e-05,3.400179881508553e-09,6.795624133129696e-05,3.400179881508553e-09,0.0001220603259085158,3.400179881508553e-09,0.7778777119491962
3.411462142702948e-09,4.997341470776835,3.411462142702948e-09,6.795637652120511e-05,3.411462142702948e-09,6.795642687255989e-05,3.411462142702948e-09,7.809068222126451e-05,3.411462142702948e-09,0.7841456348349709
3.424842933462623e-09,4.997429984101925,3.424842933462623e-09,6.795661150918989e-05,3.424842933462623e-09,6.795647186509989e-05,3.424842933462623e-09,6.330616039893904e-05,3.424842933462623e-09,0.7915794074792351
3.438791064756851e-09,4.997453374865594,3.438791064756851e-09,6.795656534123906e-05,3.438791064756851e-09,6.795645932460674e-05,3.438791064756851e-09,6.145660000792769e-05,3.438791064756851e-09,0.7993283693093617
3.461268393419717e-09,4.997478968529644,3.461268393419717e-09,6.795652226205709e-05,3.461268393419717e-09,6.795644448414838e-05,3.461268393419717e-09,6.060060388608646e-05,3.461268393419717e-09,0.8118157741220652
3.480618066626861e-09,4.997478073523801,3.480618066626861e-09,6.795646570080507e-05,3.480618066626861e-09,6.795644262922167e-05,3.480618066626861e-09,6.124936571240278e-05,3.480618066626861e-09,0.8225655925704786
3.50549691414718e-09,4.997487448236043,3.50549691414718e-09,6.795646713480479e-05,3.50549691414718e-09,6.795643863250006e-05,3.50549691414718e-09,6.063835308109132e-05,3.50549691414718e-09,0.8363871745262109
3.53293449163981e-09,4.997484178766882,3.53293449163981e-09,6.795643291368324e-05,3.53293449163981e-09,6.795643876826789e-05,3.53293449163981e-09,6.12424945465637e-05,3.53293449163981e-09,0.8516302731332276
3.577858171335006e-09,4.997490708562491,3.577858171335006e-09,6.795645175253594e-05,3.577858171335006e-09,6.795643751950469e-05,3.577858171335006e-09,6.06417757837037e-05,3.577858171335006e-09,0.8765878729638921
3.592664431790948e-09,4.9974863058009,3.592664431790948e-09,6.7956425840518e-05,3.592664431790948e-09,6.795643740954099e-05,3.592664431790948e-09,6.12398625228522e-05,3.592664431790948e-09,0.8848135732171932
3.622276952702832e-09,4.997491000960346,3.622276952702832e-09,6.795645173678559e-05,3.622276952702832e-09,6.795643829637516e-05,3.622276952702832e-09,6.064503955519354e-05,3.622276952702832e-09,0.9012649737237955
3.629119107253507e-09,4.997487359867256,3.629119107253507e-09,6.795642389748624e-05,3.629119107253507e-09,6.795643548531702e-05,3.629119107253507e-09,6.123499783439675e-05,3.629119107253507e-09,0.9050661706963926
3.642803416354856e-09,4.997490505846167,3.642803416354856e-09,6.795645292782891e-05,3.642803416354856e-09,6.795643964027455e-05,3.642803416354856e-09,6.065125914382674e-05,3.642803416354856e-09,0.9126685646415869
3.654621309110333e-09,4.997488085280949,3.654621309110333e-09,6.795642422158504e-05,3.654621309110333e-09,6.795649072989425e-05,3.654621309110333e-09,6.123270284856862e-05,3.654621309110333e-09,0.9192340606168515
3.657258929732103e-09,4.997489340600945,3.657258929732103e-09,6.795646312028e-05,3.657258929732103e-09,6.795665911894925e-05,3.657258929732103e-09,6.06697958766036e-05,3.657258929732103e-09,0.9206994054067239
3.662534170975643e-09,4.99748959687629,3.662534170975643e-09,6.795640743223065e-05,3.662534170975643e-09,6.795537922144879e-05,3.662534170975643e-09,6.119676627309874e-05,3.662534170975643e-09,0.9236300949864685
3.667372055360553e-09,4.997488552165147,3.667372055360553e-09,6.795642326489394e-05,3.667372055360553e-09,6.795096939796149e-05,3.667372055360553e-09,6.05386773592376e-05,3.667372055360553e-09,0.9263178085336403
3.671918505297965e-09,4.997490467945222,3.671918505297965e-09,6.795635560620105e-05,3.671918505297965e-09,6.795435056399407e-05,3.671918505297965e-09,6.102727938621665e-05,3.671918505297965e-09,0.9288436140544251
3.676031109607338e-09,4.997487792058508,3.676031109607338e-09,6.795650436233462e-05,3.676031109607338e-09,6.797502473725315e-05,3.676031109607338e-09,6.088711268345074e-05,3.676031109607338e-09,0.931128394226299
3.680124729236863e-09,4.997491231345455,3.680124729236863e-09,6.795664961798692e-05,3.680124729236863e-09,6.796516230857488e-05,3.680124729236863e-09,6.153556792035503e-05,3.680124729236863e-09,0.9334026273538125
3.686454749855992e-09,4.997487419141941,3.686454749855992e-09,6.795664365947972e-05,3.686454749855992e-09,6.794426463561588e-05,3.686454749855992e-09,6.075043988539855e-05,3.686454749855992e-09,0.936919305475551
3.692933517255215e-09,4.997491612753604,3.692933517255215e-09,6.795658784025001e-05,3.692933517255215e-09,6.795131971431027e-05,3.692933517255215e-09,6.108900104981815e-05,3.692933517255215e-09,0.9405186206973416
3.698083658915041e-09,4.997487133222907,3.698083658915041e-09,6.795605204487103e-05,3.698083658915041e-09,6.795390836530205e-05,3.698083658915041e-09,6.054502342615916e-05,3.698083658915041e-09,0.943379810508356
3.702538126323503e-09,4.99749200755931,3.702538126323503e-09,6.795500352045503e-05,3.702538126323503e-09,6.795658056039762e-05,3.702538126323503e-09,6.100082450864353e-05,3.702538126323503e-09,0.9458545146241683
3.707112278726167e-09,4.997486818290064,3.707112278726167e-09,6.79534594228255e-05,3.707112278726167e-09,6.795464786272402e-05,3.707112278726167e-09,6.044760270737168e-05,3.707112278726167e-09,0.9483957104034262
3.711246840888002e-09,4.997492340512474,3.711246840888002e-09,6.793811779404287e-05,3.711246840888002e-09,6.795536686904774e-05,3.711246840888002e-09,6.050883678782963e-05,3.711246840888002e-09,0.9506926893822232
