/net039 X,/net039 Y,/net010 X,/net010 Y,/net09 X,/net09 Y,/net08 X,/net08 Y,/net02 X,/net02 Y
2.538824201879807e-09,6.795643765990337e-05,2.538824201879807e-09,6.795643765991943e-05,2.538824201879807e-09,6.795643764466359e-05,2.538824201879807e-09,6.094256400730173e-05,2.538824201879807e-09,0.299346778822115
2.561274479319657e-09,6.795643765958385e-05,2.561274479319657e-09,6.795643765986222e-05,2.561274479319657e-09,6.795643768720459e-05,2.561274479319657e-09,6.09425702713194e-05,2.561274479319657e-09,0.311819155177587
2.572499618039581e-09,6.795643765994492e-05,2.572499618039581e-09,6.79564376597097e-05,2.572499618039581e-09,6.795643763577408e-05,2.572499618039581e-09,6.094256802317313e-05,2.572499618039581e-09,0.318055343355323
2.594949895479431e-09,6.795643765976315e-05,2.594949895479431e-09,6.795643765692691e-05,2.594949895479431e-09,6.79564376672089e-05,2.594949895479431e-09,6.094256505301467e-05,2.594949895479431e-09,0.330527719710795
2.62019183797866e-09,6.795643766014585e-05,2.62019183797866e-09,6.795643766213242e-05,2.62019183797866e-09,6.795643766712896e-05,2.62019183797866e-09,6.094256992847999e-05,2.62019183797866e-09,0.3445510210992557
2.641152210962718e-09,6.795643765922312e-05,2.641152210962718e-09,6.795643765510664e-05,2.641152210962718e-09,6.79564376398285e-05,2.641152210962718e-09,6.094256482396937e-05,2.641152210962718e-09,0.3561956727570656
2.661831460741922e-09,6.795643766044731e-05,2.661831460741922e-09,6.795643766109404e-05,2.661831460741922e-09,6.795643768405148e-05,2.661831460741922e-09,6.094256925317518e-05,2.661831460741922e-09,0.3676841448566234
2.68315084000454e-09,6.795643765914308e-05,2.68315084000454e-09,6.795643765873019e-05,2.68315084000454e-09,6.795643763230295e-05,2.68315084000454e-09,6.094256583258242e-05,2.68315084000454e-09,0.3795282444469665
2.702706616568162e-09,6.795643766040217e-05,2.702706616568162e-09,6.795643765792968e-05,2.702706616568162e-09,6.795643768497889e-05,2.702706616568162e-09,6.094256825467217e-05,2.702706616568162e-09,0.3903925647600899
2.72585024936462e-09,6.795643765632009e-05,2.72585024936462e-09,6.795643766124049e-05,2.72585024936462e-09,6.79564376404381e-05,2.72585024936462e-09,6.094256664030047e-05,2.72585024936462e-09,0.4032501385359001
2.754017301164138e-09,6.795643766310908e-05,2.754017301164138e-09,6.795643765861081e-05,2.754017301164138e-09,6.795643767750131e-05,2.754017301164138e-09,6.094256772101993e-05,2.754017301164138e-09,0.4188985006467431
2.784554590447938e-09,6.79564376569172e-05,2.784554590447938e-09,6.795643765819511e-05,2.784554590447938e-09,6.795643764430102e-05,2.784554590447938e-09,6.094256700278452e-05,2.784554590447938e-09,0.4358636613599655
2.813120231787505e-09,6.795643765952536e-05,2.813120231787505e-09,6.795643766094877e-05,2.813120231787505e-09,6.795643767012982e-05,2.813120231787505e-09,6.094256744033364e-05,2.813120231787505e-09,0.4517334621041691
2.842920733337512e-09,6.795643765981937e-05,2.842920733337512e-09,6.795643765892884e-05,2.842920733337512e-09,6.795643765400265e-05,2.842920733337512e-09,6.094256722528873e-05,2.842920733337512e-09,0.4682892962986178
2.867243662813176e-09,6.795643765928816e-05,2.867243662813176e-09,6.795643766016349e-05,2.867243662813176e-09,6.795643766395656e-05,2.867243662813176e-09,6.094256725892394e-05,2.867243662813176e-09,0.4818020348962088
2.895154013063981e-09,6.795643765753308e-05,2.895154013063981e-09,6.795643765942469e-05,2.895154013063981e-09,6.795643765692121e-05,2.895154013063981e-09,6.094256736634071e-05,2.895154013063981e-09,0.4973077850355447
2.921094972943629e-09,6.795643766176105e-05,2.921094972943629e-09,6.795643765744637e-05,2.921094972943629e-09,6.795643766203251e-05,2.921094972943629e-09,6.094256716237074e-05,2.921094972943629e-09,0.5117194294131271
2.972976892702925e-09,6.795643766099382e-05,2.972976892702925e-09,6.795643766189883e-05,2.972976892702925e-09,6.795643765768483e-05,2.972976892702925e-09,6.094256742496397e-05,2.972976892702925e-09,0.5405427181682918
3.015534443809163e-09,6.795643765878635e-05,3.015534443809163e-09,6.795643765513349e-05,3.015534443809163e-09,6.795643766153105e-05,3.015534443809163e-09,6.094256712972774e-05,3.015534443809163e-09,0.5641858021162017
3.058952952513327e-09,6.795643766078588e-05,3.058952952513327e-09,6.795643766110969e-05,3.058952952513327e-09,6.795643765866594e-05,3.058952952513327e-09,6.094256745430825e-05,3.058952952513327e-09,0.5883071958407371
3.070072085180785e-09,6.795643765906022e-05,3.070072085180785e-09,6.795643765917619e-05,3.070072085180785e-09,6.795643765699179e-05,3.070072085180785e-09,6.09425670881136e-05,3.070072085180785e-09,0.5944844917671029
3.092310350515702e-09,6.795643766060806e-05,3.092310350515702e-09,6.795643766069714e-05,3.092310350515702e-09,6.795643766291716e-05,3.092310350515702e-09,6.094256748648169e-05,3.092310350515702e-09,0.6068390836198345
3.099638279908464e-09,6.795643765946436e-05,3.099638279908464e-09,6.795643766151427e-05,3.099638279908464e-09,6.795643765516536e-05,3.099638279908464e-09,6.094256709120714e-05,3.099638279908464e-09,0.6109101555047023
3.114294138693988e-09,6.795643765790202e-05,3.114294138693988e-09,6.795643765850125e-05,3.114294138693988e-09,6.795643766467041e-05,3.114294138693988e-09,6.094256746835225e-05,3.114294138693988e-09,0.6190522992744379
3.118522099332292e-09,6.795643766020719e-05,3.118522099332292e-09,6.795643765979847e-05,3.118522099332292e-09,6.795643765678124e-05,3.118522099332292e-09,6.094256708161459e-05,3.118522099332292e-09,0.621401166295718
3.1269780206089e-09,6.795643765891142e-05,3.1269780206089e-09,6.795643766138203e-05,3.1269780206089e-09,6.795643766049664e-05,3.1269780206089e-09,6.094256741215219e-05,3.1269780206089e-09,0.6260989003382779
3.135236705323204e-09,6.79564376606698e-05,3.135236705323204e-09,6.795643765911747e-05,3.135236705323204e-09,6.795643766819015e-05,3.135236705323204e-09,6.094256740034432e-05,3.135236705323204e-09,0.6306870585128913
3.143153413132647e-09,6.795643765933789e-05,3.143153413132647e-09,6.79564376577699e-05,3.143153413132647e-09,6.79564376539924e-05,3.143153413132647e-09,6.094256753747069e-05,3.143153413132647e-09,0.6350852295181371
3.152074375164445e-09,6.795643766009481e-05,3.152074375164445e-09,6.795643766129583e-05,3.152074375164445e-09,6.795643765561705e-05,3.152074375164445e-09,6.094256721180832e-05,3.152074375164445e-09,0.6400413195358028
3.155201714466544e-09,6.795643766525042e-05,3.155201714466544e-09,6.795643766226539e-05,3.155201714466544e-09,6.795643779452382e-05,3.155201714466544e-09,6.094256984400105e-05,3.155201714466544e-09,0.6417787302591912
3.161456393070742e-09,6.795643765018273e-05,3.161456393070742e-09,6.795643765840393e-05,3.161456393070742e-09,6.795643743336499e-05,3.161456393070742e-09,6.094256435835381e-05,3.161456393070742e-09,0.6452535517059678
3.169463697506125e-09,6.795643761151179e-05,3.169463697506125e-09,6.795643765956351e-05,3.169463697506125e-09,6.795643567065316e-05,3.169463697506125e-09,6.094250479461638e-05,3.169463697506125e-09,0.6497020541700695
3.178072358013613e-09,6.795643773973823e-05,3.178072358013613e-09,6.795643766413787e-05,3.178072358013613e-09,6.795643877872512e-05,3.178072358013613e-09,6.094252394075074e-05,3.178072358013613e-09,0.654484643340896
3.186324396059537e-09,6.795643914943483e-05,3.186324396059537e-09,6.795643767238771e-05,3.186324396059537e-09,6.795649361273764e-05,3.186324396059537e-09,6.094419527800582e-05,3.186324396059537e-09,0.6590691089219647
3.197057002091381e-09,6.795643613694054e-05,3.197057002091381e-09,6.795643761301943e-05,3.197057002091381e-09,6.795637358061983e-05,3.197057002091381e-09,6.094267881760711e-05,3.197057002091381e-09,0.6650316678285447
3.204665144154221e-09,6.795642160232476e-05,3.204665144154221e-09,6.795643728937954e-05,3.204665144154221e-09,6.795421425854959e-05,3.204665144154221e-09,6.088063086175854e-05,3.204665144154221e-09,0.6692584134190114
3.212316916465604e-09,6.795642598689632e-05,3.212316916465604e-09,6.795643874024665e-05,3.212316916465604e-09,6.795712317281394e-05,3.212316916465604e-09,6.088580305655768e-05,3.212316916465604e-09,0.6735093980364468
3.219485189423341e-09,6.795651815896234e-05,3.219485189423341e-09,6.79564387005874e-05,3.219485189423341e-09,6.796697124342136e-05,3.219485189423341e-09,6.117044213375642e-05,3.219485189423341e-09,0.6774917719018563
3.22544891536972e-09,6.795650962145431e-05,3.22544891536972e-09,6.795643177816666e-05,3.22544891536972e-09,6.794936095207565e-05,3.22544891536972e-09,6.102239648645796e-05,3.22544891536972e-09,0.6808049529831774
3.233703840253361e-09,6.795637202008535e-05,3.233703840253361e-09,6.795644284690605e-05,3.233703840253361e-09,6.795096151821456e-05,3.233703840253361e-09,6.080874055993643e-05,3.233703840253361e-09,0.6853910223629782
3.241677187031722e-09,6.795643763367612e-05,3.241677187031722e-09,6.795643726425681e-05,3.241677187031722e-09,6.796082380641701e-05,3.241677187031722e-09,6.091444821082539e-05,3.241677187031722e-09,0.6898206594620677
3.248880945511379e-09,6.795637026309401e-05,3.248880945511379e-09,6.795643502617956e-05,3.248880945511379e-09,6.795652267918047e-05,3.248880945511379e-09,6.092939370474299e-05,3.248880945511379e-09,0.6938227475063214
3.256097616546227e-09,6.795615828486748e-05,3.256097616546227e-09,6.795643852212314e-05,3.256097616546227e-09,6.795716998888277e-05,3.256097616546227e-09,6.09466447745776e-05,3.256097616546227e-09,0.6978320091923483
3.26254746975786e-09,6.79560122179652e-05,3.26254746975786e-09,6.795643561661202e-05,3.26254746975786e-09,6.79532075098231e-05,3.26254746975786e-09,6.084579546013917e-05,3.26254746975786e-09,0.7014152609765891
3.268229515246512e-09,6.795176603746671e-05,3.268229515246512e-09,6.795641799206466e-05,3.268229515246512e-09,6.795157370811936e-05,3.268229515246512e-09,6.06184083801028e-05,3.268229515246512e-09,0.7045719529147287
3.272394833243483e-09,6.792741103104259e-05,3.272394833243483e-09,6.795629121340488e-05,3.272394833243483e-09,6.795293072017547e-05,3.272394833243483e-09,5.997369745348305e-05,3.272394833243483e-09,0.7068860184686013
3.276425170487998e-09,6.790874760070552e-05,3.276425170487998e-09,6.795634163896713e-05,3.276425170487998e-09,6.796385697815193e-05,3.276425170487998e-09,5.923599788718999e-05,3.276425170487998e-09,0.7091250947155546
3.28009003460018e-09,6.806780045913474e-05,3.28009003460018e-09,6.795752743221932e-05,3.28009003460018e-09,6.797195643901553e-05,3.28009003460018e-09,6.180437532303207e-05,3.28009003460018e-09,0.7111611303334333
3.283575353588358e-09,6.888010580093754e-05,3.283575353588358e-09,6.796188301651343e-05,3.283575353588358e-09,6.797492464663461e-05,3.283575353588358e-09,7.885915079409482e-05,3.283575353588358e-09,0.7130974186601986
3.286969047103917e-09,6.962039751485912e-05,3.286969047103917e-09,6.796109478780884e-05,3.286969047103917e-09,6.797020289338721e-05,3.286969047103917e-09,0.0001044499804654041,3.286969047103917e-09,0.7149828039466203
3.289566142222536e-09,6.899294836007227e-05,3.289566142222536e-09,6.795074995317673e-05,3.289566142222536e-09,6.796986417710603e-05,3.289566142222536e-09,0.0001021819004053525,3.289566142222536e-09,0.7164256345680757
3.291979650847286e-09,6.779765484682302e-05,3.291979650847286e-09,6.794438710944521e-05,3.291979650847286e-09,6.796091619383885e-05,3.291979650847286e-09,3.270454072551494e-05,3.291979650847286e-09,0.7177664726929368
3.294896761394449e-09,6.663235687838257e-05,3.294896761394449e-09,6.794819729372936e-05,3.294896761394449e-09,6.793290723525675e-05,3.294896761394449e-09,-0.0002635319531038769,3.294896761394449e-09,0.719387089663583
3.298197196193431e-09,6.100894549028936e-05,3.298197196193431e-09,6.796173155153365e-05,3.298197196193431e-09,6.791765686102844e-05,3.298197196193431e-09,-0.0009385030250297926,3.298197196193431e-09,0.7212206645519064
3.302169200938918e-09,4.97993861900214e-05,3.302169200938918e-09,6.797830687180185e-05,3.302169200938918e-09,6.794705712688618e-05,3.302169200938918e-09,-0.001207731786740171,3.302169200938918e-09,0.7234273338549544
3.30496267343715e-09,4.928142904806179e-05,3.30496267343715e-09,6.796212060779057e-05,3.30496267343715e-09,6.795575332054278e-05,3.30496267343715e-09,-0.0009151069289846305,3.30496267343715e-09,0.724979263020639
3.307666108879348e-09,5.964289567823927e-05,3.307666108879348e-09,6.794717546542301e-05,3.307666108879348e-09,6.79499629991755e-05,3.307666108879348e-09,-0.0005339613716356423,3.307666108879348e-09,0.726481171599638
3.31046692289116e-09,8.274111334219641e-05,3.31046692289116e-09,6.795514578347247e-05,3.31046692289116e-09,6.794845571348741e-05,3.31046692289116e-09,-0.0002451431224232023,3.31046692289116e-09,0.7280371793839779
3.313075617101882e-09,0.0001225318629469335,3.313075617101882e-09,6.797569118487713e-05,3.313075617101882e-09,6.794764297210822e-05,3.313075617101882e-09,-0.0003158575209843397,3.313075617101882e-09,0.7294864539454901
3.315488550151485e-09,0.0001896964673754978,3.315488550151485e-09,6.799180616243308e-05,3.315488550151485e-09,6.795316906990222e-05,3.315488550151485e-09,-0.0007882501953599114,3.315488550151485e-09,0.7308269723063805
3.318235202813297e-09,0.000353398876941959,3.318235202813297e-09,6.797693380285766e-05,3.318235202813297e-09,6.796255385296596e-05,3.318235202813297e-09,-0.001704605826848042,3.318235202813297e-09,0.7323528904518317
3.321381094214391e-09,0.0004062606131889825,3.321381094214391e-09,6.793468162247316e-05,3.321381094214391e-09,6.797704614511585e-05,3.321381094214391e-09,-0.002743867671307597,3.321381094214391e-09,0.7341006078968837
3.324145305512664e-09,-0.002795623093915544,3.324145305512664e-09,6.789808095991297e-05,3.324145305512664e-09,6.797928083974741e-05,3.324145305512664e-09,-0.003385753366271086,3.324145305512664e-09,0.735636280840369
3.327048674733827e-09,-0.01073036372233385,3.327048674733827e-09,6.787857293549545e-05,3.327048674733827e-09,6.797561194246029e-05,3.327048674733827e-09,-0.003595160890015023,3.327048674733827e-09,0.7372492637410146
3.329986751806752e-09,-0.01154596000890305,3.329986751806752e-09,6.789235598410329e-05,3.329986751806752e-09,6.79702347223916e-05,3.329986751806752e-09,-0.00316860863656761,3.329986751806752e-09,0.7388815287815291
3.332613091520205e-09,0.02122564560264758,3.332613091520205e-09,6.792870657338203e-05,3.332613091520205e-09,6.795974562801773e-05,3.332613091520205e-09,-0.002361690656763498,3.332613091520205e-09,0.7403406064001138
3.335099740936071e-09,0.09846413842959953,3.335099740936071e-09,6.796132766657272e-05,3.335099740936071e-09,6.794361158409353e-05,3.335099740936071e-09,-0.001661230264411375,3.335099740936071e-09,0.7417220782978171
3.33722626327819e-09,0.1921447342840391,3.33722626327819e-09,6.799700171948628e-05,3.33722626327819e-09,6.794693584066347e-05,3.33722626327819e-09,-0.0009534626807161416,3.33722626327819e-09,0.7429034795989942
3.339777268849561e-09,0.3204036446168011,3.339777268849561e-09,6.802352391941188e-05,3.339777268849561e-09,6.795600431140052e-05,3.339777268849561e-09,0.0002095343101531007,3.339777268849561e-09,0.7443207049164225
3.342584470224461e-09,0.472126847777416,3.342584470224461e-09,6.800650084622919e-05,3.342584470224461e-09,6.794659462024717e-05,3.342584470224461e-09,0.001442580008457785,3.342584470224461e-09,0.7458802612358113
3.345277717154104e-09,0.6114460903319239,3.345277717154104e-09,6.798335736273938e-05,3.345277717154104e-09,6.794367368012295e-05,3.345277717154104e-09,0.002379745593435349,3.345277717154104e-09,0.7473765095300577
3.348142813384783e-09,0.7317244609788953,3.348142813384783e-09,6.796453053732412e-05,3.348142813384783e-09,6.79436571025638e-05,3.348142813384783e-09,0.002932744368671698,3.348142813384783e-09,0.7489682296582126
3.350663740309016e-09,0.8041834254925865,3.350663740309016e-09,6.79589714320043e-05,3.350663740309016e-09,6.794927324317633e-05,3.350663740309016e-09,0.003061629888782072,3.350663740309016e-09,0.7503687446161201
3.353265384777868e-09,0.8681084253772079,3.353265384777868e-09,6.796003202249699e-05,3.353265384777868e-09,6.795678142960943e-05,3.353265384777868e-09,0.002947008845930322,3.353265384777868e-09,0.7518141026543711
3.356105813065284e-09,1.005447850844245,3.356105813065284e-09,6.79608508795342e-05,3.356105813065284e-09,6.796165109446537e-05,3.356105813065284e-09,0.002635823310011043,3.356105813065284e-09,0.7533921183696025
3.358737777647242e-09,1.33514254130439,3.358737777647242e-09,6.796133175369036e-05,3.358737777647242e-09,6.796407452835872e-05,3.358737777647242e-09,0.002266565735106858,3.358737777647242e-09,0.7548543209151344
3.360808047479988e-09,1.841854434781073,3.360808047479988e-09,6.796069252887224e-05,3.360808047479988e-09,6.796444607432304e-05,3.360808047479988e-09,0.001982562345986558,3.360808047479988e-09,0.7560044708222152
3.362779101381756e-09,2.522796126246855,3.362779101381756e-09,6.795944991166239e-05,3.362779101381756e-09,6.796375209010418e-05,3.362779101381756e-09,0.001739300484966521,3.362779101381756e-09,0.7570995007676424
3.364022669605262e-09,3.001041299135495,3.364022669605262e-09,6.795770975361229e-05,3.364022669605262e-09,6.796230613624802e-05,3.364022669605262e-09,0.001598142236917521,3.364022669605262e-09,0.7577903720029234
3.365722882368708e-09,3.608907663074642,3.365722882368708e-09,6.795579990719957e-05,3.365722882368708e-09,6.796067426592277e-05,3.365722882368708e-09,0.001421124932284772,3.365722882368708e-09,0.7587349346492822
3.367121471183646e-09,3.997926806205806,3.367121471183646e-09,6.795403659224392e-05,3.367121471183646e-09,6.795905672998554e-05,3.367121471183646e-09,0.001285447688237236,3.367121471183646e-09,0.7595119284353588
3.368593838272355e-09,4.291585178581731,3.368593838272355e-09,6.795289941981018e-05,3.368593838272355e-09,6.795799644838416e-05,3.368593838272355e-09,0.001155990382030808,3.368593838272355e-09,0.7603299101513084
3.370412537865374e-09,4.546005148329376,3.370412537865374e-09,6.795172880664001e-05,3.370412537865374e-09,6.795677115978194e-05,3.370412537865374e-09,0.001009934525979474,3.370412537865374e-09,0.7613402988140968
3.372216346151957e-09,4.713520585338799,3.372216346151957e-09,6.795120802753632e-05,3.372216346151957e-09,6.795611559888253e-05,3.372216346151957e-09,0.0008834412069631023,3.372216346151957e-09,0.7623424145288651
3.374510460487656e-09,4.844005621328795,3.374510460487656e-09,6.795092503736193e-05,3.374510460487656e-09,6.795549707353969e-05,3.374510460487656e-09,0.0007428232249393515,3.374510460487656e-09,0.7636169224931423
3.37707127711525e-09,4.920792106006521,3.37707127711525e-09,6.795110964874393e-05,3.37707127711525e-09,6.795525015018081e-05,3.37707127711525e-09,0.0006128418186633413,3.37707127711525e-09,0.7650395983973612
3.379967593538084e-09,4.962010202863954,3.379967593538084e-09,6.795162450820803e-05,3.379967593538084e-09,6.795516990622527e-05,3.379967593538084e-09,0.000491238005769546,3.379967593538084e-09,0.7666486630767133
3.383219563211361e-09,4.981926059345044,3.383219563211361e-09,6.795242701565641e-05,3.383219563211361e-09,6.795534505423705e-05,3.383219563211361e-09,0.0003840955139297688,3.383219563211361e-09,0.7684553128952006
3.38726426208045e-09,4.991481066481435,3.38726426208045e-09,6.795348526011656e-05,3.38726426208045e-09,6.795563305327606e-05,3.38726426208045e-09,0.000282934732754993,3.38726426208045e-09,0.7707023678224724
3.392581609676933e-09,4.995535389495407,3.392581609676933e-09,6.795460579421089e-05,3.392581609676933e-09,6.795597624400725e-05,3.392581609676933e-09,0.0001945225454217069,3.392581609676933e-09,0.7736564498205183
3.400179881508521e-09,4.996978021522763,3.400179881508521e-09,6.795566700921627e-05,3.400179881508521e-09,6.795624133121746e-05,3.400179881508521e-09,0.0001220603259194735,3.400179881508521e-09,0.7778777119491783
3.411462142702942e-09,4.997341470776851,3.411462142702942e-09,6.7956376517619e-05,3.411462142702942e-09,6.795642687520205e-05,3.411462142702942e-09,7.809068221008818e-05,3.411462142702942e-09,0.7841456348349676
3.424842933462624e-09,4.997429984101913,3.424842933462624e-09,6.795661150927009e-05,3.424842933462624e-09,6.79564718649917e-05,3.424842933462624e-09,6.330616041028893e-05,3.424842933462624e-09,0.7915794074792355
3.43879106475682e-09,4.997453374865621,3.43879106475682e-09,6.795656534321571e-05,3.43879106475682e-09,6.795645932501187e-05,3.43879106475682e-09,6.145659999624395e-05,3.43879106475682e-09,0.7993283693093443
3.461268393419605e-09,4.99747896852964,3.461268393419605e-09,6.795652225782359e-05,3.461268393419605e-09,6.795644448403889e-05,3.461268393419605e-09,6.060060389818242e-05,3.461268393419605e-09,0.8118157741220028
3.480618066626732e-09,4.997478073523827,3.480618066626732e-09,6.795646570131094e-05,3.480618066626732e-09,6.795644262930944e-05,3.480618066626732e-09,6.124936570077305e-05,3.480618066626732e-09,0.8225655925704064
3.505496914147001e-09,4.997487448236025,3.505496914147001e-09,6.795646713388299e-05,3.505496914147001e-09,6.795643862957957e-05,3.505496914147001e-09,6.063835309313091e-05,3.505496914147001e-09,0.8363871745261118
3.532934491639665e-09,4.997484178766875,3.532934491639665e-09,6.795643291446754e-05,3.532934491639665e-09,6.795643876780652e-05,3.532934491639665e-09,6.124249453494269e-05,3.532934491639665e-09,0.851630273133147
3.577858171334686e-09,4.997490708562478,3.577858171334686e-09,6.795645174858969e-05,3.577858171334686e-09,6.7956437519917e-05,3.577858171334686e-09,6.0641775795066e-05,3.577858171334686e-09,0.8765878729637143
3.592664431790643e-09,4.997486305800898,3.592664431790643e-09,6.795642583798538e-05,3.592664431790643e-09,6.795643740956553e-05,3.592664431790643e-09,6.123986251146572e-05,3.592664431790643e-09,0.8848135732170241
3.622276952702558e-09,4.997491000960344,3.622276952702558e-09,6.795645173889337e-05,3.622276952702558e-09,6.795643829894575e-05,3.622276952702558e-09,6.064503956630842e-05,3.622276952702558e-09,0.9012649737236434
3.629119107253274e-09,4.997487359867264,3.629119107253274e-09,6.795642389653523e-05,3.629119107253274e-09,6.795643548472829e-05,3.629119107253274e-09,6.123499782274436e-05,3.629119107253274e-09,0.9050661706962632
3.642803416354705e-09,4.997490505846145,3.642803416354705e-09,6.795645292322174e-05,3.642803416354705e-09,6.795643963887061e-05,3.642803416354705e-09,6.065125915471452e-05,3.642803416354705e-09,0.9126685646415029
3.654621309110297e-09,4.997488085280964,3.654621309110297e-09,6.79564242243367e-05,3.654621309110297e-09,6.795649073117072e-05,3.654621309110297e-09,6.123270283777238e-05,3.654621309110297e-09,0.9192340606168314
3.6572589297321e-09,4.997489340600936,3.6572589297321e-09,6.795646312209361e-05,3.6572589297321e-09,6.795665912002651e-05,3.6572589297321e-09,6.06697958854564e-05,3.6572589297321e-09,0.920699405406722
3.662534170975705e-09,4.997489596876303,3.662534170975705e-09,6.795640743415182e-05,3.662534170975705e-09,6.795537922127834e-05,3.662534170975705e-09,6.119676626434482e-05,3.662534170975705e-09,0.9236300949865029
3.667372055360616e-09,4.997488552165146,3.667372055360616e-09,6.795642326222522e-05,3.667372055360616e-09,6.795096939794695e-05,3.667372055360616e-09,6.053867736628285e-05,3.667372055360616e-09,0.9263178085336753
3.671918505298047e-09,4.997490467945229,3.671918505298047e-09,6.795635560572413e-05,3.671918505298047e-09,6.795435056037278e-05,3.671918505298047e-09,6.102727937948101e-05,3.671918505298047e-09,0.9288436140544708
3.676031109607426e-09,4.997487792058495,3.676031109607426e-09,6.795650436395555e-05,3.676031109607426e-09,6.797502473636148e-05,3.676031109607426e-09,6.088711268963431e-05,3.676031109607426e-09,0.9311283942263479
3.680124729236958e-09,4.997491231345466,3.680124729236958e-09,6.795664961866641e-05,3.680124729236958e-09,6.796516230973212e-05,3.680124729236958e-09,6.153556791488345e-05,3.680124729236958e-09,0.9334026273538655
3.686454749856193e-09,4.997487419141942,3.686454749856193e-09,6.795664365949139e-05,3.686454749856193e-09,6.79442646326173e-05,3.686454749856193e-09,6.075043989198353e-05,3.686454749856193e-09,0.9369193054756626
3.69293351725539e-09,4.997491612753609,3.69293351725539e-09,6.795658784036202e-05,3.69293351725539e-09,6.795131971346461e-05,3.69293351725539e-09,6.108900104379126e-05,3.69293351725539e-09,0.9405186206974391
3.69808365891521e-09,4.997487133222902,3.69808365891521e-09,6.795605204526409e-05,3.69808365891521e-09,6.795390836533449e-05,3.69808365891521e-09,6.054502342942054e-05,3.69808365891521e-09,0.9433798105084499
3.702538126323634e-09,4.997492007559316,3.702538126323634e-09,6.795500351806035e-05,3.702538126323634e-09,6.795658055853554e-05,3.702538126323634e-09,6.100082450565634e-05,3.702538126323634e-09,0.9458545146242412
3.70711227872625e-09,4.997486818290058,3.70711227872625e-09,6.795345942195854e-05,3.70711227872625e-09,6.795464786343471e-05,3.70711227872625e-09,6.044760270947952e-05,3.70711227872625e-09,0.9483957104034721
3.711246840888064e-09,4.997492340512482,3.711246840888064e-09,6.793811779510491e-05,3.711246840888064e-09,6.795536687007929e-05,3.711246840888064e-09,6.050883678660781e-05,3.711246840888064e-09,0.9506926893822576
