/net039 X,/net039 Y,/net010 X,/net010 Y,/net09 X,/net09 Y,/net08 X,/net08 Y,/net02 X,/net02 Y
2.661831460741918e-09,6.795643765809211e-05,2.661831460741918e-09,6.795643766027695e-05,2.661831460741918e-09,6.795643768246872e-05,2.661831460741918e-09,6.094256916236925e-05,2.661831460741918e-09,0.3676841448566209
2.683150840004625e-09,6.795643766431706e-05,2.683150840004625e-09,6.795643765684003e-05,2.683150840004625e-09,6.795643763421576e-05,2.683150840004625e-09,6.094256586818561e-05,2.683150840004625e-09,0.3795282444470141
2.702706616568263e-09,6.795643765614175e-05,2.702706616568263e-09,6.795643765972436e-05,2.702706616568263e-09,6.79564376830592e-05,2.702706616568263e-09,6.094256825188498e-05,2.702706616568263e-09,0.3903925647601462
2.725850249364705e-09,6.795643766313366e-05,2.725850249364705e-09,6.795643765710545e-05,2.725850249364705e-09,6.795643764232422e-05,2.725850249364705e-09,6.094256662990223e-05,2.725850249364705e-09,0.4032501385359473
2.754017301164219e-09,6.795643765667846e-05,2.754017301164219e-09,6.795643765946277e-05,2.754017301164219e-09,6.795643767559989e-05,2.754017301164219e-09,6.09425677352027e-05,2.754017301164219e-09,0.4188985006467881
2.784554590448007e-09,6.795643766261711e-05,2.784554590448007e-09,6.795643765980217e-05,2.784554590448007e-09,6.795643764621445e-05,2.784554590448007e-09,6.094256698676717e-05,2.784554590448007e-09,0.4358636613600038
2.813120231787564e-09,6.795643765438826e-05,2.813120231787564e-09,6.795643765971451e-05,2.813120231787564e-09,6.795643767151462e-05,2.813120231787564e-09,6.094256745580667e-05,2.813120231787564e-09,0.4517334621042024
2.842920733337579e-09,6.79564376618965e-05,2.842920733337579e-09,6.795643765702764e-05,2.842920733337579e-09,6.795643764991553e-05,2.842920733337579e-09,6.094256720990766e-05,2.842920733337579e-09,0.468289296298655
2.867243662813172e-09,6.795643765779312e-05,2.867243662813172e-09,6.795643766203184e-05,2.867243662813172e-09,6.79564376650279e-05,2.867243662813172e-09,6.094256727311679e-05,2.867243662813172e-09,0.4818020348962067
2.895154013063964e-09,6.795643766464411e-05,2.895154013063964e-09,6.795643765765857e-05,2.895154013063964e-09,6.795643765261533e-05,2.895154013063964e-09,6.094256735353192e-05,2.895154013063964e-09,0.4973077850355358
2.921094972943612e-09,6.79564376554845e-05,2.921094972943612e-09,6.795643766182948e-05,2.921094972943612e-09,6.795643766259587e-05,2.921094972943612e-09,6.094256717349676e-05,2.921094972943612e-09,0.5117194294131179
2.972976892702908e-09,6.795643766405688e-05,2.972976892702908e-09,6.795643765792838e-05,2.972976892702908e-09,6.795643765722568e-05,2.972976892702908e-09,6.094256741359235e-05,2.972976892702908e-09,0.5405427181682821
3.015534443809085e-09,6.795643765585561e-05,3.015534443809085e-09,6.795643766155408e-05,3.015534443809085e-09,6.795643766490262e-05,3.015534443809085e-09,6.094256714005716e-05,3.015534443809085e-09,0.5641858021161585
3.058952952513312e-09,6.795643766067692e-05,3.058952952513312e-09,6.795643765821025e-05,3.058952952513312e-09,6.795643765560282e-05,3.058952952513312e-09,6.094256744373641e-05,3.058952952513312e-09,0.5883071958407289
3.070072085180758e-09,6.795643765936553e-05,3.070072085180758e-09,6.795643766073069e-05,3.070072085180758e-09,6.795643766181479e-05,3.070072085180758e-09,6.094256709544691e-05,3.070072085180758e-09,0.5944844917670881
3.092310350515651e-09,6.795643766079362e-05,3.092310350515651e-09,6.795643766159488e-05,3.092310350515651e-09,6.795643766121994e-05,3.092310350515651e-09,6.094256747911925e-05,3.092310350515651e-09,0.6068390836198062
3.099638279908421e-09,6.795643765937429e-05,3.099638279908421e-09,6.795643766143633e-05,3.099638279908421e-09,6.795643765863122e-05,3.099638279908421e-09,6.094256709665932e-05,3.099638279908421e-09,0.6109101555046784
3.114294138693961e-09,6.795643765832975e-05,3.114294138693961e-09,6.795643765882219e-05,3.114294138693961e-09,6.795643765851082e-05,3.114294138693961e-09,6.09425674625584e-05,3.114294138693961e-09,0.6190522992744227
3.118522099332265e-09,6.795643766070852e-05,3.118522099332265e-09,6.795643765992113e-05,3.118522099332265e-09,6.795643765755936e-05,3.118522099332265e-09,6.094256708835457e-05,3.118522099332265e-09,0.6214011662957025
3.126978020608872e-09,6.795643765958507e-05,3.126978020608872e-09,6.795643766168258e-05,3.126978020608872e-09,6.795643766364384e-05,3.126978020608872e-09,6.094256740530114e-05,3.126978020608872e-09,0.626098900338262
3.135236705323154e-09,6.795643766233237e-05,3.135236705323154e-09,6.795643765902196e-05,3.135236705323154e-09,6.795643766691527e-05,3.135236705323154e-09,6.09425674051176e-05,3.135236705323154e-09,0.6306870585128636
3.143153413132593e-09,6.795643765869783e-05,3.143153413132593e-09,6.79564376600187e-05,3.143153413132593e-09,6.79564376565603e-05,3.143153413132593e-09,6.094256753295805e-05,3.143153413132593e-09,0.6350852295181073
3.152074375164369e-09,6.795643766044568e-05,3.152074375164369e-09,6.795643766182399e-05,3.152074375164369e-09,6.795643765658579e-05,3.152074375164369e-09,6.094256721708911e-05,3.152074375164369e-09,0.6400413195357605
3.155201714466465e-09,6.795643766297356e-05,3.155201714466465e-09,6.795643766096668e-05,3.155201714466465e-09,6.795643779340504e-05,3.155201714466465e-09,6.094256983885315e-05,3.155201714466465e-09,0.6417787302591471
3.161456393070656e-09,6.795643765094996e-05,3.161456393070656e-09,6.795643765771089e-05,3.161456393070656e-09,6.795643743397943e-05,3.161456393070656e-09,6.094256436228737e-05,3.161456393070656e-09,0.64525355170592
3.169463697506e-09,6.795643761088465e-05,3.169463697506e-09,6.795643765768797e-05,3.169463697506e-09,6.795643566994351e-05,3.169463697506e-09,6.094250479019477e-05,3.169463697506e-09,0.6497020541700002
3.178072358013536e-09,6.795643774006286e-05,3.178072358013536e-09,6.795643766276391e-05,3.178072358013536e-09,6.795643877704758e-05,3.178072358013536e-09,6.094252394358899e-05,3.178072358013536e-09,0.6544846433408534
3.186324396059446e-09,6.795643914917056e-05,3.186324396059446e-09,6.795643767541247e-05,3.186324396059446e-09,6.795649361566932e-05,3.186324396059446e-09,6.094419527460651e-05,3.186324396059446e-09,0.6590691089219146
3.197057002091263e-09,6.795643613471368e-05,3.197057002091263e-09,6.795643761097905e-05,3.197057002091263e-09,6.795637357838227e-05,3.197057002091263e-09,6.094267882451011e-05,3.197057002091263e-09,0.6650316678284794
3.204665144154077e-09,6.795642160161352e-05,3.204665144154077e-09,6.795643729075673e-05,3.204665144154077e-09,6.795421425513155e-05,3.204665144154077e-09,6.088063085688643e-05,3.204665144154077e-09,0.6692584134189318
3.212316916465497e-09,6.795642598899032e-05,3.212316916465497e-09,6.79564387412113e-05,3.212316916465497e-09,6.795712317687721e-05,3.212316916465497e-09,6.088580305303441e-05,3.212316916465497e-09,0.673509398036387
3.219485189423214e-09,6.795651815578733e-05,3.219485189423214e-09,6.795643870240852e-05,3.219485189423214e-09,6.79669712406309e-05,3.219485189423214e-09,6.117044212851999e-05,3.219485189423214e-09,0.6774917719017854
3.225448915369606e-09,6.795650962077814e-05,3.225448915369606e-09,6.795643177702755e-05,3.225448915369606e-09,6.794936095177695e-05,3.225448915369606e-09,6.102239648955013e-05,3.225448915369606e-09,0.6808049529831146
3.23370384025331e-09,6.79563720176713e-05,3.23370384025331e-09,6.795644284733428e-05,3.23370384025331e-09,6.79509615175329e-05,3.23370384025331e-09,6.080874056340617e-05,3.23370384025331e-09,0.6853910223629499
3.241677187031597e-09,6.795643763445133e-05,3.241677187031597e-09,6.795643726396123e-05,3.241677187031597e-09,6.796082380487719e-05,3.241677187031597e-09,6.09144482104932e-05,3.241677187031597e-09,0.6898206594619986
3.248880945511275e-09,6.79563702622675e-05,3.248880945511275e-09,6.795643502654755e-05,3.248880945511275e-09,6.795652267985937e-05,3.248880945511275e-09,6.092939370166647e-05,3.248880945511275e-09,0.6938227475062636
3.256097616546117e-09,6.795615828598822e-05,3.256097616546117e-09,6.795643852241094e-05,3.256097616546117e-09,6.795716998815832e-05,3.256097616546117e-09,6.094664478107691e-05,3.256097616546117e-09,0.6978320091922874
3.262547469757787e-09,6.795601221968217e-05,3.262547469757787e-09,6.795643561909449e-05,3.262547469757787e-09,6.795320751025769e-05,3.262547469757787e-09,6.084579545623246e-05,3.262547469757787e-09,0.7014152609765484
3.268229515246428e-09,6.795176603515545e-05,3.268229515246428e-09,6.79564179951424e-05,3.268229515246428e-09,6.795157370807809e-05,3.268229515246428e-09,6.061840838892699e-05,3.268229515246428e-09,0.7045719529146821
3.272394833243407e-09,6.792741103231993e-05,3.272394833243407e-09,6.795629121289807e-05,3.272394833243407e-09,6.795293071976438e-05,3.272394833243407e-09,5.997369745955095e-05,3.272394833243407e-09,0.7068860184685594
3.27642517048791e-09,6.790874759960817e-05,3.27642517048791e-09,6.79563416364369e-05,3.27642517048791e-09,6.796385697687939e-05,3.27642517048791e-09,5.923599789774107e-05,3.27642517048791e-09,0.7091250947155054
3.280090034600107e-09,6.806780045976058e-05,3.280090034600107e-09,6.795752743235632e-05,3.280090034600107e-09,6.79719564358871e-05,3.280090034600107e-09,6.180437533313806e-05,3.280090034600107e-09,0.7111611303333927
3.283575353588277e-09,6.888010579878829e-05,3.283575353588277e-09,6.796188301746798e-05,3.283575353588277e-09,6.797492464988119e-05,3.283575353588277e-09,7.885915083358794e-05,3.283575353588277e-09,0.7130974186601535
3.286969047103827e-09,6.962039751418234e-05,3.286969047103827e-09,6.796109478885994e-05,3.286969047103827e-09,6.797020289053008e-05,3.286969047103827e-09,0.000104449980329738,3.286969047103827e-09,0.7149828039465707
3.28956614222247e-09,6.899294835945179e-05,3.28956614222247e-09,6.79507499524467e-05,3.28956614222247e-09,6.79698641763397e-05,3.28956614222247e-09,0.0001021818999156286,3.28956614222247e-09,0.716425634568039
3.291979650847212e-09,6.779765484582404e-05,3.291979650847212e-09,6.794438710746181e-05,3.291979650847212e-09,6.79609161902794e-05,3.291979650847212e-09,3.270453991737846e-05,3.291979650847212e-09,0.7177664726928957
3.294896761394367e-09,6.663235687715216e-05,3.294896761394367e-09,6.794819729398241e-05,3.294896761394367e-09,6.79329072332574e-05,3.294896761394367e-09,-0.0002635319542070363,3.294896761394367e-09,0.719387089663537
3.298197196193335e-09,6.100894549074462e-05,3.298197196193335e-09,6.796173155117747e-05,3.298197196193335e-09,6.791765686972451e-05,3.298197196193335e-09,-0.0009385030242282075,3.298197196193335e-09,0.7212206645518531
3.302169200938931e-09,4.979938619164201e-05,3.302169200938931e-09,6.797830687187733e-05,3.302169200938931e-09,6.794705716188452e-05,3.302169200938931e-09,-0.001207731777115323,3.302169200938931e-09,0.7234273338549616
3.304962673437167e-09,4.928142904704734e-05,3.304962673437167e-09,6.796212060694507e-05,3.304962673437167e-09,6.795575325304052e-05,3.304962673437167e-09,-0.0009151069254986428,3.304962673437167e-09,0.7249792630206482
3.307666108879374e-09,5.964289567897264e-05,3.307666108879374e-09,6.794717546679538e-05,3.307666108879374e-09,6.794996294132125e-05,3.307666108879374e-09,-0.0005339613822380332,3.307666108879374e-09,0.7264811715996522
3.310466922891206e-09,8.274111334332024e-05,3.310466922891206e-09,6.795514578284913e-05,3.310466922891206e-09,6.79484557720171e-05,3.310466922891206e-09,-0.0002451431316424145,3.310466922891206e-09,0.7280371793840033
3.313075617101929e-09,0.0001225318629478217,3.313075617101929e-09,6.797569118618093e-05,3.313075617101929e-09,6.794764299927693e-05,3.313075617101929e-09,-0.0003158575252348216,3.313075617101929e-09,0.7294864539455159
3.315488550151532e-09,0.0001896964673766182,3.315488550151532e-09,6.799180616288037e-05,3.315488550151532e-09,6.795316909965698e-05,3.315488550151532e-09,-0.0007882501947028738,3.315488550151532e-09,0.7308269723064064
3.318235202813364e-09,0.0003533988769498239,3.318235202813364e-09,6.797693380334079e-05,3.318235202813364e-09,6.796255387090084e-05,3.318235202813364e-09,-0.001704605818908922,3.318235202813364e-09,0.7323528904518687
3.321381094214423e-09,0.0004062606131828154,3.321381094214423e-09,6.793468162375618e-05,3.321381094214423e-09,6.797704613959673e-05,3.321381094214423e-09,-0.002743867658417921,3.321381094214423e-09,0.7341006078969015
3.324145305512704e-09,-0.002795623093988146,3.324145305512704e-09,6.789808095960059e-05,3.324145305512704e-09,6.797928078815483e-05,3.324145305512704e-09,-0.003385753357594404,3.324145305512704e-09,0.7356362808403908
3.32704867473386e-09,-0.01073036372239943,3.32704867473386e-09,6.787857293434824e-05,3.32704867473386e-09,6.797561189904853e-05,3.32704867473386e-09,-0.003595160891052932,3.32704867473386e-09,0.7372492637410331
3.329986751806784e-09,-0.01154596000879838,3.329986751806784e-09,6.789235598340318e-05,3.329986751806784e-09,6.797023473981765e-05,3.329986751806784e-09,-0.003168608641058576,3.329986751806784e-09,0.7388815287815463
3.332613091520241e-09,0.02122564560322954,3.332613091520241e-09,6.792870657199481e-05,3.332613091520241e-09,6.795974562508463e-05,3.332613091520241e-09,-0.002361690664698971,3.332613091520241e-09,0.7403406064001337
3.335099740936097e-09,0.09846413843029531,3.335099740936097e-09,6.796132766554165e-05,3.335099740936097e-09,6.794361158072494e-05,3.335099740936097e-09,-0.001661230276671782,3.335099740936097e-09,0.7417220782978317
3.337226263278218e-09,0.1921447342849702,3.337226263278218e-09,6.799700172097328e-05,3.337226263278218e-09,6.794693592145967e-05,3.337226263278218e-09,-0.0009534626861897992,3.337226263278218e-09,0.74290347959901
3.339777268849593e-09,0.3204036446180207,3.339777268849593e-09,6.80235239194348e-05,3.339777268849593e-09,6.795600437107654e-05,3.339777268849593e-09,0.0002095343172937772,3.339777268849593e-09,0.7443207049164403
3.342584470224495e-09,0.4721268477790079,3.342584470224495e-09,6.800650084619263e-05,3.342584470224495e-09,6.794659451415652e-05,3.342584470224495e-09,0.001442580007443787,3.342584470224495e-09,0.7458802612358306
3.345277717154118e-09,0.611446090332583,3.345277717154118e-09,6.798335736535789e-05,3.345277717154118e-09,6.794367367786391e-05,3.345277717154118e-09,0.002379745586792438,3.345277717154118e-09,0.7473765095300654
3.3481428133848e-09,0.7317244609790008,3.3481428133848e-09,6.796453053673957e-05,3.3481428133848e-09,6.794365712823552e-05,3.3481428133848e-09,0.00293274436655725,3.3481428133848e-09,0.7489682296582223
3.350663740309027e-09,0.8041834254926649,3.350663740309027e-09,6.795897143160679e-05,3.350663740309027e-09,6.79492732524736e-05,3.350663740309027e-09,0.00306162988983996,3.350663740309027e-09,0.7503687446161261
3.353265384777882e-09,0.8681084253773228,3.353265384777882e-09,6.79600320231169e-05,3.353265384777882e-09,6.795678143823238e-05,3.353265384777882e-09,0.002947008850823506,3.353265384777882e-09,0.7518141026543786
3.356105813065304e-09,1.005447850845109,3.356105813065304e-09,6.796085088250476e-05,3.356105813065304e-09,6.796165106086972e-05,3.356105813065304e-09,0.002635823312993969,3.356105813065304e-09,0.7533921183696133
3.358737777647253e-09,1.335142541304875,3.358737777647253e-09,6.796133175491158e-05,3.358737777647253e-09,6.796407451906784e-05,3.358737777647253e-09,0.002266565735694846,3.358737777647253e-09,0.7548543209151408
3.36080804748e-09,1.841854434782367,3.36080804748e-09,6.796069253060385e-05,3.36080804748e-09,6.79644460644762e-05,3.36080804748e-09,0.001982562345006589,3.36080804748e-09,0.7560044708222222
3.362779101381766e-09,2.52279612624758,3.362779101381766e-09,6.795944991225397e-05,3.362779101381766e-09,6.796375209274115e-05,3.362779101381766e-09,0.001739300483007691,3.362779101381766e-09,0.757099500767648
3.364022669605271e-09,3.001041299135836,3.364022669605271e-09,6.795770975371008e-05,3.364022669605271e-09,6.796230613521403e-05,3.364022669605271e-09,0.001598142234321118,3.364022669605271e-09,0.7577903720029282
3.365722882368718e-09,3.608907663075184,3.365722882368718e-09,6.795579990746349e-05,3.365722882368718e-09,6.796067427318161e-05,3.365722882368718e-09,0.001421124929262103,3.365722882368718e-09,0.7587349346492875
3.367121471183654e-09,3.997926806205957,3.367121471183654e-09,6.795403659249902e-05,3.367121471183654e-09,6.795905674018668e-05,3.367121471183654e-09,0.001285447685473072,3.367121471183654e-09,0.7595119284353633
3.368593838272364e-09,4.291585178581966,3.368593838272364e-09,6.795289941915935e-05,3.368593838272364e-09,6.795799646131617e-05,3.368593838272364e-09,0.001155990379817246,3.368593838272364e-09,0.7603299101513135
3.370412537865383e-09,4.546005148329479,3.370412537865383e-09,6.795172880819079e-05,3.370412537865383e-09,6.795677117249852e-05,3.370412537865383e-09,0.00100993452486555,3.370412537865383e-09,0.7613402988141015
3.372216346151964e-09,4.713520585338719,3.372216346151964e-09,6.795120802950116e-05,3.372216346151964e-09,6.795611560629117e-05,3.372216346151964e-09,0.000883441206754699,3.372216346151964e-09,0.7623424145288688
3.374510460487666e-09,4.844005621328928,3.374510460487666e-09,6.795092503774401e-05,3.374510460487666e-09,6.79554970787439e-05,3.374510460487666e-09,0.000742823225683036,3.374510460487666e-09,0.7636169224931478
3.377071277115256e-09,4.920792106006474,3.377071277115256e-09,6.795110965071303e-05,3.377071277115256e-09,6.795525014744007e-05,3.377071277115256e-09,0.0006128418198681559,3.377071277115256e-09,0.7650395983973645
3.379967593538094e-09,4.962010202863995,3.379967593538094e-09,6.795162450952054e-05,3.379967593538094e-09,6.795516990321781e-05,3.379967593538094e-09,0.0004912380071307625,3.379967593538094e-09,0.7666486630767191
3.383219563211367e-09,4.981926059345025,3.383219563211367e-09,6.795242701410631e-05,3.383219563211367e-09,6.795534505183108e-05,3.383219563211367e-09,0.0003840955151100737,3.383219563211367e-09,0.7684553128952039
3.387264262080462e-09,4.991481066481458,3.387264262080462e-09,6.795348525886946e-05,3.387264262080462e-09,6.795563305155442e-05,3.387264262080462e-09,0.0002829347336259464,3.387264262080462e-09,0.7707023678224788
3.392581609676935e-09,4.995535389495392,3.392581609676935e-09,6.795460579640162e-05,3.392581609676935e-09,6.795597624291157e-05,3.392581609676935e-09,0.0001945225458475031,3.392581609676935e-09,0.7736564498205194
3.400179881508548e-09,4.996978021522779,3.400179881508548e-09,6.795566700747602e-05,3.400179881508548e-09,6.795624132940829e-05,3.400179881508548e-09,0.0001220603260324039,3.400179881508548e-09,0.777877711949193
3.411462142702936e-09,4.997341470776837,3.411462142702936e-09,6.795637651646227e-05,3.411462142702936e-09,6.795642687423291e-05,3.411462142702936e-09,7.80906822231146e-05,3.411462142702936e-09,0.7841456348349647
3.424842933462594e-09,4.99742998410194,3.424842933462594e-09,6.795661150749842e-05,3.424842933462594e-09,6.79564718660682e-05,3.424842933462594e-09,6.330616042338786e-05,3.424842933462594e-09,0.7915794074792186
3.438791064756803e-09,4.997453374865604,3.438791064756803e-09,6.795656534240706e-05,3.438791064756803e-09,6.795645932410846e-05,3.438791064756803e-09,6.145659998606345e-05,3.438791064756803e-09,0.7993283693093347
3.461268393419601e-09,4.997478968529641,3.461268393419601e-09,6.795652225855819e-05,3.461268393419601e-09,6.795644448443857e-05,3.461268393419601e-09,6.060060390852805e-05,3.461268393419601e-09,0.8118157741220007
3.480618066626723e-09,4.997478073523805,3.480618066626723e-09,6.795646570055161e-05,3.480618066626723e-09,6.795644262607046e-05,3.480618066626723e-09,6.124936569268914e-05,3.480618066626723e-09,0.8225655925704015
3.505496914147007e-09,4.997487448236043,3.505496914147007e-09,6.795646713467869e-05,3.505496914147007e-09,6.795643863252978e-05,3.505496914147007e-09,6.063835309804741e-05,3.505496914147007e-09,0.8363871745261148
3.532934491639585e-09,4.997484178766878,3.532934491639585e-09,6.795643291385282e-05,3.532934491639585e-09,6.795643877068755e-05,3.532934491639585e-09,6.124249453042209e-05,3.532934491639585e-09,0.8516302731331029
3.577858171334547e-09,4.99749070856247,3.577858171334547e-09,6.795645174932921e-05,3.577858171334547e-09,6.795643751744493e-05,3.577858171334547e-09,6.064177579948173e-05,3.577858171334547e-09,0.8765878729636369
3.592664431790478e-09,4.997486305800896,3.592664431790478e-09,6.795642584254432e-05,3.592664431790478e-09,6.795643741103998e-05,3.592664431790478e-09,6.123986250739743e-05,3.592664431790478e-09,0.8848135732169324
3.622276952702342e-09,4.997491000960347,3.622276952702342e-09,6.795645173429661e-05,3.622276952702342e-09,6.795643829449885e-05,3.622276952702342e-09,6.064503957000768e-05,3.622276952702342e-09,0.9012649737235233
3.629119107253081e-09,4.997487359867256,3.629119107253081e-09,6.795642389810543e-05,3.629119107253081e-09,6.795643548821513e-05,3.629119107253081e-09,6.123499781959755e-05,3.629119107253081e-09,0.905066170696156
3.642803416354559e-09,4.997490505846164,3.642803416354559e-09,6.795645292627912e-05,3.642803416354559e-09,6.79564396402679e-05,3.642803416354559e-09,6.065125915854685e-05,3.642803416354559e-09,0.9126685646414214
3.654621309110239e-09,4.99748808528093,3.654621309110239e-09,6.795642421763046e-05,3.654621309110239e-09,6.795649073030146e-05,3.654621309110239e-09,6.123270283469612e-05,3.654621309110239e-09,0.9192340606167994
3.657258929732073e-09,4.997489340600939,3.657258929732073e-09,6.79564631216116e-05,3.657258929732073e-09,6.795665912166369e-05,3.657258929732073e-09,6.066979588353637e-05,3.657258929732073e-09,0.9206994054067074
3.662534170975742e-09,4.997489596876287,3.662534170975742e-09,6.795640743214541e-05,3.662534170975742e-09,6.795537922040394e-05,3.662534170975742e-09,6.119676626330825e-05,3.662534170975742e-09,0.9236300949865232
3.667372055360647e-09,4.997488552165157,3.667372055360647e-09,6.795642326166767e-05,3.667372055360647e-09,6.795096939836189e-05,3.667372055360647e-09,6.053867736704394e-05,3.667372055360647e-09,0.9263178085336925
3.671918505298097e-09,4.997490467945219,3.671918505298097e-09,6.795635560773053e-05,3.671918505298097e-09,6.795435056015792e-05,3.671918505298097e-09,6.102727938111423e-05,3.671918505298097e-09,0.9288436140544983
3.676031109607484e-09,4.997487792058507,3.676031109607484e-09,6.795650436173804e-05,3.676031109607484e-09,6.797502473641505e-05,3.676031109607484e-09,6.088711268911278e-05,3.676031109607484e-09,0.9311283942263798
3.680124729237019e-09,4.997491231345452,3.680124729237019e-09,6.79566496163632e-05,3.680124729237019e-09,6.796516230970557e-05,3.680124729237019e-09,6.15355679094083e-05,3.680124729237019e-09,0.9334026273538997
3.686454749856301e-09,4.997487419141944,3.686454749856301e-09,6.795664365988833e-05,3.686454749856301e-09,6.79442646367555e-05,3.686454749856301e-09,6.075043989305087e-05,3.686454749856301e-09,0.9369193054757231
3.692933517255458e-09,4.99749161275361,3.692933517255458e-09,6.795658783986374e-05,3.692933517255458e-09,6.795131971329634e-05,3.692933517255458e-09,6.108900105575556e-05,3.692933517255458e-09,0.9405186206974766
3.698083658915273e-09,4.997487133222916,3.698083658915273e-09,6.795605204541783e-05,3.698083658915273e-09,6.795390836795635e-05,3.698083658915273e-09,6.054502342318139e-05,3.698083658915273e-09,0.9433798105084852
3.702538126323677e-09,4.997492007559299,3.702538126323677e-09,6.795500351964123e-05,3.702538126323677e-09,6.795658055942056e-05,3.702538126323677e-09,6.100082450755868e-05,3.702538126323677e-09,0.9458545146242651
3.707112278726269e-09,4.997486818290062,3.707112278726269e-09,6.795345942136658e-05,3.707112278726269e-09,6.795464786204784e-05,3.707112278726269e-09,6.044760269122316e-05,3.707112278726269e-09,0.9483957104034826
3.711246840888076e-09,4.99749234051246,3.711246840888076e-09,6.79381177925071e-05,3.711246840888076e-09,6.795536686895641e-05,3.711246840888076e-09,6.050883677706318e-05,3.711246840888076e-09,0.9506926893822643
