/net010 X,/net010 Y,/net09 X,/net09 Y,/net08 X,/net08 Y,/net02 X,/net02 Y,/net039 X,/net039 Y
2.81312023178758e-09,6.795643765784277e-05,2.81312023178758e-09,6.795643766840417e-05,2.81312023178758e-09,6.0942567456139e-05,2.81312023178758e-09,0.4517334621042112,2.81312023178758e-09,6.795643766081374e-05
2.842920733337601e-09,6.795643766142433e-05,2.842920733337601e-09,6.795643765277559e-05,2.842920733337601e-09,6.094256721001196e-05,2.842920733337601e-09,0.468289296298667,2.842920733337601e-09,6.7956437658677e-05
2.867243662813179e-09,6.79564376584277e-05,2.867243662813179e-09,6.795643766526809e-05,2.867243662813179e-09,6.094256727326597e-05,2.867243662813179e-09,0.4818020348962103,2.867243662813179e-09,6.795643766075384e-05
2.895154013063962e-09,6.795643766126912e-05,2.895154013063962e-09,6.795643765815207e-05,2.895154013063962e-09,6.094256735398899e-05,2.895154013063962e-09,0.4973077850355341,2.895154013063962e-09,6.795643765876215e-05
2.921094972943611e-09,6.795643765853848e-05,2.921094972943611e-09,6.795643766063713e-05,2.921094972943611e-09,6.09425671735373e-05,2.921094972943611e-09,0.5117194294131172,2.921094972943611e-09,6.795643766068487e-05
2.97297689270291e-09,6.795643765811453e-05,2.97297689270291e-09,6.795643765965773e-05,2.97297689270291e-09,6.094256741402934e-05,2.97297689270291e-09,0.5405427181682833,2.97297689270291e-09,6.795643765876312e-05
3.015534443809117e-09,6.795643766429367e-05,3.015534443809117e-09,6.795643765983704e-05,3.015534443809117e-09,6.094256713955347e-05,3.015534443809117e-09,0.5641858021161763,3.015534443809117e-09,6.795643765782578e-05
3.058952952513294e-09,6.795643765566862e-05,3.058952952513294e-09,6.795643766007994e-05,3.058952952513294e-09,6.094256744456828e-05,3.058952952513294e-09,0.5883071958407187,3.058952952513294e-09,6.795643766138154e-05
3.070072085180753e-09,6.795643766247161e-05,3.070072085180753e-09,6.795643765856938e-05,3.070072085180753e-09,6.094256709613182e-05,3.070072085180753e-09,0.5944844917670853,3.070072085180753e-09,6.795643765894341e-05
3.092310350515673e-09,6.795643765976876e-05,3.092310350515673e-09,6.79564376587038e-05,3.092310350515673e-09,6.094256747961836e-05,3.092310350515673e-09,0.6068390836198182,3.092310350515673e-09,6.795643766074904e-05
3.099638279908439e-09,6.795643766003886e-05,3.099638279908439e-09,6.795643765751968e-05,3.099638279908439e-09,6.094256709621318e-05,3.099638279908439e-09,0.6109101555046883,3.099638279908439e-09,6.795643765976049e-05
3.114294138693971e-09,6.795643765976522e-05,3.114294138693971e-09,6.79564376645453e-05,3.114294138693971e-09,6.094256746265177e-05,3.114294138693971e-09,0.6190522992744285,3.114294138693971e-09,6.795643766014693e-05
3.118522099332275e-09,6.795643765975429e-05,3.118522099332275e-09,6.795643765568929e-05,3.118522099332275e-09,6.094256708724584e-05,3.118522099332275e-09,0.6214011662957084,3.118522099332275e-09,6.795643766017547e-05
3.126978020608883e-09,6.795643765741141e-05,3.126978020608883e-09,6.795643766154665e-05,3.126978020608883e-09,6.09425674053127e-05,3.126978020608883e-09,0.6260989003382684,3.126978020608883e-09,6.795643765948558e-05
3.135236705323175e-09,6.795643765938277e-05,3.135236705323175e-09,6.795643766782726e-05,3.135236705323175e-09,6.094256740445403e-05,3.135236705323175e-09,0.6306870585128752,3.135236705323175e-09,6.795643766013911e-05
3.143153413132615e-09,6.795643765940057e-05,3.143153413132615e-09,6.795643765420522e-05,3.143153413132615e-09,6.094256753416546e-05,3.143153413132615e-09,0.6350852295181193,3.143153413132615e-09,6.795643765988962e-05
3.1520743751644e-09,6.795643766017119e-05,3.1520743751644e-09,6.795643765775553e-05,3.1520743751644e-09,6.09425672160749e-05,3.1520743751644e-09,0.6400413195357776,3.1520743751644e-09,6.795643765965323e-05
3.155201714466496e-09,6.795643766066949e-05,3.155201714466496e-09,6.795643779307492e-05,3.155201714466496e-09,6.094256983916822e-05,3.155201714466496e-09,0.6417787302591645,3.155201714466496e-09,6.795643766314497e-05
3.161456393070689e-09,6.795643766122155e-05,3.161456393070689e-09,6.795643743477343e-05,3.161456393070689e-09,6.094256436302878e-05,3.161456393070689e-09,0.6452535517059383,3.161456393070689e-09,6.795643765113784e-05
3.169463697506052e-09,6.795643765719782e-05,3.169463697506052e-09,6.795643566964459e-05,3.169463697506052e-09,6.094250479023676e-05,3.169463697506052e-09,0.6497020541700286,3.169463697506052e-09,6.795643761052626e-05
3.17807235801357e-09,6.795643766382491e-05,3.17807235801357e-09,6.795643877965459e-05,3.17807235801357e-09,6.094252394320942e-05,3.17807235801357e-09,0.6544846433408721,3.17807235801357e-09,6.795643774035594e-05
3.186324396059486e-09,6.795643767448511e-05,3.186324396059486e-09,6.79564936139338e-05,3.186324396059486e-09,6.094419527481656e-05,3.186324396059486e-09,0.6590691089219365,3.186324396059486e-09,6.795643914653043e-05
3.197057002091316e-09,6.795643761192765e-05,3.197057002091316e-09,6.795637357995373e-05,3.197057002091316e-09,6.094267882423483e-05,3.197057002091316e-09,0.6650316678285086,3.197057002091316e-09,6.795643613653478e-05
3.204665144154141e-09,6.795643728779679e-05,3.204665144154141e-09,6.795421425826325e-05,3.204665144154141e-09,6.088063085750435e-05,3.204665144154141e-09,0.6692584134189673,3.204665144154141e-09,6.795642160273948e-05
3.212316916465546e-09,6.795643874547982e-05,3.212316916465546e-09,6.795712317530467e-05,3.212316916465546e-09,6.088580305290907e-05,3.212316916465546e-09,0.6735093980364142,3.212316916465546e-09,6.795642598648588e-05
3.219485189423268e-09,6.79564386992868e-05,3.219485189423268e-09,6.796697124005222e-05,3.219485189423268e-09,6.117044212967662e-05,3.219485189423268e-09,0.6774917719018156,3.219485189423268e-09,6.795651815878602e-05
3.225448915369655e-09,6.795643178175529e-05,3.225448915369655e-09,6.794936095632879e-05,3.225448915369655e-09,6.102239649035407e-05,3.225448915369655e-09,0.6808049529831415,3.225448915369655e-09,6.7956509619557e-05
3.233703840253333e-09,6.795644284388714e-05,3.233703840253333e-09,6.795096151709145e-05,3.233703840253333e-09,6.080874056438108e-05,3.233703840253333e-09,0.6853910223629629,3.233703840253333e-09,6.795637202161914e-05
3.241677187031644e-09,6.795643726228383e-05,3.241677187031644e-09,6.796082380544101e-05,3.241677187031644e-09,6.091444821046577e-05,3.241677187031644e-09,0.6898206594620245,3.241677187031644e-09,6.795643763475867e-05
3.248880945511313e-09,6.795643502647949e-05,3.248880945511313e-09,6.795652267711894e-05,3.248880945511313e-09,6.092939370238016e-05,3.248880945511313e-09,0.6938227475062853,3.248880945511313e-09,6.795637026229379e-05
3.256097616546159e-09,6.795643852438771e-05,3.256097616546159e-09,6.795716998996916e-05,3.256097616546159e-09,6.094664478120213e-05,3.256097616546159e-09,0.6978320091923104,3.256097616546159e-09,6.795615828556097e-05
3.262547469757813e-09,6.795643561726646e-05,3.262547469757813e-09,6.795320750884135e-05,3.262547469757813e-09,6.084579545698751e-05,3.262547469757813e-09,0.7014152609765627,3.262547469757813e-09,6.795601221713531e-05
3.268229515246458e-09,6.795641799657999e-05,3.268229515246458e-09,6.795157371157476e-05,3.268229515246458e-09,6.061840838842591e-05,3.268229515246458e-09,0.7045719529146991,3.268229515246458e-09,6.795176603588235e-05
3.272394833243433e-09,6.795629121336055e-05,3.272394833243433e-09,6.795293072046113e-05,3.272394833243433e-09,5.99736974591258e-05,3.272394833243433e-09,0.7068860184685741,3.272394833243433e-09,6.792741103139109e-05
3.276425170487941e-09,6.795634163868644e-05,3.276425170487941e-09,6.796385697750205e-05,3.276425170487941e-09,5.923599789666472e-05,3.276425170487941e-09,0.7091250947155227,3.276425170487941e-09,6.790874760027733e-05
3.280090034600133e-09,6.795752742988121e-05,3.280090034600133e-09,6.797195643728474e-05,3.280090034600133e-09,6.180437533319088e-05,3.280090034600133e-09,0.7111611303334073,3.280090034600133e-09,6.806780046046539e-05
3.283575353588307e-09,6.796188301895529e-05,3.283575353588307e-09,6.797492465047466e-05,3.283575353588307e-09,7.885915084189319e-05,3.283575353588307e-09,0.7130974186601704,3.283575353588307e-09,6.888010579854995e-05
3.28696904710386e-09,6.796109478798314e-05,3.28696904710386e-09,6.797020289359349e-05,3.28696904710386e-09,0.0001044499803465003,3.28696904710386e-09,0.714982803946589,3.28696904710386e-09,6.962039751329145e-05
3.289566142222495e-09,6.795074995431483e-05,3.289566142222495e-09,6.796986417620081e-05,3.289566142222495e-09,0.0001021818999284987,3.289566142222495e-09,0.716425634568053,3.289566142222495e-09,6.899294836083706e-05
3.291979650847242e-09,6.794438710707261e-05,3.291979650847242e-09,6.796091619211049e-05,3.291979650847242e-09,3.27045398986946e-05,3.291979650847242e-09,0.7177664726929123,3.291979650847242e-09,6.779765484607822e-05
3.294896761394397e-09,6.794819729520278e-05,3.294896761394397e-09,6.793290723337175e-05,3.294896761394397e-09,-0.0002635319543532639,3.294896761394397e-09,0.7193870896635538,3.294896761394397e-09,6.663235687709805e-05
3.29819719619337e-09,6.796173155046957e-05,3.29819719619337e-09,6.791765687286747e-05,3.29819719619337e-09,-0.0009385030246309638,3.29819719619337e-09,0.7212206645518721,3.29819719619337e-09,6.100894549064239e-05
3.302169200938918e-09,6.797830687309874e-05,3.302169200938918e-09,6.7947057158919e-05,3.302169200938918e-09,-0.001207731777530386,3.302169200938918e-09,0.7234273338549544,3.302169200938918e-09,4.979938618785974e-05
3.304962673437151e-09,6.79621206078127e-05,3.304962673437151e-09,6.795575325072741e-05,3.304962673437151e-09,-0.0009151069258624831,3.304962673437151e-09,0.7249792630206395,3.304962673437151e-09,4.928142904693359e-05
3.307666108879353e-09,6.794717546588391e-05,3.307666108879353e-09,6.794996294011885e-05,3.307666108879353e-09,-0.0005339613824261578,3.307666108879353e-09,0.7264811715996404,3.307666108879353e-09,5.964289567877017e-05
3.310466922891191e-09,6.795514578194447e-05,3.310466922891191e-09,6.794845577283241e-05,3.310466922891191e-09,-0.0002451431315389104,3.310466922891191e-09,0.7280371793839951,3.310466922891191e-09,8.27411133430298e-05
3.313075617101917e-09,6.797569118493437e-05,3.313075617101917e-09,6.79476430002492e-05,3.313075617101917e-09,-0.0003158575250417777,3.313075617101917e-09,0.7294864539455093,3.313075617101917e-09,0.0001225318629495321
3.31548855015152e-09,6.799180616292117e-05,3.31548855015152e-09,6.795316910049376e-05,3.31548855015152e-09,-0.0007882501946539604,3.31548855015152e-09,0.7308269723063999,3.31548855015152e-09,0.0001896964673763017
3.318235202813348e-09,6.797693380324964e-05,3.318235202813348e-09,6.796255387238266e-05,3.318235202813348e-09,-0.001704605819233172,3.318235202813348e-09,0.73235289045186,3.318235202813348e-09,0.0003533988769485655
3.321381094214412e-09,6.793468162382997e-05,3.321381094214412e-09,6.797704613883147e-05,3.321381094214412e-09,-0.00274386765921507,3.321381094214412e-09,0.7341006078968956,3.321381094214412e-09,0.0004062606131842944
3.324145305512692e-09,6.789808095934022e-05,3.324145305512692e-09,6.797928078570703e-05,3.324145305512692e-09,-0.003385753358724328,3.324145305512692e-09,0.7356362808403843,3.324145305512692e-09,-0.002795623093972434
3.327048674733848e-09,6.787857293396838e-05,3.327048674733848e-09,6.797561189933082e-05,3.327048674733848e-09,-0.003595160892211723,3.327048674733848e-09,0.7372492637410268,3.327048674733848e-09,-0.01073036372238275
3.329986751806772e-09,6.789235598366069e-05,3.329986751806772e-09,6.797023473863691e-05,3.329986751806772e-09,-0.003168608641827081,3.329986751806772e-09,0.7388815287815398,3.329986751806772e-09,-0.01154596000883071
3.33261309152023e-09,6.792870657227331e-05,3.33261309152023e-09,6.795974562374975e-05,3.33261309152023e-09,-0.002361690664914211,3.33261309152023e-09,0.7403406064001276,3.33261309152023e-09,0.02122564560307106
3.335099740936085e-09,6.796132766852892e-05,3.335099740936085e-09,6.794361158539392e-05,3.335099740936085e-09,-0.001661230276422211,3.335099740936085e-09,0.7417220782978252,3.335099740936085e-09,0.09846413842993169
3.337226263278205e-09,6.799700172099859e-05,3.337226263278205e-09,6.794693592410578e-05,3.337226263278205e-09,-0.000953462685416795,3.337226263278205e-09,0.7429034795990027,3.337226263278205e-09,0.192144734284427
3.339777268849575e-09,6.802352392034584e-05,3.339777268849575e-09,6.795600437291777e-05,3.339777268849575e-09,0.0002095343185970771,3.339777268849575e-09,0.7443207049164304,3.339777268849575e-09,0.3204036446171454
3.342584470224479e-09,6.800650084538516e-05,3.342584470224479e-09,6.794659451586128e-05,3.342584470224479e-09,0.001442580009051699,3.342584470224479e-09,0.7458802612358214,3.342584470224479e-09,0.4721268477781536
3.345277717154117e-09,6.798335736424277e-05,3.345277717154117e-09,6.794367368072959e-05,3.345277717154117e-09,0.002379745588621494,3.345277717154117e-09,0.747376509530065,3.345277717154117e-09,0.6114460903325675
3.3481428133848e-09,6.796453053437247e-05,3.3481428133848e-09,6.794365713095339e-05,3.3481428133848e-09,0.002932744368381515,3.3481428133848e-09,0.7489682296582221,3.3481428133848e-09,0.7317244609790139
3.350663740309029e-09,6.79589714317777e-05,3.350663740309029e-09,6.79492732535287e-05,3.350663740309029e-09,0.003061629891448813,3.350663740309029e-09,0.7503687446161272,3.350663740309029e-09,0.8041834254927328
3.353265384777885e-09,6.796003202350186e-05,3.353265384777885e-09,6.795678143621092e-05,3.353265384777885e-09,0.002947008852034131,3.353265384777885e-09,0.7518141026543808,3.353265384777885e-09,0.8681084253774572
3.356105813065265e-09,6.796085088125268e-05,3.356105813065265e-09,6.796165105858737e-05,3.356105813065265e-09,0.002635823313687668,3.356105813065265e-09,0.7533921183695914,3.356105813065265e-09,1.005447850842024
3.358737777647218e-09,6.796133175505512e-05,3.358737777647218e-09,6.796407451763688e-05,3.358737777647218e-09,0.002266565735932178,3.358737777647218e-09,0.7548543209151213,3.358737777647218e-09,1.335142541298438
3.360808047479965e-09,6.796069253067684e-05,3.360808047479965e-09,6.796444606438636e-05,3.360808047479965e-09,0.001982562344962305,3.360808047479965e-09,0.7560044708222029,3.360808047479965e-09,1.841854434771795
3.36277910138173e-09,6.795944991254715e-05,3.36277910138173e-09,6.796375209364535e-05,3.36277910138173e-09,0.001739300482753742,3.36277910138173e-09,0.7570995007676278,3.36277910138173e-09,2.522796126233832
3.364022669605236e-09,6.795770975533518e-05,3.364022669605236e-09,6.796230613612189e-05,3.364022669605236e-09,0.001598142233972543,3.364022669605236e-09,0.7577903720029087,3.364022669605236e-09,3.001041299122353
3.365722882368689e-09,6.795579990881938e-05,3.365722882368689e-09,6.796067427307892e-05,3.365722882368689e-09,0.001421124928817537,3.365722882368689e-09,0.7587349346492719,3.365722882368689e-09,3.608907663065959
3.367121471183628e-09,6.79540365925727e-05,3.367121471183628e-09,6.79590567408841e-05,3.367121471183628e-09,0.001285447684981878,3.367121471183628e-09,0.7595119284353492,3.367121471183628e-09,3.997926806199815
3.368593838272337e-09,6.795289942078345e-05,3.368593838272337e-09,6.795799646190703e-05,3.368593838272337e-09,0.001155990379299676,3.368593838272337e-09,0.760329910151298,3.368593838272337e-09,4.291585178577199
3.370412537865392e-09,6.795172880902351e-05,3.370412537865392e-09,6.795677117488842e-05,3.370412537865392e-09,0.001009934524336283,3.370412537865392e-09,0.7613402988141067,3.370412537865392e-09,4.546005148330579
3.372216346151973e-09,6.795120802923593e-05,3.372216346151973e-09,6.795611560627851e-05,3.372216346151973e-09,0.0008834412062356894,3.372216346151973e-09,0.7623424145288741,3.372216346151973e-09,4.713520585339446
3.374510460487672e-09,6.795092503698997e-05,3.374510460487672e-09,6.795549707787017e-05,3.374510460487672e-09,0.0007428232251914818,3.374510460487672e-09,0.7636169224931508,3.374510460487672e-09,4.84400562132913
3.377071277115262e-09,6.795110965118661e-05,3.377071277115262e-09,6.79552501485926e-05,3.377071277115262e-09,0.0006128418194188263,3.377071277115262e-09,0.7650395983973676,3.377071277115262e-09,4.920792106006582
3.379967593538096e-09,6.795162450773567e-05,3.379967593538096e-09,6.795516990475755e-05,3.379967593538096e-09,0.0004912380067383857,3.379967593538096e-09,0.7666486630767202,3.379967593538096e-09,4.962010202864001
3.383219563211374e-09,6.795242701504785e-05,3.383219563211374e-09,6.795534504989134e-05,3.383219563211374e-09,0.0003840955147817351,3.383219563211374e-09,0.768455312895208,3.383219563211374e-09,4.981926059345052
3.387264262080467e-09,6.795348525993391e-05,3.387264262080467e-09,6.795563305392673e-05,3.387264262080467e-09,0.0002829347333718388,3.387264262080467e-09,0.7707023678224816,3.387264262080467e-09,4.991481066481451
3.392581609676949e-09,6.795460579668808e-05,3.392581609676949e-09,6.795597624264726e-05,3.392581609676949e-09,0.0001945225456753943,3.392581609676949e-09,0.7736564498205275,3.392581609676949e-09,4.995535389495392
3.400179881508551e-09,6.795566700548009e-05,3.400179881508551e-09,6.795624133246303e-05,3.400179881508551e-09,0.0001220603259437171,3.400179881508551e-09,0.7778777119491952,3.400179881508551e-09,4.996978021522774
3.411462142702945e-09,6.795637652086372e-05,3.411462142702945e-09,6.795642687424534e-05,3.411462142702945e-09,7.809068219564171e-05,3.411462142702945e-09,0.7841456348349695,3.411462142702945e-09,4.997341470776841
3.424842933462679e-09,6.795661150684147e-05,3.424842933462679e-09,6.79564718663391e-05,3.424842933462679e-09,6.330616041845007e-05,3.424842933462679e-09,0.7915794074792663,3.424842933462679e-09,4.997429984101918
3.438791064756868e-09,6.795656534510929e-05,3.438791064756868e-09,6.795645932663705e-05,3.438791064756868e-09,6.145659998563336e-05,3.438791064756868e-09,0.7993283693093709,3.438791064756868e-09,4.997453374865602
3.461268393419746e-09,6.795652225841666e-05,3.461268393419746e-09,6.795644448292807e-05,3.461268393419746e-09,6.06006039085747e-05,3.461268393419746e-09,0.8118157741220813,3.461268393419746e-09,4.997478968529653
3.480618066626912e-09,6.795646570082744e-05,3.480618066626912e-09,6.795644263279521e-05,3.480618066626912e-09,6.124936569233086e-05,3.480618066626912e-09,0.8225655925705067,3.480618066626912e-09,4.997478073523813
3.50549691414722e-09,6.795646713446331e-05,3.50549691414722e-09,6.79564386269656e-05,3.50549691414722e-09,6.063835309813208e-05,3.50549691414722e-09,0.8363871745262335,3.50549691414722e-09,4.997487448236035
3.532934491640019e-09,6.795643291676237e-05,3.532934491640019e-09,6.795643877015566e-05,3.532934491640019e-09,6.124249453043817e-05,3.532934491640019e-09,0.8516302731333437,3.532934491640019e-09,4.997484178766872
3.577858171335256e-09,6.795645174652349e-05,3.577858171335256e-09,6.795643751804322e-05,3.577858171335256e-09,6.064177579963232e-05,3.577858171335256e-09,0.876587872964031,3.577858171335256e-09,4.99749070856248
3.592664431791342e-09,6.795642584191026e-05,3.592664431791342e-09,6.795643741045266e-05,3.592664431791342e-09,6.123986250755676e-05,3.592664431791342e-09,0.8848135732174122,3.592664431791342e-09,4.997486305800893
3.622276952703514e-09,6.795645173465013e-05,3.622276952703514e-09,6.795643829802184e-05,3.622276952703514e-09,6.064503956999401e-05,3.622276952703514e-09,0.9012649737241744,3.622276952703514e-09,4.997491000960347
3.629119107254123e-09,6.795642389898411e-05,3.629119107254123e-09,6.795643548449947e-05,3.629119107254123e-09,6.123499781881007e-05,3.629119107254123e-09,0.905066170696735,3.629119107254123e-09,4.997487359867257
3.642803416355341e-09,6.795645292576993e-05,3.642803416355341e-09,6.795643963892491e-05,3.642803416355341e-09,6.06512591583695e-05,3.642803416355341e-09,0.9126685646418562,3.642803416355341e-09,4.997490505846163
3.654621309110543e-09,6.795642422092581e-05,3.654621309110543e-09,6.795649073050752e-05,3.654621309110543e-09,6.123270283460124e-05,3.654621309110543e-09,0.9192340606169684,3.654621309110543e-09,4.997488085280937
3.657258929732212e-09,6.795646312279025e-05,3.657258929732212e-09,6.795665912090537e-05,3.657258929732212e-09,6.066979588488971e-05,3.657258929732212e-09,0.9206994054067842,3.657258929732212e-09,4.99748934060094
3.662534170975549e-09,6.795640743318411e-05,3.662534170975549e-09,6.795537921879339e-05,3.662534170975549e-09,6.119676626472763e-05,3.662534170975549e-09,0.923630094986416,3.662534170975549e-09,4.997489596876295
3.667372055360482e-09,6.795642326235675e-05,3.667372055360482e-09,6.795096939928213e-05,3.667372055360482e-09,6.053867736790806e-05,3.667372055360482e-09,0.9263178085336011,3.667372055360482e-09,4.997488552165153
3.671918505297841e-09,6.795635560744347e-05,3.671918505297841e-09,6.795435056301092e-05,3.671918505297841e-09,6.102727938226522e-05,3.671918505297841e-09,0.9288436140543561,3.671918505297841e-09,4.997490467945215
3.676031109607188e-09,6.79565043634502e-05,3.676031109607188e-09,6.797502473602533e-05,3.676031109607188e-09,6.088711268979572e-05,3.676031109607188e-09,0.9311283942262157,3.676031109607188e-09,4.997487792058505
3.680124729236705e-09,6.795664961609992e-05,3.680124729236705e-09,6.796516231029929e-05,3.680124729236705e-09,6.153556791014274e-05,3.680124729236705e-09,0.9334026273537248,3.680124729236705e-09,4.997491231345454
3.686454749855727e-09,6.795664366064289e-05,3.686454749855727e-09,6.794426463609519e-05,3.686454749855727e-09,6.075043989262273e-05,3.686454749855727e-09,0.9369193054754039,3.686454749855727e-09,4.997487419141944
3.692933517255047e-09,6.795658783927885e-05,3.692933517255047e-09,6.795131971178114e-05,3.692933517255047e-09,6.108900105591988e-05,3.692933517255047e-09,0.9405186206972487,3.692933517255047e-09,4.9974916127536
3.698083658914887e-09,6.795605204785496e-05,3.698083658914887e-09,6.79539083663644e-05,3.698083658914887e-09,6.054502342356858e-05,3.698083658914887e-09,0.9433798105082707,3.698083658914887e-09,4.99748713322291
3.702538126323404e-09,6.7955003518708e-05,3.702538126323404e-09,6.795658055756522e-05,3.702538126323404e-09,6.100082450762107e-05,3.702538126323404e-09,0.9458545146241133,3.702538126323404e-09,4.997492007559307
3.707112278726132e-09,6.795345942028628e-05,3.707112278726132e-09,6.795464786370754e-05,3.707112278726132e-09,6.044760269178854e-05,3.707112278726132e-09,0.9483957104034065,3.707112278726132e-09,4.997486818290056
3.71124684088798e-09,6.793811779450288e-05,3.71124684088798e-09,6.795536686819278e-05,3.71124684088798e-09,6.050883677770299e-05,3.71124684088798e-09,0.9506926893822111,3.71124684088798e-09,4.997492340512474
