/net010 X,/net010 Y,/net09 X,/net09 Y,/net08 X,/net08 Y,/net02 X,/net02 Y,/net039 X,/net039 Y
2.538824201879795e-09,6.795643765986919e-05,2.538824201879795e-09,6.795643764597034e-05,2.538824201879795e-09,6.094256443266706e-05,2.538824201879795e-09,0.2993467788221081,2.538824201879795e-09,6.795643765693641e-05
2.561274479319849e-09,6.795643765983718e-05,2.561274479319849e-09,6.795643768502516e-05,2.561274479319849e-09,6.094257002884756e-05,2.561274479319849e-09,0.3118191551776938,2.561274479319849e-09,6.795643766205499e-05
2.572499618039876e-09,6.795643766002368e-05,2.572499618039876e-09,6.795643764016677e-05,2.572499618039876e-09,6.09425677454096e-05,2.572499618039876e-09,0.3180553433554868,2.572499618039876e-09,6.795643765854536e-05
2.594949895479931e-09,6.795643765965027e-05,2.594949895479931e-09,6.795643766348095e-05,2.594949895479931e-09,6.094256539648907e-05,2.594949895479931e-09,0.3305277197110728,2.594949895479931e-09,6.795643766125958e-05
2.620191837979262e-09,6.79564376572787e-05,2.620191837979262e-09,6.79564376700401e-05,2.620191837979262e-09,6.094256964365337e-05,2.620191837979262e-09,0.3445510210995902,2.620191837979262e-09,6.795643765838657e-05
2.64115221096359e-09,6.795643766198413e-05,2.64115221096359e-09,6.795643763822308e-05,2.64115221096359e-09,6.094256500437003e-05,2.64115221096359e-09,0.3561956727575497,2.64115221096359e-09,6.795643766113843e-05
2.661831460742429e-09,6.795643765529053e-05,2.661831460742429e-09,6.795643768498062e-05,2.661831460742429e-09,6.09425691608199e-05,2.661831460742429e-09,0.3676841448569049,2.661831460742429e-09,6.795643765862924e-05
2.683150840005116e-09,6.795643766060173e-05,2.683150840005116e-09,6.795643763465967e-05,2.683150840005116e-09,6.094256586946197e-05,2.683150840005116e-09,0.3795282444472866,2.683150840005116e-09,6.795643766096624e-05
2.702706616568928e-09,6.795643765897874e-05,2.702706616568928e-09,6.795643768269339e-05,2.702706616568928e-09,6.094256825078789e-05,2.702706616568928e-09,0.3903925647605153,2.702706616568928e-09,6.795643765871046e-05
2.725850249365936e-09,6.79564376603609e-05,2.725850249365936e-09,6.795643763951123e-05,2.725850249365936e-09,6.094256663081311e-05,2.725850249365936e-09,0.4032501385366311,2.725850249365936e-09,6.79564376607316e-05
2.754017301165352e-09,6.795643765935747e-05,2.754017301165352e-09,6.795643767787047e-05,2.754017301165352e-09,6.09425677347369e-05,2.754017301165352e-09,0.4188985006474178,2.754017301165352e-09,6.795643766189999e-05
2.784554590449327e-09,6.795643766045884e-05,2.784554590449327e-09,6.795643764387609e-05,2.784554590449327e-09,6.09425669871656e-05,2.784554590449327e-09,0.4358636613607373,2.784554590449327e-09,6.795643765790563e-05
2.813120231789143e-09,6.795643765918084e-05,2.813120231789143e-09,6.795643767031066e-05,2.813120231789143e-09,6.0942567455594e-05,2.813120231789143e-09,0.4517334621050795,2.813120231789143e-09,6.795643766160369e-05
2.842920733339648e-09,6.795643766018324e-05,2.842920733339648e-09,6.795643764842835e-05,2.842920733339648e-09,6.094256721017265e-05,2.842920733339648e-09,0.4682892962998044,2.842920733339648e-09,6.795643765831266e-05
2.86724366281406e-09,6.795643765947437e-05,2.86724366281406e-09,6.795643766875601e-05,2.86724366281406e-09,6.094256727249853e-05,2.86724366281406e-09,0.4818020348966999,2.86724366281406e-09,6.795643765844269e-05
2.895154013064824e-09,6.795643765729636e-05,2.895154013064824e-09,6.795643765491702e-05,2.895154013064824e-09,6.094256735374423e-05,2.895154013064824e-09,0.4973077850360134,2.895154013064824e-09,6.795643765816699e-05
2.921094972944821e-09,6.795643766199116e-05,2.921094972944821e-09,6.795643766379607e-05,2.921094972944821e-09,6.09425671731627e-05,2.921094972944821e-09,0.5117194294137892,2.921094972944821e-09,6.795643766111896e-05
2.972976892704814e-09,6.795643765778508e-05,2.972976892704814e-09,6.795643765609113e-05,2.972976892704814e-09,6.094256741398641e-05,2.972976892704814e-09,0.540542718169341,2.972976892704814e-09,6.795643765868013e-05
3.015534443811657e-09,6.795643766167055e-05,3.015534443811657e-09,6.795643766269609e-05,3.015534443811657e-09,6.094256713967745e-05,3.015534443811657e-09,0.5641858021175873,3.015534443811657e-09,6.795643765806104e-05
3.058952952516202e-09,6.795643765825371e-05,3.058952952516202e-09,6.795643766045067e-05,3.058952952516202e-09,6.094256744422596e-05,3.058952952516202e-09,0.5883071958423342,3.058952952516202e-09,6.795643766429952e-05
3.070072085183756e-09,6.795643766078868e-05,3.070072085183756e-09,6.795643765874759e-05,3.070072085183756e-09,6.094256709556211e-05,3.070072085183756e-09,0.5944844917687532,3.070072085183756e-09,6.795643765948076e-05
3.092310350518864e-09,6.79564376589358e-05,3.092310350518864e-09,6.795643765850998e-05,3.092310350518864e-09,6.094256747927197e-05,3.092310350518864e-09,0.6068390836215909,3.092310350518864e-09,6.79564376574705e-05
3.099638279911129e-09,6.795643766010522e-05,3.099638279911129e-09,6.795643765939975e-05,3.099638279911129e-09,6.09425670964076e-05,3.099638279911129e-09,0.6109101555061827,3.099638279911129e-09,6.795643766075631e-05
3.11429413869566e-09,6.795643765961184e-05,3.11429413869566e-09,6.795643766034504e-05,3.11429413869566e-09,6.094256746286149e-05,3.11429413869566e-09,0.6190522992753665,3.11429413869566e-09,6.795643765891063e-05
3.118522099333943e-09,6.79564376596752e-05,3.118522099333943e-09,6.795643765653265e-05,3.118522099333943e-09,6.094256708771931e-05,3.118522099333943e-09,0.6214011662966347,3.118522099333943e-09,6.79564376601003e-05
3.126978020610508e-09,6.795643765963639e-05,3.126978020610508e-09,6.795643766182224e-05,3.126978020610508e-09,6.094256740477041e-05,3.126978020610508e-09,0.6260989003391713,3.126978020610508e-09,6.795643765926451e-05
3.135236705325413e-09,6.795643766007055e-05,3.135236705325413e-09,6.795643767010828e-05,3.135236705325413e-09,6.094256740498981e-05,3.135236705325413e-09,0.6306870585141181,3.135236705325413e-09,6.795643765804609e-05
3.143153413134583e-09,6.795643765882133e-05,3.143153413134583e-09,6.795643765255899e-05,3.143153413134583e-09,6.094256753380148e-05,3.143153413134583e-09,0.635085229519213,3.143153413134583e-09,6.795643766090563e-05
3.152074375167148e-09,6.795643765806661e-05,3.152074375167148e-09,6.79564376569241e-05,3.152074375167148e-09,6.094256721637325e-05,3.152074375167148e-09,0.6400413195373044,3.152074375167148e-09,6.795643765874479e-05
3.155201714469227e-09,6.795643766322882e-05,3.155201714469227e-09,6.795643779391458e-05,3.155201714469227e-09,6.094256983829833e-05,3.155201714469227e-09,0.6417787302606817,3.155201714469227e-09,6.795643766359803e-05
3.161456393073385e-09,6.795643765679698e-05,3.161456393073385e-09,6.795643743428889e-05,3.161456393073385e-09,6.094256436259575e-05,3.161456393073385e-09,0.6452535517074363,3.161456393073385e-09,6.795643765276025e-05
3.169463697509816e-09,6.795643766048505e-05,3.169463697509816e-09,6.795643567212671e-05,3.169463697509816e-09,6.094250478993364e-05,3.169463697509816e-09,0.64970205417212,3.169463697509816e-09,6.795643760958767e-05
3.178072358015696e-09,6.795643766063457e-05,3.178072358015696e-09,6.795643877858576e-05,3.178072358015696e-09,6.094252394364941e-05,3.178072358015696e-09,0.6544846433420533,3.178072358015696e-09,6.795643774108691e-05
3.186324396061962e-09,6.795643767714028e-05,3.186324396061962e-09,6.795649361481308e-05,3.186324396061962e-09,6.094419527434755e-05,3.186324396061962e-09,0.6590691089233121,3.186324396061962e-09,6.795643914639588e-05
3.197057002094491e-09,6.795643760940226e-05,3.197057002094491e-09,6.795637357700371e-05,3.197057002094491e-09,6.094267882456499e-05,3.197057002094491e-09,0.6650316678302729,3.197057002094491e-09,6.795643613683486e-05
3.204665144157956e-09,6.795643729231949e-05,3.204665144157956e-09,6.795421425804091e-05,3.204665144157956e-09,6.088063085840863e-05,3.204665144157956e-09,0.6692584134210867,3.204665144157956e-09,6.795642160461861e-05
3.21231691646844e-09,6.79564387420077e-05,3.21231691646844e-09,6.795712317550257e-05,3.21231691646844e-09,6.088580305276945e-05,3.21231691646844e-09,0.6735093980380223,3.21231691646844e-09,6.795642598543921e-05
3.219485189426862e-09,6.795643870189062e-05,3.219485189426862e-09,6.796697124165517e-05,3.219485189426862e-09,6.117044212888222e-05,3.219485189426862e-09,0.677491771903812,3.219485189426862e-09,6.795651815746211e-05
3.225448915372902e-09,6.795643177924719e-05,3.225448915372902e-09,6.794936095349489e-05,3.225448915372902e-09,6.10223964898458e-05,3.225448915372902e-09,0.6808049529849456,3.225448915372902e-09,6.795650962123509e-05
3.233703840254817e-09,6.795644284655089e-05,3.233703840254817e-09,6.795096151922836e-05,3.233703840254817e-09,6.080874056388319e-05,3.233703840254817e-09,0.685391022363787,3.233703840254817e-09,6.795637201766639e-05
3.241677187034164e-09,6.795643726209919e-05,3.241677187034164e-09,6.796082380406004e-05,3.241677187034164e-09,6.091444820989884e-05,3.241677187034164e-09,0.6898206594634245,3.241677187034164e-09,6.795643763723286e-05
3.248880945513353e-09,6.795643502731831e-05,3.248880945513353e-09,6.795652268015838e-05,3.248880945513353e-09,6.092939370173565e-05,3.248880945513353e-09,0.6938227475074185,3.248880945513353e-09,6.795637026038324e-05
3.256097616548331e-09,6.795643852114859e-05,3.256097616548331e-09,6.795716999057642e-05,3.256097616548331e-09,6.094664478044943e-05,3.256097616548331e-09,0.6978320091935174,3.256097616548331e-09,6.795615828509309e-05
3.262547469759193e-09,6.795643561773004e-05,3.262547469759193e-09,6.795320751046936e-05,3.262547469759193e-09,6.084579545722854e-05,3.262547469759193e-09,0.7014152609773296,3.262547469759193e-09,6.795601221730269e-05
3.268229515248054e-09,6.795641799130418e-05,3.268229515248054e-09,6.795157370876153e-05,3.268229515248054e-09,6.061840838980583e-05,3.268229515248054e-09,0.7045719529155854,3.268229515248054e-09,6.795176603787085e-05
3.272394833244891e-09,6.795629121396041e-05,3.272394833244891e-09,6.795293072007522e-05,3.272394833244891e-09,5.997369746002549e-05,3.272394833244891e-09,0.706886018469384,3.272394833244891e-09,6.7927411031211e-05
3.276425170489643e-09,6.79563416360942e-05,3.276425170489643e-09,6.796385697729058e-05,3.276425170489643e-09,5.923599789758874e-05,3.276425170489643e-09,0.7091250947164683,3.276425170489643e-09,6.790874759936792e-05
3.280090034601516e-09,6.795752743138545e-05,3.280090034601516e-09,6.797195643752382e-05,3.280090034601516e-09,6.180437533560666e-05,3.280090034601516e-09,0.7111611303341754,3.280090034601516e-09,6.806780045922681e-05
3.283575353589812e-09,6.796188301712739e-05,3.283575353589812e-09,6.797492464811831e-05,3.283575353589812e-09,7.885915084083692e-05,3.283575353589812e-09,0.7130974186610067,3.283575353589812e-09,6.888010580153972e-05
3.286969047105517e-09,6.796109478789592e-05,3.286969047105517e-09,6.797020289172495e-05,3.286969047105517e-09,0.0001044499803298065,3.286969047105517e-09,0.7149828039475092,3.286969047105517e-09,6.962039751110937e-05
3.289566142223718e-09,6.795074995418749e-05,3.289566142223718e-09,6.796986417542389e-05,3.289566142223718e-09,0.0001021818998974182,3.289566142223718e-09,0.7164256345687319,3.289566142223718e-09,6.899294835928427e-05
3.291979650848602e-09,6.794438710783487e-05,3.291979650848602e-09,6.796091619157898e-05,3.291979650848602e-09,3.270453985832165e-05,3.291979650848602e-09,0.7177664726936676,3.291979650848602e-09,6.779765484627705e-05
3.294896761395941e-09,6.794819729403824e-05,3.294896761395941e-09,6.793290723395192e-05,3.294896761395941e-09,-0.0002635319543840633,3.294896761395941e-09,0.7193870896644114,3.294896761395941e-09,6.663235687841645e-05
3.298197196195156e-09,6.796173155258595e-05,3.298197196195156e-09,6.791765687067814e-05,3.298197196195156e-09,-0.0009385030243413698,3.298197196195156e-09,0.7212206645528644,3.298197196195156e-09,6.10089454840148e-05
3.302169200939008e-09,6.797830687336577e-05,3.302169200939008e-09,6.794705716352704e-05,3.302169200939008e-09,-0.001207731776889389,3.302169200939008e-09,0.7234273338550042,3.302169200939008e-09,4.979938618910777e-05
3.304962673437167e-09,6.796212060754211e-05,3.304962673437167e-09,6.79557532525294e-05,3.304962673437167e-09,-0.0009151069253412102,3.304962673437167e-09,0.7249792630206482,3.304962673437167e-09,4.928142904851927e-05
3.307666108879197e-09,6.794717546603106e-05,3.307666108879197e-09,6.794996293779098e-05,3.307666108879197e-09,-0.0005339613821682361,3.307666108879197e-09,0.7264811715995538,3.307666108879197e-09,5.964289568130225e-05
3.310466922891174e-09,6.795514578049447e-05,3.310466922891174e-09,6.794845577211571e-05,3.310466922891174e-09,-0.0002451431316355351,3.310466922891174e-09,0.7280371793839856,3.310466922891174e-09,8.274111334297861e-05
3.313075617101846e-09,6.797569118593553e-05,3.313075617101846e-09,6.794764299751804e-05,3.313075617101846e-09,-0.0003158575252458914,3.313075617101846e-09,0.7294864539454702,3.313075617101846e-09,0.0001225318629486584
3.315488550151458e-09,6.79918061627519e-05,3.315488550151458e-09,6.795316909890031e-05,3.315488550151458e-09,-0.0007882501946320494,3.315488550151458e-09,0.7308269723063658,3.315488550151458e-09,0.000189696467373801
3.318235202813232e-09,6.797693380380894e-05,3.318235202813232e-09,6.79625538711351e-05,3.318235202813232e-09,-0.001704605818667773,3.318235202813232e-09,0.7323528904517956,3.318235202813232e-09,0.0003533988769426596
3.321381094214292e-09,6.7934681623728e-05,3.321381094214292e-09,6.797704614034165e-05,3.321381094214292e-09,-0.002743867658020786,3.321381094214292e-09,0.7341006078968287,3.321381094214292e-09,0.0004062606132062276
3.324145305512572e-09,6.789808096103469e-05,3.324145305512572e-09,6.797928078906737e-05,3.324145305512572e-09,-0.003385753357102802,3.324145305512572e-09,0.7356362808403177,3.324145305512572e-09,-0.00279562309378671
3.327048674733721e-09,6.787857293525183e-05,3.327048674733721e-09,6.797561190078819e-05,3.327048674733721e-09,-0.003595160890554996,3.327048674733721e-09,0.7372492637409558,3.327048674733721e-09,-0.0107303637221381
3.329986751806666e-09,6.789235598196974e-05,3.329986751806666e-09,6.797023474032665e-05,3.329986751806666e-09,-0.003168608640739559,3.329986751806666e-09,0.7388815287814811,3.329986751806666e-09,-0.01154596000913416
3.33261309152011e-09,6.792870657227773e-05,3.33261309152011e-09,6.795974562439212e-05,3.33261309152011e-09,-0.002361690664614818,3.33261309152011e-09,0.7403406064000613,3.33261309152011e-09,0.02122564560126539
3.33509974093601e-09,6.796132766581092e-05,3.33509974093601e-09,6.794361158260507e-05,3.33509974093601e-09,-0.001661230276750759,3.33509974093601e-09,0.7417220782977831,3.33509974093601e-09,0.0984641384283548
3.337226263278124e-09,6.799700171989325e-05,3.337226263278124e-09,6.794693592095989e-05,3.337226263278124e-09,-0.0009534626865172291,3.337226263278124e-09,0.7429034795989576,3.337226263278124e-09,0.1921447342823867
3.339777268849494e-09,6.802352391948269e-05,3.339777268849494e-09,6.795600437068793e-05,3.339777268849494e-09,0.0002095343166515615,3.339777268849494e-09,0.7443207049163856,3.339777268849494e-09,0.3204036446149156
3.342584470224387e-09,6.800650084545017e-05,3.342584470224387e-09,6.794659451353336e-05,3.342584470224387e-09,0.001442580006608951,3.342584470224387e-09,0.7458802612357706,3.342584470224387e-09,0.4721268477751132
3.34527771715407e-09,6.798335736588763e-05,3.34527771715407e-09,6.794367367747147e-05,3.34527771715407e-09,0.002379745585884426,3.34527771715407e-09,0.7473765095300388,3.34527771715407e-09,0.6114460903316721
3.348142813384758e-09,6.796453053554883e-05,3.348142813384758e-09,6.79436571284859e-05,3.348142813384758e-09,0.002932744365660814,3.348142813384758e-09,0.7489682296581991,3.348142813384758e-09,0.7317244609788005
3.350663740308993e-09,6.795897143201056e-05,3.350663740308993e-09,6.794927325401335e-05,3.350663740308993e-09,0.00306162988903576,3.350663740308993e-09,0.750368744616107,3.350663740308993e-09,0.8041834254926978
3.353265384777843e-09,6.796003202360734e-05,3.353265384777843e-09,6.795678143841688e-05,3.353265384777843e-09,0.002947008850181901,3.353265384777843e-09,0.7518141026543573,3.353265384777843e-09,0.8681084253772824
3.356105813065243e-09,6.796085088002854e-05,3.356105813065243e-09,6.796165106384166e-05,3.356105813065243e-09,0.002635823312587102,3.356105813065243e-09,0.7533921183695793,3.356105813065243e-09,1.005447850843185
3.358737777647197e-09,6.796133175398195e-05,3.358737777647197e-09,6.796407452069336e-05,3.358737777647197e-09,0.002266565735513396,3.358737777647197e-09,0.7548543209151096,3.358737777647197e-09,1.335142541301312
3.360808047479943e-09,6.796069253098433e-05,3.360808047479943e-09,6.796444606558057e-05,3.360808047479943e-09,0.001982562344973221,3.360808047479943e-09,0.7560044708221907,3.360808047479943e-09,1.841854434776292
3.36277910138171e-09,6.795944991189863e-05,3.36277910138171e-09,6.796375209364817e-05,3.36277910138171e-09,0.001739300483093185,3.36277910138171e-09,0.7570995007676165,3.36277910138171e-09,2.522796126240049
3.364022669605214e-09,6.795770975465658e-05,3.364022669605214e-09,6.796230613587374e-05,3.364022669605214e-09,0.001598142234466267,3.364022669605214e-09,0.7577903720028968,3.364022669605214e-09,3.001041299128185
3.365722882368664e-09,6.795579990774781e-05,3.365722882368664e-09,6.796067427325432e-05,3.365722882368664e-09,0.001421124929473614,3.365722882368664e-09,0.7587349346492576,3.365722882368664e-09,3.608907663069627
3.367121471183602e-09,6.795403659168565e-05,3.367121471183602e-09,6.795905673998342e-05,3.367121471183602e-09,0.001285447685720979,3.367121471183602e-09,0.7595119284353344,3.367121471183602e-09,3.997926806202287
3.36859383827231e-09,6.795289941968714e-05,3.36859383827231e-09,6.795799646230114e-05,3.36859383827231e-09,0.00115599038009199,3.36859383827231e-09,0.7603299101512836,3.36859383827231e-09,4.291585178579062
3.37041253786535e-09,6.795172880747769e-05,3.37041253786535e-09,6.795677117231201e-05,3.37041253786535e-09,0.001009934525152415,3.37041253786535e-09,0.7613402988140834,3.37041253786535e-09,4.546005148330004
3.372216346151932e-09,6.795120802705251e-05,3.372216346151932e-09,6.795611560533752e-05,3.372216346151932e-09,0.0008834412070429285,3.372216346151932e-09,0.7623424145288511,3.372216346151932e-09,4.71352058533911
3.374510460487631e-09,6.795092503589994e-05,3.374510460487631e-09,6.795549707803633e-05,3.374510460487631e-09,0.0007428232259567734,3.374510460487631e-09,0.7636169224931281,3.374510460487631e-09,4.844005621328962
3.377071277115222e-09,6.795110964871611e-05,3.377071277115222e-09,6.795525014653713e-05,3.377071277115222e-09,0.0006128418201170235,3.377071277115222e-09,0.7650395983973455,3.377071277115222e-09,4.920792106006533
3.379967593538056e-09,6.795162450683248e-05,3.379967593538056e-09,6.79551699031828e-05,3.379967593538056e-09,0.000491238007346682,3.379967593538056e-09,0.7666486630766979,3.379967593538056e-09,4.962010202863969
3.383219563211333e-09,6.795242701319812e-05,3.383219563211333e-09,6.79553450487292e-05,3.383219563211333e-09,0.0003840955152868766,3.383219563211333e-09,0.7684553128951852,3.383219563211333e-09,4.981926059345041
3.387264262080424e-09,6.795348526048592e-05,3.387264262080424e-09,6.795563305074011e-05,3.387264262080424e-09,0.0002829347337588475,3.387264262080424e-09,0.7707023678224577,3.387264262080424e-09,4.991481066481444
3.392581609676906e-09,6.79546057932701e-05,3.392581609676906e-09,6.795597624223517e-05,3.392581609676906e-09,0.0001945225459356884,3.392581609676906e-09,0.773656449820503,3.392581609676906e-09,4.995535389495409
3.400179881508501e-09,6.79556670074296e-05,3.400179881508501e-09,6.795624133204059e-05,3.400179881508501e-09,0.0001220603260775202,3.400179881508501e-09,0.777877711949167,3.400179881508501e-09,4.996978021522779
3.4114621427029e-09,6.79563765162044e-05,3.4114621427029e-09,6.795642687232109e-05,3.4114621427029e-09,7.809068223734707e-05,3.4114621427029e-09,0.7841456348349446,3.4114621427029e-09,4.997341470776843
3.424842933462639e-09,6.795661150800405e-05,3.424842933462639e-09,6.795647186795801e-05,3.424842933462639e-09,6.330616042549275e-05,3.424842933462639e-09,0.791579407479244,3.424842933462639e-09,4.997429984101919
3.438791064756817e-09,6.79565653419109e-05,3.438791064756817e-09,6.795645932510516e-05,3.438791064756817e-09,6.145659998676961e-05,3.438791064756817e-09,0.7993283693093428,3.438791064756817e-09,4.997453374865599
3.461268393419625e-09,6.795652226445821e-05,3.461268393419625e-09,6.795644448072566e-05,3.461268393419625e-09,6.060060390843043e-05,3.461268393419625e-09,0.8118157741220139,3.461268393419625e-09,4.99747896852964
3.480618066626782e-09,6.795646569879852e-05,3.480618066626782e-09,6.79564426316521e-05,3.480618066626782e-09,6.124936569303623e-05,3.480618066626782e-09,0.8225655925704343,3.480618066626782e-09,4.997478073523824
3.505496914147039e-09,6.795646713624449e-05,3.505496914147039e-09,6.795643862769911e-05,3.505496914147039e-09,6.063835309739369e-05,3.505496914147039e-09,0.8363871745261325,3.505496914147039e-09,4.997487448236029
3.532934491639784e-09,6.795643291224992e-05,3.532934491639784e-09,6.795643877222684e-05,3.532934491639784e-09,6.124249453068323e-05,3.532934491639784e-09,0.8516302731332132,3.532934491639784e-09,4.997484178766875
3.577858171334913e-09,6.795645175084474e-05,3.577858171334913e-09,6.795643751594594e-05,3.577858171334913e-09,6.064177579912904e-05,3.577858171334913e-09,0.8765878729638403,3.577858171334913e-09,4.997490708562474
3.592664431790918e-09,6.795642584156554e-05,3.592664431790918e-09,6.795643741172901e-05,3.592664431790918e-09,6.123986250705535e-05,3.592664431790918e-09,0.8848135732171769,3.592664431790918e-09,4.997486305800896
3.62227695270293e-09,6.795645173263627e-05,3.62227695270293e-09,6.795643829388926e-05,3.62227695270293e-09,6.064503956971635e-05,3.62227695270293e-09,0.9012649737238499,3.62227695270293e-09,4.997491000960341
3.629119107253604e-09,6.795642390111164e-05,3.629119107253604e-09,6.795643548610684e-05,3.629119107253604e-09,6.123499781935233e-05,3.629119107253604e-09,0.9050661706964468,3.629119107253604e-09,4.99748735986726
3.642803416354953e-09,6.795645292389096e-05,3.642803416354953e-09,6.795643963905988e-05,3.642803416354953e-09,6.065125915687624e-05,3.642803416354953e-09,0.9126685646416406,3.642803416354953e-09,4.997490505846157
3.654621309110392e-09,6.795642422230287e-05,3.654621309110392e-09,6.795649073104141e-05,3.654621309110392e-09,6.123270283500383e-05,3.654621309110392e-09,0.9192340606168846,3.654621309110392e-09,4.997488085280951
3.657258929732143e-09,6.795646312016582e-05,3.657258929732143e-09,6.79566591208512e-05,3.657258929732143e-09,6.066979588413243e-05,3.657258929732143e-09,0.9206994054067459,3.657258929732143e-09,4.997489340600938
3.662534170975643e-09,6.795640743451936e-05,3.662534170975643e-09,6.795537922151992e-05,3.662534170975643e-09,6.119676626534096e-05,3.662534170975643e-09,0.9236300949864685,3.662534170975643e-09,4.997489596876295
3.667372055360561e-09,6.795642326377216e-05,3.667372055360561e-09,6.79509693978375e-05,3.667372055360561e-09,6.053867736729763e-05,3.667372055360561e-09,0.9263178085336453,3.667372055360561e-09,4.99748855216515
3.671918505297963e-09,6.795635560913976e-05,3.671918505297963e-09,6.795435056405366e-05,3.671918505297963e-09,6.10272793816052e-05,3.671918505297963e-09,0.9288436140544241,3.671918505297963e-09,4.997490467945226
3.676031109607336e-09,6.795650436464021e-05,3.676031109607336e-09,6.797502473698427e-05,3.676031109607336e-09,6.088711268866073e-05,3.676031109607336e-09,0.9311283942262977,3.676031109607336e-09,4.997487792058501
3.680124729236858e-09,6.79566496157104e-05,3.680124729236858e-09,6.79651623105593e-05,3.680124729236858e-09,6.153556790936324e-05,3.680124729236858e-09,0.93340262735381,3.680124729236858e-09,4.997491231345459
3.686454749856015e-09,6.795664366112791e-05,3.686454749856015e-09,6.794426463588013e-05,3.686454749856015e-09,6.075043989241422e-05,3.686454749856015e-09,0.936919305475564,3.686454749856015e-09,4.997487419141937
3.692933517255271e-09,6.795658783694607e-05,3.692933517255271e-09,6.795131971422343e-05,3.692933517255271e-09,6.108900105595628e-05,3.692933517255271e-09,0.9405186206973729,3.692933517255271e-09,4.997491612753617
3.698083658915099e-09,6.795605204684012e-05,3.698083658915099e-09,6.795390836506817e-05,3.698083658915099e-09,6.054502342282223e-05,3.698083658915099e-09,0.9433798105083882,3.698083658915099e-09,4.997487133222909
3.702538126323555e-09,6.795500352097406e-05,3.702538126323555e-09,6.795658055906908e-05,3.702538126323555e-09,6.100082450825826e-05,3.702538126323555e-09,0.9458545146241971,3.702538126323555e-09,4.997492007559305
3.707112278726212e-09,6.795345942341671e-05,3.707112278726212e-09,6.795464786479494e-05,3.707112278726212e-09,6.044760269135167e-05,3.707112278726212e-09,0.9483957104034508,3.707112278726212e-09,4.997486818290063
3.71124684088804e-09,6.793811779358013e-05,3.71124684088804e-09,6.795536687036469e-05,3.71124684088804e-09,6.050883677767478e-05,3.71124684088804e-09,0.9506926893822447,3.71124684088804e-09,4.997492340512474
