/net039 X,/net039 Y,/net010 X,/net010 Y,/net09 X,/net09 Y,/net08 X,/net08 Y,/net02 X,/net02 Y
2.57249961803958e-09,6.795643765897491e-05,2.57249961803958e-09,6.795643766078176e-05,2.57249961803958e-09,6.795643763702376e-05,2.57249961803958e-09,6.0942568080857e-05,2.57249961803958e-09,0.318055343355322
2.59494989547942e-09,6.795643766053575e-05,2.59494989547942e-09,6.795643766138868e-05,2.59494989547942e-09,6.795643766548127e-05,2.59494989547942e-09,6.094256507315999e-05,2.59494989547942e-09,0.330527719710789
2.62019183797865e-09,6.795643765918127e-05,2.62019183797865e-09,6.795643765844696e-05,2.62019183797865e-09,6.795643766876559e-05,2.62019183797865e-09,6.094256985911794e-05,2.62019183797865e-09,0.3445510210992501
2.641152210962702e-09,6.795643766018707e-05,2.641152210962702e-09,6.79564376583799e-05,2.641152210962702e-09,6.795643763848753e-05,2.641152210962702e-09,6.094256492001834e-05,2.641152210962702e-09,0.3561956727570568
2.66183146074191e-09,6.795643765976506e-05,2.66183146074191e-09,6.795643766095896e-05,2.66183146074191e-09,6.79564376850281e-05,2.66183146074191e-09,6.094256915721368e-05,2.66183146074191e-09,0.3676841448566168
2.683150840004538e-09,6.79564376598457e-05,2.683150840004538e-09,6.795643766148743e-05,2.683150840004538e-09,6.795643763427789e-05,2.683150840004538e-09,6.094256591489672e-05,2.683150840004538e-09,0.3795282444469654
2.702706616568159e-09,6.795643765993463e-05,2.702706616568159e-09,6.795643765596694e-05,2.702706616568159e-09,6.79564376834263e-05,2.702706616568159e-09,6.094256819215912e-05,2.702706616568159e-09,0.3903925647600881
2.725850249364618e-09,6.795643765946612e-05,2.725850249364618e-09,6.795643766043511e-05,2.725850249364618e-09,6.795643763903945e-05,2.725850249364618e-09,6.094256668759261e-05,2.725850249364618e-09,0.4032501385358988
2.75401730116415e-09,6.795643766023352e-05,2.75401730116415e-09,6.795643765913735e-05,2.75401730116415e-09,6.795643767536815e-05,2.75401730116415e-09,6.09425676841682e-05,2.75401730116415e-09,0.4188985006467497
2.784554590447968e-09,6.795643765929347e-05,2.784554590447968e-09,6.795643766040553e-05,2.784554590447968e-09,6.795643764878619e-05,2.784554590447968e-09,6.094256703123472e-05,2.784554590447968e-09,0.4358636613599823
2.813120231787523e-09,6.795643766035765e-05,2.813120231787523e-09,6.795643765940009e-05,2.813120231787523e-09,6.795643766933484e-05,2.813120231787523e-09,6.094256741845807e-05,2.813120231787523e-09,0.4517334621041793
2.842920733337541e-09,6.795643765932864e-05,2.842920733337541e-09,6.795643766313648e-05,2.842920733337541e-09,6.795643765235904e-05,2.842920733337541e-09,6.094256724120152e-05,2.842920733337541e-09,0.4682892962986339
2.867243662813186e-09,6.795643765736274e-05,2.867243662813186e-09,6.795643765695516e-05,2.867243662813186e-09,6.795643766552624e-05,2.867243662813186e-09,6.094256724848285e-05,2.867243662813186e-09,0.4818020348962143
2.895154013063984e-09,6.795643766177356e-05,2.895154013063984e-09,6.795643766239282e-05,2.895154013063984e-09,6.795643765550747e-05,2.895154013063984e-09,6.094256737334947e-05,2.895154013063984e-09,0.4973077850355466
2.92109497294363e-09,6.795643765817794e-05,2.92109497294363e-09,6.795643765465386e-05,2.92109497294363e-09,6.795643766283211e-05,2.92109497294363e-09,6.094256715867095e-05,2.92109497294363e-09,0.511719429413128
2.972976892702924e-09,6.795643766155259e-05,2.972976892702924e-09,6.795643766460941e-05,2.972976892702924e-09,6.795643765723189e-05,2.972976892702924e-09,6.094256742712394e-05,2.972976892702924e-09,0.5405427181682909
3.015534443809153e-09,6.795643765818008e-05,3.015534443809153e-09,6.795643765571685e-05,3.015534443809153e-09,6.795643766207375e-05,3.015534443809153e-09,6.094256712883986e-05,3.015534443809153e-09,0.5641858021161962
3.058952952513357e-09,6.795643766146669e-05,3.058952952513357e-09,6.79564376637002e-05,3.058952952513357e-09,6.795643765513759e-05,3.058952952513357e-09,6.094256745422263e-05,3.058952952513357e-09,0.588307195840754
3.070072085180809e-09,6.795643765881021e-05,3.070072085180809e-09,6.795643765733267e-05,3.070072085180809e-09,6.795643766160879e-05,3.070072085180809e-09,6.094256709067814e-05,3.070072085180809e-09,0.5944844917671159
3.092310350515713e-09,6.79564376580289e-05,3.092310350515713e-09,6.795643766254547e-05,3.092310350515713e-09,6.795643766094629e-05,3.092310350515713e-09,6.094256748340013e-05,3.092310350515713e-09,0.6068390836198402
3.09963827990847e-09,6.795643766029232e-05,3.09963827990847e-09,6.795643765828903e-05,3.09963827990847e-09,6.795643765823586e-05,3.09963827990847e-09,6.094256709508833e-05,3.09963827990847e-09,0.6109101555047057
3.114294138693986e-09,6.795643765927663e-05,3.114294138693986e-09,6.795643766147755e-05,3.114294138693986e-09,6.795643766139615e-05,3.114294138693986e-09,6.094256746420938e-05,3.114294138693986e-09,0.6190522992744367
3.118522099332289e-09,6.795643766002901e-05,3.118522099332289e-09,6.795643765893234e-05,3.118522099332289e-09,6.795643765660701e-05,3.118522099332289e-09,6.094256708676073e-05,3.118522099332289e-09,0.6214011662957164
3.126978020608896e-09,6.795643765933103e-05,3.126978020608896e-09,6.795643766074446e-05,3.126978020608896e-09,6.795643766255135e-05,3.126978020608896e-09,6.094256740716422e-05,3.126978020608896e-09,0.6260989003382754
3.135236705323189e-09,6.795643766009417e-05,3.135236705323189e-09,6.79564376591045e-05,3.135236705323189e-09,6.795643766790617e-05,3.135236705323189e-09,6.094256740478411e-05,3.135236705323189e-09,0.6306870585128829
3.143153413132623e-09,6.795643766019865e-05,3.143153413132623e-09,6.795643765989044e-05,3.143153413132623e-09,6.795643765647948e-05,3.143153413132623e-09,6.094256753327718e-05,3.143153413132623e-09,0.6350852295181239
3.152074375164408e-09,6.795643765956329e-05,3.152074375164408e-09,6.795643766212647e-05,3.152074375164408e-09,6.79564376566952e-05,3.152074375164408e-09,6.09425672164433e-05,3.152074375164408e-09,0.6400413195357822
3.155201714466504e-09,6.795643766319746e-05,3.155201714466504e-09,6.795643766107815e-05,3.155201714466504e-09,6.795643779283962e-05,3.155201714466504e-09,6.094256984078197e-05,3.155201714466504e-09,0.6417787302591685
3.161456393070695e-09,6.795643764883035e-05,3.161456393070695e-09,6.795643765897248e-05,3.161456393070695e-09,6.795643743265207e-05,3.161456393070695e-09,6.094256436248197e-05,3.161456393070695e-09,0.6452535517059415
3.169463697506059e-09,6.795643760987986e-05,3.169463697506059e-09,6.795643765691801e-05,3.169463697506059e-09,6.795643567087105e-05,3.169463697506059e-09,6.094250478947013e-05,3.169463697506059e-09,0.6497020541700325
3.178072358013571e-09,6.795643774034907e-05,3.178072358013571e-09,6.795643766106975e-05,3.178072358013571e-09,6.795643877659267e-05,3.178072358013571e-09,6.094252394395318e-05,3.178072358013571e-09,0.6544846433408724
3.186324396059488e-09,6.795643914658884e-05,3.186324396059488e-09,6.795643767622568e-05,3.186324396059488e-09,6.795649361795399e-05,3.186324396059488e-09,6.094419527486764e-05,3.186324396059488e-09,0.6590691089219376
3.197057002091317e-09,6.7956436136353e-05,3.197057002091317e-09,6.795643761020573e-05,3.197057002091317e-09,6.795637357685886e-05,3.197057002091317e-09,6.094267882133328e-05,3.197057002091317e-09,0.6650316678285095
3.204665144154144e-09,6.795642160287639e-05,3.204665144154144e-09,6.795643729116808e-05,3.204665144154144e-09,6.795421426058682e-05,3.204665144154144e-09,6.088063085788473e-05,3.204665144154144e-09,0.6692584134189687
3.212316916465545e-09,6.79564259865157e-05,3.212316916465545e-09,6.795643873876026e-05,3.212316916465545e-09,6.795712317573021e-05,3.212316916465545e-09,6.088580305843817e-05,3.212316916465545e-09,0.673509398036414
3.219485189423276e-09,6.795651815922195e-05,3.219485189423276e-09,6.795643870352789e-05,3.219485189423276e-09,6.796697124189718e-05,3.219485189423276e-09,6.117044213296274e-05,3.219485189423276e-09,0.6774917719018196
3.225448915369662e-09,6.795650962113265e-05,3.225448915369662e-09,6.79564317783973e-05,3.225448915369662e-09,6.794936095288318e-05,3.225448915369662e-09,6.102239648971141e-05,3.225448915369662e-09,0.6808049529831454
3.233703840253332e-09,6.795637201810602e-05,3.233703840253332e-09,6.79564428474507e-05,3.233703840253332e-09,6.795096151703708e-05,3.233703840253332e-09,6.080874055894346e-05,3.233703840253332e-09,0.6853910223629623
3.241677187031612e-09,6.795643763493141e-05,3.241677187031612e-09,6.795643726166061e-05,3.241677187031612e-09,6.796082380501321e-05,3.241677187031612e-09,6.091444821056631e-05,3.241677187031612e-09,0.6898206594620065
3.24888094551128e-09,6.795637026458861e-05,3.24888094551128e-09,6.79564350276512e-05,3.24888094551128e-09,6.795652267547591e-05,3.24888094551128e-09,6.092939370401882e-05,3.24888094551128e-09,0.6938227475062669
3.256097616546117e-09,6.795615828247889e-05,3.256097616546117e-09,6.795643852093197e-05,3.256097616546117e-09,6.795716999045091e-05,3.256097616546117e-09,6.094664477743439e-05,3.256097616546117e-09,0.6978320091922869
3.26254746975778e-09,6.795601222165936e-05,3.26254746975778e-09,6.795643561742471e-05,3.26254746975778e-09,6.795320751101495e-05,3.26254746975778e-09,6.084579545685706e-05,3.26254746975778e-09,0.7014152609765443
3.268229515246421e-09,6.795176603576961e-05,3.268229515246421e-09,6.795641799361942e-05,3.268229515246421e-09,6.795157370618189e-05,3.268229515246421e-09,6.061840838491017e-05,3.268229515246421e-09,0.7045719529146782
3.272394833243398e-09,6.792741103040641e-05,3.272394833243398e-09,6.795629121324977e-05,3.272394833243398e-09,6.795293072076022e-05,3.272394833243398e-09,5.997369745156444e-05,3.272394833243398e-09,0.7068860184685545
3.2764251704879e-09,6.790874760023396e-05,3.2764251704879e-09,6.795634163563386e-05,3.2764251704879e-09,6.796385697804719e-05,3.2764251704879e-09,5.923599788944176e-05,3.2764251704879e-09,0.7091250947155002
3.280090034600099e-09,6.806780046110038e-05,3.280090034600099e-09,6.795752743084676e-05,3.280090034600099e-09,6.79719564351736e-05,3.280090034600099e-09,6.180437532299292e-05,3.280090034600099e-09,0.7111611303333885
3.28357535358827e-09,6.888010579979761e-05,3.28357535358827e-09,6.796188301934652e-05,3.28357535358827e-09,6.797492464869035e-05,3.28357535358827e-09,7.885915080992611e-05,3.28357535358827e-09,0.7130974186601499
3.28696904710382e-09,6.962039751207118e-05,3.28696904710382e-09,6.79610947887964e-05,3.28696904710382e-09,6.797020289294936e-05,3.28696904710382e-09,0.000104449980399416,3.28696904710382e-09,0.7149828039465665
3.289566142222465e-09,6.899294836031307e-05,3.289566142222465e-09,6.795074995466584e-05,3.289566142222465e-09,6.796986417672944e-05,3.289566142222465e-09,0.0001021819002325815,3.289566142222465e-09,0.7164256345680362
3.291979650847208e-09,6.779765484777535e-05,3.291979650847208e-09,6.794438710892689e-05,3.291979650847208e-09,6.796091619274959e-05,3.291979650847208e-09,3.270454052226119e-05,3.291979650847208e-09,0.7177664726928935
3.294896761394359e-09,6.663235687670577e-05,3.294896761394359e-09,6.794819729372023e-05,3.294896761394359e-09,6.7932907232895e-05,3.294896761394359e-09,-0.0002635319533310546,3.294896761394359e-09,0.7193870896635326
3.298197196193327e-09,6.100894549167419e-05,3.298197196193327e-09,6.796173154999287e-05,3.298197196193327e-09,6.79176568645706e-05,3.298197196193327e-09,-0.0009385030244400112,3.298197196193327e-09,0.7212206645518484
3.302169200938908e-09,4.979938619104884e-05,3.302169200938908e-09,6.797830687264046e-05,3.302169200938908e-09,6.794705713653416e-05,3.302169200938908e-09,-0.001207731783531282,3.302169200938908e-09,0.7234273338549487
3.304962673437143e-09,4.928142904631966e-05,3.304962673437143e-09,6.796212060827797e-05,3.304962673437143e-09,6.795575327607304e-05,3.304962673437143e-09,-0.0009151069312893372,3.304962673437143e-09,0.724979263020635
3.307666108879348e-09,5.964289568005106e-05,3.307666108879348e-09,6.794717546689148e-05,3.307666108879348e-09,6.794996300281505e-05,3.307666108879348e-09,-0.0005339613777871042,3.307666108879348e-09,0.7264811715996375
3.310466922891182e-09,8.274111334374319e-05,3.310466922891182e-09,6.795514578327056e-05,3.310466922891182e-09,6.794845576341684e-05,3.310466922891182e-09,-0.000245143122148017,3.310466922891182e-09,0.7280371793839899
3.31307561710191e-09,0.0001225318629479019,3.31307561710191e-09,6.797569118683179e-05,3.31307561710191e-09,6.794764296277509e-05,3.31307561710191e-09,-0.0003158575190570732,3.31307561710191e-09,0.7294864539455056
3.315488550151511e-09,0.0001896964673769695,3.315488550151511e-09,6.799180616182616e-05,3.315488550151511e-09,6.795316907090969e-05,3.315488550151511e-09,-0.0007882501930751583,3.315488550151511e-09,0.730826972306395
3.318235202813336e-09,0.0003533988769490397,3.318235202813336e-09,6.797693380549619e-05,3.318235202813336e-09,6.796255384808412e-05,3.318235202813336e-09,-0.001704605823697604,3.318235202813336e-09,0.7323528904518536
3.321381094214408e-09,0.000406260613183464,3.321381094214408e-09,6.793468162309338e-05,3.321381094214408e-09,6.797704613574307e-05,3.321381094214408e-09,-0.002743867669325183,3.321381094214408e-09,0.734100607896893
3.324145305512685e-09,-0.002795623093973872,3.324145305512685e-09,6.78980809620466e-05,3.324145305512685e-09,6.797928081932613e-05,3.324145305512685e-09,-0.003385753367899412,3.324145305512685e-09,0.7356362808403805
3.327048674733844e-09,-0.01073036372239968,3.327048674733844e-09,6.787857293462771e-05,3.327048674733844e-09,6.797561194487055e-05,3.327048674733844e-09,-0.003595160894041789,3.327048674733844e-09,0.7372492637410246
3.32998675180676e-09,-0.01154596000884357,3.32998675180676e-09,6.789235598363701e-05,3.32998675180676e-09,6.797023474662489e-05,3.32998675180676e-09,-0.003168608637968074,3.32998675180676e-09,0.7388815287815335
3.332613091520215e-09,0.02122564560301855,3.332613091520215e-09,6.79287065730231e-05,3.332613091520215e-09,6.795974562030647e-05,3.332613091520215e-09,-0.002361690658305322,3.332613091520215e-09,0.7403406064001193
3.335099740936078e-09,0.09846413843017318,3.335099740936078e-09,6.796132766706507e-05,3.335099740936078e-09,6.794361158765451e-05,3.335099740936078e-09,-0.001661230266491325,3.335099740936078e-09,0.7417220782978213
3.337226263278197e-09,0.1921447342846872,3.337226263278197e-09,6.799700171969346e-05,3.337226263278197e-09,6.794693588308712e-05,3.337226263278197e-09,-0.0009534626775657122,3.337226263278197e-09,0.7429034795989981
3.339777268849569e-09,0.3204036446175509,3.339777268849569e-09,6.802352391948394e-05,3.339777268849569e-09,6.795600430620791e-05,3.339777268849569e-09,0.0002095343163805611,3.339777268849569e-09,0.744320704916427
3.342584470224471e-09,0.4721268477785142,3.342584470224471e-09,6.800650084688119e-05,3.342584470224471e-09,6.794659454825411e-05,3.342584470224471e-09,0.001442580005625939,3.342584470224471e-09,0.7458802612358174
3.3452777171541e-09,0.611446090332481,3.3452777171541e-09,6.798335736412458e-05,3.3452777171541e-09,6.794367372151054e-05,3.3452777171541e-09,0.002379745591189393,3.3452777171541e-09,0.7473765095300553
3.348142813384778e-09,0.7317244609790963,3.348142813384778e-09,6.796453053641966e-05,3.348142813384778e-09,6.794365711551712e-05,3.348142813384778e-09,0.002932744370460687,3.348142813384778e-09,0.7489682296582101
3.350663740309008e-09,0.8041834254927036,3.350663740309008e-09,6.795897143224712e-05,3.350663740309008e-09,6.794927323846619e-05,3.350663740309008e-09,0.003061629890186983,3.350663740309008e-09,0.7503687446161157
3.35326538477786e-09,0.8681084253772605,3.35326538477786e-09,6.796003202409635e-05,3.35326538477786e-09,6.795678142775409e-05,3.35326538477786e-09,0.002947008847587302,3.35326538477786e-09,0.7518141026543664
3.35610581306526e-09,1.005447850843102,3.35610581306526e-09,6.796085087966227e-05,3.35610581306526e-09,6.796165107702229e-05,3.35610581306526e-09,0.002635823309059005,3.35610581306526e-09,0.7533921183695889
3.358737777647216e-09,1.335142541301253,3.358737777647216e-09,6.796133175511586e-05,3.358737777647216e-09,6.796407453515976e-05,3.358737777647216e-09,0.002266565733756031,3.358737777647216e-09,0.7548543209151198
3.360808047479963e-09,1.841854434776304,3.360808047479963e-09,6.796069253012765e-05,3.360808047479963e-09,6.796444607602136e-05,3.360808047479963e-09,0.001982562344716898,3.360808047479963e-09,0.7560044708222015
3.362779101381729e-09,2.522796126240002,3.362779101381729e-09,6.795944991249209e-05,3.362779101381729e-09,6.79637520964952e-05,3.362779101381729e-09,0.001739300483952461,3.362779101381729e-09,0.7570995007676272
3.364022669605235e-09,3.001041299128567,3.364022669605235e-09,6.795770975421116e-05,3.364022669605235e-09,6.796230613643971e-05,3.364022669605235e-09,0.001598142235948103,3.364022669605235e-09,0.7577903720029082
3.365722882368685e-09,3.608907663070053,3.365722882368685e-09,6.795579990991133e-05,3.365722882368685e-09,6.796067427139033e-05,3.365722882368685e-09,0.001421124931595456,3.365722882368685e-09,0.7587349346492693
3.367121471183623e-09,3.997926806202672,3.367121471183623e-09,6.79540365940736e-05,3.367121471183623e-09,6.795905673476961e-05,3.367121471183623e-09,0.001285447687996357,3.367121471183623e-09,0.7595119284353464
3.368593838272332e-09,4.291585178579326,3.368593838272332e-09,6.795289942154325e-05,3.368593838272332e-09,6.795799645308151e-05,3.368593838272332e-09,0.001155990382142587,3.368593838272332e-09,0.7603299101512955
3.37041253786537e-09,4.546005148329972,3.37041253786537e-09,6.79517288075364e-05,3.37041253786537e-09,6.795677116261437e-05,3.37041253786537e-09,0.001009934526499473,3.37041253786537e-09,0.7613402988140945
3.372216346151952e-09,4.713520585339114,3.372216346151952e-09,6.795120802940555e-05,3.372216346151952e-09,6.795611559716176e-05,3.372216346151952e-09,0.000883441207538867,3.372216346151952e-09,0.7623424145288623
3.374510460487651e-09,4.844005621328956,3.374510460487651e-09,6.795092503744574e-05,3.374510460487651e-09,6.795549707204826e-05,3.374510460487651e-09,0.0007428232254974024,3.374510460487651e-09,0.7636169224931393
3.377071277115243e-09,4.920792106006553,3.377071277115243e-09,6.795110965124983e-05,3.377071277115243e-09,6.795525014682545e-05,3.377071277115243e-09,0.0006128418189869586,3.377071277115243e-09,0.7650395983973571
3.379967593538077e-09,4.962010202863976,3.379967593538077e-09,6.795162450755399e-05,3.379967593538077e-09,6.795516990792454e-05,3.379967593538077e-09,0.0004912380059363414,3.379967593538077e-09,0.7666486630767094
3.383219563211355e-09,4.981926059345042,3.383219563211355e-09,6.795242701673373e-05,3.383219563211355e-09,6.795534505252146e-05,3.383219563211355e-09,0.0003840955139386391,3.383219563211355e-09,0.7684553128951971
3.387264262080445e-09,4.991481066481448,3.387264262080445e-09,6.795348526117386e-05,3.387264262080445e-09,6.795563305359713e-05,3.387264262080445e-09,0.000282934732717521,3.387264262080445e-09,0.7707023678224696
3.392581609676925e-09,4.995535389495402,3.392581609676925e-09,6.795460579411957e-05,3.392581609676925e-09,6.795597624189845e-05,3.392581609676925e-09,0.0001945225453476807,3.392581609676925e-09,0.7736564498205141
3.400179881508529e-09,4.996978021522769,3.400179881508529e-09,6.795566700905524e-05,3.400179881508529e-09,6.795624133052464e-05,3.400179881508529e-09,0.0001220603259060602,3.400179881508529e-09,0.7778777119491829
3.411462142702935e-09,4.997341470776846,3.411462142702935e-09,6.795637651584469e-05,3.411462142702935e-09,6.795642687240179e-05,3.411462142702935e-09,7.809068221338034e-05,3.411462142702935e-09,0.7841456348349639
3.424842933462618e-09,4.997429984101919,3.424842933462618e-09,6.795661151087328e-05,3.424842933462618e-09,6.795647186743859e-05,3.424842933462618e-09,6.330616041430708e-05,3.424842933462618e-09,0.7915794074792323
3.438791064756822e-09,4.997453374865616,3.438791064756822e-09,6.79565653395699e-05,3.438791064756822e-09,6.79564593230063e-05,3.438791064756822e-09,6.145659999099537e-05,3.438791064756822e-09,0.7993283693093456
3.461268393419637e-09,4.99747896852964,3.461268393419637e-09,6.795652226083333e-05,3.461268393419637e-09,6.795644448552098e-05,3.461268393419637e-09,6.060060390414399e-05,3.461268393419637e-09,0.8118157741220209
3.480618066626769e-09,4.997478073523807,3.480618066626769e-09,6.79564656989885e-05,3.480618066626769e-09,6.795644262766411e-05,3.480618066626769e-09,6.124936569395942e-05,3.480618066626769e-09,0.8225655925704272
3.505496914147062e-09,4.997487448236043,3.505496914147062e-09,6.795646713632819e-05,3.505496914147062e-09,6.79564386341233e-05,3.505496914147062e-09,6.063835309916811e-05,3.505496914147062e-09,0.8363871745261454
3.532934491639703e-09,4.997484178766864,3.532934491639703e-09,6.795643291214325e-05,3.532934491639703e-09,6.795643876642709e-05,3.532934491639703e-09,6.124249452853003e-05,3.532934491639703e-09,0.8516302731331685
3.577858171334771e-09,4.997490708562484,3.577858171334771e-09,6.795645175087572e-05,3.577858171334771e-09,6.795643751906867e-05,3.577858171334771e-09,6.064177580105092e-05,3.577858171334771e-09,0.8765878729637617
3.59266443179071e-09,4.997486305800889,3.59266443179071e-09,6.795642584167424e-05,3.59266443179071e-09,6.795643740961299e-05,3.59266443179071e-09,6.123986250584076e-05,3.59266443179071e-09,0.8848135732170612
3.622276952702589e-09,4.997491000960349,3.622276952702589e-09,6.795645173556799e-05,3.622276952702589e-09,6.795643829583669e-05,3.622276952702589e-09,6.064503957178561e-05,3.622276952702589e-09,0.9012649737236604
3.629119107253297e-09,4.997487359867262,3.629119107253297e-09,6.795642389981598e-05,3.629119107253297e-09,6.795643548559531e-05,3.629119107253297e-09,6.123499781853693e-05,3.629119107253297e-09,0.9050661706962758
3.642803416354712e-09,4.997490505846163,3.642803416354712e-09,6.795645292801582e-05,3.642803416354712e-09,6.795643964037704e-05,3.642803416354712e-09,6.065125915851518e-05,3.642803416354712e-09,0.9126685646415069
3.654621309110288e-09,4.997488085280935,3.654621309110288e-09,6.795642421717744e-05,3.654621309110288e-09,6.795649072987875e-05,3.654621309110288e-09,6.123270283403141e-05,3.654621309110288e-09,0.9192340606168269
3.657258929732089e-09,4.997489340600928,3.657258929732089e-09,6.795646312006233e-05,3.657258929732089e-09,6.795665912049653e-05,3.657258929732089e-09,6.066979588706349e-05,3.657258929732089e-09,0.9206994054067159
3.66253417097569e-09,4.997489596876298,3.66253417097569e-09,6.795640743434856e-05,3.66253417097569e-09,6.795537922120585e-05,3.66253417097569e-09,6.119676626287431e-05,3.66253417097569e-09,0.9236300949864943
3.667372055360597e-09,4.99748855216515,3.667372055360597e-09,6.795642326374671e-05,3.667372055360597e-09,6.795096939841214e-05,3.667372055360597e-09,6.053867736774757e-05,3.667372055360597e-09,0.9263178085336653
3.671918505298029e-09,4.997490467945227,3.671918505298029e-09,6.795635560882537e-05,3.671918505298029e-09,6.795435056396494e-05,3.671918505298029e-09,6.102727937876473e-05,3.671918505298029e-09,0.9288436140544604
3.676031109607407e-09,4.997487792058501,3.676031109607407e-09,6.795650436081185e-05,3.676031109607407e-09,6.797502473556331e-05,3.676031109607407e-09,6.088711268949281e-05,3.676031109607407e-09,0.9311283942263374
3.680124729236939e-09,4.99749123134546,3.680124729236939e-09,6.795664961710666e-05,3.680124729236939e-09,6.79651623092421e-05,3.680124729236939e-09,6.1535567912105e-05,3.680124729236939e-09,0.9334026273538552
3.686454749856151e-09,4.997487419141936,3.686454749856151e-09,6.795664365938602e-05,3.686454749856151e-09,6.794426463666151e-05,3.686454749856151e-09,6.075043989378824e-05,3.686454749856151e-09,0.9369193054756396
3.692933517255351e-09,4.997491612753609,3.692933517255351e-09,6.79565878381008e-05,3.692933517255351e-09,6.795131971358883e-05,3.692933517255351e-09,6.108900104613206e-05,3.692933517255351e-09,0.9405186206974172
3.698083658915169e-09,4.997487133222903,3.698083658915169e-09,6.795605204613858e-05,3.698083658915169e-09,6.79539083633032e-05,3.698083658915169e-09,6.05450234230864e-05,3.698083658915169e-09,0.9433798105084271
3.702538126323595e-09,4.997492007559314,3.702538126323595e-09,6.795500351995968e-05,3.702538126323595e-09,6.795658055946808e-05,3.702538126323595e-09,6.100082450944611e-05,3.702538126323595e-09,0.9458545146242197
3.707112278726217e-09,4.997486818290059,3.707112278726217e-09,6.795345942335191e-05,3.707112278726217e-09,6.795464786439373e-05,3.707112278726217e-09,6.044760270251847e-05,3.707112278726217e-09,0.9483957104034542
3.711246840888035e-09,4.997492340512478,3.711246840888035e-09,6.793811779374259e-05,3.711246840888035e-09,6.795536687003284e-05,3.711246840888035e-09,6.050883679114922e-05,3.711246840888035e-09,0.9506926893822416
