/net039 X,/net039 Y,/net010 X,/net010 Y,/net09 X,/net09 Y,/net08 X,/net08 Y,/net02 X,/net02 Y
4.288589420999115e-09,8.031896874935969e-05,4.288589420999115e-09,4.997490375454079,4.288589420999115e-09,6.794563482135941e-05,4.288589420999115e-09,-0.0001920631204133889,4.288589420999115e-09,1.271438567221731
4.291486873998978e-09,9.487897982224939e-05,4.291486873998978e-09,4.997489483073736,4.291486873998978e-09,6.796720906398542e-05,4.291486873998978e-09,-1.739578595570651e-05,4.291486873998978e-09,1.273048263332765
4.293988491065501e-09,0.0001510280972615352,4.293988491065501e-09,4.997490430392359,4.293988491065501e-09,6.797157625797927e-05,4.293988491065501e-09,-0.0001734304709017866,4.293988491065501e-09,1.274438050591945
4.296420474379192e-09,0.0002095200058290985,4.296420474379192e-09,4.9974895235238,4.296420474379192e-09,6.797163168959556e-05,4.296420474379192e-09,-0.0006715050503056364,4.296420474379192e-09,1.275789152432884
4.299280920002407e-09,0.00039017482763063,4.299280920002407e-09,4.997490288050529,4.299280920002407e-09,6.797897440087119e-05,4.299280920002407e-09,-0.001498737653438538,4.299280920002407e-09,1.277378288890226
4.302240586325344e-09,0.000293545607010776,4.302240586325344e-09,4.99748929332106,4.302240586325344e-09,6.798646087558853e-05,4.302240586325344e-09,-0.002248722036060759,4.302240586325344e-09,1.279022547958524
4.305123352874834e-09,-0.003458651670406172,4.305123352874834e-09,4.997490066071166,4.305123352874834e-09,6.798053420105706e-05,4.305123352874834e-09,-0.002730918744214675,4.305123352874834e-09,1.280624084930463
4.308137098305854e-09,-0.01138353991730848,4.308137098305854e-09,4.997489284532261,4.308137098305854e-09,6.796756269167569e-05,4.308137098305854e-09,-0.002988921788127127,4.308137098305854e-09,1.282298387947697
4.311142019667356e-09,-0.009321215907899992,4.311142019667356e-09,4.997490204510689,4.311142019667356e-09,6.79591396009007e-05,4.311142019667356e-09,-0.002903485362672078,4.311142019667356e-09,1.283967788704087
4.313916283368905e-09,0.03271466278696537,4.313916283368905e-09,4.9974896069071,4.313916283368905e-09,6.795538496252604e-05,4.313916283368905e-09,-0.002386953753172538,4.313916283368905e-09,1.285509046316058
4.316518401382761e-09,0.1211997024796365,4.316518401382761e-09,4.997490441272733,4.316518401382761e-09,6.795394570741462e-05,4.316518401382761e-09,-0.001424321662346733,4.316518401382761e-09,1.286954667434867
4.318698375910118e-09,0.2185044456850193,4.318698375910118e-09,4.997489755317025,4.318698375910118e-09,6.795595806026278e-05,4.318698375910118e-09,-0.0001005490982260156,4.318698375910118e-09,1.28816576439451
4.321185247529282e-09,0.340389415061274,4.321185247529282e-09,4.997490658154012,4.321185247529282e-09,6.794661886936331e-05,4.321185247529282e-09,0.001682296857911069,4.321185247529282e-09,1.28954735973849
4.323651093735644e-09,0.4669612906246804,4.323651093735644e-09,4.997490057097311,4.323651093735644e-09,6.793047308280593e-05,4.323651093735644e-09,0.003239291699319459,4.323651093735644e-09,1.29091727429758
4.326691772854022e-09,0.6161256776956332,4.326691772854022e-09,4.997490504246992,4.326691772854022e-09,6.792629728361274e-05,4.326691772854022e-09,0.004431805406998779,4.326691772854022e-09,1.292606540474456
4.32960026168142e-09,0.7322808417349056,4.32960026168142e-09,4.997489509278487,4.32960026168142e-09,6.793398690014143e-05,4.32960026168142e-09,0.004660220382927559,4.32960026168142e-09,1.294222367600789
4.332095990549376e-09,0.8022884098848801,4.332095990549376e-09,4.997489995425501,4.332095990549376e-09,6.794757006430502e-05,4.332095990549376e-09,0.004204783109335023,4.332095990549376e-09,1.295608883638542
4.334473366290512e-09,0.8559970824937214,4.334473366290512e-09,4.997489328050406,4.334473366290512e-09,6.795998048724435e-05,4.334473366290512e-09,0.003386981740601578,4.334473366290512e-09,1.296929647939173
4.337191187324944e-09,0.9624142290695379,4.337191187324944e-09,4.997489979338628,4.337191187324944e-09,6.797611715516666e-05,4.337191187324944e-09,0.002444661242757573,4.337191187324944e-09,1.298439548513858
4.339969472556045e-09,1.245497033433503,4.339969472556045e-09,4.997489442886287,4.339969472556045e-09,6.797630347878682e-05,4.339969472556045e-09,0.001560409899018147,4.339969472556045e-09,1.299983040308914
4.342163837391956e-09,1.718884244231386,4.342163837391956e-09,4.997490080066777,4.342163837391956e-09,6.797045128142197e-05,4.342163837391956e-09,0.000910761298326941,4.342163837391956e-09,1.30120213188442
4.344129433288874e-09,2.362879354497969,4.344129433288874e-09,4.997489574106831,4.344129433288874e-09,6.79674439941482e-05,4.344129433288874e-09,0.0004155484681150986,4.344129433288874e-09,1.30229412960493
4.345690023544676e-09,2.955472627503622,4.345690023544676e-09,4.997490159612137,4.345690023544676e-09,6.796598385349912e-05,4.345690023544676e-09,0.000121955268486715,4.345690023544676e-09,1.303161124191487
4.347467126348282e-09,3.59369376344484,4.347467126348282e-09,4.997489677699377,4.347467126348282e-09,6.796296628839892e-05,4.347467126348282e-09,-0.000127438366912926,4.347467126348282e-09,1.304148403526824
4.348921332976866e-09,3.998885276665725,4.348921332976866e-09,4.997490198990423,4.348921332976866e-09,6.796000613567776e-05,4.348921332976866e-09,-0.0002679626062925463,4.348921332976866e-09,1.304956296098259
4.35038835360536e-09,4.290958402824658,4.35038835360536e-09,4.997489738925585,4.35038835360536e-09,6.795769452257206e-05,4.35038835360536e-09,-0.0003631411898746292,4.35038835360536e-09,1.305771307558533
4.352967309400964e-09,4.626532893764685,4.352967309400964e-09,4.997490215479435,4.352967309400964e-09,6.795424748365382e-05,4.352967309400964e-09,-0.000435250607209613,4.352967309400964e-09,1.307204060778314
4.354825380020881e-09,4.768965630755467,4.354825380020881e-09,4.99748977567709,4.354825380020881e-09,6.795287712385037e-05,4.354825380020881e-09,-0.0004334688047687187,4.354825380020881e-09,1.308236322233823
4.35724506949811e-09,4.878889319958579,4.35724506949811e-09,4.99749021045326,4.35724506949811e-09,6.795189131055068e-05,4.35724506949811e-09,-0.0003869591483878406,4.35724506949811e-09,1.309580594165617
4.359825761058726e-09,4.938059402574253,4.359825761058726e-09,4.99748979146379,4.359825761058726e-09,6.795204841273087e-05,4.359825761058726e-09,-0.0003122719426470392,4.359825761058726e-09,1.311014311699292
4.36294066416537e-09,4.971436888220173,4.36294066416537e-09,4.997490201179315,4.36294066416537e-09,6.795283623314165e-05,4.36294066416537e-09,-0.0002122628360450155,4.36294066416537e-09,1.312744813425205
4.366383190112509e-09,4.986260587559502,4.366383190112509e-09,4.997489797771234,4.366383190112509e-09,6.795438293762914e-05,4.366383190112509e-09,-0.0001112788377560417,4.366383190112509e-09,1.314657327840283
4.370959766609383e-09,4.993620398015906,4.370959766609383e-09,4.997490188108229,4.370959766609383e-09,6.795567461539333e-05,4.370959766609383e-09,-1.409656750597765e-05,4.370959766609383e-09,1.317199870338546
4.376859095110778e-09,4.996205106094494,4.376859095110778e-09,4.997489792073666,4.376859095110778e-09,6.795689688086676e-05,4.376859095110778e-09,5.131098427584546e-05,4.376859095110778e-09,1.320477275061543
4.385821989666263e-09,4.997240776811996,4.385821989666263e-09,4.99749017350794,4.385821989666263e-09,6.795695369653887e-05,4.385821989666263e-09,8.881432444417759e-05,4.385821989666263e-09,1.325456660925702
4.398262810414556e-09,4.997334883244338,4.398262810414556e-09,4.997489795358934,4.398262810414556e-09,6.795645960133675e-05,4.398262810414556e-09,8.717061554837594e-05,4.398262810414556e-09,1.332368228008086
4.414742756353988e-09,4.997499059912862,4.414742756353988e-09,4.997490193611435,4.414742756353988e-09,6.795640832928413e-05,4.414742756353988e-09,7.496224111232385e-05,4.414742756353988e-09,1.341523753529993
4.436877903947555e-09,4.997423857962616,4.436877903947555e-09,4.99748983043814,4.436877903947555e-09,6.795644647229961e-05,4.436877903947555e-09,6.627927910318081e-05,4.436877903947555e-09,1.353821057748642
4.466780478118623e-09,4.997530228044955,4.466780478118623e-09,4.997490228511487,4.466780478118623e-09,6.795643418374545e-05,4.466780478118623e-09,6.439584997488974e-05,4.466780478118623e-09,1.37043359895479
4.492894493446942e-09,4.997438318389922,4.492894493446942e-09,4.997489864161729,4.492894493446942e-09,6.795644448024563e-05,4.492894493446942e-09,6.216816227405475e-05,4.492894493446942e-09,1.384941385248301
4.525839024362415e-09,4.997533466803882,4.525839024362415e-09,4.997490257975819,4.525839024362415e-09,6.795642964368888e-05,4.525839024362415e-09,6.242709202367151e-05,4.525839024362415e-09,1.403243902423564
4.571365896276115e-09,4.997442836383567,4.571365896276115e-09,4.997489899731671,4.571365896276115e-09,6.795644713349811e-05,4.571365896276115e-09,6.087243502250291e-05,4.571365896276115e-09,1.428536609042286
4.649565965686809e-09,4.997534703450396,4.649565965686809e-09,4.99749030236359,4.649565965686809e-09,6.795642775066793e-05,4.649565965686809e-09,6.148496575907874e-05,4.649565965686809e-09,1.471981092048227
4.666228373747672e-09,4.997445502704513,4.666228373747672e-09,4.997489931030771,4.666228373747672e-09,6.795654056432163e-05,4.666228373747672e-09,6.046943287915729e-05,4.666228373747672e-09,1.481237985415373
4.674559577778103e-09,4.997530672635444,4.674559577778103e-09,4.997490306574086,4.674559577778103e-09,6.795617695547673e-05,4.674559577778103e-09,6.13862072803043e-05,4.674559577778103e-09,1.485866432098946
4.678725179793319e-09,4.997453220720732,4.678725179793319e-09,4.997489938742811,4.678725179793319e-09,6.795594528469973e-05,4.678725179793319e-09,6.049250066828709e-05,4.678725179793319e-09,1.488180655440733
4.68705638382375e-09,4.997523495092284,4.68705638382375e-09,4.997490305415464,4.68705638382375e-09,6.795185839923577e-05,4.68705638382375e-09,6.115898734730938e-05,4.68705638382375e-09,1.492809102124306
4.695640656021398e-09,4.997457639423993,4.695640656021398e-09,4.997489945919558,4.695640656021398e-09,6.795235545531769e-05,4.695640656021398e-09,6.019882940779931e-05,4.695640656021398e-09,1.49757814223411
4.703383947098638e-09,4.997520050418692,4.703383947098638e-09,4.997490306453652,4.703383947098638e-09,6.797742820512072e-05,4.703383947098638e-09,6.149757821647351e-05,4.703383947098638e-09,1.501879970610354
4.712656087963229e-09,4.997460714764974,4.712656087963229e-09,4.997489952845269,4.712656087963229e-09,6.81214355902214e-05,4.712656087963229e-09,6.60612074417619e-05,4.712656087963229e-09,1.507031159979571
4.72365022496964e-09,4.997516693103279,4.72365022496964e-09,4.997490308728467,4.72365022496964e-09,6.823306479864073e-05,4.72365022496964e-09,7.259703680060973e-05,4.72365022496964e-09,1.513139013872022
4.733061350110529e-09,4.997464324565792,4.733061350110529e-09,4.997489958964901,4.733061350110529e-09,6.716549868337099e-05,4.733061350110529e-09,-0.0001130480973846804,4.733061350110529e-09,1.518367416728072
4.741855626380774e-09,4.997513515624786,4.741855626380774e-09,4.997490311399563,4.741855626380774e-09,6.194675012422952e-05,4.741855626380774e-09,-0.0005263136254929906,4.741855626380774e-09,1.523253125767097
4.744128747206371e-09,4.997470944095368,4.744128747206371e-09,4.997489978054069,4.744128747206371e-09,6.049346292931597e-05,4.744128747206371e-09,-0.0004869602885867754,4.744128747206371e-09,1.524515970670206
4.748674988857565e-09,4.997506425703031,4.748674988857565e-09,4.997490303934192,4.748674988857565e-09,6.294850479063844e-05,4.748674988857565e-09,-0.0002486153520396608,4.748674988857565e-09,1.527041660476425
4.754903326401653e-09,4.997474399390259,4.754903326401653e-09,4.997489963958762,4.754903326401653e-09,7.397806246306475e-05,4.754903326401653e-09,2.005020249711488e-05,4.754903326401653e-09,1.530501848000918
4.760984924170807e-09,4.997503776123603,4.760984924170807e-09,4.997490305764203,4.760984924170807e-09,9.809570133536512e-05,4.760984924170807e-09,0.0001582376711085086,4.760984924170807e-09,1.533880513428226
4.769006948062843e-09,4.997476656594016,4.769006948062843e-09,4.997489983117007,4.769006948062843e-09,0.0001563307240504295,4.769006948062843e-09,0.0002214146800420944,4.769006948062843e-09,1.538337193368246
4.776892513645458e-09,4.997502074667018,4.776892513645458e-09,4.997490307208341,4.776892513645458e-09,0.0001683707193938847,4.776892513645458e-09,0.000194156005504309,4.776892513645458e-09,1.542718063136365
4.779649316721226e-09,4.997479666439236,4.779649316721226e-09,4.997489989810716,4.779649316721226e-09,0.0001384735514758826,4.779649316721226e-09,0.0001485278975460179,4.779649316721226e-09,1.544249620400681
4.785162922872764e-09,4.997499005102162,4.785162922872764e-09,4.997490295829909,4.785162922872764e-09,-4.348180308757592e-06,4.785162922872764e-09,2.733213031490896e-05,4.785162922872764e-09,1.547312734929313
4.792019008338964e-09,4.99748129464174,4.792019008338964e-09,4.997489991017978,4.792019008338964e-09,-0.0006671054923517576,4.792019008338964e-09,-0.0001744220584608065,4.792019008338964e-09,1.551121671299425
