/net039 X,/net039 Y,/net010 X,/net010 Y,/net09 X,/net09 Y,/net08 X,/net08 Y,/net02 X,/net02 Y
2.455693803734342e-09,6.7956437662551e-05,2.455693803734342e-09,6.795643765963237e-05,2.455693803734342e-09,6.795643765872146e-05,2.455693803734342e-09,6.094256653091724e-05,2.455693803734342e-09,0.2531632242968567
2.483403936449492e-09,6.795643765751148e-05,2.483403936449492e-09,6.795643765977891e-05,2.483403936449492e-09,6.795643766715418e-05,2.483403936449492e-09,6.094256965123975e-05,2.483403936449492e-09,0.2685577424719401
2.538824201879793e-09,6.795643766200982e-05,2.538824201879793e-09,6.795643766273792e-05,2.538824201879793e-09,6.795643764764948e-05,2.538824201879793e-09,6.094256435892203e-05,2.538824201879793e-09,0.2993467788221069
2.561274479319552e-09,6.795643765801635e-05,2.561274479319552e-09,6.795643765766831e-05,2.561274479319552e-09,6.795643768662358e-05,2.561274479319552e-09,6.094256995907928e-05,2.561274479319552e-09,0.3118191551775288
2.572499618039432e-09,6.79564376608768e-05,2.572499618039432e-09,6.795643766132059e-05,2.572499618039432e-09,6.795643763925983e-05,2.572499618039432e-09,6.094256785283196e-05,2.572499618039432e-09,0.3180553433552398
2.594949895479191e-09,6.795643765857832e-05,2.594949895479191e-09,6.795643765539253e-05,2.594949895479191e-09,6.79564376640854e-05,2.594949895479191e-09,6.094256536708693e-05,2.594949895479191e-09,0.3305277197106617
2.62019183797849e-09,6.795643765816164e-05,2.62019183797849e-09,6.795643766086658e-05,2.62019183797849e-09,6.795643766680205e-05,2.62019183797849e-09,6.094256963118155e-05,2.62019183797849e-09,0.3445510210991612
2.641152210962528e-09,6.795643766114567e-05,2.641152210962528e-09,6.795643765866091e-05,2.641152210962528e-09,6.795643764064978e-05,2.641152210962528e-09,6.094256503269195e-05,2.641152210962528e-09,0.3561956727569601
2.661831460741902e-09,6.795643765894134e-05,2.661831460741902e-09,6.795643765805238e-05,2.661831460741902e-09,6.795643768270126e-05,2.661831460741902e-09,6.09425691358807e-05,2.661831460741902e-09,0.3676841448566122
2.683150840004561e-09,6.79564376606376e-05,2.683150840004561e-09,6.795643766116311e-05,2.683150840004561e-09,6.795643763665531e-05,2.683150840004561e-09,6.094256588729914e-05,2.683150840004561e-09,0.3795282444469782
2.702706616568197e-09,6.795643765640825e-05,2.702706616568197e-09,6.795643765878974e-05,2.702706616568197e-09,6.795643767826703e-05,2.702706616568197e-09,6.094256824110945e-05,2.702706616568197e-09,0.3903925647601095
2.725850249364633e-09,6.79564376625507e-05,2.725850249364633e-09,6.795643766087785e-05,2.725850249364633e-09,6.795643764357693e-05,2.725850249364633e-09,6.094256663696834e-05,2.725850249364633e-09,0.4032501385359071
2.754017301164186e-09,6.795643765735197e-05,2.754017301164186e-09,6.795643766160096e-05,2.754017301164186e-09,6.795643767454621e-05,2.754017301164186e-09,6.094256773208867e-05,2.754017301164186e-09,0.4188985006467699
2.784554590448011e-09,6.795643766214077e-05,2.784554590448011e-09,6.795643766094499e-05,2.784554590448011e-09,6.795643764690667e-05,2.784554590448011e-09,6.094256698897258e-05,2.784554590448011e-09,0.4358636613600062
2.813120231787559e-09,6.795643765784261e-05,2.813120231787559e-09,6.795643765908485e-05,2.813120231787559e-09,6.79564376709231e-05,2.813120231787559e-09,6.094256745492413e-05,2.813120231787559e-09,0.4517334621041995
2.842920733337579e-09,6.795643766177136e-05,2.842920733337579e-09,6.795643766036354e-05,2.842920733337579e-09,6.795643765028221e-05,2.842920733337579e-09,6.0942567211034e-05,2.842920733337579e-09,0.4682892962986548
2.867243662813177e-09,6.795643765809471e-05,2.867243662813177e-09,6.795643765905686e-05,2.867243662813177e-09,6.795643766699737e-05,2.867243662813177e-09,6.094256727278769e-05,2.867243662813177e-09,0.4818020348962094
2.895154013063972e-09,6.79564376613534e-05,2.895154013063972e-09,6.795643766059232e-05,2.895154013063972e-09,6.795643765678574e-05,2.895154013063972e-09,6.094256735414546e-05,2.895154013063972e-09,0.4973077850355399
2.921094972943616e-09,6.79564376584364e-05,2.921094972943616e-09,6.795643765894179e-05,2.921094972943616e-09,6.795643766166088e-05,2.921094972943616e-09,6.09425671736157e-05,2.921094972943616e-09,0.51171942941312
2.972976892702904e-09,6.79564376583121e-05,2.972976892702904e-09,6.795643766060921e-05,2.972976892702904e-09,6.795643765851281e-05,2.972976892702904e-09,6.094256741439575e-05,2.972976892702904e-09,0.5405427181682801
3.015534443809111e-09,6.795643765799441e-05,3.015534443809111e-09,6.795643765615188e-05,3.015534443809111e-09,6.795643766083753e-05,3.015534443809111e-09,6.094256713968684e-05,3.015534443809111e-09,0.5641858021161725
3.058952952513293e-09,6.795643766141955e-05,3.058952952513293e-09,6.795643766318443e-05,3.058952952513293e-09,6.795643766214566e-05,3.058952952513293e-09,6.094256744500743e-05,3.058952952513293e-09,0.5883071958407181
3.070072085180749e-09,6.795643765900417e-05,3.070072085180749e-09,6.79564376575179e-05,3.070072085180749e-09,6.795643765767468e-05,3.070072085180749e-09,6.094256709623415e-05,3.070072085180749e-09,0.5944844917670828
3.092310350515663e-09,6.795643766094939e-05,3.092310350515663e-09,6.79564376622608e-05,3.092310350515663e-09,6.79564376623981e-05,3.092310350515663e-09,6.094256747936482e-05,3.092310350515663e-09,0.6068390836198126
3.099638279908432e-09,6.795643766132471e-05,3.099638279908432e-09,6.795643765840901e-05,3.099638279908432e-09,6.795643765801128e-05,3.099638279908432e-09,6.094256709660256e-05,3.099638279908432e-09,0.6109101555046842
3.114294138693969e-09,6.795643765874174e-05,3.114294138693969e-09,6.795643766154531e-05,3.114294138693969e-09,6.795643765948095e-05,3.114294138693969e-09,6.094256746292592e-05,3.114294138693969e-09,0.6190522992744272
3.118522099332273e-09,6.795643765966988e-05,3.118522099332273e-09,6.795643765908604e-05,3.118522099332273e-09,6.795643765688056e-05,3.118522099332273e-09,6.094256708791195e-05,3.118522099332273e-09,0.6214011662957073
3.126978020608882e-09,6.79564376576949e-05,3.126978020608882e-09,6.795643765880458e-05,3.126978020608882e-09,6.795643765967597e-05,3.126978020608882e-09,6.094256740558098e-05,3.126978020608882e-09,0.6260989003382678
3.135236705323175e-09,6.795643766132747e-05,3.135236705323175e-09,6.795643766034252e-05,3.135236705323175e-09,6.795643766907161e-05,3.135236705323175e-09,6.094256740524584e-05,3.135236705323175e-09,0.630687058512875
3.143153413132622e-09,6.795643765909212e-05,3.143153413132622e-09,6.795643765907952e-05,3.143153413132622e-09,6.795643765536132e-05,3.143153413132622e-09,6.094256753356215e-05,3.143153413132622e-09,0.6350852295181234
3.152074375164404e-09,6.795643766031904e-05,3.152074375164404e-09,6.795643766018442e-05,3.152074375164404e-09,6.795643765769331e-05,3.152074375164404e-09,6.094256721634124e-05,3.152074375164404e-09,0.6400413195357801
3.155201714466503e-09,6.795643766303092e-05,3.155201714466503e-09,6.795643766114769e-05,3.155201714466503e-09,6.795643779214807e-05,3.155201714466503e-09,6.094256984046612e-05,3.155201714466503e-09,0.6417787302591682
3.1614563930707e-09,6.795643765161381e-05,3.1614563930707e-09,6.795643765856738e-05,3.1614563930707e-09,6.795643743288164e-05,3.1614563930707e-09,6.094256436280818e-05,3.1614563930707e-09,0.6452535517059442
3.169463697506066e-09,6.795643761018264e-05,3.169463697506066e-09,6.795643765948705e-05,3.169463697506066e-09,6.795643566850313e-05,3.169463697506066e-09,6.094250479072199e-05,3.169463697506066e-09,0.6497020541700367
3.178072358013581e-09,6.79564377407183e-05,3.178072358013581e-09,6.795643766172317e-05,3.178072358013581e-09,6.795643877803879e-05,3.178072358013581e-09,6.094252394428183e-05,3.178072358013581e-09,0.6544846433408782
3.186324396059499e-09,6.795643914653954e-05,3.186324396059499e-09,6.795643767640709e-05,3.186324396059499e-09,6.795649361721251e-05,3.186324396059499e-09,6.094419527540972e-05,3.186324396059499e-09,0.6590691089219438
3.197057002091332e-09,6.795643613438197e-05,3.197057002091332e-09,6.795643761007376e-05,3.197057002091332e-09,6.795637357995935e-05,3.197057002091332e-09,6.094267882350764e-05,3.197057002091332e-09,0.6650316678285179
3.204665144154161e-09,6.795642160353047e-05,3.204665144154161e-09,6.795643729135002e-05,3.204665144154161e-09,6.795421425872511e-05,3.204665144154161e-09,6.08806308571594e-05,3.204665144154161e-09,0.6692584134189783
3.21231691646556e-09,6.795642598574644e-05,3.21231691646556e-09,6.795643874319561e-05,3.21231691646556e-09,6.795712317518873e-05,3.21231691646556e-09,6.088580305465739e-05,3.21231691646556e-09,0.6735093980364225
3.219485189423294e-09,6.795651815946036e-05,3.219485189423294e-09,6.795643870144392e-05,3.219485189423294e-09,6.796697124176508e-05,3.219485189423294e-09,6.117044213185669e-05,3.219485189423294e-09,0.6774917719018301
3.22544891536968e-09,6.795650962085924e-05,3.22544891536968e-09,6.795643178004523e-05,3.22544891536968e-09,6.794936095087532e-05,3.22544891536968e-09,6.102239649113352e-05,3.22544891536968e-09,0.6808049529831552
3.233703840253354e-09,6.795637201827228e-05,3.233703840253354e-09,6.795644284783846e-05,3.233703840253354e-09,6.795096152039148e-05,3.233703840253354e-09,6.080874056371363e-05,3.233703840253354e-09,0.6853910223629742
3.241677187031467e-09,6.795643763684108e-05,3.241677187031467e-09,6.795643726150773e-05,3.241677187031467e-09,6.796082380497054e-05,3.241677187031467e-09,6.091444820933456e-05,3.241677187031467e-09,0.6898206594619259
3.248880945511143e-09,6.795637026324507e-05,3.248880945511143e-09,6.795643502778414e-05,3.248880945511143e-09,6.795652268015548e-05,3.248880945511143e-09,6.092939370227721e-05,3.248880945511143e-09,0.6938227475061906
3.256097616545976e-09,6.79561582855252e-05,3.256097616545976e-09,6.795643852093481e-05,3.256097616545976e-09,6.795716998833821e-05,3.256097616545976e-09,6.094664478007004e-05,3.256097616545976e-09,0.6978320091922088
3.262547469757661e-09,6.795601221716728e-05,3.262547469757661e-09,6.795643561743875e-05,3.262547469757661e-09,6.795320750776716e-05,3.262547469757661e-09,6.08457954558021e-05,3.262547469757661e-09,0.7014152609764783
3.268229515246291e-09,6.795176603599913e-05,3.268229515246291e-09,6.795641799072214e-05,3.268229515246291e-09,6.795157370946344e-05,3.268229515246291e-09,6.061840838681018e-05,3.268229515246291e-09,0.7045719529146063
3.272394833243277e-09,6.792741103309245e-05,3.272394833243277e-09,6.795629121394907e-05,3.272394833243277e-09,6.79529307174383e-05,3.272394833243277e-09,5.997369745564661e-05,3.272394833243277e-09,0.7068860184684871
3.27642517048776e-09,6.790874759986068e-05,3.27642517048776e-09,6.795634163628244e-05,3.27642517048776e-09,6.796385697763489e-05,3.27642517048776e-09,5.923599789293133e-05,3.27642517048776e-09,0.7091250947154223
3.280090034599984e-09,6.806780045924115e-05,3.280090034599984e-09,6.795752743271132e-05,3.280090034599984e-09,6.797195643802622e-05,3.280090034599984e-09,6.1804375329019e-05,3.280090034599984e-09,0.7111611303333242
3.283575353588142e-09,6.888010580067148e-05,3.283575353588142e-09,6.7961883018696e-05,3.283575353588142e-09,6.797492464801797e-05,3.283575353588142e-09,7.885915083497403e-05,3.283575353588142e-09,0.7130974186600789
3.286969047103679e-09,6.962039751306825e-05,3.286969047103679e-09,6.796109478925032e-05,3.286969047103679e-09,6.797020289166297e-05,3.286969047103679e-09,0.0001044499803541455,3.286969047103679e-09,0.7149828039464882
3.289566142222361e-09,6.899294836035462e-05,3.289566142222361e-09,6.795074995292563e-05,3.289566142222361e-09,6.796986417604622e-05,3.289566142222361e-09,0.0001021818999821648,3.289566142222361e-09,0.716425634567978
3.291979650847092e-09,6.77976548480369e-05,3.291979650847092e-09,6.794438710904734e-05,3.291979650847092e-09,6.79609161924248e-05,3.291979650847092e-09,3.270454002541745e-05,3.291979650847092e-09,0.7177664726928291
3.294896761394226e-09,6.663235687862243e-05,3.294896761394226e-09,6.794819729466033e-05,3.294896761394226e-09,6.793290723395299e-05,3.294896761394226e-09,-0.0002635319541223929,3.294896761394226e-09,0.7193870896634591
3.298197196193173e-09,6.100894549025125e-05,3.298197196193173e-09,6.796173155169988e-05,3.298197196193173e-09,6.791765687089766e-05,3.298197196193173e-09,-0.0009385030245223646,3.298197196193173e-09,0.7212206645517625
3.302169200938903e-09,4.979938618904586e-05,3.302169200938903e-09,6.797830687207585e-05,3.302169200938903e-09,6.794705715560727e-05,3.302169200938903e-09,-0.001207731778613245,3.302169200938903e-09,0.7234273338549462
3.304962673437144e-09,4.928142904605256e-05,3.304962673437144e-09,6.796212060872304e-05,3.304962673437144e-09,6.795575325220571e-05,3.304962673437144e-09,-0.0009151069275423361,3.304962673437144e-09,0.7249792630206356
3.307666108879365e-09,5.96428956794896e-05,3.307666108879365e-09,6.794717546631634e-05,3.307666108879365e-09,6.794996295246524e-05,3.307666108879365e-09,-0.000533961382886512,3.307666108879365e-09,0.7264811715996472
3.310466922891185e-09,8.274111334327643e-05,3.310466922891185e-09,6.795514578283075e-05,3.310466922891185e-09,6.794845577946295e-05,3.310466922891185e-09,-0.0002451431302658096,3.310466922891185e-09,0.7280371793839917
3.313075617101918e-09,0.0001225318629477302,3.313075617101918e-09,6.797569118562685e-05,3.313075617101918e-09,6.794764299753155e-05,3.313075617101918e-09,-0.0003158575231554732,3.313075617101918e-09,0.7294864539455097
3.315488550151518e-09,0.0001896964673764365,3.315488550151518e-09,6.799180616058011e-05,3.315488550151518e-09,6.795316909624602e-05,3.315488550151518e-09,-0.0007882501930696872,3.315488550151518e-09,0.7308269723063987
3.31823520281335e-09,0.0003533988769505673,3.31823520281335e-09,6.797693380256803e-05,3.31823520281335e-09,6.796255386432614e-05,3.31823520281335e-09,-0.001704605818896369,3.31823520281335e-09,0.7323528904518611
3.321381094214421e-09,0.0004062606131828294,3.321381094214421e-09,6.793468162355262e-05,3.321381094214421e-09,6.797704613164834e-05,3.321381094214421e-09,-0.002743867660897224,3.321381094214421e-09,0.7341006078969006
3.3241453055127e-09,-0.002795623093991078,3.3241453055127e-09,6.789808095810629e-05,3.3241453055127e-09,6.797928078454078e-05,3.3241453055127e-09,-0.003385753361606864,3.3241453055127e-09,0.7356362808403888
3.327048674733858e-09,-0.0107303637224211,3.327048674733858e-09,6.787857293400382e-05,3.327048674733858e-09,6.797561190496589e-05,3.327048674733858e-09,-0.0035951608947303,3.327048674733858e-09,0.7372492637410324
3.32998675180677e-09,-0.01154596000883079,3.32998675180677e-09,6.789235598386484e-05,3.32998675180677e-09,6.797023474648378e-05,3.32998675180677e-09,-0.003168608642971633,3.32998675180677e-09,0.7388815287815388
3.332613091520226e-09,0.02122564560308407,3.332613091520226e-09,6.792870657316489e-05,3.332613091520226e-09,6.795974562920529e-05,3.332613091520226e-09,-0.002361690664601351,3.332613091520226e-09,0.7403406064001256
3.335099740936076e-09,0.09846413842974885,3.335099740936076e-09,6.796132766654497e-05,3.335099740936076e-09,6.79436115887345e-05,3.335099740936076e-09,-0.001661230274544558,3.335099740936076e-09,0.7417220782978201
3.337226263278192e-09,0.1921447342840419,3.337226263278192e-09,6.79970017201381e-05,3.337226263278192e-09,6.794693592014584e-05,3.337226263278192e-09,-0.0009534626827192213,3.337226263278192e-09,0.7429034795989957
3.339777268849558e-09,0.3204036446164781,3.339777268849558e-09,6.802352392004353e-05,3.339777268849558e-09,6.795600435946353e-05,3.339777268849558e-09,0.0002095343204976597,3.339777268849558e-09,0.744320704916421
3.342584470224467e-09,0.4721268477775849,3.342584470224467e-09,6.800650084703702e-05,3.342584470224467e-09,6.794659451027699e-05,3.342584470224467e-09,0.00144258001016541,3.342584470224467e-09,0.745880261235815
3.345277717154116e-09,0.6114460903322569,3.345277717154116e-09,6.798335736345907e-05,3.345277717154116e-09,6.794367368355866e-05,3.345277717154116e-09,0.002379745590117369,3.345277717154116e-09,0.7473765095300642
3.348142813384795e-09,0.7317244609788591,3.348142813384795e-09,6.796453053657088e-05,3.348142813384795e-09,6.794365713022011e-05,3.348142813384795e-09,0.00293274436995806,3.348142813384795e-09,0.7489682296582193
3.350663740309027e-09,0.8041834254926764,3.350663740309027e-09,6.795897143235054e-05,3.350663740309027e-09,6.794927325123725e-05,3.350663740309027e-09,0.003061629892448932,3.350663740309027e-09,0.7503687446161263
3.35326538477788e-09,0.8681084253773527,3.35326538477788e-09,6.796003202355279e-05,3.35326538477788e-09,6.795678143333514e-05,3.35326538477788e-09,0.002947008851999792,3.35326538477788e-09,0.7518141026543781
3.35610581306527e-09,1.005447850842576,3.35610581306527e-09,6.79608508794037e-05,3.35610581306527e-09,6.796165105910507e-05,3.35610581306527e-09,0.002635823312723707,3.35610581306527e-09,0.7533921183695942
3.358737777647224e-09,1.335142541299964,3.358737777647224e-09,6.796133175491496e-05,3.358737777647224e-09,6.796407451854851e-05,3.358737777647224e-09,0.002266565734675521,3.358737777647224e-09,0.7548543209151245
3.360808047479971e-09,1.841854434774228,3.360808047479971e-09,6.796069253036795e-05,3.360808047479971e-09,6.796444606646236e-05,3.360808047479971e-09,0.001982562343811752,3.360808047479971e-09,0.7560044708222058
3.362779101381736e-09,2.522796126237222,3.362779101381736e-09,6.795944991216257e-05,3.362779101381736e-09,6.796375209555149e-05,3.362779101381736e-09,0.001739300481856404,3.362779101381736e-09,0.7570995007676311
3.364022669605242e-09,3.001041299125794,3.364022669605242e-09,6.795770975332573e-05,3.364022669605242e-09,6.79623061371223e-05,3.364022669605242e-09,0.001598142233298413,3.364022669605242e-09,0.7577903720029122
3.365722882368693e-09,3.608907663068137,3.365722882368693e-09,6.795579990784106e-05,3.365722882368693e-09,6.796067427484462e-05,3.365722882368693e-09,0.001421124928476267,3.365722882368693e-09,0.758734934649274
3.367121471183632e-09,3.997926806201302,3.367121471183632e-09,6.795403659189898e-05,3.367121471183632e-09,6.795905674208219e-05,3.367121471183632e-09,0.001285447684900503,3.367121471183632e-09,0.759511928435351
3.36859383827234e-09,4.291585178578295,3.36859383827234e-09,6.795289941973727e-05,3.36859383827234e-09,6.795799646233009e-05,3.36859383827234e-09,0.001155990379433043,3.36859383827234e-09,0.7603299101512999
3.370412537865386e-09,4.54600514833021,3.370412537865386e-09,6.795172880712746e-05,3.370412537865386e-09,6.795677117260768e-05,3.370412537865386e-09,0.001009934524629829,3.370412537865386e-09,0.7613402988141033
3.372216346151968e-09,4.713520585339283,3.372216346151968e-09,6.795120802848702e-05,3.372216346151968e-09,6.795611560612135e-05,3.372216346151968e-09,0.0008834412065757368,3.372216346151968e-09,0.7623424145288712
3.374510460487665e-09,4.844005621328999,3.374510460487665e-09,6.795092503659146e-05,3.374510460487665e-09,6.795549707692179e-05,3.374510460487665e-09,0.0007428232254851149,3.374510460487665e-09,0.7636169224931474
3.377071277115257e-09,4.92079210600656,3.377071277115257e-09,6.795110965110336e-05,3.377071277115257e-09,6.795525014522175e-05,3.377071277115257e-09,0.000612841819589422,3.377071277115257e-09,0.7650395983973649
3.379967593538091e-09,4.962010202863973,3.379967593538091e-09,6.79516245074009e-05,3.379967593538091e-09,6.795516990452569e-05,3.379967593538091e-09,0.0004912380067646325,3.379967593538091e-09,0.766648663076717
3.383219563211369e-09,4.981926059345046,3.383219563211369e-09,6.795242701518756e-05,3.383219563211369e-09,6.795534504924103e-05,3.383219563211369e-09,0.0003840955146851227,3.383219563211369e-09,0.7684553128952047
3.387264262080459e-09,4.991481066481446,3.387264262080459e-09,6.795348526019572e-05,3.387264262080459e-09,6.795563304959017e-05,3.387264262080459e-09,0.0002829347331989717,3.387264262080459e-09,0.7707023678224771
3.392581609676942e-09,4.9955353894954,3.392581609676942e-09,6.795460579440668e-05,3.392581609676942e-09,6.795597624372241e-05,3.392581609676942e-09,0.0001945225454970158,3.392581609676942e-09,0.7736564498205232
3.400179881508541e-09,4.996978021522782,3.400179881508541e-09,6.795566700840026e-05,3.400179881508541e-09,6.795624133120481e-05,3.400179881508541e-09,0.0001220603258366835,3.400179881508541e-09,0.7778777119491896
3.411462142702947e-09,4.99734147077684,3.411462142702947e-09,6.795637651820915e-05,3.411462142702947e-09,6.795642687322683e-05,3.411462142702947e-09,7.809068217079074e-05,3.411462142702947e-09,0.7841456348349704
3.424842933462634e-09,4.997429984101923,3.424842933462634e-09,6.795661150630542e-05,3.424842933462634e-09,6.795647186721874e-05,3.424842933462634e-09,6.330616041751329e-05,3.424842933462634e-09,0.7915794074792409
3.438791064756837e-09,4.997453374865612,3.438791064756837e-09,6.795656534055559e-05,3.438791064756837e-09,6.795645932597976e-05,3.438791064756837e-09,6.145659998782887e-05,3.438791064756837e-09,0.799328369309354
3.461268393419652e-09,4.997478968529633,3.461268393419652e-09,6.795652225967676e-05,3.461268393419652e-09,6.795644448010981e-05,3.461268393419652e-09,6.060060390938102e-05,3.461268393419652e-09,0.8118157741220285
3.480618066626778e-09,4.997478073523829,3.480618066626778e-09,6.79564656998255e-05,3.480618066626778e-09,6.795644263217276e-05,3.480618066626778e-09,6.12493656913308e-05,3.480618066626778e-09,0.8225655925704325
3.505496914147063e-09,4.99748744823604,3.505496914147063e-09,6.795646713544381e-05,3.505496914147063e-09,6.795643862754318e-05,3.505496914147063e-09,6.063835309931947e-05,3.505496914147063e-09,0.8363871745261464
3.532934491639703e-09,4.997484178766866,3.532934491639703e-09,6.795643291573014e-05,3.532934491639703e-09,6.795643876965047e-05,3.532934491639703e-09,6.124249452991158e-05,3.532934491639703e-09,0.8516302731331685
3.57785817133486e-09,4.997490708562482,3.57785817133486e-09,6.795645175056152e-05,3.57785817133486e-09,6.795643751853388e-05,3.57785817133486e-09,6.064177579994363e-05,3.57785817133486e-09,0.8765878729638111
3.59266443179076e-09,4.997486305800891,3.59266443179076e-09,6.79564258390735e-05,3.59266443179076e-09,6.795643740477107e-05,3.59266443179076e-09,6.123986250732149e-05,3.59266443179076e-09,0.884813573217089
3.622276952702561e-09,4.997491000960354,3.622276952702561e-09,6.795645173743997e-05,3.622276952702561e-09,6.795643830014273e-05,3.622276952702561e-09,6.064503957052008e-05,3.622276952702561e-09,0.901264973723645
3.629119107253265e-09,4.997487359867262,3.629119107253265e-09,6.7956423901293e-05,3.629119107253265e-09,6.795643548163193e-05,3.629119107253265e-09,6.123499781928598e-05,3.629119107253265e-09,0.9050661706962584
3.642803416354674e-09,4.997490505846146,3.642803416354674e-09,6.795645292694645e-05,3.642803416354674e-09,6.795643964124492e-05,3.642803416354674e-09,6.065125915867565e-05,3.642803416354674e-09,0.9126685646414853
3.654621309110262e-09,4.997488085280947,3.654621309110262e-09,6.795642422286362e-05,3.654621309110262e-09,6.795649072657556e-05,3.654621309110262e-09,6.12327028344461e-05,3.654621309110262e-09,0.9192340606168123
3.657258929732072e-09,4.997489340600937,3.657258929732072e-09,6.795646312050088e-05,3.657258929732072e-09,6.795665912024752e-05,3.657258929732072e-09,6.066979588591158e-05,3.657258929732072e-09,0.9206994054067068
3.662534170975692e-09,4.997489596876302,3.662534170975692e-09,6.795640743280685e-05,3.662534170975692e-09,6.795537922156456e-05,3.662534170975692e-09,6.11967662651531e-05,3.662534170975692e-09,0.9236300949864956
3.667372055360594e-09,4.99748855216515,3.667372055360594e-09,6.795642326415866e-05,3.667372055360594e-09,6.795096939597968e-05,3.667372055360594e-09,6.053867736769402e-05,3.667372055360594e-09,0.9263178085336635
3.671918505298029e-09,4.997490467945227,3.671918505298029e-09,6.795635560673877e-05,3.671918505298029e-09,6.795435056428118e-05,3.671918505298029e-09,6.102727938128918e-05,3.671918505298029e-09,0.9288436140544607
3.676031109607407e-09,4.997487792058497,3.676031109607407e-09,6.795650436347935e-05,3.676031109607407e-09,6.797502473487379e-05,3.676031109607407e-09,6.088711268934623e-05,3.676031109607407e-09,0.9311283942263374
3.680124729236939e-09,4.997491231345452,3.680124729236939e-09,6.795664961774408e-05,3.680124729236939e-09,6.796516231134026e-05,3.680124729236939e-09,6.153556790931491e-05,3.680124729236939e-09,0.9334026273538548
3.686454749856127e-09,4.997487419141938,3.686454749856127e-09,6.795664365941919e-05,3.686454749856127e-09,6.794426463553622e-05,3.686454749856127e-09,6.0750439893444e-05,3.686454749856127e-09,0.9369193054756264
3.692933517255331e-09,4.997491612753606,3.692933517255331e-09,6.795658783594303e-05,3.692933517255331e-09,6.795131971231413e-05,3.692933517255331e-09,6.108900105366957e-05,3.692933517255331e-09,0.9405186206974062
3.69808365891515e-09,4.997487133222904,3.69808365891515e-09,6.795605204515715e-05,3.69808365891515e-09,6.795390836384557e-05,3.69808365891515e-09,6.054502342134744e-05,3.69808365891515e-09,0.9433798105084168
3.702538126323587e-09,4.997492007559313,3.702538126323587e-09,6.795500351927935e-05,3.702538126323587e-09,6.795658055911293e-05,3.702538126323587e-09,6.100082450733953e-05,3.702538126323587e-09,0.9458545146242148
3.707112278726217e-09,4.99748681829006,3.707112278726217e-09,6.795345942347602e-05,3.707112278726217e-09,6.795464786317867e-05,3.707112278726217e-09,6.044760269318013e-05,3.707112278726217e-09,0.9483957104034542
3.711246840888037e-09,4.997492340512476,3.711246840888037e-09,6.793811779352404e-05,3.711246840888037e-09,6.795536686878108e-05,3.711246840888037e-09,6.05088367807851e-05,3.711246840888037e-09,0.9506926893822431
