signal,mean_bit0,variance_bit0,slope_bit0,mean_bit1,variance_bit1,slope_bit1,mean_bit2,variance_bit2,slope_bit2,mean_bit3,variance_bit3,slope_bit3
22,4.997490078509432,7.186256335421025e-15,-288.343977206739,0.0023533691016917003,9.669332224066532e-06,-61761385.35315253,4.997485569267641,3.968072504301772e-11,100503.48257392502,6.0408454835062566e-05,2.445381506350008e-13,4952.631169558091
23,4.997490130929843,6.783738434061419e-15,-171.20271469506437,6.56714645632714e-05,1.3784391393432864e-09,126844.19201991557,4.997489410700737,2.43864621576284e-11,28653.262637766842,6.089481487358833e-05,1.5086580106622366e-13,-1382.98791007229
24,4.99749015870579,5.422911629167222e-15,-151.97168394046815,6.768360205614444e-05,8.633163386185489e-11,-25395.82037289996,4.997489840711033,1.7777411654320144e-11,18782.554440818898,6.0945817898823816e-05,6.90440388380665e-14,-1458.9292810690786
25,4.997490188524727,5.269308114197133e-15,214.01695759749484,6.975125333385555e-05,9.702641144861546e-11,14881.820742375643,4.997489268581642,1.6249514455000282e-11,-5283.1607022310955,6.096350141958499e-05,1.568864282579559e-14,138.96621877179032
26,4.997490188145535,4.07110249921832e-15,203.41143604170523,6.766084923400334e-05,9.641476706640196e-11,14550.922178498482,4.997490361131445,1.255693332658513e-11,-7144.307656342246,6.093807064189842e-05,2.042128655468674e-14,-12.214215872855865
27,4.997490288532835,3.987028478633693e-13,1188.2959811845037,0.9249426203291292,2.6952382373518287,30615106542.617245,4.997490113448312,3.303533026109537e-12,2202.3805535274196,-9.11736961926053e-05,3.055173741164931e-06,7026046.894785856
28,4.997490197063801,2.959156651650819e-16,253.55197421421653,4.995670502441879,1.607043459245013e-05,45154324.80640252,4.997490103764356,3.668463370686114e-13,-228.51701624099192,4.569130311176146e-05,4.3830900839283464e-09,569219.0937067801
29,4.9974902094214455,1.353997210833662e-16,-16.263768819868385,4.997498202826173,1.163246913603439e-09,156895.8477485426,4.997490364180066,4.2497908861902507e-13,2951.737527752444,6.166196664706444e-05,4.757350800767815e-13,-5786.936999569364
30,4.9974902187424926,1.0011532237419035e-16,21.518939446554793,4.997488286103116,4.902321920762613e-10,45170.4125894034,4.997490157695566,2.9550923781972927e-13,537.9607057098406,6.085056321924627e-05,2.4253777421969567e-13,-764.6706344318451
31,4.997490220533457,8.996345219114507e-17,35.97093919009869,4.997491732001914,1.85174697788158e-10,-15932.726127307458,4.997490267931011,2.6148235584479955e-13,-423.9266149594584,6.0803782625643166e-05,9.33547890505453e-14,-1083.9905279506336
32,4.997490226416267,8.747124234998724e-17,31.82628980776066,4.997487692501485,1.650040523174857e-10,-13122.770572552687,4.997490112958448,2.635757671877209e-13,-590.5802093125914,6.067558302486921e-05,8.006721850636011e-14,-422.0025429830976
33,4.997490228197709,8.866691478240155e-17,99.76233492917862,4.997490203640155,1.433247390667619e-10,-110169.85537668297,4.997490212068066,2.5700133344618434e-13,-4643.326058629898,6.0583099120336456e-05,2.671168541391347e-13,-5816.136937663307
34,4.99743226375995,2.4508954916429314e-08,-1790774.8101665888,4.997432593027524,2.4451794986662954e-08,-1797769.0673003031,4.997432251744031,2.44659315836833e-08,-1791419.5521211128,0.33244468968630475,0.1794113939288128,8295813091.33363
35,3.2937158174371826,3.7663919958956993,-51523093300.79202,3.293693141572027,3.766415070063953,-51523375214.99113,3.293823269253883,3.7661871670622156,-51521482166.730515,3.6493361275855927,1.1265239999660157,30220283365.50216
36,0.02775479205441249,0.0017951741955045742,-667825495.7263458,0.027753134589571366,0.001794972249163884,-667799061.526737,0.02776358401221227,0.0017962729788145154,-668038757.8570966,4.993611882058506,2.2317711958777828e-05,83751641.2494671
37,6.633038715546152e-05,6.883261808097127e-10,118152.7921409762,6.63801876951682e-05,6.227114363854182e-10,109154.31182905922,6.633533911005032e-05,6.83921599679765e-10,117596.45807537291,4.99730741289306,9.30045830496687e-13,-2538.6454822187734
38,0.022488683550389063,0.006142888594169273,694799915.3128163,6.805996764171311e-05,1.0022138918522317e-11,-2301.3256498547894,6.802157585977317e-05,2.690492505628121e-12,-1428.6716447389122,4.997204469603644,5.322500922632714e-05,-21047913.468504567
39,3.4903990771796543,3.1629069406827486,42492350386.185974,6.789178352072084e-05,2.3241081937730115e-12,-710.5081543914885,6.792194561941758e-05,6.174630670781832e-13,-349.63281007220434,4.984043956320315,0.00011066986506786254,297939221.9713406
40,4.997468461038798,2.3456148506192092e-09,568552.9251977095,6.795732705181471e-05,1.8307956516396692e-12,-10369.121475499132,6.795690218570975e-05,4.799832141781034e-13,-5309.18735033232,4.997306584780294,2.0661982862537377e-12,15800.739734213237
41,4.997487102850273,1.4848877545361982e-10,44222.59203256874,5.866342044963557e-05,1.7363840083873816e-08,-363834.5452654895,6.796161649358403e-05,2.3106454234971906e-13,-633.5289141079626,4.998448602182274,5.501340136707606e-06,33640025.86568216
42,4.993376534214883,0.0008890099571773109,-162574028.041885,3.6140739964146245,4.021561480290474,37820576277.39361,6.795775497247078e-05,3.3354294465227684e-14,-114.55754484385672,4.9944954774911645,0.00020617842803237978,232641897.89143535
43,1.3855410259328442,2.0739072900871767,-29621307820.60996,4.997454788676768,4.374466040785789e-10,501215.4203512785,6.79597731331094e-05,3.899798464083222e-15,-16.91056665649121,5.000400038912238,9.870130379525429e-06,-67215668.12033892
44,0.0001801191594115478,4.497347797308629e-08,-4137814.551158759,4.997487069827757,1.7988849213653225e-12,27430.957487831554,6.795159685478062e-05,2.6766423489240513e-15,17.674220834395104,4.997307488172675,6.891938601657521e-13,-11346.35067069913
45,0.2540022729828125,0.25470922066990687,7870641179.384815,4.9974889298991,1.9310807366480684e-13,5879.198614099837,6.795672481060727e-05,2.537020905814664e-15,-69.89254523507526,4.991529971333464,0.0001743166307925704,-189584771.00079706
46,4.651630245064229,0.3212749623036945,8535784979.348218,4.997489353586865,3.681038429740592e-14,2318.9609101449596,6.79553417708621e-05,3.27972073392685e-16,-9.755317094662932,4.9905870479627366,3.511562303556005e-05,134917238.77869752
47,4.997489361511392,2.4743074373764065e-09,306863.3762904451,4.997489741272976,3.4503220958019005e-14,1816.1460284473224,6.796170954935416e-05,3.331114150728892e-16,34.897580016685005,4.997307173377282,3.7170612168446505e-13,1000.1799138408768
48,4.997486465546679,7.56332902748087e-10,64309.38791477105,4.99748987699721,2.214892332266363e-14,870.0581296931276,7.042957607325189e-05,1.5540939791682312e-10,54776.20756307535,4.997508074871655,1.0926477090229447e-07,2187179.672088788
49,4.98917195566041,0.002110830427838507,-315888906.4098376,4.989229116135499,0.002092779946931559,-313637862.3700024,2.353268533023548,4.292930792684948,48598905982.248184,5.006093854487593,0.00018007428684531834,235679161.69445658
50,1.2934549427556303,1.8737455277817026,-28216457476.6351,1.2942500421842364,1.8753524736863094,-28232159146.946945,4.996071010753545,1.2023868731204987e-06,26308126.51253713,4.998551666168462,2.94651232809565e-05,-76798933.47026452
51,0.00017515318473143373,5.0687320432718096e-08,-3456097.5567071573,0.00017496960882350127,5.111424524943228e-08,-3452656.5797228008,4.997478857303489,1.2148266346476667e-10,165108.25287976323,4.997303008311239,9.943992171553132e-11,167567.08023533341
52,6.870102458300213e-05,4.076291248148141e-11,-22845.870134571087,6.881785138503826e-05,3.2602886424600443e-11,-20527.721960394814,4.997487915183959,3.0010809828446855e-11,6498.291097025835,4.997381104397145,4.4286573256626887e-08,2132056.8764639087
53,1.9561025395757745,4.570529160746035,58108801441.274826,6.793658701826372e-05,5.850291540649202e-12,3436.957276343433,4.997489015723662,7.338456620153787e-12,350.4904538975303,4.988815707019138,0.00015015535663289754,-92963750.5286525
54,4.997415475245012,9.156579513153059e-09,1775734.6102996827,6.795451858274334e-05,2.2495434996622346e-12,10634.811039433218,4.9974895083696085,2.596556181118741e-12,-9310.275688342099,4.997280619804637,1.9988565038676174e-09,775709.9533524747
55,4.997485900637244,3.633627440413583e-10,76195.71414708684,6.70471640138975e-05,9.969246370723422e-12,-27199.184164068593,4.9974898621650405,1.8362776251568785e-12,870.5354618152049,4.997516424562212,2.5425142009547317e-07,6504589.929309576
56,4.997470512175234,8.036582795049276e-08,-288493.5467473659,2.8841998168845633,5.091591006982719,49858759152.29902,4.99748988415833,4.659182424307671e-13,1135.4800504203115,4.99242041638119,0.0001739618202552673,107182322.43781091
57,2.6452114505888678,4.351783075811652,-48726993450.862755,4.99742267316322,2.9245191348194266e-09,1188682.4210026725,4.997489965397795,3.420362076017057e-14,417.032478960067,5.003456584118928,2.8034032675044033e-05,-112011377.15247363
58,0.0004145488902225503,3.433420688511629e-07,-11577385.884686422,4.997486272388582,3.4901264233387682e-12,32239.695110011442,4.997490041958114,1.4564255228977478e-14,-183.11484234219998,4.997308451704992,2.4841760016486188e-12,-21686.28491126455
59,0.09181753718268962,0.04727580902515738,2740073709.230567,4.997488757623152,8.783924766595469e-13,7928.901918070058,4.997490103812305,8.618834176253567e-14,775.8361956462338,4.9940842904309255,0.0001326825888598105,-117075115.01363014
60,3.9481193795801537,2.136407885244228,24344278680.638,4.997489245240514,2.036838106747631e-13,4587.882486131093,4.997490065807245,7.669094332255217e-15,1130.0203633676165,4.987121183756403,7.571510163123864e-05,192289290.2531102
61,4.9974779426389375,5.843030532637987e-11,163104.41187279442,4.997489580681985,1.5517865893296202e-13,1358.4642810164974,4.997490113818215,1.4173589795291759e-15,118.79333031871586,4.9973072741519395,1.7526276616956513e-13,-755.9634993923418
62,4.997487415116667,1.0718043023350111e-12,19629.87566448479,4.997489963024749,1.47843367029576e-13,993.4964920875117,4.99749015180489,1.3947659126641919e-15,118.45570402488468,4.997307517914197,1.948698101406391e-13,151.33380643333837
63,4.997489957710577,1.7495772762902393e-13,224.36978981500917,4.997490128946926,2.485247378715183e-14,80.49797392105506,4.997490205774152,1.2166490354110302e-15,22.161627366411814,4.997307370324775,7.966300946441349e-15,20.359319569429417
