/net039 X,/net039 Y,/net010 X,/net010 Y,/net09 X,/net09 Y,/net08 X,/net08 Y,/net02 X,/net02 Y
2.725079201383629e-09,7.369521627271109e-05,2.725079201383629e-09,7.36952162696253e-05,2.725079201383629e-09,7.369521302774288e-05,2.725079201383629e-09,6.290393624199018e-05,2.725079201383629e-09,0.4028217785464604
2.75339984265995e-09,7.369521626953595e-05,2.75339984265995e-09,7.369521627197038e-05,2.75339984265995e-09,7.36952130665677e-05,2.75339984265995e-09,6.290393728318128e-05,2.75339984265995e-09,0.4185554681444164
2.784176825806453e-09,7.369521627191438e-05,2.784176825806453e-09,7.36952162702346e-05,2.784176825806453e-09,7.369521303212145e-05,2.784176825806453e-09,6.290393655549528e-05,2.784176825806453e-09,0.4356537921146959
2.812895477102839e-09,7.369521627010719e-05,2.812895477102839e-09,7.36952162719111e-05,2.812895477102839e-09,7.36952130648474e-05,2.812895477102839e-09,6.290393703169317e-05,2.812895477102839e-09,0.451608598390466
2.842817606890994e-09,7.369521627172001e-05,2.842817606890994e-09,7.369521626738252e-05,2.842817606890994e-09,7.369521303658919e-05,2.842817606890994e-09,6.290393676092862e-05,2.842817606890994e-09,0.4682320038283302
2.867139585824203e-09,7.369521627024981e-05,2.867139585824203e-09,7.369521627383663e-05,2.867139585824203e-09,7.369521305771823e-05,2.867139585824203e-09,6.290393685881968e-05,2.867139585824203e-09,0.4817442143467796
2.895104265130513e-09,7.369521626906948e-05,2.895104265130513e-09,7.369521626578512e-05,2.895104265130513e-09,7.369521304292112e-05,2.895104265130513e-09,6.290393689980647e-05,2.895104265130513e-09,0.4972801472947294
2.921090929981875e-09,7.369521627254832e-05,2.921090929981875e-09,7.369521627540852e-05,2.921090929981875e-09,7.369521305497918e-05,2.921090929981875e-09,6.290393676051558e-05,2.921090929981875e-09,0.5117171833232638
2.973064259684599e-09,7.369521627243951e-05,2.973064259684599e-09,7.369521626661587e-05,2.973064259684599e-09,7.369521304203657e-05,2.973064259684599e-09,6.290393696070452e-05,2.973064259684599e-09,0.5405912553803327
3.015890532229367e-09,7.3695216270047e-05,3.015890532229367e-09,7.369521627471414e-05,3.015890532229367e-09,7.369521305323019e-05,3.015890532229367e-09,6.290393672547403e-05,3.015890532229367e-09,0.5643836290163149
3.059187524506116e-09,7.369521627184805e-05,3.059187524506116e-09,7.369521626456427e-05,3.059187524506116e-09,7.36952130463989e-05,3.059187524506116e-09,6.290393699250598e-05,3.059187524506116e-09,0.5884375136145089
3.070300109813178e-09,7.36952162680794e-05,3.070300109813178e-09,7.369521627772937e-05,3.070300109813178e-09,7.369521305045051e-05,3.070300109813178e-09,6.290393667675602e-05,3.070300109813178e-09,0.5946111721184322
3.092525280427301e-09,7.36952162711053e-05,3.092525280427301e-09,7.3695216264454e-05,3.092525280427301e-09,7.369521304919937e-05,3.092525280427301e-09,6.290393703302641e-05,3.092525280427301e-09,0.6069584891262785
3.099684254192658e-09,7.369521627124664e-05,3.099684254192658e-09,7.369521627407741e-05,3.099684254192658e-09,7.369521304616515e-05,3.099684254192658e-09,6.290393667033349e-05,3.099684254192658e-09,0.6109356967736987
3.114002201723371e-09,7.369521627092549e-05,3.114002201723371e-09,7.369521626726062e-05,3.114002201723371e-09,7.369521305029937e-05,3.114002201723371e-09,6.290393702525751e-05,3.114002201723371e-09,0.6188901120685396
3.12492706916117e-09,7.369521627084642e-05,3.12492706916117e-09,7.36952162737985e-05,3.12492706916117e-09,7.369521304787646e-05,3.12492706916117e-09,6.290393667777141e-05,3.12492706916117e-09,0.6249594828673165
3.135313259469619e-09,7.36952162709033e-05,3.135313259469619e-09,7.369521627106188e-05,3.135313259469619e-09,7.369521305516531e-05,3.135313259469619e-09,6.290393705608089e-05,3.135313259469619e-09,0.6307295885942329
3.147649716046204e-09,7.369521627134364e-05,3.147649716046204e-09,7.369521626875951e-05,3.147649716046204e-09,7.369521304648404e-05,3.147649716046204e-09,6.290393672301475e-05,3.147649716046204e-09,0.6375831755812242
3.157684697106851e-09,7.369521627109996e-05,3.157684697106851e-09,7.369521627214116e-05,3.157684697106851e-09,7.369521306658956e-05,3.157684697106851e-09,6.290393726902265e-05,3.157684697106851e-09,0.6431581650593614
3.160409149076926e-09,7.369521626307333e-05,3.160409149076926e-09,7.369521627241768e-05,3.160409149076926e-09,7.369521289002532e-05,3.160409149076926e-09,6.290393540523969e-05,3.160409149076926e-09,0.6446717494871808
3.165858053017075e-09,7.369521623051768e-05,3.165858053017075e-09,7.36952162695831e-05,3.165858053017075e-09,7.369521206041439e-05,3.165858053017075e-09,6.290392450188106e-05,3.165858053017075e-09,0.6476989183428197
3.176755860897375e-09,7.369521629520059e-05,3.176755860897375e-09,7.369521627215061e-05,3.176755860897375e-09,7.369521296927285e-05,3.176755860897375e-09,6.290392203990737e-05,3.176755860897375e-09,0.6537532560540973
3.184473711924334e-09,7.369521743825316e-05,3.184473711924334e-09,7.369521628173153e-05,3.184473711924334e-09,7.369524374189592e-05,3.184473711924334e-09,6.290433531393957e-05,3.184473711924334e-09,0.6580409510690742
3.195005775383871e-09,7.369521618640448e-05,3.195005775383871e-09,7.369521625035006e-05,3.195005775383871e-09,7.369521093843526e-05,3.195005775383871e-09,6.290435244560087e-05,3.195005775383871e-09,0.6638920974354838
3.202561376940955e-09,7.3695202067824e-05,3.202561376940955e-09,7.369521609808175e-05,3.202561376940955e-09,7.369405701232776e-05,3.202561376940955e-09,6.288975204976906e-05,3.202561376940955e-09,0.6680896538560859
3.210983694440289e-09,7.369520904631351e-05,3.210983694440289e-09,7.369521664830458e-05,3.210983694440289e-09,7.369513826231089e-05,3.210983694440289e-09,6.28893794258028e-05,3.210983694440289e-09,0.6727687191334937
3.21801952863111e-09,7.369526133810168e-05,3.21801952863111e-09,7.369521678815337e-05,3.21801952863111e-09,7.370237933191612e-05,3.21801952863111e-09,6.297353043060772e-05,3.21801952863111e-09,0.676677515906172
3.22439621136479e-09,7.369530451753804e-05,3.22439621136479e-09,7.369521445192848e-05,3.22439621136479e-09,7.369093846086987e-05,3.22439621136479e-09,6.290476020708555e-05,3.22439621136479e-09,0.6802201174248832
3.231792189012112e-09,7.369518651513617e-05,3.231792189012112e-09,7.369521770637565e-05,3.231792189012112e-09,7.368950923446314e-05,3.231792189012112e-09,6.285798781518094e-05,3.231792189012112e-09,0.6843289938956175
3.239450059118552e-09,7.36951642233173e-05,3.239450059118552e-09,7.369521591312736e-05,3.239450059118552e-09,7.369972460989982e-05,3.239450059118552e-09,6.292176784059784e-05,3.239450059118552e-09,0.6885833661769736
3.24695061543073e-09,7.369520195321418e-05,3.24695061543073e-09,7.369521575038337e-05,3.24695061543073e-09,7.369524182867927e-05,3.24695061543073e-09,6.289860660799565e-05,3.24695061543073e-09,0.6927503419059609
3.25415982523066e-09,7.36949781161802e-05,3.25415982523066e-09,7.369521636103642e-05,3.25415982523066e-09,7.36953851926813e-05,3.25415982523066e-09,6.290251668636842e-05,3.25415982523066e-09,0.6967554584614775
3.261467822531449e-09,7.369488923752948e-05,3.261467822531449e-09,7.369521514769154e-05,3.261467822531449e-09,7.369376783086039e-05,3.261467822531449e-09,6.28704199460305e-05,3.261467822531449e-09,0.7008154569619162
3.267074249851165e-09,7.369293720436971e-05,3.267074249851165e-09,7.369520720919226e-05,3.267074249851165e-09,7.369187361484755e-05,3.267074249851165e-09,6.27865664559541e-05,3.267074249851165e-09,0.7039301388062025
3.271528925044762e-09,7.367737522079033e-05,3.271528925044762e-09,7.369512604816667e-05,3.271528925044762e-09,7.369253555657768e-05,3.271528925044762e-09,6.240296086010116e-05,3.271528925044762e-09,0.7064049583582013
3.275483845180676e-09,7.364932560019292e-05,3.275483845180676e-09,7.369504938620275e-05,3.275483845180676e-09,7.369945964869534e-05,3.275483845180676e-09,6.158643855211719e-05,3.275483845180676e-09,0.7086021362114867
3.279521485126381e-09,7.371668989009512e-05,3.279521485126381e-09,7.369567417932316e-05,3.279521485126381e-09,7.370600241965931e-05,3.279521485126381e-09,6.219303180540226e-05,3.279521485126381e-09,0.7108452695146559
3.282944074628613e-09,7.426954205563171e-05,3.282944074628613e-09,7.36990317590509e-05,3.282944074628613e-09,7.370716488776846e-05,3.282944074628613e-09,7.283256638662858e-05,3.282944074628613e-09,0.7127467081270071
3.286376488806848e-09,7.522479484408263e-05,3.286376488806848e-09,7.370141055575814e-05,3.286376488806848e-09,7.370317892435658e-05,3.286376488806848e-09,9.799820325588119e-05,3.286376488806848e-09,0.7146536048926936
3.28955310296152e-09,7.496008484745132e-05,3.28955310296152e-09,7.369238181648992e-05,3.28955310296152e-09,7.369969771059865e-05,3.28955310296152e-09,0.0001060420364435804,3.28955310296152e-09,0.7164183905341777
3.291928258279879e-09,7.379943487833234e-05,3.291928258279879e-09,7.36840834624104e-05,3.291928258279879e-09,7.369762958237146e-05,3.291928258279879e-09,5.973871120837514e-05,3.291928258279879e-09,0.7177379212665994
3.294779353724204e-09,7.265553688332121e-05,3.294779353724204e-09,7.368527832000872e-05,3.294779353724204e-09,7.367940919022447e-05,3.294779353724204e-09,-0.0001613545914751457,3.294779353724204e-09,0.7193218631801136
3.29809700287733e-09,6.869787219291022e-05,3.29809700287733e-09,7.369742831455526e-05,3.29809700287733e-09,7.366143992142844e-05,3.29809700287733e-09,-0.0007862343036199029,3.29809700287733e-09,0.7211650015985168
3.302129561869991e-09,5.730929321935413e-05,3.302129561869991e-09,7.371520441131888e-05,3.302129561869991e-09,7.369099245710704e-05,3.302129561869991e-09,-0.001206739721617296,3.302129561869991e-09,0.7234053121499948
3.305053045887065e-09,5.461388599784308e-05,3.305053045887065e-09,7.370549355182784e-05,3.305053045887065e-09,7.370351274597394e-05,3.305053045887065e-09,-0.0009768061926068532,3.305053045887065e-09,0.7250294699372583
3.307772063278262e-09,6.304945493829407e-05,3.307772063278262e-09,7.368635635952134e-05,3.307772063278262e-09,7.369658032538178e-05,3.307772063278262e-09,-0.0006059034248714235,3.307772063278262e-09,0.7265400351545898
3.310486935991088e-09,8.257537834187197e-05,3.310486935991088e-09,7.369051395207364e-05,3.310486935991088e-09,7.369321450551799e-05,3.310486935991088e-09,-0.0002846456279996201,3.310486935991088e-09,0.7280482977728264
3.31338091646946e-09,0.0001226736205169298,3.31338091646946e-09,7.371083510600025e-05,3.31338091646946e-09,7.369100570803735e-05,3.31338091646946e-09,-0.0002684225272267093,3.31338091646946e-09,0.7296560647052552
3.315831367630468e-09,0.0001831625663098762,3.315831367630468e-09,7.372864642073271e-05,3.315831367630468e-09,7.369286865786196e-05,3.315831367630468e-09,-0.0006721433301685004,3.315831367630468e-09,0.7310174264613711
3.318484385268317e-09,0.0003207756776545924,3.318484385268317e-09,7.372077162787308e-05,3.318484385268317e-09,7.369820657034461e-05,3.318484385268317e-09,-0.001499423522201717,3.318484385268317e-09,0.7324913251490652
3.322077768960226e-09,0.0003703799999496478,3.322077768960226e-09,7.367573784180987e-05,3.322077768960226e-09,7.370884830292174e-05,3.322077768960226e-09,-0.002683133786182499,3.322077768960226e-09,0.7344876494223478
3.324817852537948e-09,-0.002652709253199497,3.324817852537948e-09,7.363913837176652e-05,3.324817852537948e-09,7.371016568120805e-05,3.324817852537948e-09,-0.003333270541790177,3.324817852537948e-09,0.7360099180766375
3.327786239850522e-09,-0.01053238406676011,3.327786239850522e-09,7.361813872520031e-05,3.327786239850522e-09,7.370712291535375e-05,3.327786239850522e-09,-0.003575321188365148,3.327786239850522e-09,0.7376590221391787
3.33076245093743e-09,-0.0111107344028467,3.33076245093743e-09,7.363144115384055e-05,3.33076245093743e-09,7.370402683581765e-05,3.33076245093743e-09,-0.003172682656746188,3.33076245093743e-09,0.7393124727430166
3.333407554281831e-09,0.02210547978400433,3.333407554281831e-09,7.366717877788789e-05,3.333407554281831e-09,7.36966150578823e-05,3.333407554281831e-09,-0.002375785008304282,3.333407554281831e-09,0.7407819746010174
3.335932456621193e-09,0.1004258325624451,3.335932456621193e-09,7.370025767644282e-05,3.335932456621193e-09,7.368367007909106e-05,3.335932456621193e-09,-0.001670841036044041,3.335932456621193e-09,0.7421846981228849
3.338072534561792e-09,0.1939475545264223,3.338072534561792e-09,7.373477037787068e-05,3.338072534561792e-09,7.368821414416806e-05,3.338072534561792e-09,-0.0009719965397244919,3.338072534561792e-09,0.7433736303121065
3.34063804570061e-09,0.3214975380701166,3.34063804570061e-09,7.376174750440671e-05,3.34063804570061e-09,7.369624990629468e-05,3.34063804570061e-09,0.0001806439866244208,3.34063804570061e-09,0.7447989142781168
3.343453805976718e-09,0.4719673308425449,3.343453805976718e-09,7.374481869569925e-05,3.343453805976718e-09,7.36867718120268e-05,3.343453805976718e-09,0.00140293159463303,3.343453805976718e-09,0.7463632255426209
3.346189697670946e-09,0.6120191353715911,3.346189697670946e-09,7.372229551110769e-05,3.346189697670946e-09,7.368476536899124e-05,3.346189697670946e-09,0.002348154885255812,3.346189697670946e-09,0.7478831653727476
3.349080149139245e-09,0.7320919399355755,3.349080149139245e-09,7.370321939919209e-05,3.349080149139245e-09,7.368522399521328e-05,3.349080149139245e-09,0.002905782361501387,3.349080149139245e-09,0.7494889717440248
3.351618239846605e-09,0.8042392354873001,3.351618239846605e-09,7.369800314824559e-05,3.351618239846605e-09,7.368969478874736e-05,3.351618239846605e-09,0.003040873189554288,3.351618239846605e-09,0.7508990221370029
3.35423382153097e-09,0.8678644528105793,3.35423382153097e-09,7.36985490533283e-05,3.35423382153097e-09,7.369549616608477e-05,3.35423382153097e-09,0.002932499173726674,3.35423382153097e-09,0.7523521230727612
3.357088987708506e-09,1.005100226998024,3.357088987708506e-09,7.369960762713252e-05,3.357088987708506e-09,7.369870289742192e-05,3.357088987708506e-09,0.002628768788449672,3.357088987708506e-09,0.7539383265047253
3.35973459061927e-09,1.335047698818826,3.35973459061927e-09,7.369972347372507e-05,3.35973459061927e-09,7.370061498061034e-05,3.35973459061927e-09,0.002264236237209828,3.35973459061927e-09,0.7554081058995944
3.361815584879723e-09,1.841633030902565,3.361815584879723e-09,7.369935358207551e-05,3.361815584879723e-09,7.370094564270153e-05,3.361815584879723e-09,0.001982956034924366,3.361815584879723e-09,0.7565642138220681
3.363800636863783e-09,2.523145307824156,3.363800636863783e-09,7.369788674582458e-05,3.363800636863783e-09,7.370065776850258e-05,3.363800636863783e-09,0.001739891826128299,3.363800636863783e-09,0.7576670204798792
3.365051950751672e-09,3.001228066933329,3.365051950751672e-09,7.369639621180827e-05,3.365051950751672e-09,7.369954439990236e-05,3.365051950751672e-09,0.001599356272222375,3.365051950751672e-09,0.7583621948620398
3.366762988225302e-09,3.608800138706396,3.366762988225302e-09,7.369437316763755e-05,3.366762988225302e-09,7.369854677543043e-05,3.366762988225302e-09,0.001422091286411802,3.366762988225302e-09,0.7593127712362786
3.368170823163104e-09,3.997681097338227,3.368170823163104e-09,7.369278188736899e-05,3.368170823163104e-09,7.369740322069228e-05,3.368170823163104e-09,0.001286851594634363,3.368170823163104e-09,0.7600949017572799
3.369653633710484e-09,4.291282261117152,3.369653633710484e-09,7.369157401560462e-05,3.369653633710484e-09,7.369681248585113e-05,3.369653633710484e-09,0.001156976896046186,3.369653633710484e-09,0.7609186853947134
3.371483069362742e-09,4.5452570794526,3.371483069362742e-09,7.369049892848436e-05,3.371483069362742e-09,7.369597856152187e-05,3.371483069362742e-09,0.001011368089646966,3.371483069362742e-09,0.7619350385348567
3.373298925342856e-09,4.712695152701896,3.373298925342856e-09,7.36899441625299e-05,3.373298925342856e-09,7.369558462941577e-05,3.373298925342856e-09,0.0008845141086995831,3.373298925342856e-09,0.7629438474126979
3.37560327300013e-09,4.843109063490861,3.37560327300013e-09,7.368970410788984e-05,3.37560327300013e-09,7.369508448397149e-05,3.37560327300013e-09,0.000744463557293262,3.37560327300013e-09,0.7642240405556275
3.378180334591306e-09,4.920248790229568,3.378180334591306e-09,7.368987789719539e-05,3.378180334591306e-09,7.369484557990059e-05,3.378180334591306e-09,0.000614126016865287,3.378180334591306e-09,0.7656557414396145
3.381100974335409e-09,4.961789523412404,3.381100974335409e-09,7.36904094772187e-05,3.381100974335409e-09,7.369464473803019e-05,3.381100974335409e-09,0.0004925888071692288,3.381100974335409e-09,0.7672783190752274
3.384379985464745e-09,4.981841431443748,3.384379985464745e-09,7.369121903088454e-05,3.384379985464745e-09,7.369465994769949e-05,3.384379985464745e-09,0.0003850617457828971,3.384379985464745e-09,0.7690999919248582
3.38845068978378e-09,4.991428907414198,3.38845068978378e-09,7.369227228804466e-05,3.38845068978378e-09,7.369472212975567e-05,3.38845068978378e-09,0.0002843481527143653,3.38845068978378e-09,0.7713614943243223
3.393796828607923e-09,4.995493778235292,3.393796828607923e-09,7.36934048541201e-05,3.393796828607923e-09,7.369487360997019e-05,3.393796828607923e-09,0.0001958975733106805,3.393796828607923e-09,0.7743315714488459
3.401428691122816e-09,4.996941286861842,3.401428691122816e-09,7.369444927296608e-05,3.401428691122816e-09,7.369499613659474e-05,3.401428691122816e-09,0.0001239502251771629,3.401428691122816e-09,0.778571495068231
3.41278478550253e-09,4.9973095240449,3.41278478550253e-09,7.3695173285289e-05,3.41278478550253e-09,7.36951555928104e-05,3.41278478550253e-09,7.978963320961552e-05,3.41278478550253e-09,0.7848804363902943
3.426326788389413e-09,4.997399526069672,3.426326788389413e-09,7.369538586178135e-05,3.426326788389413e-09,7.369521053545355e-05,3.426326788389413e-09,6.531683896356021e-05,3.426326788389413e-09,0.7924037713274515
3.440397540961372e-09,4.997423634979436,3.440397540961372e-09,7.369535748783346e-05,3.440397540961372e-09,7.369523123576099e-05,3.440397540961372e-09,6.326723549405648e-05,3.440397540961372e-09,0.8002208560896509
3.462979404259006e-09,4.997449369027984,3.462979404259006e-09,7.369529127923404e-05,3.462979404259006e-09,7.369521497156092e-05,3.462979404259006e-09,6.269768572197936e-05,3.462979404259006e-09,0.8127663356994475
3.482591943707967e-09,4.997448857110784,3.482591943707967e-09,7.369525636494656e-05,3.482591943707967e-09,7.369522248430319e-05,3.482591943707967e-09,6.307801889315068e-05,3.482591943707967e-09,0.8236621909488707
3.507619651265359e-09,4.997458180975201,3.507619651265359e-09,7.369523439201538e-05,3.507619651265359e-09,7.369520924561918e-05,3.507619651265359e-09,6.273182003092316e-05,3.507619651265359e-09,0.8375664729251994
3.535635444589004e-09,4.997455148780276,3.535635444589004e-09,7.369522374871658e-05,3.535635444589004e-09,7.369521870071186e-05,3.535635444589004e-09,6.307210324253913e-05,3.535635444589004e-09,0.8531308025494465
3.580815982995689e-09,4.997461602988071,3.580815982995689e-09,7.369521821794273e-05,3.580815982995689e-09,7.369520824125703e-05,3.580815982995689e-09,6.273458818161402e-05,3.580815982995689e-09,0.8782311016642714
3.595739203185951e-09,4.997457329735888,3.595739203185951e-09,7.369521743172049e-05,3.595739203185951e-09,7.369521744894063e-05,3.595739203185951e-09,6.307053997110474e-05,3.595739203185951e-09,0.8865217795477502
3.603200813281082e-09,4.997461326272806,3.603200813281082e-09,7.369521755947253e-05,3.603200813281082e-09,7.369520979525631e-05,3.603200813281082e-09,6.27381554980252e-05,3.603200813281082e-09,0.8906671184894898
3.618124033471344e-09,4.997458275701987,3.618124033471344e-09,7.369521727097155e-05,3.618124033471344e-09,7.369521587274304e-05,3.618124033471344e-09,6.306742248760092e-05,3.618124033471344e-09,0.8989577963729687
3.639195730740804e-09,4.997461443498992,3.639195730740804e-09,7.369521669158986e-05,3.639195730740804e-09,7.369521048749255e-05,3.639195730740804e-09,6.274021894202523e-05,3.639195730740804e-09,0.9106642948560022
3.64327495057371e-09,4.997459406817854,3.64327495057371e-09,7.36952176686369e-05,3.64327495057371e-09,7.369521092425533e-05,3.64327495057371e-09,6.30626525728322e-05,3.64327495057371e-09,0.9129305280965055
3.651433390239523e-09,4.997460532350065,3.651433390239523e-09,7.369521756437613e-05,3.651433390239523e-09,7.369526349612309e-05,3.651433390239523e-09,6.274694893802843e-05,3.651433390239523e-09,0.9174629945775125
3.653649493111445e-09,4.997460806635669,3.653649493111445e-09,7.369522629650995e-05,3.653649493111445e-09,7.369538205904936e-05,3.653649493111445e-09,6.30556435430732e-05,3.653649493111445e-09,0.9186941628396916
3.65808169885529e-09,4.997459148292063,3.65808169885529e-09,7.369521303633611e-05,3.65808169885529e-09,7.36951804377884e-05,3.65808169885529e-09,6.275758921857654e-05,3.65808169885529e-09,0.9211564993640498
3.663787138652741e-09,4.997461590687534,3.663787138652741e-09,7.369519212730745e-05,3.663787138652741e-09,7.369332422854733e-05,3.663787138652741e-09,6.302735349872554e-05,3.663787138652741e-09,0.9243261881404116
3.668681151034628e-09,4.99745869899597,3.668681151034628e-09,7.369518991106782e-05,3.668681151034628e-09,7.369117194098358e-05,3.668681151034628e-09,6.270683788275622e-05,3.668681151034628e-09,0.9270450839081267
3.673911909102403e-09,4.997462165647122,3.673911909102403e-09,7.369518838720446e-05,3.673911909102403e-09,7.370300202412052e-05,3.673911909102403e-09,6.308254743454358e-05,3.673911909102403e-09,0.9299510606124464
3.679113819309234e-09,4.997458384358467,3.679113819309234e-09,7.369536625432924e-05,3.679113819309234e-09,7.370541908686357e-05,3.679113819309234e-09,6.28834542459348e-05,3.679113819309234e-09,0.9328410107273523
3.683763216261475e-09,4.997462595750775,3.683763216261475e-09,7.369549036039981e-05,3.683763216261475e-09,7.368613086081994e-05,3.683763216261475e-09,6.302107035444627e-05,3.683763216261475e-09,0.9354240090341529
3.685469623003724e-09,4.997457814399126,3.685469623003724e-09,7.369544769170703e-05,3.685469623003724e-09,7.368520182672404e-05,3.685469623003724e-09,6.274739185026609e-05,3.685469623003724e-09,0.9363720127798464
3.68888243648822e-09,4.99746316699729,3.68888243648822e-09,7.369546713282456e-05,3.68888243648822e-09,7.368971448084247e-05,3.68888243648822e-09,6.300868306657619e-05,3.68888243648822e-09,0.9382680202712336
3.693311774137872e-09,4.997457591205397,3.693311774137872e-09,7.369527341019764e-05,3.693311774137872e-09,7.369346489592486e-05,3.693311774137872e-09,6.277021322926497e-05,3.693311774137872e-09,0.9407287634099287
3.697884075838571e-09,4.997463392002467,3.697884075838571e-09,7.36945674146331e-05,3.697884075838571e-09,7.369563394158603e-05,3.697884075838571e-09,6.299803393385866e-05,3.697884075838571e-09,0.9432689310214285
3.703655192384513e-09,4.997457559016632,3.703655192384513e-09,7.36937888711236e-05,3.703655192384513e-09,7.369531052580482e-05,3.703655192384513e-09,6.272967356649863e-05,3.703655192384513e-09,0.9464751068802848
3.707830786736923e-09,4.997463528655874,3.707830786736923e-09,7.369102624796407e-05,3.707830786736923e-09,7.369469330666112e-05,3.707830786736923e-09,6.286216057565536e-05,3.707830786736923e-09,0.9487948815205131
