/net039 X,/net039 Y,/net010 X,/net010 Y,/net09 X,/net09 Y,/net08 X,/net08 Y,/net02 X,/net02 Y
2.56073712139876e-09,7.369521626950116e-05,2.56073712139876e-09,7.369521627315404e-05,2.56073712139876e-09,7.369521281763306e-05,2.56073712139876e-09,6.290477177009884e-05,2.56073712139876e-09,0.3115206229993108
2.571998008869964e-09,7.369521627199068e-05,2.571998008869964e-09,7.369521626938098e-05,2.571998008869964e-09,7.369521277391213e-05,2.571998008869964e-09,6.290476989019766e-05,2.571998008869964e-09,0.3177766715944246
2.594519783812374e-09,7.369521627295402e-05,2.594519783812374e-09,7.369521626989876e-05,2.594519783812374e-09,7.369521280682212e-05,2.594519783812374e-09,6.290476793660648e-05,2.594519783812374e-09,0.3302887687846523
2.619292015544417e-09,7.369521626661733e-05,2.619292015544417e-09,7.369521627173105e-05,2.619292015544417e-09,7.369521279652546e-05,2.619292015544417e-09,6.290477147173162e-05,2.619292015544417e-09,0.3440511197468983
2.640503769765506e-09,7.369521627452009e-05,2.640503769765506e-09,7.369521627070521e-05,2.640503769765506e-09,7.369521278123235e-05,2.640503769765506e-09,6.290476756610431e-05,2.640503769765506e-09,0.3558354276475035
2.660686031888221e-09,7.369521626786195e-05,2.660686031888221e-09,7.369521627142722e-05,2.660686031888221e-09,7.369521281426254e-05,2.660686031888221e-09,6.290477111423802e-05,2.660686031888221e-09,0.3670477954934561
2.682055619276813e-09,7.369521627365474e-05,2.682055619276813e-09,7.36952162708023e-05,2.682055619276813e-09,7.369521277171662e-05,2.682055619276813e-09,6.290476825475763e-05,2.682055619276813e-09,0.3789197884871185
2.701703988604443e-09,7.369521626866599e-05,2.701703988604443e-09,7.369521627090092e-05,2.701703988604443e-09,7.369521281715017e-05,2.701703988604443e-09,6.290477037302953e-05,2.701703988604443e-09,0.3898355492246903
2.725079201383639e-09,7.369521627323971e-05,2.725079201383639e-09,7.369521627106229e-05,2.725079201383639e-09,7.369521278069848e-05,2.725079201383639e-09,6.290476888916347e-05,2.725079201383639e-09,0.4028217785464659
2.753399842659983e-09,7.369521627180665e-05,2.753399842659983e-09,7.369521627104823e-05,2.753399842659983e-09,7.369521280817571e-05,2.753399842659983e-09,6.290476993305226e-05,2.753399842659983e-09,0.4185554681444347
2.784176825806512e-09,7.369521627028539e-05,2.784176825806512e-09,7.369521627083202e-05,2.784176825806512e-09,7.369521278390888e-05,2.784176825806512e-09,6.290476920066252e-05,2.784176825806512e-09,0.435653792114729
2.81289547710289e-09,7.369521626878487e-05,2.81289547710289e-09,7.369521627088008e-05,2.81289547710289e-09,7.369521280188857e-05,2.81289547710289e-09,6.290476968281123e-05,2.81289547710289e-09,0.4516085983904943
2.842817606891061e-09,7.369521627285217e-05,2.842817606891061e-09,7.369521627120044e-05,2.842817606891061e-09,7.369521278928992e-05,2.842817606891061e-09,6.290476940525585e-05,2.842817606891061e-09,0.4682320038283673
2.867139585824236e-09,7.369521626921145e-05,2.867139585824236e-09,7.369521627055767e-05,2.867139585824236e-09,7.369521279894362e-05,2.867139585824236e-09,6.290476951048992e-05,2.867139585824236e-09,0.4817442143467975
2.895104265130534e-09,7.369521627246874e-05,2.895104265130534e-09,7.369521627155641e-05,2.895104265130534e-09,7.36952127923126e-05,2.895104265130534e-09,6.290476954354459e-05,2.895104265130534e-09,0.4972801472947408
2.921090929981898e-09,7.369521626685572e-05,2.921090929981898e-09,7.369521627068496e-05,2.921090929981898e-09,7.369521279672407e-05,2.921090929981898e-09,6.290476941203138e-05,2.921090929981898e-09,0.5117171833232764
2.973064259684626e-09,7.369521627806943e-05,2.973064259684626e-09,7.369521626841818e-05,2.973064259684626e-09,7.36952127938743e-05,2.973064259684626e-09,6.290476960497708e-05,2.973064259684626e-09,0.5405912553803476
3.015890532229313e-09,7.369521626445503e-05,3.015890532229313e-09,7.369521627320587e-05,3.015890532229313e-09,7.369521279586926e-05,3.015890532229313e-09,6.290476937673937e-05,3.015890532229313e-09,0.5643836290162851
3.059187524506079e-09,7.369521627712458e-05,3.059187524506079e-09,7.36952162690607e-05,3.059187524506079e-09,7.369521279438321e-05,3.059187524506079e-09,6.290476963772541e-05,3.059187524506079e-09,0.5884375136144884
3.070300109813148e-09,7.369521626729597e-05,3.070300109813148e-09,7.369521627218216e-05,3.070300109813148e-09,7.369521279646689e-05,3.070300109813148e-09,6.290476932763653e-05,3.070300109813148e-09,0.5946111721184156
3.092525280427286e-09,7.369521627190859e-05,3.092525280427286e-09,7.369521627249377e-05,3.092525280427286e-09,7.369521279427678e-05,3.092525280427286e-09,6.290476967914767e-05,3.092525280427286e-09,0.6069584891262702
3.099684254192648e-09,7.369521627034184e-05,3.099684254192648e-09,7.369521627044179e-05,3.099684254192648e-09,7.369521279441007e-05,3.099684254192648e-09,6.290476931815906e-05,3.099684254192648e-09,0.610935696773693
3.11400220172337e-09,7.369521627162368e-05,3.11400220172337e-09,7.369521627158552e-05,3.11400220172337e-09,7.369521279615799e-05,3.11400220172337e-09,6.290476967343914e-05,3.11400220172337e-09,0.6188901120685388
3.124927069161161e-09,7.369521627037221e-05,3.124927069161161e-09,7.369521626820677e-05,3.124927069161161e-09,7.369521279306383e-05,3.124927069161161e-09,6.290476932597767e-05,3.124927069161161e-09,0.6249594828673118
3.135313259469608e-09,7.369521627158378e-05,3.135313259469608e-09,7.369521627314412e-05,3.135313259469608e-09,7.36952128001309e-05,3.135313259469608e-09,6.290476970197313e-05,3.135313259469608e-09,0.6307295885942267
3.147649716046193e-09,7.369521627037347e-05,3.147649716046193e-09,7.369521626885531e-05,3.147649716046193e-09,7.369521279260568e-05,3.147649716046193e-09,6.29047693649744e-05,3.147649716046193e-09,0.6375831755812182
3.157684697106836e-09,7.369521627428032e-05,3.157684697106836e-09,7.369521627251248e-05,3.157684697106836e-09,7.36952128122684e-05,3.157684697106836e-09,6.290476989719907e-05,3.157684697106836e-09,0.6431581650593534
3.160409149076913e-09,7.369521626311835e-05,3.160409149076913e-09,7.36952162715667e-05,3.160409149076913e-09,7.369521263879823e-05,3.160409149076913e-09,6.290476808696651e-05,3.160409149076913e-09,0.644671749487174
3.165858053017067e-09,7.369521623029973e-05,3.165858053017067e-09,7.36952162710062e-05,3.165858053017067e-09,7.369521179549533e-05,3.165858053017067e-09,6.290475794492883e-05,3.165858053017067e-09,0.6476989183428151
3.176755860897375e-09,7.369521628969906e-05,3.176755860897375e-09,7.369521627045917e-05,3.176755860897375e-09,7.369521270096557e-05,3.176755860897375e-09,6.290475645014797e-05,3.176755860897375e-09,0.6537532560540973
3.184473711924336e-09,7.369521743834809e-05,3.184473711924336e-09,7.369521628515413e-05,3.184473711924336e-09,7.369524383455379e-05,3.184473711924336e-09,6.290514199823326e-05,3.184473711924336e-09,0.6580409510690756
3.195005775383869e-09,7.369521618486143e-05,3.195005775383869e-09,7.369521625027645e-05,3.195005775383869e-09,7.369521108498686e-05,3.195005775383869e-09,6.290513502032249e-05,3.195005775383869e-09,0.6638920974354829
3.202561376941015e-09,7.369520207632265e-05,3.202561376941015e-09,7.369521610397939e-05,3.202561376941015e-09,7.369404380314613e-05,3.202561376941015e-09,6.289156543631805e-05,3.202561376941015e-09,0.6680896538561192
3.210983694355647e-09,7.369520903494566e-05,3.210983694355647e-09,7.369521663425289e-05,3.210983694355647e-09,7.369512097022699e-05,3.210983694355647e-09,6.289201870787625e-05,3.210983694355647e-09,0.6727687190864703
3.218019528540428e-09,7.369526130756092e-05,3.218019528540428e-09,7.369521675752849e-05,3.218019528540428e-09,7.370245356791378e-05,3.218019528540428e-09,6.297017303246749e-05,3.218019528540428e-09,0.6766775158557931
3.224396210676807e-09,7.369530462265134e-05,3.224396210676807e-09,7.369521455858876e-05,3.224396210676807e-09,7.369099372103065e-05,3.224396210676807e-09,6.290186495716736e-05,3.224396210676807e-09,0.6802201170426708
3.231792189310422e-09,7.369518646280064e-05,3.231792189310422e-09,7.36952176509881e-05,3.231792189310422e-09,7.368939227377579e-05,3.231792189310422e-09,6.286337367694777e-05,3.231792189310422e-09,0.6843289940613456
3.239450059267251e-09,7.369516412191773e-05,3.239450059267251e-09,7.369521581220454e-05,3.239450059267251e-09,7.36996915353555e-05,3.239450059267251e-09,6.292314685102154e-05,3.239450059267251e-09,0.6885833662595837
3.246950615680367e-09,7.369520211490777e-05,3.246950615680367e-09,7.369521591217092e-05,3.246950615680367e-09,7.369530635760304e-05,3.246950615680367e-09,6.289862951451717e-05,3.246950615680367e-09,0.6927503420446481
3.254159825455179e-09,7.369497803582059e-05,3.254159825455179e-09,7.369521627834268e-05,3.254159825455179e-09,7.369538903104263e-05,3.254159825455179e-09,6.290395590615004e-05,3.254159825455179e-09,0.6967554585862106
3.261467822791456e-09,7.369488923967926e-05,3.261467822791456e-09,7.369521515402522e-05,3.261467822791456e-09,7.36937521730685e-05,3.261467822791456e-09,6.287186763893867e-05,3.261467822791456e-09,0.7008154571063642
3.267074250112387e-09,7.369293724471249e-05,3.267074250112387e-09,7.369520724806145e-05,3.267074250112387e-09,7.369182528906896e-05,3.267074250112387e-09,6.27916116543428e-05,3.267074250112387e-09,0.7039301389513261
3.271528925268812e-09,7.367737516435505e-05,3.271528925268812e-09,7.369512598935059e-05,3.271528925268812e-09,7.369246391287831e-05,3.271528925268812e-09,6.240963228223794e-05,3.271528925268812e-09,0.7064049584826736
3.275483845400646e-09,7.364932555488268e-05,3.275483845400646e-09,7.369504933900134e-05,3.275483845400646e-09,7.369943809614192e-05,3.275483845400646e-09,6.159053734014661e-05,3.275483845400646e-09,0.7086021363336923
3.279521485302551e-09,7.371668989258299e-05,3.279521485302551e-09,7.369567417724408e-05,3.279521485302551e-09,7.370611273299769e-05,3.279521485302551e-09,6.219122157669802e-05,3.279521485302551e-09,0.7108452696125283
3.282944074819448e-09,7.42695423474253e-05,3.282944074819448e-09,7.369903202568828e-05,3.282944074819448e-09,7.370738248653244e-05,3.282944074819448e-09,7.283715306632987e-05,3.282944074819448e-09,0.7127467082330265
3.286376488969651e-09,7.522479505728055e-05,3.286376488969651e-09,7.370141074567976e-05,3.286376488969651e-09,7.370342561168318e-05,3.286376488969651e-09,9.802438209360085e-05,3.286376488969651e-09,0.7146536049831396
3.289553102938242e-09,7.496008426479142e-05,3.289553102938242e-09,7.369238121341378e-05,3.289553102938242e-09,7.370128877266232e-05,3.289553102938242e-09,0.0001060685793805485,3.289553102938242e-09,0.7164183905212453
3.29192825825129e-09,7.379943265198756e-05,3.29192825825129e-09,7.368408121609623e-05,3.29192825825129e-09,7.369826086569276e-05,3.29192825825129e-09,5.968657655538136e-05,3.29192825825129e-09,0.7177379212507164
3.294779353709997e-09,7.265553313341864e-05,3.294779353709997e-09,7.368527448076114e-05,3.294779353709997e-09,7.36771948460156e-05,3.294779353709997e-09,-0.0001616865814062077,3.294779353709997e-09,0.7193218631722206
3.298097002796739e-09,6.869787111770688e-05,3.298097002796739e-09,7.369742480189807e-05,3.298097002796739e-09,7.36605053604038e-05,3.298097002796739e-09,-0.0007872182595150633,3.298097002796739e-09,0.7211650015537437
3.302129562327459e-09,5.730930937394546e-05,3.302129562327459e-09,7.37152207683615e-05,3.302129562327459e-09,7.369018146083069e-05,3.302129562327459e-09,-0.001207813397235767,3.302129562327459e-09,0.7234053124041436
3.305053046272356e-09,5.461389316047832e-05,3.305053046272356e-09,7.370550645593878e-05,3.305053046272356e-09,7.370336804138224e-05,3.305053046272356e-09,-0.0009772708577896827,3.305053046272356e-09,0.7250294701513087
3.307772063675863e-09,6.304944452894364e-05,3.307772063675863e-09,7.368635074891728e-05,3.307772063675863e-09,7.369773331194653e-05,3.307772063675863e-09,-0.0006057342882290335,3.307772063675863e-09,0.7265400353754796
3.310486936363397e-09,8.257536998885463e-05,3.310486936363397e-09,7.369050042814457e-05,3.310486936363397e-09,7.369457330706743e-05,3.310486936363397e-09,-0.000284062713889371,3.310486936363397e-09,0.7280482979796649
3.313380916631396e-09,0.0001226736207402802,3.313380916631396e-09,7.371081647708651e-05,3.313380916631396e-09,7.369142033914818e-05,3.313380916631396e-09,-0.0002679732199499445,3.313380916631396e-09,0.7296560647952202
3.315831367808566e-09,0.0001831625809757952,3.315831367808566e-09,7.37286327187419e-05,3.315831367808566e-09,7.369256227923982e-05,3.315831367808566e-09,-0.000672334756156642,3.315831367808566e-09,0.7310174265603143
3.318484385473412e-09,0.0003207756897414309,3.318484385473412e-09,7.372077002415343e-05,3.318484385473412e-09,7.369792647431232e-05,3.318484385473412e-09,-0.001500642971011525,3.318484385473412e-09,0.7324913252630069
3.322077769171797e-09,0.000370379970836229,3.322077769171797e-09,7.367575768215721e-05,3.322077769171797e-09,7.370851223622248e-05,3.322077769171797e-09,-0.002685397059125337,3.322077769171797e-09,0.7344876495398872
3.324817852764114e-09,-0.002652709232619532,3.324817852764114e-09,7.36391604587817e-05,3.324817852764114e-09,7.371019236595153e-05,3.324817852764114e-09,-0.003335741814365597,3.324817852764114e-09,0.7360099182022856
3.327786240104357e-09,-0.01053238400382715,3.327786240104357e-09,7.361815323204688e-05,3.327786240104357e-09,7.370723249332435e-05,3.327786240104357e-09,-0.003577317974739907,3.327786240104357e-09,0.7376590222801985
3.330762451195451e-09,-0.01111073438548962,3.330762451195451e-09,7.363144646713609e-05,3.330762451195451e-09,7.370434975819403e-05,3.330762451195451e-09,-0.003173490874996537,3.330762451195451e-09,0.7393124728863619
3.333407554484255e-09,0.02210547865355774,3.333407554484255e-09,7.366716995265392e-05,3.333407554484255e-09,7.369681685459012e-05,3.333407554484255e-09,-0.002375276413146202,3.333407554484255e-09,0.7407819747134751
3.335932456691686e-09,0.1004258260545662,3.335932456691686e-09,7.370023113367347e-05,3.335932456691686e-09,7.368393130796081e-05,3.335932456691686e-09,-0.001669498165886763,3.335932456691686e-09,0.742184698162048
3.338072534634585e-09,0.1939475474001324,3.338072534634585e-09,7.37347558343251e-05,3.338072534634585e-09,7.368822047222025e-05,3.338072534634585e-09,-0.0009699585700682199,3.338072534634585e-09,0.7433736303525471
3.340638045761192e-09,0.3214975305179015,3.340638045761192e-09,7.376174445900518e-05,3.340638045761192e-09,7.36961258224085e-05,3.340638045761192e-09,0.0001835409432019541,3.340638045761192e-09,0.7447989143117735
3.343453805985625e-09,0.471967321353515,3.343453805985625e-09,7.37448105818757e-05,3.343453805985625e-09,7.368664489690061e-05,3.343453805985625e-09,0.001406489107862596,3.343453805985625e-09,0.7463632255475693
3.346189697804387e-09,0.61201913348748,3.346189697804387e-09,7.372228834846549e-05,3.346189697804387e-09,7.368473858131383e-05,3.346189697804387e-09,0.002351896649162294,3.346189697804387e-09,0.7478831654468815
3.349080149296579e-09,0.7320919399372507,3.349080149296579e-09,7.370321084086413e-05,3.349080149296579e-09,7.368504857688595e-05,3.349080149296579e-09,0.002909059248464618,3.349080149296579e-09,0.7494889718314328
3.351618239996767e-09,0.8042392354473065,3.351618239996767e-09,7.369800613058394e-05,3.351618239996767e-09,7.36894942892867e-05,3.351618239996767e-09,0.003043405518408637,3.351618239996767e-09,0.7508990222204259
3.354233821650442e-09,0.8678644522818481,3.354233821650442e-09,7.369855835155599e-05,3.354233821650442e-09,7.369525971275669e-05,3.354233821650442e-09,0.002934116880113392,3.354233821650442e-09,0.7523521231391346
3.357088987777271e-09,1.005100223322144,3.357088987777271e-09,7.369962208030375e-05,3.357088987777271e-09,7.3698592008735e-05,3.357088987777271e-09,0.002629449449717496,3.357088987777271e-09,0.7539383265429281
3.359734590679586e-09,1.335047690596569,3.359734590679586e-09,7.36997358610495e-05,3.359734590679586e-09,7.370058541664671e-05,3.359734590679586e-09,0.002264191677001695,3.359734590679586e-09,0.7554081059331031
3.361815584934694e-09,1.841633017013149,3.361815584934694e-09,7.3699364530944e-05,3.361815584934694e-09,7.370100254459543e-05,3.361815584934694e-09,0.001982518496724664,3.361815584934694e-09,0.7565642138526077
3.363800636914509e-09,2.523145289796693,3.363800636914509e-09,7.36978933632426e-05,3.363800636914509e-09,7.37007405404568e-05,3.363800636914509e-09,0.001739193825146138,3.363800636914509e-09,0.7576670205080606
3.365051950804176e-09,3.001228049681939,3.365051950804176e-09,7.36964002393199e-05,3.365051950804176e-09,7.369965837143575e-05,3.365051950804176e-09,0.001598556832397459,3.365051950804176e-09,0.7583621948912089
3.366762988285078e-09,3.608800126727256,3.366762988285078e-09,7.369437391981937e-05,3.366762988285078e-09,7.369866599501192e-05,3.366762988285078e-09,0.001421193374419643,3.366762988285078e-09,0.7593127712694875
3.368170823225624e-09,3.997681089479268,3.368170823225624e-09,7.369278011434453e-05,3.368170823225624e-09,7.369752305629017e-05,3.368170823225624e-09,0.001285913536402809,3.368170823225624e-09,0.7600949017920132
3.369653633769253e-09,4.291282255049294,3.369653633769253e-09,7.369157101719769e-05,3.369653633769253e-09,7.369691834702801e-05,3.369653633769253e-09,0.001156019072431992,3.369653633769253e-09,0.760918685427363
3.371483069469363e-09,4.545257081050438,3.371483069469363e-09,7.369049443199938e-05,3.371483069469363e-09,7.369605956877107e-05,3.371483069469363e-09,0.001010418514647875,3.371483069469363e-09,0.7619350385940903
3.373298925449267e-09,4.71269515384975,3.373298925449267e-09,7.368993975746394e-05,3.373298925449267e-09,7.369564443886766e-05,3.373298925449267e-09,0.0008835940944172562,3.373298925449267e-09,0.762943847471815
3.375603273100593e-09,4.843109063908269,3.375603273100593e-09,7.368969962997887e-05,3.375603273100593e-09,7.369511507424919e-05,3.375603273100593e-09,0.0007436054734262621,3.375603273100593e-09,0.7642240406114406
3.378180334689259e-09,4.92024879041278,3.378180334689259e-09,7.368987456155973e-05,3.378180334689259e-09,7.369486099678693e-05,3.378180334689259e-09,0.0006133518318309449,3.378180334689259e-09,0.7656557414940326
3.38110097442693e-09,4.961789523427794,3.38110097442693e-09,7.369040686025621e-05,3.38110097442693e-09,7.369464132772464e-05,3.38110097442693e-09,0.000491917800545096,3.38110097442693e-09,0.7672783191260724
3.384379985560779e-09,4.981841431486965,3.384379985560779e-09,7.369121781029437e-05,3.384379985560779e-09,7.369465403370187e-05,3.384379985560779e-09,0.0003845022976333609,3.384379985560779e-09,0.7690999919782108
3.388450689875037e-09,4.991428907420095,3.388450689875037e-09,7.369227173870493e-05,3.388450689875037e-09,7.369470716992435e-05,3.388450689875037e-09,0.0002839146837416656,3.388450689875037e-09,0.7713614943750204
3.39379682871277e-09,4.995493778253854,3.39379682871277e-09,7.369340519857647e-05,3.39379682871277e-09,7.369486635286013e-05,3.39379682871277e-09,0.0001955993677782487,3.39379682871277e-09,0.7743315715070945
3.401428691209251e-09,4.996941286858502,3.401428691209251e-09,7.369444948217159e-05,3.401428691209251e-09,7.369498684321494e-05,3.401428691209251e-09,0.0001237883144699012,3.401428691209251e-09,0.7785714951162507
3.412784785602189e-09,4.997309524049743,3.412784785602189e-09,7.369517360268884e-05,3.412784785602189e-09,7.369515617308724e-05,3.412784785602189e-09,7.973401010450671e-05,3.412784785602189e-09,0.7848804364456604
3.42632678845535e-09,4.997399526065258,3.42632678845535e-09,7.369538577431e-05,3.42632678845535e-09,7.369520699669953e-05,3.42632678845535e-09,6.530553664320734e-05,3.42632678845535e-09,0.7924037713640835
3.440397541053292e-09,4.997423634983483,3.440397541053292e-09,7.369535760595813e-05,3.440397541053292e-09,7.369523461730233e-05,3.440397541053292e-09,6.326611061292828e-05,3.440397541053292e-09,0.8002208561407176
3.462979404428534e-09,4.997449369024126,3.462979404428534e-09,7.369529114836421e-05,3.462979404428534e-09,7.369521165279833e-05,3.462979404428534e-09,6.269895403292616e-05,3.462979404428534e-09,0.8127663357936301
3.482591943878882e-09,4.997448857114628,3.482591943878882e-09,7.369525649196397e-05,3.482591943878882e-09,7.369522563337836e-05,3.482591943878882e-09,6.307870038838713e-05,3.482591943878882e-09,0.8236621910438233
3.507619651485081e-09,4.997458180971472,3.507619651485081e-09,7.369523426071771e-05,3.507619651485081e-09,7.369520574773439e-05,3.507619651485081e-09,6.273277583253893e-05,3.507619651485081e-09,0.8375664730472669
3.53563544484857e-09,4.997455148783954,3.53563544484857e-09,7.369522388034064e-05,3.53563544484857e-09,7.369522175257001e-05,3.53563544484857e-09,6.307282009341568e-05,3.53563544484857e-09,0.8531308026936503
3.580815983364558e-09,4.997461602984441,3.580815983364558e-09,7.369521809003318e-05,3.580815983364558e-09,7.369520470114947e-05,3.580815983364558e-09,6.273553434086717e-05,3.580815983364558e-09,0.8782311018691989
3.595739203591182e-09,4.997457329739373,3.595739203591182e-09,7.369521755636532e-05,3.595739203591182e-09,7.369522049330159e-05,3.595739203591182e-09,6.307126528506848e-05,3.595739203591182e-09,0.886521779772879
3.603200813704494e-09,4.997461326269603,3.603200813704494e-09,7.369521744195897e-05,3.603200813704494e-09,7.369520620684766e-05,3.603200813704494e-09,6.273908408377469e-05,3.603200813704494e-09,0.890667118724719
3.618124033931118e-09,4.997458275705074,3.618124033931118e-09,7.36952173900875e-05,3.618124033931118e-09,7.369521897465703e-05,3.618124033931118e-09,6.306816516665027e-05,3.618124033931118e-09,0.8989577966283991
3.639195731015915e-09,4.997461443496005,3.639195731015915e-09,7.36952165743748e-05,3.639195731015915e-09,7.369520686169931e-05,3.639195731015915e-09,6.274113792589122e-05,3.639195731015915e-09,0.9106642950088418
3.643274950778525e-09,4.997459406820479,3.643274950778525e-09,7.369521777968142e-05,3.643274950778525e-09,7.369521407664059e-05,3.643274950778525e-09,6.306342088943744e-05,3.643274950778525e-09,0.9129305282102919
3.651433390303745e-09,4.997460532347616,3.651433390303745e-09,7.369521745481082e-05,3.651433390303745e-09,7.369526033887081e-05,3.651433390303745e-09,6.274779464326696e-05,3.651433390303745e-09,0.9174629946131917
3.653649493178871e-09,4.997460806637531,3.653649493178871e-09,7.369522639114671e-05,3.653649493178871e-09,7.369538667954237e-05,3.653649493178871e-09,6.30563424656521e-05,3.653649493178871e-09,0.9186941628771504
3.658081698929122e-09,4.997459148290432,3.658081698929122e-09,7.369521294866266e-05,3.658081698929122e-09,7.369517847855471e-05,3.658081698929122e-09,6.275828478135931e-05,3.658081698929122e-09,0.9211564994050678
3.663787138772959e-09,4.99746159068901,3.663787138772959e-09,7.369519222396022e-05,3.663787138772959e-09,7.369331013290757e-05,3.663787138772959e-09,6.302943040363772e-05,3.663787138772959e-09,0.9243261882071996
3.668681151153217e-09,4.997458698994676,3.668681151153217e-09,7.369518983654085e-05,3.668681151153217e-09,7.369110946733268e-05,3.668681151153217e-09,6.27120763288558e-05,3.668681151153217e-09,0.9270450839740094
3.673911909044416e-09,4.997462165648114,3.673911909044416e-09,7.369518836846155e-05,3.673911909044416e-09,7.370301407220276e-05,3.673911909044416e-09,6.308387356002337e-05,3.673911909044416e-09,0.9299510605802308
3.679113818542744e-09,4.997458384357502,3.679113818542744e-09,7.369536620859222e-05,3.679113818542744e-09,7.370559286755118e-05,3.679113818542744e-09,6.287462130098724e-05,3.679113818542744e-09,0.9328410103015244
3.683763215099227e-09,4.997462595752134,3.683763215099227e-09,7.369549066717375e-05,3.683763215099227e-09,7.368622593776883e-05,3.683763215099227e-09,6.30171905411416e-05,3.683763215099227e-09,0.9354240083884592
3.685469621701923e-09,4.997457814398658,3.685469621701923e-09,7.369544774597095e-05,3.685469621701923e-09,7.368517827125091e-05,3.685469621701923e-09,6.274852510271645e-05,3.685469621701923e-09,0.9363720120566237
3.688882434907314e-09,4.997463166997273,3.688882434907314e-09,7.369546695331597e-05,3.688882434907314e-09,7.368957309569569e-05,3.688882434907314e-09,6.301261570264352e-05,3.688882434907314e-09,0.9382680193929525
3.693311773012447e-09,4.997457591204835,3.693311773012447e-09,7.369527331525715e-05,3.693311773012447e-09,7.369334584566386e-05,3.693311773012447e-09,6.277341637367473e-05,3.693311773012447e-09,0.9407287627846925
3.697884074168618e-09,4.997463392003086,3.697884074168618e-09,7.369456752524292e-05,3.697884074168618e-09,7.369559525318293e-05,3.697884074168618e-09,6.300166056358719e-05,3.697884074168618e-09,0.9432689300936767
3.703655191396044e-09,4.997457559016282,3.703655191396044e-09,7.369378882341921e-05,3.703655191396044e-09,7.369530626228511e-05,3.703655191396044e-09,6.273307051196423e-05,3.703655191396044e-09,0.9464751063311356
3.707830785734903e-09,4.997463528656149,3.707830785734903e-09,7.369102631674628e-05,3.707830785734903e-09,7.369469463144057e-05,3.707830785734903e-09,6.286666276566611e-05,3.707830785734903e-09,0.948794880963835
