/net039 X,/net039 Y,/net010 X,/net010 Y,/net09 X,/net09 Y,/net08 X,/net08 Y,/net02 X,/net02 Y
2.701703988604428e-09,7.36952162708094e-05,2.701703988604428e-09,7.369521627049241e-05,2.701703988604428e-09,7.369521342196751e-05,2.701703988604428e-09,6.290386171404035e-05,2.701703988604428e-09,0.389835549224682
2.725079201383627e-09,7.369521627124326e-05,2.725079201383627e-09,7.369521627151157e-05,2.725079201383627e-09,7.369521339253557e-05,2.725079201383627e-09,6.290386023129161e-05,2.725079201383627e-09,0.4028217785464595
2.753399842659945e-09,7.36952162734522e-05,2.753399842659945e-09,7.369521627046756e-05,2.753399842659945e-09,7.369521341681085e-05,2.753399842659945e-09,6.290386126615649e-05,2.753399842659945e-09,0.4185554681444138
2.784176825806449e-09,7.369521626620632e-05,2.784176825806449e-09,7.369521627160097e-05,2.784176825806449e-09,7.369521339813307e-05,2.784176825806449e-09,6.290386054776257e-05,2.784176825806449e-09,0.4356537921146941
2.812895477102833e-09,7.369521627504623e-05,2.812895477102833e-09,7.36952162675815e-05,2.812895477102833e-09,7.369521341433229e-05,2.812895477102833e-09,6.290386101271871e-05,2.812895477102833e-09,0.4516085983904629
2.842817606890991e-09,7.369521626714996e-05,2.842817606890991e-09,7.369521627123607e-05,2.842817606890991e-09,7.369521340078256e-05,2.842817606890991e-09,6.290386075438337e-05,2.842817606890991e-09,0.4682320038283284
2.867139585824209e-09,7.369521627435986e-05,2.867139585824209e-09,7.369521627357524e-05,2.867139585824209e-09,7.369521340859522e-05,2.867139585824209e-09,6.290386083970633e-05,2.867139585824209e-09,0.4817442143467827
2.895104265130543e-09,7.369521627084851e-05,2.895104265130543e-09,7.369521626872556e-05,2.895104265130543e-09,7.369521340053668e-05,2.895104265130543e-09,6.290386089272685e-05,2.895104265130543e-09,0.4972801472947461
2.921090929981886e-09,7.369521627134726e-05,2.921090929981886e-09,7.369521627021077e-05,2.921090929981886e-09,7.369521340867892e-05,2.921090929981886e-09,6.290386074208571e-05,2.921090929981886e-09,0.51171718332327
2.973064259684572e-09,7.369521627087675e-05,2.973064259684572e-09,7.369521627188345e-05,2.973064259684572e-09,7.369521340535516e-05,2.973064259684572e-09,6.290386095288643e-05,2.973064259684572e-09,0.5405912553803178
3.015890532229313e-09,7.36952162709728e-05,3.015890532229313e-09,7.369521627013005e-05,3.015890532229313e-09,7.369521340469213e-05,3.015890532229313e-09,6.290386070776383e-05,3.015890532229313e-09,0.564383629016285
3.059187524506075e-09,7.369521626770416e-05,3.059187524506075e-09,7.369521627178289e-05,3.059187524506075e-09,7.369521340668454e-05,3.059187524506075e-09,6.290386098463282e-05,3.059187524506075e-09,0.5884375136144859
3.070300109813141e-09,7.369521627277492e-05,3.070300109813141e-09,7.369521626793976e-05,3.070300109813141e-09,7.369521340303064e-05,3.070300109813141e-09,6.290386066102696e-05,3.070300109813141e-09,0.594611172118412
3.092525280427275e-09,7.369521626921044e-05,3.092525280427275e-09,7.36952162766162e-05,3.092525280427275e-09,7.369521340811139e-05,3.092525280427275e-09,6.290386102325486e-05,3.092525280427275e-09,0.6069584891262637
3.099684254192637e-09,7.369521627191629e-05,3.099684254192637e-09,7.369521626806688e-05,3.099684254192637e-09,7.369521340251005e-05,3.099684254192637e-09,6.290386065649505e-05,3.099684254192637e-09,0.6109356967736873
3.114002201723362e-09,7.369521626973765e-05,3.114002201723362e-09,7.369521627449681e-05,3.114002201723362e-09,7.369521340884042e-05,3.114002201723362e-09,6.290386101286946e-05,3.114002201723362e-09,0.6188901120685345
3.124927069161163e-09,7.369521627170892e-05,3.124927069161163e-09,7.36952162684049e-05,3.124927069161163e-09,7.369521340099028e-05,3.124927069161163e-09,6.29038606640377e-05,3.124927069161163e-09,0.6249594828673128
3.135313259469618e-09,7.369521627030321e-05,3.135313259469618e-09,7.369521627103104e-05,3.135313259469618e-09,7.369521341210805e-05,3.135313259469618e-09,6.290386104639231e-05,3.135313259469618e-09,0.6307295885942322
3.147649716046207e-09,7.369521626937648e-05,3.147649716046207e-09,7.369521627029156e-05,3.147649716046207e-09,7.369521339829666e-05,3.147649716046207e-09,6.290386071646406e-05,3.147649716046207e-09,0.6375831755812258
3.157684697106856e-09,7.369521627179853e-05,3.157684697106856e-09,7.369521626949001e-05,3.157684697106856e-09,7.36952134231333e-05,3.157684697106856e-09,6.290386128309454e-05,3.157684697106856e-09,0.6431581650593645
3.160409149076931e-09,7.369521626386022e-05,3.160409149076931e-09,7.369521627136221e-05,3.160409149076931e-09,7.36952132500673e-05,3.160409149076931e-09,6.290385934783232e-05,3.160409149076931e-09,0.6446717494871841
3.165858053017082e-09,7.36952162318241e-05,3.165858053017082e-09,7.369521627089127e-05,3.165858053017082e-09,7.369521242000667e-05,3.165858053017082e-09,6.290384746288861e-05,3.165858053017082e-09,0.6476989183428233
3.176755860897383e-09,7.369521629191723e-05,3.176755860897383e-09,7.369521627040234e-05,3.176755860897383e-09,7.369521332741562e-05,3.176755860897383e-09,6.290384372407166e-05,3.176755860897383e-09,0.6537532560541018
3.184473711924341e-09,7.36952174400639e-05,3.184473711924341e-09,7.369521628590481e-05,3.184473711924341e-09,7.369524398721206e-05,3.184473711924341e-09,6.290429295171033e-05,3.184473711924341e-09,0.6580409510690785
3.19500577538388e-09,7.369521618422977e-05,3.19500577538388e-09,7.369521624924886e-05,3.19500577538388e-09,7.369521115085044e-05,3.19500577538388e-09,6.290434177860702e-05,3.19500577538388e-09,0.6638920974354892
3.202561376940929e-09,7.369520206454524e-05,3.202561376940929e-09,7.369521609112957e-05,3.202561376940929e-09,7.369406150470594e-05,3.202561376940929e-09,6.288840595275905e-05,3.202561376940929e-09,0.6680896538560719
3.210983694489254e-09,7.369520906004918e-05,3.210983694489254e-09,7.369521665977032e-05,3.210983694489254e-09,7.369514468905145e-05,3.210983694489254e-09,6.288694023436725e-05,3.210983694489254e-09,0.6727687191606964
3.218019528683563e-09,7.369526137668324e-05,3.218019528683563e-09,7.369521683075117e-05,3.218019528683563e-09,7.370235624411043e-05,3.218019528683563e-09,6.297888328021306e-05,3.218019528683563e-09,0.6766775159353127
3.224396211762359e-09,7.369530438155664e-05,3.224396211762359e-09,7.369521431099365e-05,3.224396211762359e-09,7.36909166594003e-05,3.224396211762359e-09,6.290976709821147e-05,3.224396211762359e-09,0.6802201176457549
3.231792188839689e-09,7.369518657860901e-05,3.231792188839689e-09,7.369521777061073e-05,3.231792188839689e-09,7.368954779986069e-05,3.231792188839689e-09,6.285206100894384e-05,3.231792188839689e-09,0.6843289937998273
3.239450059032586e-09,7.369516436029034e-05,3.239450059032586e-09,7.369521604677233e-05,3.239450059032586e-09,7.369974308167357e-05,3.239450059032586e-09,6.292041892909961e-05,3.239450059032586e-09,0.6885833661292142
3.246950615286435e-09,7.369520175375e-05,3.246950615286435e-09,7.36952155535989e-05,3.246950615286435e-09,7.369521502996793e-05,3.246950615286435e-09,6.289977290534648e-05,3.246950615286435e-09,0.6927503418257974
3.254159825100872e-09,7.369497819824365e-05,3.254159825100872e-09,7.369521644488777e-05,3.254159825100872e-09,7.369538363133391e-05,3.254159825100872e-09,6.290184558369449e-05,3.254159825100872e-09,0.6967554583893735
3.261467822381142e-09,7.369488924264967e-05,3.261467822381142e-09,7.369521515441958e-05,3.261467822381142e-09,7.369377552038127e-05,3.261467822381142e-09,6.286940236676017e-05,3.261467822381142e-09,0.7008154568784123
3.267074249700154e-09,7.369293715529404e-05,3.267074249700154e-09,7.369520715910025e-05,3.267074249700154e-09,7.369188821049877e-05,3.267074249700154e-09,6.278111012330783e-05,3.267074249700154e-09,0.7039301387223078
3.271528924915252e-09,7.36773752792359e-05,3.271528924915252e-09,7.369512610574236e-05,3.271528924915252e-09,7.369256090271797e-05,3.271528924915252e-09,6.239483393779573e-05,3.271528924915252e-09,0.7064049582862511
3.275483845053524e-09,7.364932566738518e-05,3.275483845053524e-09,7.369504945060505e-05,3.275483845053524e-09,7.369946961512148e-05,3.275483845053524e-09,6.158100423553422e-05,3.275483845053524e-09,0.7086021361408464
3.279521485024492e-09,7.371668992003644e-05,3.279521485024492e-09,7.369567421000761e-05,3.279521485024492e-09,7.370596864428574e-05,3.279521485024492e-09,6.219640904680031e-05,3.279521485024492e-09,0.7108452694580509
3.282944074518244e-09,7.426954186481452e-05,3.282944074518244e-09,7.369903158251885e-05,3.282944074518244e-09,7.370709163844025e-05,3.282944074518244e-09,7.283875605725694e-05,3.282944074518244e-09,0.7127467080656912
3.286376488712654e-09,7.522479464992438e-05,3.286376488712654e-09,7.370141037051604e-05,3.286376488712654e-09,7.370309197922706e-05,3.286376488712654e-09,9.799716520816428e-05,3.286376488712654e-09,0.7146536048403632
3.289553102974698e-09,7.496008510662867e-05,3.289553102974698e-09,7.369238208886337e-05,3.289553102974698e-09,7.369962107717907e-05,3.289553102974698e-09,0.0001060428792893298,3.289553102974698e-09,0.7164183905414991
3.291928258295159e-09,7.379943568028734e-05,3.291928258295159e-09,7.368408428108681e-05,3.291928258295159e-09,7.369689972740818e-05,3.291928258295159e-09,5.976858078740963e-05,3.291928258295159e-09,0.7177379212750882
3.294779353732389e-09,7.265553886696344e-05,3.294779353732389e-09,7.368528034836491e-05,3.294779353732389e-09,7.367883540360963e-05,3.294779353732389e-09,-0.000161194681493692,3.294779353732389e-09,0.7193218631846603
3.298097002926387e-09,6.869787320028229e-05,3.298097002926387e-09,7.369743055849754e-05,3.298097002926387e-09,7.366374419753259e-05,3.298097002926387e-09,-0.0007857428387989748,3.298097002926387e-09,0.7211650016257704
3.302129561525162e-09,5.730928560663759e-05,3.302129561525162e-09,7.371519667925283e-05,3.302129561525162e-09,7.369095815423927e-05,3.302129561525162e-09,-0.001206153797326174,3.302129561525162e-09,0.7234053119584233
3.305053045591204e-09,5.461388260621476e-05,3.305053045591204e-09,7.370548767645408e-05,3.305053045591204e-09,7.37024226295807e-05,3.305053045591204e-09,-0.0009764427328534126,3.305053045591204e-09,0.725029469772891
3.307772062981379e-09,6.304945727321465e-05,3.307772062981379e-09,7.368635653845716e-05,3.307772062981379e-09,7.369614575735561e-05,3.307772062981379e-09,-0.0006058642804101119,3.307772062981379e-09,0.7265400349896552
3.310486935689821e-09,8.257538091563263e-05,3.310486935689821e-09,7.369051888149217e-05,3.310486935689821e-09,7.369291275441537e-05,3.310486935689821e-09,-0.0002848837734874124,3.310486935689821e-09,0.728048297605456
3.313380916327343e-09,0.000122673620814054,3.313380916327343e-09,7.371084496935005e-05,3.313380916327343e-09,7.369112121647889e-05,3.313380916327343e-09,-0.0002686866487673243,3.313380916327343e-09,0.7296560646263017
3.315831367471656e-09,0.0001831625567428237,3.315831367471656e-09,7.372865499105885e-05,3.315831367471656e-09,7.369291220874741e-05,3.315831367471656e-09,-0.0006721368742403579,3.315831367471656e-09,0.731017426373142
3.318484385086756e-09,0.0003207756639299591,3.318484385086756e-09,7.372077491589951e-05,3.318484385086756e-09,7.369851009117406e-05,3.318484385086756e-09,-0.001498899519102429,3.318484385086756e-09,0.7324913250481976
3.322077768772549e-09,0.0003703800437497526,3.322077768772549e-09,7.367572937931045e-05,3.322077768772549e-09,7.370900682644309e-05,3.322077768772549e-09,-0.002681968207386182,3.322077768772549e-09,0.7344876493180829
3.324817852340639e-09,-0.002652709066178321,3.324817852340639e-09,7.363912698643185e-05,3.324817852340639e-09,7.371033940652919e-05,3.324817852340639e-09,-0.003331869241841721,3.324817852340639e-09,0.7360099179670219
3.327786239636234e-09,-0.01053238387157704,3.327786239636234e-09,7.361812876822025e-05,3.327786239636234e-09,7.370693644041477e-05,3.327786239636234e-09,-0.003574057060513732,3.327786239636234e-09,0.7376590220201298
3.330762450712648e-09,-0.01111073488658612,3.330762450712648e-09,7.363143609439408e-05,3.330762450712648e-09,7.370383093098479e-05,3.330762450712648e-09,-0.003171986553792972,3.330762450712648e-09,0.7393124726181376
3.333407554068017e-09,0.02210547793633385,3.333407554068017e-09,7.366718124845912e-05,3.333407554068017e-09,7.369628188857111e-05,3.333407554068017e-09,-0.002375800182870065,3.333407554068017e-09,0.7407819744822318
3.335932456499507e-09,0.1004258325675188,3.335932456499507e-09,7.370026997139569e-05,3.335932456499507e-09,7.368343571003761e-05,3.335932456499507e-09,-0.001671398462713361,3.335932456499507e-09,0.7421846980552818
3.338072534440692e-09,0.1939475545095333,3.338072534440692e-09,7.373477852917915e-05,3.338072534440692e-09,7.368804704691503e-05,3.338072534440692e-09,-0.000973018962184234,3.338072534440692e-09,0.7433736302448288
3.340638045573206e-09,0.3214975374595047,3.340638045573206e-09,7.376175239288831e-05,3.340638045573206e-09,7.36963963992198e-05,3.340638045573206e-09,0.0001791045533681982,3.340638045573206e-09,0.7447989142073369
3.343453805864353e-09,0.4719673307917787,3.343453805864353e-09,7.374482384885893e-05,3.343453805864353e-09,7.368684922543826e-05,3.343453805864353e-09,0.001400959184465159,3.343453805864353e-09,0.7463632254801962
3.346189697545971e-09,0.612019134543788,3.346189697545971e-09,7.372229913920216e-05,3.346189697545971e-09,7.368482201766534e-05,3.346189697545971e-09,0.00234597381179335,3.346189697545971e-09,0.7478831653033171
3.349080149018253e-09,0.7320919393310535,3.349080149018253e-09,7.370322464298424e-05,3.349080149018253e-09,7.368532546225634e-05,3.349080149018253e-09,0.002903744892600806,3.349080149018253e-09,0.7494889716768069
3.351618239737368e-09,0.8042392352976832,3.351618239737368e-09,7.369800304981666e-05,3.351618239737368e-09,7.368992241993441e-05,3.351618239737368e-09,0.003039188678816513,3.351618239737368e-09,0.7508990220763154
3.354233821432642e-09,0.8678644526878504,3.354233821432642e-09,7.369854544866915e-05,3.354233821432642e-09,7.369572803637013e-05,3.354233821432642e-09,0.002931314247963125,3.354233821432642e-09,0.7523521230181343
3.357088987631476e-09,1.005100227581529,3.357088987631476e-09,7.369960019833954e-05,3.357088987631476e-09,7.369888496103196e-05,3.357088987631476e-09,0.002628146726311511,3.357088987631476e-09,0.7539383264619309
3.359734590550689e-09,1.335047700747014,3.359734590550689e-09,7.369971604232923e-05,3.359734590550689e-09,7.370066398111361e-05,3.359734590550689e-09,0.002264079470844058,3.359734590550689e-09,0.7554081058614938
3.361815584814948e-09,1.841633034556815,3.361815584814948e-09,7.36993465347091e-05,3.361815584814948e-09,7.370093123771868e-05,3.361815584814948e-09,0.001983075840203592,3.361815584814948e-09,0.7565642137860822
3.363800636800719e-09,2.523145312608828,3.363800636800719e-09,7.36978818309114e-05,3.363800636800719e-09,7.370057607007736e-05,3.363800636800719e-09,0.001740207970074375,3.363800636800719e-09,0.7576670204448439
3.365051950687186e-09,3.001228071079315,3.365051950687186e-09,7.369639264023935e-05,3.365051950687186e-09,7.369944091205619e-05,3.365051950687186e-09,0.00159975836475033,3.365051950687186e-09,0.7583621948262144
3.366762988159007e-09,3.608800141476899,3.366762988159007e-09,7.369437148149871e-05,3.366762988159007e-09,7.369841670587448e-05,3.366762988159007e-09,0.001422579295319899,3.366762988159007e-09,0.759312771199448
3.36817082309629e-09,3.997681099127619,3.36817082309629e-09,7.369278175328412e-05,3.36817082309629e-09,7.369726822954695e-05,3.36817082309629e-09,0.0012873826336753,3.36817082309629e-09,0.7600949017201613
3.369653633644868e-09,4.291282262504382,3.369653633644868e-09,7.369157489855604e-05,3.369653633644868e-09,7.369668722275615e-05,3.369653633644868e-09,0.001157534309906489,3.369653633644868e-09,0.7609186853582602
3.371483069286241e-09,4.545257079046927,3.371483069286241e-09,7.369050098485029e-05,3.371483069286241e-09,7.369587079504709e-05,3.371483069286241e-09,0.001011935604315868,3.371483069286241e-09,0.7619350384923562
3.373298925266427e-09,4.712695152386386,3.373298925266427e-09,7.368994654608339e-05,3.373298925266427e-09,7.369550682537954e-05,3.373298925266427e-09,0.0008850737371388906,3.373298925266427e-09,0.7629438473702375
3.375603272925392e-09,4.843109063365159,3.375603272925392e-09,7.368970675622816e-05,3.375603272925392e-09,7.369503096152308e-05,3.375603272925392e-09,0.000744995633585634,3.375603272925392e-09,0.7642240405141068
3.378180334517545e-09,4.920248790174877,3.378180334517545e-09,7.368988009648123e-05,3.378180334517545e-09,7.369482328565795e-05,3.378180334517545e-09,0.0006146128600413429,3.378180334517545e-09,0.7656557413986362
3.381100974263969e-09,4.961789523408263,3.381100974263969e-09,7.36904112427647e-05,3.381100974263969e-09,7.369463489197779e-05,3.381100974263969e-09,0.0004930166122691701,3.381100974263969e-09,0.7672783190355383
3.384379985392648e-09,4.981841431432425,3.384379985392648e-09,7.369122001371024e-05,3.384379985392648e-09,7.369466892886373e-05,3.384379985392648e-09,0.0003854216287901545,3.384379985392648e-09,0.7690999918848044
3.388450689713206e-09,4.991428907410791,3.388450689713206e-09,7.36922727421945e-05,3.388450689713206e-09,7.369473046299576e-05,3.388450689713206e-09,0.0002846303090774266,3.388450689713206e-09,0.7713614942851141
3.393796828534273e-09,4.995493778229021,3.393796828534273e-09,7.369340473947089e-05,3.393796828534273e-09,7.369488909083969e-05,3.393796828534273e-09,0.0001960936484905895,3.393796828534273e-09,0.7743315714079293
3.401428691054323e-09,4.996941286861765,3.401428691054323e-09,7.369444911618324e-05,3.401428691054323e-09,7.369500029948283e-05,3.401428691054323e-09,0.0001240588076333471,3.401428691054323e-09,0.7785714950301795
3.412784785430308e-09,4.99730952404375,3.412784785430308e-09,7.369517311092103e-05,3.412784785430308e-09,7.36951628933089e-05,3.412784785430308e-09,7.982756185164622e-05,3.412784785430308e-09,0.7848804363501711
3.426326788340534e-09,4.99739952607078,3.426326788340534e-09,7.369538587841599e-05,3.426326788340534e-09,7.369520777912955e-05,3.426326788340534e-09,6.532534138025598e-05,3.426326788340534e-09,0.7924037713002966
3.44039754089511e-09,4.997423634978542,3.44039754089511e-09,7.369535744661243e-05,3.44039754089511e-09,7.36952350048364e-05,3.44039754089511e-09,6.326831087741216e-05,3.44039754089511e-09,0.8002208560528391
3.462979404133288e-09,4.997449369028803,3.462979404133288e-09,7.369529132940341e-05,3.462979404133288e-09,7.369521151158465e-05,3.462979404133288e-09,6.269754069996185e-05,3.462979404133288e-09,0.8127663356296042
3.482591943581228e-09,4.997448857109934,3.482591943581228e-09,7.369525631961095e-05,3.482591943581228e-09,7.369522644898771e-05,3.482591943581228e-09,6.307781420612865e-05,3.482591943581228e-09,0.8236621908784598
3.507619651102062e-09,4.997458180975999,3.507619651102062e-09,7.36952344322713e-05,3.507619651102062e-09,7.369520584482044e-05,3.507619651102062e-09,6.273188939314563e-05,3.507619651102062e-09,0.8375664728344789
3.535635444396588e-09,4.99745514877948,3.535635444396588e-09,7.369522370884262e-05,3.535635444396588e-09,7.36952227922196e-05,3.535635444396588e-09,6.30718788891237e-05,3.535635444396588e-09,0.8531308024425489
3.580815982722141e-09,4.997461602988836,3.580815982722141e-09,7.369521826111185e-05,3.580815982722141e-09,7.369520483716338e-05,3.580815982722141e-09,6.273466094998547e-05,3.580815982722141e-09,0.8782311015123007
3.595739202885446e-09,4.99745732973514,3.595739202885446e-09,7.369521738908765e-05,3.595739202885446e-09,7.369522158801262e-05,3.595739202885446e-09,6.307031398141703e-05,3.595739202885446e-09,0.8865217793808032
3.603200812967098e-09,4.997461326273475,3.603200812967098e-09,7.369521760303546e-05,3.603200812967098e-09,7.369520632963317e-05,3.603200812967098e-09,6.273823216949018e-05,3.603200812967098e-09,0.8906671183150543
3.618124033130402e-09,4.997458275701333,3.618124033130402e-09,7.369521722934383e-05,3.618124033130402e-09,7.369522006365985e-05,3.618124033130402e-09,6.306719202957155e-05,3.618124033130402e-09,0.8989577961835566
3.63919573053689e-09,4.997461443499627,3.63919573053689e-09,7.36952167322754e-05,3.63919573053689e-09,7.369520699455812e-05,3.63919573053689e-09,6.274029809367585e-05,3.63919573053689e-09,0.9106642947427165
3.643274950421903e-09,4.997459406817311,3.643274950421903e-09,7.369521763092189e-05,3.643274950421903e-09,7.369521518219458e-05,3.643274950421903e-09,6.306241306777618e-05,3.643274950421903e-09,0.9129305280121681
3.651433390191928e-09,4.997460532350558,3.651433390191928e-09,7.369521759741965e-05,3.651433390191928e-09,7.369525976050296e-05,3.651433390191928e-09,6.274709333178817e-05,3.651433390191928e-09,0.9174629945510713
3.653649493061476e-09,4.997460806635324,3.653649493061476e-09,7.369522626748365e-05,3.653649493061476e-09,7.369538598399404e-05,3.653649493061476e-09,6.305553544348516e-05,3.653649493061476e-09,0.9186941628119311
3.658081698800572e-09,4.997459148292346,3.658081698800572e-09,7.36952130600691e-05,3.658081698800572e-09,7.369517614106502e-05,3.658081698800572e-09,6.275788226217342e-05,3.658081698800572e-09,0.9211564993336511
3.663787138563992e-09,4.997461590687267,3.663787138563992e-09,7.369519208496696e-05,3.663787138563992e-09,7.369333396453313e-05,3.663787138563992e-09,6.302549791590394e-05,3.663787138563992e-09,0.9243261880911064
3.668681150947322e-09,4.997458698996153,3.668681150947322e-09,7.369518992568173e-05,3.668681150947322e-09,7.369118745515057e-05,3.668681150947322e-09,6.270120631475943e-05,3.668681150947322e-09,0.9270450838596233
3.673911909107829e-09,4.997462165647176,3.673911909107829e-09,7.369518848908894e-05,3.673911909107829e-09,7.370300678139132e-05,3.673911909107829e-09,6.308152489595957e-05,3.673911909107829e-09,0.9299510606154607
3.679113819740708e-09,4.997458384358517,3.679113819740708e-09,7.369536624321646e-05,3.679113819740708e-09,7.370535755163592e-05,3.679113819740708e-09,6.289606880142073e-05,3.679113819740708e-09,0.9328410109670598
3.683763216910288e-09,4.997462595750089,3.683763216910288e-09,7.369549003511778e-05,3.683763216910288e-09,7.368609538107822e-05,3.683763216910288e-09,6.302765823866852e-05,3.683763216910288e-09,0.9354240093946042
3.685469623741506e-09,4.997457814398923,3.685469623741506e-09,7.369544755216489e-05,3.685469623741506e-09,7.368519565785295e-05,3.685469623741506e-09,6.274783273765408e-05,3.685469623741506e-09,0.9363720131897256
3.688882437403944e-09,4.99746316699792,3.688882437403944e-09,7.369546739809908e-05,3.688882437403944e-09,7.368977124576627e-05,3.688882437403944e-09,6.300432715023188e-05,3.688882437403944e-09,0.9382680207799687
3.693311774795098e-09,4.997457591205603,3.693311774795098e-09,7.369527350183128e-05,3.693311774795098e-09,7.369350614917426e-05,3.693311774795098e-09,6.276649706755063e-05,3.693311774795098e-09,0.9407287637750542
3.697884076813453e-09,4.997463392002193,3.697884076813453e-09,7.369456733437828e-05,3.697884076813453e-09,7.369565168867293e-05,3.697884076813453e-09,6.299404462116356e-05,3.697884076813453e-09,0.9432689315630295
3.70365519296598e-09,4.997457559016559,3.70365519296598e-09,7.369378886465229e-05,3.70365519296598e-09,7.369530601181703e-05,3.70365519296598e-09,6.272621131799882e-05,3.70365519296598e-09,0.9464751072033222
3.707830787326848e-09,4.99746352865591,3.707830787326848e-09,7.36910262123117e-05,3.707830787326848e-09,7.369469734464452e-05,3.707830787326848e-09,6.285723322821277e-05,3.707830787326848e-09,0.9487948818482486
