signal,mean_bit0,variance_bit0,slope_bit0,mean_bit1,variance_bit1,slope_bit1,mean_bit2,variance_bit2,slope_bit2,mean_bit3,variance_bit3,slope_bit3
46,4.997282147091503,1.2458780599204954e-06,16727440.982274046,4.99796478437488,1.799102642232897e-15,-24.303782835203343,2.464294623980053e-05,1.7416518466685606e-15,31.710145930710684,4.997003663119481,1.4632856112875925e-06,19965757.240624305
50,0.1515090571427932,0.058991543863737,-5206096769.426702,0.1515915910069878,0.0590300504047605,-5208398310.715415,4.997871310580048,1.6651429413273886e-08,2751381.164901277,4.997104121239512,9.377850683900372e-07,22107339.43483696
54,4.997971725961644,5.824101091788792e-09,226903.355700214,2.491023565997295e-05,2.2198910124247645e-12,2473.9734933210493,4.997964746206289,2.6192394544425823e-14,-344.3241699752296,4.997821369107125,1.6753152752802574e-12,16117.4871946138
24,1.8625106713863069,4.74035154906294,59057025771.05585,2.476631879930084e-05,3.9988692134132497e-11,-1833.7422481350204,4.997964737927902,2.4186326348550618e-12,-1615.8990211984355,0.0001211747806286,3.261042364094874e-06,19367268.271904204
62,4.997964603236572,8.909457263248737e-10,590466.2119414674,4.997964754819547,2.402407339440446e-13,9696.00318935746,4.997964687645564,9.831429645864705e-18,-62.02656981788772,4.997822081007795,1.9860279263945693e-14,-2787.8031353408624
13,4.987300404939028,0.0040604401431626,-443884131.1600728,3.3332963478518907,4.773632827079616,44640661090.81577,2.4639250415939543e-05,1.4752467229656505e-15,-37.55197336581363,0.0003687581255378,2.817777419882686e-06,14250037.077374388
4,2.4637971686809904e-05,8.629513762982593e-30,-1.1821763715754565e-05,2.46379716867896e-05,7.75974683538925e-30,-5.807311913381559e-06,2.463797168843937e-05,1.2525384532690706e-29,-5.407286652202687e-05,3.109512330590425e-05,2.34060390649058e-24,-0.0187740665886156
37,2.3016676846918764e-05,1.7206940980168463e-09,180178.12771091115,2.303386023358808e-05,1.6125842506313739e-09,175889.32243155022,2.303448916964949e-05,1.6184095840502715e-09,176120.47255374675,4.99782199862775,1.0548712345697056e-11,7736.004983136121
5,2.4637971687199315e-05,3.0072888812356123e-30,-1.6402790795555202e-05,2.463797168720994e-05,2.8957454064654553e-30,2.9425942797315422e-06,2.4637971689755085e-05,3.717787161050634e-28,-4.772511498635729e-05,3.1095123883226214e-05,4.543302490424109e-24,-0.0066725867655727
26,4.9979601436291015,3.453761000761636e-09,138745.96524840052,2.490161967700276e-05,9.521676066562818e-12,-4002.829409759621,4.997964735031771,5.058027028987058e-13,-939.058394960946,3.114392889899738e-05,2.474375262938729e-14,908.0041692012728
43,0.0992997321405351,0.0257724667152688,-2743133933.797149,4.997960504856971,8.409690756615588e-12,67105.15289581225,2.4655120048548075e-05,3.8799100259219454e-14,202.2010541635232,4.997964862466838,4.6538791935845576e-08,-3788455.389711619
48,4.997964137094667,1.3487983290409632e-10,18912.346644091944,4.997964750463476,1.4068745488964385e-15,-115.79550899677676,3.4322556192962815e-05,3.6396772607904257e-10,314193.09212413005,4.997972041098187,9.055184780524987e-08,2118222.323310737
23,2.92259097363915e-05,2.1994017589864073e-09,-222087.74509942037,2.875925091915669e-05,1.8019061242014843e-09,-200616.0341827524,4.997964519905173,1.3476748025708596e-11,1537.8004146061935,3.0485683106338795e-05,4.6273242305682666e-12,-21626.214102755497
39,4.995226883647981,2.1622350536620347e-05,79631627.64448537,2.4623382845655e-05,1.8106063422842323e-11,21947.863351362448,2.4623298373937965e-05,1.825525187795529e-11,22038.7341662578,4.995974093889413,5.026512862626655e-06,48914877.47991337
41,4.997964939463343,1.5518385475591876e-10,-18213.154575879784,0.0093890854478166,0.0022551568682158,364255456.5376684,2.4666293987749893e-05,7.328411257245449e-12,-3221.9196227496686,4.997821380825381,4.903113898204184e-05,-17738204.7422153
38,0.8434263561122333,2.5290639881332693,25751593003.651443,2.461591938981034e-05,1.4387576342679872e-10,5943.735379800911,2.461589812807868e-05,1.4509765842974158e-10,5975.6807690981495,4.991619593205769,0.000143962744971,-165073620.8510827
42,4.318598839876914,2.0353392017103045,-24815438945.104992,4.376439309344803,1.8485516226522696,21184137559.78913,2.464535531065061e-05,4.041769338415017e-13,-502.67405171868455,4.996993017399381,0.0002004466193675,259330675.821544
47,4.997970360919621,5.384878141677938e-10,60768.27252475671,4.99796475339437,2.153763554997188e-15,-195.09347454537416,2.462501593835109e-05,2.0128183987315307e-15,-90.63100086279572,4.9978220918545375,1.6626602462685987e-14,312.90134663392246
45,1.1336921220709926,3.303748242084602,33896962310.34193,4.997964762279593,3.9671142433922463e-14,241.30696253877207,2.4638493918065573e-05,1.2370684474906347e-14,-140.41269552095528,4.990693293796114,0.0001554280168749,-171420133.11610922
56,4.977612839998084,0.0111460716832903,-869133969.684763,3.37545314394855,4.68668655502791,44886269193.57175,4.997964687457861,1.8103971709058281e-13,1651.617282441288,4.995526253672647,0.000201778667209,194526551.6454603
