signal,mean_bit0,variance_bit0,slope_bit0,mean_bit1,variance_bit1,slope_bit1,mean_bit2,variance_bit2,slope_bit2,mean_bit3,variance_bit3,slope_bit3
23,2.0762583315038943e-05,1.2972397178261956e-09,141355.5586040489,2.084218678713778e-05,1.0009973731844967e-09,118580.51157644202,4.998018222775211,6.896218061503981e-15,-534.8697933336372,3.1289551788284035e-05,9.23595618654207e-11,51319.35286995955
50,0.1042582002537354,0.0334658996369707,-2897867971.4208674,0.1043298135323028,0.0334954958291551,-2899617880.70191,4.997964648644581,4.190860279845499e-09,1177170.0098986847,4.997463595763431,3.285460854086934e-07,10357033.619566038
12,4.998017396037369,6.921261219465308e-10,86508.06544205853,2.176936043286316e-05,4.277972526004364e-11,-63225.39054680558,2.35582392422402e-05,2.5562045353867225e-15,-9.91333811694185,-0.0001082594125407,1.7261372890276293e-07,-4691095.696832355
30,2.203879411638788e-05,3.3578309705388846e-10,112429.6205371002,4.998018205416267,1.6893623817230144e-12,1087.286618872912,4.99801823947802,1.5876891581420532e-14,303.36977553196726,3.746078826165313e-05,4.3158391791429444e-10,238205.6960192969
7,2.3559123778237256e-05,5.803193454069634e-29,7.563263194569763e-05,2.3559123779267963e-05,1.4794685126182074e-29,-4.042367857797774e-05,2.3559123779787787e-05,1.3993842780262586e-28,-0.0001393448142948,2.9734270116973975e-05,4.786006115877869e-26,-0.0024761144874904
6,2.3559123779402614e-05,1.2708399033569366e-29,2.9499472779585036e-05,2.355912377918439e-05,1.529387523810419e-29,-1.1192777493005757e-05,2.355912377953744e-05,4.982498719347217e-28,-0.000114827193261,2.9734270179725635e-05,1.0611192099711358e-24,-0.0058085074638424
29,0.0001804142111086,2.7939335492103263e-08,-3607950.125818172,4.998018078687009,3.123536166376023e-12,23813.81415333731,4.998018237439985,1.1356366391384299e-18,-28.5156041338156,2.95915548273494e-05,3.648689215888293e-14,-518.6044905107963
13,4.962494818943643,0.0253381936944313,-1484057690.3478105,3.3821776472719494,4.68269202939657,44147070344.99718,2.3559523451515727e-05,1.6959515027938817e-15,11.192453686000944,0.0003305710449729,2.831082745156544e-06,11016885.921550663
42,4.241282758626302,2.207982048450886,-27510527611.988518,4.472284861826415,1.5428822848595702,19278872176.003845,2.3566737445184292e-05,3.7925974051032633e-13,-239.4880723599117,4.997927142863183,0.0001831869944258,249647648.34850463
40,4.998001877925232,7.46065539567713e-09,328021.1118305117,2.273000428352036e-05,2.074950938108158e-11,15311.549705885393,2.2725436548407917e-05,2.0978763115573803e-11,15395.902861161265,4.99788133124105,6.871010246070666e-15,670.8925845505172
38,0.9360245607663116,2.8881274759501507,29946796445.84474,2.372682923360315e-05,1.871722230900204e-10,-12779.67304706174,2.372849465660326e-05,1.8920276927427967e-10,-12853.524648776758,4.9915892673240085,0.0001450249093434,-168583335.1024152
39,4.996891059851794,3.2341795405842666e-06,32728243.179621696,2.403734843857872e-05,2.010451690330387e-11,8101.722083422079,2.403997781234614e-05,2.032661351797252e-11,8146.591210579497,4.996656813927114,2.6424582734427486e-06,33574188.710245274
48,4.998020003434612,2.1661466995236277e-09,-113492.97692238764,4.998018329187619,4.8927682611356713e-14,-388.008358969285,3.433092396266433e-05,5.005152573218091e-10,346242.6456664408,4.998086467367791,9.78039543784799e-08,2700473.455964931
10,3.0869514692786164,4.331088340666251,44684968726.1112,2.3561716489329066e-05,7.616637406805231e-16,-50.37067887172206,2.3558387050445744e-05,8.144460370649296e-17,32.26015328250572,0.0008606343013599,2.3612992281387045e-06,-8985202.399152964
41,4.998019279625456,7.061233102255845e-10,-58745.52560639606,0.0194335910245135,0.0065257337343607,834342013.3894129,2.359616962848431e-05,7.802067727756515e-12,-3247.83081720455,4.997007678844716,7.756152097908061e-05,-59066516.15835977
57,0.8207373147002611,0.85061663296257,-17730221089.619038,4.998006761060041,7.047921935072945e-11,185118.95901057785,4.998018301240337,3.3937956914714555e-16,-12.15420781101122,5.000166096339783,5.724988897335429e-06,-49760202.55923084
53,2.814484498058658,4.684823576217675,48738182573.72698,2.3562431675530197e-05,1.9198857010401052e-14,-54.6623216649701,4.998018337852128,9.148145392658133e-13,-437.37530833130086,4.986057181062168,0.0001563460328177,146996989.373481
56,4.963537603511575,0.0257592165282659,-1464383812.3477952,3.4527456825227336,4.617857690516003,45146579177.42775,4.998018260606492,2.0272199046371145e-13,1741.020236693949,4.996408761394024,0.0002077039171849,207743071.72011232
